Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.975540E+03,3.459156E+04,1.946426E-01,2.784885E+00,8.038510E+03,2.166477E+04,3.935657E-01,1.744185E+00,1.543767E+04,2.018362E+04,7.558288E-01,1.624942E+00,1.189706E+04,3.665044E+03,5.823945E-01,2.950937E-01,7.690883E+03,2.355155E+03,3.764880E-01,1.896277E-01,1.189052E+04,3.753703E+03,5.820743E-01,3.022321E-01,7.847942E+03,2.602941E+03,3.841765E-01,2.095782E-01,9.077917E+03,3.732649E+03,4.444178E-01,3.005249E-01,5.899985E+03,2.730372E+03,2.888382E-01,2.198292E-01,9.077909E+03,4.122995E+03,4.444174E-01,3.319523E-01,6.031562E+03,3.119322E+03,2.952797E-01,2.511442E-01,9.541195E+03,4.045913E+03,4.670777E-01,3.257553E-01,6.185468E+03,2.599149E+03,3.028006E-01,2.092702E-01,9.533103E+03,4.135549E+03,4.666815E-01,3.329723E-01,6.328352E+03,2.850492E+03,3.097953E-01,2.295068E-01
02:00:00,3.976092E+03,3.454869E+04,1.946696E-01,2.781432E+00,8.038608E+03,2.161057E+04,3.935705E-01,1.739819E+00,1.543769E+04,2.008185E+04,7.558298E-01,1.616746E+00,1.189707E+04,3.622150E+03,5.823948E-01,2.916398E-01,7.690886E+03,2.326218E+03,3.764881E-01,1.872976E-01,1.189053E+04,3.709329E+03,5.820745E-01,2.986590E-01,7.847945E+03,2.566517E+03,3.841766E-01,2.066453E-01,9.077967E+03,3.704374E+03,4.444203E-01,2.982481E-01,5.900015E+03,2.707054E+03,2.888397E-01,2.179516E-01,9.077958E+03,4.090314E+03,4.444198E-01,3.293207E-01,6.031592E+03,3.089013E+03,2.952812E-01,2.487038E-01,9.541217E+03,4.013854E+03,4.670788E-01,3.231738E-01,6.185482E+03,2.577065E+03,3.028013E-01,2.074919E-01,9.533125E+03,4.101855E+03,4.666826E-01,3.302591E-01,6.328366E+03,2.821012E+03,3.097960E-01,2.271331E-01
02:10:00,3.976641E+03,3.450668E+04,1.946965E-01,2.778048E+00,8.038706E+03,2.155730E+04,3.935753E-01,1.735529E+00,1.543771E+04,1.998289E+04,7.558308E-01,1.608778E+00,1.189707E+04,3.580680E+03,5.823950E-01,2.883006E-01,7.690889E+03,2.298213E+03,3.764883E-01,1.850426E-01,1.189053E+04,3.666378E+03,5.820747E-01,2.952006E-01,7.847948E+03,2.531339E+03,3.841768E-01,2.038129E-01,9.078016E+03,3.676874E+03,4.444227E-01,2.960337E-01,5.900045E+03,2.684294E+03,2.888412E-01,2.161190E-01,9.078008E+03,4.058439E+03,4.444223E-01,3.267542E-01,6.031622E+03,3.059487E+03,2.952827E-01,2.463265E-01,9.541239E+03,3.982758E+03,4.670798E-01,3.206699E-01,6.185496E+03,2.555623E+03,3.028019E-01,2.057654E-01,9.533147E+03,4.069133E+03,4.666837E-01,3.276243E-01,6.328380E+03,2.792465E+03,3.097967E-01,2.248345E-01
02:20:00,3.977187E+03,3.446543E+04,1.947232E-01,2.774726E+00,8.038804E+03,2.150486E+04,3.935801E-01,1.731306E+00,1.543773E+04,1.988658E+04,7.558318E-01,1.601022E+00,1.189708E+04,3.540563E+03,5.823952E-01,2.850704E-01,7.690892E+03,2.271097E+03,3.764884E-01,1.828593E-01,1.189054E+04,3.624782E+03,5.820749E-01,2.918514E-01,7.847951E+03,2.497344E+03,3.841769E-01,2.010757E-01,9.078065E+03,3.650108E+03,4.444251E-01,2.938786E-01,5.900075E+03,2.662065E+03,2.888427E-01,2.143292E-01,9.078057E+03,4.027332E+03,4.444247E-01,3.242495E-01,6.031652E+03,3.030704E+03,2.952842E-01,2.440090E-01,9.541261E+03,3.952573E+03,4.670809E-01,3.182395E-01,6.185510E+03,2.534792E+03,3.028026E-01,2.040881E-01,9.533169E+03,4.037330E+03,4.666847E-01,3.250636E-01,6.328394E+03,2.764800E+03,3.097973E-01,2.226070E-01
02:30:00,3.977729E+03,3.442493E+04,1.947497E-01,2.771466E+00,8.038900E+03,2.145335E+04,3.935848E-01,1.727158E+00,1.543775E+04,1.979309E+04,7.558328E-01,1.593495E+00,1.189708E+04,3.501815E+03,5.823954E-01,2.819506E-01,7.690894E+03,2.244883E+03,3.764886E-01,1.807486E-01,1.189054E+04,3.584564E+03,5.820752E-01,2.886132E-01,7.847954E+03,2.464533E+03,3.841771E-01,1.984338E-01,9.078114E+03,3.624066E+03,4.444275E-01,2.917817E-01,5.900105E+03,2.640362E+03,2.888441E-01,2.125818E-01,9.078106E+03,3.996985E+03,4.444270E-01,3.218061E-01,6.031682E+03,3.002650E+03,2.952856E-01,2.417503E-01,9.541283E+03,3.923306E+03,4.670820E-01,3.158830E-01,6.185524E+03,2.514576E+03,3.028033E-01,2.024604E-01,9.533191E+03,4.006457E+03,4.666858E-01,3.225778E-01,6.328408E+03,2.738015E+03,3.097980E-01,2.204504E-01
02:40:00,3.978268E+03,3.438511E+04,1.947761E-01,2.768260E+00,8.038996E+03,2.140263E+04,3.935895E-01,1.723074E+00,1.543777E+04,1.970217E+04,7.558338E-01,1.586174E+00,1.189709E+04,3.464366E+03,5.823956E-01,2.789353E-01,7.690897E+03,2.219526E+03,3.764887E-01,1.787069E-01,1.189055E+04,3.545657E+03,5.820754E-01,2.854805E-01,7.847957E+03,2.432844E+03,3.841772E-01,1.958823E-01,9.078163E+03,3.598714E+03,4.444298E-01,2.897405E-01,5.900135E+03,2.619164E+03,2.888456E-01,2.108750E-01,9.078154E+03,3.967368E+03,4.444294E-01,3.194215E-01,6.031712E+03,2.975292E+03,2.952871E-01,2.395476E-01,9.541305E+03,3.894906E+03,4.670830E-01,3.135963E-01,6.185538E+03,2.494945E+03,3.028040E-01,2.008798E-01,9.533213E+03,3.976464E+03,4.666869E-01,3.201629E-01,6.328422E+03,2.712062E+03,3.097987E-01,2.183608E-01
02:50:00,3.978804E+03,3.434589E+04,1.948024E-01,2.765102E+00,8.039091E+03,2.135259E+04,3.935942E-01,1.719045E+00,1.543779E+04,1.961360E+04,7.558348E-01,1.579043E+00,1.189709E+04,3.428146E+03,5.823959E-01,2.760190E-01,7.690900E+03,2.194982E+03,3.764888E-01,1.767308E-01,1.189055E+04,3.507993E+03,5.820756E-01,2.824479E-01,7.847959E+03,2.402215E+03,3.841773E-01,1.934162E-01,9.078211E+03,3.574022E+03,4.444322E-01,2.877525E-01,5.900165E+03,2.598451E+03,2.888470E-01,2.092074E-01,9.078202E+03,3.938452E+03,4.444318E-01,3.170933E-01,6.031741E+03,2.948599E+03,2.952885E-01,2.373985E-01,9.541326E+03,3.867329E+03,4.670841E-01,3.113759E-01,6.185551E+03,2.475872E+03,3.028047E-01,1.993441E-01,9.533234E+03,3.947312E+03,4.666879E-01,3.178156E-01,6.328435E+03,2.686898E+03,3.097994E-01,2.163347E-01
03:00:00,3.979336E+03,3.430722E+04,1.948284E-01,2.761989E+00,8.039186E+03,2.130318E+04,3.935988E-01,1.715066E+00,1.543781E+04,1.952724E+04,7.558358E-01,1.572090E+00,1.189710E+04,3.393107E+03,5.823961E-01,2.731978E-01,7.690903E+03,2.171222E+03,3.764890E-01,1.748177E-01,1.189055E+04,3.471528E+03,5.820758E-01,2.795119E-01,7.847962E+03,2.372603E+03,3.841775E-01,1.910320E-01,9.078259E+03,3.549970E+03,4.444345E-01,2.858159E-01,5.900194E+03,2.578209E+03,2.888485E-01,2.075777E-01,9.078250E+03,3.910216E+03,4.444341E-01,3.148200E-01,6.031770E+03,2.922548E+03,2.952899E-01,2.353010E-01,9.541348E+03,3.840547E+03,4.670851E-01,3.092195E-01,6.185565E+03,2.457337E+03,3.028053E-01,1.978518E-01,9.533256E+03,3.918974E+03,4.666890E-01,3.155340E-01,6.328449E+03,2.662493E+03,3.098000E-01,2.143697E-01
03:10:00,3.979865E+03,3.426906E+04,1.948543E-01,2.758917E+00,8.039280E+03,2.125436E+04,3.936034E-01,1.711136E+00,1.543783E+04,1.944296E+04,7.558368E-01,1.565305E+00,1.189710E+04,3.358901E+03,5.823963E-01,2.704436E-01,7.690905E+03,2.148016E+03,3.764891E-01,1.729493E-01,1.189056E+04,3.435904E+03,5.820760E-01,2.766436E-01,7.847965E+03,2.343758E+03,3.841776E-01,1.887095E-01,9.078306E+03,3.526312E+03,4.444369E-01,2.839111E-01,5.900223E+03,2.558278E+03,2.888499E-01,2.059730E-01,9.078298E+03,3.882409E+03,4.444364E-01,3.125812E-01,6.031799E+03,2.896964E+03,2.952913E-01,2.332412E-01,9.541369E+03,3.814252E+03,4.670862E-01,3.071024E-01,6.185578E+03,2.439140E+03,3.028060E-01,1.963866E-01,9.533277E+03,3.891137E+03,4.666900E-01,3.132927E-01,6.328462E+03,2.638627E+03,3.098007E-01,2.124481E-01
03:20:00,3.980391E+03,3.423140E+04,1.948801E-01,2.755884E+00,8.039374E+03,2.120611E+04,3.936080E-01,1.707251E+00,1.543785E+04,1.936067E+04,7.558377E-01,1.558680E+00,1.189710E+04,3.325477E+03,5.823965E-01,2.677525E-01,7.690908E+03,2.125332E+03,3.764892E-01,1.711228E-01,1.189056E+04,3.401072E+03,5.820762E-01,2.738390E-01,7.847968E+03,2.315635E+03,3.841777E-01,1.864452E-01,9.078353E+03,3.503025E+03,4.444392E-01,2.820362E-01,5.900252E+03,2.538642E+03,2.888513E-01,2.043920E-01,9.078345E+03,3.855008E+03,4.444387E-01,3.103750E-01,6.031828E+03,2.871822E+03,2.952928E-01,2.312169E-01,9.541390E+03,3.788411E+03,4.670872E-01,3.050218E-01,6.185592E+03,2.421257E+03,3.028066E-01,1.949468E-01,9.533298E+03,3.863768E+03,4.666911E-01,3.110891E-01,6.328476E+03,2.615267E+03,3.098013E-01,2.105673E-01
03:30:00,3.980913E+03,3.419412E+04,1.949056E-01,2.752883E+00,8.039467E+03,2.115822E+04,3.936126E-01,1.703396E+00,1.543787E+04,1.927991E+04,7.558387E-01,1.552178E+00,1.189711E+04,3.292718E+03,5.823967E-01,2.651149E-01,7.690911E+03,2.103094E+03,3.764894E-01,1.693323E-01,1.189057E+04,3.366912E+03,5.820764E-01,2.710887E-01,7.847970E+03,2.288140E+03,3.841779E-01,1.842314E-01,9.078400E+03,3.480068E+03,4.444415E-01,2.801879E-01,5.900281E+03,2.519270E+03,2.888527E-01,2.028323E-01,9.078392E+03,3.827968E+03,4.444410E-01,3.081980E-01,6.031857E+03,2.847082E+03,2.952942E-01,2.292251E-01,9.541411E+03,3.762951E+03,4.670882E-01,3.029720E-01,6.185605E+03,2.403641E+03,3.028073E-01,1.935285E-01,9.533319E+03,3.836796E+03,4.666921E-01,3.089175E-01,6.328489E+03,2.592351E+03,3.098020E-01,2.087222E-01
03:40:00,3.981433E+03,3.415722E+04,1.949311E-01,2.749912E+00,8.039559E+03,2.111075E+04,3.936171E-01,1.699574E+00,1.543789E+04,1.920068E+04,7.558396E-01,1.545800E+00,1.189711E+04,3.260601E+03,5.823969E-01,2.625290E-01,7.690914E+03,2.081288E+03,3.764895E-01,1.675766E-01,1.189057E+04,3.333405E+03,5.820766E-01,2.683908E-01,7.847973E+03,2.261252E+03,3.841780E-01,1.820664E-01,9.078447E+03,3.457428E+03,4.444437E-01,2.783651E-01,5.900309E+03,2.500155E+03,2.888541E-01,2.012934E-01,9.078438E+03,3.801280E+03,4.444433E-01,3.060492E-01,6.031885E+03,2.822730E+03,2.952955E-01,2.272644E-01,9.541432E+03,3.737867E+03,4.670893E-01,3.009523E-01,6.185618E+03,2.386288E+03,3.028079E-01,1.921313E-01,9.533340E+03,3.810215E+03,4.666931E-01,3.067774E-01,6.328502E+03,2.569867E+03,3.098026E-01,2.069120E-01
03:50:00,3.981949E+03,3.412071E+04,1.949563E-01,2.746973E+00,8.039651E+03,2.106371E+04,3.936216E-01,1.695787E+00,1.543791E+04,1.912301E+04,7.558406E-01,1.539546E+00,1.189712E+04,3.229113E+03,5.823971E-01,2.599937E-01,7.690916E+03,2.059905E+03,3.764896E-01,1.658549E-01,1.189058E+04,3.300537E+03,5.820769E-01,2.657445E-01,7.847976E+03,2.234954E+03,3.841781E-01,1.799490E-01,9.078493E+03,3.435095E+03,4.444460E-01,2.765671E-01,5.900338E+03,2.481292E+03,2.888555E-01,1.997746E-01,9.078484E+03,3.774932E+03,4.444456E-01,3.039280E-01,6.031913E+03,2.798754E+03,2.952969E-01,2.253341E-01,9.541453E+03,3.713153E+03,4.670903E-01,2.989625E-01,6.185631E+03,2.369195E+03,3.028086E-01,1.907550E-01,9.533361E+03,3.784022E+03,4.666941E-01,3.046684E-01,6.328515E+03,2.547806E+03,3.098033E-01,2.051357E-01
04:00:00,3.982462E+03,3.408457E+04,1.949815E-01,2.744064E+00,8.039742E+03,2.101712E+04,3.936260E-01,1.692036E+00,1.543793E+04,1.904683E+04,7.558415E-01,1.533413E+00,1.189712E+04,3.198224E+03,5.823973E-01,2.575066E-01,7.690919E+03,2.038927E+03,3.764898E-01,1.641658E-01,1.189058E+04,3.268281E+03,5.820771E-01,2.631473E-01,7.847978E+03,2.209220E+03,3.841783E-01,1.778770E-01,9.078539E+03,3.413058E+03,4.444483E-01,2.747928E-01,5.900366E+03,2.462671E+03,2.888569E-01,1.982754E-01,9.078530E+03,3.748914E+03,4.444478E-01,3.018332E-01,6.031941E+03,2.775140E+03,2.952983E-01,2.234329E-01,9.541473E+03,3.688794E+03,4.670913E-01,2.970012E-01,6.185644E+03,2.352351E+03,3.028092E-01,1.893989E-01,9.533381E+03,3.758201E+03,4.666951E-01,3.025895E-01,6.328528E+03,2.526151E+03,3.098039E-01,2.033922E-01
04:10:00,3.982972E+03,3.404880E+04,1.950064E-01,2.741184E+00,8.039833E+03,2.097095E+04,3.936305E-01,1.688319E+00,1.543795E+04,1.897207E+04,7.558424E-01,1.527394E+00,1.189713E+04,3.168212E+03,5.823975E-01,2.550902E-01,7.690922E+03,2.018540E+03,3.764899E-01,1.625243E-01,1.189058E+04,3.236927E+03,5.820773E-01,2.606228E-01,7.847981E+03,2.184235E+03,3.841784E-01,1.758654E-01,9.078585E+03,3.391531E+03,4.444505E-01,2.730596E-01,5.900394E+03,2.444434E+03,2.888583E-01,1.968071E-01,9.078576E+03,3.723449E+03,4.444501E-01,2.997829E-01,6.031969E+03,2.752032E+03,2.952997E-01,2.215724E-01,9.541494E+03,3.665057E+03,4.670923E-01,2.950900E-01,6.185657E+03,2.335935E+03,3.028099E-01,1.880771E-01,9.533402E+03,3.733055E+03,4.666961E-01,3.005648E-01,6.328541E+03,2.505080E+03,3.098046E-01,2.016956E-01
04:20:00,3.983478E+03,3.401338E+04,1.950312E-01,2.738333E+00,8.039922E+03,2.092520E+04,3.936349E-01,1.684636E+00,1.543797E+04,1.889869E+04,7.558433E-01,1.521486E+00,1.189713E+04,3.139064E+03,5.823977E-01,2.527433E-01,7.690924E+03,1.998735E+03,3.764900E-01,1.609297E-01,1.189059E+04,3.206462E+03,5.820775E-01,2.581699E-01,7.847984E+03,2.159986E+03,3.841785E-01,1.739129E-01,9.078630E+03,3.370507E+03,4.444527E-01,2.713670E-01,5.900422E+03,2.426578E+03,2.888596E-01,1.953695E-01,9.078622E+03,3.698534E+03,4.444523E-01,2.977770E-01,6.031997E+03,2.729421E+03,2.953010E-01,2.197520E-01,9.541514E+03,3.641940E+03,4.670933E-01,2.932288E-01,6.185670E+03,2.319946E+03,3.028105E-01,1.867898E-01,9.533422E+03,3.708532E+03,4.666971E-01,2.985904E-01,6.328554E+03,2.484587E+03,3.098052E-01,2.000457E-01
04:30:00,3.983982E+03,3.397832E+04,1.950559E-01,2.735510E+00,8.040012E+03,2.087987E+04,3.936392E-01,1.680987E+00,1.543799E+04,1.882664E+04,7.558443E-01,1.515686E+00,1.189713E+04,3.110763E+03,5.823979E-01,2.504646E-01,7.690927E+03,1.979502E+03,3.764901E-01,1.593811E-01,1.189059E+04,3.176872E+03,5.820777E-01,2.557874E-01,7.847986E+03,2.136456E+03,3.841786E-01,1.720184E-01,9.078675E+03,3.349983E+03,4.444549E-01,2.697145E-01,5.900449E+03,2.409102E+03,2.888610E-01,1.939625E-01,9.078667E+03,3.674167E+03,4.444545E-01,2.958151E-01,6.032024E+03,2.707301E+03,2.953024E-01,2.179710E-01,9.541534E+03,3.619440E+03,4.670943E-01,2.914173E-01,6.185683E+03,2.304383E+03,3.028111E-01,1.855367E-01,9.533442E+03,3.684644E+03,4.666981E-01,2.966671E-01,6.328567E+03,2.464664E+03,3.098058E-01,1.984416E-01
04:40:00,3.984482E+03,3.394361E+04,1.950804E-01,2.732716E+00,8.040101E+03,2.083497E+04,3.936436E-01,1.677371E+00,1.543800E+04,1.875588E+04,7.558452E-01,1.509989E+00,1.189714E+04,3.083296E+03,5.823981E-01,2.482532E-01,7.690929E+03,1.960833E+03,3.764903E-01,1.578780E-01,1.189060E+04,3.148145E+03,5.820779E-01,2.534745E-01,7.847989E+03,2.113631E+03,3.841788E-01,1.701806E-01,9.078720E+03,3.329955E+03,4.444571E-01,2.681020E-01,5.900477E+03,2.392004E+03,2.888623E-01,1.925858E-01,9.078711E+03,3.650344E+03,4.444567E-01,2.938971E-01,6.032052E+03,2.685668E+03,2.953037E-01,2.162293E-01,9.541554E+03,3.597554E+03,4.670952E-01,2.896551E-01,6.185696E+03,2.289242E+03,3.028117E-01,1.843177E-01,9.533462E+03,3.661393E+03,4.666991E-01,2.947950E-01,6.328580E+03,2.445302E+03,3.098064E-01,1.968827E-01
04:50:00,3.984980E+03,3.390925E+04,1.951047E-01,2.729949E+00,8.040189E+03,2.079048E+04,3.936479E-01,1.673790E+00,1.543802E+04,1.868640E+04,7.558461E-01,1.504395E+00,1.189714E+04,3.056654E+03,5.823983E-01,2.461080E-01,7.690932E+03,1.942722E+03,3.764904E-01,1.564198E-01,1.189060E+04,3.120270E+03,5.820781E-01,2.512302E-01,7.847991E+03,2.091498E+03,3.841789E-01,1.683986E-01,9.078764E+03,3.310418E+03,4.444593E-01,2.665290E-01,5.900504E+03,2.375281E+03,2.888637E-01,1.912395E-01,9.078756E+03,3.627064E+03,4.444589E-01,2.920228E-01,6.032079E+03,2.664518E+03,2.953050E-01,2.145265E-01,9.541574E+03,3.576277E+03,4.670962E-01,2.879420E-01,6.185709E+03,2.274522E+03,3.028124E-01,1.831325E-01,9.533482E+03,3.638777E+03,4.667001E-01,2.929742E-01,6.328593E+03,2.426495E+03,3.098071E-01,1.953684E-01
