Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.192702E+04,1.060825E+04,6.497484E-01,9.281071E-01,4.372545E+03,5.588040E+03,2.382115E-01,4.888812E-01,4.270555E+03,5.535222E+03,2.326552E-01,4.842603E-01,4.264344E+03,5.534970E+03,2.323169E-01,4.842383E-01,4.331542E+03,5.545388E+03,2.359777E-01,4.851497E-01,8.521172E+03,1.091271E+04,4.642235E-01,9.547238E-01,4.286580E+03,5.588776E+03,2.335283E-01,4.889456E-01,4.275471E+03,5.534172E+03,2.329230E-01,4.841684E-01,4.459794E+03,5.472218E+03,2.429648E-01,4.787483E-01,7.612734E+03,5.039737E+03,4.147070E-01,4.409295E-01
02:00:00,1.192702E+04,1.056251E+04,6.497481E-01,9.241057E-01,4.372535E+03,5.571230E+03,2.382110E-01,4.874106E-01,4.270544E+03,5.518926E+03,2.326547E-01,4.828347E-01,4.264334E+03,5.518700E+03,2.323163E-01,4.828149E-01,4.331533E+03,5.529019E+03,2.359772E-01,4.837176E-01,8.521166E+03,1.088002E+04,4.642232E-01,9.518633E-01,4.286571E+03,5.572404E+03,2.335278E-01,4.875133E-01,4.275461E+03,5.517869E+03,2.329225E-01,4.827421E-01,4.459784E+03,5.455406E+03,2.429642E-01,4.772774E-01,7.612723E+03,5.014506E+03,4.147064E-01,4.387220E-01
02:10:00,1.192701E+04,1.051805E+04,6.497479E-01,9.202156E-01,4.372527E+03,5.554819E+03,2.382106E-01,4.859748E-01,4.270535E+03,5.503015E+03,2.326542E-01,4.814427E-01,4.264324E+03,5.502814E+03,2.323158E-01,4.814251E-01,4.331525E+03,5.513034E+03,2.359768E-01,4.823191E-01,8.521162E+03,1.084807E+04,4.642230E-01,9.490686E-01,4.286563E+03,5.556418E+03,2.335273E-01,4.861147E-01,4.275451E+03,5.501949E+03,2.329220E-01,4.813494E-01,4.459774E+03,5.438985E+03,2.429637E-01,4.758408E-01,7.612713E+03,4.989912E+03,4.147058E-01,4.365704E-01
02:20:00,1.192701E+04,1.047482E+04,6.497478E-01,9.164335E-01,4.372519E+03,5.538797E+03,2.382102E-01,4.845731E-01,4.270527E+03,5.487481E+03,2.326537E-01,4.800837E-01,4.264316E+03,5.487304E+03,2.323154E-01,4.800682E-01,4.331517E+03,5.497427E+03,2.359764E-01,4.809537E-01,8.521159E+03,1.081687E+04,4.642229E-01,9.463386E-01,4.286555E+03,5.540809E+03,2.335270E-01,4.847491E-01,4.275443E+03,5.486407E+03,2.329216E-01,4.799897E-01,4.459766E+03,5.422950E+03,2.429633E-01,4.744380E-01,7.612703E+03,4.965948E+03,4.147053E-01,4.344737E-01
02:30:00,1.192701E+04,1.043279E+04,6.497477E-01,9.127562E-01,4.372512E+03,5.523158E+03,2.382098E-01,4.832049E-01,4.270520E+03,5.472317E+03,2.326533E-01,4.787570E-01,4.264309E+03,5.472164E+03,2.323150E-01,4.787436E-01,4.331511E+03,5.482190E+03,2.359761E-01,4.796207E-01,8.521158E+03,1.078639E+04,4.642229E-01,9.436719E-01,4.286549E+03,5.525570E+03,2.335266E-01,4.834159E-01,4.275436E+03,5.471234E+03,2.329212E-01,4.786623E-01,4.459758E+03,5.407291E+03,2.429629E-01,4.730681E-01,7.612694E+03,4.942601E+03,4.147048E-01,4.324311E-01
02:40:00,1.192701E+04,1.039192E+04,6.497476E-01,9.091805E-01,4.372506E+03,5.507891E+03,2.382095E-01,4.818693E-01,4.270513E+03,5.457513E+03,2.326530E-01,4.774619E-01,4.264302E+03,5.457383E+03,2.323147E-01,4.774505E-01,4.331506E+03,5.467314E+03,2.359758E-01,4.783193E-01,8.521158E+03,1.075661E+04,4.642229E-01,9.410671E-01,4.286543E+03,5.510692E+03,2.335263E-01,4.821143E-01,4.275429E+03,5.456422E+03,2.329208E-01,4.773664E-01,4.459751E+03,5.392000E+03,2.429625E-01,4.717304E-01,7.612685E+03,4.919860E+03,4.147043E-01,4.304416E-01
02:50:00,1.192701E+04,1.035217E+04,6.497476E-01,9.057033E-01,4.372501E+03,5.492988E+03,2.382092E-01,4.805655E-01,4.270507E+03,5.443063E+03,2.326527E-01,4.761977E-01,4.264297E+03,5.442955E+03,2.323143E-01,4.761883E-01,4.331501E+03,5.452792E+03,2.359756E-01,4.770488E-01,8.521159E+03,1.072753E+04,4.642230E-01,9.385229E-01,4.286538E+03,5.496168E+03,2.335261E-01,4.808437E-01,4.275423E+03,5.441962E+03,2.329205E-01,4.761014E-01,4.459745E+03,5.377070E+03,2.429622E-01,4.704242E-01,7.612676E+03,4.897716E+03,4.147039E-01,4.285041E-01
03:00:00,1.192701E+04,1.031352E+04,6.497476E-01,9.023217E-01,4.372497E+03,5.478441E+03,2.382090E-01,4.792928E-01,4.270502E+03,5.428957E+03,2.326524E-01,4.749637E-01,4.264292E+03,5.428872E+03,2.323141E-01,4.749562E-01,4.331497E+03,5.438616E+03,2.359753E-01,4.758086E-01,8.521162E+03,1.069913E+04,4.642231E-01,9.360380E-01,4.286534E+03,5.481990E+03,2.335258E-01,4.796033E-01,4.275418E+03,5.427848E+03,2.329202E-01,4.748666E-01,4.459739E+03,5.362493E+03,2.429619E-01,4.691489E-01,7.612668E+03,4.876155E+03,4.147034E-01,4.266178E-01
03:10:00,1.192701E+04,1.027571E+04,6.497476E-01,8.990139E-01,4.372493E+03,5.464171E+03,2.382088E-01,4.780444E-01,4.270498E+03,5.415119E+03,2.326522E-01,4.737530E-01,4.264287E+03,5.415056E+03,2.323138E-01,4.737475E-01,4.331493E+03,5.424707E+03,2.359751E-01,4.745918E-01,8.521165E+03,1.067124E+04,4.642233E-01,9.335986E-01,4.286531E+03,5.468079E+03,2.335256E-01,4.783863E-01,4.275414E+03,5.414000E+03,2.329200E-01,4.736551E-01,4.459734E+03,5.348189E+03,2.429616E-01,4.678975E-01,7.612661E+03,4.855022E+03,4.147030E-01,4.247689E-01
03:20:00,1.192701E+04,1.023870E+04,6.497477E-01,8.957763E-01,4.372489E+03,5.450166E+03,2.382086E-01,4.768191E-01,4.270494E+03,5.401535E+03,2.326520E-01,4.725646E-01,4.264283E+03,5.401493E+03,2.323136E-01,4.725609E-01,4.331490E+03,5.411053E+03,2.359750E-01,4.733973E-01,8.521169E+03,1.064386E+04,4.642236E-01,9.312026E-01,4.286527E+03,5.454424E+03,2.335255E-01,4.771917E-01,4.275409E+03,5.400406E+03,2.329198E-01,4.724658E-01,4.459729E+03,5.334148E+03,2.429613E-01,4.666691E-01,7.612653E+03,4.834301E+03,4.147026E-01,4.229560E-01
03:30:00,1.192701E+04,1.020246E+04,6.497477E-01,8.926053E-01,4.372486E+03,5.436411E+03,2.382084E-01,4.756158E-01,4.270490E+03,5.388193E+03,2.326518E-01,4.713974E-01,4.264280E+03,5.388172E+03,2.323134E-01,4.713955E-01,4.331487E+03,5.397642E+03,2.359748E-01,4.722240E-01,8.521174E+03,1.061694E+04,4.642238E-01,9.288479E-01,4.286525E+03,5.441011E+03,2.335253E-01,4.760182E-01,4.275406E+03,5.387054E+03,2.329196E-01,4.712977E-01,4.459725E+03,5.320355E+03,2.429611E-01,4.654624E-01,7.612646E+03,4.813974E+03,4.147022E-01,4.211776E-01
03:40:00,1.192701E+04,1.016694E+04,6.497478E-01,8.894975E-01,4.372483E+03,5.422893E+03,2.382083E-01,4.744332E-01,4.270487E+03,5.375079E+03,2.326516E-01,4.702501E-01,4.264277E+03,5.375079E+03,2.323133E-01,4.702501E-01,4.331485E+03,5.384460E+03,2.359747E-01,4.710708E-01,8.521180E+03,1.059047E+04,4.642241E-01,9.265322E-01,4.286523E+03,5.427827E+03,2.335252E-01,4.748648E-01,4.275403E+03,5.373931E+03,2.329194E-01,4.701496E-01,4.459721E+03,5.306798E+03,2.429609E-01,4.642764E-01,7.612639E+03,4.794024E+03,4.147019E-01,4.194322E-01
03:50:00,1.192701E+04,1.013210E+04,6.497480E-01,8.864495E-01,4.372481E+03,5.409601E+03,2.382082E-01,4.732703E-01,4.270484E+03,5.362182E+03,2.326515E-01,4.691218E-01,4.264274E+03,5.362202E+03,2.323132E-01,4.691235E-01,4.331483E+03,5.371495E+03,2.359746E-01,4.699365E-01,8.521186E+03,1.056443E+04,4.642245E-01,9.242537E-01,4.286521E+03,5.414860E+03,2.335251E-01,4.737304E-01,4.275400E+03,5.361024E+03,2.329193E-01,4.690204E-01,4.459718E+03,5.293465E+03,2.429607E-01,4.631099E-01,7.612633E+03,4.774434E+03,4.147015E-01,4.177183E-01
04:00:00,1.192702E+04,1.009791E+04,6.497481E-01,8.834581E-01,4.372479E+03,5.396523E+03,2.382081E-01,4.721261E-01,4.270482E+03,5.349491E+03,2.326514E-01,4.680115E-01,4.264272E+03,5.349531E+03,2.323130E-01,4.680150E-01,4.331482E+03,5.358737E+03,2.359746E-01,4.688203E-01,8.521192E+03,1.053879E+04,4.642248E-01,9.220104E-01,4.286519E+03,5.402100E+03,2.335250E-01,4.726140E-01,4.275398E+03,5.348322E+03,2.329192E-01,4.679092E-01,4.459715E+03,5.280344E+03,2.429606E-01,4.619620E-01,7.612627E+03,4.755186E+03,4.147012E-01,4.160342E-01
04:10:00,1.192702E+04,1.006454E+04,6.497483E-01,8.805387E-01,4.372478E+03,5.383714E+03,2.382080E-01,4.710055E-01,4.270480E+03,5.337062E+03,2.326513E-01,4.669241E-01,4.264270E+03,5.337121E+03,2.323129E-01,4.669293E-01,4.331481E+03,5.346241E+03,2.359745E-01,4.677271E-01,8.521199E+03,1.051366E+04,4.642252E-01,9.198124E-01,4.286518E+03,5.389602E+03,2.335250E-01,4.715207E-01,4.275396E+03,5.335883E+03,2.329191E-01,4.668210E-01,4.459712E+03,5.267492E+03,2.429604E-01,4.608377E-01,7.612621E+03,4.736406E+03,4.147008E-01,4.143912E-01
04:20:00,1.192702E+04,1.003197E+04,6.497484E-01,8.776892E-01,4.372476E+03,5.371169E+03,2.382079E-01,4.699081E-01,4.270478E+03,5.324889E+03,2.326512E-01,4.658592E-01,4.264268E+03,5.324968E+03,2.323128E-01,4.658660E-01,4.331480E+03,5.334002E+03,2.359745E-01,4.666564E-01,8.521207E+03,1.048905E+04,4.642257E-01,9.176588E-01,4.286517E+03,5.377361E+03,2.335249E-01,4.704498E-01,4.275394E+03,5.323700E+03,2.329190E-01,4.657551E-01,4.459710E+03,5.254904E+03,2.429603E-01,4.597363E-01,7.612615E+03,4.718084E+03,4.147005E-01,4.127882E-01
