Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:50:00,7.797007E-01,4.086097E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.316593E+04,1.039649E+00,9.712586E+03,1.899021E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.582967E+03,5.597722E-01,5.305894E+03,9.926878E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.582967E+03,5.551984E-01,5.254422E+03,9.871107E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.582967E+03,5.552232E-01,5.254703E+03,9.871413E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.582967E+03,5.561193E-01,5.264786E+03,9.882345E+03,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.316593E+04,1.093639E+00,1.032025E+04,1.953749E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.582967E+03,5.606696E-01,5.315994E+03,9.937842E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.582967E+03,5.550630E-01,5.252900E+03,9.869455E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.582967E+03,5.474788E-01,5.167550E+03,9.776775E+03,4.976379E-01,2.238033E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.582967E+03,4.871828E-01,4.488946E+03,9.129291E+03
06:00:00,7.797011E-01,4.086098E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.314428E+04,1.042990E+00,9.771845E+03,1.905534E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.572138E+03,5.616135E-01,5.337444E+03,9.960811E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.572138E+03,5.570562E-01,5.286158E+03,9.905264E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.572138E+03,5.570827E-01,5.286456E+03,9.905589E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.572138E+03,5.579824E-01,5.296582E+03,9.916563E+03,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.314428E+04,1.097412E+00,1.038436E+04,1.960660E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.572138E+03,5.625326E-01,5.347787E+03,9.972033E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.572138E+03,5.569195E-01,5.284619E+03,9.903595E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.572138E+03,5.492993E-01,5.198866E+03,9.810519E+03,4.976376E-01,2.238033E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.572138E+03,4.891888E-01,4.522347E+03,9.167073E+03
06:10:00,7.797014E-01,4.086098E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.306847E+04,1.047476E+00,9.898129E+03,1.919048E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.534237E+03,5.639980E-01,5.402178E+03,1.002916E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.534237E+03,5.594538E-01,5.351040E+03,9.973808E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.534237E+03,5.594819E-01,5.351356E+03,9.974151E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.534237E+03,5.603880E-01,5.361553E+03,9.985198E+03,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.306847E+04,1.102244E+00,1.051455E+04,1.974426E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.534237E+03,5.649380E-01,5.412756E+03,1.004063E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.534237E+03,5.593157E-01,5.349486E+03,9.972122E+03,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.534237E+03,5.516645E-01,5.263384E+03,9.878726E+03,4.976374E-01,2.238032E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.534237E+03,4.921600E-01,4.593683E+03,9.245268E+03
06:20:00,7.797018E-01,4.086099E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.299267E+04,1.053005E+00,1.003615E+04,1.933864E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.496335E+03,5.668679E-01,5.472375E+03,1.010341E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.496335E+03,5.623338E-01,5.421351E+03,1.004821E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.496335E+03,5.623634E-01,5.421684E+03,1.004857E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.496335E+03,5.632784E-01,5.431982E+03,1.005972E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.299267E+04,1.108021E+00,1.065536E+04,1.989341E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.496335E+03,5.678282E-01,5.483182E+03,1.011512E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.496335E+03,5.621943E-01,5.419781E+03,1.004651E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.496335E+03,5.545204E-01,5.333423E+03,9.952904E+03,4.976372E-01,2.238032E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.496335E+03,4.961689E-01,4.676695E+03,9.336922E+03
06:30:00,7.797022E-01,4.086100E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.291687E+04,1.059581E+00,1.018595E+04,1.949982E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.458434E+03,5.702158E-01,5.547952E+03,1.018343E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.458434E+03,5.656887E-01,5.497006E+03,1.012836E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.458434E+03,5.657197E-01,5.497355E+03,1.012874E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.458434E+03,5.666462E-01,5.507781E+03,1.014002E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.291687E+04,1.114736E+00,1.080672E+04,2.005393E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.458434E+03,5.711958E-01,5.558980E+03,1.019537E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.458434E+03,5.655479E-01,5.495422E+03,1.012664E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.458434E+03,5.578631E-01,5.408941E+03,1.003298E+04,4.976370E-01,2.238031E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.458434E+03,5.013208E-01,4.772570E+03,9.443319E+03
06:40:00,7.797026E-01,4.086100E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.284106E+04,1.067225E+00,1.034777E+04,1.967429E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.420532E+03,5.740457E-01,5.628953E+03,1.026928E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.420532E+03,5.695224E-01,5.578050E+03,1.021430E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.420532E+03,5.695548E-01,5.578413E+03,1.021469E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.420532E+03,5.704950E-01,5.588995E+03,1.022614E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.284106E+04,1.122402E+00,1.096879E+04,2.022597E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.420532E+03,5.750445E-01,5.640192E+03,1.028143E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.420532E+03,5.693805E-01,5.576453E+03,1.021257E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.420532E+03,5.617007E-01,5.490028E+03,1.011907E+04,4.976368E-01,2.238031E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.420532E+03,5.076997E-01,4.882251E+03,9.565470E+03
06:50:00,7.797030E-01,4.086101E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.276526E+04,1.075770E+00,1.051972E+04,1.985981E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.382631E+03,5.782731E-01,5.714426E+03,1.035988E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.382631E+03,5.737504E-01,5.663530E+03,1.030496E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.382631E+03,5.737840E-01,5.663908E+03,1.030537E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.382631E+03,5.747403E-01,5.674670E+03,1.031700E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.276526E+04,1.130843E+00,1.113958E+04,2.040730E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.382631E+03,5.792895E-01,5.725865E+03,1.037224E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.382631E+03,5.736077E-01,5.661924E+03,1.030323E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.382631E+03,5.659529E-01,5.575781E+03,1.021013E+04,4.976366E-01,2.238031E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.382631E+03,5.152626E-01,5.005256E+03,9.702661E+03
07:00:00,7.797034E-01,4.086102E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.268946E+04,1.085381E+00,1.070369E+04,2.005858E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.344730E+03,5.829732E-01,5.805219E+03,1.045621E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.344730E+03,5.784476E-01,5.754290E+03,1.040130E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.344730E+03,5.784825E-01,5.754683E+03,1.040173E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.344730E+03,5.794569E-01,5.765649E+03,1.041356E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.268946E+04,1.140222E+00,1.132093E+04,2.060001E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.344730E+03,5.840060E-01,5.816842E+03,1.046875E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.344730E+03,5.783046E-01,5.752681E+03,1.039956E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.344730E+03,5.706980E-01,5.667080E+03,1.030717E+04,4.976364E-01,2.238030E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.344730E+03,5.240849E-01,5.142432E+03,9.855791E+03
07:10:00,7.797038E-01,4.086103E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.250537E+04,1.095980E+00,1.100705E+04,2.038060E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.252683E+03,5.880917E-01,5.954866E+03,1.061307E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.252683E+03,5.835595E-01,5.903863E+03,1.055814E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.252683E+03,5.835956E-01,5.904269E+03,1.055858E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.252683E+03,5.845902E-01,5.915462E+03,1.057065E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.250537E+04,1.150416E+00,1.161975E+04,2.091355E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.252683E+03,5.891391E-01,5.966653E+03,1.062577E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.252683E+03,5.834168E-01,5.902256E+03,1.055641E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.252683E+03,5.758844E-01,5.817492E+03,1.046504E+04,4.976362E-01,2.238030E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.252683E+03,5.341204E-01,5.347406E+03,1.007965E+04
07:20:00,7.797042E-01,4.086103E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.232127E+04,1.107414E+00,1.131981E+04,2.071264E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.160637E+03,5.935563E-01,6.108408E+03,1.077399E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.160637E+03,5.890139E-01,6.057290E+03,1.071900E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.160637E+03,5.890511E-01,6.057708E+03,1.071945E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.160637E+03,5.900677E-01,6.069149E+03,1.073178E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.232127E+04,1.161271E+00,1.192599E+04,2.123485E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.160637E+03,5.946165E-01,6.120339E+03,1.078683E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.160637E+03,5.888722E-01,6.055695E+03,1.071729E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.160637E+03,5.814419E-01,5.972077E+03,1.062728E+04,4.976360E-01,2.238030E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.160637E+03,5.452410E-01,5.564589E+03,1.031674E+04
07:30:00,7.797046E-01,4.086104E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.213718E+04,1.119570E+00,1.164069E+04,2.105323E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.068591E+03,5.993116E-01,6.265220E+03,1.093828E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.068591E+03,5.947557E-01,6.213950E+03,1.088320E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.068591E+03,5.947939E-01,6.214380E+03,1.088366E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.068591E+03,5.958340E-01,6.226085E+03,1.089626E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.213718E+04,1.172669E+00,1.223835E+04,2.156245E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.068591E+03,6.003827E-01,6.277274E+03,1.095124E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.068591E+03,5.946158E-01,6.212376E+03,1.088151E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.068591E+03,5.873157E-01,6.130224E+03,1.079321E+04,4.976359E-01,2.238029E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,6.068591E+03,5.573189E-01,5.792546E+03,1.056524E+04
07:40:00,7.797051E-01,4.086105E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.195309E+04,1.132345E+00,1.196854E+04,2.140109E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.976545E+03,6.053055E-01,6.424718E+03,1.110534E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.976545E+03,6.007328E-01,6.373259E+03,1.105011E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.976545E+03,6.007720E-01,6.373700E+03,1.105059E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.976545E+03,6.018367E-01,6.385682E+03,1.106347E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.195309E+04,1.184506E+00,1.255565E+04,2.189509E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.976545E+03,6.063853E-01,6.436870E+03,1.111838E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.976545E+03,6.005957E-01,6.371716E+03,1.104846E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.976545E+03,5.934538E-01,6.291345E+03,1.096221E+04,4.976357E-01,2.238029E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.976545E+03,5.702189E-01,6.029752E+03,1.082332E+04
07:50:00,7.797055E-01,4.086106E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.176900E+04,1.145649E+00,1.230235E+04,2.175512E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.884498E+03,6.114931E-01,6.586396E+03,1.127460E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.884498E+03,6.069006E-01,6.534714E+03,1.121921E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.884498E+03,6.069407E-01,6.535165E+03,1.121969E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.884498E+03,6.080309E-01,6.547434E+03,1.123286E+04,6.952653E-01,3.933362E+04,6.952653E-01,0.000000E+00,0.000000E+00,6.952653E-01,1.176900E+04,1.196692E+00,1.287687E+04,2.223170E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.884498E+03,6.125794E-01,6.598621E+03,1.128771E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.884498E+03,6.067674E-01,6.533215E+03,1.121760E+04,3.476327E-01,1.966681E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.884498E+03,5.998104E-01,6.454924E+03,1.113372E+04,4.976356E-01,2.238029E+04,3.476327E-01,0.000000E+00,0.000000E+00,3.476327E-01,5.884498E+03,5.838055E-01,6.274686E+03,1.108918E+04
