Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.161287E+04,2.302626E+03,5.993384E-01,2.014528E-01,4.260150E+03,1.263466E+03,2.198732E-01,1.105376E-01,4.161233E+03,1.247140E+03,2.147679E-01,1.091093E-01,4.155208E+03,1.246433E+03,2.144570E-01,1.090475E-01,4.223040E+03,1.215808E+03,2.179579E-01,1.063681E-01,8.306036E+03,2.453173E+03,4.286873E-01,2.146226E-01,4.176846E+03,1.259248E+03,2.155738E-01,1.101687E-01,4.166004E+03,1.246595E+03,2.150142E-01,1.090617E-01,4.347255E+03,1.197226E+03,2.243689E-01,1.047423E-01,7.409340E+03,9.537912E+02,3.823839E-01,8.344562E-02
02:00:00,1.161288E+04,2.268195E+03,5.993388E-01,1.984405E-01,4.260146E+03,1.250834E+03,2.198730E-01,1.094325E-01,4.161228E+03,1.235005E+03,2.147677E-01,1.080476E-01,4.155203E+03,1.234326E+03,2.144568E-01,1.079883E-01,4.223036E+03,1.203610E+03,2.179577E-01,1.053009E-01,8.306044E+03,2.429222E+03,4.286877E-01,2.125272E-01,4.176843E+03,1.247047E+03,2.155736E-01,1.091012E-01,4.166000E+03,1.234449E+03,2.150140E-01,1.079990E-01,4.347249E+03,1.184580E+03,2.243686E-01,1.036359E-01,7.409334E+03,9.349381E+02,3.823835E-01,8.179615E-02
02:10:00,1.161289E+04,2.234772E+03,5.993392E-01,1.955164E-01,4.260143E+03,1.238498E+03,2.198729E-01,1.083532E-01,4.161225E+03,1.223153E+03,2.147676E-01,1.070107E-01,4.155200E+03,1.222503E+03,2.144566E-01,1.069539E-01,4.223034E+03,1.191696E+03,2.179577E-01,1.042585E-01,8.306054E+03,2.405820E+03,4.286883E-01,2.104798E-01,4.176841E+03,1.235130E+03,2.155735E-01,1.080586E-01,4.165996E+03,1.222586E+03,2.150138E-01,1.069611E-01,4.347245E+03,1.172223E+03,2.243684E-01,1.025548E-01,7.409328E+03,9.166206E+02,3.823832E-01,8.019355E-02
02:20:00,1.161290E+04,2.202347E+03,5.993397E-01,1.926795E-01,4.260141E+03,1.226458E+03,2.198728E-01,1.072999E-01,4.161223E+03,1.211587E+03,2.147675E-01,1.059988E-01,4.155198E+03,1.210965E+03,2.144565E-01,1.059444E-01,4.223034E+03,1.180067E+03,2.179576E-01,1.032412E-01,8.306066E+03,2.382972E+03,4.286889E-01,2.084809E-01,4.176840E+03,1.223498E+03,2.155735E-01,1.070409E-01,4.165994E+03,1.211008E+03,2.150137E-01,1.059482E-01,4.347242E+03,1.160157E+03,2.243683E-01,1.014992E-01,7.409322E+03,8.988410E+02,3.823830E-01,7.863800E-02
02:30:00,1.161291E+04,2.170890E+03,5.993402E-01,1.899274E-01,4.260141E+03,1.214710E+03,2.198728E-01,1.062720E-01,4.161221E+03,1.200301E+03,2.147674E-01,1.050115E-01,4.155197E+03,1.199707E+03,2.144565E-01,1.049595E-01,4.223034E+03,1.168720E+03,2.179577E-01,1.022484E-01,8.306079E+03,2.360669E+03,4.286896E-01,2.065296E-01,4.176840E+03,1.212147E+03,2.155735E-01,1.060479E-01,4.165993E+03,1.199711E+03,2.150137E-01,1.049598E-01,4.347240E+03,1.148377E+03,2.243682E-01,1.004686E-01,7.409317E+03,8.815925E+02,3.823827E-01,7.712892E-02
02:40:00,1.161292E+04,2.140375E+03,5.993408E-01,1.872576E-01,4.260141E+03,1.203247E+03,2.198728E-01,1.052691E-01,4.161221E+03,1.189292E+03,2.147674E-01,1.040483E-01,4.155197E+03,1.188724E+03,2.144565E-01,1.039986E-01,4.223035E+03,1.157648E+03,2.179577E-01,1.012797E-01,8.306094E+03,2.338900E+03,4.286904E-01,2.046251E-01,4.176841E+03,1.201072E+03,2.155736E-01,1.050789E-01,4.165992E+03,1.188688E+03,2.150137E-01,1.039955E-01,4.347239E+03,1.136879E+03,2.243681E-01,9.946268E-02,7.409313E+03,8.648679E+02,3.823825E-01,7.566568E-02
02:50:00,1.161293E+04,2.110773E+03,5.993414E-01,1.846678E-01,4.260142E+03,1.192064E+03,2.198729E-01,1.042908E-01,4.161222E+03,1.178552E+03,2.147675E-01,1.031087E-01,4.155197E+03,1.178011E+03,2.144565E-01,1.030614E-01,4.223037E+03,1.146846E+03,2.179578E-01,1.003347E-01,8.306110E+03,2.317657E+03,4.286913E-01,2.027666E-01,4.176843E+03,1.190267E+03,2.155737E-01,1.041336E-01,4.165993E+03,1.177936E+03,2.150137E-01,1.030548E-01,4.347238E+03,1.125657E+03,2.243681E-01,9.848085E-02,7.409309E+03,8.486598E+02,3.823823E-01,7.424764E-02
03:00:00,1.161294E+04,2.082058E+03,5.993420E-01,1.821556E-01,4.260143E+03,1.181155E+03,2.198730E-01,1.033364E-01,4.161223E+03,1.168077E+03,2.147675E-01,1.021923E-01,4.155199E+03,1.167563E+03,2.144566E-01,1.021472E-01,4.223039E+03,1.136310E+03,2.179580E-01,9.941291E-02,8.306127E+03,2.296929E+03,4.286922E-01,2.009531E-01,4.176845E+03,1.179728E+03,2.155738E-01,1.032115E-01,4.165994E+03,1.167448E+03,2.150138E-01,1.021372E-01,4.347238E+03,1.114705E+03,2.243681E-01,9.752269E-02,7.409305E+03,8.329613E+02,3.823821E-01,7.287417E-02
03:10:00,1.161296E+04,2.053992E+03,5.993427E-01,1.797001E-01,4.260145E+03,1.170446E+03,2.198731E-01,1.023995E-01,4.161225E+03,1.157794E+03,2.147676E-01,1.012926E-01,4.155201E+03,1.157305E+03,2.144567E-01,1.012498E-01,4.223042E+03,1.125965E+03,2.179581E-01,9.850787E-02,8.306146E+03,2.276569E+03,4.286931E-01,1.991719E-01,4.176848E+03,1.169380E+03,2.155740E-01,1.023062E-01,4.165996E+03,1.157151E+03,2.150139E-01,1.012363E-01,4.347239E+03,1.103949E+03,2.243681E-01,9.658174E-02,7.409302E+03,8.176209E+02,3.823819E-01,7.153204E-02
03:20:00,1.161297E+04,2.026546E+03,5.993434E-01,1.772989E-01,4.260148E+03,1.159929E+03,2.198733E-01,1.014794E-01,4.161227E+03,1.147694E+03,2.147678E-01,1.004090E-01,4.155203E+03,1.147231E+03,2.144569E-01,1.003685E-01,4.223046E+03,1.115804E+03,2.179583E-01,9.761892E-02,8.306165E+03,2.256562E+03,4.286941E-01,1.974215E-01,4.176852E+03,1.159216E+03,2.155742E-01,1.014170E-01,4.165998E+03,1.147037E+03,2.150140E-01,1.003515E-01,4.347240E+03,1.093383E+03,2.243682E-01,9.565735E-02,7.409299E+03,8.026308E+02,3.823818E-01,7.022056E-02
03:30:00,1.161298E+04,1.999690E+03,5.993440E-01,1.749493E-01,4.260152E+03,1.149595E+03,2.198734E-01,1.005753E-01,4.161230E+03,1.137769E+03,2.147679E-01,9.954066E-02,4.155206E+03,1.137330E+03,2.144570E-01,9.950230E-02,4.223050E+03,1.105818E+03,2.179585E-01,9.674526E-02,8.306185E+03,2.236890E+03,4.286952E-01,1.957004E-01,4.176856E+03,1.149226E+03,2.155744E-01,1.005431E-01,4.166001E+03,1.137098E+03,2.150142E-01,9.948194E-02,4.347242E+03,1.082997E+03,2.243683E-01,9.474870E-02,7.409296E+03,7.879809E+02,3.823816E-01,6.893884E-02
03:40:00,1.161300E+04,1.973393E+03,5.993448E-01,1.726486E-01,4.260155E+03,1.139434E+03,2.198736E-01,9.968629E-02,4.161234E+03,1.128009E+03,2.147681E-01,9.868679E-02,4.155210E+03,1.127595E+03,2.144572E-01,9.865060E-02,4.223055E+03,1.095998E+03,2.179588E-01,9.588611E-02,8.306205E+03,2.217536E+03,4.286963E-01,1.940072E-01,4.176860E+03,1.139403E+03,2.155746E-01,9.968361E-02,4.166004E+03,1.127323E+03,2.150143E-01,9.862681E-02,4.347244E+03,1.072782E+03,2.243684E-01,9.385500E-02,7.409294E+03,7.736621E+02,3.823815E-01,6.768609E-02
03:50:00,1.161301E+04,1.947626E+03,5.993455E-01,1.703943E-01,4.260159E+03,1.129437E+03,2.198738E-01,9.881169E-02,4.161238E+03,1.118406E+03,2.147683E-01,9.784665E-02,4.155214E+03,1.118017E+03,2.144574E-01,9.781261E-02,4.223060E+03,1.086335E+03,2.179591E-01,9.504071E-02,8.306226E+03,2.198484E+03,4.286974E-01,1.923403E-01,4.176865E+03,1.129736E+03,2.155749E-01,9.883793E-02,4.166008E+03,1.117706E+03,2.150145E-01,9.778540E-02,4.347247E+03,1.062730E+03,2.243686E-01,9.297552E-02,7.409292E+03,7.596664E+02,3.823814E-01,6.646161E-02
04:00:00,1.161303E+04,1.922362E+03,5.993462E-01,1.681840E-01,4.260164E+03,1.119596E+03,2.198741E-01,9.795074E-02,4.161242E+03,1.108952E+03,2.147685E-01,9.701955E-02,4.155219E+03,1.108587E+03,2.144577E-01,9.698762E-02,4.223065E+03,1.076821E+03,2.179593E-01,9.420837E-02,8.306248E+03,2.179718E+03,4.286985E-01,1.906986E-01,4.176871E+03,1.120219E+03,2.155752E-01,9.800530E-02,4.166012E+03,1.108237E+03,2.150148E-01,9.695700E-02,4.347250E+03,1.052832E+03,2.243687E-01,9.210955E-02,7.409290E+03,7.459875E+02,3.823813E-01,6.526485E-02
04:10:00,1.161304E+04,1.897791E+03,5.993470E-01,1.660342E-01,4.260169E+03,1.109972E+03,2.198743E-01,9.710875E-02,4.161247E+03,1.099708E+03,2.147688E-01,9.621080E-02,4.155223E+03,1.099367E+03,2.144579E-01,9.618096E-02,4.223071E+03,1.067517E+03,2.179596E-01,9.339440E-02,8.306270E+03,2.161360E+03,4.286996E-01,1.890925E-01,4.176876E+03,1.110912E+03,2.155755E-01,9.719104E-02,4.166017E+03,1.098978E+03,2.150150E-01,9.614693E-02,4.347253E+03,1.043149E+03,2.243689E-01,9.126240E-02,7.409288E+03,7.327673E+02,3.823812E-01,6.410821E-02
04:20:00,1.161306E+04,1.873888E+03,5.993478E-01,1.639430E-01,4.260174E+03,1.100557E+03,2.198746E-01,9.628504E-02,4.161251E+03,1.090666E+03,2.147690E-01,9.541976E-02,4.155228E+03,1.090349E+03,2.144582E-01,9.539200E-02,4.223077E+03,1.058416E+03,2.179600E-01,9.259817E-02,8.306293E+03,2.143397E+03,4.287008E-01,1.875209E-01,4.176882E+03,1.101808E+03,2.155758E-01,9.639452E-02,4.166022E+03,1.089921E+03,2.150153E-01,9.535457E-02,4.347257E+03,1.033673E+03,2.243691E-01,9.043342E-02,7.409287E+03,7.200040E+02,3.823811E-01,6.299155E-02
