Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.123542E+03,1.965192E+04,2.021916E-01,1.719154E+00,7.440653E+03,1.424128E+04,3.648410E-01,1.245833E+00,1.486824E+04,1.328861E+04,7.290414E-01,1.162493E+00,1.031537E+04,2.596681E+03,5.057233E-01,2.271799E-01,6.709370E+03,1.699558E+03,3.289329E-01,1.486924E-01,1.030956E+04,2.704227E+03,5.054382E-01,2.365891E-01,6.792167E+03,1.973121E+03,3.329921E-01,1.726262E-01,7.511386E+03,2.502703E+03,3.682781E-01,2.189496E-01,4.914274E+03,2.021362E+03,2.409427E-01,1.768396E-01,7.511379E+03,2.943883E+03,3.682778E-01,2.575462E-01,4.983565E+03,2.446373E+03,2.443400E-01,2.140217E-01,7.965191E+03,2.854934E+03,3.905110E-01,2.497713E-01,5.203187E+03,1.866569E+03,2.550963E-01,1.633021E-01,7.957727E+03,2.964655E+03,3.901450E-01,2.593705E-01,5.276264E+03,2.143992E+03,2.586791E-01,1.875732E-01
02:00:00,4.124076E+03,1.962405E+04,2.022178E-01,1.716715E+00,7.440751E+03,1.420209E+04,3.648459E-01,1.242403E+00,1.486826E+04,1.320522E+04,7.290425E-01,1.155197E+00,1.031538E+04,2.559174E+03,5.057236E-01,2.238984E-01,6.709373E+03,1.673883E+03,3.289331E-01,1.464461E-01,1.030956E+04,2.665223E+03,5.054385E-01,2.331766E-01,6.792170E+03,1.939701E+03,3.329923E-01,1.697023E-01,7.511436E+03,2.479031E+03,3.682806E-01,2.168786E-01,4.914305E+03,2.000485E+03,2.409442E-01,1.750131E-01,7.511430E+03,2.915591E+03,3.682803E-01,2.550710E-01,4.983596E+03,2.418544E+03,2.443415E-01,2.115870E-01,7.965213E+03,2.827713E+03,3.905121E-01,2.473896E-01,5.203201E+03,1.847408E+03,2.550970E-01,1.616257E-01,7.957750E+03,2.935803E+03,3.901461E-01,2.568462E-01,5.276278E+03,2.117249E+03,2.586798E-01,1.852334E-01
02:10:00,4.124607E+03,1.959658E+04,2.022438E-01,1.714311E+00,7.440849E+03,1.416331E+04,3.648506E-01,1.239010E+00,1.486828E+04,1.312383E+04,7.290435E-01,1.148076E+00,1.031538E+04,2.522815E+03,5.057238E-01,2.207173E-01,6.709376E+03,1.648965E+03,3.289332E-01,1.442660E-01,1.030956E+04,2.627356E+03,5.054387E-01,2.298636E-01,6.792173E+03,1.907339E+03,3.329924E-01,1.668709E-01,7.511487E+03,2.455951E+03,3.682831E-01,2.148593E-01,4.914336E+03,1.980042E+03,2.409457E-01,1.732246E-01,7.511480E+03,2.887909E+03,3.682827E-01,2.526491E-01,4.983627E+03,2.391343E+03,2.443430E-01,2.092072E-01,7.965236E+03,2.801228E+03,3.905131E-01,2.450725E-01,5.203215E+03,1.828746E+03,2.550977E-01,1.599929E-01,7.957772E+03,2.907688E+03,3.901472E-01,2.543864E-01,5.276292E+03,2.091265E+03,2.586805E-01,1.829601E-01
02:20:00,4.125135E+03,1.956949E+04,2.022697E-01,1.711941E+00,7.440946E+03,1.412490E+04,3.648554E-01,1.235650E+00,1.486830E+04,1.304437E+04,7.290446E-01,1.141124E+00,1.031538E+04,2.487562E+03,5.057240E-01,2.176330E-01,6.709379E+03,1.624780E+03,3.289334E-01,1.421500E-01,1.030957E+04,2.590588E+03,5.054389E-01,2.266467E-01,6.792176E+03,1.875991E+03,3.329926E-01,1.641283E-01,7.511537E+03,2.433442E+03,3.682855E-01,2.128900E-01,4.914367E+03,1.960022E+03,2.409472E-01,1.714730E-01,7.511530E+03,2.860818E+03,3.682852E-01,2.502790E-01,4.983657E+03,2.364689E+03,2.443445E-01,2.068754E-01,7.965258E+03,2.775453E+03,3.905142E-01,2.428175E-01,5.203229E+03,1.810567E+03,2.550984E-01,1.584024E-01,7.957794E+03,2.880284E+03,3.901483E-01,2.519888E-01,5.276306E+03,2.066018E+03,2.586812E-01,1.807513E-01
02:30:00,4.125660E+03,1.954280E+04,2.022954E-01,1.709605E+00,7.441042E+03,1.408699E+04,3.648601E-01,1.232332E+00,1.486833E+04,1.296704E+04,7.290456E-01,1.134359E+00,1.031539E+04,2.453447E+03,5.057242E-01,2.146483E-01,6.709382E+03,1.601349E+03,3.289335E-01,1.401000E-01,1.030957E+04,2.554959E+03,5.054391E-01,2.235296E-01,6.792179E+03,1.845676E+03,3.329927E-01,1.614760E-01,7.511586E+03,2.411505E+03,3.682880E-01,2.109708E-01,4.914397E+03,1.940427E+03,2.409487E-01,1.697588E-01,7.511580E+03,2.834325E+03,3.682876E-01,2.479612E-01,4.983688E+03,2.338607E+03,2.443460E-01,2.045936E-01,7.965280E+03,2.750406E+03,3.905153E-01,2.406261E-01,5.203243E+03,1.792884E+03,2.550991E-01,1.568554E-01,7.957816E+03,2.853614E+03,3.901494E-01,2.496556E-01,5.276320E+03,2.041519E+03,2.586819E-01,1.786078E-01
02:40:00,4.126181E+03,1.951646E+04,2.023210E-01,1.707301E+00,7.441138E+03,1.404948E+04,3.648648E-01,1.229050E+00,1.486835E+04,1.289166E+04,7.290466E-01,1.127764E+00,1.031539E+04,2.420419E+03,5.057245E-01,2.117587E-01,6.709384E+03,1.578642E+03,3.289336E-01,1.381134E-01,1.030958E+04,2.520422E+03,5.054394E-01,2.205079E-01,6.792182E+03,1.816345E+03,3.329929E-01,1.589099E-01,7.511636E+03,2.390119E+03,3.682904E-01,2.090998E-01,4.914427E+03,1.921246E+03,2.409502E-01,1.680807E-01,7.511629E+03,2.808412E+03,3.682901E-01,2.456942E-01,4.983718E+03,2.313094E+03,2.443475E-01,2.023615E-01,7.965301E+03,2.726054E+03,3.905164E-01,2.384956E-01,5.203257E+03,1.775678E+03,2.550998E-01,1.553501E-01,7.957838E+03,2.827648E+03,3.901504E-01,2.473838E-01,5.276334E+03,2.017734E+03,2.586825E-01,1.765270E-01
02:50:00,4.126699E+03,1.949044E+04,2.023464E-01,1.705025E+00,7.441233E+03,1.401231E+04,3.648695E-01,1.225799E+00,1.486837E+04,1.281808E+04,7.290477E-01,1.121327E+00,1.031540E+04,2.388424E+03,5.057247E-01,2.089595E-01,6.709387E+03,1.556626E+03,3.289338E-01,1.361872E-01,1.030958E+04,2.486927E+03,5.054396E-01,2.175775E-01,6.792184E+03,1.787950E+03,3.329930E-01,1.564256E-01,7.511685E+03,2.369266E+03,3.682928E-01,2.072754E-01,4.914457E+03,1.902467E+03,2.409517E-01,1.664378E-01,7.511678E+03,2.783062E+03,3.682925E-01,2.434764E-01,4.983748E+03,2.288137E+03,2.443490E-01,2.001782E-01,7.965323E+03,2.702369E+03,3.905174E-01,2.364234E-01,5.203270E+03,1.758929E+03,2.551005E-01,1.538847E-01,7.957859E+03,2.802356E+03,3.901515E-01,2.451711E-01,5.276348E+03,1.994633E+03,2.586832E-01,1.745059E-01
03:00:00,4.127214E+03,1.946472E+04,2.023716E-01,1.702775E+00,7.441327E+03,1.397547E+04,3.648741E-01,1.222576E+00,1.486839E+04,1.274619E+04,7.290487E-01,1.115038E+00,1.031540E+04,2.357429E+03,5.057249E-01,2.062477E-01,6.709390E+03,1.535279E+03,3.289339E-01,1.343196E-01,1.030959E+04,2.454443E+03,5.054398E-01,2.147355E-01,6.792187E+03,1.760457E+03,3.329931E-01,1.540203E-01,7.511734E+03,2.348931E+03,3.682952E-01,2.054964E-01,4.914487E+03,1.884081E+03,2.409532E-01,1.648293E-01,7.511727E+03,2.758263E+03,3.682949E-01,2.413068E-01,4.983778E+03,2.263726E+03,2.443504E-01,1.980425E-01,7.965344E+03,2.679331E+03,3.905185E-01,2.344079E-01,5.203284E+03,1.742626E+03,2.551011E-01,1.524584E-01,7.957881E+03,2.777724E+03,3.901526E-01,2.430161E-01,5.276361E+03,1.972195E+03,2.586839E-01,1.725428E-01
03:10:00,4.127726E+03,1.943928E+04,2.023967E-01,1.700549E+00,7.441421E+03,1.393894E+04,3.648787E-01,1.219379E+00,1.486841E+04,1.267593E+04,7.290497E-01,1.108891E+00,1.031541E+04,2.327148E+03,5.057251E-01,2.035985E-01,6.709393E+03,1.514415E+03,3.289341E-01,1.324943E-01,1.030959E+04,2.422688E+03,5.054400E-01,2.119572E-01,6.792190E+03,1.733668E+03,3.329933E-01,1.516765E-01,7.511782E+03,2.328919E+03,3.682976E-01,2.037456E-01,4.914517E+03,1.865964E+03,2.409546E-01,1.632443E-01,7.511775E+03,2.733826E+03,3.682972E-01,2.391689E-01,4.983807E+03,2.239736E+03,2.443519E-01,1.959438E-01,7.965366E+03,2.656698E+03,3.905195E-01,2.324277E-01,5.203298E+03,1.726608E+03,2.551018E-01,1.510570E-01,7.957902E+03,2.753510E+03,3.901536E-01,2.408976E-01,5.276375E+03,1.950249E+03,2.586845E-01,1.706228E-01
03:20:00,4.128234E+03,1.941411E+04,2.024217E-01,1.698347E+00,7.441514E+03,1.390269E+04,3.648833E-01,1.216208E+00,1.486843E+04,1.260721E+04,7.290507E-01,1.102880E+00,1.031541E+04,2.297549E+03,5.057254E-01,2.010089E-01,6.709396E+03,1.494012E+03,3.289342E-01,1.307092E-01,1.030960E+04,2.391625E+03,5.054403E-01,2.092396E-01,6.792193E+03,1.707547E+03,3.329934E-01,1.493912E-01,7.511830E+03,2.309216E+03,3.682999E-01,2.020219E-01,4.914546E+03,1.848106E+03,2.409561E-01,1.616820E-01,7.511823E+03,2.709736E+03,3.682996E-01,2.370614E-01,4.983837E+03,2.216150E+03,2.443533E-01,1.938804E-01,7.965387E+03,2.634447E+03,3.905206E-01,2.304810E-01,5.203311E+03,1.710859E+03,2.551024E-01,1.496792E-01,7.957924E+03,2.729693E+03,3.901546E-01,2.388139E-01,5.276388E+03,1.928772E+03,2.586852E-01,1.687438E-01
03:30:00,4.128740E+03,1.938913E+04,2.024464E-01,1.696162E+00,7.441607E+03,1.386659E+04,3.648878E-01,1.213050E+00,1.486845E+04,1.253966E+04,7.290517E-01,1.096970E+00,1.031542E+04,2.268527E+03,5.057256E-01,1.984698E-01,6.709399E+03,1.474004E+03,3.289344E-01,1.289587E-01,1.030960E+04,2.361153E+03,5.054405E-01,2.065736E-01,6.792196E+03,1.682010E+03,3.329936E-01,1.471569E-01,7.511878E+03,2.289787E+03,3.683023E-01,2.003222E-01,4.914576E+03,1.830484E+03,2.409575E-01,1.601404E-01,7.511871E+03,2.685958E+03,3.683019E-01,2.349812E-01,4.983866E+03,2.192934E+03,2.443547E-01,1.918493E-01,7.965408E+03,2.612518E+03,3.905216E-01,2.285625E-01,5.203324E+03,1.695341E+03,2.551031E-01,1.483215E-01,7.957945E+03,2.706214E+03,3.901557E-01,2.367597E-01,5.276402E+03,1.907706E+03,2.586859E-01,1.669008E-01
03:40:00,4.129242E+03,1.936434E+04,2.024711E-01,1.693993E+00,7.441699E+03,1.383068E+04,3.648923E-01,1.209909E+00,1.486847E+04,1.247329E+04,7.290527E-01,1.091165E+00,1.031542E+04,2.240068E+03,5.057258E-01,1.959799E-01,6.709402E+03,1.454380E+03,3.289345E-01,1.272418E-01,1.030961E+04,2.331258E+03,5.054407E-01,2.039581E-01,6.792199E+03,1.657039E+03,3.329937E-01,1.449723E-01,7.511925E+03,2.270621E+03,3.683046E-01,1.986454E-01,4.914605E+03,1.813091E+03,2.409589E-01,1.586187E-01,7.511919E+03,2.662484E+03,3.683043E-01,2.329276E-01,4.983895E+03,2.170077E+03,2.443562E-01,1.898497E-01,7.965429E+03,2.590906E+03,3.905226E-01,2.266717E-01,5.203338E+03,1.680050E+03,2.551038E-01,1.469837E-01,7.957966E+03,2.683070E+03,3.901567E-01,2.347350E-01,5.276415E+03,1.887045E+03,2.586865E-01,1.650932E-01
03:50:00,4.129741E+03,1.933976E+04,2.024956E-01,1.691843E+00,7.441791E+03,1.379499E+04,3.648968E-01,1.206786E+00,1.486849E+04,1.240814E+04,7.290537E-01,1.085464E+00,1.031543E+04,2.212160E+03,5.057260E-01,1.935383E-01,6.709404E+03,1.435135E+03,3.289346E-01,1.255580E-01,1.030961E+04,2.301931E+03,5.054409E-01,2.013923E-01,6.792201E+03,1.632622E+03,3.329938E-01,1.428360E-01,7.511973E+03,2.251709E+03,3.683069E-01,1.969909E-01,4.914634E+03,1.795924E+03,2.409603E-01,1.571168E-01,7.511966E+03,2.639309E+03,3.683066E-01,2.309001E-01,4.983924E+03,2.147571E+03,2.443576E-01,1.878807E-01,7.965450E+03,2.569606E+03,3.905236E-01,2.248082E-01,5.203351E+03,1.664986E+03,2.551044E-01,1.456658E-01,7.957986E+03,2.660261E+03,3.901577E-01,2.327395E-01,5.276428E+03,1.866781E+03,2.586872E-01,1.633203E-01
04:00:00,4.130238E+03,1.931538E+04,2.025199E-01,1.689710E+00,7.441881E+03,1.375952E+04,3.649013E-01,1.203683E+00,1.486851E+04,1.234414E+04,7.290546E-01,1.079866E+00,1.031543E+04,2.184780E+03,5.057262E-01,1.911429E-01,6.709407E+03,1.416253E+03,3.289348E-01,1.239061E-01,1.030961E+04,2.273149E+03,5.054411E-01,1.988742E-01,6.792204E+03,1.608736E+03,3.329940E-01,1.407462E-01,7.512020E+03,2.233039E+03,3.683092E-01,1.953576E-01,4.914663E+03,1.778975E+03,2.409618E-01,1.556341E-01,7.512013E+03,2.616422E+03,3.683089E-01,2.288978E-01,4.983952E+03,2.125403E+03,2.443590E-01,1.859414E-01,7.965470E+03,2.548607E+03,3.905246E-01,2.229710E-01,5.203364E+03,1.650142E+03,2.551050E-01,1.443671E-01,7.958007E+03,2.637775E+03,3.901587E-01,2.307722E-01,5.276441E+03,1.846898E+03,2.586878E-01,1.615808E-01
04:10:00,4.130731E+03,1.929120E+04,2.025441E-01,1.687595E+00,7.441972E+03,1.372427E+04,3.649057E-01,1.200600E+00,1.486853E+04,1.228127E+04,7.290556E-01,1.074366E+00,1.031543E+04,2.158163E+03,5.057264E-01,1.888142E-01,6.709410E+03,1.397891E+03,3.289349E-01,1.222996E-01,1.030962E+04,2.245149E+03,5.054413E-01,1.964245E-01,6.792207E+03,1.585530E+03,3.329941E-01,1.387160E-01,7.512066E+03,2.214789E+03,3.683115E-01,1.937609E-01,4.914691E+03,1.762359E+03,2.409632E-01,1.541804E-01,7.512059E+03,2.593998E+03,3.683112E-01,2.269361E-01,4.983981E+03,2.103682E+03,2.443604E-01,1.840411E-01,7.965491E+03,2.528129E+03,3.905256E-01,2.211795E-01,5.203377E+03,1.635664E+03,2.551057E-01,1.431004E-01,7.958028E+03,2.615835E+03,3.901597E-01,2.288527E-01,5.276454E+03,1.827538E+03,2.586884E-01,1.598871E-01
04:20:00,4.131221E+03,1.926721E+04,2.025681E-01,1.685496E+00,7.442061E+03,1.368925E+04,3.649101E-01,1.197536E+00,1.486855E+04,1.221948E+04,7.290566E-01,1.068960E+00,1.031544E+04,2.132290E+03,5.057266E-01,1.865506E-01,6.709413E+03,1.380038E+03,3.289350E-01,1.207377E-01,1.030962E+04,2.217916E+03,5.054415E-01,1.940419E-01,6.792210E+03,1.562987E+03,3.329942E-01,1.367438E-01,7.512112E+03,2.196950E+03,3.683138E-01,1.922003E-01,4.914719E+03,1.746071E+03,2.409645E-01,1.527554E-01,7.512106E+03,2.572033E+03,3.683134E-01,2.250145E-01,4.984009E+03,2.082401E+03,2.443618E-01,1.821793E-01,7.965511E+03,2.508167E+03,3.905266E-01,2.194331E-01,5.203390E+03,1.621549E+03,2.551063E-01,1.418655E-01,7.958048E+03,2.594407E+03,3.901607E-01,2.269780E-01,5.276467E+03,1.808693E+03,2.586891E-01,1.582383E-01
04:30:00,4.131708E+03,1.924341E+04,2.025920E-01,1.683414E+00,7.442151E+03,1.365445E+04,3.649145E-01,1.194491E+00,1.486857E+04,1.215873E+04,7.290575E-01,1.063647E+00,1.031544E+04,2.107148E+03,5.057269E-01,1.843509E-01,6.709415E+03,1.362686E+03,3.289352E-01,1.192195E-01,1.030963E+04,2.191437E+03,5.054418E-01,1.917253E-01,6.792212E+03,1.541093E+03,3.329944E-01,1.348283E-01,7.512158E+03,2.179520E+03,3.683160E-01,1.906754E-01,4.914748E+03,1.730109E+03,2.409659E-01,1.513590E-01,7.512152E+03,2.550523E+03,3.683157E-01,2.231327E-01,4.984037E+03,2.061554E+03,2.443631E-01,1.803555E-01,7.965531E+03,2.488718E+03,3.905276E-01,2.177315E-01,5.203403E+03,1.607795E+03,2.551070E-01,1.406622E-01,7.958068E+03,2.573505E+03,3.901617E-01,2.251494E-01,5.276480E+03,1.790353E+03,2.586897E-01,1.566339E-01
04:40:00,4.132193E+03,1.921981E+04,2.026157E-01,1.681350E+00,7.442239E+03,1.361987E+04,3.649188E-01,1.191467E+00,1.486859E+04,1.209902E+04,7.290585E-01,1.058423E+00,1.031545E+04,2.082725E+03,5.057271E-01,1.822142E-01,6.709418E+03,1.345826E+03,3.289353E-01,1.177444E-01,1.030963E+04,2.165702E+03,5.054420E-01,1.894738E-01,6.792215E+03,1.519835E+03,3.329945E-01,1.329684E-01,7.512204E+03,2.162495E+03,3.683183E-01,1.891860E-01,4.914776E+03,1.714472E+03,2.409673E-01,1.499910E-01,7.512197E+03,2.529466E+03,3.683179E-01,2.212905E-01,4.984065E+03,2.041134E+03,2.443645E-01,1.785691E-01,7.965552E+03,2.469778E+03,3.905286E-01,2.160745E-01,5.203416E+03,1.594399E+03,2.551076E-01,1.394903E-01,7.958088E+03,2.553132E+03,3.901627E-01,2.233670E-01,5.276493E+03,1.772512E+03,2.586903E-01,1.550730E-01
04:50:00,4.132674E+03,1.919640E+04,2.026393E-01,1.679302E+00,7.442327E+03,1.358553E+04,3.649231E-01,1.188463E+00,1.486861E+04,1.204031E+04,7.290594E-01,1.053287E+00,1.031545E+04,2.059012E+03,5.057273E-01,1.801396E-01,6.709421E+03,1.329453E+03,3.289354E-01,1.163120E-01,1.030964E+04,2.140701E+03,5.054422E-01,1.872865E-01,6.792218E+03,1.499200E+03,3.329946E-01,1.311630E-01,7.512249E+03,2.145875E+03,3.683205E-01,1.877320E-01,4.914803E+03,1.699158E+03,2.409687E-01,1.486513E-01,7.512243E+03,2.508862E+03,3.683202E-01,2.194879E-01,4.984093E+03,2.021138E+03,2.443659E-01,1.768197E-01,7.965572E+03,2.451344E+03,3.905296E-01,2.144618E-01,5.203428E+03,1.581361E+03,2.551082E-01,1.383496E-01,7.958108E+03,2.533289E+03,3.901637E-01,2.216310E-01,5.276506E+03,1.755162E+03,2.586910E-01,1.535551E-01
