Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.411078E+00,4.177283E+04,8.622773E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.403981E+00,4.169446E+04,8.614278E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.889030E+00,3.695789E+04,7.541161E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.125289E+04,7.204052E+00,7.611510E+04,1.028390E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.079465E+04,1.227037E+00,1.128298E+04,2.555007E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,9.785719E+03,5.352536E-01,4.843915E+03,1.152032E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.834822E+04,1.003600E+00,9.082340E+03,2.160059E+04
02:00:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.401328E+00,4.144830E+04,8.588912E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.394517E+00,4.137310E+04,8.580757E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.879462E+00,3.666508E+04,7.510570E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.136030E+04,7.189215E+00,7.584385E+04,1.025612E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.086551E+04,1.223822E+00,1.117662E+04,2.543898E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,9.819066E+03,5.352536E-01,4.810568E+03,1.148599E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.841075E+04,1.003600E+00,9.019814E+03,2.153623E+04
02:10:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.391807E+00,4.118053E+04,8.560896E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.385277E+00,4.110842E+04,8.553074E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.870120E+00,3.642155E+04,7.485056E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.144085E+04,7.174697E+00,7.560298E+04,1.023145E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.091866E+04,1.220667E+00,1.108863E+04,2.534683E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,9.844076E+03,5.352536E-01,4.785557E+03,1.146026E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.845764E+04,1.003600E+00,8.972920E+03,2.148798E+04
02:20:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.382528E+00,4.091542E+04,8.533156E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.376270E+00,4.084632E+04,8.525658E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.861015E+00,3.618063E+04,7.459813E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.152141E+04,7.160518E+00,7.536585E+04,1.020716E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.097181E+04,1.217577E+00,1.100137E+04,2.525542E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,9.869086E+03,5.352536E-01,4.760547E+03,1.143452E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.850454E+04,1.003600E+00,8.926026E+03,2.143972E+04
02:30:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.373479E+00,4.065285E+04,8.505688E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.367488E+00,4.058670E+04,8.498508E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.852136E+00,3.594221E+04,7.434838E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.160197E+04,7.146663E+00,7.513230E+04,1.018324E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.102495E+04,1.214550E+00,1.091479E+04,2.516476E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,9.894096E+03,5.352536E-01,4.735537E+03,1.140878E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.855143E+04,1.003600E+00,8.879132E+03,2.139146E+04
02:40:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.364650E+00,4.039271E+04,8.478479E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.360392E+00,4.034570E+04,8.473403E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.844276E+00,3.571504E+04,7.411092E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.168252E+04,7.133116E+00,7.490214E+04,1.015966E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.107810E+04,1.211581E+00,1.082887E+04,2.507479E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,9.919107E+03,5.352536E-01,4.710527E+03,1.138305E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.859832E+04,1.003600E+00,8.832238E+03,2.134321E+04
02:50:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.357512E+00,4.015125E+04,8.453313E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.356153E+00,4.013625E+04,8.451760E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.839982E+00,3.552725E+04,7.391673E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.176308E+04,7.119867E+00,7.467529E+04,1.013641E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.113125E+04,1.208670E+00,1.074357E+04,2.498547E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,9.944117E+03,5.352536E-01,4.685517E+03,1.135730E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.864522E+04,1.003600E+00,8.785344E+03,2.129494E+04
03:00:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.353509E+00,3.994441E+04,8.431962E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.352222E+00,3.993020E+04,8.430492E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.835795E+00,3.534065E+04,7.372381E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.184364E+04,7.106909E+00,7.445163E+04,1.011350E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.118440E+04,1.205815E+00,1.065890E+04,2.489682E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,9.969127E+03,5.352536E-01,4.660506E+03,1.133157E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.869211E+04,1.003600E+00,8.738450E+03,2.124669E+04
03:10:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.350845E+00,3.975235E+04,8.412238E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.349601E+00,3.973861E+04,8.410816E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.832952E+00,3.516888E+04,7.354724E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.192419E+04,7.094182E+00,7.423054E+04,1.009084E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.123754E+04,1.203006E+00,1.057473E+04,2.480868E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,9.994137E+03,5.352536E-01,4.635496E+03,1.130583E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.873901E+04,1.003600E+00,8.691555E+03,2.119842E+04
03:20:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.348229E+00,3.956081E+04,8.392573E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.347026E+00,3.954753E+04,8.391197E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.830350E+00,3.499977E+04,7.337361E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.200475E+04,7.082893E+00,7.402533E+04,1.006992E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.129069E+04,1.200233E+00,1.049097E+04,2.472100E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,1.001915E+04,5.352536E-01,4.610486E+03,1.128009E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.878590E+04,1.003600E+00,8.644661E+03,2.115017E+04
03:30:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.345657E+00,3.936977E+04,8.372953E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.344495E+00,3.935694E+04,8.371623E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.827793E+00,3.483116E+04,7.320044E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.208531E+04,7.073747E+00,7.384377E+04,1.005156E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.134384E+04,1.197498E+00,1.040762E+04,2.463373E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,1.004416E+04,5.352536E-01,4.585476E+03,1.125435E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.883280E+04,1.003600E+00,8.597767E+03,2.110191E+04
03:40:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.343129E+00,3.917921E+04,8.353387E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.342007E+00,3.916682E+04,8.352101E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.825279E+00,3.466302E+04,7.302779E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.216586E+04,7.064776E+00,7.366415E+04,1.003341E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.139698E+04,1.194800E+00,1.032468E+04,2.454691E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,1.006917E+04,5.352536E-01,4.560466E+03,1.122861E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.887969E+04,1.003600E+00,8.550873E+03,2.105365E+04
03:50:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.340643E+00,3.898911E+04,8.333869E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.339560E+00,3.897715E+04,8.332626E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.822806E+00,3.449534E+04,7.285562E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.224642E+04,7.057284E+00,7.350086E+04,1.001704E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.145013E+04,1.192137E+00,1.024213E+04,2.446051E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,1.009418E+04,5.352536E-01,4.535455E+03,1.120288E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.892658E+04,1.003600E+00,8.503979E+03,2.100540E+04
04:00:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.338197E+00,3.879945E+04,8.314389E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.337151E+00,3.878791E+04,8.313188E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.820372E+00,3.432809E+04,7.268383E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.232698E+04,7.049896E+00,7.333872E+04,1.000077E+05,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.150328E+04,1.189509E+00,1.015996E+04,2.437448E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,1.011919E+04,5.352536E-01,4.510445E+03,1.117714E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.897348E+04,1.003600E+00,8.457085E+03,2.095713E+04
04:10:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.335798E+00,3.866453E+04,8.300541E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.334789E+00,3.865340E+04,8.299381E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.817985E+00,3.420815E+04,7.256070E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.238068E+04,7.042632E+00,7.320480E+04,9.987401E+04,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.153871E+04,1.186924E+00,1.009599E+04,2.430721E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,1.013586E+04,5.352536E-01,4.493772E+03,1.115999E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.900474E+04,1.003600E+00,8.425822E+03,2.092497E+04
04:20:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.334326E+00,3.853986E+04,8.287819E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.333736E+00,3.853334E+04,8.287168E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.816913E+00,3.410274E+04,7.245359E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.243439E+04,7.035492E+00,7.307225E+04,9.974158E+04,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.157414E+04,1.184381E+00,1.003247E+04,2.424040E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,1.015254E+04,5.352536E-01,4.477098E+03,1.114282E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.903600E+04,1.003600E+00,8.394559E+03,2.089280E+04
04:30:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.333354E+00,3.842069E+04,8.275703E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.332778E+00,3.841433E+04,8.275065E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.815933E+00,3.399833E+04,7.234756E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.248809E+04,7.028477E+00,7.294108E+04,9.961048E+04,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.160957E+04,1.181880E+00,9.969418E+03,2.417409E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,1.016921E+04,5.352536E-01,4.460425E+03,1.112566E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.906727E+04,1.003600E+00,8.363296E+03,2.086062E+04
04:40:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.332397E+00,3.830169E+04,8.263606E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.331835E+00,3.829549E+04,8.262982E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.814969E+00,3.389409E+04,7.224171E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.254179E+04,7.024396E+00,7.284231E+04,9.951473E+04,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.164500E+04,1.179421E+00,9.906838E+03,2.410830E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,1.018588E+04,5.352536E-01,4.443751E+03,1.110851E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.909853E+04,1.003600E+00,8.332033E+03,2.082846E+04
04:50:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.331455E+00,3.818286E+04,8.251518E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.330908E+00,3.817682E+04,8.250909E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.814020E+00,3.379003E+04,7.213598E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.259550E+04,7.020791E+00,7.274879E+04,9.942457E+04,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.168043E+04,1.177005E+00,9.844731E+03,2.404299E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,1.020256E+04,5.352536E-01,4.427078E+03,1.109135E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.912979E+04,1.003600E+00,8.300771E+03,2.079628E+04
05:00:00,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.330553E+00,3.806447E+04,8.239481E+04,4.282029E+00,9.599565E+04,4.282029E+00,0.000000E+00,0.000000E+00,4.282029E+00,0.000000E+00,4.330020E+00,3.805858E+04,8.238885E+04,3.765891E+00,8.234432E+04,3.765891E+00,0.000000E+00,0.000000E+00,3.765891E+00,0.000000E+00,3.813112E+00,3.368643E+04,7.203076E+04,6.921813E+00,5.121270E+04,6.921813E+00,0.000000E+00,0.000000E+00,6.921813E+00,5.264920E+04,7.017386E+00,7.265749E+04,9.933671E+04,1.137414E+00,6.434753E+04,1.137414E+00,0.000000E+00,0.000000E+00,1.137414E+00,2.171586E+04,1.175128E+00,9.788569E+03,2.398414E+04,5.352536E-01,3.028119E+04,5.352536E-01,0.000000E+00,0.000000E+00,5.352536E-01,1.021923E+04,5.352536E-01,4.410404E+03,1.107419E+04,1.003600E+00,5.677723E+04,1.003600E+00,0.000000E+00,0.000000E+00,1.003600E+00,1.916105E+04,1.003600E+00,8.269508E+03,2.076411E+04
