Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 02/25  07:00:00,,,5325035.6500713,39061275.537397176 
 02/25  08:00:00,,,5325035.6500713,39061275.537397176 
 02/25  09:00:00,,,5325035.6500713,39061275.537397176 
 02/25  10:00:00,,,5325035.6500713,39061275.537397176 
 02/25  11:00:00,,,5325035.6500713,39061275.537397176 
 02/25  12:00:00,,,5325035.6500713,39061275.537397176 
 02/25  13:00:00,,,5325035.6500713,39061275.537397176 
 02/25  14:00:00,,,5325035.6500713,39061275.537397176 
 02/25  15:00:00,,,5325035.6500713,39061275.537397176 
 02/25  16:00:00,,,5325035.6500713,39061275.537397176 
 02/25  17:00:00,,,5325035.6500713,39061275.537397176 
 02/25  18:00:00,,,5325035.6500713,39061275.537397176 
 02/25  19:00:00,,,5325035.6500713,39061275.537397176 
 02/25  20:00:00,,,5325035.6500713,39061275.537397176 
 02/25  21:00:00,,,5325035.6500713,39061275.537397176 
 02/25  22:00:00,,,5325035.6500713,39061275.537397176 
 02/25  23:00:00,,,5325035.6500713,39061275.537397176 
 02/25  24:00:00,,,5325035.6500713,39061275.537397176 
 02/26  01:00:00,,,5325035.6500713,39061275.537397176 
 02/26  02:00:00,,,5325035.6500713,39061275.537397176 
 02/26  03:00:00,,,5325035.6500713,39061275.537397176 
 02/26  04:00:00,,,5325035.6500713,39061275.537397176 
 02/26  05:00:00,,,5325035.6500713,39061275.537397176 
 02/26  06:00:00,,,5325035.6500713,39061275.537397176 
 02/26  07:00:00,,,5325035.6500713,39061275.537397176 
 02/26  08:00:00,,,5325035.6500713,39061275.537397176 
 02/26  09:00:00,,,5325035.6500713,39061275.537397176 
 02/26  10:00:00,,,5325035.6500713,39061275.537397176 
 02/26  11:00:00,,,5325035.6500713,39061275.537397176 
 02/26  12:00:00,,,5325035.6500713,39061275.537397176 
 02/26  13:00:00,,,5325035.6500713,39061275.537397176 
 02/26  14:00:00,,,5325035.6500713,39061275.537397176 
 02/26  15:00:00,,,5325035.6500713,39061275.537397176 
 02/26  16:00:00,,,5325035.6500713,39061275.537397176 
 02/26  17:00:00,,,5325035.6500713,39061275.537397176 
 02/26  18:00:00,,,5325035.6500713,39061275.537397176 
 02/26  19:00:00,,,5325035.6500713,39061275.537397176 
 02/26  20:00:00,,,5325035.6500713,39061275.537397176 
 02/26  21:00:00,,,5325035.6500713,39061275.537397176 
 02/26  22:00:00,,,5325035.6500713,39061275.537397176 
 02/26  23:00:00,,,5325035.6500713,39061275.537397176 
 02/26  24:00:00,,,5325035.6500713,39061275.537397176 
 02/27  01:00:00,,,5325035.6500713,39061275.537397176 
 02/27  02:00:00,,,5325035.6500713,39061275.537397176 
 02/27  03:00:00,,,5325035.6500713,39061275.537397176 
 02/27  04:00:00,,,5325035.6500713,39061275.537397176 
 02/27  05:00:00,,,5325035.6500713,39061275.537397176 
 02/27  06:00:00,,,5325035.6500713,39061275.537397176 
 02/27  07:00:00,,,5325035.6500713,39061275.537397176 
 02/27  08:00:00,,,5325035.6500713,39061275.537397176 
 02/27  09:00:00,,,57585652.43693112,111188200.611391 
 02/27  10:00:00,,,68704328.64542285,111188200.611391 
 02/27  11:00:00,,,69116111.479872,112074988.611391 
 02/27  12:00:00,,,69116111.479872,112074988.611391 
 02/27  13:00:00,,,69116111.479872,112074988.611391 
 02/27  14:00:00,,,71151782.32373567,111188200.611391 
 02/27  15:00:00,,,71100567.79755636,111188200.611391 
 02/27  16:00:00,,,69493495.43256071,110744806.611391 
 02/27  17:00:00,,,77766473.05400835,110744806.611391 
 02/27  18:00:00,,,98781658.61041874,45256980.119986154 
 02/27  19:00:00,,,118313631.53581555,45256980.119986154 
 02/27  20:00:00,,,119620676.1024,45256980.119986154 
 02/27  21:00:00,,,113700514.00927584,45256980.119986154 
 02/27  22:00:00,,,8164517.008167913,39061275.537397176 
 02/27  23:00:00,,,5325035.6500713,39061275.537397176 
 02/27  24:00:00,,,5325035.6500713,39061275.537397176 
 02/28  01:00:00,,,5325035.6500713,39061275.537397176 
 02/28  02:00:00,,,5325035.6500713,39061275.537397176 
 02/28  03:00:00,,,5325035.6500713,39061275.537397176 
 02/28  04:00:00,,,5325035.6500713,39061275.537397176 
 02/28  05:00:00,,,5325035.6500713,39061275.537397176 
 02/28  06:00:00,,,5325035.6500713,39061275.537397176 
 02/28  07:00:00,,,5325035.6500713,39061275.537397176 
 02/28  08:00:00,,,5325035.6500713,39061275.537397176 
 02/28  09:00:00,,,58184184.48417593,111188200.611391 
 02/28  10:00:00,,,70636999.88024153,111188200.611391 
 02/28  11:00:00,,,70838111.8051126,112074988.611391 
 02/28  12:00:00,,,70802267.28329623,112074988.611391 
 02/28  13:00:00,,,72344989.83428152,112074988.611391 
 02/28  14:00:00,,,71684827.35681602,111188200.611391 
 02/28  15:00:00,,,72243890.08761132,111188200.611391 
 02/28  16:00:00,,,72954232.07439488,110744806.611391 
 02/28  17:00:00,,,76205382.07933718,110744806.611391 
 02/28  18:00:00,,,83901244.19849275,45256980.119986154 
 02/28  19:00:00,,,117002897.69671787,45256980.119986154 
 02/28  20:00:00,,,119620676.1024,45256980.119986154 
 02/28  21:00:00,,,113700514.00927584,45256980.119986154 
 02/28  22:00:00,,,8164517.008167913,39061275.537397176 
 02/28  23:00:00,,,5325035.6500713,39061275.537397176 
 02/28  24:00:00,141696243944.0356,50788051693.12624,5325035.6500713,39061275.537397176 
 03/01  01:00:00,,,5325035.6500713,39061275.537397176 
 03/01  02:00:00,,,5325035.6500713,39061275.537397176 
 03/01  03:00:00,,,5325035.6500713,39061275.537397176 
 03/01  04:00:00,,,5325035.6500713,39061275.537397176 
 03/01  05:00:00,,,5325035.6500713,39061275.537397176 
 03/01  06:00:00,,,5325035.6500713,39061275.537397176 
 03/01  07:00:00,,,5325035.6500713,39061275.537397176 
 03/01  08:00:00,,,5325035.6500713,39061275.537397176 
 03/01  09:00:00,,,60467920.73217499,111188200.611391 
 03/01  10:00:00,,,72264609.11172892,111188200.611391 
 03/01  11:00:00,,,72315631.4521057,112074988.611391 
 03/01  12:00:00,,,73227150.92313029,112074988.611391 
 03/01  13:00:00,,,74846559.82396911,112074988.611391 
 03/01  14:00:00,,,70597679.76000741,111188200.611391 
 03/01  15:00:00,,,70449029.0688196,111188200.611391 
 03/01  16:00:00,,,72033492.89246681,110744806.611391 
 03/01  17:00:00,,,75212901.48428865,110744806.611391 
 03/01  18:00:00,,,81723381.00388438,45256980.119986154 
 03/01  19:00:00,,,116560133.73344098,45256980.119986154 
 03/01  20:00:00,,,119620676.1024,45256980.119986154 
 03/01  21:00:00,,,113700514.00927584,45256980.119986154 
 03/01  22:00:00,,,8164517.008167913,39061275.537397176 
 03/01  23:00:00,,,5325035.6500713,39061275.537397176 
 03/01  24:00:00,,,5325035.6500713,39061275.537397176 
 03/02  01:00:00,,,5325035.6500713,39061275.537397176 
 03/02  02:00:00,,,5325035.6500713,39061275.537397176 
 03/02  03:00:00,,,5325035.6500713,39061275.537397176 
 03/02  04:00:00,,,5325035.6500713,39061275.537397176 
 03/02  05:00:00,,,5325035.6500713,39061275.537397176 
 03/02  06:00:00,,,5325035.6500713,39061275.537397176 
 03/02  07:00:00,,,5325035.6500713,39061275.537397176 
 03/02  08:00:00,,,5325035.6500713,39061275.537397176 
 03/02  09:00:00,,,59558066.78948707,111188200.611391 
 03/02  10:00:00,,,71271167.70038678,111188200.611391 
 03/02  11:00:00,,,73091128.15674451,112074988.611391 
 03/02  12:00:00,,,73369055.32309934,112074988.611391 
 03/02  13:00:00,,,72355292.99956055,112074988.611391 
 03/02  14:00:00,,,70210532.34317648,111188200.611391 
 03/02  15:00:00,,,72960565.11921209,111188200.611391 
 03/02  16:00:00,,,73215107.00233598,110744806.611391 
 03/02  17:00:00,,,74582079.6845849,110744806.611391 
 03/02  18:00:00,,,84504022.3986708,45256980.119986154 
 03/02  19:00:00,,,117210782.46201119,45256980.119986154 
 03/02  20:00:00,,,119620676.1024,45256980.119986154 
 03/02  21:00:00,,,113700514.00927584,45256980.119986154 
 03/02  22:00:00,,,8164517.008167913,39061275.537397176 
 03/02  23:00:00,,,5325035.6500713,39061275.537397176 
 03/02  24:00:00,,,5325035.6500713,39061275.537397176 
 03/03  01:00:00,,,5325035.6500713,39061275.537397176 
 03/03  02:00:00,,,5325035.6500713,39061275.537397176 
 03/03  03:00:00,,,5325035.6500713,39061275.537397176 
 03/03  04:00:00,,,5325035.6500713,39061275.537397176 
 03/03  05:00:00,,,5325035.6500713,39061275.537397176 
 03/03  06:00:00,,,5325035.6500713,39061275.537397176 
 03/03  07:00:00,,,5325035.6500713,39061275.537397176 
 03/03  08:00:00,,,5325035.6500713,39061275.537397176 
 03/03  09:00:00,,,56942409.14945031,111188200.611391 
 03/03  10:00:00,,,69570816.46123783,111188200.611391 
 03/03  11:00:00,,,69116111.479872,112074988.611391 
 03/03  12:00:00,,,69116111.479872,112074988.611391 
 03/03  13:00:00,,,69116111.479872,112074988.611391 
 03/03  14:00:00,,,69116111.479872,111188200.611391 
 03/03  15:00:00,,,69116111.479872,111188200.611391 
 03/03  16:00:00,,,69419906.84377852,110744806.611391 
 03/03  17:00:00,,,72096541.9867616,110744806.611391 
 03/03  18:00:00,,,82860460.38855445,45256980.119986154 
 03/03  19:00:00,,,116966763.55340151,45256980.119986154 
 03/03  20:00:00,,,119620676.1024,45256980.119986154 
 03/03  21:00:00,,,113700514.00927584,45256980.119986154 
 03/03  22:00:00,,,8164517.008167913,39061275.537397176 
 03/03  23:00:00,,,5325035.6500713,39061275.537397176 
 03/03  24:00:00,,,5325035.6500713,39061275.537397176 
 03/04  01:00:00,,,5325035.6500713,39061275.537397176 
 03/04  02:00:00,,,5325035.6500713,39061275.537397176 
 03/04  03:00:00,,,5325035.6500713,39061275.537397176 
 03/04  04:00:00,,,5325035.6500713,39061275.537397176 
 03/04  05:00:00,,,5325035.6500713,39061275.537397176 
 03/04  06:00:00,,,5325035.6500713,39061275.537397176 
 03/04  07:00:00,,,5325035.6500713,39061275.537397176 
 03/04  08:00:00,,,5325035.6500713,39061275.537397176 
 03/04  09:00:00,,,5325035.6500713,39061275.537397176 
 03/04  10:00:00,,,5325035.6500713,39061275.537397176 
 03/04  11:00:00,,,5325035.6500713,39061275.537397176 
 03/04  12:00:00,,,5325035.6500713,39061275.537397176 
 03/04  13:00:00,,,5325035.6500713,39061275.537397176 
 03/04  14:00:00,,,5325035.6500713,39061275.537397176 
 03/04  15:00:00,,,5325035.6500713,39061275.537397176 
 03/04  16:00:00,,,5325035.6500713,39061275.537397176 
 03/04  17:00:00,,,5325035.6500713,39061275.537397176 
 03/04  18:00:00,,,5325035.6500713,39061275.537397176 
 03/04  19:00:00,,,5325035.6500713,39061275.537397176 
 03/04  20:00:00,,,5325035.6500713,39061275.537397176 
 03/04  21:00:00,,,5325035.6500713,39061275.537397176 
 03/04  22:00:00,,,5325035.6500713,39061275.537397176 
 03/04  23:00:00,,,5325035.6500713,39061275.537397176 
 03/04  24:00:00,,,5325035.6500713,39061275.537397176 
 03/05  01:00:00,,,5325035.6500713,39061275.537397176 
 03/05  02:00:00,,,5325035.6500713,39061275.537397176 
 03/05  03:00:00,,,5325035.6500713,39061275.537397176 
 03/05  04:00:00,,,5325035.6500713,39061275.537397176 
 03/05  05:00:00,,,5325035.6500713,39061275.537397176 
 03/05  06:00:00,,,5325035.6500713,39061275.537397176 
 03/05  07:00:00,,,5325035.6500713,39061275.537397176 
 03/05  08:00:00,,,5325035.6500713,39061275.537397176 
 03/05  09:00:00,,,5325035.6500713,39061275.537397176 
 03/05  10:00:00,,,5325035.6500713,39061275.537397176 
 03/05  11:00:00,,,5325035.6500713,39061275.537397176 
 03/05  12:00:00,,,5325035.6500713,39061275.537397176 
 03/05  13:00:00,,,5325035.6500713,39061275.537397176 
 03/05  14:00:00,,,5325035.6500713,39061275.537397176 
 03/05  15:00:00,,,5325035.6500713,39061275.537397176 
 03/05  16:00:00,,,5325035.6500713,39061275.537397176 
 03/05  17:00:00,,,5325035.6500713,39061275.537397176 
 03/05  18:00:00,,,5325035.6500713,39061275.537397176 
 03/05  19:00:00,,,5325035.6500713,39061275.537397176 
 03/05  20:00:00,,,5325035.6500713,39061275.537397176 
 03/05  21:00:00,,,5325035.6500713,39061275.537397176 
 03/05  22:00:00,,,5325035.6500713,39061275.537397176 
 03/05  23:00:00,,,5325035.6500713,39061275.537397176 
 03/05  24:00:00,,,5325035.6500713,39061275.537397176 
 03/06  01:00:00,,,5325035.6500713,39061275.537397176 
 03/06  02:00:00,,,5325035.6500713,39061275.537397176 
 03/06  03:00:00,,,5325035.6500713,39061275.537397176 
 03/06  04:00:00,,,5325035.6500713,39061275.537397176 
 03/06  05:00:00,,,5325035.6500713,39061275.537397176 
 03/06  06:00:00,,,5325035.6500713,39061275.537397176 
 03/06  07:00:00,,,5325035.6500713,39061275.537397176 
 03/06  08:00:00,,,5325035.6500713,39061275.537397176 
 03/06  09:00:00,,,57604556.031813994,111188200.611391 
 03/06  10:00:00,,,68544439.06124717,111188200.611391 
 03/06  11:00:00,,,69677828.0721484,112074988.611391 
 03/06  12:00:00,,,71203652.27790609,112074988.611391 
 03/06  13:00:00,,,69116111.479872,112074988.611391 
 03/06  14:00:00,,,69116111.479872,111188200.611391 
 03/06  15:00:00,,,69116111.479872,111188200.611391 
 03/06  16:00:00,,,70145135.11833864,110744806.611391 
 03/06  17:00:00,,,73305143.00325534,110744806.611391 
 03/06  18:00:00,,,85496787.030821,45256980.119986154 
 03/06  19:00:00,,,116038508.19157733,45256980.119986154 
 03/06  20:00:00,,,119620676.1024,45256980.119986154 
 03/06  21:00:00,,,113700514.00927584,45256980.119986154 
 03/06  22:00:00,,,8164517.008167913,39061275.537397176 
 03/06  23:00:00,,,5325035.6500713,39061275.537397176 
 03/06  24:00:00,,,5325035.6500713,39061275.537397176 
 03/07  01:00:00,,,5325035.6500713,39061275.537397176 
 03/07  02:00:00,,,5325035.6500713,39061275.537397176 
 03/07  03:00:00,,,5325035.6500713,39061275.537397176 
 03/07  04:00:00,,,5325035.6500713,39061275.537397176 
 03/07  05:00:00,,,5325035.6500713,39061275.537397176 
 03/07  06:00:00,,,5325035.6500713,39061275.537397176 
 03/07  07:00:00,,,5325035.6500713,39061275.537397176 
 03/07  08:00:00,,,5325035.6500713,39061275.537397176 
 03/07  09:00:00,,,60500463.79607339,111188200.611391 
 03/07  10:00:00,,,69983832.65703414,111188200.611391 
 03/07  11:00:00,,,69116111.479872,112074988.611391 
 03/07  12:00:00,,,69116111.479872,112074988.611391 
 03/07  13:00:00,,,69116111.479872,112074988.611391 
 03/07  14:00:00,,,69116111.479872,111188200.611391 
 03/07  15:00:00,,,69116111.479872,111188200.611391 
 03/07  16:00:00,,,69709778.60178086,110744806.611391 
 03/07  17:00:00,,,72895875.75134386,110744806.611391 
 03/07  18:00:00,,,83326001.71093939,45256980.119986154 
 03/07  19:00:00,,,115910966.93437056,45256980.119986154 
 03/07  20:00:00,,,119620676.1024,45256980.119986154 
 03/07  21:00:00,,,113700514.00927584,45256980.119986154 
 03/07  22:00:00,,,8164517.008167913,39061275.537397176 
 03/07  23:00:00,,,5325035.6500713,39061275.537397176 
 03/07  24:00:00,,,5325035.6500713,39061275.537397176 
 03/08  01:00:00,,,5325035.6500713,39061275.537397176 
 03/08  02:00:00,,,5325035.6500713,39061275.537397176 
 03/08  03:00:00,,,5325035.6500713,39061275.537397176 
 03/08  04:00:00,,,5325035.6500713,39061275.537397176 
 03/08  05:00:00,,,5325035.6500713,39061275.537397176 
 03/08  06:00:00,,,5325035.6500713,39061275.537397176 
 03/08  07:00:00,,,5325035.6500713,39061275.537397176 
 03/08  08:00:00,,,5325035.6500713,39061275.537397176 
 03/08  09:00:00,,,56838526.256136276,111188200.611391 
 03/08  10:00:00,,,68544439.06124717,111188200.611391 
 03/08  11:00:00,,,69116111.479872,112074988.611391 
 03/08  12:00:00,,,69116111.479872,112074988.611391 
 03/08  13:00:00,,,69116111.479872,112074988.611391 
 03/08  14:00:00,,,69116111.479872,111188200.611391 
 03/08  15:00:00,,,69189341.42436306,111188200.611391 
 03/08  16:00:00,,,71427149.40644632,110744806.611391 
 03/08  17:00:00,,,72675662.82736705,110744806.611391 
 03/08  18:00:00,,,80476625.13425134,45256980.119986154 
 03/08  19:00:00,,,114797340.98265138,45256980.119986154 
 03/08  20:00:00,,,119620676.1024,45256980.119986154 
 03/08  21:00:00,,,113700514.00927584,45256980.119986154 
 03/08  22:00:00,,,8164517.008167913,39061275.537397176 
 03/08  23:00:00,,,5325035.6500713,39061275.537397176 
 03/08  24:00:00,,,5325035.6500713,39061275.537397176 
 03/09  01:00:00,,,5325035.6500713,39061275.537397176 
 03/09  02:00:00,,,5325035.6500713,39061275.537397176 
 03/09  03:00:00,,,5325035.6500713,39061275.537397176 
 03/09  04:00:00,,,5325035.6500713,39061275.537397176 
 03/09  05:00:00,,,5325035.6500713,39061275.537397176 
 03/09  06:00:00,,,5325035.6500713,39061275.537397176 
 03/09  07:00:00,,,5325035.6500713,39061275.537397176 
 03/09  08:00:00,,,5325035.6500713,39061275.537397176 
 03/09  09:00:00,,,55803545.044014424,111188200.611391 
 03/09  10:00:00,,,68544439.06124717,111188200.611391 
 03/09  11:00:00,,,69116111.479872,112074988.611391 
 03/09  12:00:00,,,70432330.47802608,112074988.611391 
 03/09  13:00:00,,,70502468.1532903,112074988.611391 
 03/09  14:00:00,,,69116111.479872,111188200.611391 
 03/09  15:00:00,,,69116111.479872,111188200.611391 
 03/09  16:00:00,,,69262810.80319704,110744806.611391 
 03/09  17:00:00,,,72687574.49678504,110744806.611391 
 03/09  18:00:00,,,79848525.62648377,45256980.119986154 
 03/09  19:00:00,,,114947300.31026247,45256980.119986154 
 03/09  20:00:00,,,119620676.1024,45256980.119986154 
 03/09  21:00:00,,,113700514.00927584,45256980.119986154 
 03/09  22:00:00,,,8164517.008167913,39061275.537397176 
 03/09  23:00:00,,,5325035.6500713,39061275.537397176 
 03/09  24:00:00,,,5325035.6500713,39061275.537397176 
 03/10  01:00:00,,,5325035.6500713,39061275.537397176 
 03/10  02:00:00,,,5325035.6500713,39061275.537397176 
 03/10  03:00:00,,,5325035.6500713,39061275.537397176 
 03/10  04:00:00,,,5325035.6500713,39061275.537397176 
 03/10  05:00:00,,,5325035.6500713,39061275.537397176 
 03/10  06:00:00,,,5325035.6500713,39061275.537397176 
 03/10  07:00:00,,,5325035.6500713,39061275.537397176 
 03/10  08:00:00,,,5325035.6500713,39061275.537397176 
 03/10  09:00:00,,,63615529.546943665,111188200.611391 
 03/10  10:00:00,,,74533957.33143222,111188200.611391 
 03/10  11:00:00,,,69818761.03559868,112074988.611391 
 03/10  12:00:00,,,69116111.479872,112074988.611391 
 03/10  13:00:00,,,70776359.56447795,112074988.611391 
 03/10  14:00:00,,,69977971.83627002,111188200.611391 
 03/10  15:00:00,,,70535535.45471872,111188200.611391 
 03/10  16:00:00,,,72421668.60750903,110744806.611391 
 03/10  17:00:00,,,74155463.49122918,110744806.611391 
 03/10  18:00:00,,,82332157.7300412,45256980.119986154 
 03/10  19:00:00,,,115217066.52861752,45256980.119986154 
 03/10  20:00:00,,,119620676.1024,45256980.119986154 
 03/10  21:00:00,,,113700514.00927584,45256980.119986154 
 03/10  22:00:00,,,8164517.008167913,39061275.537397176 
 03/10  23:00:00,,,5325035.6500713,39061275.537397176 
 03/10  24:00:00,,,5325035.6500713,39061275.537397176 
 03/11  01:00:00,,,5325035.6500713,39061275.537397176 
 03/11  02:00:00,,,5325035.6500713,39061275.537397176 
 03/11  03:00:00,,,5325035.6500713,39061275.537397176 
 03/11  04:00:00,,,5325035.6500713,39061275.537397176 
 03/11  05:00:00,,,5325035.6500713,39061275.537397176 
 03/11  06:00:00,,,5325035.6500713,39061275.537397176 
 03/11  07:00:00,,,5325035.6500713,39061275.537397176 
 03/11  08:00:00,,,5325035.6500713,39061275.537397176 
 03/11  09:00:00,,,5325035.6500713,39061275.537397176 
 03/11  10:00:00,,,5325035.6500713,39061275.537397176 
 03/11  11:00:00,,,5325035.6500713,39061275.537397176 
 03/11  12:00:00,,,5325035.6500713,39061275.537397176 
 03/11  13:00:00,,,5325035.6500713,39061275.537397176 
 03/11  14:00:00,,,5325035.6500713,39061275.537397176 
 03/11  15:00:00,,,5325035.6500713,39061275.537397176 
 03/11  16:00:00,,,5325035.6500713,39061275.537397176 
 03/11  17:00:00,,,5325035.6500713,39061275.537397176 
 03/11  18:00:00,,,5325035.6500713,39061275.537397176 
