Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.241876E+03,2.191965E+04,2.079939E-01,1.917534E+00,7.590013E+03,1.638273E+04,3.721647E-01,1.433165E+00,1.500694E+04,1.544850E+04,7.358422E-01,1.351438E+00,1.068069E+04,3.017267E+03,5.236335E-01,2.639768E-01,6.937988E+03,1.951165E+03,3.401412E-01,1.707055E-01,1.067470E+04,2.969586E+03,5.233397E-01,2.598053E-01,7.035960E+03,2.186039E+03,3.449444E-01,1.912544E-01,7.878025E+03,2.940188E+03,3.862543E-01,2.572230E-01,5.146454E+03,2.226413E+03,2.523263E-01,1.947785E-01,7.878018E+03,2.817518E+03,3.862539E-01,2.464912E-01,5.228599E+03,2.599970E+03,2.563539E-01,2.274592E-01,8.330198E+03,3.273371E+03,4.084063E-01,2.863794E-01,5.432480E+03,2.116548E+03,2.663379E-01,1.851723E-01,8.322562E+03,3.224319E+03,4.080319E-01,2.820880E-01,5.519845E+03,2.354224E+03,2.706212E-01,2.059660E-01
02:00:00,4.242395E+03,2.189558E+04,2.080193E-01,1.915427E+00,7.590108E+03,1.634881E+04,3.721694E-01,1.430197E+00,1.500696E+04,1.537227E+04,7.358432E-01,1.344769E+00,1.068069E+04,2.980880E+03,5.236337E-01,2.607932E-01,6.937991E+03,1.926514E+03,3.401413E-01,1.685487E-01,1.067470E+04,2.935663E+03,5.233400E-01,2.568373E-01,7.035963E+03,2.154938E+03,3.449445E-01,1.885334E-01,7.878074E+03,2.916575E+03,3.862567E-01,2.551570E-01,5.146484E+03,2.206451E+03,2.523278E-01,1.930321E-01,7.878067E+03,2.796337E+03,3.862563E-01,2.446381E-01,5.228629E+03,2.574031E+03,2.563553E-01,2.251898E-01,8.330220E+03,3.246885E+03,4.084073E-01,2.840621E-01,5.432494E+03,2.098161E+03,2.663386E-01,1.835636E-01,8.322584E+03,3.200126E+03,4.080329E-01,2.799714E-01,5.519858E+03,2.329458E+03,2.706218E-01,2.037992E-01
02:10:00,4.242911E+03,2.187187E+04,2.080446E-01,1.913353E+00,7.590203E+03,1.631528E+04,3.721740E-01,1.427263E+00,1.500698E+04,1.529801E+04,7.358443E-01,1.338272E+00,1.068070E+04,2.945624E+03,5.236340E-01,2.577087E-01,6.937993E+03,1.902604E+03,3.401415E-01,1.664569E-01,1.067470E+04,2.902754E+03,5.233402E-01,2.539581E-01,7.035966E+03,2.124825E+03,3.449447E-01,1.858988E-01,7.878123E+03,2.893544E+03,3.862591E-01,2.531421E-01,5.146514E+03,2.186911E+03,2.523293E-01,1.913225E-01,7.878116E+03,2.775656E+03,3.862587E-01,2.428288E-01,5.228659E+03,2.548656E+03,2.563568E-01,2.229699E-01,8.330241E+03,3.221131E+03,4.084084E-01,2.818089E-01,5.432508E+03,2.080264E+03,2.663393E-01,1.819978E-01,8.322605E+03,3.176567E+03,4.080340E-01,2.779101E-01,5.519872E+03,2.305409E+03,2.706225E-01,2.016952E-01
02:20:00,4.243423E+03,2.184849E+04,2.080698E-01,1.911307E+00,7.590296E+03,1.628209E+04,3.721786E-01,1.424359E+00,1.500700E+04,1.522556E+04,7.358453E-01,1.331934E+00,1.068070E+04,2.911442E+03,5.236342E-01,2.547181E-01,6.937996E+03,1.879402E+03,3.401416E-01,1.644269E-01,1.067471E+04,2.870810E+03,5.233404E-01,2.511633E-01,7.035969E+03,2.095649E+03,3.449448E-01,1.833462E-01,7.878171E+03,2.871074E+03,3.862614E-01,2.511763E-01,5.146543E+03,2.167778E+03,2.523307E-01,1.896486E-01,7.878164E+03,2.755460E+03,3.862611E-01,2.410618E-01,5.228688E+03,2.523830E+03,2.563582E-01,2.207979E-01,8.330262E+03,3.196070E+03,4.084094E-01,2.796163E-01,5.432521E+03,2.062833E+03,2.663399E-01,1.804728E-01,8.322626E+03,3.153609E+03,4.080350E-01,2.759016E-01,5.519885E+03,2.282041E+03,2.706232E-01,1.996508E-01
02:30:00,4.243933E+03,2.182541E+04,2.080948E-01,1.909288E+00,7.590390E+03,1.624921E+04,3.721832E-01,1.421482E+00,1.500702E+04,1.515483E+04,7.358463E-01,1.325746E+00,1.068071E+04,2.878299E+03,5.236344E-01,2.518184E-01,6.937999E+03,1.856885E+03,3.401417E-01,1.624569E-01,1.067471E+04,2.839804E+03,5.233406E-01,2.484507E-01,7.035972E+03,2.067377E+03,3.449450E-01,1.808726E-01,7.878219E+03,2.849149E+03,3.862638E-01,2.492581E-01,5.146572E+03,2.149042E+03,2.523321E-01,1.880096E-01,7.878212E+03,2.735736E+03,3.862634E-01,2.393363E-01,5.228718E+03,2.499541E+03,2.563597E-01,2.186730E-01,8.330283E+03,3.171681E+03,4.084104E-01,2.774826E-01,5.432535E+03,2.045858E+03,2.663406E-01,1.789877E-01,8.322647E+03,3.131239E+03,4.080361E-01,2.739444E-01,5.519899E+03,2.259334E+03,2.706238E-01,1.976642E-01
02:40:00,4.244439E+03,2.180260E+04,2.081196E-01,1.907293E+00,7.590482E+03,1.621661E+04,3.721877E-01,1.418630E+00,1.500704E+04,1.508574E+04,7.358473E-01,1.319702E+00,1.068071E+04,2.846163E+03,5.236346E-01,2.490069E-01,6.938002E+03,1.835035E+03,3.401419E-01,1.605452E-01,1.067472E+04,2.809713E+03,5.233409E-01,2.458180E-01,7.035975E+03,2.039980E+03,3.449451E-01,1.784757E-01,7.878267E+03,2.827754E+03,3.862661E-01,2.473863E-01,5.146602E+03,2.130697E+03,2.523336E-01,1.864046E-01,7.878259E+03,2.716477E+03,3.862658E-01,2.376513E-01,5.228747E+03,2.475780E+03,2.563611E-01,2.165942E-01,8.330304E+03,3.147950E+03,4.084115E-01,2.754064E-01,5.432548E+03,2.029329E+03,2.663413E-01,1.775416E-01,8.322668E+03,3.109443E+03,4.080371E-01,2.720376E-01,5.519912E+03,2.237269E+03,2.706245E-01,1.957337E-01
02:50:00,4.244943E+03,2.178006E+04,2.081443E-01,1.905320E+00,7.590574E+03,1.618427E+04,3.721922E-01,1.415801E+00,1.500706E+04,1.501821E+04,7.358483E-01,1.313794E+00,1.068071E+04,2.815005E+03,5.236348E-01,2.462809E-01,6.938005E+03,1.813834E+03,3.401420E-01,1.586904E-01,1.067472E+04,2.780514E+03,5.233411E-01,2.432634E-01,7.035977E+03,2.013431E+03,3.449452E-01,1.761529E-01,7.878314E+03,2.806877E+03,3.862684E-01,2.455600E-01,5.146631E+03,2.112735E+03,2.523350E-01,1.848332E-01,7.878307E+03,2.697673E+03,3.862681E-01,2.360063E-01,5.228776E+03,2.452536E+03,2.563625E-01,2.145607E-01,8.330325E+03,3.124861E+03,4.084125E-01,2.733864E-01,5.432561E+03,2.013237E+03,2.663419E-01,1.761337E-01,8.322689E+03,3.088213E+03,4.080381E-01,2.701802E-01,5.519925E+03,2.215829E+03,2.706251E-01,1.938580E-01
03:00:00,4.245443E+03,2.175771E+04,2.081688E-01,1.903365E+00,7.590665E+03,1.615207E+04,3.721967E-01,1.412984E+00,1.500708E+04,1.495187E+04,7.358492E-01,1.307990E+00,1.068072E+04,2.784727E+03,5.236350E-01,2.436319E-01,6.938008E+03,1.793220E+03,3.401422E-01,1.568869E-01,1.067473E+04,2.752117E+03,5.233413E-01,2.407789E-01,7.035980E+03,1.987649E+03,3.449454E-01,1.738974E-01,7.878361E+03,2.786491E+03,3.862707E-01,2.437765E-01,5.146659E+03,2.095137E+03,2.523364E-01,1.832936E-01,7.878354E+03,2.679303E+03,3.862704E-01,2.343991E-01,5.228804E+03,2.429782E+03,2.563639E-01,2.125701E-01,8.330346E+03,3.102363E+03,4.084135E-01,2.714181E-01,5.432574E+03,1.997549E+03,2.663426E-01,1.747612E-01,8.322710E+03,3.067503E+03,4.080392E-01,2.683683E-01,5.519938E+03,2.194965E+03,2.706258E-01,1.920326E-01
03:10:00,4.245940E+03,2.173556E+04,2.081932E-01,1.901427E+00,7.590756E+03,1.612005E+04,3.722011E-01,1.410183E+00,1.500710E+04,1.488675E+04,7.358502E-01,1.302294E+00,1.068072E+04,2.755060E+03,5.236353E-01,2.410363E-01,6.938010E+03,1.773016E+03,3.401423E-01,1.551193E-01,1.067473E+04,2.724254E+03,5.233415E-01,2.383412E-01,7.035983E+03,1.962453E+03,3.449455E-01,1.716929E-01,7.878407E+03,2.766403E+03,3.862730E-01,2.420190E-01,5.146688E+03,2.077779E+03,2.523378E-01,1.817751E-01,7.878400E+03,2.661171E+03,3.862727E-01,2.328129E-01,5.228833E+03,2.407393E+03,2.563653E-01,2.106113E-01,8.330366E+03,3.080221E+03,4.084145E-01,2.694809E-01,5.432587E+03,1.982109E+03,2.663432E-01,1.734104E-01,8.322731E+03,3.047079E+03,4.080402E-01,2.665815E-01,5.519952E+03,2.174517E+03,2.706264E-01,1.902437E-01
03:20:00,4.246434E+03,2.171361E+04,2.082174E-01,1.899507E+00,7.590846E+03,1.608823E+04,3.722056E-01,1.407399E+00,1.500712E+04,1.482289E+04,7.358512E-01,1.296707E+00,1.068073E+04,2.725995E+03,5.236355E-01,2.384935E-01,6.938013E+03,1.753217E+03,3.401424E-01,1.533870E-01,1.067474E+04,2.696919E+03,5.233417E-01,2.359497E-01,7.035986E+03,1.937828E+03,3.449456E-01,1.695385E-01,7.878454E+03,2.746604E+03,3.862753E-01,2.402870E-01,5.146716E+03,2.060657E+03,2.523392E-01,1.802771E-01,7.878447E+03,2.643274E+03,3.862750E-01,2.312471E-01,5.228861E+03,2.385358E+03,2.563667E-01,2.086836E-01,8.330387E+03,3.058428E+03,4.084155E-01,2.675743E-01,5.432600E+03,1.966914E+03,2.663438E-01,1.720810E-01,8.322751E+03,3.026937E+03,4.080412E-01,2.648193E-01,5.519965E+03,2.154474E+03,2.706270E-01,1.884902E-01
03:30:00,4.246925E+03,2.169186E+04,2.082415E-01,1.897605E+00,7.590936E+03,1.605661E+04,3.722099E-01,1.404633E+00,1.500714E+04,1.476024E+04,7.358521E-01,1.291227E+00,1.068073E+04,2.697510E+03,5.236357E-01,2.360014E-01,6.938016E+03,1.733806E+03,3.401426E-01,1.516888E-01,1.067474E+04,2.670092E+03,5.233419E-01,2.336027E-01,7.035988E+03,1.913751E+03,3.449458E-01,1.674321E-01,7.878500E+03,2.727084E+03,3.862776E-01,2.385792E-01,5.146745E+03,2.043761E+03,2.523406E-01,1.787990E-01,7.878493E+03,2.625602E+03,3.862772E-01,2.297011E-01,5.228889E+03,2.363664E+03,2.563681E-01,2.067857E-01,8.330407E+03,3.036972E+03,4.084165E-01,2.656971E-01,5.432613E+03,1.951955E+03,2.663445E-01,1.707722E-01,8.322772E+03,3.007066E+03,4.080422E-01,2.630809E-01,5.519977E+03,2.134821E+03,2.706277E-01,1.867708E-01
03:40:00,4.247413E+03,2.167030E+04,2.082654E-01,1.895719E+00,7.591025E+03,1.602519E+04,3.722143E-01,1.401884E+00,1.500716E+04,1.469878E+04,7.358531E-01,1.285850E+00,1.068074E+04,2.669578E+03,5.236359E-01,2.335577E-01,6.938019E+03,1.714770E+03,3.401427E-01,1.500234E-01,1.067474E+04,2.643753E+03,5.233421E-01,2.312983E-01,7.035991E+03,1.890200E+03,3.449459E-01,1.653716E-01,7.878546E+03,2.707830E+03,3.862798E-01,2.368947E-01,5.146773E+03,2.027086E+03,2.523420E-01,1.773401E-01,7.878539E+03,2.608145E+03,3.862795E-01,2.281739E-01,5.228917E+03,2.342298E+03,2.563695E-01,2.049165E-01,8.330427E+03,3.015836E+03,4.084175E-01,2.638480E-01,5.432626E+03,1.937222E+03,2.663451E-01,1.694833E-01,8.322792E+03,2.987455E+03,4.080432E-01,2.613651E-01,5.519990E+03,2.115541E+03,2.706283E-01,1.850840E-01
03:50:00,4.247899E+03,2.164893E+04,2.082892E-01,1.893849E+00,7.591113E+03,1.599396E+04,3.722186E-01,1.399152E+00,1.500718E+04,1.463844E+04,7.358540E-01,1.280572E+00,1.068074E+04,2.642176E+03,5.236361E-01,2.311602E-01,6.938021E+03,1.696092E+03,3.401428E-01,1.483892E-01,1.067475E+04,2.617878E+03,5.233423E-01,2.290345E-01,7.035994E+03,1.867150E+03,3.449460E-01,1.633550E-01,7.878591E+03,2.688829E+03,3.862820E-01,2.352324E-01,5.146801E+03,2.010621E+03,2.523433E-01,1.758997E-01,7.878584E+03,2.590893E+03,3.862817E-01,2.266645E-01,5.228945E+03,2.321248E+03,2.563708E-01,2.030749E-01,8.330448E+03,2.995007E+03,4.084185E-01,2.620257E-01,5.432639E+03,1.922706E+03,2.663457E-01,1.682133E-01,8.322812E+03,2.968093E+03,4.080441E-01,2.596712E-01,5.520003E+03,2.096617E+03,2.706289E-01,1.834284E-01
04:00:00,4.248381E+03,2.162773E+04,2.083129E-01,1.891994E+00,7.591201E+03,1.596292E+04,3.722230E-01,1.396437E+00,1.500720E+04,1.457919E+04,7.358550E-01,1.275388E+00,1.068074E+04,2.615277E+03,5.236363E-01,2.288069E-01,6.938024E+03,1.677756E+03,3.401430E-01,1.467850E-01,1.067475E+04,2.592446E+03,5.233426E-01,2.268095E-01,7.035997E+03,1.844580E+03,3.449462E-01,1.613803E-01,7.878636E+03,2.670070E+03,3.862843E-01,2.335914E-01,5.146828E+03,1.994361E+03,2.523447E-01,1.744772E-01,7.878629E+03,2.573837E+03,3.862839E-01,2.251724E-01,5.228973E+03,2.300502E+03,2.563722E-01,2.012599E-01,8.330467E+03,2.974471E+03,4.084195E-01,2.602291E-01,5.432652E+03,1.908399E+03,2.663463E-01,1.669616E-01,8.322832E+03,2.948968E+03,4.080451E-01,2.579980E-01,5.520016E+03,2.078037E+03,2.706296E-01,1.818028E-01
04:10:00,4.248860E+03,2.160669E+04,2.083363E-01,1.890154E+00,7.591289E+03,1.593206E+04,3.722272E-01,1.393738E+00,1.500722E+04,1.452097E+04,7.358559E-01,1.270295E+00,1.068075E+04,2.589128E+03,5.236365E-01,2.265192E-01,6.938027E+03,1.659926E+03,3.401431E-01,1.452251E-01,1.067476E+04,2.567723E+03,5.233428E-01,2.246465E-01,7.035999E+03,1.822650E+03,3.449463E-01,1.594616E-01,7.878681E+03,2.651737E+03,3.862865E-01,2.319875E-01,5.146856E+03,1.978425E+03,2.523460E-01,1.730831E-01,7.878674E+03,2.557165E+03,3.862861E-01,2.237138E-01,5.229000E+03,2.280176E+03,2.563735E-01,1.994818E-01,8.330487E+03,2.954459E+03,4.084204E-01,2.584783E-01,5.432664E+03,1.894455E+03,2.663470E-01,1.657417E-01,8.322852E+03,2.930318E+03,4.080461E-01,2.563664E-01,5.520028E+03,2.059949E+03,2.706302E-01,1.802203E-01
04:20:00,4.249336E+03,2.158583E+04,2.083597E-01,1.888329E+00,7.591375E+03,1.590139E+04,3.722315E-01,1.391054E+00,1.500724E+04,1.446376E+04,7.358568E-01,1.265290E+00,1.068075E+04,2.563714E+03,5.236367E-01,2.242957E-01,6.938029E+03,1.642594E+03,3.401432E-01,1.437087E-01,1.067476E+04,2.543654E+03,5.233430E-01,2.225407E-01,7.036002E+03,1.801345E+03,3.449464E-01,1.575977E-01,7.878726E+03,2.633823E+03,3.862886E-01,2.304203E-01,5.146883E+03,1.962811E+03,2.523474E-01,1.717170E-01,7.878719E+03,2.540845E+03,3.862883E-01,2.222861E-01,5.229027E+03,2.260266E+03,2.563749E-01,1.977399E-01,8.330507E+03,2.934968E+03,4.084214E-01,2.567731E-01,5.432677E+03,1.880871E+03,2.663476E-01,1.645532E-01,8.322871E+03,2.912113E+03,4.080471E-01,2.547736E-01,5.520041E+03,2.042347E+03,2.706308E-01,1.786804E-01
04:30:00,4.249809E+03,2.156513E+04,2.083829E-01,1.886518E+00,7.591461E+03,1.587091E+04,3.722357E-01,1.388388E+00,1.500725E+04,1.440752E+04,7.358578E-01,1.260371E+00,1.068076E+04,2.539023E+03,5.236369E-01,2.221355E-01,6.938032E+03,1.625751E+03,3.401433E-01,1.422352E-01,1.067477E+04,2.520287E+03,5.233432E-01,2.204964E-01,7.036004E+03,1.780653E+03,3.449465E-01,1.557874E-01,7.878770E+03,2.616326E+03,3.862908E-01,2.288895E-01,5.146910E+03,1.947515E+03,2.523487E-01,1.703789E-01,7.878763E+03,2.524893E+03,3.862905E-01,2.208906E-01,5.229054E+03,2.240765E+03,2.563762E-01,1.960339E-01,8.330526E+03,2.915994E+03,4.084224E-01,2.551131E-01,5.432689E+03,1.867645E+03,2.663482E-01,1.633962E-01,8.322891E+03,2.894368E+03,4.080480E-01,2.532211E-01,5.520053E+03,2.025225E+03,2.706314E-01,1.771825E-01
04:40:00,4.250279E+03,2.154460E+04,2.084060E-01,1.884722E+00,7.591547E+03,1.584062E+04,3.722399E-01,1.385738E+00,1.500727E+04,1.435224E+04,7.358587E-01,1.255534E+00,1.068076E+04,2.515045E+03,5.236371E-01,2.200377E-01,6.938034E+03,1.609393E+03,3.401435E-01,1.408040E-01,1.067477E+04,2.497559E+03,5.233434E-01,2.185079E-01,7.036007E+03,1.760564E+03,3.449467E-01,1.540298E-01,7.878814E+03,2.599243E+03,3.862930E-01,2.273950E-01,5.146937E+03,1.932538E+03,2.523500E-01,1.690687E-01,7.878807E+03,2.509314E+03,3.862926E-01,2.195276E-01,5.229081E+03,2.221670E+03,2.563775E-01,1.943634E-01,8.330546E+03,2.897536E+03,4.084233E-01,2.534982E-01,5.432701E+03,1.854777E+03,2.663488E-01,1.622704E-01,8.322910E+03,2.877088E+03,4.080490E-01,2.517094E-01,5.520066E+03,2.008577E+03,2.706320E-01,1.757260E-01
04:50:00,4.250747E+03,2.152423E+04,2.084289E-01,1.882940E+00,7.591632E+03,1.581052E+04,3.722441E-01,1.383105E+00,1.500729E+04,1.429789E+04,7.358596E-01,1.250780E+00,1.068077E+04,2.491773E+03,5.236373E-01,2.180017E-01,6.938037E+03,1.593513E+03,3.401436E-01,1.394146E-01,1.067477E+04,2.475521E+03,5.233436E-01,2.165799E-01,7.036010E+03,1.741068E+03,3.449468E-01,1.523241E-01,7.878858E+03,2.582573E+03,3.862951E-01,2.259367E-01,5.146964E+03,1.917879E+03,2.523514E-01,1.677861E-01,7.878851E+03,2.494111E+03,3.862948E-01,2.181976E-01,5.229108E+03,2.202978E+03,2.563788E-01,1.927281E-01,8.330565E+03,2.879589E+03,4.084243E-01,2.519281E-01,5.432714E+03,1.842264E+03,2.663494E-01,1.611757E-01,8.322930E+03,2.860278E+03,4.080499E-01,2.502387E-01,5.520078E+03,1.992397E+03,2.706326E-01,1.743104E-01
