Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.370723E+03,3.742743E+04,1.739771E-01,3.147684E+00,7.518562E+03,2.212074E+04,3.880644E-01,1.860378E+00,1.515618E+04,2.082343E+04,7.822738E-01,1.751273E+00,1.034099E+04,4.119862E+03,5.336620E-01,3.465204E-01,6.730984E+03,2.644139E+03,3.473603E-01,2.223986E-01,1.033515E+04,4.073032E+03,5.333608E-01,3.425816E-01,6.806971E+03,2.860240E+03,3.512817E-01,2.405747E-01,7.474057E+03,4.155117E+03,3.857345E-01,3.494704E-01,4.895135E+03,2.950687E+03,2.526360E-01,2.481710E-01,7.474050E+03,4.040668E+03,3.857341E-01,3.398447E-01,4.958571E+03,3.290724E+03,2.559100E-01,2.767699E-01,7.925803E+03,4.457004E+03,4.090311E-01,3.748718E-01,5.182713E+03,2.859859E+03,2.674656E-01,2.405392E-01,7.918377E+03,4.407908E+03,4.086478E-01,3.707425E-01,5.249195E+03,3.078801E+03,2.708966E-01,2.589538E-01
02:00:00,3.371087E+03,3.740431E+04,1.739959E-01,3.145740E+00,7.518630E+03,2.208913E+04,3.880679E-01,1.857719E+00,1.515619E+04,2.074982E+04,7.822746E-01,1.745081E+00,1.034099E+04,4.085401E+03,5.336622E-01,3.436218E-01,6.730986E+03,2.620886E+03,3.473604E-01,2.204428E-01,1.033516E+04,4.041123E+03,5.333610E-01,3.398977E-01,6.806973E+03,2.831148E+03,3.512818E-01,2.381278E-01,7.474093E+03,4.133253E+03,3.857363E-01,3.476315E-01,4.895157E+03,2.932600E+03,2.526372E-01,2.466497E-01,7.474086E+03,4.021168E+03,3.857360E-01,3.382045E-01,4.958593E+03,3.266645E+03,2.559111E-01,2.747446E-01,7.925819E+03,4.432675E+03,4.090319E-01,3.728256E-01,5.182723E+03,2.843034E+03,2.674662E-01,2.391241E-01,7.918393E+03,4.385812E+03,4.086486E-01,3.688841E-01,5.249205E+03,3.055758E+03,2.708971E-01,2.570157E-01
02:10:00,3.371449E+03,3.738153E+04,1.740146E-01,3.143823E+00,7.518699E+03,2.205783E+04,3.880715E-01,1.855086E+00,1.515621E+04,2.067802E+04,7.822753E-01,1.739043E+00,1.034100E+04,4.051950E+03,5.336623E-01,3.408082E-01,6.730988E+03,2.598289E+03,3.473605E-01,2.185421E-01,1.033516E+04,4.010054E+03,5.333611E-01,3.372845E-01,6.806975E+03,2.803001E+03,3.512819E-01,2.357603E-01,7.474129E+03,4.111897E+03,3.857382E-01,3.458352E-01,4.895179E+03,2.914884E+03,2.526383E-01,2.451597E-01,7.474122E+03,4.002084E+03,3.857378E-01,3.365994E-01,4.958615E+03,3.243162E+03,2.559122E-01,2.727696E-01,7.925834E+03,4.408970E+03,4.090327E-01,3.708317E-01,5.182733E+03,2.826626E+03,2.674667E-01,2.377440E-01,7.918408E+03,4.364286E+03,4.086494E-01,3.670735E-01,5.249215E+03,3.033433E+03,2.708976E-01,2.551380E-01
02:20:00,3.371809E+03,3.735906E+04,1.740332E-01,3.141933E+00,7.518766E+03,2.202681E+04,3.880750E-01,1.852477E+00,1.515622E+04,2.060795E+04,7.822761E-01,1.733149E+00,1.034100E+04,4.019479E+03,5.336625E-01,3.380770E-01,6.730990E+03,2.576330E+03,3.473606E-01,2.166951E-01,1.033516E+04,3.979830E+03,5.333613E-01,3.347423E-01,6.806977E+03,2.775741E+03,3.512820E-01,2.334675E-01,7.474164E+03,4.091032E+03,3.857400E-01,3.440803E-01,4.895200E+03,2.897511E+03,2.526394E-01,2.436985E-01,7.474157E+03,3.983411E+03,3.857397E-01,3.350288E-01,4.958637E+03,3.220260E+03,2.559133E-01,2.708434E-01,7.925850E+03,4.385804E+03,4.090335E-01,3.688832E-01,5.182743E+03,2.810583E+03,2.674672E-01,2.363946E-01,7.918423E+03,4.343288E+03,4.086502E-01,3.653074E-01,5.249225E+03,3.011811E+03,2.708981E-01,2.533194E-01
02:30:00,3.372167E+03,3.733687E+04,1.740516E-01,3.140067E+00,7.518834E+03,2.199605E+04,3.880784E-01,1.849890E+00,1.515624E+04,2.053952E+04,7.822769E-01,1.727394E+00,1.034100E+04,3.987961E+03,5.336627E-01,3.354261E-01,6.730992E+03,2.554996E+03,3.473607E-01,2.149007E-01,1.033517E+04,3.950448E+03,5.333615E-01,3.322710E-01,6.806979E+03,2.749316E+03,3.512821E-01,2.312449E-01,7.474199E+03,4.070649E+03,3.857418E-01,3.423659E-01,4.895222E+03,2.880431E+03,2.526405E-01,2.422619E-01,7.474193E+03,3.965146E+03,3.857415E-01,3.334926E-01,4.958658E+03,3.197922E+03,2.559144E-01,2.689647E-01,7.925865E+03,4.363183E+03,4.090343E-01,3.669806E-01,5.182752E+03,2.794898E+03,2.674677E-01,2.350754E-01,7.918439E+03,4.322780E+03,4.086510E-01,3.635825E-01,5.249235E+03,2.990888E+03,2.708986E-01,2.515597E-01
02:40:00,3.372523E+03,3.731494E+04,1.740700E-01,3.138223E+00,7.518901E+03,2.196554E+04,3.880819E-01,1.847324E+00,1.515625E+04,2.047267E+04,7.822777E-01,1.721772E+00,1.034101E+04,3.957375E+03,5.336629E-01,3.328535E-01,6.730994E+03,2.534274E+03,3.473608E-01,2.131578E-01,1.033517E+04,3.921896E+03,5.333616E-01,3.298695E-01,6.806982E+03,2.723666E+03,3.512822E-01,2.290875E-01,7.474234E+03,4.050738E+03,3.857436E-01,3.406913E-01,4.895243E+03,2.863649E+03,2.526416E-01,2.408504E-01,7.474228E+03,3.947286E+03,3.857433E-01,3.319905E-01,4.958680E+03,3.176139E+03,2.559156E-01,2.671326E-01,7.925880E+03,4.341124E+03,4.090351E-01,3.651252E-01,5.182762E+03,2.779590E+03,2.674682E-01,2.337878E-01,7.918454E+03,4.302698E+03,4.086518E-01,3.618934E-01,5.249244E+03,2.970607E+03,2.708991E-01,2.498539E-01
02:50:00,3.372876E+03,3.729322E+04,1.740882E-01,3.136396E+00,7.518967E+03,2.193515E+04,3.880853E-01,1.844767E+00,1.515627E+04,2.040701E+04,7.822784E-01,1.716250E+00,1.034101E+04,3.927625E+03,5.336630E-01,3.303512E-01,6.730996E+03,2.514106E+03,3.473609E-01,2.114615E-01,1.033517E+04,3.894091E+03,5.333618E-01,3.275308E-01,6.806984E+03,2.698673E+03,3.512823E-01,2.269853E-01,7.474269E+03,4.031276E+03,3.857454E-01,3.390544E-01,4.895265E+03,2.847170E+03,2.526427E-01,2.394645E-01,7.474262E+03,3.929812E+03,3.857451E-01,3.305208E-01,4.958701E+03,3.154897E+03,2.559167E-01,2.653460E-01,7.925895E+03,4.319592E+03,4.090358E-01,3.633142E-01,5.182772E+03,2.764637E+03,2.674687E-01,2.325301E-01,7.918469E+03,4.283038E+03,4.086526E-01,3.602398E-01,5.249254E+03,2.950895E+03,2.708996E-01,2.481960E-01
03:00:00,3.373228E+03,3.727171E+04,1.741064E-01,3.134587E+00,7.519033E+03,2.190491E+04,3.880887E-01,1.842225E+00,1.515628E+04,2.034259E+04,7.822792E-01,1.710832E+00,1.034101E+04,3.898710E+03,5.336632E-01,3.279192E-01,6.730998E+03,2.494492E+03,3.473610E-01,2.098117E-01,1.033518E+04,3.867039E+03,5.333620E-01,3.252555E-01,6.806986E+03,2.674370E+03,3.512824E-01,2.249412E-01,7.474304E+03,4.012260E+03,3.857472E-01,3.374551E-01,4.895286E+03,2.831005E+03,2.526438E-01,2.381049E-01,7.474297E+03,3.912727E+03,3.857469E-01,3.290838E-01,4.958722E+03,3.134184E+03,2.559177E-01,2.636040E-01,7.925910E+03,4.298596E+03,4.090366E-01,3.615483E-01,5.182781E+03,2.750048E+03,2.674692E-01,2.313030E-01,7.918484E+03,4.263828E+03,4.086534E-01,3.586241E-01,5.249263E+03,2.931727E+03,2.709001E-01,2.465838E-01
03:10:00,3.373577E+03,3.725040E+04,1.741244E-01,3.132795E+00,7.519099E+03,2.187487E+04,3.880921E-01,1.839698E+00,1.515630E+04,2.027944E+04,7.822799E-01,1.705521E+00,1.034102E+04,3.870396E+03,5.336633E-01,3.255377E-01,6.731000E+03,2.475276E+03,3.473611E-01,2.081955E-01,1.033518E+04,3.840509E+03,5.333621E-01,3.230241E-01,6.806988E+03,2.650616E+03,3.512826E-01,2.229432E-01,7.474338E+03,3.993528E+03,3.857490E-01,3.358796E-01,4.895307E+03,2.815056E+03,2.526449E-01,2.367635E-01,7.474331E+03,3.895867E+03,3.857486E-01,3.276658E-01,4.958743E+03,3.113854E+03,2.559188E-01,2.618941E-01,7.925925E+03,4.277941E+03,4.090374E-01,3.598110E-01,5.182791E+03,2.735692E+03,2.674696E-01,2.300956E-01,7.918499E+03,4.244882E+03,4.086541E-01,3.570306E-01,5.249273E+03,2.912949E+03,2.709006E-01,2.450044E-01
03:20:00,3.373924E+03,3.722930E+04,1.741423E-01,3.131021E+00,7.519164E+03,2.184503E+04,3.880955E-01,1.837188E+00,1.515631E+04,2.021754E+04,7.822807E-01,1.700315E+00,1.034102E+04,3.842660E+03,5.336635E-01,3.232049E-01,6.731002E+03,2.456446E+03,3.473612E-01,2.066117E-01,1.033518E+04,3.814483E+03,5.333623E-01,3.208350E-01,6.806990E+03,2.627390E+03,3.512827E-01,2.209897E-01,7.474372E+03,3.975068E+03,3.857507E-01,3.343270E-01,4.895328E+03,2.799316E+03,2.526460E-01,2.354397E-01,7.474365E+03,3.879224E+03,3.857504E-01,3.262661E-01,4.958764E+03,3.093871E+03,2.559199E-01,2.602135E-01,7.925940E+03,4.257608E+03,4.090382E-01,3.581008E-01,5.182800E+03,2.721560E+03,2.674701E-01,2.289070E-01,7.918514E+03,4.226188E+03,4.086549E-01,3.554582E-01,5.249282E+03,2.894520E+03,2.709011E-01,2.434544E-01
03:30:00,3.374269E+03,3.720840E+04,1.741601E-01,3.129263E+00,7.519229E+03,2.181537E+04,3.880988E-01,1.834694E+00,1.515633E+04,2.015684E+04,7.822814E-01,1.695210E+00,1.034102E+04,3.815480E+03,5.336637E-01,3.209187E-01,6.731004E+03,2.437987E+03,3.473613E-01,2.050590E-01,1.033519E+04,3.788942E+03,5.333625E-01,3.186867E-01,6.806992E+03,2.604674E+03,3.512828E-01,2.190791E-01,7.474406E+03,3.956866E+03,3.857525E-01,3.327962E-01,4.895349E+03,2.783779E+03,2.526471E-01,2.341329E-01,7.474399E+03,3.862789E+03,3.857522E-01,3.248837E-01,4.958785E+03,3.074206E+03,2.559210E-01,2.585596E-01,7.925955E+03,4.237585E+03,4.090389E-01,3.564167E-01,5.182810E+03,2.707643E+03,2.674706E-01,2.277364E-01,7.918529E+03,4.207737E+03,4.086557E-01,3.539063E-01,5.249292E+03,2.876394E+03,2.709016E-01,2.419298E-01
03:40:00,3.374612E+03,3.718769E+04,1.741778E-01,3.127521E+00,7.519293E+03,2.178589E+04,3.881022E-01,1.832215E+00,1.515634E+04,2.009730E+04,7.822821E-01,1.690203E+00,1.034103E+04,3.788829E+03,5.336638E-01,3.186772E-01,6.731006E+03,2.419883E+03,3.473614E-01,2.035363E-01,1.033519E+04,3.763865E+03,5.333626E-01,3.165775E-01,6.806994E+03,2.582448E+03,3.512829E-01,2.172097E-01,7.474439E+03,3.938912E+03,3.857542E-01,3.312861E-01,4.895369E+03,2.768439E+03,2.526481E-01,2.328427E-01,7.474433E+03,3.846551E+03,3.857539E-01,3.235181E-01,4.958805E+03,3.054829E+03,2.559220E-01,2.569298E-01,7.925970E+03,4.217858E+03,4.090397E-01,3.547575E-01,5.182819E+03,2.693933E+03,2.674711E-01,2.265833E-01,7.918544E+03,4.189520E+03,4.086564E-01,3.523741E-01,5.249301E+03,2.858583E+03,2.709021E-01,2.404317E-01
03:50:00,3.374952E+03,3.716716E+04,1.741954E-01,3.125795E+00,7.519357E+03,2.175659E+04,3.881055E-01,1.829751E+00,1.515636E+04,2.003887E+04,7.822829E-01,1.685289E+00,1.034103E+04,3.762686E+03,5.336640E-01,3.164783E-01,6.731008E+03,2.402119E+03,3.473615E-01,2.020422E-01,1.033519E+04,3.739231E+03,5.333628E-01,3.145056E-01,6.806996E+03,2.560691E+03,3.512830E-01,2.153797E-01,7.474473E+03,3.921195E+03,3.857560E-01,3.297960E-01,4.895390E+03,2.753289E+03,2.526492E-01,2.315685E-01,7.474466E+03,3.830503E+03,3.857556E-01,3.221684E-01,4.958826E+03,3.035698E+03,2.559231E-01,2.553208E-01,7.925984E+03,4.198415E+03,4.090404E-01,3.531222E-01,5.182828E+03,2.680422E+03,2.674716E-01,2.254469E-01,7.918558E+03,4.171528E+03,4.086572E-01,3.508609E-01,5.249310E+03,2.841083E+03,2.709025E-01,2.389599E-01
04:00:00,3.375291E+03,3.714681E+04,1.742129E-01,3.124083E+00,7.519421E+03,2.172747E+04,3.881087E-01,1.827302E+00,1.515637E+04,1.998151E+04,7.822836E-01,1.680465E+00,1.034103E+04,3.737027E+03,5.336642E-01,3.143201E-01,6.731010E+03,2.384682E+03,3.473616E-01,2.005756E-01,1.033520E+04,3.715022E+03,5.333629E-01,3.124694E-01,6.806998E+03,2.539384E+03,3.512831E-01,2.135875E-01,7.474506E+03,3.903703E+03,3.857577E-01,3.283248E-01,4.895410E+03,2.738322E+03,2.526502E-01,2.303097E-01,7.474500E+03,3.814637E+03,3.857573E-01,3.208339E-01,4.958846E+03,3.016794E+03,2.559241E-01,2.537308E-01,7.925999E+03,4.179245E+03,4.090412E-01,3.515098E-01,5.182837E+03,2.667104E+03,2.674720E-01,2.243267E-01,7.918573E+03,4.153753E+03,4.086579E-01,3.493658E-01,5.249319E+03,2.823887E+03,2.709030E-01,2.375135E-01
04:10:00,3.375628E+03,3.712662E+04,1.742303E-01,3.122385E+00,7.519484E+03,2.169852E+04,3.881120E-01,1.824867E+00,1.515638E+04,1.992517E+04,7.822843E-01,1.675726E+00,1.034103E+04,3.712074E+03,5.336643E-01,3.122214E-01,6.731012E+03,2.367720E+03,3.473617E-01,1.991489E-01,1.033520E+04,3.691459E+03,5.333631E-01,3.104875E-01,6.807000E+03,2.518671E+03,3.512832E-01,2.118453E-01,7.474539E+03,3.886599E+03,3.857594E-01,3.268862E-01,4.895430E+03,2.723645E+03,2.526513E-01,2.290753E-01,7.474533E+03,3.799101E+03,3.857590E-01,3.195272E-01,4.958866E+03,2.998239E+03,2.559252E-01,2.521702E-01,7.926013E+03,4.160552E+03,4.090419E-01,3.499376E-01,5.182846E+03,2.654114E+03,2.674725E-01,2.232342E-01,7.918587E+03,4.136386E+03,4.086587E-01,3.479051E-01,5.249329E+03,2.807130E+03,2.709035E-01,2.361041E-01
04:20:00,3.375962E+03,3.710660E+04,1.742475E-01,3.120701E+00,7.519547E+03,2.166974E+04,3.881152E-01,1.822446E+00,1.515640E+04,1.986982E+04,7.822850E-01,1.671071E+00,1.034104E+04,3.687814E+03,5.336645E-01,3.101809E-01,6.731014E+03,2.351224E+03,3.473618E-01,1.977615E-01,1.033520E+04,3.668507E+03,5.333633E-01,3.085570E-01,6.807001E+03,2.498539E+03,3.512833E-01,2.101521E-01,7.474572E+03,3.869877E+03,3.857611E-01,3.254798E-01,4.895451E+03,2.709256E+03,2.526523E-01,2.278651E-01,7.474565E+03,3.783881E+03,3.857607E-01,3.182471E-01,4.958886E+03,2.980039E+03,2.559262E-01,2.506395E-01,7.926027E+03,4.142337E+03,4.090426E-01,3.484055E-01,5.182856E+03,2.641454E+03,2.674730E-01,2.221693E-01,7.918601E+03,4.119416E+03,4.086594E-01,3.464778E-01,5.249338E+03,2.790810E+03,2.709040E-01,2.347314E-01
04:30:00,3.376295E+03,3.708674E+04,1.742647E-01,3.119031E+00,7.519609E+03,2.164114E+04,3.881185E-01,1.820041E+00,1.515641E+04,1.981542E+04,7.822857E-01,1.666496E+00,1.034104E+04,3.664236E+03,5.336646E-01,3.081977E-01,6.731016E+03,2.335189E+03,3.473619E-01,1.964128E-01,1.033520E+04,3.646175E+03,5.333634E-01,3.066787E-01,6.807003E+03,2.478979E+03,3.512834E-01,2.085069E-01,7.474605E+03,3.853536E+03,3.857628E-01,3.241055E-01,4.895471E+03,2.695153E+03,2.526533E-01,2.266790E-01,7.474598E+03,3.768993E+03,3.857624E-01,3.169950E-01,4.958906E+03,2.962195E+03,2.559272E-01,2.491387E-01,7.926041E+03,4.124596E+03,4.090434E-01,3.469134E-01,5.182865E+03,2.629121E+03,2.674735E-01,2.211321E-01,7.918615E+03,4.102862E+03,4.086601E-01,3.450855E-01,5.249347E+03,2.774922E+03,2.709044E-01,2.333952E-01
04:40:00,3.376625E+03,3.706705E+04,1.742817E-01,3.117375E+00,7.519671E+03,2.161271E+04,3.881216E-01,1.817650E+00,1.515642E+04,1.976196E+04,7.822864E-01,1.662000E+00,1.034104E+04,3.641331E+03,5.336648E-01,3.062712E-01,6.731018E+03,2.319609E+03,3.473620E-01,1.951023E-01,1.033521E+04,3.624463E+03,5.333636E-01,3.048526E-01,6.807005E+03,2.459979E+03,3.512835E-01,2.069088E-01,7.474637E+03,3.837574E+03,3.857644E-01,3.227630E-01,4.895490E+03,2.681337E+03,2.526544E-01,2.255170E-01,7.474630E+03,3.754443E+03,3.857641E-01,3.157712E-01,4.958926E+03,2.944707E+03,2.559283E-01,2.476679E-01,7.926055E+03,4.107328E+03,4.090441E-01,3.454610E-01,5.182873E+03,2.617115E+03,2.674739E-01,2.201223E-01,7.918630E+03,4.086731E+03,4.086609E-01,3.437287E-01,5.249356E+03,2.759464E+03,2.709049E-01,2.320950E-01
04:50:00,3.376954E+03,3.704753E+04,1.742987E-01,3.115733E+00,7.519732E+03,2.158447E+04,3.881248E-01,1.815275E+00,1.515644E+04,1.970942E+04,7.822871E-01,1.657582E+00,1.034105E+04,3.619091E+03,5.336649E-01,3.044007E-01,6.731020E+03,2.304478E+03,3.473621E-01,1.938297E-01,1.033521E+04,3.603370E+03,5.333637E-01,3.030784E-01,6.807007E+03,2.441533E+03,3.512836E-01,2.053573E-01,7.474669E+03,3.821990E+03,3.857661E-01,3.214523E-01,4.895510E+03,2.667808E+03,2.526554E-01,2.243791E-01,7.474662E+03,3.740233E+03,3.857657E-01,3.145761E-01,4.958945E+03,2.927574E+03,2.559293E-01,2.462269E-01,7.926069E+03,4.090531E+03,4.090448E-01,3.440483E-01,5.182882E+03,2.605435E+03,2.674744E-01,2.191399E-01,7.918644E+03,4.071027E+03,4.086616E-01,3.424078E-01,5.249364E+03,2.744430E+03,2.709053E-01,2.308305E-01
