Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.123542E+03,2.020980E+04,2.021916E-01,1.767956E+00,7.440653E+03,1.486152E+04,3.648410E-01,1.300089E+00,1.486824E+04,1.391880E+04,7.290414E-01,1.217620E+00,1.031537E+04,2.731816E+03,5.057233E-01,2.390027E-01,6.709370E+03,1.785510E+03,3.289329E-01,1.562123E-01,1.030956E+04,2.839578E+03,5.054382E-01,2.484308E-01,6.792167E+03,2.060349E+03,3.329921E-01,1.802578E-01,7.511386E+03,2.619384E+03,3.682781E-01,2.291572E-01,4.914274E+03,2.096215E+03,2.409427E-01,1.833880E-01,7.511379E+03,3.061730E+03,3.682778E-01,2.678559E-01,4.983565E+03,2.522969E+03,2.443400E-01,2.207226E-01,7.965191E+03,2.988614E+03,3.905110E-01,2.614665E-01,5.203187E+03,1.951573E+03,2.550963E-01,1.707389E-01,7.957727E+03,3.098484E+03,3.901450E-01,2.710788E-01,5.276264E+03,2.229823E+03,2.586791E-01,1.950823E-01
02:00:00,4.124076E+03,2.018576E+04,2.022178E-01,1.765852E+00,7.440751E+03,1.482641E+04,3.648459E-01,1.297017E+00,1.486826E+04,1.384008E+04,7.290425E-01,1.210733E+00,1.031538E+04,2.695262E+03,5.057236E-01,2.358046E-01,6.709373E+03,1.760446E+03,3.289331E-01,1.540195E-01,1.030956E+04,2.801542E+03,5.054385E-01,2.451030E-01,6.792170E+03,2.027566E+03,3.329923E-01,1.773896E-01,7.511436E+03,2.596422E+03,3.682806E-01,2.271483E-01,4.914305E+03,2.075834E+03,2.409442E-01,1.816049E-01,7.511430E+03,3.034195E+03,3.682803E-01,2.654470E-01,4.983596E+03,2.495609E+03,2.443415E-01,2.183290E-01,7.965213E+03,2.962254E+03,3.905121E-01,2.591603E-01,5.203201E+03,1.932967E+03,2.550970E-01,1.691110E-01,7.957750E+03,3.070509E+03,3.901461E-01,2.686313E-01,5.276278E+03,2.203712E+03,2.586798E-01,1.927979E-01
02:10:00,4.124607E+03,2.016201E+04,2.022438E-01,1.763774E+00,7.440849E+03,1.479157E+04,3.648506E-01,1.293969E+00,1.486828E+04,1.376318E+04,7.290435E-01,1.204005E+00,1.031538E+04,2.659799E+03,5.057238E-01,2.327019E-01,6.709376E+03,1.736101E+03,3.289332E-01,1.518895E-01,1.030956E+04,2.764583E+03,5.054387E-01,2.418694E-01,6.792173E+03,1.995788E+03,3.329924E-01,1.746093E-01,7.511487E+03,2.574017E+03,3.682831E-01,2.251882E-01,4.914336E+03,2.055862E+03,2.409457E-01,1.798576E-01,7.511480E+03,3.007231E+03,3.682827E-01,2.630880E-01,4.983627E+03,2.468892E+03,2.443430E-01,2.159916E-01,7.965236E+03,2.936590E+03,3.905131E-01,2.569150E-01,5.203215E+03,1.914831E+03,2.550977E-01,1.675243E-01,7.957772E+03,3.043218E+03,3.901472E-01,2.662436E-01,5.276292E+03,2.178283E+03,2.586805E-01,1.905731E-01
02:20:00,4.125135E+03,2.013859E+04,2.022697E-01,1.761725E+00,7.440946E+03,1.475713E+04,3.648554E-01,1.290955E+00,1.486830E+04,1.368831E+04,7.290446E-01,1.197455E+00,1.031538E+04,2.625460E+03,5.057240E-01,2.296977E-01,6.709379E+03,1.712500E+03,3.289334E-01,1.498247E-01,1.030957E+04,2.728741E+03,5.054389E-01,2.387336E-01,6.792176E+03,1.965038E+03,3.329926E-01,1.719190E-01,7.511537E+03,2.552173E+03,3.682855E-01,2.232771E-01,4.914367E+03,2.036303E+03,2.409472E-01,1.781465E-01,7.511530E+03,2.980846E+03,3.682852E-01,2.607796E-01,4.983657E+03,2.442786E+03,2.443445E-01,2.137077E-01,7.965258E+03,2.911639E+03,3.905142E-01,2.547320E-01,5.203229E+03,1.897178E+03,2.550984E-01,1.659799E-01,7.957794E+03,3.016633E+03,3.901483E-01,2.639177E-01,5.276306E+03,2.153578E+03,2.586812E-01,1.884117E-01
02:30:00,4.125660E+03,2.011547E+04,2.022954E-01,1.759703E+00,7.441042E+03,1.472300E+04,3.648601E-01,1.287970E+00,1.486833E+04,1.361533E+04,7.290456E-01,1.191070E+00,1.031539E+04,2.592199E+03,5.057242E-01,2.267876E-01,6.709382E+03,1.689614E+03,3.289335E-01,1.478223E-01,1.030957E+04,2.693974E+03,5.054391E-01,2.356919E-01,6.792179E+03,1.935272E+03,3.329927E-01,1.693148E-01,7.511586E+03,2.530869E+03,3.682880E-01,2.214133E-01,4.914397E+03,2.017148E+03,2.409487E-01,1.764707E-01,7.511580E+03,2.955025E+03,3.682876E-01,2.585206E-01,4.983688E+03,2.417234E+03,2.443460E-01,2.114723E-01,7.965280E+03,2.887369E+03,3.905153E-01,2.526087E-01,5.203243E+03,1.879989E+03,2.550991E-01,1.644760E-01,7.957816E+03,2.990729E+03,3.901494E-01,2.616514E-01,5.276320E+03,2.129576E+03,2.586819E-01,1.863118E-01
02:40:00,4.126181E+03,2.009262E+04,2.023210E-01,1.757703E+00,7.441138E+03,1.468914E+04,3.648648E-01,1.285008E+00,1.486835E+04,1.354407E+04,7.290466E-01,1.184836E+00,1.031539E+04,2.559964E+03,5.057245E-01,2.239674E-01,6.709384E+03,1.667411E+03,3.289336E-01,1.458799E-01,1.030958E+04,2.660236E+03,5.054394E-01,2.327402E-01,6.792182E+03,1.906443E+03,3.329929E-01,1.667926E-01,7.511636E+03,2.510088E+03,3.682904E-01,2.195953E-01,4.914427E+03,1.998385E+03,2.409502E-01,1.748292E-01,7.511629E+03,2.929752E+03,3.682901E-01,2.563096E-01,4.983718E+03,2.392178E+03,2.443475E-01,2.092803E-01,7.965301E+03,2.863753E+03,3.905164E-01,2.505426E-01,5.203257E+03,1.863246E+03,2.550998E-01,1.630112E-01,7.957838E+03,2.965482E+03,3.901504E-01,2.594427E-01,5.276334E+03,2.106252E+03,2.586825E-01,1.842712E-01
02:50:00,4.126699E+03,2.007001E+04,2.023464E-01,1.755725E+00,7.441233E+03,1.465554E+04,3.648695E-01,1.282067E+00,1.486837E+04,1.347445E+04,7.290477E-01,1.178746E+00,1.031540E+04,2.528722E+03,5.057247E-01,2.212341E-01,6.709387E+03,1.645873E+03,3.289338E-01,1.439955E-01,1.030958E+04,2.627498E+03,5.054396E-01,2.298760E-01,6.792184E+03,1.878521E+03,3.329930E-01,1.643497E-01,7.511685E+03,2.489817E+03,3.682928E-01,2.178218E-01,4.914457E+03,1.980007E+03,2.409517E-01,1.732214E-01,7.511678E+03,2.905018E+03,3.682925E-01,2.541457E-01,4.983748E+03,2.367645E+03,2.443490E-01,2.071340E-01,7.965323E+03,2.840773E+03,3.905174E-01,2.485321E-01,5.203270E+03,1.846939E+03,2.551005E-01,1.615845E-01,7.957859E+03,2.940882E+03,3.901515E-01,2.572904E-01,5.276348E+03,2.083588E+03,2.586832E-01,1.822884E-01
03:00:00,4.127214E+03,2.004763E+04,2.023716E-01,1.753767E+00,7.441327E+03,1.462217E+04,3.648741E-01,1.279148E+00,1.486839E+04,1.340639E+04,7.290487E-01,1.172792E+00,1.031540E+04,2.498444E+03,5.057249E-01,2.185851E-01,6.709390E+03,1.624981E+03,3.289339E-01,1.421677E-01,1.030959E+04,2.595735E+03,5.054398E-01,2.270970E-01,6.792187E+03,1.851476E+03,3.329931E-01,1.619835E-01,7.511734E+03,2.470044E+03,3.682952E-01,2.160920E-01,4.914487E+03,1.962009E+03,2.409532E-01,1.716468E-01,7.511727E+03,2.880815E+03,3.682949E-01,2.520283E-01,4.983778E+03,2.343635E+03,2.443504E-01,2.050335E-01,7.965344E+03,2.818414E+03,3.905185E-01,2.465760E-01,5.203284E+03,1.831059E+03,2.551011E-01,1.601952E-01,7.957881E+03,2.916917E+03,3.901526E-01,2.551938E-01,5.276361E+03,2.061567E+03,2.586839E-01,1.803618E-01
03:10:00,4.127726E+03,2.002547E+04,2.023967E-01,1.751829E+00,7.441421E+03,1.458903E+04,3.648787E-01,1.276249E+00,1.486841E+04,1.333983E+04,7.290497E-01,1.166969E+00,1.031541E+04,2.468852E+03,5.057251E-01,2.159961E-01,6.709393E+03,1.604553E+03,3.289341E-01,1.403804E-01,1.030959E+04,2.564669E+03,5.054400E-01,2.243792E-01,6.792190E+03,1.825113E+03,3.329933E-01,1.596770E-01,7.511782E+03,2.450581E+03,3.682976E-01,2.143893E-01,4.914517E+03,1.944269E+03,2.409546E-01,1.700949E-01,7.511775E+03,2.856957E+03,3.682972E-01,2.499411E-01,4.983807E+03,2.320032E+03,2.443519E-01,2.029685E-01,7.965366E+03,2.796436E+03,3.905195E-01,2.446532E-01,5.203298E+03,1.815448E+03,2.551018E-01,1.588295E-01,7.957902E+03,2.893352E+03,3.901536E-01,2.531321E-01,5.276375E+03,2.040025E+03,2.586845E-01,1.784772E-01
03:20:00,4.128234E+03,2.000348E+04,2.024217E-01,1.749905E+00,7.441514E+03,1.455598E+04,3.648833E-01,1.273358E+00,1.486843E+04,1.327440E+04,7.290507E-01,1.161245E+00,1.031541E+04,2.439843E+03,5.057254E-01,2.134582E-01,6.709396E+03,1.584522E+03,3.289342E-01,1.386279E-01,1.030960E+04,2.534198E+03,5.054403E-01,2.217133E-01,6.792193E+03,1.799346E+03,3.329934E-01,1.574227E-01,7.511830E+03,2.431399E+03,3.682999E-01,2.127112E-01,4.914546E+03,1.926765E+03,2.409561E-01,1.685635E-01,7.511823E+03,2.833411E+03,3.682996E-01,2.478811E-01,4.983837E+03,2.296801E+03,2.443533E-01,2.009362E-01,7.965387E+03,2.774779E+03,3.905206E-01,2.427584E-01,5.203311E+03,1.800070E+03,2.551024E-01,1.574840E-01,7.957924E+03,2.870124E+03,3.901546E-01,2.511000E-01,5.276388E+03,2.018903E+03,2.586852E-01,1.766293E-01
03:30:00,4.128740E+03,1.998165E+04,2.024464E-01,1.747995E+00,7.441607E+03,1.452308E+04,3.648878E-01,1.270480E+00,1.486845E+04,1.321013E+04,7.290517E-01,1.155623E+00,1.031542E+04,2.411405E+03,5.057256E-01,2.109701E-01,6.709399E+03,1.564880E+03,3.289344E-01,1.369095E-01,1.030960E+04,2.504309E+03,5.054405E-01,2.190983E-01,6.792196E+03,1.774160E+03,3.329936E-01,1.552192E-01,7.511878E+03,2.412491E+03,3.683023E-01,2.110569E-01,4.914576E+03,1.909490E+03,2.409575E-01,1.670522E-01,7.511871E+03,2.810169E+03,3.683019E-01,2.458478E-01,4.983866E+03,2.273934E+03,2.443547E-01,1.989356E-01,7.965408E+03,2.753438E+03,3.905216E-01,2.408914E-01,5.203324E+03,1.784920E+03,2.551031E-01,1.561587E-01,7.957945E+03,2.847234E+03,3.901557E-01,2.490974E-01,5.276402E+03,1.998195E+03,2.586859E-01,1.748176E-01
03:40:00,4.129242E+03,1.995998E+04,2.024711E-01,1.746100E+00,7.441699E+03,1.449035E+04,3.648923E-01,1.267616E+00,1.486847E+04,1.314704E+04,7.290527E-01,1.150104E+00,1.031542E+04,2.383526E+03,5.057258E-01,2.085311E-01,6.709402E+03,1.545621E+03,3.289345E-01,1.352245E-01,1.030961E+04,2.474996E+03,5.054407E-01,2.165337E-01,6.792199E+03,1.749541E+03,3.329937E-01,1.530653E-01,7.511925E+03,2.393844E+03,3.683046E-01,2.094256E-01,4.914605E+03,1.892441E+03,2.409589E-01,1.655607E-01,7.511919E+03,2.787226E+03,3.683043E-01,2.438406E-01,4.983895E+03,2.251421E+03,2.443562E-01,1.969661E-01,7.965429E+03,2.732413E+03,3.905226E-01,2.390519E-01,5.203338E+03,1.769999E+03,2.551038E-01,1.548533E-01,7.957966E+03,2.824679E+03,3.901567E-01,2.471241E-01,5.276415E+03,1.977892E+03,2.586865E-01,1.730413E-01
03:50:00,4.129741E+03,1.993849E+04,2.024956E-01,1.744220E+00,7.441791E+03,1.445778E+04,3.648968E-01,1.264768E+00,1.486849E+04,1.308510E+04,7.290537E-01,1.144685E+00,1.031543E+04,2.356185E+03,5.057260E-01,2.061390E-01,6.709404E+03,1.526732E+03,3.289346E-01,1.335719E-01,1.030961E+04,2.446235E+03,5.054409E-01,2.140175E-01,6.792201E+03,1.725467E+03,3.329938E-01,1.509591E-01,7.511973E+03,2.375448E+03,3.683069E-01,2.078163E-01,4.914634E+03,1.875611E+03,2.409603E-01,1.640883E-01,7.511966E+03,2.764571E+03,3.683066E-01,2.418587E-01,4.983924E+03,2.229251E+03,2.443576E-01,1.950265E-01,7.965450E+03,2.711690E+03,3.905236E-01,2.372389E-01,5.203351E+03,1.755299E+03,2.551044E-01,1.535672E-01,7.957986E+03,2.802449E+03,3.901577E-01,2.451792E-01,5.276428E+03,1.957980E+03,2.586872E-01,1.712992E-01
04:00:00,4.130238E+03,1.991716E+04,2.025199E-01,1.742354E+00,7.441881E+03,1.442540E+04,3.649013E-01,1.261934E+00,1.486851E+04,1.302425E+04,7.290546E-01,1.139362E+00,1.031543E+04,2.329356E+03,5.057262E-01,2.037918E-01,6.709407E+03,1.508195E+03,3.289348E-01,1.319501E-01,1.030961E+04,2.418004E+03,5.054411E-01,2.115476E-01,6.792204E+03,1.701913E+03,3.329940E-01,1.488984E-01,7.512020E+03,2.357290E+03,3.683092E-01,2.062277E-01,4.914663E+03,1.858993E+03,2.409618E-01,1.626345E-01,7.512013E+03,2.742194E+03,3.683089E-01,2.399011E-01,4.983952E+03,2.207412E+03,2.443590E-01,1.931160E-01,7.965470E+03,2.691258E+03,3.905246E-01,2.354513E-01,5.203364E+03,1.740811E+03,2.551050E-01,1.522997E-01,7.958007E+03,2.780531E+03,3.901587E-01,2.432617E-01,5.276441E+03,1.938442E+03,2.586878E-01,1.695899E-01
04:10:00,4.130731E+03,1.989598E+04,2.025441E-01,1.740501E+00,7.441972E+03,1.439318E+04,3.649057E-01,1.259116E+00,1.486853E+04,1.296446E+04,7.290556E-01,1.134131E+00,1.031543E+04,2.303273E+03,5.057264E-01,2.015098E-01,6.709410E+03,1.490168E+03,3.289349E-01,1.303730E-01,1.030962E+04,2.390539E+03,5.054413E-01,2.091447E-01,6.792207E+03,1.679029E+03,3.329941E-01,1.468962E-01,7.512066E+03,2.339543E+03,3.683115E-01,2.046751E-01,4.914691E+03,1.842700E+03,2.409632E-01,1.612091E-01,7.512059E+03,2.720271E+03,3.683112E-01,2.379831E-01,4.983981E+03,2.186012E+03,2.443604E-01,1.912438E-01,7.965491E+03,2.671336E+03,3.905256E-01,2.337085E-01,5.203377E+03,1.726683E+03,2.551057E-01,1.510636E-01,7.958028E+03,2.759145E+03,3.901597E-01,2.413906E-01,5.276454E+03,1.919419E+03,2.586884E-01,1.679256E-01
04:20:00,4.131221E+03,1.987496E+04,2.025681E-01,1.738662E+00,7.442061E+03,1.436113E+04,3.649101E-01,1.256312E+00,1.486855E+04,1.290568E+04,7.290566E-01,1.128989E+00,1.031544E+04,2.277920E+03,5.057266E-01,1.992917E-01,6.709413E+03,1.472640E+03,3.289350E-01,1.288395E-01,1.030962E+04,2.363826E+03,5.054415E-01,2.068076E-01,6.792210E+03,1.656799E+03,3.329942E-01,1.449513E-01,7.512112E+03,2.322197E+03,3.683138E-01,2.031576E-01,4.914719E+03,1.826728E+03,2.409645E-01,1.598118E-01,7.512106E+03,2.698796E+03,3.683134E-01,2.361043E-01,4.984009E+03,2.165044E+03,2.443618E-01,1.894094E-01,7.965511E+03,2.651921E+03,3.905266E-01,2.320098E-01,5.203390E+03,1.712911E+03,2.551063E-01,1.498587E-01,7.958048E+03,2.738259E+03,3.901607E-01,2.395634E-01,5.276467E+03,1.900903E+03,2.586891E-01,1.663057E-01
04:30:00,4.131708E+03,1.985410E+04,2.025920E-01,1.736837E+00,7.442151E+03,1.432926E+04,3.649145E-01,1.253524E+00,1.486857E+04,1.284789E+04,7.290575E-01,1.123934E+00,1.031544E+04,2.253284E+03,5.057269E-01,1.971363E-01,6.709415E+03,1.455603E+03,3.289352E-01,1.273489E-01,1.030963E+04,2.337853E+03,5.054418E-01,2.045352E-01,6.792212E+03,1.635208E+03,3.329944E-01,1.430623E-01,7.512158E+03,2.305247E+03,3.683160E-01,2.016747E-01,4.914748E+03,1.811076E+03,2.409659E-01,1.584425E-01,7.512152E+03,2.677765E+03,3.683157E-01,2.342645E-01,4.984037E+03,2.144503E+03,2.443631E-01,1.876124E-01,7.965531E+03,2.633008E+03,3.905276E-01,2.303552E-01,5.203403E+03,1.699494E+03,2.551070E-01,1.486849E-01,7.958068E+03,2.717889E+03,3.901617E-01,2.377813E-01,5.276480E+03,1.882886E+03,2.586897E-01,1.647295E-01
04:40:00,4.132193E+03,1.983340E+04,2.026157E-01,1.735026E+00,7.442239E+03,1.429757E+04,3.649188E-01,1.250752E+00,1.486859E+04,1.279108E+04,7.290585E-01,1.118964E+00,1.031545E+04,2.229354E+03,5.057271E-01,1.950427E-01,6.709418E+03,1.439051E+03,3.289353E-01,1.259007E-01,1.030963E+04,2.312609E+03,5.054420E-01,2.023267E-01,6.792215E+03,1.614243E+03,3.329945E-01,1.412282E-01,7.512204E+03,2.288694E+03,3.683183E-01,2.002265E-01,4.914776E+03,1.795742E+03,2.409673E-01,1.571009E-01,7.512197E+03,2.657178E+03,3.683179E-01,2.324634E-01,4.984065E+03,2.124383E+03,2.443645E-01,1.858522E-01,7.965552E+03,2.614595E+03,3.905286E-01,2.287443E-01,5.203416E+03,1.686429E+03,2.551076E-01,1.475418E-01,7.958088E+03,2.698038E+03,3.901627E-01,2.360446E-01,5.276493E+03,1.865361E+03,2.586903E-01,1.631962E-01
04:50:00,4.132674E+03,1.981285E+04,2.026393E-01,1.733229E+00,7.442327E+03,1.426607E+04,3.649231E-01,1.247996E+00,1.486861E+04,1.273521E+04,7.290594E-01,1.114076E+00,1.031545E+04,2.206120E+03,5.057273E-01,1.930100E-01,6.709421E+03,1.422977E+03,3.289354E-01,1.244945E-01,1.030964E+04,2.288087E+03,5.054422E-01,2.001813E-01,6.792218E+03,1.593894E+03,3.329946E-01,1.394478E-01,7.512249E+03,2.272535E+03,3.683205E-01,1.988129E-01,4.914803E+03,1.780724E+03,2.409687E-01,1.557871E-01,7.512243E+03,2.637033E+03,3.683202E-01,2.307010E-01,4.984093E+03,2.104680E+03,2.443659E-01,1.841284E-01,7.965572E+03,2.596678E+03,3.905296E-01,2.271768E-01,5.203428E+03,1.673714E+03,2.551082E-01,1.464295E-01,7.958108E+03,2.678707E+03,3.901637E-01,2.343533E-01,5.276506E+03,1.848321E+03,2.586910E-01,1.617054E-01
