Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
06:00:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.367708E+04,9.510469E-01,8.657446E+03,1.822606E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,5.115323E-01,4.733966E+03,9.535748E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,5.077946E-01,4.691905E+03,9.488179E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,5.078131E-01,4.692113E+03,9.488418E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,5.077807E-01,4.691749E+03,9.488005E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.367708E+04,1.001036E+00,9.220026E+03,1.879069E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,5.123323E-01,4.742969E+03,9.545958E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,5.076683E-01,4.690484E+03,9.486569E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,5.003403E-01,4.608021E+03,9.393001E+03,4.303856E-01,2.184407E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.838542E+03,4.462630E-01,3.999445E+03,8.752420E+03
06:10:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.359821E+04,9.551886E-01,8.782925E+03,1.836271E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.136909E-01,4.797694E+03,9.604123E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.099685E-01,4.755806E+03,9.556788E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.099887E-01,4.756033E+03,9.557047E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.099626E-01,4.755739E+03,9.556716E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.359821E+04,1.005446E+00,9.348529E+03,1.892886E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.145140E-01,4.806957E+03,9.614617E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.098409E-01,4.754370E+03,9.555162E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,5.024954E-01,4.671711E+03,9.461458E+03,4.303859E-01,2.184407E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.799104E+03,4.498020E-01,4.078706E+03,8.842260E+03
06:20:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.351933E+04,9.602039E-01,8.918236E+03,1.851084E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.162351E-01,4.865762E+03,9.677384E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.125255E-01,4.824017E+03,9.630257E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.125473E-01,4.824263E+03,9.630537E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.125294E-01,4.824061E+03,9.630312E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.351933E+04,1.010624E+00,9.485669E+03,1.907681E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.170806E-01,4.875276E+03,9.688152E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.123968E-01,4.822569E+03,9.628618E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,5.050475E-01,4.739867E+03,9.534970E+03,4.303861E-01,2.184408E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.759666E+03,4.543801E-01,4.169658E+03,8.946318E+03
06:30:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.344046E+04,9.659946E-01,9.062272E+03,1.866905E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.191147E-01,4.937604E+03,9.754845E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.154154E-01,4.895974E+03,9.707898E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.154388E-01,4.896238E+03,9.708198E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.154307E-01,4.896147E+03,9.708101E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.344046E+04,1.016464E+00,9.630261E+03,1.923307E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.199818E-01,4.947361E+03,9.765873E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.152858E-01,4.894516E+03,9.706250E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,5.079502E-01,4.811968E+03,9.612896E+03,4.303864E-01,2.184408E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.720228E+03,4.599964E-01,4.272293E+03,9.064433E+03
06:40:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.336158E+04,9.725676E-01,9.215110E+03,1.883742E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.223302E-01,5.013225E+03,9.836514E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.186382E-01,4.971679E+03,9.789717E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.186632E-01,4.971960E+03,9.790036E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.186669E-01,4.972001E+03,9.790090E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.336158E+04,1.022969E+00,9.782338E+03,1.939769E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.232177E-01,5.023212E+03,9.847787E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.185082E-01,4.970216E+03,9.788066E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,5.112070E-01,4.888054E+03,9.695284E+03,4.303867E-01,2.184409E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.680791E+03,4.666653E-01,4.386773E+03,9.196676E+03
06:50:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.328271E+04,9.798637E-01,9.376087E+03,1.901510E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.258526E-01,5.092301E+03,9.922001E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.221650E-01,5.050803E+03,9.875319E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.221915E-01,5.051101E+03,9.875656E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.222085E-01,5.051293E+03,9.875882E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.328271E+04,1.030077E+00,9.941205E+03,1.956985E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.267592E-01,5.102502E+03,9.933499E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.220351E-01,5.049341E+03,9.873671E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,5.147917E-01,4.967830E+03,9.781771E+03,4.303870E-01,2.184410E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.641353E+03,4.743420E-01,4.512592E+03,9.342260E+03
07:00:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.320383E+04,9.879280E-01,9.545707E+03,1.920274E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.297032E-01,5.175069E+03,1.001160E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.260168E-01,5.133584E+03,9.964998E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.260447E-01,5.133899E+03,9.965353E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.260767E-01,5.134259E+03,9.965771E+03,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.320383E+04,1.037831E+00,1.010733E+04,1.975011E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.306272E-01,5.185467E+03,1.002330E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.258875E-01,5.132130E+03,9.963362E+03,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,5.187272E-01,5.051554E+03,9.872674E+03,4.303873E-01,2.184410E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.601915E+03,4.830065E-01,4.649526E+03,9.500772E+03
07:10:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.301228E+04,9.966894E-01,9.835850E+03,1.951502E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.338330E-01,5.317319E+03,1.016248E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.301445E-01,5.275811E+03,1.011592E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.301738E-01,5.276141E+03,1.011630E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.302223E-01,5.276687E+03,1.011692E+04,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.301228E+04,1.046127E+00,1.039224E+04,2.005276E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.347727E-01,5.327893E+03,1.017436E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.300168E-01,5.274374E+03,1.011431E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,5.229656E-01,5.195027E+03,1.002518E+04,4.303876E-01,2.184411E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.506138E+03,4.925931E-01,4.853175E+03,9.728997E+03
07:20:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.282072E+04,1.006050E+00,1.013273E+04,1.983475E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.381956E-01,5.462188E+03,1.031617E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.345019E-01,5.420623E+03,1.026962E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.345326E-01,5.420968E+03,1.027000E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.345988E-01,5.421713E+03,1.027086E+04,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.282072E+04,1.054854E+00,1.068201E+04,2.036059E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.391491E-01,5.472917E+03,1.032820E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.343766E-01,5.419212E+03,1.026804E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.274609E-01,5.341390E+03,1.018079E+04,4.303879E-01,2.184411E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.410360E+03,5.029891E-01,5.065932E+03,9.967269E+03
07:30:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.262917E+04,1.015933E+00,1.043550E+04,2.016087E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.427538E-01,5.609259E+03,1.047216E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.390521E-01,5.567604E+03,1.042559E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.390840E-01,5.567962E+03,1.042599E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.391689E-01,5.568918E+03,1.042708E+04,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.262917E+04,1.063940E+00,1.097580E+04,2.067263E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.437191E-01,5.620122E+03,1.048432E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.389302E-01,5.566231E+03,1.042405E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.321754E-01,5.490219E+03,1.033902E+04,4.303882E-01,2.184412E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.314583E+03,5.140854E-01,5.286569E+03,1.021393E+04
07:40:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.243761E+04,1.026337E+00,1.074413E+04,2.049337E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.475045E-01,5.758496E+03,1.063046E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.437919E-01,5.716718E+03,1.058382E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.438250E-01,5.717090E+03,1.058424E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.439294E-01,5.718265E+03,1.058557E+04,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.243761E+04,1.073380E+00,1.127358E+04,2.098889E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.484796E-01,5.769468E+03,1.064272E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.436744E-01,5.715395E+03,1.058235E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.371046E-01,5.641464E+03,1.049982E+04,4.303885E-01,2.184413E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.218806E+03,5.258027E-01,5.514195E+03,1.046782E+04
07:50:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.224606E+04,1.037478E+00,1.106105E+04,2.083521E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.123028E+03,5.525520E-01,5.911073E+03,1.079242E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.123028E+03,5.488251E-01,5.869134E+03,1.074568E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.123028E+03,5.488592E-01,5.869518E+03,1.074611E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.123028E+03,5.489840E-01,5.870922E+03,1.074770E+04,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.224606E+04,1.083392E+00,1.157781E+04,2.131224E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.123028E+03,5.535341E-01,5.922125E+03,1.080475E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.123028E+03,5.487130E-01,5.867873E+03,1.074428E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.123028E+03,5.423502E-01,5.796271E+03,1.066454E+04,4.303888E-01,2.184413E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.123028E+03,5.381667E-01,5.749097E+03,1.072927E+04
08:00:00,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.205450E+04,1.049378E+00,1.138651E+04,2.118652E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.027251E+03,5.579121E-01,6.067167E+03,1.095821E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.027251E+03,5.541677E-01,6.025031E+03,1.091133E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.027251E+03,5.542027E-01,6.025426E+03,1.091177E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.027251E+03,5.543484E-01,6.027065E+03,1.091362E+04,7.234481E-01,4.092802E+04,7.234481E-01,0.000000E+00,0.000000E+00,7.234481E-01,1.205450E+04,1.093999E+00,1.188872E+04,2.164286E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.027251E+03,5.588986E-01,6.078269E+03,1.097056E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.027251E+03,5.540621E-01,6.023843E+03,1.091001E+04,3.617241E-01,2.046401E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.027251E+03,5.479260E-01,5.954793E+03,1.083330E+04,4.303891E-01,2.184414E+04,3.617241E-01,0.000000E+00,0.000000E+00,3.617241E-01,6.027251E+03,5.511155E-01,5.990580E+03,1.099732E+04
