Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
04:30:00,1.151625E+04,9.062384E+03,5.646343E-01,7.928868E-01,4.259740E+03,4.852586E+03,2.088597E-01,4.245526E-01,4.163794E+03,4.814597E+03,2.041553E-01,4.212290E-01,4.158018E+03,4.814610E+03,2.038721E-01,4.212301E-01,4.226875E+03,4.814497E+03,2.072482E-01,4.212202E-01,8.310894E+03,9.485479E+03,4.074915E-01,8.298874E-01,4.179432E+03,4.857868E+03,2.049221E-01,4.250148E-01,4.168351E+03,4.813508E+03,2.043788E-01,4.211337E-01,4.345769E+03,4.747081E+03,2.130777E-01,4.153219E-01,7.315270E+03,4.246308E+03,3.586529E-01,3.715235E-01
04:40:00,1.151627E+04,9.035476E+03,5.646356E-01,7.905326E-01,4.259752E+03,4.842537E+03,2.088603E-01,4.236734E-01,4.163806E+03,4.804906E+03,2.041559E-01,4.203811E-01,4.158031E+03,4.804938E+03,2.038727E-01,4.203840E-01,4.226889E+03,4.804751E+03,2.072489E-01,4.203675E-01,8.310933E+03,9.466071E+03,4.074934E-01,8.281894E-01,4.179446E+03,4.848120E+03,2.049227E-01,4.241619E-01,4.168363E+03,4.803806E+03,2.043794E-01,4.202849E-01,4.345779E+03,4.736971E+03,2.130783E-01,4.144374E-01,7.315273E+03,4.230863E+03,3.586531E-01,3.701721E-01
04:50:00,1.151630E+04,9.012370E+03,5.646370E-01,7.885111E-01,4.259765E+03,4.834184E+03,2.088609E-01,4.229427E-01,4.163819E+03,4.796892E+03,2.041565E-01,4.196800E-01,4.158043E+03,4.796944E+03,2.038734E-01,4.196846E-01,4.226903E+03,4.796691E+03,2.072496E-01,4.196624E-01,8.310972E+03,9.450252E+03,4.074953E-01,8.268054E-01,4.179460E+03,4.840059E+03,2.049234E-01,4.234566E-01,4.168376E+03,4.795780E+03,2.043800E-01,4.195828E-01,4.345790E+03,4.728541E+03,2.130788E-01,4.137000E-01,7.315276E+03,4.217273E+03,3.586533E-01,3.689831E-01
05:00:00,1.151633E+04,8.994304E+03,5.646383E-01,7.869306E-01,4.259778E+03,4.828176E+03,2.088615E-01,4.224170E-01,4.163831E+03,4.791203E+03,2.041572E-01,4.191823E-01,4.158056E+03,4.791273E+03,2.038740E-01,4.191885E-01,4.226917E+03,4.790965E+03,2.072503E-01,4.191614E-01,8.311012E+03,9.439262E+03,4.074973E-01,8.258440E-01,4.179474E+03,4.834330E+03,2.049241E-01,4.229555E-01,4.168389E+03,4.790079E+03,2.043806E-01,4.190840E-01,4.345801E+03,4.722437E+03,2.130793E-01,4.131660E-01,7.315280E+03,4.206177E+03,3.586535E-01,3.680124E-01
05:10:00,1.151636E+04,8.983680E+03,5.646397E-01,7.860012E-01,4.259790E+03,4.825593E+03,2.088621E-01,4.221911E-01,4.163844E+03,4.788914E+03,2.041578E-01,4.189821E-01,4.158070E+03,4.789003E+03,2.038747E-01,4.189899E-01,4.226931E+03,4.788652E+03,2.072510E-01,4.189591E-01,8.311051E+03,9.435287E+03,4.074992E-01,8.254963E-01,4.179488E+03,4.832015E+03,2.049248E-01,4.227530E-01,4.168401E+03,4.787778E+03,2.043812E-01,4.188827E-01,4.345812E+03,4.719734E+03,2.130799E-01,4.129295E-01,7.315284E+03,4.198978E+03,3.586536E-01,3.673826E-01
05:20:00,1.151638E+04,8.980903E+03,5.646410E-01,7.857584E-01,4.259803E+03,4.826660E+03,2.088628E-01,4.222845E-01,4.163858E+03,4.790251E+03,2.041584E-01,4.190991E-01,4.158083E+03,4.790358E+03,2.038753E-01,4.191085E-01,4.226946E+03,4.789978E+03,2.072517E-01,4.190752E-01,8.311091E+03,9.438687E+03,4.075012E-01,8.257939E-01,4.179502E+03,4.833339E+03,2.049255E-01,4.228689E-01,4.168414E+03,4.789102E+03,2.043819E-01,4.189986E-01,4.345823E+03,4.720660E+03,2.130804E-01,4.130106E-01,7.315288E+03,4.196292E+03,3.586538E-01,3.671477E-01
05:30:00,1.151641E+04,8.987737E+03,5.646424E-01,7.863566E-01,4.259816E+03,4.832229E+03,2.088634E-01,4.227718E-01,4.163871E+03,4.796061E+03,2.041591E-01,4.196075E-01,4.158096E+03,4.796186E+03,2.038760E-01,4.196185E-01,4.226960E+03,4.795794E+03,2.072524E-01,4.195842E-01,8.311131E+03,9.451193E+03,4.075031E-01,8.268883E-01,4.179517E+03,4.839154E+03,2.049262E-01,4.233777E-01,4.168427E+03,4.794899E+03,2.043825E-01,4.195059E-01,4.345834E+03,4.726068E+03,2.130809E-01,4.134838E-01,7.315292E+03,4.199551E+03,3.586540E-01,3.674329E-01
05:40:00,1.151644E+04,9.003131E+03,5.646438E-01,7.877037E-01,4.259830E+03,4.841800E+03,2.088641E-01,4.236093E-01,4.163884E+03,4.805840E+03,2.041598E-01,4.204633E-01,4.158110E+03,4.805984E+03,2.038766E-01,4.204758E-01,4.226975E+03,4.805606E+03,2.072531E-01,4.204427E-01,8.311171E+03,9.471615E+03,4.075051E-01,8.286752E-01,4.179531E+03,4.848963E+03,2.049270E-01,4.242360E-01,4.168441E+03,4.804665E+03,2.043832E-01,4.203605E-01,4.345845E+03,4.735462E+03,2.130815E-01,4.143058E-01,7.315296E+03,4.209070E+03,3.586542E-01,3.682660E-01
05:50:00,1.151647E+04,9.026699E+03,5.646451E-01,7.897660E-01,4.259843E+03,4.855184E+03,2.088647E-01,4.247804E-01,4.163898E+03,4.819414E+03,2.041604E-01,4.216510E-01,4.158124E+03,4.819574E+03,2.038773E-01,4.216650E-01,4.226989E+03,4.819223E+03,2.072539E-01,4.216342E-01,8.311211E+03,9.499500E+03,4.075070E-01,8.311152E-01,4.179546E+03,4.862578E+03,2.049277E-01,4.254274E-01,4.168454E+03,4.818225E+03,2.043838E-01,4.215469E-01,4.345857E+03,4.748691E+03,2.130821E-01,4.154634E-01,7.315300E+03,4.225694E+03,3.586544E-01,3.697207E-01
06:00:00,1.151650E+04,9.058390E+03,5.646465E-01,7.925391E-01,4.259856E+03,4.872287E+03,2.088654E-01,4.262769E-01,4.163911E+03,4.836685E+03,2.041611E-01,4.231621E-01,4.158137E+03,4.836862E+03,2.038780E-01,4.231776E-01,4.227004E+03,4.836554E+03,2.072546E-01,4.231506E-01,8.311251E+03,9.534714E+03,4.075090E-01,8.341964E-01,4.179561E+03,4.879907E+03,2.049284E-01,4.269436E-01,4.168467E+03,4.835483E+03,2.043845E-01,4.230569E-01,4.345868E+03,4.765685E+03,2.130826E-01,4.169503E-01,7.315305E+03,4.250437E+03,3.586547E-01,3.718858E-01
06:10:00,1.151652E+04,9.097834E+03,5.646479E-01,7.959905E-01,4.259870E+03,4.892846E+03,2.088660E-01,4.280757E-01,4.163925E+03,4.857390E+03,2.041618E-01,4.249738E-01,4.158151E+03,4.857583E+03,2.038787E-01,4.249906E-01,4.227019E+03,4.857334E+03,2.072553E-01,4.249688E-01,8.311291E+03,9.576718E+03,4.075110E-01,8.378715E-01,4.179576E+03,4.900686E+03,2.049291E-01,4.287617E-01,4.168481E+03,4.856175E+03,2.043851E-01,4.248675E-01,4.345880E+03,4.786210E+03,2.130832E-01,4.187462E-01,7.315309E+03,4.284141E+03,3.586549E-01,3.748350E-01
06:20:00,1.151655E+04,9.145599E+03,5.646492E-01,8.001700E-01,4.259883E+03,4.917078E+03,2.088667E-01,4.301959E-01,4.163939E+03,4.881744E+03,2.041624E-01,4.271046E-01,4.158165E+03,4.881952E+03,2.038793E-01,4.271228E-01,4.227034E+03,4.881781E+03,2.072560E-01,4.271078E-01,8.311331E+03,9.626032E+03,4.075129E-01,8.421864E-01,4.179590E+03,4.925131E+03,2.049299E-01,4.309005E-01,4.168494E+03,4.880518E+03,2.043858E-01,4.269973E-01,4.345892E+03,4.810517E+03,2.130838E-01,4.208729E-01,7.315314E+03,4.327741E+03,3.586551E-01,3.786501E-01
06:30:00,1.151658E+04,9.200748E+03,5.646506E-01,8.049955E-01,4.259897E+03,4.944504E+03,2.088674E-01,4.325956E-01,4.163952E+03,4.909268E+03,2.041631E-01,4.295128E-01,4.158179E+03,4.909491E+03,2.038800E-01,4.295323E-01,4.227049E+03,4.909415E+03,2.072568E-01,4.295256E-01,8.311370E+03,9.681653E+03,4.075149E-01,8.470530E-01,4.179605E+03,4.952763E+03,2.049306E-01,4.333181E-01,4.168508E+03,4.908034E+03,2.043865E-01,4.294048E-01,4.345903E+03,4.838163E+03,2.130844E-01,4.232918E-01,7.315319E+03,4.381228E+03,3.586553E-01,3.833303E-01
06:40:00,1.151661E+04,9.263348E+03,5.646520E-01,8.104730E-01,4.259910E+03,4.975130E+03,2.088680E-01,4.352752E-01,4.163966E+03,4.939964E+03,2.041638E-01,4.321985E-01,4.158193E+03,4.940202E+03,2.038807E-01,4.322193E-01,4.227064E+03,4.940237E+03,2.072575E-01,4.322224E-01,8.311410E+03,9.743610E+03,4.075168E-01,8.524739E-01,4.179620E+03,4.983583E+03,2.049313E-01,4.360148E-01,4.168522E+03,4.938725E+03,2.043871E-01,4.320902E-01,4.345915E+03,4.869182E+03,2.130849E-01,4.260058E-01,7.315323E+03,4.444741E+03,3.586556E-01,3.888878E-01
06:50:00,1.151663E+04,9.332837E+03,5.646533E-01,8.165531E-01,4.259924E+03,5.008679E+03,2.088687E-01,4.382105E-01,4.163980E+03,4.973554E+03,2.041645E-01,4.351375E-01,4.158207E+03,4.973807E+03,2.038814E-01,4.351596E-01,4.227079E+03,4.973969E+03,2.072583E-01,4.351738E-01,8.311450E+03,9.811315E+03,4.075188E-01,8.583977E-01,4.179635E+03,5.017314E+03,2.049321E-01,4.389660E-01,4.168535E+03,4.972317E+03,2.043878E-01,4.350292E-01,4.345927E+03,4.903324E+03,2.130855E-01,4.289931E-01,7.315328E+03,4.517851E+03,3.586558E-01,3.952850E-01
07:00:00,1.151666E+04,9.409642E+03,5.646547E-01,8.232733E-01,4.259938E+03,5.045354E+03,2.088694E-01,4.414194E-01,4.163994E+03,5.010240E+03,2.041651E-01,4.383473E-01,4.158221E+03,5.010506E+03,2.038821E-01,4.383706E-01,4.227094E+03,5.010812E+03,2.072590E-01,4.383972E-01,8.311490E+03,9.885166E+03,4.075207E-01,8.648593E-01,4.179650E+03,5.054155E+03,2.049328E-01,4.421893E-01,4.168549E+03,5.009009E+03,2.043885E-01,4.382396E-01,4.345939E+03,4.940807E+03,2.130861E-01,4.322726E-01,7.315333E+03,4.600370E+03,3.586561E-01,4.025054E-01
07:10:00,1.151669E+04,9.493086E+03,5.646561E-01,8.305745E-01,4.259951E+03,5.084688E+03,2.088700E-01,4.448609E-01,4.164008E+03,5.049555E+03,2.041658E-01,4.417871E-01,4.158235E+03,5.049834E+03,2.038828E-01,4.418115E-01,4.227109E+03,5.050297E+03,2.072597E-01,4.418519E-01,8.311529E+03,9.964180E+03,4.075227E-01,8.717725E-01,4.179665E+03,5.093638E+03,2.049335E-01,4.456439E-01,4.168563E+03,5.048338E+03,2.043892E-01,4.416806E-01,4.345951E+03,4.981177E+03,2.130867E-01,4.358047E-01,7.315338E+03,4.691671E+03,3.586563E-01,4.104943E-01
07:20:00,1.151672E+04,9.582234E+03,5.646574E-01,8.383746E-01,4.259965E+03,5.126240E+03,2.088707E-01,4.484963E-01,4.164022E+03,5.091058E+03,2.041665E-01,4.454183E-01,4.158249E+03,5.091350E+03,2.038835E-01,4.454438E-01,4.227124E+03,5.091981E+03,2.072605E-01,4.454990E-01,8.311569E+03,1.004730E+04,4.075246E-01,8.790454E-01,4.179680E+03,5.135322E+03,2.049343E-01,4.492909E-01,4.168577E+03,5.089864E+03,2.043898E-01,4.453138E-01,4.345963E+03,5.023993E+03,2.130873E-01,4.395508E-01,7.315343E+03,4.790681E+03,3.586566E-01,4.191576E-01
07:30:00,1.151675E+04,9.676367E+03,5.646588E-01,8.466109E-01,4.259979E+03,5.169655E+03,2.088714E-01,4.522948E-01,4.164036E+03,5.134397E+03,2.041672E-01,4.492101E-01,4.158263E+03,5.134700E+03,2.038842E-01,4.492367E-01,4.227139E+03,5.135510E+03,2.072612E-01,4.493075E-01,8.311608E+03,1.013384E+04,4.075266E-01,8.866169E-01,4.179695E+03,5.178850E+03,2.049350E-01,4.530993E-01,4.168590E+03,5.133235E+03,2.043905E-01,4.491085E-01,4.345975E+03,5.068896E+03,2.130879E-01,4.434795E-01,7.315348E+03,4.896361E+03,3.586568E-01,4.284045E-01
07:40:00,1.151677E+04,9.775454E+03,5.646601E-01,8.552806E-01,4.259992E+03,5.214904E+03,2.088721E-01,4.562538E-01,4.164050E+03,5.179542E+03,2.041679E-01,4.531600E-01,4.158278E+03,5.179856E+03,2.038849E-01,4.531875E-01,4.227154E+03,5.180852E+03,2.072619E-01,4.532745E-01,8.311648E+03,1.022375E+04,4.075285E-01,8.944835E-01,4.179710E+03,5.224191E+03,2.049357E-01,4.570663E-01,4.168604E+03,5.178422E+03,2.043912E-01,4.530620E-01,4.345987E+03,5.115845E+03,2.130885E-01,4.475872E-01,7.315354E+03,5.007956E+03,3.586571E-01,4.381689E-01
07:50:00,1.151680E+04,9.881567E+03,5.646615E-01,8.645650E-01,4.260006E+03,5.262980E+03,2.088727E-01,4.604600E-01,4.164063E+03,5.227481E+03,2.041686E-01,4.573543E-01,4.158292E+03,5.227806E+03,2.038856E-01,4.573827E-01,4.227169E+03,5.228995E+03,2.072627E-01,4.574867E-01,8.311687E+03,1.031912E+04,4.075304E-01,9.028269E-01,4.179725E+03,5.272335E+03,2.049365E-01,4.612784E-01,4.168618E+03,5.226414E+03,2.043919E-01,4.572609E-01,4.345999E+03,5.165808E+03,2.130890E-01,4.519585E-01,7.315359E+03,5.125712E+03,3.586573E-01,4.484723E-01
08:00:00,1.151683E+04,9.994907E+03,5.646629E-01,8.744817E-01,4.260020E+03,5.314033E+03,2.088734E-01,4.649267E-01,4.164077E+03,5.278367E+03,2.041692E-01,4.618064E-01,4.158306E+03,5.278701E+03,2.038862E-01,4.618356E-01,4.227184E+03,5.280089E+03,2.072634E-01,4.619570E-01,8.311726E+03,1.042014E+04,4.075323E-01,9.116657E-01,4.179740E+03,5.323429E+03,2.049372E-01,4.657488E-01,4.168632E+03,5.277362E+03,2.043925E-01,4.617184E-01,4.346011E+03,5.218916E+03,2.130896E-01,4.566050E-01,7.315364E+03,5.249037E+03,3.586576E-01,4.592630E-01
08:10:00,1.177430E+04,1.011402E+04,5.772867E-01,8.849033E-01,4.403620E+03,5.367507E+03,2.159143E-01,4.696052E-01,4.307678E+03,5.331637E+03,2.112101E-01,4.664670E-01,4.301907E+03,5.331980E+03,2.109272E-01,4.664970E-01,4.370786E+03,5.333575E+03,2.143044E-01,4.666366E-01,8.569214E+03,1.052592E+04,4.201572E-01,9.209209E-01,4.323342E+03,5.376917E+03,2.119782E-01,4.704285E-01,4.312232E+03,5.330704E+03,2.114334E-01,4.663854E-01,4.489610E+03,5.274580E+03,2.201304E-01,4.614752E-01,7.458956E+03,5.376023E+03,3.656976E-01,4.703738E-01
08:20:00,1.203212E+04,1.024393E+04,5.899263E-01,8.962702E-01,4.547373E+03,5.426165E+03,2.229623E-01,4.747372E-01,4.451435E+03,5.390052E+03,2.182583E-01,4.715778E-01,4.445664E+03,5.390401E+03,2.179754E-01,4.716083E-01,4.514542E+03,5.392214E+03,2.213525E-01,4.717669E-01,8.826993E+03,1.064162E+04,4.327957E-01,9.310436E-01,4.467100E+03,5.435557E+03,2.190264E-01,4.755590E-01,4.455989E+03,5.389200E+03,2.184816E-01,4.715033E-01,4.633358E+03,5.335535E+03,2.271782E-01,4.668082E-01,7.602744E+03,5.508695E+03,3.727464E-01,4.819820E-01
08:30:00,1.228991E+04,1.038575E+04,6.025640E-01,9.086790E-01,4.691115E+03,5.490602E+03,2.300095E-01,4.803753E-01,4.595178E+03,5.454204E+03,2.253056E-01,4.771908E-01,4.589407E+03,5.454559E+03,2.250227E-01,4.772219E-01,4.658285E+03,5.456601E+03,2.283998E-01,4.774005E-01,9.084744E+03,1.076834E+04,4.454325E-01,9.421305E-01,4.610843E+03,5.499947E+03,2.260737E-01,4.811928E-01,4.599732E+03,5.453443E+03,2.255289E-01,4.771242E-01,4.777097E+03,5.402346E+03,2.342254E-01,4.726538E-01,7.746519E+03,5.646928E+03,3.797944E-01,4.940771E-01
08:40:00,1.254786E+04,1.054001E+04,6.152088E-01,9.221769E-01,4.834933E+03,5.561161E+03,2.370604E-01,4.865493E-01,4.738996E+03,5.524433E+03,2.323565E-01,4.833361E-01,4.733226E+03,5.524794E+03,2.320735E-01,4.833676E-01,4.802105E+03,5.527078E+03,2.354507E-01,4.835674E-01,9.342634E+03,1.090664E+04,4.580758E-01,9.542321E-01,4.754663E+03,5.570425E+03,2.331246E-01,4.873599E-01,4.743550E+03,5.523771E+03,2.325798E-01,4.832781E-01,4.920914E+03,5.475323E+03,2.412761E-01,4.790395E-01,7.890386E+03,5.790392E+03,3.868464E-01,5.066304E-01
08:50:00,1.280591E+04,1.070516E+04,6.278585E-01,9.366285E-01,4.978808E+03,5.637169E+03,2.441137E-01,4.932007E-01,4.882871E+03,5.600072E+03,2.394099E-01,4.899551E-01,4.877100E+03,5.600436E+03,2.391269E-01,4.899869E-01,4.945981E+03,5.602975E+03,2.425042E-01,4.902090E-01,9.600627E+03,1.105500E+04,4.707237E-01,9.672152E-01,4.898538E+03,5.646325E+03,2.401781E-01,4.940018E-01,4.887424E+03,5.599515E+03,2.396331E-01,4.899064E-01,5.064789E+03,5.553770E+03,2.483294E-01,4.859043E-01,8.034317E+03,5.937806E+03,3.939011E-01,5.195298E-01
09:00:00,1.306406E+04,1.088022E+04,6.405122E-01,9.519480E-01,5.122732E+03,5.718181E+03,2.511693E-01,5.002903E-01,5.026793E+03,5.680676E+03,2.464654E-01,4.970090E-01,5.021023E+03,5.681042E+03,2.461825E-01,4.970409E-01,5.089906E+03,5.683850E+03,2.495598E-01,4.972866E-01,9.858706E+03,1.121250E+04,4.833756E-01,9.809979E-01,5.042462E+03,5.727203E+03,2.472336E-01,5.010796E-01,5.031346E+03,5.680231E+03,2.466886E-01,4.969700E-01,5.208713E+03,5.637216E+03,2.553850E-01,4.932067E-01,8.178298E+03,6.088185E+03,4.009579E-01,5.326889E-01
09:10:00,1.306483E+04,1.106510E+04,6.405466E-01,9.681280E-01,5.123110E+03,5.804457E+03,2.511866E-01,5.078407E-01,5.027170E+03,5.766510E+03,2.464826E-01,5.045207E-01,5.021399E+03,5.766875E+03,2.461997E-01,5.045526E-01,5.090285E+03,5.769964E+03,2.495771E-01,5.048228E-01,9.859412E+03,1.137935E+04,4.834079E-01,9.955998E-01,5.042839E+03,5.813320E+03,2.472509E-01,5.086161E-01,5.031723E+03,5.766180E+03,2.467058E-01,5.044918E-01,5.209092E+03,5.725897E+03,2.554023E-01,5.009675E-01,8.178731E+03,6.241017E+03,4.009767E-01,5.460629E-01
09:20:00,1.306532E+04,1.125523E+04,6.405681E-01,9.847671E-01,5.123373E+03,5.893511E+03,2.511984E-01,5.156344E-01,5.027426E+03,5.855090E+03,2.464941E-01,5.122729E-01,5.021655E+03,5.855455E+03,2.462112E-01,5.123048E-01,5.090546E+03,5.858833E+03,2.495889E-01,5.126003E-01,9.859891E+03,1.155101E+04,4.834296E-01,1.010622E+00,5.043098E+03,5.902191E+03,2.472625E-01,5.163938E-01,5.031979E+03,5.854881E+03,2.467174E-01,5.122546E-01,5.209359E+03,5.817305E+03,2.554143E-01,5.089672E-01,8.179001E+03,6.393413E+03,4.009882E-01,5.593991E-01
09:30:00,1.306589E+04,1.144972E+04,6.405939E-01,1.001787E+00,5.123679E+03,5.984912E+03,2.512124E-01,5.236334E-01,5.027728E+03,5.945990E+03,2.465080E-01,5.202280E-01,5.021958E+03,5.946352E+03,2.462250E-01,5.202596E-01,5.090852E+03,5.950028E+03,2.496029E-01,5.205812E-01,9.860456E+03,1.172660E+04,4.834555E-01,1.025989E+00,5.043401E+03,5.993388E+03,2.472764E-01,5.243749E-01,5.032282E+03,5.945903E+03,2.467312E-01,5.202204E-01,5.209668E+03,5.910990E+03,2.554284E-01,5.171658E-01,8.179309E+03,6.544604E+03,4.010017E-01,5.726295E-01
09:40:00,1.306635E+04,1.164757E+04,6.406145E-01,1.019100E+00,5.123936E+03,6.078159E+03,2.512241E-01,5.317933E-01,5.027982E+03,6.038711E+03,2.465196E-01,5.283420E-01,5.022212E+03,6.039069E+03,2.462367E-01,5.283733E-01,5.091109E+03,6.043049E+03,2.496146E-01,5.287214E-01,9.860931E+03,1.190518E+04,4.834773E-01,1.041616E+00,5.043657E+03,6.086409E+03,2.472881E-01,5.325152E-01,5.032536E+03,6.038748E+03,2.467429E-01,5.283452E-01,5.209927E+03,6.006430E+03,2.554402E-01,5.255177E-01,8.179548E+03,6.693805E+03,4.010121E-01,5.856855E-01
09:50:00,1.306674E+04,1.184765E+04,6.406319E-01,1.036609E+00,5.124161E+03,6.172663E+03,2.512344E-01,5.400630E-01,5.028205E+03,6.132669E+03,2.465298E-01,5.365638E-01,5.022435E+03,6.133021E+03,2.462469E-01,5.365947E-01,5.091334E+03,6.137309E+03,2.496249E-01,5.369697E-01,9.861347E+03,1.208566E+04,4.834964E-01,1.057410E+00,5.043881E+03,6.180668E+03,2.472984E-01,5.407634E-01,5.032759E+03,6.132830E+03,2.467531E-01,5.365779E-01,5.210153E+03,6.103022E+03,2.554505E-01,5.339700E-01,8.179741E+03,6.840207E+03,4.010206E-01,5.984960E-01
10:00:00,1.306707E+04,1.204887E+04,6.406467E-01,1.054216E+00,5.124360E+03,6.267816E+03,2.512435E-01,5.483890E-01,5.028402E+03,6.227260E+03,2.465389E-01,5.448407E-01,5.022632E+03,6.227606E+03,2.462559E-01,5.448710E-01,5.091533E+03,6.232202E+03,2.496340E-01,5.452730E-01,9.861716E+03,1.226699E+04,4.835134E-01,1.073276E+00,5.044079E+03,6.275559E+03,2.473074E-01,5.490665E-01,5.032956E+03,6.227545E+03,2.467621E-01,5.448657E-01,5.210352E+03,6.200145E+03,2.554596E-01,5.424684E-01,8.179900E+03,6.983033E+03,4.010276E-01,6.109933E-01
