Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.163978E+04,9.493869E+03,5.706908E-01,8.306241E-01,4.323529E+03,5.010792E+03,2.119872E-01,4.383865E-01,4.227544E+03,4.971156E+03,2.072809E-01,4.349189E-01,4.221801E+03,4.970989E+03,2.069993E-01,4.349043E-01,4.290837E+03,4.969089E+03,2.103842E-01,4.347380E-01,8.435702E+03,9.788014E+03,4.136106E-01,8.563411E-01,4.243387E+03,5.012479E+03,2.080577E-01,4.385342E-01,4.232065E+03,4.970297E+03,2.075026E-01,4.348437E-01,4.409082E+03,4.910365E+03,2.161819E-01,4.296004E-01,7.377702E+03,4.518170E+03,3.617139E-01,3.953034E-01
02:00:00,1.163980E+04,9.457602E+03,5.706917E-01,8.274512E-01,4.323531E+03,4.997965E+03,2.119873E-01,4.372643E-01,4.227546E+03,4.958773E+03,2.072810E-01,4.338356E-01,4.221802E+03,4.958630E+03,2.069994E-01,4.338230E-01,4.290840E+03,4.956661E+03,2.103844E-01,4.336507E-01,8.435724E+03,9.763342E+03,4.136118E-01,8.541826E-01,4.243390E+03,5.000049E+03,2.080579E-01,4.374467E-01,4.232066E+03,4.957904E+03,2.075026E-01,4.337595E-01,4.409082E+03,4.897470E+03,2.161819E-01,4.284722E-01,7.377700E+03,4.497244E+03,3.617138E-01,3.934725E-01
02:10:00,1.163982E+04,9.422390E+03,5.706927E-01,8.243705E-01,4.323535E+03,4.985451E+03,2.119875E-01,4.361695E-01,4.227549E+03,4.946689E+03,2.072811E-01,4.327783E-01,4.221806E+03,4.946569E+03,2.069996E-01,4.327679E-01,4.290845E+03,4.944536E+03,2.103846E-01,4.325899E-01,8.435749E+03,9.739299E+03,4.136130E-01,8.520792E-01,4.243395E+03,4.987922E+03,2.080581E-01,4.363857E-01,4.232069E+03,4.945809E+03,2.075028E-01,4.327014E-01,4.409083E+03,4.884879E+03,2.161820E-01,4.273706E-01,7.377698E+03,4.476857E+03,3.617137E-01,3.916888E-01
02:20:00,1.163984E+04,9.388196E+03,5.706938E-01,8.213789E-01,4.323539E+03,4.973236E+03,2.119877E-01,4.351009E-01,4.227553E+03,4.934895E+03,2.072814E-01,4.317465E-01,4.221810E+03,4.934798E+03,2.069998E-01,4.317381E-01,4.290851E+03,4.932699E+03,2.103849E-01,4.315544E-01,8.435776E+03,9.715878E+03,4.136144E-01,8.500302E-01,4.243400E+03,4.976084E+03,2.080584E-01,4.353500E-01,4.232073E+03,4.934005E+03,2.075030E-01,4.316686E-01,4.409086E+03,4.872587E+03,2.161822E-01,4.262953E-01,7.377698E+03,4.457002E+03,3.617136E-01,3.899518E-01
02:30:00,1.163986E+04,9.354983E+03,5.706949E-01,8.184732E-01,4.323545E+03,4.961321E+03,2.119880E-01,4.340585E-01,4.227558E+03,4.923393E+03,2.072817E-01,4.307403E-01,4.221816E+03,4.923319E+03,2.070001E-01,4.307338E-01,4.290858E+03,4.921153E+03,2.103853E-01,4.305442E-01,8.435804E+03,9.693054E+03,4.136158E-01,8.480333E-01,4.243407E+03,4.964535E+03,2.080587E-01,4.343397E-01,4.232078E+03,4.922492E+03,2.075033E-01,4.306614E-01,4.409090E+03,4.860594E+03,2.161824E-01,4.252461E-01,7.377697E+03,4.437674E+03,3.617136E-01,3.882607E-01
02:40:00,1.163988E+04,9.322717E+03,5.706960E-01,8.156503E-01,4.323551E+03,4.949703E+03,2.119883E-01,4.330420E-01,4.227564E+03,4.912180E+03,2.072820E-01,4.297592E-01,4.221822E+03,4.912127E+03,2.070004E-01,4.297546E-01,4.290865E+03,4.909894E+03,2.103857E-01,4.295592E-01,8.435834E+03,9.670805E+03,4.136173E-01,8.460869E-01,4.243415E+03,4.953275E+03,2.080591E-01,4.333545E-01,4.232085E+03,4.911267E+03,2.075036E-01,4.296794E-01,4.409094E+03,4.848897E+03,2.161826E-01,4.242227E-01,7.377697E+03,4.418865E+03,3.617136E-01,3.866151E-01
02:50:00,1.163991E+04,9.291361E+03,5.706972E-01,8.129070E-01,4.323559E+03,4.938377E+03,2.119887E-01,4.320512E-01,4.227572E+03,4.901250E+03,2.072823E-01,4.288031E-01,4.221829E+03,4.901219E+03,2.070008E-01,4.288003E-01,4.290874E+03,4.898919E+03,2.103861E-01,4.285991E-01,8.435865E+03,9.649114E+03,4.136188E-01,8.441892E-01,4.243423E+03,4.942298E+03,2.080596E-01,4.323942E-01,4.232092E+03,4.900327E+03,2.075040E-01,4.287222E-01,4.409100E+03,4.837491E+03,2.161829E-01,4.232248E-01,7.377698E+03,4.400568E+03,3.617137E-01,3.850143E-01
03:00:00,1.163993E+04,9.260876E+03,5.706984E-01,8.102399E-01,4.323567E+03,4.927339E+03,2.119891E-01,4.310855E-01,4.227579E+03,4.890601E+03,2.072827E-01,4.278714E-01,4.221837E+03,4.890591E+03,2.070012E-01,4.278705E-01,4.290884E+03,4.888224E+03,2.103866E-01,4.276634E-01,8.435898E+03,9.627961E+03,4.136205E-01,8.423386E-01,4.243433E+03,4.931600E+03,2.080600E-01,4.314583E-01,4.232099E+03,4.889666E+03,2.075044E-01,4.277896E-01,4.409106E+03,4.826372E+03,2.161832E-01,4.222520E-01,7.377698E+03,4.382775E+03,3.617137E-01,3.834576E-01
03:10:00,1.163996E+04,9.231039E+03,5.706996E-01,8.076295E-01,4.323575E+03,4.916514E+03,2.119895E-01,4.301384E-01,4.227588E+03,4.880156E+03,2.072832E-01,4.269576E-01,4.221846E+03,4.880167E+03,2.070016E-01,4.269585E-01,4.290894E+03,4.877733E+03,2.103871E-01,4.267456E-01,8.435932E+03,9.607188E+03,4.136221E-01,8.405213E-01,4.243443E+03,4.921108E+03,2.080605E-01,4.305404E-01,4.232108E+03,4.879210E+03,2.075048E-01,4.268748E-01,4.409113E+03,4.815464E+03,2.161835E-01,4.212977E-01,7.377700E+03,4.365331E+03,3.617137E-01,3.819314E-01
03:20:00,1.163998E+04,9.201821E+03,5.707009E-01,8.050732E-01,4.323585E+03,4.905890E+03,2.119900E-01,4.292090E-01,4.227597E+03,4.869905E+03,2.072836E-01,4.260608E-01,4.221856E+03,4.869936E+03,2.070021E-01,4.260635E-01,4.290904E+03,4.867436E+03,2.103876E-01,4.258447E-01,8.435966E+03,9.586768E+03,4.136238E-01,8.387348E-01,4.243453E+03,4.910809E+03,2.080611E-01,4.296393E-01,4.232117E+03,4.868947E+03,2.075052E-01,4.259769E-01,4.409120E+03,4.804756E+03,2.161839E-01,4.203609E-01,7.377701E+03,4.348223E+03,3.617138E-01,3.804346E-01
03:30:00,1.164001E+04,9.173190E+03,5.707021E-01,8.025683E-01,4.323594E+03,4.895456E+03,2.119905E-01,4.282961E-01,4.227607E+03,4.859836E+03,2.072841E-01,4.251799E-01,4.221866E+03,4.859888E+03,2.070026E-01,4.251844E-01,4.290916E+03,4.857321E+03,2.103882E-01,4.249598E-01,8.436001E+03,9.566688E+03,4.136256E-01,8.369780E-01,4.243464E+03,4.900692E+03,2.080616E-01,4.287543E-01,4.232127E+03,4.858867E+03,2.075057E-01,4.250950E-01,4.409128E+03,4.794237E+03,2.161843E-01,4.194407E-01,7.377703E+03,4.331435E+03,3.617139E-01,3.789658E-01
03:40:00,1.164003E+04,9.145114E+03,5.707034E-01,8.001119E-01,4.323605E+03,4.885200E+03,2.119910E-01,4.273989E-01,4.227617E+03,4.849939E+03,2.072846E-01,4.243140E-01,4.221876E+03,4.850010E+03,2.070031E-01,4.243202E-01,4.290927E+03,4.847378E+03,2.103888E-01,4.240899E-01,8.436037E+03,9.546931E+03,4.136273E-01,8.352495E-01,4.243476E+03,4.890747E+03,2.080622E-01,4.278842E-01,4.232137E+03,4.848957E+03,2.075062E-01,4.242281E-01,4.409137E+03,4.783896E+03,2.161847E-01,4.185360E-01,7.377705E+03,4.314954E+03,3.617140E-01,3.775238E-01
03:50:00,1.164006E+04,9.117562E+03,5.707047E-01,7.977014E-01,4.323615E+03,4.875111E+03,2.119915E-01,4.265163E-01,4.227628E+03,4.840202E+03,2.072851E-01,4.234621E-01,4.221887E+03,4.840292E+03,2.070037E-01,4.234700E-01,4.290939E+03,4.837596E+03,2.103894E-01,4.232341E-01,8.436074E+03,9.527478E+03,4.136291E-01,8.335476E-01,4.243488E+03,4.880962E+03,2.080628E-01,4.270282E-01,4.232147E+03,4.839208E+03,2.075067E-01,4.233752E-01,4.409145E+03,4.773722E+03,2.161851E-01,4.176459E-01,7.377707E+03,4.298763E+03,3.617141E-01,3.761073E-01
04:00:00,1.164008E+04,9.090504E+03,5.707060E-01,7.953342E-01,4.323626E+03,4.865181E+03,2.119921E-01,4.256474E-01,4.227639E+03,4.830616E+03,2.072857E-01,4.226235E-01,4.221898E+03,4.830725E+03,2.070042E-01,4.226330E-01,4.290952E+03,4.827964E+03,2.103900E-01,4.223914E-01,8.436111E+03,9.508313E+03,4.136310E-01,8.318709E-01,4.243500E+03,4.871329E+03,2.080634E-01,4.261854E-01,4.232158E+03,4.829610E+03,2.075073E-01,4.225355E-01,4.409154E+03,4.763705E+03,2.161856E-01,4.167695E-01,7.377709E+03,4.282848E+03,3.617142E-01,3.747149E-01
04:10:00,1.164011E+04,9.064130E+03,5.707073E-01,7.930267E-01,4.323638E+03,4.855469E+03,2.119926E-01,4.247978E-01,4.227650E+03,4.821242E+03,2.072863E-01,4.218034E-01,4.221910E+03,4.821371E+03,2.070048E-01,4.218146E-01,4.290964E+03,4.818546E+03,2.103906E-01,4.215674E-01,8.436148E+03,9.489560E+03,4.136328E-01,8.302303E-01,4.243513E+03,4.861909E+03,2.080640E-01,4.253612E-01,4.232169E+03,4.820225E+03,2.075078E-01,4.217144E-01,4.409164E+03,4.753908E+03,2.161861E-01,4.159124E-01,7.377712E+03,4.267343E+03,3.617144E-01,3.733583E-01
04:20:00,1.164014E+04,9.038423E+03,5.707086E-01,7.907777E-01,4.323649E+03,4.845971E+03,2.119932E-01,4.239668E-01,4.227662E+03,4.812077E+03,2.072868E-01,4.210015E-01,4.221922E+03,4.812224E+03,2.070054E-01,4.210144E-01,4.290977E+03,4.809336E+03,2.103912E-01,4.207617E-01,8.436186E+03,9.471215E+03,4.136347E-01,8.286253E-01,4.243526E+03,4.852696E+03,2.080647E-01,4.245553E-01,4.232181E+03,4.811047E+03,2.075084E-01,4.209115E-01,4.409174E+03,4.744324E+03,2.161865E-01,4.150739E-01,7.377715E+03,4.252235E+03,3.617145E-01,3.720366E-01
