Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
06:00:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.172065E+04,1.677861E+00,1.413891E+04,3.503701E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.586033E+04,8.389306E-01,7.069454E+03,1.751851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.586033E+04,8.389306E-01,7.069454E+03,1.751851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.586033E+04,8.389306E-01,7.069454E+03,1.751851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.586033E+04,8.389306E-01,7.069454E+03,1.751851E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.172065E+04,1.677861E+00,1.413891E+04,3.503701E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.586033E+04,8.389306E-01,7.069454E+03,1.751851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.586033E+04,8.389306E-01,7.069454E+03,1.751851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.586033E+04,8.389306E-01,7.069454E+03,1.751851E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.586033E+04,8.389306E-01,7.069454E+03,1.751851E+04
06:10:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.153772E+04,1.677861E+00,1.432184E+04,3.522528E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.576886E+04,8.389306E-01,7.160920E+03,1.761264E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.576886E+04,8.389306E-01,7.160920E+03,1.761264E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.576886E+04,8.389306E-01,7.160920E+03,1.761264E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.576886E+04,8.389306E-01,7.160920E+03,1.761264E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.153772E+04,1.677861E+00,1.432184E+04,3.522528E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.576886E+04,8.389306E-01,7.160920E+03,1.761264E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.576886E+04,8.389306E-01,7.160920E+03,1.761264E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.576886E+04,8.389306E-01,7.160920E+03,1.761264E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.576886E+04,8.389306E-01,7.160920E+03,1.761264E+04
06:20:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.135479E+04,1.677861E+00,1.450477E+04,3.541354E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.567739E+04,8.389306E-01,7.252386E+03,1.770677E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.567739E+04,8.389306E-01,7.252386E+03,1.770677E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.567739E+04,8.389306E-01,7.252386E+03,1.770677E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.567739E+04,8.389306E-01,7.252386E+03,1.770677E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.135479E+04,1.677861E+00,1.450477E+04,3.541354E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.567739E+04,8.389306E-01,7.252386E+03,1.770677E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.567739E+04,8.389306E-01,7.252386E+03,1.770677E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.567739E+04,8.389306E-01,7.252386E+03,1.770677E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.567739E+04,8.389306E-01,7.252386E+03,1.770677E+04
06:30:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.117186E+04,1.677861E+00,1.468770E+04,3.560178E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.558593E+04,8.389306E-01,7.343852E+03,1.780089E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.558593E+04,8.389306E-01,7.343852E+03,1.780089E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.558593E+04,8.389306E-01,7.343852E+03,1.780089E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.558593E+04,8.389306E-01,7.343852E+03,1.780089E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.117186E+04,1.677861E+00,1.468770E+04,3.560178E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.558593E+04,8.389306E-01,7.343852E+03,1.780089E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.558593E+04,8.389306E-01,7.343852E+03,1.780089E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.558593E+04,8.389306E-01,7.343852E+03,1.780089E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.558593E+04,8.389306E-01,7.343852E+03,1.780089E+04
06:40:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.098892E+04,1.677861E+00,1.487064E+04,3.579004E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.549446E+04,8.389306E-01,7.435318E+03,1.789502E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.549446E+04,8.389306E-01,7.435318E+03,1.789502E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.549446E+04,8.389306E-01,7.435318E+03,1.789502E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.549446E+04,8.389306E-01,7.435318E+03,1.789502E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.098892E+04,1.677861E+00,1.487064E+04,3.579004E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.549446E+04,8.389306E-01,7.435318E+03,1.789502E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.549446E+04,8.389306E-01,7.435318E+03,1.789502E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.549446E+04,8.389306E-01,7.435318E+03,1.789502E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.549446E+04,8.389306E-01,7.435318E+03,1.789502E+04
06:50:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.080599E+04,1.677861E+00,1.505357E+04,3.597827E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.540300E+04,8.389306E-01,7.526785E+03,1.798914E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.540300E+04,8.389306E-01,7.526785E+03,1.798914E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.540300E+04,8.389306E-01,7.526785E+03,1.798914E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.540300E+04,8.389306E-01,7.526785E+03,1.798914E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.080599E+04,1.677861E+00,1.505357E+04,3.597827E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.540300E+04,8.389306E-01,7.526785E+03,1.798914E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.540300E+04,8.389306E-01,7.526785E+03,1.798914E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.540300E+04,8.389306E-01,7.526785E+03,1.798914E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.540300E+04,8.389306E-01,7.526785E+03,1.798914E+04
07:00:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.062306E+04,1.677861E+00,1.523650E+04,3.616654E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.531153E+04,8.389306E-01,7.618251E+03,1.808327E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.531153E+04,8.389306E-01,7.618251E+03,1.808327E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.531153E+04,8.389306E-01,7.618251E+03,1.808327E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.531153E+04,8.389306E-01,7.618251E+03,1.808327E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.062306E+04,1.677861E+00,1.523650E+04,3.616654E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.531153E+04,8.389306E-01,7.618251E+03,1.808327E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.531153E+04,8.389306E-01,7.618251E+03,1.808327E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.531153E+04,8.389306E-01,7.618251E+03,1.808327E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.531153E+04,8.389306E-01,7.618251E+03,1.808327E+04
07:10:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.017879E+04,1.677861E+00,1.568077E+04,3.662374E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.508940E+04,8.389306E-01,7.840383E+03,1.831187E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.508940E+04,8.389306E-01,7.840383E+03,1.831187E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.508940E+04,8.389306E-01,7.840383E+03,1.831187E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.508940E+04,8.389306E-01,7.840383E+03,1.831187E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,3.017879E+04,1.677861E+00,1.568077E+04,3.662374E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.508940E+04,8.389306E-01,7.840383E+03,1.831187E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.508940E+04,8.389306E-01,7.840383E+03,1.831187E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.508940E+04,8.389306E-01,7.840383E+03,1.831187E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.508940E+04,8.389306E-01,7.840383E+03,1.831187E+04
07:20:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.973453E+04,1.677861E+00,1.612503E+04,3.708094E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.486726E+04,8.389306E-01,8.062515E+03,1.854047E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.486726E+04,8.389306E-01,8.062515E+03,1.854047E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.486726E+04,8.389306E-01,8.062515E+03,1.854047E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.486726E+04,8.389306E-01,8.062515E+03,1.854047E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.973453E+04,1.677861E+00,1.612503E+04,3.708094E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.486726E+04,8.389306E-01,8.062515E+03,1.854047E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.486726E+04,8.389306E-01,8.062515E+03,1.854047E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.486726E+04,8.389306E-01,8.062515E+03,1.854047E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.486726E+04,8.389306E-01,8.062515E+03,1.854047E+04
07:30:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.929027E+04,1.677861E+00,1.656930E+04,3.753812E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.464513E+04,8.389306E-01,8.284648E+03,1.876906E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.464513E+04,8.389306E-01,8.284648E+03,1.876906E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.464513E+04,8.389306E-01,8.284648E+03,1.876906E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.464513E+04,8.389306E-01,8.284648E+03,1.876906E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.929027E+04,1.677861E+00,1.656930E+04,3.753812E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.464513E+04,8.389306E-01,8.284648E+03,1.876906E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.464513E+04,8.389306E-01,8.284648E+03,1.876906E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.464513E+04,8.389306E-01,8.284648E+03,1.876906E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.464513E+04,8.389306E-01,8.284648E+03,1.876906E+04
07:40:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.884600E+04,1.677861E+00,1.701356E+04,3.799532E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.442300E+04,8.389306E-01,8.506780E+03,1.899766E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.442300E+04,8.389306E-01,8.506780E+03,1.899766E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.442300E+04,8.389306E-01,8.506780E+03,1.899766E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.442300E+04,8.389306E-01,8.506780E+03,1.899766E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.884600E+04,1.677861E+00,1.701356E+04,3.799532E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.442300E+04,8.389306E-01,8.506780E+03,1.899766E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.442300E+04,8.389306E-01,8.506780E+03,1.899766E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.442300E+04,8.389306E-01,8.506780E+03,1.899766E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.442300E+04,8.389306E-01,8.506780E+03,1.899766E+04
07:50:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.840174E+04,1.677861E+00,1.745782E+04,3.845253E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.420087E+04,8.389306E-01,8.728912E+03,1.922627E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.420087E+04,8.389306E-01,8.728912E+03,1.922627E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.420087E+04,8.389306E-01,8.728912E+03,1.922627E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.420087E+04,8.389306E-01,8.728912E+03,1.922627E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.840174E+04,1.677861E+00,1.745782E+04,3.845253E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.420087E+04,8.389306E-01,8.728912E+03,1.922627E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.420087E+04,8.389306E-01,8.728912E+03,1.922627E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.420087E+04,8.389306E-01,8.728912E+03,1.922627E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.420087E+04,8.389306E-01,8.728912E+03,1.922627E+04
08:00:00,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.795747E+04,1.677861E+00,1.790209E+04,3.890974E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.397874E+04,8.389306E-01,8.951044E+03,1.945487E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.397874E+04,8.389306E-01,8.951044E+03,1.945487E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.397874E+04,8.389306E-01,8.951044E+03,1.945487E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.397874E+04,8.389306E-01,8.951044E+03,1.945487E+04,1.677861E+00,9.492255E+04,1.677861E+00,0.000000E+00,0.000000E+00,1.677861E+00,2.795747E+04,1.677861E+00,1.790209E+04,3.890974E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.397874E+04,8.389306E-01,8.951044E+03,1.945487E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.397874E+04,8.389306E-01,8.951044E+03,1.945487E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.397874E+04,8.389306E-01,8.951044E+03,1.945487E+04,8.389306E-01,4.746127E+04,8.389306E-01,0.000000E+00,0.000000E+00,8.389306E-01,1.397874E+04,8.389306E-01,8.951044E+03,1.945487E+04
