Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.165951E+03,2.031099E+04,2.042711E-01,1.715540E+00,7.558921E+03,1.417658E+04,3.706401E-01,1.197409E+00,1.497961E+04,1.320394E+04,7.345025E-01,1.115256E+00,1.060843E+04,2.487632E+03,5.200911E-01,2.101344E-01,6.892861E+03,1.612924E+03,3.379288E-01,1.362468E-01,1.060248E+04,2.440055E+03,5.197991E-01,2.061155E-01,6.987741E+03,1.844428E+03,3.425804E-01,1.558024E-01,7.804460E+03,2.452327E+03,3.826474E-01,2.071445E-01,5.099968E+03,1.913100E+03,2.500472E-01,1.615969E-01,7.804453E+03,2.330458E+03,3.826471E-01,1.968505E-01,5.179500E+03,2.280771E+03,2.539466E-01,1.926534E-01,8.257621E+03,2.755907E+03,4.048480E-01,2.327935E-01,5.386975E+03,1.786305E+03,2.641070E-01,1.508909E-01,8.250026E+03,2.706730E+03,4.044756E-01,2.286395E-01,5.471429E+03,2.021674E+03,2.682475E-01,1.707727E-01
02:00:00,4.166479E+03,2.028544E+04,2.042969E-01,1.713381E+00,7.559018E+03,1.414105E+04,3.706449E-01,1.194407E+00,1.497963E+04,1.312585E+04,7.345035E-01,1.108659E+00,1.060844E+04,2.451110E+03,5.200914E-01,2.070491E-01,6.892864E+03,1.588174E+03,3.379289E-01,1.341561E-01,1.060248E+04,2.405947E+03,5.197993E-01,2.032343E-01,6.987744E+03,1.813196E+03,3.425805E-01,1.531642E-01,7.804510E+03,2.428818E+03,3.826499E-01,2.051586E-01,5.099999E+03,1.893135E+03,2.500487E-01,1.599104E-01,7.804503E+03,2.309339E+03,3.826495E-01,1.950665E-01,5.179531E+03,2.254730E+03,2.539481E-01,1.904537E-01,8.257643E+03,2.729209E+03,4.048491E-01,2.305382E-01,5.386989E+03,1.767772E+03,2.641076E-01,1.493253E-01,8.250048E+03,2.682285E+03,4.044767E-01,2.265746E-01,5.471443E+03,1.996727E+03,2.682482E-01,1.686653E-01
02:10:00,4.167004E+03,2.026032E+04,2.043227E-01,1.711259E+00,7.559114E+03,1.410604E+04,3.706496E-01,1.191449E+00,1.497966E+04,1.304990E+04,7.345045E-01,1.102243E+00,1.060844E+04,2.415761E+03,5.200916E-01,2.040631E-01,6.892867E+03,1.564197E+03,3.379291E-01,1.321306E-01,1.060249E+04,2.372900E+03,5.197995E-01,2.004426E-01,6.987747E+03,1.782997E+03,3.425807E-01,1.506131E-01,7.804559E+03,2.405909E+03,3.826523E-01,2.032234E-01,5.100029E+03,1.873610E+03,2.500501E-01,1.582612E-01,7.804552E+03,2.288744E+03,3.826519E-01,1.933267E-01,5.179561E+03,2.229309E+03,2.539495E-01,1.883064E-01,8.257665E+03,2.703276E+03,4.048502E-01,2.283475E-01,5.387003E+03,1.749753E+03,2.641083E-01,1.478032E-01,8.250069E+03,2.658511E+03,4.044778E-01,2.245662E-01,5.471457E+03,1.972540E+03,2.682488E-01,1.666221E-01
02:20:00,4.167525E+03,2.023558E+04,2.043482E-01,1.709169E+00,7.559209E+03,1.407144E+04,3.706543E-01,1.188526E+00,1.497968E+04,1.297590E+04,7.345056E-01,1.095993E+00,1.060845E+04,2.381533E+03,5.200918E-01,2.011718E-01,6.892870E+03,1.540958E+03,3.379292E-01,1.301675E-01,1.060249E+04,2.340866E+03,5.197998E-01,1.977366E-01,6.987750E+03,1.753777E+03,3.425808E-01,1.481448E-01,7.804608E+03,2.383577E+03,3.826547E-01,2.013370E-01,5.100059E+03,1.854512E+03,2.500516E-01,1.566479E-01,7.804601E+03,2.268652E+03,3.826543E-01,1.916295E-01,5.179591E+03,2.204480E+03,2.539510E-01,1.862091E-01,8.257687E+03,2.678070E+03,4.048512E-01,2.262182E-01,5.387017E+03,1.732226E+03,2.641090E-01,1.463226E-01,8.250091E+03,2.635373E+03,4.044788E-01,2.226117E-01,5.471470E+03,1.949071E+03,2.682495E-01,1.646397E-01
02:30:00,4.168043E+03,2.021117E+04,2.043736E-01,1.707107E+00,7.559304E+03,1.403720E+04,3.706589E-01,1.185633E+00,1.497970E+04,1.290369E+04,7.345066E-01,1.089893E+00,1.060845E+04,2.348371E+03,5.200920E-01,1.983705E-01,6.892873E+03,1.518423E+03,3.379294E-01,1.282639E-01,1.060249E+04,2.309800E+03,5.198000E-01,1.951123E-01,6.987753E+03,1.725488E+03,3.425810E-01,1.457552E-01,7.804657E+03,2.361799E+03,3.826571E-01,1.994973E-01,5.100089E+03,1.835825E+03,2.500531E-01,1.550694E-01,7.804650E+03,2.249046E+03,3.826567E-01,1.899733E-01,5.179621E+03,2.180221E+03,2.539525E-01,1.841599E-01,8.257708E+03,2.653558E+03,4.048523E-01,2.241476E-01,5.387030E+03,1.715169E+03,2.641097E-01,1.448818E-01,8.250113E+03,2.612843E+03,4.044799E-01,2.207085E-01,5.471484E+03,1.926287E+03,2.682502E-01,1.627151E-01
02:40:00,4.168558E+03,2.018708E+04,2.043989E-01,1.705071E+00,7.559398E+03,1.400328E+04,3.706635E-01,1.182767E+00,1.497972E+04,1.283318E+04,7.345076E-01,1.083937E+00,1.060846E+04,2.316237E+03,5.200923E-01,1.956560E-01,6.892876E+03,1.496571E+03,3.379295E-01,1.264180E-01,1.060250E+04,2.279671E+03,5.198002E-01,1.925673E-01,6.987756E+03,1.698095E+03,3.425811E-01,1.434412E-01,7.804705E+03,2.340556E+03,3.826594E-01,1.977029E-01,5.100118E+03,1.817539E+03,2.500545E-01,1.535248E-01,7.804698E+03,2.229911E+03,3.826591E-01,1.883570E-01,5.179650E+03,2.156513E+03,2.539539E-01,1.821574E-01,8.257729E+03,2.629718E+03,4.048533E-01,2.221339E-01,5.387044E+03,1.698569E+03,2.641103E-01,1.434796E-01,8.250134E+03,2.590905E+03,4.044809E-01,2.188553E-01,5.471498E+03,1.904164E+03,2.682508E-01,1.608463E-01
02:50:00,4.169070E+03,2.016327E+04,2.044240E-01,1.703060E+00,7.559491E+03,1.396965E+04,3.706681E-01,1.179927E+00,1.497974E+04,1.276428E+04,7.345086E-01,1.078117E+00,1.060846E+04,2.285098E+03,5.200925E-01,1.930256E-01,6.892879E+03,1.475381E+03,3.379297E-01,1.246281E-01,1.060250E+04,2.250454E+03,5.198004E-01,1.900992E-01,6.987759E+03,1.671567E+03,3.425812E-01,1.412003E-01,7.804753E+03,2.319831E+03,3.826618E-01,1.959523E-01,5.100148E+03,1.799645E+03,2.500560E-01,1.520133E-01,7.804746E+03,2.211236E+03,3.826615E-01,1.867795E-01,5.179679E+03,2.133340E+03,2.539554E-01,1.802000E-01,8.257751E+03,2.606535E+03,4.048544E-01,2.201755E-01,5.387057E+03,1.682416E+03,2.641110E-01,1.421151E-01,8.250155E+03,2.569548E+03,4.044820E-01,2.170512E-01,5.471511E+03,1.882680E+03,2.682515E-01,1.590315E-01
03:00:00,4.169579E+03,2.013972E+04,2.044489E-01,1.701071E+00,7.559584E+03,1.393631E+04,3.706727E-01,1.177110E+00,1.497976E+04,1.269691E+04,7.345096E-01,1.072427E+00,1.060846E+04,2.254926E+03,5.200927E-01,1.904769E-01,6.892882E+03,1.454836E+03,3.379298E-01,1.228926E-01,1.060251E+04,2.222125E+03,5.198007E-01,1.877062E-01,6.987761E+03,1.645876E+03,3.425814E-01,1.390301E-01,7.804801E+03,2.299613E+03,3.826641E-01,1.942445E-01,5.100177E+03,1.782138E+03,2.500574E-01,1.505345E-01,7.804794E+03,2.193011E+03,3.826638E-01,1.852400E-01,5.179709E+03,2.110689E+03,2.539568E-01,1.782867E-01,8.257772E+03,2.583992E+03,4.048554E-01,2.182713E-01,5.387071E+03,1.666701E+03,2.641117E-01,1.407876E-01,8.250176E+03,2.548761E+03,4.044830E-01,2.152954E-01,5.471524E+03,1.861817E+03,2.682522E-01,1.572692E-01
03:10:00,4.170084E+03,2.011638E+04,2.044737E-01,1.699100E+00,7.559676E+03,1.390312E+04,3.706772E-01,1.174306E+00,1.497978E+04,1.263072E+04,7.345106E-01,1.066835E+00,1.060847E+04,2.225358E+03,5.200929E-01,1.879792E-01,6.892884E+03,1.434697E+03,3.379299E-01,1.211914E-01,1.060251E+04,2.194326E+03,5.198009E-01,1.853579E-01,6.987764E+03,1.620764E+03,3.425815E-01,1.369088E-01,7.804849E+03,2.279685E+03,3.826665E-01,1.925612E-01,5.100206E+03,1.764870E+03,2.500588E-01,1.490759E-01,7.804841E+03,2.175017E+03,3.826661E-01,1.837201E-01,5.179738E+03,2.088404E+03,2.539582E-01,1.764043E-01,8.257793E+03,2.561795E+03,4.048564E-01,2.163963E-01,5.387084E+03,1.651229E+03,2.641123E-01,1.394807E-01,8.250197E+03,2.528254E+03,4.044840E-01,2.135631E-01,5.471538E+03,1.841363E+03,2.682528E-01,1.555415E-01
03:20:00,4.170587E+03,2.009324E+04,2.044983E-01,1.697145E+00,7.559768E+03,1.387011E+04,3.706817E-01,1.171518E+00,1.497980E+04,1.256572E+04,7.345116E-01,1.061345E+00,1.060847E+04,2.196380E+03,5.200931E-01,1.855314E-01,6.892887E+03,1.414955E+03,3.379301E-01,1.195237E-01,1.060252E+04,2.167043E+03,5.198011E-01,1.830533E-01,6.987767E+03,1.596215E+03,3.425817E-01,1.348351E-01,7.804896E+03,2.260040E+03,3.826688E-01,1.909018E-01,5.100235E+03,1.747838E+03,2.500603E-01,1.476372E-01,7.804889E+03,2.157251E+03,3.826684E-01,1.822194E-01,5.179766E+03,2.066474E+03,2.539596E-01,1.745519E-01,8.257813E+03,2.539940E+03,4.048574E-01,2.145502E-01,5.387097E+03,1.635996E+03,2.641130E-01,1.381939E-01,8.250218E+03,2.508023E+03,4.044851E-01,2.118541E-01,5.471551E+03,1.821308E+03,2.682535E-01,1.538474E-01
03:30:00,4.171086E+03,2.007031E+04,2.045228E-01,1.695209E+00,7.559859E+03,1.383731E+04,3.706861E-01,1.168748E+00,1.497982E+04,1.250195E+04,7.345125E-01,1.055959E+00,1.060848E+04,2.167983E+03,5.200933E-01,1.831327E-01,6.892890E+03,1.395606E+03,3.379302E-01,1.178892E-01,1.060252E+04,2.140273E+03,5.198013E-01,1.807920E-01,6.987770E+03,1.572217E+03,3.425818E-01,1.328080E-01,7.804943E+03,2.240671E+03,3.826711E-01,1.892657E-01,5.100264E+03,1.731037E+03,2.500617E-01,1.462180E-01,7.804935E+03,2.139708E+03,3.826707E-01,1.807376E-01,5.179795E+03,2.044889E+03,2.539610E-01,1.727286E-01,8.257834E+03,2.518422E+03,4.048585E-01,2.127325E-01,5.387110E+03,1.621001E+03,2.641136E-01,1.369273E-01,8.250239E+03,2.488065E+03,4.044861E-01,2.101683E-01,5.471564E+03,1.801645E+03,2.682541E-01,1.521864E-01
03:40:00,4.171582E+03,2.004759E+04,2.045472E-01,1.693289E+00,7.559950E+03,1.380473E+04,3.706906E-01,1.165996E+00,1.497984E+04,1.243936E+04,7.345135E-01,1.050672E+00,1.060848E+04,2.140144E+03,5.200935E-01,1.807811E-01,6.892893E+03,1.376634E+03,3.379303E-01,1.162866E-01,1.060253E+04,2.113994E+03,5.198015E-01,1.785722E-01,6.987772E+03,1.548749E+03,3.425819E-01,1.308255E-01,7.804989E+03,2.221564E+03,3.826734E-01,1.876517E-01,5.100292E+03,1.714457E+03,2.500631E-01,1.448175E-01,7.804982E+03,2.122379E+03,3.826730E-01,1.792738E-01,5.179824E+03,2.023636E+03,2.539624E-01,1.709334E-01,8.257855E+03,2.497227E+03,4.048595E-01,2.109422E-01,5.387124E+03,1.606234E+03,2.641142E-01,1.356799E-01,8.250260E+03,2.468372E+03,4.044871E-01,2.085048E-01,5.471577E+03,1.782356E+03,2.682547E-01,1.505571E-01
03:50:00,4.172075E+03,2.002505E+04,2.045713E-01,1.691386E+00,7.560040E+03,1.377235E+04,3.706950E-01,1.163261E+00,1.497986E+04,1.237792E+04,7.345145E-01,1.045482E+00,1.060849E+04,2.112838E+03,5.200938E-01,1.784745E-01,6.892895E+03,1.358023E+03,3.379305E-01,1.147145E-01,1.060253E+04,2.088186E+03,5.198017E-01,1.763920E-01,6.987775E+03,1.525786E+03,3.425821E-01,1.288858E-01,7.805035E+03,2.202709E+03,3.826756E-01,1.860591E-01,5.100321E+03,1.698089E+03,2.500645E-01,1.434350E-01,7.805028E+03,2.105253E+03,3.826753E-01,1.778272E-01,5.179852E+03,2.002703E+03,2.539638E-01,1.691652E-01,8.257875E+03,2.476342E+03,4.048605E-01,2.091780E-01,5.387136E+03,1.591687E+03,2.641149E-01,1.344510E-01,8.250280E+03,2.448931E+03,4.044881E-01,2.068626E-01,5.471590E+03,1.763428E+03,2.682554E-01,1.489582E-01
04:00:00,4.172566E+03,2.000271E+04,2.045954E-01,1.689498E+00,7.560129E+03,1.374017E+04,3.706994E-01,1.160543E+00,1.497988E+04,1.231756E+04,7.345154E-01,1.040384E+00,1.060849E+04,2.086041E+03,5.200940E-01,1.762109E-01,6.892898E+03,1.339759E+03,3.379306E-01,1.131717E-01,1.060253E+04,2.062825E+03,5.198019E-01,1.742498E-01,6.987778E+03,1.503307E+03,3.425822E-01,1.269870E-01,7.805081E+03,2.184095E+03,3.826779E-01,1.844868E-01,5.100349E+03,1.681927E+03,2.500658E-01,1.420698E-01,7.805074E+03,2.088323E+03,3.826775E-01,1.763971E-01,5.179880E+03,1.982077E+03,2.539652E-01,1.674230E-01,8.257895E+03,2.455753E+03,4.048615E-01,2.074388E-01,5.387149E+03,1.577350E+03,2.641155E-01,1.332400E-01,8.250300E+03,2.429731E+03,4.044891E-01,2.052408E-01,5.471603E+03,1.744845E+03,2.682560E-01,1.473885E-01
04:10:00,4.173053E+03,1.998054E+04,2.046193E-01,1.687626E+00,7.560218E+03,1.370820E+04,3.707037E-01,1.157842E+00,1.497990E+04,1.225825E+04,7.345164E-01,1.035375E+00,1.060850E+04,2.060000E+03,5.200942E-01,1.740111E-01,6.892901E+03,1.322006E+03,3.379307E-01,1.116720E-01,1.060254E+04,2.038186E+03,5.198021E-01,1.721684E-01,6.987781E+03,1.481472E+03,3.425823E-01,1.251425E-01,7.805127E+03,2.165907E+03,3.826801E-01,1.829505E-01,5.100377E+03,1.666091E+03,2.500672E-01,1.407322E-01,7.805120E+03,2.071782E+03,3.826798E-01,1.749999E-01,5.179908E+03,1.961878E+03,2.539666E-01,1.657169E-01,8.257915E+03,2.435693E+03,4.048624E-01,2.057443E-01,5.387162E+03,1.563381E+03,2.641161E-01,1.320600E-01,8.250320E+03,2.411018E+03,4.044901E-01,2.036601E-01,5.471616E+03,1.726759E+03,2.682566E-01,1.458607E-01
04:20:00,4.173537E+03,1.995855E+04,2.046430E-01,1.685769E+00,7.560306E+03,1.367642E+04,3.707080E-01,1.155158E+00,1.497992E+04,1.219996E+04,7.345173E-01,1.030451E+00,1.060850E+04,2.034696E+03,5.200944E-01,1.718736E-01,6.892903E+03,1.304752E+03,3.379309E-01,1.102146E-01,1.060254E+04,2.014199E+03,5.198023E-01,1.701422E-01,6.987783E+03,1.460267E+03,3.425825E-01,1.233513E-01,7.805172E+03,2.148138E+03,3.826823E-01,1.814496E-01,5.100405E+03,1.650576E+03,2.500686E-01,1.394216E-01,7.805165E+03,2.055594E+03,3.826820E-01,1.736325E-01,5.179935E+03,1.942098E+03,2.539679E-01,1.640461E-01,8.257936E+03,2.416157E+03,4.048634E-01,2.040941E-01,5.387175E+03,1.549773E+03,2.641168E-01,1.309106E-01,8.250341E+03,2.392753E+03,4.044911E-01,2.021172E-01,5.471628E+03,1.709162E+03,2.682573E-01,1.443743E-01
04:30:00,4.174018E+03,1.993674E+04,2.046666E-01,1.683927E+00,7.560394E+03,1.364484E+04,3.707123E-01,1.152491E+00,1.497994E+04,1.214265E+04,7.345182E-01,1.025611E+00,1.060850E+04,2.010118E+03,5.200946E-01,1.697975E-01,6.892906E+03,1.287991E+03,3.379310E-01,1.087987E-01,1.060255E+04,1.990924E+03,5.198026E-01,1.681761E-01,6.987786E+03,1.439678E+03,3.425826E-01,1.216120E-01,7.805217E+03,2.130784E+03,3.826846E-01,1.799837E-01,5.100432E+03,1.635379E+03,2.500699E-01,1.381379E-01,7.805210E+03,2.039773E+03,3.826842E-01,1.722962E-01,5.179963E+03,1.922732E+03,2.539693E-01,1.624102E-01,8.257955E+03,2.397140E+03,4.048644E-01,2.024877E-01,5.387188E+03,1.536526E+03,2.641174E-01,1.297916E-01,8.250360E+03,2.374952E+03,4.044920E-01,2.006135E-01,5.471641E+03,1.692047E+03,2.682579E-01,1.429286E-01
04:40:00,4.174497E+03,1.991511E+04,2.046901E-01,1.682099E+00,7.560481E+03,1.361347E+04,3.707166E-01,1.149841E+00,1.497995E+04,1.208630E+04,7.345192E-01,1.020851E+00,1.060851E+04,1.986256E+03,5.200948E-01,1.677818E-01,6.892909E+03,1.271716E+03,3.379311E-01,1.074239E-01,1.060255E+04,1.968285E+03,5.198028E-01,1.662637E-01,6.987789E+03,1.419693E+03,3.425827E-01,1.199239E-01,7.805262E+03,2.113843E+03,3.826867E-01,1.785528E-01,5.100460E+03,1.620500E+03,2.500713E-01,1.368811E-01,7.805255E+03,2.024325E+03,3.826864E-01,1.709913E-01,5.179990E+03,1.903774E+03,2.539706E-01,1.608089E-01,8.257975E+03,2.378639E+03,4.048654E-01,2.009249E-01,5.387200E+03,1.523638E+03,2.641180E-01,1.287029E-01,8.250380E+03,2.357619E+03,4.044930E-01,1.991494E-01,5.471654E+03,1.675407E+03,2.682585E-01,1.415230E-01
04:50:00,4.174972E+03,1.989365E+04,2.047134E-01,1.680287E+00,7.560567E+03,1.358230E+04,3.707209E-01,1.147208E+00,1.497997E+04,1.203090E+04,7.345201E-01,1.016172E+00,1.060851E+04,1.963100E+03,5.200950E-01,1.658257E-01,6.892911E+03,1.255921E+03,3.379313E-01,1.060897E-01,1.060256E+04,1.946343E+03,5.198030E-01,1.644103E-01,6.987791E+03,1.400303E+03,3.425828E-01,1.182860E-01,7.805307E+03,2.097314E+03,3.826889E-01,1.771565E-01,5.100487E+03,1.605938E+03,2.500726E-01,1.356511E-01,7.805299E+03,2.009252E+03,3.826886E-01,1.697181E-01,5.180017E+03,1.885221E+03,2.539719E-01,1.592417E-01,8.257995E+03,2.360652E+03,4.048663E-01,1.994055E-01,5.387213E+03,1.511106E+03,2.641186E-01,1.276443E-01,8.250400E+03,2.340757E+03,4.044940E-01,1.977251E-01,5.471666E+03,1.659237E+03,2.682591E-01,1.401571E-01
