Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.161533E+04,6.626637E+03,5.694921E-01,5.797588E-01,4.310915E+03,3.528341E+03,2.113687E-01,3.086848E-01,4.214937E+03,3.492552E+03,2.066628E-01,3.055538E-01,4.209187E+03,3.492163E+03,2.063808E-01,3.055198E-01,4.278184E+03,3.483912E+03,2.097638E-01,3.047979E-01,8.410976E+03,6.868090E+03,4.123983E-01,6.008719E-01,4.230736E+03,3.527323E+03,2.074374E-01,3.085958E-01,4.219466E+03,3.491731E+03,2.068848E-01,3.054820E-01,4.396566E+03,3.434912E+03,2.155683E-01,3.005110E-01,7.365378E+03,3.078090E+03,3.611096E-01,2.693031E-01
02:00:00,1.161535E+04,6.586519E+03,5.694931E-01,5.762489E-01,4.310917E+03,3.513912E+03,2.113688E-01,3.074226E-01,4.214939E+03,3.478628E+03,2.066629E-01,3.043357E-01,4.209189E+03,3.478266E+03,2.063809E-01,3.043040E-01,4.278188E+03,3.469929E+03,2.097640E-01,3.035745E-01,8.410998E+03,6.840432E+03,4.123994E-01,5.984522E-01,4.230739E+03,3.513338E+03,2.074376E-01,3.073723E-01,4.219467E+03,3.477799E+03,2.068849E-01,3.042631E-01,4.396567E+03,3.420457E+03,2.155683E-01,2.992464E-01,7.365376E+03,3.055630E+03,3.611095E-01,2.673381E-01
02:10:00,1.161537E+04,6.547548E+03,5.694941E-01,5.728394E-01,4.310920E+03,3.499835E+03,2.113690E-01,3.061910E-01,4.214942E+03,3.465042E+03,2.066630E-01,3.031471E-01,4.209192E+03,3.464707E+03,2.063811E-01,3.031177E-01,4.278192E+03,3.456283E+03,2.097643E-01,3.023808E-01,8.411023E+03,6.813424E+03,4.124007E-01,5.960894E-01,4.230744E+03,3.499690E+03,2.074378E-01,3.061783E-01,4.219470E+03,3.464203E+03,2.068851E-01,3.030737E-01,4.396568E+03,3.406347E+03,2.155684E-01,2.980120E-01,7.365375E+03,3.033752E+03,3.611095E-01,2.654240E-01
02:20:00,1.161539E+04,6.509689E+03,5.694952E-01,5.695272E-01,4.310925E+03,3.486101E+03,2.113692E-01,3.049894E-01,4.214946E+03,3.451787E+03,2.066633E-01,3.019875E-01,4.209196E+03,3.451478E+03,2.063813E-01,3.019604E-01,4.278198E+03,3.442969E+03,2.097646E-01,3.012160E-01,8.411050E+03,6.787054E+03,4.124020E-01,5.937824E-01,4.230749E+03,3.486374E+03,2.074381E-01,3.050134E-01,4.219474E+03,3.450939E+03,2.068853E-01,3.019132E-01,4.396571E+03,3.392576E+03,2.155685E-01,2.968072E-01,7.365374E+03,3.012447E+03,3.611094E-01,2.635600E-01
02:30:00,1.161541E+04,6.472909E+03,5.694963E-01,5.663094E-01,4.310930E+03,3.472704E+03,2.113695E-01,3.038174E-01,4.214951E+03,3.438858E+03,2.066635E-01,3.008563E-01,4.209202E+03,3.438573E+03,2.063816E-01,3.008314E-01,4.278205E+03,3.429980E+03,2.097649E-01,3.000796E-01,8.411078E+03,6.761311E+03,4.124034E-01,5.915302E-01,4.230756E+03,3.473383E+03,2.074385E-01,3.038768E-01,4.219479E+03,3.437999E+03,2.068855E-01,3.007812E-01,4.396574E+03,3.379136E+03,2.155687E-01,2.956314E-01,7.365373E+03,2.991705E+03,3.611094E-01,2.617453E-01
02:40:00,1.161544E+04,6.437175E+03,5.694974E-01,5.631832E-01,4.310937E+03,3.459635E+03,2.113698E-01,3.026741E-01,4.214958E+03,3.426246E+03,2.066639E-01,2.997529E-01,4.209208E+03,3.425986E+03,2.063820E-01,2.997302E-01,4.278213E+03,3.417309E+03,2.097653E-01,2.989711E-01,8.411108E+03,6.736182E+03,4.124049E-01,5.893317E-01,4.230764E+03,3.460710E+03,2.074389E-01,3.027681E-01,4.219486E+03,3.425376E+03,2.068859E-01,2.996768E-01,4.396579E+03,3.366022E+03,2.155690E-01,2.944840E-01,7.365373E+03,2.971517E+03,3.611094E-01,2.599790E-01
02:50:00,1.161546E+04,6.402458E+03,5.694986E-01,5.601458E-01,4.310944E+03,3.446888E+03,2.113702E-01,3.015589E-01,4.214965E+03,3.413945E+03,2.066642E-01,2.986768E-01,4.209216E+03,3.413709E+03,2.063823E-01,2.986562E-01,4.278222E+03,3.404950E+03,2.097658E-01,2.978898E-01,8.411140E+03,6.711655E+03,4.124065E-01,5.871860E-01,4.230773E+03,3.448348E+03,2.074393E-01,3.016866E-01,4.219493E+03,3.413064E+03,2.068862E-01,2.985997E-01,4.396585E+03,3.353225E+03,2.155692E-01,2.933645E-01,7.365374E+03,2.951872E+03,3.611094E-01,2.582603E-01
03:00:00,1.161548E+04,6.368728E+03,5.694998E-01,5.571949E-01,4.310952E+03,3.434457E+03,2.113706E-01,3.004713E-01,4.214973E+03,3.401948E+03,2.066646E-01,2.976273E-01,4.209224E+03,3.401737E+03,2.063827E-01,2.976087E-01,4.278231E+03,3.392896E+03,2.097662E-01,2.968352E-01,8.411172E+03,6.687719E+03,4.124081E-01,5.850919E-01,4.230782E+03,3.436292E+03,2.074398E-01,3.006319E-01,4.219500E+03,3.401057E+03,2.068866E-01,2.975493E-01,4.396591E+03,3.340739E+03,2.155696E-01,2.922722E-01,7.365375E+03,2.932762E+03,3.611095E-01,2.565883E-01
03:10:00,1.161551E+04,6.335738E+03,5.695010E-01,5.543087E-01,4.310961E+03,3.422262E+03,2.113710E-01,2.994044E-01,4.214981E+03,3.390179E+03,2.066650E-01,2.965976E-01,4.209233E+03,3.389991E+03,2.063832E-01,2.965811E-01,4.278241E+03,3.381069E+03,2.097667E-01,2.958005E-01,8.411206E+03,6.664220E+03,4.124098E-01,5.830361E-01,4.230792E+03,3.424462E+03,2.074403E-01,2.995970E-01,4.219509E+03,3.389276E+03,2.068870E-01,2.965186E-01,4.396598E+03,3.328488E+03,2.155699E-01,2.912004E-01,7.365376E+03,2.914028E+03,3.611095E-01,2.549493E-01
03:20:00,1.161553E+04,6.303452E+03,5.695023E-01,5.514839E-01,4.310970E+03,3.410291E+03,2.113715E-01,2.983572E-01,4.214991E+03,3.378625E+03,2.066655E-01,2.955868E-01,4.209242E+03,3.378460E+03,2.063837E-01,2.955723E-01,4.278252E+03,3.369457E+03,2.097673E-01,2.947847E-01,8.411240E+03,6.641136E+03,4.124115E-01,5.810165E-01,4.230802E+03,3.412849E+03,2.074408E-01,2.985810E-01,4.219518E+03,3.377711E+03,2.068875E-01,2.955068E-01,4.396605E+03,3.316459E+03,2.155703E-01,2.901480E-01,7.365377E+03,2.895656E+03,3.611096E-01,2.533420E-01
03:30:00,1.161556E+04,6.271830E+03,5.695035E-01,5.487174E-01,4.310980E+03,3.398533E+03,2.113720E-01,2.973285E-01,4.215000E+03,3.367275E+03,2.066660E-01,2.945938E-01,4.209252E+03,3.367132E+03,2.063842E-01,2.945813E-01,4.278263E+03,3.358050E+03,2.097678E-01,2.937867E-01,8.411276E+03,6.618444E+03,4.124132E-01,5.790313E-01,4.230814E+03,3.401440E+03,2.074413E-01,2.975828E-01,4.219528E+03,3.366349E+03,2.068880E-01,2.945128E-01,4.396613E+03,3.304640E+03,2.155707E-01,2.891140E-01,7.365379E+03,2.877632E+03,3.611097E-01,2.517650E-01
03:40:00,1.161559E+04,6.240837E+03,5.695048E-01,5.460059E-01,4.310990E+03,3.386975E+03,2.113725E-01,2.963173E-01,4.215011E+03,3.356116E+03,2.066665E-01,2.936175E-01,4.209263E+03,3.355995E+03,2.063847E-01,2.936070E-01,4.278275E+03,3.346835E+03,2.097684E-01,2.928056E-01,8.411312E+03,6.596121E+03,4.124150E-01,5.770783E-01,4.230825E+03,3.390222E+03,2.074419E-01,2.966014E-01,4.219538E+03,3.355178E+03,2.068885E-01,2.935355E-01,4.396621E+03,3.293019E+03,2.155711E-01,2.880973E-01,7.365381E+03,2.859937E+03,3.611098E-01,2.502169E-01
03:50:00,1.161561E+04,6.210436E+03,5.695061E-01,5.433462E-01,4.311001E+03,3.375606E+03,2.113730E-01,2.953227E-01,4.215021E+03,3.345138E+03,2.066670E-01,2.926571E-01,4.209274E+03,3.345039E+03,2.063852E-01,2.926484E-01,4.278287E+03,3.335801E+03,2.097690E-01,2.918402E-01,8.411348E+03,6.574147E+03,4.124168E-01,5.751559E-01,4.230837E+03,3.379186E+03,2.074425E-01,2.956359E-01,4.219548E+03,3.344188E+03,2.068890E-01,2.925741E-01,4.396630E+03,3.281586E+03,2.155715E-01,2.870971E-01,7.365383E+03,2.842557E+03,3.611099E-01,2.486964E-01
04:00:00,1.161564E+04,6.180595E+03,5.695074E-01,5.407354E-01,4.311012E+03,3.364415E+03,2.113736E-01,2.943436E-01,4.215033E+03,3.334330E+03,2.066676E-01,2.917116E-01,4.209285E+03,3.334253E+03,2.063858E-01,2.917048E-01,4.278299E+03,3.324938E+03,2.097696E-01,2.908899E-01,8.411386E+03,6.552503E+03,4.124187E-01,5.732623E-01,4.230850E+03,3.368321E+03,2.074431E-01,2.946853E-01,4.219559E+03,3.333369E+03,2.068895E-01,2.916275E-01,4.396639E+03,3.270330E+03,2.155720E-01,2.861123E-01,7.365386E+03,2.825477E+03,3.611100E-01,2.472020E-01
04:10:00,1.161566E+04,6.151502E+03,5.695087E-01,5.381901E-01,4.311023E+03,3.353464E+03,2.113741E-01,2.933856E-01,4.215044E+03,3.323755E+03,2.066682E-01,2.907864E-01,4.209296E+03,3.323699E+03,2.063863E-01,2.907815E-01,4.278312E+03,3.314308E+03,2.097703E-01,2.899598E-01,8.411423E+03,6.531311E+03,4.124205E-01,5.714083E-01,4.230862E+03,3.357688E+03,2.074437E-01,2.937551E-01,4.219570E+03,3.322782E+03,2.068901E-01,2.907013E-01,4.396649E+03,3.259313E+03,2.155724E-01,2.851485E-01,7.365389E+03,2.808828E+03,3.611102E-01,2.457454E-01
04:20:00,1.161569E+04,6.123134E+03,5.695100E-01,5.357082E-01,4.311035E+03,3.342746E+03,2.113747E-01,2.924479E-01,4.215056E+03,3.313406E+03,2.066687E-01,2.898810E-01,4.209308E+03,3.313370E+03,2.063869E-01,2.898779E-01,4.278325E+03,3.303904E+03,2.097709E-01,2.890497E-01,8.411461E+03,6.510561E+03,4.124224E-01,5.695930E-01,4.230875E+03,3.347282E+03,2.074444E-01,2.928448E-01,4.219582E+03,3.312420E+03,2.068907E-01,2.897948E-01,4.396658E+03,3.248529E+03,2.155729E-01,2.842050E-01,7.365392E+03,2.792599E+03,3.611103E-01,2.443255E-01
