Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.713020E+03,2.996358E+04,1.820623E-01,2.621216E+00,7.571274E+03,1.871383E+04,3.712458E-01,1.637089E+00,1.500541E+04,1.751218E+04,7.357673E-01,1.531969E+00,1.068035E+04,3.461331E+03,5.236167E-01,3.028281E-01,6.937774E+03,2.243551E+03,3.401307E-01,1.962866E-01,1.067436E+04,3.624481E+03,5.233232E-01,3.171019E-01,7.035746E+03,2.537528E+03,3.449339E-01,2.220063E-01,7.866104E+03,3.444264E+03,3.856698E-01,3.013223E-01,5.139177E+03,2.621765E+03,2.519696E-01,2.293661E-01,7.866096E+03,4.127872E+03,3.856694E-01,3.611276E-01,5.221326E+03,3.076264E+03,2.559973E-01,2.691279E-01,8.325821E+03,3.770984E+03,4.081917E-01,3.299148E-01,5.429745E+03,2.442428E+03,2.662039E-01,2.136831E-01,8.318253E+03,3.936700E+03,4.078206E-01,3.444129E-01,5.517110E+03,2.739879E+03,2.704871E-01,2.397064E-01
02:00:00,3.713604E+03,2.993549E+04,1.820909E-01,2.618759E+00,7.571380E+03,1.867474E+04,3.712510E-01,1.633669E+00,1.500543E+04,1.742825E+04,7.357684E-01,1.524626E+00,1.068035E+04,3.422668E+03,5.236170E-01,2.994454E-01,6.937777E+03,2.217277E+03,3.401308E-01,1.939879E-01,1.067436E+04,3.582963E+03,5.233235E-01,3.134695E-01,7.035750E+03,2.502794E+03,3.449341E-01,2.189674E-01,7.866158E+03,3.419560E+03,3.856724E-01,2.991610E-01,5.139210E+03,2.600232E+03,2.519712E-01,2.274823E-01,7.866151E+03,4.095637E+03,3.856721E-01,3.583074E-01,5.221359E+03,3.047145E+03,2.559989E-01,2.665804E-01,8.325845E+03,3.742806E+03,4.081928E-01,3.274495E-01,5.429761E+03,2.422779E+03,2.662046E-01,2.119641E-01,8.318278E+03,3.905519E+03,4.078218E-01,3.416849E-01,5.517125E+03,2.711950E+03,2.704878E-01,2.372629E-01
02:10:00,3.714186E+03,2.990780E+04,1.821194E-01,2.616335E+00,7.571485E+03,1.863601E+04,3.712562E-01,1.630280E+00,1.500545E+04,1.734635E+04,7.357695E-01,1.517460E+00,1.068036E+04,3.385191E+03,5.236172E-01,2.961666E-01,6.937780E+03,2.191775E+03,3.401310E-01,1.917566E-01,1.067437E+04,3.542650E+03,5.233237E-01,3.099425E-01,7.035753E+03,2.469169E+03,3.449342E-01,2.160256E-01,7.866212E+03,3.395470E+03,3.856751E-01,2.970534E-01,5.139243E+03,2.579142E+03,2.519728E-01,2.256371E-01,7.866204E+03,4.064059E+03,3.856747E-01,3.555448E-01,5.221392E+03,3.018688E+03,2.560005E-01,2.640908E-01,8.325869E+03,3.715390E+03,4.081940E-01,3.250509E-01,5.429776E+03,2.403635E+03,2.662053E-01,2.102892E-01,8.318301E+03,3.875124E+03,4.078230E-01,3.390256E-01,5.517140E+03,2.684822E+03,2.704886E-01,2.348895E-01
02:20:00,3.714763E+03,2.988052E+04,1.821477E-01,2.613949E+00,7.571589E+03,1.859776E+04,3.712613E-01,1.626934E+00,1.500548E+04,1.726669E+04,7.357706E-01,1.510491E+00,1.068036E+04,3.348931E+03,5.236174E-01,2.929942E-01,6.937783E+03,2.167065E+03,3.401311E-01,1.895948E-01,1.067437E+04,3.503578E+03,5.233239E-01,3.065241E-01,7.035756E+03,2.436663E+03,3.449344E-01,2.131817E-01,7.866265E+03,3.371992E+03,3.856777E-01,2.949994E-01,5.139276E+03,2.558496E+03,2.519744E-01,2.238309E-01,7.866258E+03,4.033146E+03,3.856773E-01,3.528404E-01,5.221425E+03,2.990826E+03,2.560021E-01,2.616533E-01,8.325892E+03,3.688748E+03,4.081952E-01,3.227201E-01,5.429791E+03,2.385009E+03,2.662061E-01,2.086596E-01,8.318325E+03,3.845531E+03,4.078242E-01,3.364366E-01,5.517155E+03,2.658503E+03,2.704893E-01,2.325869E-01
02:30:00,3.715337E+03,2.985361E+04,1.821759E-01,2.611595E+00,7.571693E+03,1.855991E+04,3.712664E-01,1.623622E+00,1.500550E+04,1.718909E+04,7.357717E-01,1.503703E+00,1.068036E+04,3.313833E+03,5.236177E-01,2.899235E-01,6.937786E+03,2.143117E+03,3.401313E-01,1.874995E-01,1.067438E+04,3.465697E+03,5.233242E-01,3.032099E-01,7.035759E+03,2.405225E+03,3.449345E-01,2.104311E-01,7.866318E+03,3.349105E+03,3.856803E-01,2.929971E-01,5.139308E+03,2.538283E+03,2.519760E-01,2.220626E-01,7.866311E+03,4.002880E+03,3.856799E-01,3.501925E-01,5.221457E+03,2.963561E+03,2.560037E-01,2.592680E-01,8.325916E+03,3.662847E+03,4.081963E-01,3.204541E-01,5.429806E+03,2.366878E+03,2.662068E-01,2.070734E-01,8.318349E+03,3.816711E+03,4.078253E-01,3.339152E-01,5.517170E+03,2.632958E+03,2.704901E-01,2.303521E-01
02:40:00,3.715908E+03,2.982704E+04,1.822039E-01,2.609271E+00,7.571797E+03,1.852239E+04,3.712715E-01,1.620340E+00,1.500552E+04,1.711339E+04,7.357728E-01,1.497080E+00,1.068037E+04,3.279839E+03,5.236179E-01,2.869494E-01,6.937789E+03,2.119894E+03,3.401314E-01,1.854678E-01,1.067438E+04,3.428953E+03,5.233244E-01,2.999952E-01,7.035762E+03,2.374800E+03,3.449347E-01,2.077693E-01,7.866371E+03,3.326786E+03,3.856829E-01,2.910445E-01,5.139341E+03,2.518490E+03,2.519776E-01,2.203309E-01,7.866364E+03,3.973242E+03,3.856825E-01,3.475996E-01,5.221489E+03,2.936891E+03,2.560053E-01,2.569347E-01,8.325939E+03,3.637655E+03,4.081975E-01,3.182500E-01,5.429821E+03,2.349225E+03,2.662076E-01,2.055289E-01,8.318372E+03,3.788633E+03,4.078265E-01,3.314587E-01,5.517185E+03,2.608153E+03,2.704908E-01,2.281819E-01
02:50:00,3.716475E+03,2.980078E+04,1.822317E-01,2.606974E+00,7.571899E+03,1.848518E+04,3.712765E-01,1.617084E+00,1.500554E+04,1.703948E+04,7.357739E-01,1.490614E+00,1.068037E+04,3.246910E+03,5.236182E-01,2.840685E-01,6.937792E+03,2.097376E+03,3.401316E-01,1.834977E-01,1.067439E+04,3.393311E+03,5.233246E-01,2.968770E-01,7.035765E+03,2.345350E+03,3.449348E-01,2.051927E-01,7.866423E+03,3.305020E+03,3.856854E-01,2.891403E-01,5.139373E+03,2.499107E+03,2.519792E-01,2.186352E-01,7.866416E+03,3.944221E+03,3.856851E-01,3.450607E-01,5.221521E+03,2.910805E+03,2.560068E-01,2.546526E-01,8.325963E+03,3.613152E+03,4.081986E-01,3.161063E-01,5.429835E+03,2.332039E+03,2.662083E-01,2.040253E-01,8.318396E+03,3.761283E+03,4.078276E-01,3.290659E-01,5.517200E+03,2.584065E+03,2.704915E-01,2.260745E-01
03:00:00,3.717038E+03,2.977482E+04,1.822593E-01,2.604702E+00,7.572001E+03,1.844827E+04,3.712815E-01,1.613855E+00,1.500556E+04,1.696727E+04,7.357749E-01,1.484298E+00,1.068038E+04,3.215015E+03,5.236184E-01,2.812780E-01,6.937795E+03,2.075542E+03,3.401317E-01,1.815875E-01,1.067439E+04,3.358742E+03,5.233249E-01,2.938526E-01,7.035768E+03,2.316841E+03,3.449350E-01,2.026986E-01,7.866475E+03,3.283794E+03,3.856880E-01,2.872834E-01,5.139405E+03,2.480129E+03,2.519807E-01,2.169749E-01,7.866468E+03,3.915807E+03,3.856876E-01,3.425749E-01,5.221553E+03,2.885294E+03,2.560084E-01,2.524208E-01,8.325986E+03,3.589322E+03,4.081998E-01,3.140215E-01,5.429850E+03,2.315309E+03,2.662090E-01,2.025617E-01,8.318419E+03,3.734646E+03,4.078288E-01,3.267355E-01,5.517215E+03,2.560672E+03,2.704922E-01,2.240279E-01
03:10:00,3.717598E+03,2.974913E+04,1.822868E-01,2.602455E+00,7.572103E+03,1.841164E+04,3.712865E-01,1.610651E+00,1.500559E+04,1.689670E+04,7.357760E-01,1.478124E+00,1.068038E+04,3.183858E+03,5.236186E-01,2.785521E-01,6.937798E+03,2.054198E+03,3.401319E-01,1.797201E-01,1.067440E+04,3.324951E+03,5.233251E-01,2.908962E-01,7.035771E+03,2.289067E+03,3.449351E-01,2.002686E-01,7.866527E+03,3.262908E+03,3.856905E-01,2.854561E-01,5.139436E+03,2.461426E+03,2.519823E-01,2.153387E-01,7.866520E+03,3.887804E+03,3.856902E-01,3.401250E-01,5.221585E+03,2.860228E+03,2.560099E-01,2.502279E-01,8.326009E+03,3.565913E+03,4.082009E-01,3.119735E-01,5.429865E+03,2.298869E+03,2.662097E-01,2.011234E-01,8.318442E+03,3.708471E+03,4.078299E-01,3.244455E-01,5.517229E+03,2.537798E+03,2.704929E-01,2.220267E-01
03:20:00,3.718155E+03,2.972364E+04,1.823141E-01,2.600225E+00,7.572203E+03,1.837515E+04,3.712914E-01,1.607459E+00,1.500561E+04,1.682736E+04,7.357770E-01,1.472058E+00,1.068039E+04,3.153329E+03,5.236188E-01,2.758812E-01,6.937801E+03,2.033275E+03,3.401320E-01,1.778895E-01,1.067440E+04,3.291823E+03,5.233253E-01,2.879979E-01,7.035774E+03,2.261933E+03,3.449352E-01,1.978947E-01,7.866578E+03,3.242326E+03,3.856931E-01,2.836555E-01,5.139468E+03,2.442974E+03,2.519838E-01,2.137244E-01,7.866571E+03,3.860171E+03,3.856927E-01,3.377076E-01,5.221616E+03,2.835568E+03,2.560115E-01,2.480705E-01,8.326032E+03,3.542858E+03,4.082020E-01,3.099564E-01,5.429879E+03,2.282676E+03,2.662104E-01,1.997067E-01,8.318465E+03,3.682689E+03,4.078310E-01,3.221899E-01,5.517244E+03,2.515379E+03,2.704937E-01,2.200653E-01
03:30:00,3.718708E+03,2.969837E+04,1.823412E-01,2.598014E+00,7.572303E+03,1.833884E+04,3.712963E-01,1.604282E+00,1.500563E+04,1.675929E+04,7.357781E-01,1.466103E+00,1.068039E+04,3.123411E+03,5.236191E-01,2.732637E-01,6.937804E+03,2.012762E+03,3.401322E-01,1.760949E-01,1.067441E+04,3.259346E+03,5.233256E-01,2.851565E-01,7.035777E+03,2.235421E+03,3.449354E-01,1.955751E-01,7.866629E+03,3.222039E+03,3.856956E-01,2.818807E-01,5.139499E+03,2.424765E+03,2.519854E-01,2.121314E-01,7.866622E+03,3.832901E+03,3.856952E-01,3.353218E-01,5.221647E+03,2.811302E+03,2.560130E-01,2.459476E-01,8.326054E+03,3.520151E+03,4.082031E-01,3.079699E-01,5.429894E+03,2.266727E+03,2.662111E-01,1.983114E-01,8.318488E+03,3.657297E+03,4.078321E-01,3.199684E-01,5.517258E+03,2.493406E+03,2.704944E-01,2.181429E-01
03:40:00,3.719258E+03,2.967331E+04,1.823682E-01,2.595822E+00,7.572403E+03,1.830274E+04,3.713012E-01,1.601125E+00,1.500565E+04,1.669250E+04,7.357791E-01,1.460260E+00,1.068040E+04,3.094093E+03,5.236193E-01,2.706987E-01,6.937807E+03,1.992652E+03,3.401323E-01,1.743355E-01,1.067441E+04,3.227508E+03,5.233258E-01,2.823711E-01,7.035780E+03,2.209516E+03,3.449355E-01,1.933087E-01,7.866680E+03,3.202036E+03,3.856980E-01,2.801307E-01,5.139530E+03,2.406795E+03,2.519869E-01,2.105593E-01,7.866673E+03,3.805985E+03,3.856977E-01,3.329671E-01,5.221678E+03,2.787420E+03,2.560145E-01,2.438583E-01,8.326077E+03,3.497788E+03,4.082042E-01,3.060134E-01,5.429908E+03,2.251019E+03,2.662118E-01,1.969371E-01,8.318510E+03,3.632293E+03,4.078332E-01,3.177809E-01,5.517273E+03,2.471869E+03,2.704951E-01,2.162587E-01
03:50:00,3.719805E+03,2.964846E+04,1.823950E-01,2.593649E+00,7.572501E+03,1.826686E+04,3.713060E-01,1.597986E+00,1.500567E+04,1.662694E+04,7.357801E-01,1.454526E+00,1.068040E+04,3.065348E+03,5.236195E-01,2.681839E-01,6.937810E+03,1.972931E+03,3.401325E-01,1.726101E-01,1.067442E+04,3.196285E+03,5.233260E-01,2.796394E-01,7.035783E+03,2.184191E+03,3.449357E-01,1.910931E-01,7.866731E+03,3.182306E+03,3.857005E-01,2.784047E-01,5.139561E+03,2.389057E+03,2.519884E-01,2.090075E-01,7.866723E+03,3.779412E+03,3.857002E-01,3.306424E-01,5.221709E+03,2.763909E+03,2.560160E-01,2.418014E-01,8.326099E+03,3.475752E+03,4.082053E-01,3.040855E-01,5.429922E+03,2.235542E+03,2.662125E-01,1.955831E-01,8.318533E+03,3.607664E+03,4.078343E-01,3.156261E-01,5.517287E+03,2.450751E+03,2.704958E-01,2.144112E-01
04:00:00,3.720348E+03,2.962382E+04,1.824216E-01,2.591493E+00,7.572600E+03,1.823120E+04,3.713108E-01,1.594866E+00,1.500569E+04,1.656258E+04,7.357811E-01,1.448895E+00,1.068041E+04,3.037151E+03,5.236197E-01,2.657170E-01,6.937813E+03,1.953580E+03,3.401326E-01,1.709172E-01,1.067442E+04,3.165651E+03,5.233262E-01,2.769592E-01,7.035786E+03,2.159421E+03,3.449358E-01,1.889260E-01,7.866781E+03,3.162837E+03,3.857030E-01,2.767014E-01,5.139592E+03,2.371542E+03,2.519899E-01,2.074752E-01,7.866774E+03,3.753171E+03,3.857026E-01,3.283467E-01,5.221740E+03,2.740754E+03,2.560175E-01,2.397757E-01,8.326122E+03,3.454030E+03,4.082064E-01,3.021851E-01,5.429936E+03,2.220289E+03,2.662132E-01,1.942486E-01,8.318555E+03,3.583395E+03,4.078354E-01,3.135029E-01,5.517301E+03,2.430036E+03,2.704965E-01,2.125988E-01
04:10:00,3.720888E+03,2.959937E+04,1.824481E-01,2.589354E+00,7.572697E+03,1.819575E+04,3.713156E-01,1.591765E+00,1.500571E+04,1.649936E+04,7.357822E-01,1.443364E+00,1.068041E+04,3.009744E+03,5.236200E-01,2.633191E-01,6.937816E+03,1.934764E+03,3.401327E-01,1.692709E-01,1.067442E+04,3.135851E+03,5.233265E-01,2.743521E-01,7.035788E+03,2.135361E+03,3.449360E-01,1.868210E-01,7.866830E+03,3.143811E+03,3.857054E-01,2.750370E-01,5.139622E+03,2.354371E+03,2.519914E-01,2.059730E-01,7.866823E+03,3.727445E+03,3.857051E-01,3.260960E-01,5.221770E+03,2.718070E+03,2.560190E-01,2.377912E-01,8.326144E+03,3.432851E+03,4.082075E-01,3.003322E-01,5.429951E+03,2.205413E+03,2.662139E-01,1.929472E-01,8.318577E+03,3.559724E+03,4.078365E-01,3.114320E-01,5.517315E+03,2.409870E+03,2.704971E-01,2.108346E-01
04:20:00,3.721425E+03,2.957512E+04,1.824744E-01,2.587233E+00,7.572794E+03,1.816051E+04,3.713204E-01,1.588682E+00,1.500573E+04,1.643723E+04,7.357832E-01,1.437930E+00,1.068042E+04,2.983110E+03,5.236202E-01,2.609889E-01,6.937819E+03,1.916471E+03,3.401329E-01,1.676705E-01,1.067443E+04,3.106872E+03,5.233267E-01,2.718167E-01,7.035791E+03,2.111995E+03,3.449361E-01,1.847767E-01,7.866880E+03,3.125221E+03,3.857078E-01,2.734106E-01,5.139653E+03,2.337539E+03,2.519929E-01,2.045004E-01,7.866873E+03,3.702229E+03,3.857075E-01,3.238900E-01,5.221800E+03,2.695850E+03,2.560205E-01,2.358472E-01,8.326166E+03,3.412212E+03,4.082086E-01,2.985265E-01,5.429965E+03,2.190913E+03,2.662146E-01,1.916785E-01,8.318599E+03,3.536614E+03,4.078376E-01,3.094102E-01,5.517329E+03,2.390246E+03,2.704978E-01,2.091177E-01
04:30:00,3.721958E+03,2.955107E+04,1.825005E-01,2.585129E+00,7.572890E+03,1.812549E+04,3.713251E-01,1.585619E+00,1.500575E+04,1.637617E+04,7.357842E-01,1.432588E+00,1.068042E+04,2.957234E+03,5.236204E-01,2.587251E-01,6.937821E+03,1.898693E+03,3.401330E-01,1.661151E-01,1.067443E+04,3.078698E+03,5.233269E-01,2.693519E-01,7.035794E+03,2.089307E+03,3.449362E-01,1.827918E-01,7.866929E+03,3.107064E+03,3.857102E-01,2.718221E-01,5.139683E+03,2.321045E+03,2.519944E-01,2.030575E-01,7.866922E+03,3.677520E+03,3.857099E-01,3.217284E-01,5.221830E+03,2.674087E+03,2.560220E-01,2.339433E-01,8.326188E+03,3.392108E+03,4.082096E-01,2.967677E-01,5.429978E+03,2.176785E+03,2.662153E-01,1.904425E-01,8.318621E+03,3.514078E+03,4.078387E-01,3.074386E-01,5.517343E+03,2.371154E+03,2.704985E-01,2.074474E-01
04:40:00,3.722489E+03,2.952733E+04,1.825265E-01,2.583052E+00,7.572986E+03,1.809082E+04,3.713298E-01,1.582585E+00,1.500577E+04,1.631631E+04,7.357851E-01,1.427351E+00,1.068042E+04,2.941093E+03,5.236206E-01,2.573129E-01,6.937824E+03,1.889248E+03,3.401332E-01,1.652888E-01,1.067444E+04,3.055682E+03,5.233271E-01,2.673382E-01,7.035797E+03,2.070196E+03,3.449364E-01,1.811198E-01,7.866978E+03,3.096827E+03,3.857126E-01,2.709265E-01,5.139713E+03,2.311458E+03,2.519958E-01,2.022187E-01,7.866971E+03,3.656944E+03,3.857123E-01,3.199283E-01,5.221860E+03,2.655182E+03,2.560235E-01,2.322894E-01,8.326209E+03,3.381671E+03,4.082107E-01,2.958546E-01,5.429992E+03,2.170960E+03,2.662160E-01,1.899329E-01,8.318643E+03,3.496577E+03,4.078397E-01,3.059074E-01,5.517357E+03,2.355549E+03,2.704992E-01,2.060821E-01
04:50:00,3.723016E+03,2.950458E+04,1.825524E-01,2.581061E+00,7.573081E+03,1.805716E+04,3.713344E-01,1.579641E+00,1.500579E+04,1.625838E+04,7.357861E-01,1.422283E+00,1.068043E+04,2.946243E+03,5.236208E-01,2.577636E-01,6.937827E+03,1.901280E+03,3.401333E-01,1.663415E-01,1.067444E+04,3.038800E+03,5.233273E-01,2.658613E-01,7.035800E+03,2.055323E+03,3.449365E-01,1.798186E-01,7.867026E+03,3.104247E+03,3.857150E-01,2.715758E-01,5.139742E+03,2.319780E+03,2.519973E-01,2.029468E-01,7.867019E+03,3.641255E+03,3.857147E-01,3.185558E-01,5.221890E+03,2.639660E+03,2.560249E-01,2.309315E-01,8.326231E+03,3.392558E+03,4.082118E-01,2.968072E-01,5.430006E+03,2.186849E+03,2.662166E-01,1.913231E-01,8.318664E+03,3.485138E+03,4.078408E-01,3.049067E-01,5.517370E+03,2.344115E+03,2.704999E-01,2.050818E-01
