Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.370723E+03,3.733635E+04,1.739771E-01,3.237281E+00,7.518562E+03,2.203354E+04,3.880644E-01,1.910439E+00,1.515618E+04,2.079531E+04,7.822738E-01,1.803078E+00,1.034099E+04,4.167587E+03,5.336620E-01,3.613920E-01,6.730984E+03,2.676377E+03,3.473603E-01,2.320828E-01,1.033515E+04,4.121322E+03,5.333608E-01,3.573801E-01,6.806971E+03,2.893794E+03,3.512817E-01,2.509358E-01,7.474057E+03,4.190697E+03,3.857345E-01,3.633799E-01,4.895135E+03,2.975264E+03,2.526360E-01,2.579888E-01,7.474050E+03,4.077026E+03,3.857341E-01,3.535235E-01,4.958571E+03,3.317232E+03,2.559100E-01,2.876409E-01,7.925803E+03,4.486993E+03,4.090311E-01,3.890833E-01,5.182713E+03,2.880709E+03,2.674656E-01,2.497975E-01,7.918377E+03,4.439187E+03,4.086478E-01,3.849379E-01,5.249195E+03,3.101558E+03,2.708966E-01,2.689478E-01
02:00:00,3.371087E+03,3.731294E+04,1.739959E-01,3.235252E+00,7.518630E+03,2.200183E+04,3.880679E-01,1.907689E+00,1.515619E+04,2.072170E+04,7.822746E-01,1.796694E+00,1.034099E+04,4.133456E+03,5.336622E-01,3.584323E-01,6.730986E+03,2.653344E+03,3.473604E-01,2.300854E-01,1.033516E+04,4.089576E+03,5.333610E-01,3.546273E-01,6.806973E+03,2.864442E+03,3.512818E-01,2.483905E-01,7.474093E+03,4.169133E+03,3.857363E-01,3.615100E-01,4.895157E+03,2.956982E+03,2.526372E-01,2.564034E-01,7.474086E+03,4.057800E+03,3.857360E-01,3.518563E-01,4.958593E+03,3.293017E+03,2.559111E-01,2.855412E-01,7.925819E+03,4.462553E+03,4.090319E-01,3.869641E-01,5.182723E+03,2.863796E+03,2.674662E-01,2.483309E-01,7.918393E+03,4.416801E+03,4.086486E-01,3.829968E-01,5.249205E+03,3.078376E+03,2.708971E-01,2.669376E-01
02:10:00,3.371449E+03,3.728987E+04,1.740146E-01,3.233251E+00,7.518699E+03,2.197044E+04,3.880715E-01,1.904967E+00,1.515621E+04,2.064989E+04,7.822753E-01,1.790468E+00,1.034100E+04,4.100336E+03,5.336623E-01,3.555603E-01,6.730988E+03,2.630970E+03,3.473605E-01,2.281452E-01,1.033516E+04,4.058777E+03,5.333611E-01,3.519566E-01,6.806975E+03,2.836069E+03,3.512819E-01,2.459302E-01,7.474129E+03,4.148057E+03,3.857382E-01,3.596825E-01,4.895179E+03,2.939133E+03,2.526383E-01,2.548557E-01,7.474122E+03,4.039007E+03,3.857378E-01,3.502268E-01,4.958615E+03,3.269394E+03,2.559122E-01,2.834928E-01,7.925834E+03,4.438857E+03,4.090327E-01,3.849093E-01,5.182733E+03,2.847385E+03,2.674667E-01,2.469079E-01,7.918408E+03,4.395037E+03,4.086494E-01,3.811096E-01,5.249215E+03,3.055899E+03,2.708976E-01,2.649886E-01
02:20:00,3.371809E+03,3.726711E+04,1.740332E-01,3.231278E+00,7.518766E+03,2.193933E+04,3.880750E-01,1.902269E+00,1.515622E+04,2.057981E+04,7.822761E-01,1.784391E+00,1.034100E+04,4.068147E+03,5.336625E-01,3.527690E-01,6.730990E+03,2.609207E+03,3.473606E-01,2.262581E-01,1.033516E+04,4.028871E+03,5.333613E-01,3.493633E-01,6.806977E+03,2.808652E+03,3.512820E-01,2.435528E-01,7.474164E+03,4.127390E+03,3.857400E-01,3.578904E-01,4.895200E+03,2.921734E+03,2.526394E-01,2.533471E-01,7.474157E+03,4.020608E+03,3.857397E-01,3.486313E-01,4.958637E+03,3.246343E+03,2.559133E-01,2.814941E-01,7.925850E+03,4.415842E+03,4.090335E-01,3.829137E-01,5.182743E+03,2.831432E+03,2.674672E-01,2.455246E-01,7.918423E+03,4.373891E+03,4.086502E-01,3.792759E-01,5.249225E+03,3.034102E+03,2.708981E-01,2.630986E-01
02:30:00,3.372167E+03,3.724464E+04,1.740516E-01,3.229329E+00,7.518834E+03,2.190848E+04,3.880784E-01,1.899595E+00,1.515624E+04,2.051136E+04,7.822769E-01,1.778456E+00,1.034100E+04,4.036807E+03,5.336627E-01,3.500513E-01,6.730992E+03,2.587998E+03,3.473607E-01,2.244189E-01,1.033517E+04,3.999805E+03,5.333615E-01,3.468429E-01,6.806979E+03,2.782180E+03,3.512821E-01,2.412573E-01,7.474199E+03,4.107141E+03,3.857418E-01,3.561345E-01,4.895222E+03,2.904734E+03,2.526405E-01,2.518730E-01,7.474193E+03,4.002537E+03,3.857415E-01,3.470644E-01,4.958658E+03,3.223847E+03,2.559144E-01,2.795434E-01,7.925865E+03,4.393464E+03,4.090343E-01,3.809732E-01,5.182752E+03,2.815907E+03,2.674677E-01,2.441784E-01,7.918439E+03,4.353378E+03,4.086510E-01,3.774972E-01,5.249235E+03,3.012964E+03,2.708986E-01,2.612656E-01
02:40:00,3.372523E+03,3.722243E+04,1.740700E-01,3.227403E+00,7.518901E+03,2.187788E+04,3.880819E-01,1.896941E+00,1.515625E+04,2.044449E+04,7.822777E-01,1.772658E+00,1.034101E+04,4.006350E+03,5.336629E-01,3.474102E-01,6.730994E+03,2.567367E+03,3.473608E-01,2.226298E-01,1.033517E+04,3.971517E+03,5.333616E-01,3.443899E-01,6.806982E+03,2.756580E+03,3.512822E-01,2.390374E-01,7.474234E+03,4.087329E+03,3.857436E-01,3.544166E-01,4.895243E+03,2.888104E+03,2.526416E-01,2.504310E-01,7.474228E+03,3.984812E+03,3.857433E-01,3.455274E-01,4.958680E+03,3.201889E+03,2.559156E-01,2.776394E-01,7.925880E+03,4.371684E+03,4.090351E-01,3.790846E-01,5.182762E+03,2.800786E+03,2.674682E-01,2.428672E-01,7.918454E+03,4.333445E+03,4.086518E-01,3.757688E-01,5.249244E+03,2.992465E+03,2.708991E-01,2.594881E-01
02:50:00,3.372876E+03,3.720043E+04,1.740882E-01,3.225496E+00,7.518967E+03,2.184740E+04,3.880853E-01,1.894298E+00,1.515627E+04,2.037881E+04,7.822784E-01,1.766963E+00,1.034101E+04,3.976699E+03,5.336630E-01,3.448391E-01,6.730996E+03,2.547266E+03,3.473609E-01,2.208868E-01,1.033517E+04,3.943880E+03,5.333618E-01,3.419933E-01,6.806984E+03,2.731744E+03,3.512823E-01,2.368838E-01,7.474269E+03,4.067942E+03,3.857454E-01,3.527355E-01,4.895265E+03,2.871807E+03,2.526427E-01,2.490179E-01,7.474262E+03,3.967438E+03,3.857451E-01,3.440208E-01,4.958701E+03,3.180439E+03,2.559167E-01,2.757795E-01,7.925895E+03,4.350424E+03,4.090358E-01,3.772410E-01,5.182772E+03,2.786018E+03,2.674687E-01,2.415866E-01,7.918469E+03,4.314017E+03,4.086526E-01,3.740842E-01,5.249254E+03,2.972558E+03,2.708996E-01,2.577619E-01
03:00:00,3.373228E+03,3.717863E+04,1.741064E-01,3.223606E+00,7.519033E+03,2.181708E+04,3.880887E-01,1.891669E+00,1.515628E+04,2.031436E+04,7.822792E-01,1.761374E+00,1.034101E+04,3.947862E+03,5.336632E-01,3.423384E-01,6.730998E+03,2.527704E+03,3.473610E-01,2.191905E-01,1.033518E+04,3.916951E+03,5.333620E-01,3.396581E-01,6.806986E+03,2.707641E+03,3.512824E-01,2.347937E-01,7.474304E+03,4.048983E+03,3.857472E-01,3.510916E-01,4.895286E+03,2.855821E+03,2.526438E-01,2.476318E-01,7.474297E+03,3.950428E+03,3.857469E-01,3.425458E-01,4.958722E+03,3.159490E+03,2.559177E-01,2.739630E-01,7.925910E+03,4.329638E+03,4.090366E-01,3.754387E-01,5.182781E+03,2.771577E+03,2.674692E-01,2.403343E-01,7.918484E+03,4.295075E+03,4.086534E-01,3.724416E-01,5.249263E+03,2.953241E+03,2.709001E-01,2.560869E-01
03:10:00,3.373577E+03,3.715705E+04,1.741244E-01,3.221734E+00,7.519099E+03,2.178694E+04,3.880921E-01,1.889056E+00,1.515630E+04,2.025118E+04,7.822799E-01,1.755896E+00,1.034102E+04,3.919617E+03,5.336633E-01,3.398892E-01,6.731000E+03,2.508535E+03,3.473611E-01,2.175282E-01,1.033518E+04,3.890527E+03,5.333621E-01,3.373668E-01,6.806988E+03,2.684094E+03,3.512826E-01,2.327518E-01,7.474338E+03,4.030301E+03,3.857490E-01,3.494716E-01,4.895307E+03,2.840034E+03,2.526449E-01,2.462628E-01,7.474331E+03,3.933634E+03,3.857486E-01,3.410896E-01,4.958743E+03,3.138926E+03,2.559188E-01,2.721798E-01,7.925925E+03,4.309138E+03,4.090374E-01,3.736610E-01,5.182791E+03,2.757327E+03,2.674696E-01,2.390986E-01,7.918499E+03,4.276400E+03,4.086541E-01,3.708223E-01,5.249273E+03,2.934380E+03,2.709006E-01,2.544514E-01
03:20:00,3.373924E+03,3.713567E+04,1.741423E-01,3.219881E+00,7.519164E+03,2.175700E+04,3.880955E-01,1.886460E+00,1.515631E+04,2.018924E+04,7.822807E-01,1.750526E+00,1.034102E+04,3.891942E+03,5.336635E-01,3.374893E-01,6.731002E+03,2.489744E+03,3.473612E-01,2.158987E-01,1.033518E+04,3.864591E+03,5.333623E-01,3.351177E-01,6.806990E+03,2.661054E+03,3.512827E-01,2.307539E-01,7.474372E+03,4.011883E+03,3.857507E-01,3.478746E-01,4.895328E+03,2.824400E+03,2.526460E-01,2.449072E-01,7.474365E+03,3.917047E+03,3.857504E-01,3.396513E-01,4.958764E+03,3.118737E+03,2.559199E-01,2.704293E-01,7.925940E+03,4.288928E+03,4.090382E-01,3.719084E-01,5.182800E+03,2.743277E+03,2.674701E-01,2.378803E-01,7.918514E+03,4.257954E+03,4.086549E-01,3.692228E-01,5.249282E+03,2.915970E+03,2.709011E-01,2.528550E-01
03:30:00,3.374269E+03,3.711450E+04,1.741601E-01,3.218045E+00,7.519229E+03,2.172725E+04,3.880988E-01,1.883880E+00,1.515633E+04,2.012850E+04,7.822814E-01,1.745259E+00,1.034102E+04,3.864813E+03,5.336637E-01,3.351369E-01,6.731004E+03,2.471318E+03,3.473613E-01,2.143009E-01,1.033519E+04,3.839127E+03,5.333625E-01,3.329096E-01,6.806992E+03,2.638466E+03,3.512828E-01,2.287952E-01,7.474406E+03,3.993719E+03,3.857525E-01,3.462996E-01,4.895349E+03,2.808945E+03,2.526471E-01,2.435670E-01,7.474399E+03,3.900660E+03,3.857522E-01,3.382304E-01,4.958785E+03,3.098918E+03,2.559210E-01,2.687108E-01,7.925955E+03,4.269007E+03,4.090389E-01,3.701810E-01,5.182810E+03,2.729427E+03,2.674706E-01,2.366794E-01,7.918529E+03,4.239684E+03,4.086557E-01,3.676385E-01,5.249292E+03,2.897959E+03,2.709016E-01,2.512933E-01
03:40:00,3.374612E+03,3.709352E+04,1.741778E-01,3.216226E+00,7.519293E+03,2.169767E+04,3.881022E-01,1.881316E+00,1.515634E+04,2.006892E+04,7.822821E-01,1.740093E+00,1.034103E+04,3.838209E+03,5.336638E-01,3.328299E-01,6.731006E+03,2.453244E+03,3.473614E-01,2.127336E-01,1.033519E+04,3.814118E+03,5.333626E-01,3.307409E-01,6.806994E+03,2.616338E+03,3.512829E-01,2.268763E-01,7.474439E+03,3.975796E+03,3.857542E-01,3.447455E-01,4.895369E+03,2.793670E+03,2.526481E-01,2.422426E-01,7.474433E+03,3.884464E+03,3.857539E-01,3.368261E-01,4.958805E+03,3.079478E+03,2.559220E-01,2.670251E-01,7.925970E+03,4.249367E+03,4.090397E-01,3.684780E-01,5.182819E+03,2.715775E+03,2.674711E-01,2.354955E-01,7.918544E+03,4.221609E+03,4.086564E-01,3.660712E-01,5.249301E+03,2.880312E+03,2.709021E-01,2.497631E-01
03:50:00,3.374952E+03,3.707272E+04,1.741954E-01,3.214423E+00,7.519357E+03,2.166828E+04,3.881055E-01,1.878767E+00,1.515636E+04,2.001045E+04,7.822829E-01,1.735024E+00,1.034103E+04,3.812106E+03,5.336640E-01,3.305664E-01,6.731008E+03,2.435506E+03,3.473615E-01,2.111955E-01,1.033519E+04,3.789544E+03,5.333628E-01,3.286100E-01,6.806996E+03,2.594659E+03,3.512830E-01,2.249964E-01,7.474473E+03,3.958106E+03,3.857560E-01,3.432116E-01,4.895390E+03,2.778575E+03,2.526492E-01,2.409336E-01,7.474466E+03,3.868453E+03,3.857556E-01,3.354377E-01,4.958826E+03,3.060391E+03,2.559231E-01,2.653701E-01,7.925984E+03,4.230000E+03,4.090404E-01,3.667987E-01,5.182828E+03,2.702313E+03,2.674716E-01,2.343282E-01,7.918558E+03,4.203735E+03,4.086572E-01,3.645212E-01,5.249310E+03,2.862998E+03,2.709025E-01,2.482618E-01
04:00:00,3.375291E+03,3.705210E+04,1.742129E-01,3.212635E+00,7.519421E+03,2.163906E+04,3.881087E-01,1.876234E+00,1.515637E+04,1.995305E+04,7.822836E-01,1.730047E+00,1.034103E+04,3.786483E+03,5.336642E-01,3.283445E-01,6.731010E+03,2.418092E+03,3.473616E-01,2.096854E-01,1.033520E+04,3.765388E+03,5.333629E-01,3.265153E-01,6.806998E+03,2.573417E+03,3.512831E-01,2.231544E-01,7.474506E+03,3.940638E+03,3.857577E-01,3.416969E-01,4.895410E+03,2.763654E+03,2.526502E-01,2.396398E-01,7.474500E+03,3.852618E+03,3.857573E-01,3.340646E-01,4.958846E+03,3.041617E+03,2.559241E-01,2.637422E-01,7.925999E+03,4.210896E+03,4.090412E-01,3.651420E-01,5.182837E+03,2.689037E+03,2.674720E-01,2.331770E-01,7.918573E+03,4.186059E+03,4.086579E-01,3.629884E-01,5.249319E+03,2.845989E+03,2.709030E-01,2.467868E-01
04:10:00,3.375628E+03,3.703165E+04,1.742303E-01,3.210862E+00,7.519484E+03,2.161001E+04,3.881120E-01,1.873715E+00,1.515638E+04,1.989667E+04,7.822843E-01,1.725159E+00,1.034103E+04,3.761558E+03,5.336643E-01,3.261832E-01,6.731012E+03,2.401147E+03,3.473617E-01,2.082161E-01,1.033520E+04,3.741874E+03,5.333631E-01,3.244763E-01,6.807000E+03,2.552755E+03,3.512832E-01,2.213627E-01,7.474539E+03,3.923550E+03,3.857594E-01,3.402152E-01,4.895430E+03,2.749013E+03,2.526513E-01,2.383703E-01,7.474533E+03,3.837104E+03,3.857590E-01,3.327195E-01,4.958866E+03,3.023228E+03,2.559252E-01,2.621477E-01,7.926013E+03,4.192258E+03,4.090419E-01,3.635258E-01,5.182846E+03,2.676083E+03,2.674725E-01,2.320536E-01,7.918587E+03,4.168770E+03,4.086587E-01,3.614893E-01,5.249329E+03,2.829390E+03,2.709035E-01,2.453475E-01
04:20:00,3.375962E+03,3.701137E+04,1.742475E-01,3.209103E+00,7.519547E+03,2.158114E+04,3.881152E-01,1.871211E+00,1.515640E+04,1.984128E+04,7.822850E-01,1.720356E+00,1.034104E+04,3.737322E+03,5.336645E-01,3.240815E-01,6.731014E+03,2.384666E+03,3.473618E-01,2.067869E-01,1.033520E+04,3.718989E+03,5.333633E-01,3.224919E-01,6.807001E+03,2.532666E+03,3.512833E-01,2.196207E-01,7.474572E+03,3.906839E+03,3.857611E-01,3.387662E-01,4.895451E+03,2.734653E+03,2.526523E-01,2.371251E-01,7.474565E+03,3.821900E+03,3.857607E-01,3.314011E-01,4.958886E+03,3.005207E+03,2.559262E-01,2.605851E-01,7.926027E+03,4.174087E+03,4.090426E-01,3.619502E-01,5.182856E+03,2.663451E+03,2.674730E-01,2.309582E-01,7.918601E+03,4.151865E+03,4.086594E-01,3.600233E-01,5.249338E+03,2.813175E+03,2.709040E-01,2.439414E-01
04:30:00,3.376295E+03,3.699126E+04,1.742647E-01,3.207359E+00,7.519609E+03,2.155244E+04,3.881185E-01,1.868723E+00,1.515641E+04,1.978685E+04,7.822857E-01,1.715636E+00,1.034104E+04,3.713762E+03,5.336646E-01,3.220385E-01,6.731016E+03,2.368642E+03,3.473619E-01,2.053973E-01,1.033520E+04,3.696699E+03,5.333634E-01,3.205590E-01,6.807003E+03,2.513139E+03,3.512834E-01,2.179274E-01,7.474605E+03,3.890505E+03,3.857628E-01,3.373498E-01,4.895471E+03,2.720573E+03,2.526533E-01,2.359042E-01,7.474598E+03,3.807023E+03,3.857624E-01,3.301111E-01,4.958906E+03,2.987534E+03,2.559272E-01,2.590527E-01,7.926041E+03,4.156383E+03,4.090434E-01,3.604151E-01,5.182865E+03,2.651141E+03,2.674735E-01,2.298909E-01,7.918615E+03,4.135364E+03,4.086601E-01,3.585924E-01,5.249347E+03,2.797366E+03,2.709044E-01,2.425705E-01
04:40:00,3.376625E+03,3.697131E+04,1.742817E-01,3.205630E+00,7.519671E+03,2.152392E+04,3.881216E-01,1.866250E+00,1.515642E+04,1.973335E+04,7.822864E-01,1.710998E+00,1.034104E+04,3.690871E+03,5.336648E-01,3.200535E-01,6.731018E+03,2.353069E+03,3.473620E-01,2.040469E-01,1.033521E+04,3.675017E+03,5.333636E-01,3.186788E-01,6.807005E+03,2.494166E+03,3.512835E-01,2.162822E-01,7.474637E+03,3.874545E+03,3.857644E-01,3.359660E-01,4.895490E+03,2.706774E+03,2.526544E-01,2.347077E-01,7.474630E+03,3.792478E+03,3.857641E-01,3.288499E-01,4.958926E+03,2.970174E+03,2.559283E-01,2.575474E-01,7.926055E+03,4.139146E+03,4.090441E-01,3.589203E-01,5.182873E+03,2.639154E+03,2.674739E-01,2.288514E-01,7.918630E+03,4.119276E+03,4.086609E-01,3.571974E-01,5.249356E+03,2.781968E+03,2.709049E-01,2.412353E-01
04:50:00,3.376954E+03,3.695154E+04,1.742987E-01,3.203915E+00,7.519732E+03,2.149559E+04,3.881248E-01,1.863794E+00,1.515644E+04,1.968078E+04,7.822871E-01,1.706439E+00,1.034105E+04,3.668641E+03,5.336649E-01,3.181259E-01,6.731020E+03,2.337943E+03,3.473621E-01,2.027353E-01,1.033521E+04,3.653944E+03,5.333637E-01,3.168515E-01,6.807007E+03,2.475741E+03,3.512836E-01,2.146844E-01,7.474669E+03,3.858960E+03,3.857661E-01,3.346145E-01,4.895510E+03,2.693257E+03,2.526554E-01,2.335357E-01,7.474662E+03,3.778270E+03,3.857657E-01,3.276179E-01,4.958945E+03,2.953128E+03,2.559293E-01,2.560693E-01,7.926069E+03,4.122374E+03,4.090448E-01,3.574660E-01,5.182882E+03,2.627489E+03,2.674744E-01,2.278399E-01,7.918644E+03,4.103606E+03,4.086616E-01,3.558386E-01,5.249364E+03,2.766982E+03,2.709053E-01,2.399358E-01
