Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.163978E+04,8.865873E+03,5.706908E-01,7.756804E-01,4.323529E+03,4.682522E+03,2.119872E-01,4.096668E-01,4.227544E+03,4.645837E+03,2.072809E-01,4.064574E-01,4.221801E+03,4.645643E+03,2.069993E-01,4.064404E-01,4.290837E+03,4.640471E+03,2.103842E-01,4.059878E-01,8.435702E+03,9.148917E+03,4.136106E-01,8.004276E-01,4.243387E+03,4.683865E+03,2.080577E-01,4.097843E-01,4.232065E+03,4.645008E+03,2.075026E-01,4.063848E-01,4.409082E+03,4.585928E+03,2.161819E-01,4.012160E-01,7.377702E+03,4.206809E+03,3.617139E-01,3.680617E-01
02:00:00,1.163980E+04,8.829866E+03,5.706917E-01,7.725302E-01,4.323531E+03,4.669704E+03,2.119873E-01,4.085454E-01,4.227546E+03,4.633467E+03,2.072810E-01,4.053752E-01,4.221802E+03,4.633298E+03,2.069994E-01,4.053604E-01,4.290840E+03,4.628054E+03,2.103844E-01,4.049015E-01,8.435724E+03,9.124457E+03,4.136118E-01,7.982877E-01,4.243390E+03,4.671446E+03,2.080579E-01,4.086978E-01,4.232066E+03,4.632628E+03,2.075026E-01,4.053018E-01,4.409082E+03,4.573046E+03,2.161819E-01,4.000890E-01,7.377700E+03,4.186018E+03,3.617138E-01,3.662427E-01
02:10:00,1.163982E+04,8.794853E+03,5.706927E-01,7.694669E-01,4.323535E+03,4.657202E+03,2.119875E-01,4.074517E-01,4.227549E+03,4.621404E+03,2.072811E-01,4.043198E-01,4.221806E+03,4.621258E+03,2.069996E-01,4.043070E-01,4.290845E+03,4.615942E+03,2.103846E-01,4.038419E-01,8.435749E+03,9.100582E+03,4.136130E-01,7.961989E-01,4.243395E+03,4.659332E+03,2.080581E-01,4.076380E-01,4.232069E+03,4.620554E+03,2.075028E-01,4.042454E-01,4.409083E+03,4.560477E+03,2.161820E-01,3.989893E-01,7.377698E+03,4.165765E+03,3.617137E-01,3.644708E-01
02:20:00,1.163984E+04,8.760814E+03,5.706938E-01,7.664890E-01,4.323539E+03,4.645011E+03,2.119877E-01,4.063851E-01,4.227553E+03,4.609641E+03,2.072814E-01,4.032907E-01,4.221810E+03,4.609518E+03,2.069998E-01,4.032799E-01,4.290851E+03,4.604131E+03,2.103849E-01,4.028085E-01,8.435776E+03,9.077261E+03,4.136144E-01,7.941586E-01,4.243400E+03,4.647519E+03,2.080584E-01,4.066045E-01,4.232073E+03,4.608781E+03,2.075030E-01,4.032154E-01,4.409086E+03,4.548216E+03,2.161822E-01,3.979166E-01,7.377698E+03,4.146045E+03,3.617136E-01,3.627454E-01
02:30:00,1.163986E+04,8.727733E+03,5.706949E-01,7.635947E-01,4.323545E+03,4.633126E+03,2.119880E-01,4.053453E-01,4.227558E+03,4.598174E+03,2.072817E-01,4.022874E-01,4.221816E+03,4.598074E+03,2.070001E-01,4.022787E-01,4.290858E+03,4.592615E+03,2.103853E-01,4.018011E-01,8.435804E+03,9.054496E+03,4.136158E-01,7.921669E-01,4.243407E+03,4.636001E+03,2.080587E-01,4.055969E-01,4.232078E+03,4.597302E+03,2.075033E-01,4.022112E-01,4.409090E+03,4.536257E+03,2.161824E-01,3.968704E-01,7.377697E+03,4.126848E+03,3.617136E-01,3.610659E-01
02:40:00,1.163988E+04,8.695588E+03,5.706960E-01,7.607824E-01,4.323551E+03,4.621540E+03,2.119883E-01,4.043317E-01,4.227564E+03,4.586997E+03,2.072820E-01,4.013096E-01,4.221822E+03,4.586919E+03,2.070004E-01,4.013028E-01,4.290865E+03,4.581390E+03,2.103857E-01,4.008190E-01,8.435834E+03,9.032282E+03,4.136173E-01,7.902235E-01,4.243415E+03,4.624774E+03,2.080591E-01,4.046146E-01,4.232085E+03,4.586114E+03,2.075036E-01,4.012324E-01,4.409094E+03,4.524595E+03,2.161826E-01,3.958501E-01,7.377697E+03,4.108168E+03,3.617136E-01,3.594316E-01
02:50:00,1.163991E+04,8.664356E+03,5.706972E-01,7.580499E-01,4.323559E+03,4.610248E+03,2.119887E-01,4.033438E-01,4.227572E+03,4.576105E+03,2.072823E-01,4.003567E-01,4.221829E+03,4.576049E+03,2.070008E-01,4.003518E-01,4.290874E+03,4.570450E+03,2.103861E-01,3.998619E-01,8.435865E+03,9.010614E+03,4.136188E-01,7.883278E-01,4.243423E+03,4.613832E+03,2.080596E-01,4.036573E-01,4.232092E+03,4.575211E+03,2.075040E-01,4.002785E-01,4.409100E+03,4.513225E+03,2.161829E-01,3.948554E-01,7.377698E+03,4.089997E+03,3.617137E-01,3.578418E-01
03:00:00,1.163993E+04,8.634016E+03,5.706984E-01,7.553955E-01,4.323567E+03,4.599244E+03,2.119891E-01,4.023811E-01,4.227579E+03,4.565493E+03,2.072827E-01,3.994283E-01,4.221837E+03,4.565458E+03,2.070012E-01,3.994253E-01,4.290884E+03,4.559789E+03,2.103866E-01,3.989293E-01,8.435898E+03,8.989483E+03,4.136205E-01,7.864792E-01,4.243433E+03,4.603169E+03,2.080600E-01,4.027245E-01,4.232099E+03,4.564587E+03,2.075044E-01,3.993491E-01,4.409106E+03,4.502141E+03,2.161832E-01,3.938857E-01,7.377698E+03,4.072327E+03,3.617137E-01,3.562958E-01
03:10:00,1.163996E+04,8.604328E+03,5.706996E-01,7.527981E-01,4.323575E+03,4.588452E+03,2.119895E-01,4.014369E-01,4.227588E+03,4.555084E+03,2.072832E-01,3.985177E-01,4.221846E+03,4.555070E+03,2.070016E-01,3.985165E-01,4.290894E+03,4.549333E+03,2.103871E-01,3.980145E-01,8.435932E+03,8.968742E+03,4.136221E-01,7.846646E-01,4.243443E+03,4.592711E+03,2.080605E-01,4.018096E-01,4.232108E+03,4.554167E+03,2.075048E-01,3.984374E-01,4.409113E+03,4.491267E+03,2.161835E-01,3.929343E-01,7.377700E+03,4.055003E+03,3.617137E-01,3.547801E-01
03:20:00,1.163998E+04,8.575259E+03,5.707009E-01,7.502549E-01,4.323585E+03,4.577859E+03,2.119900E-01,4.005102E-01,4.227597E+03,4.544867E+03,2.072836E-01,3.976238E-01,4.221856E+03,4.544875E+03,2.070021E-01,3.976245E-01,4.290904E+03,4.539069E+03,2.103876E-01,3.971165E-01,8.435966E+03,8.948369E+03,4.136238E-01,7.828822E-01,4.243453E+03,4.582445E+03,2.080611E-01,4.009114E-01,4.232117E+03,4.543938E+03,2.075052E-01,3.975426E-01,4.409120E+03,4.480591E+03,2.161839E-01,3.920004E-01,7.377701E+03,4.038010E+03,3.617138E-01,3.532934E-01
03:30:00,1.164001E+04,8.546776E+03,5.707021E-01,7.477630E-01,4.323594E+03,4.567456E+03,2.119905E-01,3.996000E-01,4.227607E+03,4.534832E+03,2.072841E-01,3.967459E-01,4.221866E+03,4.534860E+03,2.070026E-01,3.967483E-01,4.290916E+03,4.528987E+03,2.103882E-01,3.962344E-01,8.436001E+03,8.928342E+03,4.136256E-01,7.811301E-01,4.243464E+03,4.572361E+03,2.080616E-01,4.000292E-01,4.232127E+03,4.533891E+03,2.075057E-01,3.966635E-01,4.409128E+03,4.470103E+03,2.161843E-01,3.910828E-01,7.377703E+03,4.021335E+03,3.617139E-01,3.518345E-01
03:40:00,1.164003E+04,8.518847E+03,5.707034E-01,7.453195E-01,4.323605E+03,4.557230E+03,2.119910E-01,3.987054E-01,4.227617E+03,4.524967E+03,2.072846E-01,3.958828E-01,4.221876E+03,4.525014E+03,2.070031E-01,3.958870E-01,4.290927E+03,4.519075E+03,2.103888E-01,3.953673E-01,8.436037E+03,8.908642E+03,4.136273E-01,7.794066E-01,4.243476E+03,4.562447E+03,2.080622E-01,3.991618E-01,4.232137E+03,4.524014E+03,2.075062E-01,3.957994E-01,4.409137E+03,4.459792E+03,2.161847E-01,3.901807E-01,7.377705E+03,4.004963E+03,3.617140E-01,3.504021E-01
03:50:00,1.164006E+04,8.491439E+03,5.707047E-01,7.429216E-01,4.323615E+03,4.547170E+03,2.119915E-01,3.978253E-01,4.227628E+03,4.515261E+03,2.072851E-01,3.950337E-01,4.221887E+03,4.515328E+03,2.070037E-01,3.950396E-01,4.290939E+03,4.509323E+03,2.103894E-01,3.945141E-01,8.436074E+03,8.889248E+03,4.136291E-01,7.777098E-01,4.243488E+03,4.552693E+03,2.080628E-01,3.983085E-01,4.232147E+03,4.514296E+03,2.075067E-01,3.949492E-01,4.409145E+03,4.449647E+03,2.161851E-01,3.892931E-01,7.377707E+03,3.988879E+03,3.617141E-01,3.489948E-01
04:00:00,1.164008E+04,8.464522E+03,5.707060E-01,7.405667E-01,4.323626E+03,4.537267E+03,2.119921E-01,3.969589E-01,4.227639E+03,4.505705E+03,2.072857E-01,3.941977E-01,4.221898E+03,4.505792E+03,2.070042E-01,3.942053E-01,4.290952E+03,4.499721E+03,2.103900E-01,3.936741E-01,8.436111E+03,8.870142E+03,4.136310E-01,7.760383E-01,4.243500E+03,4.543089E+03,2.080634E-01,3.974683E-01,4.232158E+03,4.504728E+03,2.075073E-01,3.941122E-01,4.409154E+03,4.439658E+03,2.161856E-01,3.884192E-01,7.377709E+03,3.973068E+03,3.617142E-01,3.476115E-01
04:10:00,1.164011E+04,8.438289E+03,5.707073E-01,7.382715E-01,4.323638E+03,4.527583E+03,2.119926E-01,3.961117E-01,4.227650E+03,4.496362E+03,2.072863E-01,3.933803E-01,4.221910E+03,4.496468E+03,2.070048E-01,3.933895E-01,4.290964E+03,4.490332E+03,2.103906E-01,3.928527E-01,8.436148E+03,8.851448E+03,4.136328E-01,7.744028E-01,4.243513E+03,4.533698E+03,2.080640E-01,3.966467E-01,4.232169E+03,4.495372E+03,2.075078E-01,3.932937E-01,4.409164E+03,4.429888E+03,2.161861E-01,3.875645E-01,7.377712E+03,3.957664E+03,3.617144E-01,3.462638E-01
04:20:00,1.164014E+04,8.412720E+03,5.707086E-01,7.360345E-01,4.323649E+03,4.518112E+03,2.119932E-01,3.952831E-01,4.227662E+03,4.487226E+03,2.072868E-01,3.925810E-01,4.221922E+03,4.487351E+03,2.070054E-01,3.925919E-01,4.290977E+03,4.481151E+03,2.103912E-01,3.920494E-01,8.436186E+03,8.833158E+03,4.136347E-01,7.728027E-01,4.243526E+03,4.524515E+03,2.080647E-01,3.958433E-01,4.232181E+03,4.486224E+03,2.075084E-01,3.924933E-01,4.409174E+03,4.420331E+03,2.161865E-01,3.867284E-01,7.377715E+03,3.942656E+03,3.617145E-01,3.449508E-01
