Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.149055E+04,7.987718E+03,5.633743E-01,6.988599E-01,4.246561E+03,4.220301E+03,2.082133E-01,3.692335E-01,4.150624E+03,4.179477E+03,2.035094E-01,3.656619E-01,4.144838E+03,4.179073E+03,2.032257E-01,3.656266E-01,4.213633E+03,4.175631E+03,2.065988E-01,3.653254E-01,8.284775E+03,8.232679E+03,4.062105E-01,7.202785E-01,4.166193E+03,4.219041E+03,2.042728E-01,3.691233E-01,4.155192E+03,4.178591E+03,2.037334E-01,3.655844E-01,4.332725E+03,4.120908E+03,2.124380E-01,3.605376E-01,7.302506E+03,3.747889E+03,3.580272E-01,3.279138E-01
02:00:00,1.149057E+04,7.945184E+03,5.633753E-01,6.951386E-01,4.246563E+03,4.205087E+03,2.082134E-01,3.679025E-01,4.150626E+03,4.164795E+03,2.035095E-01,3.643774E-01,4.144840E+03,4.164419E+03,2.032258E-01,3.643445E-01,4.213636E+03,4.160882E+03,2.065990E-01,3.640350E-01,8.284798E+03,8.203317E+03,4.062117E-01,7.177097E-01,4.166197E+03,4.204289E+03,2.042730E-01,3.678327E-01,4.155194E+03,4.163902E+03,2.037335E-01,3.642992E-01,4.332725E+03,4.105692E+03,2.124380E-01,3.592065E-01,7.302505E+03,3.724450E+03,3.580271E-01,3.258631E-01
02:10:00,1.149059E+04,7.903905E+03,5.633763E-01,6.915271E-01,4.246567E+03,4.190257E+03,2.082136E-01,3.666051E-01,4.150629E+03,4.150486E+03,2.035097E-01,3.631255E-01,4.144843E+03,4.150137E+03,2.032260E-01,3.630950E-01,4.213641E+03,4.146502E+03,2.065992E-01,3.627769E-01,8.284823E+03,8.174665E+03,4.062130E-01,7.152030E-01,4.166201E+03,4.189907E+03,2.042732E-01,3.665745E-01,4.155197E+03,4.149583E+03,2.037337E-01,3.630466E-01,4.332726E+03,4.090856E+03,2.124381E-01,3.579085E-01,7.302503E+03,3.701620E+03,3.580270E-01,3.238656E-01
02:20:00,1.149061E+04,7.863842E+03,5.633774E-01,6.880219E-01,4.246571E+03,4.175806E+03,2.082139E-01,3.653408E-01,4.150633E+03,4.136538E+03,2.035099E-01,3.619053E-01,4.144848E+03,4.136216E+03,2.032263E-01,3.618771E-01,4.213647E+03,4.132487E+03,2.065996E-01,3.615508E-01,8.284850E+03,8.146711E+03,4.062143E-01,7.127573E-01,4.166207E+03,4.175890E+03,2.042735E-01,3.653482E-01,4.155201E+03,4.135627E+03,2.037339E-01,3.618255E-01,4.332729E+03,4.076388E+03,2.124383E-01,3.566427E-01,7.302503E+03,3.679382E+03,3.580270E-01,3.219200E-01
02:30:00,1.149063E+04,7.824952E+03,5.633785E-01,6.846195E-01,4.246577E+03,4.161719E+03,2.082142E-01,3.641083E-01,4.150639E+03,4.122938E+03,2.035102E-01,3.607155E-01,4.144854E+03,4.122642E+03,2.032266E-01,3.606895E-01,4.213654E+03,4.118824E+03,2.065999E-01,3.603555E-01,8.284879E+03,8.119437E+03,4.062158E-01,7.103712E-01,4.166214E+03,4.162225E+03,2.042739E-01,3.641526E-01,4.155206E+03,4.122018E+03,2.037342E-01,3.606349E-01,4.332733E+03,4.062274E+03,2.124385E-01,3.554079E-01,7.302502E+03,3.657718E+03,3.580270E-01,3.200246E-01
02:40:00,1.149066E+04,7.787201E+03,5.633797E-01,6.813167E-01,4.246584E+03,4.147983E+03,2.082145E-01,3.629066E-01,4.150645E+03,4.109675E+03,2.035105E-01,3.595551E-01,4.144860E+03,4.109403E+03,2.032269E-01,3.595313E-01,4.213662E+03,4.105499E+03,2.066003E-01,3.591897E-01,8.284909E+03,8.092829E+03,4.062173E-01,7.080433E-01,4.166222E+03,4.148898E+03,2.042743E-01,3.629867E-01,4.155213E+03,4.108744E+03,2.037345E-01,3.594737E-01,4.332738E+03,4.048502E+03,2.124387E-01,3.542030E-01,7.302503E+03,3.636622E+03,3.580270E-01,3.181788E-01
02:50:00,1.149068E+04,7.750552E+03,5.633809E-01,6.781103E-01,4.246591E+03,4.134584E+03,2.082149E-01,3.617344E-01,4.150653E+03,4.096736E+03,2.035109E-01,3.584230E-01,4.144868E+03,4.096489E+03,2.032273E-01,3.584014E-01,4.213671E+03,4.092502E+03,2.066008E-01,3.580526E-01,8.284941E+03,8.066871E+03,4.062189E-01,7.057723E-01,4.166231E+03,4.135898E+03,2.042747E-01,3.618494E-01,4.155220E+03,4.095795E+03,2.037349E-01,3.583407E-01,4.332743E+03,4.035062E+03,2.124390E-01,3.530272E-01,7.302503E+03,3.616086E+03,3.580270E-01,3.163821E-01
03:00:00,1.149071E+04,7.714977E+03,5.633821E-01,6.749978E-01,4.246599E+03,4.121513E+03,2.082153E-01,3.605908E-01,4.150661E+03,4.084109E+03,2.035113E-01,3.573184E-01,4.144876E+03,4.083886E+03,2.032277E-01,3.572989E-01,4.213681E+03,4.079820E+03,2.066013E-01,3.569431E-01,8.284974E+03,8.041552E+03,4.062205E-01,7.035572E-01,4.166240E+03,4.123214E+03,2.042752E-01,3.607397E-01,4.155228E+03,4.083158E+03,2.037353E-01,3.572352E-01,4.332750E+03,4.021940E+03,2.124394E-01,3.518791E-01,7.302504E+03,3.596102E+03,3.580271E-01,3.146337E-01
03:10:00,1.149073E+04,7.680233E+03,5.633833E-01,6.719580E-01,4.246608E+03,4.108689E+03,2.082158E-01,3.594688E-01,4.150670E+03,4.071717E+03,2.035118E-01,3.562342E-01,4.144885E+03,4.071518E+03,2.032281E-01,3.562168E-01,4.213691E+03,4.067376E+03,2.066018E-01,3.558543E-01,8.285008E+03,8.016719E+03,4.062222E-01,7.013846E-01,4.166250E+03,4.110768E+03,2.042757E-01,3.596508E-01,4.155237E+03,4.070755E+03,2.037357E-01,3.561500E-01,4.332757E+03,4.009059E+03,2.124397E-01,3.507522E-01,7.302506E+03,3.576518E+03,3.580271E-01,3.129202E-01
03:20:00,1.149076E+04,7.646266E+03,5.633846E-01,6.689863E-01,4.246618E+03,4.096095E+03,2.082162E-01,3.583670E-01,4.150679E+03,4.059547E+03,2.035122E-01,3.551694E-01,4.144895E+03,4.059370E+03,2.032286E-01,3.551540E-01,4.213702E+03,4.055152E+03,2.066023E-01,3.547849E-01,8.285043E+03,7.992352E+03,4.062239E-01,6.992528E-01,4.166261E+03,4.098542E+03,2.042763E-01,3.585812E-01,4.155246E+03,4.058574E+03,2.037362E-01,3.550843E-01,4.332764E+03,3.996409E+03,2.124401E-01,3.496454E-01,7.302507E+03,3.557316E+03,3.580272E-01,3.112402E-01
03:30:00,1.149078E+04,7.613026E+03,5.633859E-01,6.660781E-01,4.246628E+03,4.083721E+03,2.082167E-01,3.572844E-01,4.150689E+03,4.047589E+03,2.035127E-01,3.541233E-01,4.144905E+03,4.047436E+03,2.032291E-01,3.541099E-01,4.213713E+03,4.043140E+03,2.066029E-01,3.537340E-01,8.285079E+03,7.968434E+03,4.062257E-01,6.971602E-01,4.166273E+03,4.086528E+03,2.042768E-01,3.575301E-01,4.155256E+03,4.046605E+03,2.037366E-01,3.540372E-01,4.332772E+03,3.983979E+03,2.124405E-01,3.485580E-01,7.302509E+03,3.538481E+03,3.580273E-01,3.095923E-01
03:40:00,1.149081E+04,7.580466E+03,5.633871E-01,6.632294E-01,4.246638E+03,4.071558E+03,2.082172E-01,3.562203E-01,4.150699E+03,4.035833E+03,2.035133E-01,3.530948E-01,4.144916E+03,4.035703E+03,2.032297E-01,3.530834E-01,4.213725E+03,4.031330E+03,2.066035E-01,3.527007E-01,8.285115E+03,7.944931E+03,4.062275E-01,6.951040E-01,4.166284E+03,4.074716E+03,2.042774E-01,3.564966E-01,4.155266E+03,4.034838E+03,2.037372E-01,3.530078E-01,4.332781E+03,3.971759E+03,2.124409E-01,3.474889E-01,7.302511E+03,3.519996E+03,3.580274E-01,3.079750E-01
03:50:00,1.149084E+04,7.548541E+03,5.633885E-01,6.604363E-01,4.246649E+03,4.059594E+03,2.082178E-01,3.551736E-01,4.150710E+03,4.024269E+03,2.035138E-01,3.520831E-01,4.144927E+03,4.024161E+03,2.032302E-01,3.520736E-01,4.213738E+03,4.019710E+03,2.066041E-01,3.516841E-01,8.285153E+03,7.921813E+03,4.062293E-01,6.930814E-01,4.166297E+03,4.063094E+03,2.042780E-01,3.554798E-01,4.155277E+03,4.023263E+03,2.037377E-01,3.519950E-01,4.332790E+03,3.959737E+03,2.124414E-01,3.464371E-01,7.302514E+03,3.501844E+03,3.580275E-01,3.063869E-01
04:00:00,1.149086E+04,7.517206E+03,5.633898E-01,6.576948E-01,4.246660E+03,4.047819E+03,2.082183E-01,3.541434E-01,4.150722E+03,4.012887E+03,2.035144E-01,3.510872E-01,4.144938E+03,4.012799E+03,2.032308E-01,3.510796E-01,4.213750E+03,4.008272E+03,2.066047E-01,3.506834E-01,8.285190E+03,7.899052E+03,4.062312E-01,6.910901E-01,4.166309E+03,4.051653E+03,2.042786E-01,3.544789E-01,4.155288E+03,4.011869E+03,2.037382E-01,3.509982E-01,4.332799E+03,3.947904E+03,2.124418E-01,3.454019E-01,7.302516E+03,3.484009E+03,3.580277E-01,3.048264E-01
04:10:00,1.149089E+04,7.486633E+03,5.633911E-01,6.550199E-01,4.246672E+03,4.036289E+03,2.082189E-01,3.531347E-01,4.150733E+03,4.001742E+03,2.035149E-01,3.501122E-01,4.144950E+03,4.001676E+03,2.032314E-01,3.501064E-01,4.213763E+03,3.997071E+03,2.066054E-01,3.497035E-01,8.285228E+03,7.876761E+03,4.062331E-01,6.891398E-01,4.166322E+03,4.040451E+03,2.042793E-01,3.534988E-01,4.155299E+03,4.000713E+03,2.037388E-01,3.500222E-01,4.332809E+03,3.936316E+03,2.124423E-01,3.443881E-01,7.302519E+03,3.466621E+03,3.580278E-01,3.033050E-01
04:20:00,1.149092E+04,7.456811E+03,5.633924E-01,6.524108E-01,4.246684E+03,4.025001E+03,2.082195E-01,3.521471E-01,4.150745E+03,3.990832E+03,2.035155E-01,3.491577E-01,4.144962E+03,3.990787E+03,2.032320E-01,3.491537E-01,4.213777E+03,3.986105E+03,2.066060E-01,3.487441E-01,8.285267E+03,7.854929E+03,4.062350E-01,6.872298E-01,4.166335E+03,4.029482E+03,2.042799E-01,3.525392E-01,4.155311E+03,3.989791E+03,2.037394E-01,3.490666E-01,4.332819E+03,3.924970E+03,2.124428E-01,3.433953E-01,7.302522E+03,3.449667E+03,3.580280E-01,3.018217E-01
