Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
02:30:00,2.489843E+00,7.280646E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.093826E+04,5.044412E+04,2.488894E+00,7.277872E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.093826E+04,5.044412E+04,2.204607E+00,6.446576E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.841445E+04,4.436381E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.184635E+04,3.830923E+00,3.896328E+04,6.474558E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.162028E+04,6.286370E-01,5.561726E+03,1.339922E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.468366E+03,3.982680E-01,3.754751E+03,7.624744E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.025319E+04,5.546797E-01,4.907405E+03,1.182284E+04
02:40:00,2.489844E+00,7.280650E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.082768E+04,5.033034E+04,2.488896E+00,7.277876E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.082768E+04,5.033034E+04,2.204608E+00,6.446580E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.831720E+04,4.426374E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.192691E+04,3.830923E+00,3.888272E+04,6.468850E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.164965E+04,6.286370E-01,5.532352E+03,1.336900E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.482189E+03,3.966762E-01,3.723193E+03,7.590597E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.027910E+04,5.546797E-01,4.881487E+03,1.179617E+04
02:50:00,2.489846E+00,7.280654E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.071710E+04,5.021652E+04,2.488897E+00,7.277880E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.071710E+04,5.021652E+04,2.204610E+00,6.446584E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.821995E+04,4.416364E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.200747E+04,3.830923E+00,3.880216E+04,6.463119E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.167902E+04,6.286370E-01,5.502979E+03,1.333876E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.496012E+03,3.951133E-01,3.691958E+03,7.556798E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.030502E+04,5.546797E-01,4.855569E+03,1.176950E+04
03:00:00,2.489847E+00,7.280658E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.060651E+04,5.010273E+04,2.488899E+00,7.277885E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.060651E+04,5.010273E+04,2.204611E+00,6.446588E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.812269E+04,4.406356E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.208802E+04,3.830923E+00,3.872161E+04,6.457372E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.170840E+04,6.286370E-01,5.473605E+03,1.330854E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.509834E+03,3.935786E-01,3.661038E+03,7.523348E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.033094E+04,5.546797E-01,4.829652E+03,1.174283E+04
03:10:00,2.489849E+00,7.280663E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.049593E+04,4.998891E+04,2.488900E+00,7.277889E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.049593E+04,4.998891E+04,2.204612E+00,6.446592E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.802544E+04,4.396346E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.216858E+04,3.830923E+00,3.864105E+04,6.451605E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.173777E+04,6.286370E-01,5.444231E+03,1.327831E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.523657E+03,3.920683E-01,3.630391E+03,7.490188E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.035686E+04,5.546797E-01,4.803734E+03,1.171615E+04
03:20:00,2.489850E+00,7.280667E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.038535E+04,4.987513E+04,2.488902E+00,7.277893E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.038535E+04,4.987513E+04,2.204614E+00,6.446596E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.792818E+04,4.386340E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.224914E+04,3.830923E+00,3.856049E+04,6.445825E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.176715E+04,6.286370E-01,5.414858E+03,1.324808E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.537480E+03,3.905813E-01,3.600006E+03,7.457315E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.038278E+04,5.546797E-01,4.777816E+03,1.168948E+04
03:30:00,2.489852E+00,7.280671E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.027476E+04,4.976131E+04,2.488903E+00,7.277897E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.027476E+04,4.976131E+04,2.204615E+00,6.446600E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.783093E+04,4.376330E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.232969E+04,3.830923E+00,3.847993E+04,6.440029E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.179652E+04,6.286370E-01,5.385484E+03,1.321785E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.551303E+03,3.891167E-01,3.569872E+03,7.424707E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.040869E+04,5.546797E-01,4.751898E+03,1.166281E+04
03:40:00,2.489853E+00,7.280675E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.016418E+04,4.964752E+04,2.488904E+00,7.277901E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.016418E+04,4.964752E+04,2.204617E+00,6.446604E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.773368E+04,4.366322E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.241025E+04,3.830923E+00,3.839937E+04,6.434223E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.182589E+04,6.286370E-01,5.356110E+03,1.318762E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.565126E+03,3.876735E-01,3.539977E+03,7.392360E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.043461E+04,5.546797E-01,4.725980E+03,1.163614E+04
03:50:00,2.489854E+00,7.280679E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.005360E+04,4.953374E+04,2.488906E+00,7.277905E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,2.005360E+04,4.953374E+04,2.204618E+00,6.446608E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.763642E+04,4.356316E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.249081E+04,3.830923E+00,3.831882E+04,6.428405E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.185527E+04,6.286370E-01,5.326737E+03,1.315740E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.578949E+03,3.862509E-01,3.510311E+03,7.360260E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.046053E+04,5.546797E-01,4.700062E+03,1.160947E+04
04:00:00,2.489856E+00,7.280683E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.994301E+04,4.941992E+04,2.488907E+00,7.277909E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.994301E+04,4.941992E+04,2.204619E+00,6.446612E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.753917E+04,4.346305E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.257136E+04,3.830923E+00,3.823826E+04,6.422574E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.188464E+04,6.286370E-01,5.297363E+03,1.312717E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.592772E+03,3.848478E-01,3.480866E+03,7.328389E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.048645E+04,5.546797E-01,4.674144E+03,1.158279E+04
04:10:00,2.489857E+00,7.280687E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.986929E+04,4.934408E+04,2.488908E+00,7.277913E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.986929E+04,4.934408E+04,2.204621E+00,6.446616E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.747433E+04,4.339636E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.262507E+04,3.830923E+00,3.818455E+04,6.419490E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.190422E+04,6.286370E-01,5.277781E+03,1.310702E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.601987E+03,3.927863E-01,3.560027E+03,7.422359E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.050373E+04,5.546797E-01,4.656865E+03,1.156502E+04
04:20:00,2.489858E+00,7.280690E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.979557E+04,4.926820E+04,2.488910E+00,7.277917E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.979557E+04,4.926820E+04,2.204622E+00,6.446620E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.740950E+04,4.332962E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.267877E+04,3.830923E+00,3.813085E+04,6.416389E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.192380E+04,6.286370E-01,5.258198E+03,1.308687E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.611202E+03,4.007348E-01,3.639344E+03,7.513112E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.052100E+04,5.546797E-01,4.639587E+03,1.154723E+04
04:30:00,2.489860E+00,7.280694E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.972185E+04,4.919232E+04,2.488911E+00,7.277920E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.972185E+04,4.919232E+04,2.204623E+00,6.446623E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.734466E+04,4.326289E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.273248E+04,3.830923E+00,3.807714E+04,6.413271E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.194339E+04,6.286370E-01,5.238616E+03,1.306671E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.620418E+03,4.087041E-01,3.718938E+03,7.602334E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.053828E+04,5.546797E-01,4.622308E+03,1.152945E+04
04:40:00,2.489861E+00,7.280698E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.964813E+04,4.911648E+04,2.488912E+00,7.277924E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.964813E+04,4.911648E+04,2.204624E+00,6.446627E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.727983E+04,4.319619E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.278618E+04,3.830923E+00,3.802344E+04,6.410137E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.196297E+04,6.286370E-01,5.219033E+03,1.304656E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.629633E+03,4.166895E-01,3.798759E+03,7.691852E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.055556E+04,5.546797E-01,4.605030E+03,1.151167E+04
04:50:00,2.489862E+00,7.280702E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.957440E+04,4.904059E+04,2.488914E+00,7.277928E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.957440E+04,4.904059E+04,2.204626E+00,6.446631E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.721499E+04,4.312945E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.283989E+04,3.830923E+00,3.796973E+04,6.406983E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.198255E+04,6.286370E-01,5.199451E+03,1.302641E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.638848E+03,4.246929E-01,3.878830E+03,7.782538E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.057284E+04,5.546797E-01,4.587751E+03,1.149389E+04
05:00:00,2.489863E+00,7.280706E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.950068E+04,4.896475E+04,2.488915E+00,7.277932E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.950068E+04,4.896475E+04,2.204627E+00,6.446635E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.715015E+04,4.306275E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.289359E+04,3.830923E+00,3.791603E+04,6.403817E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.200213E+04,6.286370E-01,5.179869E+03,1.300626E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.648063E+03,4.328661E-01,3.960844E+03,7.876397E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.059012E+04,5.546797E-01,4.570472E+03,1.147611E+04
05:10:00,2.489865E+00,7.280709E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.957440E+04,4.904059E+04,2.488916E+00,7.277935E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.957440E+04,4.904059E+04,2.204628E+00,6.446638E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.721499E+04,4.312945E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.283989E+04,3.830923E+00,3.796973E+04,6.411491E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.198255E+04,6.286370E-01,5.199451E+03,1.302641E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.638848E+03,4.316320E-01,3.956287E+03,7.868934E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.057284E+04,5.546797E-01,4.587751E+03,1.149389E+04
05:20:00,2.489866E+00,7.280713E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.964813E+04,4.911648E+04,2.488917E+00,7.277939E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.964813E+04,4.911648E+04,2.204630E+00,6.446642E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.727983E+04,4.319619E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.278618E+04,3.830923E+00,3.802343E+04,6.418649E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.196297E+04,6.286370E-01,5.219033E+03,1.304656E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.629633E+03,4.315244E-01,3.964304E+03,7.876487E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.055556E+04,5.546797E-01,4.605030E+03,1.151167E+04
05:30:00,2.489867E+00,7.280717E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.972185E+04,4.919232E+04,2.488919E+00,7.277943E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.972185E+04,4.919232E+04,2.204631E+00,6.446646E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.734466E+04,4.326289E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.273248E+04,3.830923E+00,3.807712E+04,6.424810E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.194339E+04,6.286370E-01,5.238616E+03,1.306671E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.620418E+03,4.329127E-01,3.989013E+03,7.903090E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.053828E+04,5.546797E-01,4.622308E+03,1.152945E+04
05:40:00,2.489868E+00,7.280720E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.979557E+04,4.926820E+04,2.488920E+00,7.277946E+04,2.366633E+00,0.000000E+00,0.000000E+00,2.366633E+00,0.000000E+00,2.366633E+00,1.979557E+04,4.926820E+04,2.204632E+00,6.446649E+04,2.081370E+00,0.000000E+00,0.000000E+00,2.081370E+00,0.000000E+00,2.081370E+00,1.740950E+04,4.332962E+04,3.830923E+00,3.517093E+04,3.830923E+00,0.000000E+00,0.000000E+00,3.830923E+00,1.267877E+04,3.830923E+00,3.813080E+04,6.429613E+04,6.286370E-01,3.556422E+04,6.286370E-01,0.000000E+00,0.000000E+00,6.286370E-01,1.192380E+04,6.286370E-01,5.258198E+03,1.308687E+04,2.958292E-01,1.673610E+04,2.958292E-01,0.000000E+00,0.000000E+00,2.958292E-01,5.611202E+03,4.358010E-01,4.030458E+03,7.948305E+03,5.546797E-01,3.138019E+04,5.546797E-01,0.000000E+00,0.000000E+00,5.546797E-01,1.052100E+04,5.546797E-01,4.639587E+03,1.154723E+04
