Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/06  05:00:00,,,5325035.6500713,76590736.34783761 
 01/06  06:00:00,,,5325035.6500713,76590736.34783761 
 01/06  07:00:00,,,5325035.6500713,76590736.34783761 
 01/06  08:00:00,,,5325035.6500713,76590736.34783761 
 01/06  09:00:00,,,75450186.04098701,218016079.6301784 
 01/06  10:00:00,,,86571193.61552909,218016079.6301784 
 01/06  11:00:00,,,84784397.88307834,219754879.6301784 
 01/06  12:00:00,,,82013879.43143812,219754879.6301784 
 01/06  13:00:00,,,82555223.73202357,219754879.6301784 
 01/06  14:00:00,,,83958647.84194656,218016079.6301784 
 01/06  15:00:00,,,85729402.88141748,218016079.6301784 
 01/06  16:00:00,,,92510304.03562978,217146679.6301784 
 01/06  17:00:00,,,123893938.66889478,217146679.6301784 
 01/06  18:00:00,,,132911862.33599998,88739176.70585519 
 01/06  19:00:00,,,132911862.33599998,88739176.70585519 
 01/06  20:00:00,,,132911862.33599998,88739176.70585519 
 01/06  21:00:00,,,126311300.2428758,88739176.70585519 
 01/06  22:00:00,,,8574105.865767913,76590736.34783761 
 01/06  23:00:00,,,5325035.6500713,76590736.34783761 
 01/06  24:00:00,,,5325035.6500713,76590736.34783761 
 01/07  01:00:00,,,5325035.6500713,76590736.34783761 
 01/07  02:00:00,,,5325035.6500713,76590736.34783761 
 01/07  03:00:00,,,5325035.6500713,76590736.34783761 
 01/07  04:00:00,,,5325035.6500713,76590736.34783761 
 01/07  05:00:00,,,5325035.6500713,76590736.34783761 
 01/07  06:00:00,,,5325035.6500713,76590736.34783761 
 01/07  07:00:00,,,5325035.6500713,76590736.34783761 
 01/07  08:00:00,,,5325035.6500713,76590736.34783761 
 01/07  09:00:00,,,5325035.6500713,76590736.34783761 
 01/07  10:00:00,,,5325035.6500713,76590736.34783761 
 01/07  11:00:00,,,5325035.6500713,76590736.34783761 
 01/07  12:00:00,,,5325035.6500713,76590736.34783761 
 01/07  13:00:00,,,5325035.6500713,76590736.34783761 
 01/07  14:00:00,,,5325035.6500713,76590736.34783761 
 01/07  15:00:00,,,5325035.6500713,76590736.34783761 
 01/07  16:00:00,,,5325035.6500713,76590736.34783761 
 01/07  17:00:00,,,5325035.6500713,76590736.34783761 
 01/07  18:00:00,,,5325035.6500713,76590736.34783761 
 01/07  19:00:00,,,5325035.6500713,76590736.34783761 
 01/07  20:00:00,,,5325035.6500713,76590736.34783761 
 01/07  21:00:00,,,5325035.6500713,76590736.34783761 
 01/07  22:00:00,,,5325035.6500713,76590736.34783761 
 01/07  23:00:00,,,5325035.6500713,76590736.34783761 
 01/07  24:00:00,,,5325035.6500713,76590736.34783761 
 01/08  01:00:00,,,5325035.6500713,76590736.34783761 
 01/08  02:00:00,,,5325035.6500713,76590736.34783761 
 01/08  03:00:00,,,5325035.6500713,76590736.34783761 
 01/08  04:00:00,,,5325035.6500713,76590736.34783761 
 01/08  05:00:00,,,5325035.6500713,76590736.34783761 
 01/08  06:00:00,,,5325035.6500713,76590736.34783761 
 01/08  07:00:00,,,5325035.6500713,76590736.34783761 
 01/08  08:00:00,,,5325035.6500713,76590736.34783761 
 01/08  09:00:00,,,5325035.6500713,76590736.34783761 
 01/08  10:00:00,,,5325035.6500713,76590736.34783761 
 01/08  11:00:00,,,5325035.6500713,76590736.34783761 
 01/08  12:00:00,,,5325035.6500713,76590736.34783761 
 01/08  13:00:00,,,5325035.6500713,76590736.34783761 
 01/08  14:00:00,,,5325035.6500713,76590736.34783761 
 01/08  15:00:00,,,5325035.6500713,76590736.34783761 
 01/08  16:00:00,,,5325035.6500713,76590736.34783761 
 01/08  17:00:00,,,5325035.6500713,76590736.34783761 
 01/08  18:00:00,,,5325035.6500713,76590736.34783761 
 01/08  19:00:00,,,5325035.6500713,76590736.34783761 
 01/08  20:00:00,,,5325035.6500713,76590736.34783761 
 01/08  21:00:00,,,5325035.6500713,76590736.34783761 
 01/08  22:00:00,,,5325035.6500713,76590736.34783761 
 01/08  23:00:00,,,5325035.6500713,76590736.34783761 
 01/08  24:00:00,,,5325035.6500713,76590736.34783761 
 01/09  01:00:00,,,5325035.6500713,76590736.34783761 
 01/09  02:00:00,,,5325035.6500713,76590736.34783761 
 01/09  03:00:00,,,5325035.6500713,76590736.34783761 
 01/09  04:00:00,,,5325035.6500713,76590736.34783761 
 01/09  05:00:00,,,5325035.6500713,76590736.34783761 
 01/09  06:00:00,,,5325035.6500713,76590736.34783761 
 01/09  07:00:00,,,5325035.6500713,76590736.34783761 
 01/09  08:00:00,,,5325035.6500713,76590736.34783761 
 01/09  09:00:00,,,80607622.95008448,218016079.6301784 
 01/09  10:00:00,,,87097181.58876815,218016079.6301784 
 01/09  11:00:00,,,83480144.80757852,219754879.6301784 
 01/09  12:00:00,,,82057252.69067699,219754879.6301784 
 01/09  13:00:00,,,83097202.12275249,219754879.6301784 
 01/09  14:00:00,,,82518573.74480128,218016079.6301784 
 01/09  15:00:00,,,85158087.97467415,218016079.6301784 
 01/09  16:00:00,,,92864681.46909612,217146679.6301784 
 01/09  17:00:00,,,123949465.44146943,217146679.6301784 
 01/09  18:00:00,,,132911862.33599998,88739176.70585519 
 01/09  19:00:00,,,132911862.33599998,88739176.70585519 
 01/09  20:00:00,,,132911862.33599998,88739176.70585519 
 01/09  21:00:00,,,126311300.2428758,88739176.70585519 
 01/09  22:00:00,,,8574105.865767913,76590736.34783761 
 01/09  23:00:00,,,5325035.6500713,76590736.34783761 
 01/09  24:00:00,,,5325035.6500713,76590736.34783761 
 01/10  01:00:00,,,5325035.6500713,76590736.34783761 
 01/10  02:00:00,,,5325035.6500713,76590736.34783761 
 01/10  03:00:00,,,5325035.6500713,76590736.34783761 
 01/10  04:00:00,,,5325035.6500713,76590736.34783761 
 01/10  05:00:00,,,5325035.6500713,76590736.34783761 
 01/10  06:00:00,,,5325035.6500713,76590736.34783761 
 01/10  07:00:00,,,5325035.6500713,76590736.34783761 
 01/10  08:00:00,,,5325035.6500713,76590736.34783761 
 01/10  09:00:00,,,74300112.63345812,218016079.6301784 
 01/10  10:00:00,,,84866280.21991079,218016079.6301784 
 01/10  11:00:00,,,81597683.71410783,219754879.6301784 
 01/10  12:00:00,,,80287395.08678535,219754879.6301784 
 01/10  13:00:00,,,80848263.1537754,219754879.6301784 
 01/10  14:00:00,,,82118589.10044399,218016079.6301784 
 01/10  15:00:00,,,83934634.30045347,218016079.6301784 
 01/10  16:00:00,,,87988252.66947365,217146679.6301784 
 01/10  17:00:00,,,117880892.41371717,217146679.6301784 
 01/10  18:00:00,,,132911862.33599998,88739176.70585519 
 01/10  19:00:00,,,132911862.33599998,88739176.70585519 
 01/10  20:00:00,,,132911862.33599998,88739176.70585519 
 01/10  21:00:00,,,126311300.2428758,88739176.70585519 
 01/10  22:00:00,,,8574105.865767913,76590736.34783761 
 01/10  23:00:00,,,5325035.6500713,76590736.34783761 
 01/10  24:00:00,,,5325035.6500713,76590736.34783761 
 01/11  01:00:00,,,5325035.6500713,76590736.34783761 
 01/11  02:00:00,,,5325035.6500713,76590736.34783761 
 01/11  03:00:00,,,5325035.6500713,76590736.34783761 
 01/11  04:00:00,,,5325035.6500713,76590736.34783761 
 01/11  05:00:00,,,5325035.6500713,76590736.34783761 
 01/11  06:00:00,,,5325035.6500713,76590736.34783761 
 01/11  07:00:00,,,5325035.6500713,76590736.34783761 
 01/11  08:00:00,,,5325035.6500713,76590736.34783761 
 01/11  09:00:00,,,94828085.12545392,218016079.6301784 
 01/11  10:00:00,,,103503034.59399357,218016079.6301784 
 01/11  11:00:00,,,92013281.00684679,219754879.6301784 
 01/11  12:00:00,,,89426118.98268612,219754879.6301784 
 01/11  13:00:00,,,89091088.84117147,219754879.6301784 
 01/11  14:00:00,,,89761400.1652417,218016079.6301784 
 01/11  15:00:00,,,90302043.68465218,218016079.6301784 
 01/11  16:00:00,,,92737512.47975619,217146679.6301784 
 01/11  17:00:00,,,117849821.61572602,217146679.6301784 
 01/11  18:00:00,,,132911862.33599998,88739176.70585519 
 01/11  19:00:00,,,132911862.33599998,88739176.70585519 
 01/11  20:00:00,,,132911862.33599998,88739176.70585519 
 01/11  21:00:00,,,126311300.2428758,88739176.70585519 
 01/11  22:00:00,,,8574105.865767913,76590736.34783761 
 01/11  23:00:00,,,5325035.6500713,76590736.34783761 
 01/11  24:00:00,,,5325035.6500713,76590736.34783761 
 01/12  01:00:00,,,5325035.6500713,76590736.34783761 
 01/12  02:00:00,,,5325035.6500713,76590736.34783761 
 01/12  03:00:00,,,5325035.6500713,76590736.34783761 
 01/12  04:00:00,,,5325035.6500713,76590736.34783761 
 01/12  05:00:00,,,5325035.6500713,76590736.34783761 
 01/12  06:00:00,,,5325035.6500713,76590736.34783761 
 01/12  07:00:00,,,5325035.6500713,76590736.34783761 
 01/12  08:00:00,,,5325035.6500713,76590736.34783761 
 01/12  09:00:00,,,75186653.02416945,218016079.6301784 
 01/12  10:00:00,,,86118205.23548555,218016079.6301784 
 01/12  11:00:00,,,87567490.86355297,219754879.6301784 
 01/12  12:00:00,,,89379098.36907397,219754879.6301784 
 01/12  13:00:00,,,87631068.90561864,219754879.6301784 
 01/12  14:00:00,,,87593345.2246771,218016079.6301784 
 01/12  15:00:00,,,87470221.47483397,218016079.6301784 
 01/12  16:00:00,,,93301297.90894443,217146679.6301784 
 01/12  17:00:00,,,111028743.06898786,217146679.6301784 
 01/12  18:00:00,,,132911862.33599998,88739176.70585519 
 01/12  19:00:00,,,132911862.33599998,88739176.70585519 
 01/12  20:00:00,,,132911862.33599998,88739176.70585519 
 01/12  21:00:00,,,126311300.2428758,88739176.70585519 
 01/12  22:00:00,,,8574105.865767913,76590736.34783761 
 01/12  23:00:00,,,5325035.6500713,76590736.34783761 
 01/12  24:00:00,,,5325035.6500713,76590736.34783761 
 01/13  01:00:00,,,5325035.6500713,76590736.34783761 
 01/13  02:00:00,,,5325035.6500713,76590736.34783761 
 01/13  03:00:00,,,5325035.6500713,76590736.34783761 
 01/13  04:00:00,,,5325035.6500713,76590736.34783761 
 01/13  05:00:00,,,5325035.6500713,76590736.34783761 
 01/13  06:00:00,,,5325035.6500713,76590736.34783761 
 01/13  07:00:00,,,5325035.6500713,76590736.34783761 
 01/13  08:00:00,,,5325035.6500713,76590736.34783761 
 01/13  09:00:00,,,81600406.58835542,218016079.6301784 
 01/13  10:00:00,,,85332822.4530046,218016079.6301784 
 01/13  11:00:00,,,83021066.81566043,219754879.6301784 
 01/13  12:00:00,,,82838260.1512528,219754879.6301784 
 01/13  13:00:00,,,81698967.75340556,219754879.6301784 
 01/13  14:00:00,,,83894984.01327716,218016079.6301784 
 01/13  15:00:00,,,84588847.78121445,218016079.6301784 
 01/13  16:00:00,,,87509546.7830536,217146679.6301784 
 01/13  17:00:00,,,116951036.8035807,217146679.6301784 
 01/13  18:00:00,,,132911862.33599998,88739176.70585519 
 01/13  19:00:00,,,132911862.33599998,88739176.70585519 
 01/13  20:00:00,,,132911862.33599998,88739176.70585519 
 01/13  21:00:00,,,126311300.2428758,88739176.70585519 
 01/13  22:00:00,,,8574105.865767913,76590736.34783761 
 01/13  23:00:00,,,5325035.6500713,76590736.34783761 
 01/13  24:00:00,,,5325035.6500713,76590736.34783761 
 01/14  01:00:00,,,5325035.6500713,76590736.34783761 
 01/14  02:00:00,,,5325035.6500713,76590736.34783761 
 01/14  03:00:00,,,5325035.6500713,76590736.34783761 
 01/14  04:00:00,,,5325035.6500713,76590736.34783761 
 01/14  05:00:00,,,5325035.6500713,76590736.34783761 
 01/14  06:00:00,,,5325035.6500713,76590736.34783761 
 01/14  07:00:00,,,5325035.6500713,76590736.34783761 
 01/14  08:00:00,,,5325035.6500713,76590736.34783761 
 01/14  09:00:00,,,5325035.6500713,76590736.34783761 
 01/14  10:00:00,,,5325035.6500713,76590736.34783761 
 01/14  11:00:00,,,5325035.6500713,76590736.34783761 
 01/14  12:00:00,,,5325035.6500713,76590736.34783761 
 01/14  13:00:00,,,5325035.6500713,76590736.34783761 
 01/14  14:00:00,,,5325035.6500713,76590736.34783761 
 01/14  15:00:00,,,5325035.6500713,76590736.34783761 
 01/14  16:00:00,,,5325035.6500713,76590736.34783761 
 01/14  17:00:00,,,5325035.6500713,76590736.34783761 
 01/14  18:00:00,,,5325035.6500713,76590736.34783761 
 01/14  19:00:00,,,5325035.6500713,76590736.34783761 
 01/14  20:00:00,,,5325035.6500713,76590736.34783761 
 01/14  21:00:00,,,5325035.6500713,76590736.34783761 
 01/14  22:00:00,,,5325035.6500713,76590736.34783761 
 01/14  23:00:00,,,5325035.6500713,76590736.34783761 
 01/14  24:00:00,,,5325035.6500713,76590736.34783761 
 01/15  01:00:00,,,5325035.6500713,76590736.34783761 
 01/15  02:00:00,,,5325035.6500713,76590736.34783761 
 01/15  03:00:00,,,5325035.6500713,76590736.34783761 
 01/15  04:00:00,,,5325035.6500713,76590736.34783761 
 01/15  05:00:00,,,5325035.6500713,76590736.34783761 
 01/15  06:00:00,,,5325035.6500713,76590736.34783761 
 01/15  07:00:00,,,5325035.6500713,76590736.34783761 
 01/15  08:00:00,,,5325035.6500713,76590736.34783761 
 01/15  09:00:00,,,5325035.6500713,76590736.34783761 
 01/15  10:00:00,,,5325035.6500713,76590736.34783761 
 01/15  11:00:00,,,5325035.6500713,76590736.34783761 
 01/15  12:00:00,,,5325035.6500713,76590736.34783761 
 01/15  13:00:00,,,5325035.6500713,76590736.34783761 
 01/15  14:00:00,,,5325035.6500713,76590736.34783761 
 01/15  15:00:00,,,5325035.6500713,76590736.34783761 
 01/15  16:00:00,,,5325035.6500713,76590736.34783761 
 01/15  17:00:00,,,5325035.6500713,76590736.34783761 
 01/15  18:00:00,,,5325035.6500713,76590736.34783761 
 01/15  19:00:00,,,5325035.6500713,76590736.34783761 
 01/15  20:00:00,,,5325035.6500713,76590736.34783761 
 01/15  21:00:00,,,5325035.6500713,76590736.34783761 
 01/15  22:00:00,,,5325035.6500713,76590736.34783761 
 01/15  23:00:00,,,5325035.6500713,76590736.34783761 
 01/15  24:00:00,,,5325035.6500713,76590736.34783761 
 01/16  01:00:00,,,5325035.6500713,76590736.34783761 
 01/16  02:00:00,,,5325035.6500713,76590736.34783761 
 01/16  03:00:00,,,5325035.6500713,76590736.34783761 
 01/16  04:00:00,,,5325035.6500713,76590736.34783761 
 01/16  05:00:00,,,5325035.6500713,76590736.34783761 
 01/16  06:00:00,,,5325035.6500713,76590736.34783761 
 01/16  07:00:00,,,5325035.6500713,76590736.34783761 
 01/16  08:00:00,,,5325035.6500713,76590736.34783761 
 01/16  09:00:00,,,5325035.6500713,76590736.34783761 
 01/16  10:00:00,,,5325035.6500713,76590736.34783761 
 01/16  11:00:00,,,5325035.6500713,76590736.34783761 
 01/16  12:00:00,,,5325035.6500713,76590736.34783761 
 01/16  13:00:00,,,5325035.6500713,76590736.34783761 
 01/16  14:00:00,,,5325035.6500713,76590736.34783761 
 01/16  15:00:00,,,5325035.6500713,76590736.34783761 
 01/16  16:00:00,,,5325035.6500713,76590736.34783761 
 01/16  17:00:00,,,5325035.6500713,76590736.34783761 
 01/16  18:00:00,,,5325035.6500713,76590736.34783761 
 01/16  19:00:00,,,5325035.6500713,76590736.34783761 
 01/16  20:00:00,,,5325035.6500713,76590736.34783761 
 01/16  21:00:00,,,5325035.6500713,76590736.34783761 
 01/16  22:00:00,,,5325035.6500713,76590736.34783761 
 01/16  23:00:00,,,5325035.6500713,76590736.34783761 
 01/16  24:00:00,,,5325035.6500713,76590736.34783761 
 01/17  01:00:00,,,5325035.6500713,76590736.34783761 
 01/17  02:00:00,,,5325035.6500713,76590736.34783761 
 01/17  03:00:00,,,5325035.6500713,76590736.34783761 
 01/17  04:00:00,,,5325035.6500713,76590736.34783761 
 01/17  05:00:00,,,5325035.6500713,76590736.34783761 
 01/17  06:00:00,,,5325035.6500713,76590736.34783761 
 01/17  07:00:00,,,5325035.6500713,76590736.34783761 
 01/17  08:00:00,,,5325035.6500713,76590736.34783761 
 01/17  09:00:00,,,85172855.56952104,218016079.6301784 
 01/17  10:00:00,,,87005964.2260752,218016079.6301784 
 01/17  11:00:00,,,85092462.47521187,219754879.6301784 
 01/17  12:00:00,,,84064517.4824294,219754879.6301784 
 01/17  13:00:00,,,87216953.06793481,219754879.6301784 
 01/17  14:00:00,,,88766042.47921595,218016079.6301784 
 01/17  15:00:00,,,93611751.56183489,218016079.6301784 
 01/17  16:00:00,,,104643592.43127337,217146679.6301784 
 01/17  17:00:00,,,116984481.58459097,217146679.6301784 
 01/17  18:00:00,,,132911862.33599998,88739176.70585519 
 01/17  19:00:00,,,132911862.33599998,88739176.70585519 
 01/17  20:00:00,,,132911862.33599998,88739176.70585519 
 01/17  21:00:00,,,126311300.2428758,88739176.70585519 
 01/17  22:00:00,,,8574105.865767913,76590736.34783761 
 01/17  23:00:00,,,5325035.6500713,76590736.34783761 
 01/17  24:00:00,,,5325035.6500713,76590736.34783761 
 01/18  01:00:00,,,5325035.6500713,76590736.34783761 
 01/18  02:00:00,,,5325035.6500713,76590736.34783761 
 01/18  03:00:00,,,5325035.6500713,76590736.34783761 
 01/18  04:00:00,,,5325035.6500713,76590736.34783761 
 01/18  05:00:00,,,5325035.6500713,76590736.34783761 
 01/18  06:00:00,,,5325035.6500713,76590736.34783761 
 01/18  07:00:00,,,5325035.6500713,76590736.34783761 
 01/18  08:00:00,,,5325035.6500713,76590736.34783761 
 01/18  09:00:00,,,84779974.8207771,218016079.6301784 
 01/18  10:00:00,,,85943434.61500461,218016079.6301784 
 01/18  11:00:00,,,84470909.43100455,219754879.6301784 
 01/18  12:00:00,,,82739743.91148093,219754879.6301784 
 01/18  13:00:00,,,81987831.65960084,219754879.6301784 
 01/18  14:00:00,,,86459403.48599003,218016079.6301784 
 01/18  15:00:00,,,91652553.39177892,218016079.6301784 
 01/18  16:00:00,,,102013172.4243691,217146679.6301784 
 01/18  17:00:00,,,115319108.34869248,217146679.6301784 
 01/18  18:00:00,,,132911862.33599998,88739176.70585519 
 01/18  19:00:00,,,132911862.33599998,88739176.70585519 
 01/18  20:00:00,,,132911862.33599998,88739176.70585519 
 01/18  21:00:00,,,126311300.2428758,88739176.70585519 
 01/18  22:00:00,,,8574105.865767913,76590736.34783761 
 01/18  23:00:00,,,5325035.6500713,76590736.34783761 
 01/18  24:00:00,,,5325035.6500713,76590736.34783761 
 01/19  01:00:00,,,5325035.6500713,76590736.34783761 
 01/19  02:00:00,,,5325035.6500713,76590736.34783761 
 01/19  03:00:00,,,5325035.6500713,76590736.34783761 
 01/19  04:00:00,,,5325035.6500713,76590736.34783761 
 01/19  05:00:00,,,5325035.6500713,76590736.34783761 
 01/19  06:00:00,,,5325035.6500713,76590736.34783761 
 01/19  07:00:00,,,5325035.6500713,76590736.34783761 
 01/19  08:00:00,,,5325035.6500713,76590736.34783761 
 01/19  09:00:00,,,85993702.28009555,218016079.6301784 
 01/19  10:00:00,,,94153402.4042033,218016079.6301784 
 01/19  11:00:00,,,82287091.24991682,219754879.6301784 
 01/19  12:00:00,,,80728382.73386861,219754879.6301784 
 01/19  13:00:00,,,80644168.53797704,219754879.6301784 
 01/19  14:00:00,,,81529191.77129675,218016079.6301784 
 01/19  15:00:00,,,83795230.49235494,218016079.6301784 
 01/19  16:00:00,,,91330310.72358271,217146679.6301784 
 01/19  17:00:00,,,117582404.75497247,217146679.6301784 
 01/19  18:00:00,,,132911862.33599998,88739176.70585519 
 01/19  19:00:00,,,132911862.33599998,88739176.70585519 
 01/19  20:00:00,,,132911862.33599998,88739176.70585519 
 01/19  21:00:00,,,126311300.2428758,88739176.70585519 
 01/19  22:00:00,,,8574105.865767913,76590736.34783761 
 01/19  23:00:00,,,5325035.6500713,76590736.34783761 
 01/19  24:00:00,,,5325035.6500713,76590736.34783761 
 01/20  01:00:00,,,5325035.6500713,76590736.34783761 
 01/20  02:00:00,,,5325035.6500713,76590736.34783761 
 01/20  03:00:00,,,5325035.6500713,76590736.34783761 
 01/20  04:00:00,,,5325035.6500713,76590736.34783761 
 01/20  05:00:00,,,5325035.6500713,76590736.34783761 
