Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.608260E+04,8.052043E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.608260E+04,8.052792E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.185685E+04,7.043028E+04,6.327431E+00,1.602420E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.426032E+04,6.327431E+00,6.746639E+04,1.053669E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.882414E+04,1.029632E+00,9.317917E+03,2.216086E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,8.858417E+03,4.845326E-01,4.384902E+03,1.042864E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.660953E+04,9.084986E-01,8.221691E+03,1.955370E+04
02:00:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.586949E+04,8.031146E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.586949E+04,8.031883E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.167292E+04,7.025145E+04,6.327431E+00,1.602420E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.436588E+04,6.327431E+00,6.736082E+04,1.053313E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.888828E+04,1.029632E+00,9.253769E+03,2.209484E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,8.888604E+03,4.845326E-01,4.354715E+03,1.039757E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.666613E+04,9.084986E-01,8.165091E+03,1.949545E+04
02:10:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.570965E+04,8.015724E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.570965E+04,8.016449E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.153497E+04,7.011986E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.444504E+04,6.327431E+00,6.728165E+04,1.053220E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.893639E+04,1.029632E+00,9.205659E+03,2.204534E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,8.911245E+03,4.845326E-01,4.332075E+03,1.037428E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.670858E+04,9.084986E-01,8.122640E+03,1.945177E+04
02:20:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.554982E+04,8.000285E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.554981E+04,8.000997E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.139702E+04,6.998810E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.452421E+04,6.327431E+00,6.720248E+04,1.053118E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.898451E+04,1.029632E+00,9.157548E+03,2.199582E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,8.933885E+03,4.845326E-01,4.309435E+03,1.035097E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.675103E+04,9.084986E-01,8.080190E+03,1.940807E+04
02:30:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.538998E+04,7.984838E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.538998E+04,7.985537E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.125907E+04,6.985626E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.460337E+04,6.327431E+00,6.712330E+04,1.053007E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.903262E+04,1.029632E+00,9.109438E+03,2.194631E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,8.956525E+03,4.845326E-01,4.286794E+03,1.032768E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.679348E+04,9.084986E-01,8.037739E+03,1.936439E+04
02:40:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.523014E+04,7.969379E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.523014E+04,7.970066E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.112112E+04,6.972430E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.468254E+04,6.327431E+00,6.704413E+04,1.052887E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.908073E+04,1.029632E+00,9.061327E+03,2.189681E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,8.979165E+03,4.845326E-01,4.264154E+03,1.030438E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.683593E+04,9.084986E-01,7.995289E+03,1.932071E+04
02:50:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.507031E+04,7.953903E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.507031E+04,7.954577E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.098317E+04,6.959219E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.476170E+04,6.327431E+00,6.696496E+04,1.052758E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.912884E+04,1.029632E+00,9.013217E+03,2.184729E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.001805E+03,4.845326E-01,4.241514E+03,1.028108E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.687839E+04,9.084986E-01,7.952838E+03,1.927702E+04
03:00:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.491047E+04,7.938421E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.491047E+04,7.939082E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.084522E+04,6.946001E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.484087E+04,6.327431E+00,6.688578E+04,1.052622E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.917695E+04,1.029632E+00,8.965106E+03,2.179778E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.024446E+03,4.845326E-01,4.218874E+03,1.025778E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.692084E+04,9.084986E-01,7.910388E+03,1.923334E+04
03:10:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.475064E+04,7.922925E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.475064E+04,7.923574E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.070727E+04,6.932771E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.492003E+04,6.327431E+00,6.680661E+04,1.052478E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.922506E+04,1.029632E+00,8.916996E+03,2.174827E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.047086E+03,4.845326E-01,4.196233E+03,1.023448E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.696329E+04,9.084986E-01,7.867938E+03,1.918965E+04
03:20:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.459080E+04,7.907427E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.459080E+04,7.908063E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.056932E+04,6.919537E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.499920E+04,6.327431E+00,6.672744E+04,1.052328E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.927317E+04,1.029632E+00,8.868885E+03,2.169876E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.069726E+03,4.845326E-01,4.173593E+03,1.021118E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.700574E+04,9.084986E-01,7.825487E+03,1.914597E+04
03:30:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.443097E+04,7.891915E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.443097E+04,7.892539E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.043137E+04,6.906291E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.507836E+04,6.327431E+00,6.664827E+04,1.052171E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.932128E+04,1.029632E+00,8.820775E+03,2.164924E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.092366E+03,4.845326E-01,4.150953E+03,1.018788E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.704819E+04,9.084986E-01,7.783037E+03,1.910227E+04
03:40:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.427113E+04,7.876401E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.427113E+04,7.877012E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.029342E+04,6.893043E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.515753E+04,6.327431E+00,6.656909E+04,1.052009E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.936939E+04,1.029632E+00,8.772664E+03,2.159974E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.115007E+03,4.845326E-01,4.128313E+03,1.016458E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.709064E+04,9.084986E-01,7.740586E+03,1.905859E+04
03:50:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.411130E+04,7.860882E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.411130E+04,7.861480E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.015547E+04,6.879789E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.523669E+04,6.327431E+00,6.648992E+04,1.051842E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.941750E+04,1.029632E+00,8.724554E+03,2.155024E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.137647E+03,4.845326E-01,4.105672E+03,1.014129E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.713309E+04,9.084986E-01,7.698136E+03,1.901492E+04
04:00:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.395146E+04,7.845350E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.395146E+04,7.845935E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,3.001752E+04,6.866524E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.531586E+04,6.327431E+00,6.641075E+04,1.051670E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.946561E+04,1.029632E+00,8.676443E+03,2.150072E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.160287E+03,4.845326E-01,4.083032E+03,1.011799E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.717554E+04,9.084986E-01,7.655685E+03,1.897122E+04
04:10:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.384490E+04,7.835299E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.384490E+04,7.835872E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,2.992555E+04,6.857988E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.536864E+04,6.327431E+00,6.635797E+04,1.051764E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.949768E+04,1.029632E+00,8.644370E+03,2.146772E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.175381E+03,4.845326E-01,4.067939E+03,1.010246E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.720384E+04,9.084986E-01,7.627385E+03,1.894211E+04
04:20:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.373835E+04,7.825235E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.373835E+04,7.825794E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,2.983358E+04,6.849440E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.542141E+04,6.327431E+00,6.630518E+04,1.051851E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.952976E+04,1.029632E+00,8.612296E+03,2.143471E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.190474E+03,4.845326E-01,4.052845E+03,1.008692E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.723214E+04,9.084986E-01,7.599085E+03,1.891298E+04
04:30:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.363179E+04,7.815160E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.363179E+04,7.815707E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,2.974162E+04,6.840882E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.547419E+04,6.327431E+00,6.625240E+04,1.051932E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.956183E+04,1.029632E+00,8.580222E+03,2.140170E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.205568E+03,4.879450E-01,4.075731E+03,1.011891E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.726044E+04,9.084986E-01,7.570784E+03,1.888385E+04
04:40:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.352523E+04,7.805082E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.352523E+04,7.805615E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,2.964965E+04,6.832319E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.552697E+04,6.327431E+00,6.619962E+04,1.052007E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.959390E+04,1.029632E+00,8.548149E+03,2.136870E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.220661E+03,4.960578E-01,4.150952E+03,1.021578E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.728874E+04,9.084986E-01,7.542484E+03,1.885474E+04
04:50:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.341867E+04,7.794937E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.341867E+04,7.795461E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,2.955768E+04,6.823670E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.557974E+04,6.327431E+00,6.614683E+04,1.052018E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.962598E+04,1.029632E+00,8.516075E+03,2.133569E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.235755E+03,5.046153E-01,4.231159E+03,1.031836E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.731704E+04,9.084986E-01,7.514184E+03,1.882561E+04
05:00:00,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.331212E+04,7.784700E+04,3.876261E+00,9.672996E+04,3.876261E+00,0.000000E+00,0.000000E+00,3.876261E+00,0.000000E+00,3.876261E+00,3.331212E+04,7.785223E+04,3.409033E+00,8.302549E+04,3.409033E+00,0.000000E+00,0.000000E+00,3.409033E+00,0.000000E+00,3.409033E+00,2.946571E+04,6.814844E+04,6.327431E+00,1.602419E+04,6.327431E+00,0.000000E+00,0.000000E+00,6.327431E+00,4.563252E+04,6.327431E+00,6.609403E+04,1.051867E+05,1.029632E+00,5.824991E+04,1.029632E+00,0.000000E+00,0.000000E+00,1.029632E+00,1.965805E+04,1.029632E+00,8.484001E+03,2.130269E+04,4.845326E-01,2.741172E+04,4.845326E-01,0.000000E+00,0.000000E+00,4.845326E-01,9.250848E+03,5.139903E-01,4.320513E+03,1.043211E+04,9.084986E-01,5.139698E+04,9.084986E-01,0.000000E+00,0.000000E+00,9.084986E-01,1.734534E+04,9.084986E-01,7.485884E+03,1.879649E+04
