Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.604904E+03,3.195686E+04,1.812933E-01,2.676119E+00,7.674086E+03,1.832844E+04,3.859355E-01,1.534855E+00,1.520176E+04,1.706236E+04,7.645077E-01,1.428831E+00,1.082727E+04,3.267370E+03,5.444307E-01,2.736423E-01,7.032881E+03,2.116904E+03,3.536341E-01,1.772914E-01,1.082121E+04,3.370067E+03,5.441257E-01,2.822432E-01,7.132641E+03,2.381333E+03,3.586503E-01,1.994374E-01,7.987412E+03,3.287051E+03,4.016588E-01,2.752793E-01,5.218434E+03,2.488138E+03,2.624158E-01,2.083733E-01,7.987404E+03,3.709375E+03,4.016585E-01,3.106473E-01,5.302068E+03,2.898613E+03,2.666215E-01,2.427490E-01,8.441930E+03,3.596951E+03,4.244964E-01,3.012407E-01,5.505160E+03,2.328414E+03,2.768216E-01,1.950028E-01,8.434287E+03,3.700706E+03,4.241121E-01,3.099301E-01,5.594116E+03,2.597007E+03,2.812947E-01,2.174970E-01
02:00:00,3.605365E+03,3.193227E+04,1.813165E-01,2.674059E+00,7.674170E+03,1.829379E+04,3.859397E-01,1.531952E+00,1.520178E+04,1.698412E+04,7.645086E-01,1.422279E+00,1.082728E+04,3.230706E+03,5.444309E-01,2.705716E-01,7.032884E+03,2.091829E+03,3.536343E-01,1.751913E-01,1.082121E+04,3.331902E+03,5.441259E-01,2.790469E-01,7.132643E+03,2.348630E+03,3.586505E-01,1.966984E-01,7.987455E+03,3.263947E+03,4.016610E-01,2.733443E-01,5.218461E+03,2.467880E+03,2.624172E-01,2.066767E-01,7.987448E+03,3.681792E+03,4.016607E-01,3.083372E-01,5.302095E+03,2.871324E+03,2.666228E-01,2.404636E-01,8.441949E+03,3.570393E+03,4.244974E-01,2.990165E-01,5.505172E+03,2.309735E+03,2.768223E-01,1.934384E-01,8.434307E+03,3.672477E+03,4.241131E-01,3.075659E-01,5.594129E+03,2.570797E+03,2.812954E-01,2.153020E-01
02:10:00,3.605823E+03,3.190799E+04,1.813395E-01,2.672026E+00,7.674255E+03,1.825941E+04,3.859439E-01,1.529073E+00,1.520179E+04,1.690769E+04,7.645095E-01,1.415877E+00,1.082728E+04,3.195148E+03,5.444311E-01,2.675937E-01,7.032887E+03,2.067483E+03,3.536344E-01,1.731524E-01,1.082122E+04,3.294839E+03,5.441261E-01,2.759428E-01,7.132646E+03,2.316967E+03,3.586506E-01,1.940466E-01,7.987499E+03,3.241414E+03,4.016632E-01,2.714573E-01,5.218487E+03,2.448045E+03,2.624185E-01,2.050156E-01,7.987491E+03,3.654805E+03,4.016628E-01,3.060771E-01,5.302121E+03,2.844673E+03,2.666242E-01,2.382317E-01,8.441968E+03,3.544544E+03,4.244983E-01,2.968517E-01,5.505184E+03,2.291535E+03,2.768229E-01,1.919141E-01,8.434326E+03,3.644965E+03,4.241140E-01,3.052618E-01,5.594141E+03,2.545357E+03,2.812960E-01,2.131714E-01
02:20:00,3.606279E+03,3.188406E+04,1.813624E-01,2.670021E+00,7.674338E+03,1.822542E+04,3.859481E-01,1.526226E+00,1.520181E+04,1.683328E+04,7.645104E-01,1.409646E+00,1.082729E+04,3.160732E+03,5.444313E-01,2.647113E-01,7.032889E+03,2.043891E+03,3.536345E-01,1.711765E-01,1.082122E+04,3.258917E+03,5.441263E-01,2.729344E-01,7.132648E+03,2.286357E+03,3.586507E-01,1.914830E-01,7.987542E+03,3.219457E+03,4.016654E-01,2.696184E-01,5.218514E+03,2.428637E+03,2.624198E-01,2.033902E-01,7.987534E+03,3.628421E+03,4.016650E-01,3.038675E-01,5.302148E+03,2.818655E+03,2.666255E-01,2.360528E-01,8.441987E+03,3.519420E+03,4.244993E-01,2.947476E-01,5.505196E+03,2.273826E+03,2.768235E-01,1.904310E-01,8.434345E+03,3.618192E+03,4.241150E-01,3.030196E-01,5.594153E+03,2.520691E+03,2.812966E-01,2.111056E-01
02:30:00,3.606732E+03,3.186044E+04,1.813852E-01,2.668044E+00,7.674421E+03,1.819174E+04,3.859523E-01,1.523406E+00,1.520183E+04,1.676074E+04,7.645113E-01,1.403572E+00,1.082729E+04,3.127407E+03,5.444315E-01,2.619204E-01,7.032892E+03,2.021024E+03,3.536346E-01,1.692613E-01,1.082123E+04,3.224093E+03,5.441265E-01,2.700178E-01,7.132651E+03,2.256751E+03,3.586509E-01,1.890035E-01,7.987584E+03,3.198057E+03,4.016675E-01,2.678262E-01,5.218540E+03,2.409644E+03,2.624211E-01,2.017997E-01,7.987577E+03,3.602623E+03,4.016672E-01,3.017071E-01,5.302174E+03,2.793247E+03,2.666268E-01,2.339249E-01,8.442006E+03,3.494991E+03,4.245002E-01,2.927016E-01,5.505208E+03,2.256592E+03,2.768241E-01,1.889877E-01,8.434364E+03,3.592130E+03,4.241160E-01,3.008369E-01,5.594165E+03,2.496761E+03,2.812972E-01,2.091015E-01
02:40:00,3.607182E+03,3.183710E+04,1.814078E-01,2.666089E+00,7.674504E+03,1.815834E+04,3.859565E-01,1.520608E+00,1.520185E+04,1.668992E+04,7.645122E-01,1.397641E+00,1.082729E+04,3.095124E+03,5.444317E-01,2.592166E-01,7.032894E+03,1.998849E+03,3.536348E-01,1.674042E-01,1.082123E+04,3.190317E+03,5.441267E-01,2.671891E-01,7.132653E+03,2.228099E+03,3.586510E-01,1.866039E-01,7.987627E+03,3.177196E+03,4.016697E-01,2.660792E-01,5.218566E+03,2.391055E+03,2.624225E-01,2.002429E-01,7.987620E+03,3.577395E+03,4.016693E-01,2.995943E-01,5.302200E+03,2.768424E+03,2.666281E-01,2.318461E-01,8.442024E+03,3.471228E+03,4.245012E-01,2.907115E-01,5.505220E+03,2.239815E+03,2.768247E-01,1.875826E-01,8.434382E+03,3.566752E+03,4.241169E-01,2.987115E-01,5.594177E+03,2.473534E+03,2.812978E-01,2.071563E-01
02:50:00,3.607629E+03,3.181402E+04,1.814303E-01,2.664156E+00,7.674586E+03,1.812518E+04,3.859606E-01,1.517831E+00,1.520187E+04,1.662072E+04,7.645131E-01,1.391846E+00,1.082730E+04,3.063849E+03,5.444319E-01,2.565973E-01,7.032896E+03,1.977348E+03,3.536349E-01,1.656035E-01,1.082123E+04,3.157560E+03,5.441269E-01,2.644457E-01,7.132656E+03,2.200365E+03,3.586511E-01,1.842812E-01,7.987669E+03,3.156859E+03,4.016718E-01,2.643760E-01,5.218592E+03,2.372861E+03,2.624238E-01,1.987192E-01,7.987662E+03,3.552724E+03,4.016714E-01,2.975282E-01,5.302225E+03,2.744171E+03,2.666294E-01,2.298150E-01,8.442043E+03,3.448116E+03,4.245021E-01,2.887759E-01,5.505232E+03,2.223485E+03,2.768253E-01,1.862150E-01,8.434401E+03,3.542045E+03,4.241178E-01,2.966423E-01,5.594188E+03,2.450987E+03,2.812984E-01,2.052680E-01
03:00:00,3.608073E+03,3.179118E+04,1.814527E-01,2.662243E+00,7.674667E+03,1.809225E+04,3.859647E-01,1.515074E+00,1.520188E+04,1.655308E+04,7.645140E-01,1.386181E+00,1.082730E+04,3.033551E+03,5.444321E-01,2.540599E-01,7.032899E+03,1.956501E+03,3.536350E-01,1.638576E-01,1.082124E+04,3.125796E+03,5.441271E-01,2.617854E-01,7.132658E+03,2.173520E+03,3.586512E-01,1.820329E-01,7.987711E+03,3.137032E+03,4.016739E-01,2.627155E-01,5.218618E+03,2.355057E+03,2.624250E-01,1.972281E-01,7.987704E+03,3.528602E+03,4.016735E-01,2.955081E-01,5.302251E+03,2.720470E+03,2.666307E-01,2.278302E-01,8.442062E+03,3.425640E+03,4.245030E-01,2.868935E-01,5.505244E+03,2.207593E+03,2.768259E-01,1.848840E-01,8.434420E+03,3.517995E+03,4.241188E-01,2.946282E-01,5.594200E+03,2.429099E+03,2.812990E-01,2.034349E-01
03:10:00,3.608515E+03,3.176858E+04,1.814749E-01,2.660350E+00,7.674748E+03,1.805955E+04,3.859688E-01,1.512335E+00,1.520190E+04,1.648693E+04,7.645149E-01,1.380642E+00,1.082731E+04,3.003935E+03,5.444323E-01,2.515796E-01,7.032901E+03,1.936114E+03,3.536351E-01,1.621501E-01,1.082124E+04,3.094726E+03,5.441273E-01,2.591833E-01,7.132661E+03,2.147352E+03,3.586514E-01,1.798413E-01,7.987753E+03,3.117511E+03,4.016760E-01,2.610807E-01,5.218643E+03,2.337507E+03,2.624263E-01,1.957584E-01,7.987745E+03,3.504824E+03,4.016756E-01,2.935167E-01,5.302277E+03,2.697183E+03,2.666320E-01,2.258799E-01,8.442080E+03,3.403543E+03,4.245040E-01,2.850430E-01,5.505256E+03,2.191969E+03,2.768265E-01,1.835756E-01,8.434438E+03,3.494345E+03,4.241197E-01,2.926475E-01,5.594212E+03,2.407688E+03,2.812995E-01,2.016417E-01
03:20:00,3.608954E+03,3.174614E+04,1.814970E-01,2.658472E+00,7.674828E+03,1.802694E+04,3.859728E-01,1.509605E+00,1.520192E+04,1.642191E+04,7.645157E-01,1.375197E+00,1.082731E+04,2.974901E+03,5.444325E-01,2.491479E-01,7.032904E+03,1.916122E+03,3.536353E-01,1.604758E-01,1.082124E+04,3.064248E+03,5.441275E-01,2.566308E-01,7.132663E+03,2.121775E+03,3.586515E-01,1.776992E-01,7.987794E+03,3.098265E+03,4.016781E-01,2.594689E-01,5.218669E+03,2.320192E+03,2.624276E-01,1.943083E-01,7.987787E+03,3.481358E+03,4.016777E-01,2.915515E-01,5.302302E+03,2.674272E+03,2.666332E-01,2.239612E-01,8.442098E+03,3.381769E+03,4.245049E-01,2.832194E-01,5.505267E+03,2.176577E+03,2.768270E-01,1.822865E-01,8.434456E+03,3.471033E+03,4.241206E-01,2.906952E-01,5.594223E+03,2.386696E+03,2.813001E-01,1.998836E-01
03:30:00,3.609391E+03,3.172388E+04,1.815189E-01,2.656607E+00,7.674908E+03,1.799447E+04,3.859768E-01,1.506885E+00,1.520194E+04,1.635803E+04,7.645166E-01,1.369848E+00,1.082731E+04,2.946433E+03,5.444326E-01,2.467638E-01,7.032906E+03,1.896517E+03,3.536354E-01,1.588338E-01,1.082125E+04,3.034350E+03,5.441277E-01,2.541269E-01,7.132665E+03,2.096773E+03,3.586516E-01,1.756053E-01,7.987835E+03,3.079283E+03,4.016801E-01,2.578793E-01,5.218694E+03,2.303104E+03,2.624289E-01,1.928773E-01,7.987828E+03,3.458195E+03,4.016798E-01,2.896117E-01,5.302327E+03,2.651728E+03,2.666345E-01,2.220732E-01,8.442116E+03,3.360313E+03,4.245058E-01,2.814225E-01,5.505279E+03,2.161413E+03,2.768276E-01,1.810165E-01,8.434474E+03,3.448058E+03,4.241215E-01,2.887711E-01,5.594235E+03,2.366114E+03,2.813007E-01,1.981599E-01
03:40:00,3.609825E+03,3.170179E+04,1.815408E-01,2.654758E+00,7.674988E+03,1.796217E+04,3.859808E-01,1.504180E+00,1.520195E+04,1.629533E+04,7.645175E-01,1.364597E+00,1.082732E+04,2.918523E+03,5.444328E-01,2.444263E-01,7.032909E+03,1.877291E+03,3.536355E-01,1.572237E-01,1.082125E+04,3.005024E+03,5.441279E-01,2.516708E-01,7.132668E+03,2.072334E+03,3.586517E-01,1.735585E-01,7.987876E+03,3.060554E+03,4.016822E-01,2.563108E-01,5.218719E+03,2.286239E+03,2.624301E-01,1.914649E-01,7.987869E+03,3.435330E+03,4.016818E-01,2.876968E-01,5.302352E+03,2.629538E+03,2.666358E-01,2.202149E-01,8.442134E+03,3.339172E+03,4.245067E-01,2.796519E-01,5.505290E+03,2.146476E+03,2.768282E-01,1.797655E-01,8.434492E+03,3.425418E+03,4.241224E-01,2.868750E-01,5.594246E+03,2.345934E+03,2.813013E-01,1.964699E-01
03:50:00,3.610256E+03,3.167989E+04,1.815624E-01,2.652923E+00,7.675067E+03,1.793003E+04,3.859848E-01,1.501489E+00,1.520197E+04,1.623377E+04,7.645183E-01,1.359441E+00,1.082732E+04,2.891146E+03,5.444330E-01,2.421335E-01,7.032911E+03,1.858431E+03,3.536356E-01,1.556441E-01,1.082126E+04,2.976248E+03,5.441280E-01,2.492608E-01,7.132670E+03,2.048432E+03,3.586518E-01,1.715568E-01,7.987917E+03,3.042070E+03,4.016842E-01,2.547628E-01,5.218744E+03,2.269591E+03,2.624314E-01,1.900707E-01,7.987909E+03,3.412751E+03,4.016839E-01,2.858059E-01,5.302377E+03,2.607691E+03,2.666370E-01,2.183853E-01,8.442152E+03,3.318333E+03,4.245076E-01,2.779067E-01,5.505302E+03,2.131757E+03,2.768288E-01,1.785329E-01,8.434510E+03,3.403101E+03,4.241233E-01,2.850060E-01,5.594258E+03,2.326139E+03,2.813019E-01,1.948121E-01
04:00:00,3.610684E+03,3.165815E+04,1.815840E-01,2.651103E+00,7.675145E+03,1.789807E+04,3.859887E-01,1.498812E+00,1.520199E+04,1.617329E+04,7.645192E-01,1.354377E+00,1.082732E+04,2.864279E+03,5.444332E-01,2.398834E-01,7.032913E+03,1.839921E+03,3.536357E-01,1.540940E-01,1.082126E+04,2.947997E+03,5.441282E-01,2.468948E-01,7.132673E+03,2.025045E+03,3.586519E-01,1.695981E-01,7.987957E+03,3.023820E+03,4.016863E-01,2.532345E-01,5.218768E+03,2.253153E+03,2.624326E-01,1.886940E-01,7.987950E+03,3.390449E+03,4.016859E-01,2.839382E-01,5.302401E+03,2.586173E+03,2.666382E-01,2.165832E-01,8.442170E+03,3.297785E+03,4.245085E-01,2.761858E-01,5.505313E+03,2.117249E+03,2.768293E-01,1.773179E-01,8.434528E+03,3.381095E+03,4.241242E-01,2.831630E-01,5.594269E+03,2.306715E+03,2.813024E-01,1.931854E-01
04:10:00,3.611110E+03,3.163657E+04,1.816054E-01,2.649296E+00,7.675223E+03,1.786627E+04,3.859926E-01,1.496149E+00,1.520200E+04,1.611387E+04,7.645200E-01,1.349400E+00,1.082733E+04,2.838170E+03,5.444334E-01,2.376968E-01,7.032916E+03,1.821928E+03,3.536359E-01,1.525870E-01,1.082126E+04,2.920526E+03,5.441284E-01,2.445940E-01,7.132675E+03,2.002332E+03,3.586521E-01,1.676959E-01,7.987997E+03,3.005993E+03,4.016883E-01,2.517415E-01,5.218793E+03,2.237046E+03,2.624339E-01,1.873452E-01,7.987990E+03,3.368617E+03,4.016879E-01,2.821099E-01,5.302426E+03,2.565103E+03,2.666395E-01,2.148187E-01,8.442188E+03,3.277761E+03,4.245094E-01,2.745089E-01,5.505324E+03,2.103109E+03,2.768299E-01,1.761336E-01,8.434546E+03,3.359645E+03,4.241251E-01,2.813666E-01,5.594280E+03,2.287813E+03,2.813030E-01,1.916024E-01
04:20:00,3.611533E+03,3.161516E+04,1.816267E-01,2.647503E+00,7.675300E+03,1.783464E+04,3.859965E-01,1.493500E+00,1.520202E+04,1.605545E+04,7.645208E-01,1.344508E+00,1.082733E+04,2.812803E+03,5.444336E-01,2.355722E-01,7.032918E+03,1.804441E+03,3.536360E-01,1.511224E-01,1.082127E+04,2.893819E+03,5.441286E-01,2.423574E-01,7.132677E+03,1.980279E+03,3.586522E-01,1.658489E-01,7.988037E+03,2.988580E+03,4.016903E-01,2.502832E-01,5.218817E+03,2.221268E+03,2.624351E-01,1.860239E-01,7.988030E+03,3.347218E+03,4.016899E-01,2.803178E-01,5.302450E+03,2.544473E+03,2.666407E-01,2.130911E-01,8.442205E+03,3.258258E+03,4.245103E-01,2.728755E-01,5.505335E+03,2.089333E+03,2.768305E-01,1.749799E-01,8.434563E+03,3.338712E+03,4.241260E-01,2.796135E-01,5.594291E+03,2.269426E+03,2.813035E-01,1.900624E-01
04:30:00,3.611954E+03,3.159391E+04,1.816478E-01,2.645724E+00,7.675377E+03,1.780318E+04,3.860004E-01,1.490866E+00,1.520204E+04,1.599801E+04,7.645217E-01,1.339699E+00,1.082734E+04,2.788164E+03,5.444338E-01,2.335087E-01,7.032920E+03,1.787451E+03,3.536361E-01,1.496995E-01,1.082127E+04,2.867866E+03,5.441288E-01,2.401838E-01,7.132679E+03,1.958870E+03,3.586523E-01,1.640559E-01,7.988076E+03,2.971579E+03,4.016923E-01,2.488594E-01,5.218842E+03,2.205817E+03,2.624363E-01,1.847298E-01,7.988069E+03,3.326266E+03,4.016919E-01,2.785632E-01,5.302474E+03,2.524278E+03,2.666419E-01,2.113998E-01,8.442223E+03,3.239272E+03,4.245111E-01,2.712855E-01,5.505346E+03,2.075920E+03,2.768310E-01,1.738566E-01,8.434581E+03,3.318310E+03,4.241269E-01,2.779048E-01,5.594303E+03,2.251544E+03,2.813041E-01,1.885649E-01
04:40:00,3.612372E+03,3.157282E+04,1.816689E-01,2.643958E+00,7.675453E+03,1.777190E+04,3.860042E-01,1.488247E+00,1.520205E+04,1.594154E+04,7.645225E-01,1.334970E+00,1.082734E+04,2.764243E+03,5.444339E-01,2.315054E-01,7.032922E+03,1.770953E+03,3.536362E-01,1.483178E-01,1.082127E+04,2.842679E+03,5.441290E-01,2.380744E-01,7.132682E+03,1.938093E+03,3.586524E-01,1.623159E-01,7.988116E+03,2.954988E+03,4.016942E-01,2.474700E-01,5.218866E+03,2.190689E+03,2.624375E-01,1.834629E-01,7.988108E+03,3.305767E+03,4.016939E-01,2.768464E-01,5.302498E+03,2.504511E+03,2.666431E-01,2.097444E-01,8.442240E+03,3.220800E+03,4.245120E-01,2.697385E-01,5.505357E+03,2.062868E+03,2.768316E-01,1.727635E-01,8.434598E+03,3.298442E+03,4.241278E-01,2.762409E-01,5.594314E+03,2.234161E+03,2.813047E-01,1.871090E-01
04:50:00,3.612788E+03,3.155190E+04,1.816898E-01,2.642206E+00,7.675529E+03,1.774080E+04,3.860081E-01,1.485642E+00,1.520207E+04,1.588601E+04,7.645233E-01,1.330319E+00,1.082734E+04,2.741032E+03,5.444341E-01,2.295614E-01,7.032925E+03,1.754941E+03,3.536363E-01,1.469768E-01,1.082128E+04,2.818188E+03,5.441291E-01,2.360232E-01,7.132684E+03,1.917937E+03,3.586525E-01,1.606277E-01,7.988155E+03,2.938806E+03,4.016962E-01,2.461148E-01,5.218890E+03,2.175882E+03,2.624387E-01,1.822229E-01,7.988147E+03,3.285716E+03,4.016958E-01,2.751673E-01,5.302522E+03,2.485167E+03,2.666443E-01,2.081244E-01,8.442257E+03,3.202839E+03,4.245129E-01,2.682343E-01,5.505368E+03,2.050175E+03,2.768321E-01,1.717004E-01,8.434616E+03,3.279109E+03,4.241286E-01,2.746218E-01,5.594325E+03,2.217269E+03,2.813052E-01,1.856944E-01
