Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.140811E+04,1.765833E+04,5.355026E-01,1.454025E+00,4.248209E+03,9.209700E+03,1.994200E-01,7.583273E-01,4.154879E+03,9.146303E+03,1.950388E-01,7.531072E-01,4.149302E+03,9.146278E+03,1.947770E-01,7.531052E-01,4.218982E+03,9.171177E+03,1.980480E-01,7.551553E-01,8.292393E+03,1.806760E+04,3.892619E-01,1.487691E+00,4.170433E+03,9.213696E+03,1.957689E-01,7.586563E-01,4.159264E+03,9.145114E+03,1.952447E-01,7.530093E-01,4.333464E+03,9.078201E+03,2.034220E-01,7.474996E-01,7.220886E+03,8.538890E+03,3.389428E-01,7.031237E-01
02:00:00,1.140814E+04,1.761623E+04,5.355041E-01,1.450559E+00,4.248217E+03,9.194854E+03,1.994204E-01,7.571048E-01,4.154887E+03,9.131945E+03,1.950392E-01,7.519250E-01,4.149311E+03,9.131946E+03,1.947775E-01,7.519250E-01,4.218993E+03,9.156763E+03,1.980485E-01,7.539684E-01,8.292431E+03,1.803882E+04,3.892638E-01,1.485321E+00,4.170443E+03,9.199280E+03,1.957695E-01,7.574693E-01,4.159273E+03,9.130749E+03,1.952451E-01,7.518265E-01,4.333470E+03,9.063328E+03,2.034223E-01,7.462751E-01,7.220889E+03,8.515345E+03,3.389430E-01,7.011850E-01
02:10:00,1.140817E+04,1.757538E+04,5.355057E-01,1.447195E+00,4.248227E+03,9.180391E+03,1.994209E-01,7.559140E-01,4.154897E+03,9.117958E+03,1.950397E-01,7.507733E-01,4.149321E+03,9.117982E+03,1.947780E-01,7.507753E-01,4.219005E+03,9.142718E+03,1.980491E-01,7.528120E-01,8.292472E+03,1.801075E+04,3.892657E-01,1.483011E+00,4.170454E+03,9.185234E+03,1.957700E-01,7.563128E-01,4.159282E+03,9.116754E+03,1.952456E-01,7.506741E-01,4.333477E+03,9.048833E+03,2.034227E-01,7.450816E-01,7.220892E+03,8.492428E+03,3.389431E-01,6.992980E-01
02:20:00,1.140820E+04,1.753574E+04,5.355073E-01,1.443931E+00,4.248238E+03,9.166304E+03,1.994214E-01,7.547541E-01,4.154908E+03,9.104333E+03,1.950403E-01,7.496514E-01,4.149333E+03,9.104380E+03,1.947785E-01,7.496553E-01,4.219018E+03,9.129036E+03,1.980497E-01,7.516855E-01,8.292514E+03,1.798340E+04,3.892678E-01,1.480758E+00,4.170467E+03,9.171550E+03,1.957707E-01,7.551861E-01,4.159293E+03,9.103120E+03,1.952461E-01,7.495516E-01,4.333486E+03,9.034708E+03,2.034231E-01,7.439186E-01,7.220896E+03,8.470130E+03,3.389433E-01,6.974619E-01
02:30:00,1.140824E+04,1.749727E+04,5.355089E-01,1.440764E+00,4.248250E+03,9.152583E+03,1.994220E-01,7.536243E-01,4.154921E+03,9.091062E+03,1.950409E-01,7.485588E-01,4.149346E+03,9.091132E+03,1.947792E-01,7.485645E-01,4.219032E+03,9.115709E+03,1.980504E-01,7.505882E-01,8.292559E+03,1.795673E+04,3.892699E-01,1.478563E+00,4.170482E+03,9.158221E+03,1.957713E-01,7.540886E-01,4.159305E+03,9.089841E+03,1.952467E-01,7.484582E-01,4.333496E+03,9.020946E+03,2.034236E-01,7.427853E-01,7.220900E+03,8.448439E+03,3.389435E-01,6.956758E-01
02:40:00,1.140828E+04,1.745994E+04,5.355106E-01,1.437690E+00,4.248264E+03,9.139220E+03,1.994226E-01,7.525240E-01,4.154934E+03,9.078137E+03,1.950415E-01,7.474945E-01,4.149359E+03,9.078229E+03,1.947798E-01,7.475021E-01,4.219048E+03,9.102729E+03,1.980511E-01,7.495193E-01,8.292605E+03,1.793075E+04,3.892721E-01,1.476423E+00,4.170497E+03,9.145239E+03,1.957721E-01,7.530196E-01,4.159319E+03,9.076907E+03,1.952473E-01,7.473932E-01,4.333507E+03,9.007536E+03,2.034241E-01,7.416812E-01,7.220905E+03,8.427344E+03,3.389437E-01,6.939388E-01
02:50:00,1.140831E+04,1.742371E+04,5.355123E-01,1.434707E+00,4.248278E+03,9.126206E+03,1.994233E-01,7.514524E-01,4.154949E+03,9.065550E+03,1.950422E-01,7.464581E-01,4.149374E+03,9.065663E+03,1.947805E-01,7.464675E-01,4.219064E+03,9.090086E+03,1.980519E-01,7.484784E-01,8.292653E+03,1.790542E+04,3.892744E-01,1.474338E+00,4.170513E+03,9.132595E+03,1.957728E-01,7.519785E-01,4.159333E+03,9.064311E+03,1.952480E-01,7.463561E-01,4.333519E+03,8.994472E+03,2.034247E-01,7.406056E-01,7.220910E+03,8.406834E+03,3.389440E-01,6.922501E-01
03:00:00,1.140835E+04,1.738856E+04,5.355140E-01,1.431812E+00,4.248293E+03,9.113532E+03,1.994240E-01,7.504090E-01,4.154964E+03,9.053294E+03,1.950429E-01,7.454490E-01,4.149390E+03,9.053428E+03,1.947813E-01,7.454600E-01,4.219081E+03,9.077775E+03,1.980527E-01,7.474647E-01,8.292702E+03,1.788075E+04,3.892767E-01,1.472306E+00,4.170530E+03,9.120282E+03,1.957736E-01,7.509647E-01,4.159348E+03,9.052045E+03,1.952487E-01,7.453461E-01,4.333531E+03,8.981747E+03,2.034253E-01,7.395578E-01,7.220916E+03,8.386900E+03,3.389442E-01,6.906087E-01
03:10:00,1.140839E+04,1.735421E+04,5.355158E-01,1.428984E+00,4.248308E+03,9.101118E+03,1.994248E-01,7.493868E-01,4.154980E+03,9.041286E+03,1.950437E-01,7.444603E-01,4.149406E+03,9.041441E+03,1.947820E-01,7.444730E-01,4.219099E+03,9.065713E+03,1.980536E-01,7.464715E-01,8.292753E+03,1.785655E+04,3.892791E-01,1.470314E+00,4.170547E+03,9.108218E+03,1.957745E-01,7.499714E-01,4.159364E+03,9.040028E+03,1.952495E-01,7.443567E-01,4.333545E+03,8.969277E+03,2.034259E-01,7.385310E-01,7.220922E+03,8.367381E+03,3.389445E-01,6.890014E-01
03:20:00,1.140842E+04,1.732063E+04,5.355176E-01,1.426219E+00,4.248325E+03,9.088948E+03,1.994255E-01,7.483847E-01,4.154996E+03,9.029514E+03,1.950445E-01,7.434909E-01,4.149423E+03,9.029689E+03,1.947829E-01,7.435054E-01,4.219117E+03,9.053886E+03,1.980544E-01,7.454977E-01,8.292804E+03,1.783282E+04,3.892815E-01,1.468359E+00,4.170566E+03,9.096390E+03,1.957753E-01,7.489975E-01,4.159380E+03,9.028246E+03,1.952503E-01,7.433866E-01,4.333559E+03,8.957050E+03,2.034266E-01,7.375243E-01,7.220928E+03,8.348260E+03,3.389448E-01,6.874270E-01
03:30:00,1.140846E+04,1.728778E+04,5.355193E-01,1.423514E+00,4.248341E+03,9.077009E+03,1.994263E-01,7.474016E-01,4.155014E+03,9.017963E+03,1.950453E-01,7.425399E-01,4.149440E+03,9.018158E+03,1.947837E-01,7.425559E-01,4.219136E+03,9.042282E+03,1.980553E-01,7.445423E-01,8.292856E+03,1.780951E+04,3.892840E-01,1.466440E+00,4.170584E+03,9.084784E+03,1.957762E-01,7.480418E-01,4.159397E+03,9.016685E+03,1.952511E-01,7.424347E-01,4.333573E+03,8.945053E+03,2.034273E-01,7.365364E-01,7.220934E+03,8.329520E+03,3.389451E-01,6.858839E-01
03:40:00,1.140850E+04,1.725562E+04,5.355212E-01,1.420866E+00,4.248359E+03,9.065286E+03,1.994271E-01,7.464365E-01,4.155031E+03,9.006621E+03,1.950461E-01,7.416060E-01,4.149458E+03,9.006835E+03,1.947845E-01,7.416236E-01,4.219155E+03,9.030887E+03,1.980563E-01,7.436040E-01,8.292909E+03,1.778660E+04,3.892864E-01,1.464554E+00,4.170604E+03,9.073386E+03,1.957771E-01,7.471034E-01,4.159414E+03,9.005334E+03,1.952519E-01,7.415000E-01,4.333588E+03,8.933271E+03,2.034280E-01,7.355663E-01,7.220941E+03,8.311143E+03,3.389454E-01,6.843706E-01
03:50:00,1.140854E+04,1.722410E+04,5.355230E-01,1.418271E+00,4.248376E+03,9.053769E+03,1.994280E-01,7.454881E-01,4.155049E+03,8.995475E+03,1.950470E-01,7.406883E-01,4.149477E+03,8.995709E+03,1.947854E-01,7.407075E-01,4.219175E+03,9.019688E+03,1.980572E-01,7.426819E-01,8.292962E+03,1.776408E+04,3.892890E-01,1.462700E+00,4.170623E+03,9.062186E+03,1.957781E-01,7.461812E-01,4.159432E+03,8.994178E+03,1.952527E-01,7.405814E-01,4.333603E+03,8.921693E+03,2.034287E-01,7.346130E-01,7.220948E+03,8.293112E+03,3.389457E-01,6.828859E-01
04:00:00,1.140858E+04,1.719319E+04,5.355248E-01,1.415726E+00,4.248395E+03,9.042444E+03,1.994288E-01,7.445557E-01,4.155068E+03,8.984514E+03,1.950479E-01,7.397858E-01,4.149496E+03,8.984767E+03,1.947863E-01,7.398065E-01,4.219195E+03,9.008675E+03,1.980581E-01,7.417751E-01,8.293016E+03,1.774192E+04,3.892915E-01,1.460875E+00,4.170644E+03,9.051171E+03,1.957790E-01,7.452742E-01,4.159451E+03,8.983207E+03,1.952536E-01,7.396781E-01,4.333619E+03,8.910307E+03,2.034295E-01,7.336755E-01,7.220955E+03,8.275410E+03,3.389461E-01,6.814284E-01
04:10:00,1.140862E+04,1.716308E+04,5.355266E-01,1.413247E+00,4.248413E+03,9.031372E+03,1.994297E-01,7.436440E-01,4.155087E+03,8.973799E+03,1.950488E-01,7.389035E-01,4.149515E+03,8.974069E+03,1.947872E-01,7.389257E-01,4.219216E+03,8.997907E+03,1.980591E-01,7.408885E-01,8.293070E+03,1.772025E+04,3.892941E-01,1.459091E+00,4.170664E+03,9.040401E+03,1.957800E-01,7.443875E-01,4.159469E+03,8.972482E+03,1.952545E-01,7.387950E-01,4.333635E+03,8.899173E+03,2.034302E-01,7.327587E-01,7.220962E+03,8.258168E+03,3.389464E-01,6.800086E-01
04:20:00,1.140865E+04,1.713376E+04,5.355284E-01,1.410832E+00,4.248432E+03,9.020550E+03,1.994306E-01,7.427529E-01,4.155106E+03,8.963326E+03,1.950497E-01,7.380411E-01,4.149534E+03,8.963614E+03,1.947881E-01,7.380649E-01,4.219237E+03,8.987382E+03,1.980601E-01,7.400219E-01,8.293125E+03,1.769905E+04,3.892966E-01,1.457345E+00,4.170685E+03,9.029875E+03,1.957810E-01,7.435207E-01,4.159488E+03,8.961998E+03,1.952554E-01,7.379318E-01,4.333652E+03,8.888288E+03,2.034310E-01,7.318625E-01,7.220969E+03,8.241379E+03,3.389468E-01,6.786262E-01
