Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.156593E+04,9.390588E+03,5.670702E-01,8.216010E-01,4.285432E+03,4.946281E+03,2.101192E-01,4.327497E-01,4.189471E+03,4.902946E+03,2.054141E-01,4.289583E-01,4.183706E+03,4.902637E+03,2.051315E-01,4.289313E-01,4.252624E+03,4.902819E+03,2.085106E-01,4.289472E-01,8.361015E+03,9.660396E+03,4.099487E-01,8.451903E-01,4.205179E+03,4.946220E+03,2.061843E-01,4.327443E-01,4.194015E+03,4.902044E+03,2.056369E-01,4.288794E-01,4.371285E+03,4.842939E+03,2.143287E-01,4.237082E-01,7.340483E+03,4.452280E+03,3.598891E-01,3.895442E-01
02:00:00,1.156595E+04,9.349708E+03,5.670712E-01,8.180245E-01,4.285434E+03,4.931720E+03,2.101193E-01,4.314758E-01,4.189472E+03,4.888890E+03,2.054142E-01,4.277286E-01,4.183708E+03,4.888608E+03,2.051316E-01,4.277039E-01,4.252628E+03,4.888700E+03,2.085108E-01,4.277120E-01,8.361038E+03,9.632288E+03,4.099498E-01,8.427311E-01,4.205183E+03,4.932099E+03,2.061845E-01,4.315089E-01,4.194016E+03,4.887980E+03,2.056370E-01,4.276490E-01,4.371286E+03,4.828357E+03,2.143287E-01,4.224325E-01,7.340481E+03,4.429485E+03,3.598890E-01,3.875498E-01
02:10:00,1.156597E+04,9.310024E+03,5.670722E-01,8.145525E-01,4.285438E+03,4.917527E+03,2.101195E-01,4.302340E-01,4.189475E+03,4.875189E+03,2.054144E-01,4.265299E-01,4.183712E+03,4.874933E+03,2.051318E-01,4.265075E-01,4.252632E+03,4.874936E+03,2.085110E-01,4.265077E-01,8.361063E+03,9.604865E+03,4.099511E-01,8.403320E-01,4.205187E+03,4.918332E+03,2.061848E-01,4.303045E-01,4.194019E+03,4.874270E+03,2.056372E-01,4.264495E-01,4.371287E+03,4.814138E+03,2.143288E-01,4.211885E-01,7.340479E+03,4.407285E+03,3.598889E-01,3.856075E-01
02:20:00,1.156599E+04,9.271498E+03,5.670733E-01,8.111819E-01,4.285442E+03,4.903695E+03,2.101198E-01,4.290239E-01,4.189480E+03,4.861839E+03,2.054146E-01,4.253620E-01,4.183716E+03,4.861607E+03,2.051320E-01,4.253417E-01,4.252638E+03,4.861521E+03,2.085113E-01,4.253341E-01,8.361090E+03,9.578115E+03,4.099524E-01,8.379916E-01,4.205193E+03,4.904915E+03,2.061851E-01,4.291307E-01,4.194023E+03,4.860911E+03,2.056374E-01,4.252807E-01,4.371290E+03,4.800277E+03,2.143290E-01,4.199759E-01,7.340479E+03,4.385666E+03,3.598889E-01,3.837161E-01
02:30:00,1.156602E+04,9.234095E+03,5.670744E-01,8.079095E-01,4.285448E+03,4.890220E+03,2.101201E-01,4.278450E-01,4.189485E+03,4.848834E+03,2.054149E-01,4.242242E-01,4.183722E+03,4.848626E+03,2.051323E-01,4.242060E-01,4.252645E+03,4.848449E+03,2.085117E-01,4.241905E-01,8.361118E+03,9.552023E+03,4.099539E-01,8.357089E-01,4.205200E+03,4.891842E+03,2.061854E-01,4.279869E-01,4.194029E+03,4.847896E+03,2.056377E-01,4.241421E-01,4.371294E+03,4.786769E+03,2.143292E-01,4.187940E-01,7.340478E+03,4.364615E+03,3.598889E-01,3.818742E-01
02:40:00,1.156604E+04,9.197781E+03,5.670755E-01,8.047324E-01,4.285454E+03,4.877092E+03,2.101204E-01,4.266964E-01,4.189492E+03,4.836159E+03,2.054152E-01,4.231153E-01,4.183728E+03,4.835976E+03,2.051326E-01,4.230993E-01,4.252653E+03,4.835714E+03,2.085121E-01,4.230763E-01,8.361149E+03,9.526575E+03,4.099554E-01,8.334825E-01,4.205208E+03,4.879105E+03,2.061858E-01,4.268726E-01,4.194035E+03,4.835211E+03,2.056380E-01,4.230324E-01,4.371298E+03,4.773597E+03,2.143294E-01,4.176417E-01,7.340478E+03,4.344111E+03,3.598889E-01,3.800803E-01
02:50:00,1.156606E+04,9.162523E+03,5.670767E-01,8.016476E-01,4.285462E+03,4.864296E+03,2.101208E-01,4.255770E-01,4.189499E+03,4.823805E+03,2.054156E-01,4.220344E-01,4.183736E+03,4.823645E+03,2.051330E-01,4.220204E-01,4.252662E+03,4.823302E+03,2.085125E-01,4.219904E-01,8.361180E+03,9.501757E+03,4.099569E-01,8.313112E-01,4.205216E+03,4.866690E+03,2.061862E-01,4.257865E-01,4.194042E+03,4.822846E+03,2.056383E-01,4.219506E-01,4.371304E+03,4.760750E+03,2.143297E-01,4.165178E-01,7.340479E+03,4.324148E+03,3.598889E-01,3.783337E-01
03:00:00,1.156609E+04,9.128291E+03,5.670779E-01,7.986527E-01,4.285470E+03,4.851822E+03,2.101212E-01,4.244857E-01,4.189507E+03,4.811758E+03,2.054160E-01,4.209805E-01,4.183744E+03,4.811621E+03,2.051334E-01,4.209685E-01,4.252672E+03,4.811201E+03,2.085130E-01,4.209317E-01,8.361213E+03,9.477557E+03,4.099586E-01,8.291940E-01,4.205226E+03,4.854587E+03,2.061867E-01,4.247276E-01,4.194050E+03,4.810789E+03,2.056387E-01,4.208958E-01,4.371310E+03,4.748219E+03,2.143300E-01,4.154214E-01,7.340480E+03,4.304721E+03,3.598889E-01,3.766340E-01
03:10:00,1.156611E+04,9.094841E+03,5.670792E-01,7.957262E-01,4.285479E+03,4.839590E+03,2.101216E-01,4.234155E-01,4.189515E+03,4.799942E+03,2.054164E-01,4.199468E-01,4.183753E+03,4.799828E+03,2.051339E-01,4.199367E-01,4.252682E+03,4.799333E+03,2.085135E-01,4.198934E-01,8.361247E+03,9.453819E+03,4.099602E-01,8.271173E-01,4.205236E+03,4.842717E+03,2.061872E-01,4.236891E-01,4.194058E+03,4.798963E+03,2.056392E-01,4.198611E-01,4.371317E+03,4.735925E+03,2.143304E-01,4.143458E-01,7.340481E+03,4.285679E+03,3.598890E-01,3.749680E-01
03:20:00,1.156614E+04,9.062139E+03,5.670804E-01,7.928651E-01,4.285488E+03,4.827584E+03,2.101221E-01,4.223651E-01,4.189525E+03,4.788340E+03,2.054169E-01,4.189317E-01,4.183762E+03,4.788247E+03,2.051343E-01,4.189236E-01,4.252693E+03,4.787682E+03,2.085141E-01,4.188741E-01,8.361281E+03,9.430523E+03,4.099620E-01,8.250791E-01,4.205247E+03,4.831064E+03,2.061877E-01,4.226696E-01,4.194068E+03,4.787349E+03,2.056396E-01,4.188450E-01,4.371324E+03,4.723849E+03,2.143307E-01,4.132894E-01,7.340483E+03,4.267006E+03,3.598891E-01,3.733343E-01
03:30:00,1.156616E+04,9.030150E+03,5.670817E-01,7.900663E-01,4.285498E+03,4.815786E+03,2.101226E-01,4.213329E-01,4.189535E+03,4.776934E+03,2.054174E-01,4.179339E-01,4.183772E+03,4.776863E+03,2.051348E-01,4.179276E-01,4.252704E+03,4.776230E+03,2.085146E-01,4.178722E-01,8.361317E+03,9.407645E+03,4.099637E-01,8.230775E-01,4.205258E+03,4.819611E+03,2.061883E-01,4.216676E-01,4.194077E+03,4.775933E+03,2.056401E-01,4.178462E-01,4.371332E+03,4.711979E+03,2.143311E-01,4.122508E-01,7.340484E+03,4.248688E+03,3.598892E-01,3.717315E-01
03:40:00,1.156619E+04,8.998821E+03,5.670830E-01,7.873254E-01,4.285508E+03,4.804182E+03,2.101231E-01,4.203177E-01,4.189545E+03,4.765718E+03,2.054179E-01,4.169526E-01,4.183783E+03,4.765668E+03,2.051354E-01,4.169482E-01,4.252716E+03,4.764965E+03,2.085152E-01,4.168866E-01,8.361353E+03,9.385166E+03,4.099655E-01,8.211109E-01,4.205269E+03,4.808343E+03,2.061889E-01,4.206818E-01,4.194087E+03,4.764705E+03,2.056406E-01,4.168639E-01,4.371341E+03,4.700305E+03,2.143316E-01,4.112295E-01,7.340487E+03,4.230706E+03,3.598893E-01,3.701583E-01
03:50:00,1.156622E+04,8.968107E+03,5.670842E-01,7.846383E-01,4.285519E+03,4.792764E+03,2.101236E-01,4.193188E-01,4.189556E+03,4.754682E+03,2.054184E-01,4.159870E-01,4.183794E+03,4.754653E+03,2.051359E-01,4.159845E-01,4.252728E+03,4.753879E+03,2.085158E-01,4.159167E-01,8.361390E+03,9.363074E+03,4.099673E-01,8.191781E-01,4.205282E+03,4.797255E+03,2.061895E-01,4.197117E-01,4.194098E+03,4.753658E+03,2.056411E-01,4.158974E-01,4.371350E+03,4.688819E+03,2.143320E-01,4.102246E-01,7.340489E+03,4.213046E+03,3.598894E-01,3.686132E-01
04:00:00,1.156624E+04,8.937968E+03,5.670856E-01,7.820014E-01,4.285530E+03,4.781525E+03,2.101242E-01,4.183355E-01,4.189567E+03,4.743817E+03,2.054190E-01,4.150364E-01,4.183805E+03,4.743808E+03,2.051365E-01,4.150357E-01,4.252740E+03,4.742963E+03,2.085164E-01,4.149617E-01,8.361427E+03,9.341336E+03,4.099692E-01,8.172763E-01,4.205294E+03,4.786337E+03,2.061901E-01,4.187565E-01,4.194109E+03,4.742781E+03,2.056417E-01,4.149458E-01,4.371359E+03,4.677511E+03,2.143324E-01,4.092353E-01,7.340491E+03,4.195692E+03,3.598895E-01,3.670948E-01
04:10:00,1.156627E+04,8.908580E+03,5.670869E-01,7.794302E-01,4.285542E+03,4.770521E+03,2.101247E-01,4.173728E-01,4.189578E+03,4.733181E+03,2.054195E-01,4.141059E-01,4.183817E+03,4.733193E+03,2.051371E-01,4.141069E-01,4.252753E+03,4.732276E+03,2.085171E-01,4.140267E-01,8.361465E+03,9.320065E+03,4.099710E-01,8.154153E-01,4.205307E+03,4.775648E+03,2.061907E-01,4.178214E-01,4.194120E+03,4.732134E+03,2.056423E-01,4.140143E-01,4.371369E+03,4.666439E+03,2.143329E-01,4.082667E-01,7.340494E+03,4.178775E+03,3.598896E-01,3.656147E-01
04:20:00,1.156630E+04,8.879915E+03,5.670882E-01,7.769222E-01,4.285553E+03,4.759750E+03,2.101253E-01,4.164304E-01,4.189590E+03,4.722771E+03,2.054201E-01,4.131951E-01,4.183829E+03,4.722803E+03,2.051376E-01,4.131979E-01,4.252766E+03,4.721815E+03,2.085177E-01,4.131115E-01,8.361503E+03,9.299250E+03,4.099729E-01,8.135943E-01,4.205320E+03,4.765185E+03,2.061914E-01,4.169060E-01,4.194132E+03,4.721712E+03,2.056428E-01,4.131025E-01,4.371378E+03,4.655601E+03,2.143334E-01,4.073184E-01,7.340497E+03,4.162283E+03,3.598898E-01,3.641718E-01
