Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
06:00:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,9.099685E-01,8.090295E+03,1.797829E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,4.912522E-01,4.449637E+03,9.448582E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,4.880585E-01,4.414021E+03,9.406335E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,4.880896E-01,4.414367E+03,9.406748E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,4.875901E-01,4.408797E+03,9.400121E+03,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,9.602887E-01,8.651509E+03,1.860241E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,4.921948E-01,4.460149E+03,9.461083E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,4.879396E-01,4.412694E+03,9.404757E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,4.805407E-01,4.330180E+03,9.306436E+03,4.734277E-01,2.317926E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,4.255110E-01,3.716456E+03,8.592645E+03
06:10:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,9.100677E-01,8.173720E+03,1.806486E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,4.914344E-01,4.492829E+03,9.493574E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,4.882661E-01,4.457495E+03,9.451664E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,4.882989E-01,4.457861E+03,9.452100E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,4.877957E-01,4.452249E+03,9.445425E+03,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,9.607469E-01,8.738937E+03,1.869367E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,4.924001E-01,4.503599E+03,9.506379E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,4.881458E-01,4.456154E+03,9.450068E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,4.807089E-01,4.373216E+03,9.351249E+03,4.734277E-01,2.317926E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,4.254728E-01,3.757190E+03,8.634656E+03
06:20:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,9.112459E-01,8.269178E+03,1.816645E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,4.921208E-01,4.541643E+03,9.545298E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,4.889747E-01,4.506557E+03,9.503693E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,4.890091E-01,4.506941E+03,9.504152E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,4.885044E-01,4.501312E+03,9.497459E+03,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,9.622342E-01,8.837844E+03,1.879876E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,4.931086E-01,4.552660E+03,9.558389E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,4.888530E-01,4.505200E+03,9.502079E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,4.813778E-01,4.421835E+03,9.402785E+03,4.734277E-01,2.317926E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,4.260153E-01,3.804399E+03,8.685108E+03
06:30:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,9.136196E-01,8.377968E+03,1.828464E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,4.933710E-01,4.596745E+03,9.604520E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,4.902436E-01,4.561868E+03,9.563188E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,4.902797E-01,4.562271E+03,9.563669E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,4.897758E-01,4.556651E+03,9.556994E+03,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,9.648603E-01,8.949449E+03,1.891908E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,4.943799E-01,4.607997E+03,9.617881E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,4.901205E-01,4.560494E+03,9.561556E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,4.826074E-01,4.476707E+03,9.461825E+03,4.734277E-01,2.317926E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,4.272805E-01,3.859668E+03,8.746056E+03
06:40:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,9.173622E-01,8.502024E+03,1.842189E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,4.952672E-01,4.659052E+03,9.672364E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,4.921548E-01,4.624341E+03,9.631269E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,4.921926E-01,4.624762E+03,9.631771E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,4.916923E-01,4.619184E+03,9.625153E+03,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,9.687888E-01,9.075578E+03,1.905688E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,4.962962E-01,4.670527E+03,9.685976E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,4.920301E-01,4.622951E+03,9.629618E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,4.844808E-01,4.538759E+03,9.529508E+03,4.734277E-01,2.317926E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,4.294608E-01,3.925142E+03,8.820307E+03
06:50:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,9.224072E-01,8.640604E+03,1.857716E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,4.977746E-01,4.728174E+03,9.748319E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,4.946734E-01,4.693588E+03,9.707424E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,4.947128E-01,4.694027E+03,9.707945E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,4.942193E-01,4.688524E+03,9.701428E+03,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,9.739423E-01,9.215370E+03,1.921103E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,4.988229E-01,4.739865E+03,9.762167E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,4.945472E-01,4.692180E+03,9.705754E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,4.869655E-01,4.607628E+03,9.605351E+03,4.734277E-01,2.317926E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,4.326579E-01,4.001954E+03,8.909271E+03
07:00:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,9.286963E-01,8.793058E+03,1.874958E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,5.008565E-01,4.803702E+03,9.831861E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,4.977629E-01,4.769201E+03,9.791128E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,4.978037E-01,4.769657E+03,9.791669E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,4.973202E-01,4.764264E+03,9.785297E+03,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,9.802455E-01,9.367982E+03,1.938044E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,5.019236E-01,4.815604E+03,9.845935E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,4.976350E-01,4.767775E+03,9.789440E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,4.900283E-01,4.682944E+03,9.688876E+03,4.734277E-01,2.317926E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,4.369832E-01,4.091349E+03,9.014477E+03
07:10:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,9.362920E-01,9.077683E+03,1.906078E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.045221E-01,4.944541E+03,9.983477E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.014327E-01,4.910087E+03,9.942877E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.014750E-01,4.910559E+03,9.943436E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.010041E-01,4.905308E+03,9.937246E+03,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,9.876973E-01,9.651003E+03,1.968584E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.056074E-01,4.956645E+03,9.997762E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.013034E-01,4.908645E+03,9.941172E+03,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,4.936834E-01,4.823665E+03,9.840642E+03,4.734277E-01,2.317927E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,4.426209E-01,4.254177E+03,9.198904E+03
07:20:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,9.451662E-01,9.376564E+03,1.938926E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.087506E-01,5.091656E+03,1.014239E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.056622E-01,5.057214E+03,1.010189E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.057059E-01,5.057701E+03,1.010247E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.052501E-01,5.052618E+03,1.009650E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,9.962616E-01,9.946431E+03,2.000574E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.098532E-01,5.103953E+03,1.015687E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.055315E-01,5.055757E+03,1.010018E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,4.979149E-01,4.970815E+03,9.999934E+03,4.734278E-01,2.317927E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,4.496729E-01,4.432777E+03,9.403291E+03
07:30:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,9.554637E-01,9.691318E+03,1.973688E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.136054E-01,5.245757E+03,1.030942E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.105139E-01,5.211280E+03,1.026897E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.105590E-01,5.211783E+03,1.026957E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.101210E-01,5.206898E+03,1.026385E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,1.006075E+00,1.025579E+04,2.034188E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.147240E-01,5.258231E+03,1.032406E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.103823E-01,5.209812E+03,1.026725E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.027902E-01,5.125143E+03,1.016761E+04,4.734278E-01,2.317927E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,4.582502E-01,4.628387E+03,9.628916E+03
07:40:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,9.670153E-01,1.002006E+04,2.010106E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.190052E-01,5.405935E+03,1.048337E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.159064E-01,5.371376E+03,1.044294E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.159528E-01,5.371893E+03,1.044355E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.155352E-01,5.367237E+03,1.043811E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,1.016961E+00,1.057711E+04,2.069170E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.201380E-01,5.418568E+03,1.049816E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.157742E-01,5.369902E+03,1.044121E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.082320E-01,5.285790E+03,1.034253E+04,4.734278E-01,2.317927E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,4.682785E-01,4.840178E+03,9.874309E+03
07:50:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.278078E+04,9.796818E-01,1.036123E+04,2.047972E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.390391E+03,5.248821E-01,5.571434E+03,1.066329E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.390391E+03,5.217718E-01,5.536747E+03,1.062283E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.390391E+03,5.218194E-01,5.537278E+03,1.062346E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.390391E+03,5.214248E-01,5.532877E+03,1.061834E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.278078E+04,1.028779E+00,1.090882E+04,2.105321E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.390391E+03,5.260274E-01,5.584206E+03,1.067820E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.390391E+03,5.216398E-01,5.535274E+03,1.062111E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.390391E+03,5.141763E-01,5.452040E+03,1.052380E+04,4.734279E-01,2.317927E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.390391E+03,4.796592E-01,5.067049E+03,1.013765E+04
08:00:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.258086E+04,9.933390E-01,1.071345E+04,2.087103E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.290431E+03,5.311745E-01,5.741567E+03,1.084836E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.290431E+03,5.280484E-01,5.706704E+03,1.080782E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.290431E+03,5.280972E-01,5.707248E+03,1.080845E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.290431E+03,5.277275E-01,5.703125E+03,1.080368E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.258086E+04,1.041383E+00,1.124930E+04,2.142445E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.290431E+03,5.323301E-01,5.754453E+03,1.086335E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.290431E+03,5.279173E-01,5.705242E+03,1.080611E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.290431E+03,5.205634E-01,5.623229E+03,1.071057E+04,4.734279E-01,2.317927E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.290431E+03,4.922659E-01,5.307593E+03,1.041678E+04
