Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.199127E+04,9.240613E+03,6.221418E-01,8.157927E-01,4.450190E+03,4.874735E+03,2.308968E-01,4.303481E-01,4.350849E+03,4.835837E+03,2.257425E-01,4.269141E-01,4.344908E+03,4.835641E+03,2.254342E-01,4.268969E-01,4.413255E+03,4.832510E+03,2.289804E-01,4.266204E-01,8.678425E+03,9.521424E+03,4.502767E-01,8.405680E-01,4.367159E+03,4.876025E+03,2.265887E-01,4.304619E-01,4.355524E+03,4.835006E+03,2.259850E-01,4.268408E-01,4.535865E+03,4.775716E+03,2.353420E-01,4.216066E-01,7.604401E+03,4.396727E+03,3.945270E-01,3.881626E-01
02:00:00,1.199128E+04,9.204361E+03,6.221421E-01,8.125923E-01,4.450185E+03,4.861922E+03,2.308965E-01,4.292169E-01,4.350844E+03,4.823471E+03,2.257422E-01,4.258225E-01,4.344902E+03,4.823299E+03,2.254340E-01,4.258073E-01,4.413251E+03,4.820097E+03,2.289802E-01,4.255245E-01,8.678431E+03,9.496751E+03,4.502771E-01,8.383898E-01,4.367155E+03,4.863609E+03,2.265885E-01,4.293659E-01,4.355518E+03,4.822630E+03,2.259848E-01,4.257482E-01,4.535859E+03,4.762839E+03,2.353417E-01,4.204698E-01,7.604394E+03,4.375845E+03,3.945267E-01,3.863191E-01
02:10:00,1.199128E+04,9.169174E+03,6.221424E-01,8.094860E-01,4.450182E+03,4.849427E+03,2.308964E-01,4.281138E-01,4.350840E+03,4.811409E+03,2.257420E-01,4.247577E-01,4.344898E+03,4.811261E+03,2.254338E-01,4.247446E-01,4.413248E+03,4.807989E+03,2.289801E-01,4.244557E-01,8.678439E+03,9.472698E+03,4.502775E-01,8.362665E-01,4.367152E+03,4.851499E+03,2.265884E-01,4.282969E-01,4.355514E+03,4.810557E+03,2.259846E-01,4.246825E-01,4.535854E+03,4.750272E+03,2.353414E-01,4.193604E-01,7.604387E+03,4.355498E+03,3.945263E-01,3.845228E-01
02:20:00,1.199129E+04,9.135013E+03,6.221428E-01,8.064703E-01,4.450179E+03,4.837237E+03,2.308963E-01,4.270378E-01,4.350837E+03,4.799639E+03,2.257419E-01,4.237187E-01,4.344896E+03,4.799514E+03,2.254336E-01,4.237076E-01,4.413246E+03,4.796178E+03,2.289800E-01,4.234130E-01,8.678449E+03,9.449261E+03,4.502781E-01,8.341975E-01,4.367151E+03,4.839686E+03,2.265883E-01,4.272540E-01,4.355511E+03,4.798777E+03,2.259844E-01,4.236425E-01,4.535850E+03,4.738003E+03,2.353413E-01,4.182773E-01,7.604381E+03,4.335681E+03,3.945260E-01,3.827733E-01
02:30:00,1.199130E+04,9.101841E+03,6.221432E-01,8.035419E-01,4.450178E+03,4.825340E+03,2.308962E-01,4.259875E-01,4.350835E+03,4.788154E+03,2.257418E-01,4.227047E-01,4.344894E+03,4.788050E+03,2.254335E-01,4.226956E-01,4.413246E+03,4.784650E+03,2.289800E-01,4.223953E-01,8.678460E+03,9.426433E+03,4.502787E-01,8.321823E-01,4.367150E+03,4.828156E+03,2.265883E-01,4.262361E-01,4.355509E+03,4.787280E+03,2.259843E-01,4.226276E-01,4.535847E+03,4.726026E+03,2.353411E-01,4.172199E-01,7.604375E+03,4.316388E+03,3.945257E-01,3.810700E-01
02:40:00,1.199131E+04,9.069621E+03,6.221437E-01,8.006975E-01,4.450177E+03,4.813735E+03,2.308962E-01,4.249630E-01,4.350834E+03,4.776952E+03,2.257418E-01,4.217159E-01,4.344893E+03,4.776871E+03,2.254335E-01,4.217087E-01,4.413246E+03,4.773404E+03,2.289800E-01,4.214025E-01,8.678473E+03,9.404190E+03,4.502794E-01,8.302187E-01,4.367150E+03,4.816908E+03,2.265883E-01,4.252432E-01,4.355508E+03,4.776068E+03,2.259843E-01,4.216378E-01,4.535845E+03,4.714340E+03,2.353410E-01,4.161883E-01,7.604370E+03,4.297611E+03,3.945254E-01,3.794124E-01
02:50:00,1.199132E+04,9.038321E+03,6.221442E-01,7.979343E-01,4.450177E+03,4.802419E+03,2.308962E-01,4.239640E-01,4.350834E+03,4.766032E+03,2.257418E-01,4.207519E-01,4.344892E+03,4.765973E+03,2.254335E-01,4.207466E-01,4.413247E+03,4.762439E+03,2.289800E-01,4.204346E-01,8.678487E+03,9.382511E+03,4.502801E-01,8.283049E-01,4.367151E+03,4.805941E+03,2.265884E-01,4.242750E-01,4.355508E+03,4.765137E+03,2.259843E-01,4.206728E-01,4.535844E+03,4.702944E+03,2.353410E-01,4.151822E-01,7.604365E+03,4.279344E+03,3.945252E-01,3.777997E-01
03:00:00,1.199133E+04,9.007903E+03,6.221447E-01,7.952490E-01,4.450178E+03,4.791389E+03,2.308962E-01,4.229903E-01,4.350834E+03,4.755391E+03,2.257418E-01,4.198124E-01,4.344893E+03,4.755352E+03,2.254335E-01,4.198090E-01,4.413248E+03,4.751751E+03,2.289801E-01,4.194911E-01,8.678502E+03,9.361378E+03,4.502809E-01,8.264393E-01,4.367152E+03,4.795252E+03,2.265884E-01,4.233314E-01,4.355508E+03,4.754483E+03,2.259843E-01,4.197323E-01,4.535843E+03,4.691832E+03,2.353409E-01,4.142013E-01,7.604361E+03,4.261580E+03,3.945250E-01,3.762314E-01
03:10:00,1.199134E+04,8.978123E+03,6.221453E-01,7.926199E-01,4.450180E+03,4.780570E+03,2.308963E-01,4.220352E-01,4.350835E+03,4.744953E+03,2.257418E-01,4.188910E-01,4.344894E+03,4.744935E+03,2.254336E-01,4.188894E-01,4.413250E+03,4.741268E+03,2.289802E-01,4.185656E-01,8.678518E+03,9.340636E+03,4.502818E-01,8.246082E-01,4.367154E+03,4.784766E+03,2.265886E-01,4.224057E-01,4.355509E+03,4.744034E+03,2.259843E-01,4.188098E-01,4.535843E+03,4.680930E+03,2.353409E-01,4.132389E-01,7.604357E+03,4.244163E+03,3.945248E-01,3.746938E-01
03:20:00,1.199135E+04,8.948953E+03,6.221459E-01,7.900448E-01,4.450181E+03,4.769952E+03,2.308964E-01,4.210979E-01,4.350836E+03,4.734707E+03,2.257419E-01,4.179865E-01,4.344896E+03,4.734710E+03,2.254337E-01,4.179868E-01,4.413253E+03,4.730977E+03,2.289804E-01,4.176571E-01,8.678535E+03,9.320253E+03,4.502827E-01,8.228089E-01,4.367157E+03,4.774473E+03,2.265887E-01,4.214971E-01,4.355510E+03,4.733777E+03,2.259844E-01,4.179044E-01,4.535843E+03,4.670228E+03,2.353410E-01,4.122941E-01,7.604353E+03,4.227081E+03,3.945246E-01,3.731858E-01
03:30:00,1.199136E+04,8.920365E+03,6.221465E-01,7.875210E-01,4.450184E+03,4.759522E+03,2.308966E-01,4.201772E-01,4.350838E+03,4.724644E+03,2.257420E-01,4.170981E-01,4.344898E+03,4.724666E+03,2.254338E-01,4.171001E-01,4.413256E+03,4.720867E+03,2.289806E-01,4.167646E-01,8.678553E+03,9.300201E+03,4.502836E-01,8.210386E-01,4.367160E+03,4.764362E+03,2.265889E-01,4.206044E-01,4.355512E+03,4.723701E+03,2.259845E-01,4.170149E-01,4.535844E+03,4.659714E+03,2.353410E-01,4.113660E-01,7.604350E+03,4.210319E+03,3.945244E-01,3.717060E-01
03:40:00,1.199137E+04,8.892329E+03,6.221471E-01,7.850459E-01,4.450186E+03,4.749270E+03,2.308967E-01,4.192722E-01,4.350841E+03,4.714751E+03,2.257422E-01,4.162247E-01,4.344900E+03,4.714793E+03,2.254339E-01,4.162285E-01,4.413260E+03,4.710928E+03,2.289807E-01,4.158872E-01,8.678571E+03,9.280464E+03,4.502845E-01,8.192963E-01,4.367163E+03,4.754421E+03,2.265890E-01,4.197269E-01,4.355514E+03,4.713796E+03,2.259847E-01,4.161405E-01,4.535846E+03,4.649377E+03,2.353411E-01,4.104534E-01,7.604346E+03,4.193862E+03,3.945242E-01,3.702531E-01
03:50:00,1.199138E+04,8.864815E+03,6.221477E-01,7.826169E-01,4.450190E+03,4.739186E+03,2.308969E-01,4.183819E-01,4.350844E+03,4.705018E+03,2.257423E-01,4.153655E-01,4.344903E+03,4.705080E+03,2.254341E-01,4.153710E-01,4.413264E+03,4.701150E+03,2.289809E-01,4.150240E-01,8.678590E+03,9.261029E+03,4.502855E-01,8.175806E-01,4.367167E+03,4.744640E+03,2.265893E-01,4.188635E-01,4.355517E+03,4.704052E+03,2.259848E-01,4.152803E-01,4.535847E+03,4.639207E+03,2.353412E-01,4.095556E-01,7.604344E+03,4.177695E+03,3.945241E-01,3.688259E-01
04:00:00,1.199140E+04,8.837793E+03,6.221484E-01,7.802313E-01,4.450193E+03,4.729258E+03,2.308970E-01,4.175055E-01,4.350847E+03,4.695436E+03,2.257425E-01,4.145196E-01,4.344907E+03,4.695517E+03,2.254343E-01,4.145268E-01,4.413268E+03,4.691522E+03,2.289812E-01,4.141741E-01,8.678609E+03,9.241880E+03,4.502865E-01,8.158901E-01,4.367171E+03,4.735011E+03,2.265895E-01,4.180134E-01,4.355520E+03,4.694458E+03,2.259850E-01,4.144333E-01,4.535849E+03,4.629194E+03,2.353413E-01,4.086717E-01,7.604341E+03,4.161804E+03,3.945239E-01,3.674229E-01
04:10:00,1.199141E+04,8.811451E+03,6.221490E-01,7.779059E-01,4.450197E+03,4.719549E+03,2.308972E-01,4.166484E-01,4.350850E+03,4.686065E+03,2.257427E-01,4.136924E-01,4.344910E+03,4.686165E+03,2.254345E-01,4.137013E-01,4.413272E+03,4.682106E+03,2.289814E-01,4.133429E-01,8.678629E+03,9.223140E+03,4.502876E-01,8.142357E-01,4.367176E+03,4.725593E+03,2.265897E-01,4.171820E-01,4.355524E+03,4.685075E+03,2.259852E-01,4.136050E-01,4.535852E+03,4.619399E+03,2.353414E-01,4.078070E-01,7.604339E+03,4.146321E+03,3.945238E-01,3.660560E-01
04:20:00,1.199142E+04,8.785774E+03,6.221497E-01,7.756391E-01,4.450201E+03,4.710053E+03,2.308975E-01,4.158101E-01,4.350854E+03,4.676902E+03,2.257429E-01,4.128835E-01,4.344914E+03,4.677021E+03,2.254347E-01,4.128940E-01,4.413277E+03,4.672898E+03,2.289817E-01,4.125300E-01,8.678649E+03,9.204806E+03,4.502886E-01,8.126171E-01,4.367181E+03,4.716383E+03,2.265900E-01,4.163689E-01,4.355528E+03,4.675900E+03,2.259854E-01,4.127950E-01,4.535854E+03,4.609817E+03,2.353416E-01,4.069611E-01,7.604336E+03,4.131234E+03,3.945237E-01,3.647241E-01
