Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.268205E+03,1.395174E+04,2.214655E-01,1.231497E+00,7.663165E+03,8.753954E+03,3.976208E-01,7.726998E-01,1.529335E+04,8.024265E+03,7.935304E-01,7.082908E-01,1.062553E+04,1.515112E+03,5.512476E-01,1.337478E-01,6.910381E+03,1.014607E+03,3.585052E-01,8.956560E-02,1.061954E+04,1.622916E+03,5.509368E-01,1.432645E-01,6.996614E+03,1.279170E+03,3.629789E-01,1.129205E-01,7.768124E+03,1.418185E+03,4.030325E-01,1.251876E-01,5.082105E+03,1.330312E+03,2.636733E-01,1.174311E-01,7.768117E+03,1.849495E+03,4.030321E-01,1.632608E-01,5.154261E+03,1.737496E+03,2.674169E-01,1.533745E-01,8.208445E+03,1.723060E+03,4.258589E-01,1.521035E-01,5.361375E+03,1.150425E+03,2.781499E-01,1.015543E-01,8.200753E+03,1.834389E+03,4.254599E-01,1.619312E-01,5.437490E+03,1.421603E+03,2.820987E-01,1.254928E-01
02:00:00,4.268893E+03,1.393066E+04,2.215012E-01,1.229635E+00,7.663309E+03,8.722762E+03,3.976282E-01,7.699459E-01,1.529339E+04,7.951424E+03,7.935325E-01,7.018607E-01,1.062554E+04,1.480607E+03,5.512480E-01,1.307017E-01,6.910387E+03,9.907589E+02,3.585055E-01,8.746033E-02,1.061955E+04,1.586722E+03,5.509372E-01,1.400693E-01,6.996619E+03,1.247543E+03,3.629791E-01,1.101286E-01,7.768200E+03,1.397099E+03,4.030365E-01,1.233262E-01,5.082152E+03,1.310919E+03,2.636757E-01,1.157191E-01,7.768193E+03,1.823630E+03,4.030361E-01,1.609775E-01,5.154308E+03,1.711032E+03,2.674194E-01,1.510385E-01,8.208477E+03,1.698004E+03,4.258606E-01,1.498917E-01,5.361396E+03,1.132585E+03,2.781509E-01,9.997941E-02,8.200786E+03,1.807560E+03,4.254616E-01,1.595628E-01,5.437511E+03,1.396187E+03,2.820998E-01,1.232491E-01
02:10:00,4.269577E+03,1.390980E+04,2.215367E-01,1.227794E+00,7.663452E+03,8.691722E+03,3.976356E-01,7.672055E-01,1.529343E+04,7.880205E+03,7.935344E-01,6.955738E-01,1.062555E+04,1.447171E+03,5.512485E-01,1.277501E-01,6.910392E+03,9.676219E+02,3.585057E-01,8.541785E-02,1.061956E+04,1.551596E+03,5.509376E-01,1.369685E-01,6.996624E+03,1.216942E+03,3.629794E-01,1.074272E-01,7.768276E+03,1.376548E+03,4.030404E-01,1.215121E-01,5.082199E+03,1.291931E+03,2.636781E-01,1.140430E-01,7.768269E+03,1.798327E+03,4.030400E-01,1.587439E-01,5.154354E+03,1.685195E+03,2.674218E-01,1.487577E-01,8.208509E+03,1.673622E+03,4.258622E-01,1.477393E-01,5.361416E+03,1.115205E+03,2.781520E-01,9.844518E-02,8.200818E+03,1.781416E+03,4.254632E-01,1.572549E-01,5.437532E+03,1.371523E+03,2.821009E-01,1.210719E-01
02:20:00,4.270256E+03,1.388916E+04,2.215720E-01,1.225972E+00,7.663593E+03,8.660829E+03,3.976429E-01,7.644782E-01,1.529347E+04,7.810542E+03,7.935364E-01,6.894244E-01,1.062556E+04,1.414775E+03,5.512489E-01,1.248902E-01,6.910398E+03,9.451791E+02,3.585060E-01,8.343664E-02,1.061957E+04,1.517510E+03,5.509381E-01,1.339595E-01,6.996630E+03,1.187327E+03,3.629797E-01,1.048128E-01,7.768351E+03,1.356524E+03,4.030443E-01,1.197444E-01,5.082245E+03,1.273342E+03,2.636805E-01,1.124021E-01,7.768345E+03,1.773577E+03,4.030440E-01,1.565591E-01,5.154401E+03,1.659963E+03,2.674242E-01,1.465304E-01,8.208541E+03,1.649897E+03,4.258639E-01,1.456449E-01,5.361437E+03,1.098277E+03,2.781531E-01,9.695082E-02,8.200851E+03,1.755945E+03,4.254649E-01,1.550064E-01,5.437552E+03,1.347584E+03,2.821019E-01,1.189587E-01
02:30:00,4.270932E+03,1.386873E+04,2.216070E-01,1.224168E+00,7.663734E+03,8.630084E+03,3.976502E-01,7.617639E-01,1.529351E+04,7.742374E+03,7.935384E-01,6.834070E-01,1.062557E+04,1.383389E+03,5.512493E-01,1.221196E-01,6.910403E+03,9.234130E+02,3.585063E-01,8.151518E-02,1.061958E+04,1.484440E+03,5.509385E-01,1.310401E-01,6.996635E+03,1.158665E+03,3.629800E-01,1.022826E-01,7.768426E+03,1.337012E+03,4.030482E-01,1.180220E-01,5.082291E+03,1.255145E+03,2.636829E-01,1.107957E-01,7.768419E+03,1.749371E+03,4.030478E-01,1.544224E-01,5.154446E+03,1.635319E+03,2.674266E-01,1.443549E-01,8.208573E+03,1.626814E+03,4.258656E-01,1.436072E-01,5.361457E+03,1.081791E+03,2.781541E-01,9.549552E-02,8.200883E+03,1.731133E+03,4.254666E-01,1.528161E-01,5.437572E+03,1.324346E+03,2.821030E-01,1.169073E-01
02:40:00,4.271603E+03,1.384853E+04,2.216418E-01,1.222385E+00,7.663874E+03,8.599600E+03,3.976575E-01,7.590728E-01,1.529355E+04,7.675915E+03,7.935403E-01,6.775405E-01,1.062557E+04,1.353046E+03,5.512498E-01,1.194410E-01,6.910408E+03,9.023473E+02,3.585066E-01,7.965554E-02,1.061958E+04,1.452424E+03,5.509389E-01,1.282138E-01,6.996640E+03,1.130970E+03,3.629802E-01,9.983777E-02,7.768501E+03,1.318016E+03,4.030521E-01,1.163451E-01,5.082337E+03,1.237345E+03,2.636853E-01,1.092244E-01,7.768494E+03,1.725717E+03,4.030517E-01,1.523343E-01,5.154492E+03,1.611260E+03,2.674289E-01,1.422312E-01,8.208605E+03,1.604393E+03,4.258672E-01,1.416279E-01,5.361477E+03,1.065764E+03,2.781552E-01,9.408066E-02,8.200914E+03,1.707006E+03,4.254682E-01,1.506862E-01,5.437592E+03,1.301819E+03,2.821040E-01,1.149186E-01
02:50:00,4.272271E+03,1.382854E+04,2.216765E-01,1.220620E+00,7.664012E+03,8.569331E+03,3.976647E-01,7.564007E-01,1.529358E+04,7.611029E+03,7.935423E-01,6.718129E-01,1.062558E+04,1.323707E+03,5.512502E-01,1.168510E-01,6.910413E+03,8.819570E+02,3.585068E-01,7.785554E-02,1.061959E+04,1.421424E+03,5.509393E-01,1.254772E-01,6.996645E+03,1.104200E+03,3.629805E-01,9.747460E-02,7.768575E+03,1.299521E+03,4.030559E-01,1.147125E-01,5.082382E+03,1.219933E+03,2.636876E-01,1.076874E-01,7.768568E+03,1.702603E+03,4.030555E-01,1.502939E-01,5.154537E+03,1.587768E+03,2.674313E-01,1.401575E-01,8.208636E+03,1.582608E+03,4.258688E-01,1.397049E-01,5.361497E+03,1.050179E+03,2.781562E-01,9.270489E-02,8.200946E+03,1.683538E+03,4.254698E-01,1.486145E-01,5.437612E+03,1.279970E+03,2.821051E-01,1.129899E-01
03:00:00,4.272934E+03,1.380875E+04,2.217109E-01,1.218873E+00,7.664150E+03,8.539239E+03,3.976718E-01,7.537443E-01,1.529362E+04,7.547586E+03,7.935442E-01,6.662127E-01,1.062559E+04,1.295327E+03,5.512506E-01,1.143457E-01,6.910418E+03,8.622150E+02,3.585071E-01,7.611276E-02,1.061960E+04,1.391397E+03,5.509398E-01,1.228266E-01,6.996651E+03,1.078312E+03,3.629808E-01,9.518923E-02,7.768648E+03,1.281511E+03,4.030597E-01,1.131227E-01,5.082427E+03,1.202899E+03,2.636900E-01,1.061837E-01,7.768641E+03,1.680012E+03,4.030593E-01,1.482997E-01,5.154582E+03,1.564823E+03,2.674336E-01,1.381320E-01,8.208668E+03,1.561435E+03,4.258705E-01,1.378358E-01,5.361517E+03,1.035022E+03,2.781572E-01,9.136689E-02,8.200977E+03,1.660705E+03,4.254715E-01,1.465989E-01,5.437632E+03,1.258769E+03,2.821061E-01,1.111184E-01
03:10:00,4.273593E+03,1.378913E+04,2.217451E-01,1.217141E+00,7.664287E+03,8.509313E+03,3.976789E-01,7.511025E-01,1.529366E+04,7.485517E+03,7.935461E-01,6.607338E-01,1.062560E+04,1.267621E+03,5.512510E-01,1.118999E-01,6.910423E+03,8.429325E+02,3.585074E-01,7.441056E-02,1.061961E+04,1.362058E+03,5.509402E-01,1.202366E-01,6.996656E+03,1.053101E+03,3.629810E-01,9.296371E-02,7.768721E+03,1.263791E+03,4.030635E-01,1.115585E-01,5.082472E+03,1.186114E+03,2.636923E-01,1.047021E-01,7.768714E+03,1.657750E+03,4.030631E-01,1.463346E-01,5.154627E+03,1.542285E+03,2.674359E-01,1.361426E-01,8.208699E+03,1.540626E+03,4.258721E-01,1.359988E-01,5.361537E+03,1.020128E+03,2.781582E-01,9.005209E-02,8.201008E+03,1.638256E+03,4.254731E-01,1.446173E-01,5.437652E+03,1.238040E+03,2.821071E-01,1.092885E-01
03:20:00,4.274248E+03,1.376968E+04,2.217790E-01,1.215425E+00,7.664423E+03,8.479545E+03,3.976860E-01,7.484748E-01,1.529369E+04,7.424761E+03,7.935480E-01,6.553708E-01,1.062561E+04,1.240563E+03,5.512514E-01,1.095113E-01,6.910429E+03,8.240930E+02,3.585076E-01,7.274745E-02,1.061962E+04,1.333380E+03,5.509406E-01,1.177049E-01,6.996661E+03,1.028537E+03,3.629813E-01,9.079526E-02,7.768793E+03,1.246352E+03,4.030672E-01,1.100191E-01,5.082516E+03,1.169573E+03,2.636946E-01,1.032419E-01,7.768786E+03,1.635807E+03,4.030669E-01,1.443976E-01,5.154671E+03,1.520139E+03,2.674382E-01,1.341876E-01,8.208729E+03,1.520165E+03,4.258737E-01,1.341926E-01,5.361557E+03,1.005487E+03,2.781593E-01,8.875963E-02,8.201039E+03,1.616175E+03,4.254747E-01,1.426680E-01,5.437672E+03,1.217760E+03,2.821081E-01,1.074983E-01
03:30:00,4.274898E+03,1.375040E+04,2.218128E-01,1.213722E+00,7.664558E+03,8.449930E+03,3.976930E-01,7.458606E-01,1.529373E+04,7.365255E+03,7.935498E-01,6.501183E-01,1.062561E+04,1.214123E+03,5.512518E-01,1.071773E-01,6.910434E+03,8.056779E+02,3.585079E-01,7.112182E-02,1.061962E+04,1.305332E+03,5.509410E-01,1.152290E-01,6.996666E+03,1.004590E+03,3.629816E-01,8.868122E-02,7.768865E+03,1.229180E+03,4.030710E-01,1.085032E-01,5.082561E+03,1.153265E+03,2.636969E-01,1.018024E-01,7.768858E+03,1.614171E+03,4.030706E-01,1.424877E-01,5.154715E+03,1.498366E+03,2.674405E-01,1.322656E-01,8.208760E+03,1.500035E+03,4.258752E-01,1.324156E-01,5.361576E+03,9.910873E+02,2.781603E-01,8.748850E-02,8.201070E+03,1.594443E+03,4.254763E-01,1.407496E-01,5.437691E+03,1.197908E+03,2.821092E-01,1.057458E-01
03:40:00,4.275545E+03,1.373121E+04,2.218464E-01,1.212028E+00,7.664692E+03,8.420343E+03,3.977000E-01,7.432489E-01,1.529376E+04,7.306668E+03,7.935517E-01,6.449467E-01,1.062562E+04,1.188214E+03,5.512522E-01,1.048901E-01,6.910439E+03,7.876292E+02,3.585081E-01,6.952853E-02,1.061963E+04,1.277826E+03,5.509414E-01,1.128008E-01,6.996671E+03,9.811808E+02,3.629818E-01,8.661475E-02,7.768936E+03,1.212248E+03,4.030747E-01,1.070086E-01,5.082605E+03,1.137169E+03,2.636992E-01,1.003815E-01,7.768929E+03,1.592810E+03,4.030743E-01,1.406021E-01,5.154759E+03,1.476934E+03,2.674428E-01,1.303738E-01,8.208790E+03,1.480186E+03,4.258768E-01,1.306634E-01,5.361595E+03,9.768944E+02,2.781613E-01,8.623560E-02,8.201100E+03,1.573010E+03,4.254779E-01,1.388575E-01,5.437710E+03,1.178434E+03,2.821102E-01,1.040267E-01
03:50:00,4.276188E+03,1.371213E+04,2.218797E-01,1.210344E+00,7.664825E+03,8.390827E+03,3.977069E-01,7.406434E-01,1.529380E+04,7.249022E+03,7.935535E-01,6.398583E-01,1.062563E+04,1.162823E+03,5.512526E-01,1.026486E-01,6.910443E+03,7.699397E+02,3.585084E-01,6.796694E-02,1.061964E+04,1.250848E+03,5.509418E-01,1.104193E-01,6.996676E+03,9.582961E+02,3.629821E-01,8.459454E-02,7.769007E+03,1.195547E+03,4.030783E-01,1.055343E-01,5.082648E+03,1.121281E+03,2.637014E-01,9.897903E-02,7.769000E+03,1.571717E+03,4.030780E-01,1.387401E-01,5.154803E+03,1.455831E+03,2.674450E-01,1.285110E-01,8.208820E+03,1.460615E+03,4.258784E-01,1.289358E-01,5.361614E+03,9.629055E+02,2.781623E-01,8.500072E-02,8.201130E+03,1.551872E+03,4.254794E-01,1.369916E-01,5.437730E+03,1.159328E+03,2.821112E-01,1.023401E-01
04:00:00,4.276827E+03,1.369316E+04,2.219129E-01,1.208670E+00,7.664957E+03,8.361415E+03,3.977137E-01,7.380471E-01,1.529383E+04,7.192341E+03,7.935554E-01,6.348551E-01,1.062564E+04,1.137946E+03,5.512530E-01,1.004526E-01,6.910448E+03,7.526068E+02,3.585086E-01,6.643683E-02,1.061965E+04,1.224395E+03,5.509422E-01,1.080841E-01,6.996681E+03,9.359252E+02,3.629823E-01,8.261969E-02,7.769078E+03,1.179072E+03,4.030820E-01,1.040800E-01,5.082691E+03,1.105597E+03,2.637037E-01,9.759456E-02,7.769071E+03,1.550889E+03,4.030816E-01,1.369016E-01,5.154846E+03,1.435049E+03,2.674473E-01,1.266765E-01,8.208850E+03,1.441320E+03,4.258799E-01,1.272325E-01,5.361634E+03,9.491197E+02,2.781633E-01,8.378375E-02,8.201160E+03,1.531030E+03,4.254810E-01,1.351518E-01,5.437749E+03,1.140587E+03,2.821121E-01,1.006857E-01
04:10:00,4.277462E+03,1.367432E+04,2.219458E-01,1.207007E+00,7.665089E+03,8.332112E+03,3.977205E-01,7.354605E-01,1.529387E+04,7.136596E+03,7.935572E-01,6.299345E-01,1.062565E+04,1.113828E+03,5.512534E-01,9.832352E-02,6.910453E+03,7.357928E+02,3.585089E-01,6.495254E-02,1.061965E+04,1.198711E+03,5.509426E-01,1.058167E-01,6.996685E+03,9.142228E+02,3.629826E-01,8.070386E-02,7.769148E+03,1.163004E+03,4.030856E-01,1.026617E-01,5.082734E+03,1.090236E+03,2.637059E-01,9.623862E-02,7.769141E+03,1.530515E+03,4.030853E-01,1.351031E-01,5.154889E+03,1.414704E+03,2.674495E-01,1.248805E-01,8.208880E+03,1.422529E+03,4.258815E-01,1.255737E-01,5.361652E+03,9.356880E+02,2.781642E-01,8.259805E-02,8.201190E+03,1.510725E+03,4.254825E-01,1.333593E-01,5.437768E+03,1.122355E+03,2.821131E-01,9.907623E-02
04:20:00,4.278093E+03,1.365559E+04,2.219786E-01,1.205353E+00,7.665219E+03,8.302923E+03,3.977273E-01,7.328841E-01,1.529390E+04,7.081756E+03,7.935590E-01,6.250939E-01,1.062565E+04,1.090455E+03,5.512538E-01,9.626021E-02,6.910458E+03,7.194884E+02,3.585091E-01,6.351323E-02,1.061966E+04,1.173781E+03,5.509430E-01,1.036160E-01,6.996690E+03,8.931721E+02,3.629828E-01,7.884556E-02,7.769217E+03,1.147333E+03,4.030892E-01,1.012783E-01,5.082777E+03,1.075193E+03,2.637081E-01,9.491068E-02,7.769210E+03,1.510552E+03,4.030889E-01,1.333409E-01,5.154931E+03,1.394786E+03,2.674517E-01,1.231223E-01,8.208910E+03,1.404232E+03,4.258830E-01,1.239585E-01,5.361671E+03,9.226053E+02,2.781652E-01,8.144316E-02,8.201220E+03,1.490911E+03,4.254841E-01,1.316102E-01,5.437786E+03,1.104622E+03,2.821141E-01,9.751089E-02
04:30:00,4.278721E+03,1.363697E+04,2.220111E-01,1.203710E+00,7.665348E+03,8.273856E+03,3.977340E-01,7.303183E-01,1.529394E+04,7.027798E+03,7.935607E-01,6.203311E-01,1.062566E+04,1.067824E+03,5.512542E-01,9.426241E-02,6.910463E+03,7.036900E+02,3.585094E-01,6.211859E-02,1.061967E+04,1.149596E+03,5.509434E-01,1.014810E-01,6.996695E+03,8.727588E+02,3.629831E-01,7.704353E-02,7.769286E+03,1.132056E+03,4.030928E-01,9.992976E-02,5.082819E+03,1.060465E+03,2.637103E-01,9.361056E-02,7.769279E+03,1.491015E+03,4.030924E-01,1.316162E-01,5.154974E+03,1.375290E+03,2.674539E-01,1.214013E-01,8.208939E+03,1.386424E+03,4.258845E-01,1.223865E-01,5.361690E+03,9.098697E+02,2.781662E-01,8.031891E-02,8.201249E+03,1.471602E+03,4.254856E-01,1.299056E-01,5.437805E+03,1.087381E+03,2.821151E-01,9.598891E-02
04:40:00,4.279344E+03,1.361848E+04,2.220435E-01,1.202078E+00,7.665477E+03,8.244914E+03,3.977407E-01,7.277636E-01,1.529397E+04,6.974703E+03,7.935625E-01,6.156444E-01,1.062567E+04,1.045941E+03,5.512546E-01,9.233068E-02,6.910468E+03,6.883975E+02,3.585096E-01,6.076862E-02,1.061968E+04,1.126148E+03,5.509438E-01,9.941114E-02,6.996700E+03,8.529709E+02,3.629833E-01,7.529671E-02,7.769354E+03,1.117171E+03,4.030963E-01,9.861578E-02,5.082862E+03,1.046050E+03,2.637125E-01,9.233813E-02,7.769348E+03,1.471905E+03,4.030960E-01,1.299294E-01,5.155016E+03,1.356209E+03,2.674561E-01,1.197169E-01,8.208968E+03,1.369103E+03,4.258861E-01,1.208575E-01,5.361709E+03,8.974793E+02,2.781671E-01,7.922513E-02,8.201279E+03,1.452800E+03,4.254871E-01,1.282459E-01,5.437824E+03,1.070624E+03,2.821160E-01,9.450962E-02
04:50:00,4.279964E+03,1.360010E+04,2.220756E-01,1.200456E+00,7.665605E+03,8.216105E+03,3.977473E-01,7.252206E-01,1.529401E+04,6.922454E+03,7.935643E-01,6.110324E-01,1.062568E+04,1.024846E+03,5.512550E-01,9.046850E-02,6.910472E+03,6.736180E+02,3.585099E-01,5.946392E-02,1.061968E+04,1.103434E+03,5.509442E-01,9.740597E-02,6.996704E+03,8.337976E+02,3.629836E-01,7.360413E-02,7.769422E+03,1.102675E+03,4.030999E-01,9.733619E-02,5.082903E+03,1.031947E+03,2.637147E-01,9.109324E-02,7.769416E+03,1.453225E+03,4.030995E-01,1.282804E-01,5.155057E+03,1.337538E+03,2.674582E-01,1.180688E-01,8.208997E+03,1.352263E+03,4.258876E-01,1.193709E-01,5.361727E+03,8.854321E+02,2.781681E-01,7.816165E-02,8.201308E+03,1.434507E+03,4.254886E-01,1.266311E-01,5.437842E+03,1.054343E+03,2.821170E-01,9.307239E-02
