Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.980515E+03,4.657408E+04,1.022227E-01,4.074303E+00,6.075505E+03,2.812599E+04,3.135822E-01,2.460463E+00,1.383370E+04,2.662294E+04,7.140149E-01,2.328977E+00,7.323404E+03,5.816336E+03,3.779345E-01,5.088658E-01,4.787024E+03,3.759789E+03,2.470396E-01,3.289417E-01,7.319283E+03,5.923415E+03,3.777218E-01,5.182340E-01,4.794454E+03,4.062648E+03,2.474230E-01,3.554383E-01,4.386996E+03,5.868066E+03,2.264115E-01,5.133686E-01,2.893426E+03,4.217036E+03,1.493283E-01,3.689284E-01,4.386993E+03,6.372696E+03,2.264114E-01,5.575158E-01,2.896758E+03,4.711763E+03,1.495003E-01,4.122093E-01,4.905236E+03,6.206522E+03,2.531469E-01,5.429943E-01,3.232966E+03,4.009238E+03,1.668444E-01,3.507602E-01,4.899572E+03,6.313358E+03,2.528546E-01,5.523411E-01,3.234545E+03,4.314484E+03,1.669259E-01,3.774652E-01
02:00:00,1.980778E+03,4.654738E+04,1.022362E-01,4.071966E+00,6.075555E+03,2.808950E+04,3.135848E-01,2.457271E+00,1.383371E+04,2.654335E+04,7.140154E-01,2.322014E+00,7.323406E+03,5.781808E+03,3.779346E-01,5.058450E-01,4.787025E+03,3.735998E+03,2.470397E-01,3.268603E-01,7.319286E+03,5.887262E+03,3.777220E-01,5.150710E-01,4.794455E+03,4.030152E+03,2.474231E-01,3.525952E-01,4.387022E+03,5.846532E+03,2.264129E-01,5.114846E-01,2.893442E+03,4.196959E+03,1.493292E-01,3.671720E-01,4.387019E+03,6.345801E+03,2.264128E-01,5.551629E-01,2.896774E+03,4.683358E+03,1.495011E-01,4.097244E-01,4.905248E+03,6.182637E+03,2.531475E-01,5.409047E-01,3.232973E+03,3.992190E+03,1.668448E-01,3.492687E-01,4.899584E+03,6.287668E+03,2.528552E-01,5.500935E-01,3.234552E+03,4.288823E+03,1.669262E-01,3.752201E-01
02:10:00,1.981038E+03,4.652106E+04,1.022497E-01,4.069664E+00,6.075605E+03,2.805338E+04,3.135874E-01,2.454111E+00,1.383372E+04,2.646582E+04,7.140160E-01,2.315231E+00,7.323408E+03,5.748348E+03,3.779347E-01,5.029177E-01,4.787027E+03,3.712909E+03,2.470397E-01,3.248403E-01,7.319288E+03,5.852171E+03,3.777221E-01,5.120010E-01,4.794457E+03,3.998707E+03,2.474232E-01,3.498442E-01,4.387048E+03,5.825509E+03,2.264143E-01,5.096454E-01,2.893458E+03,4.177276E+03,1.493300E-01,3.654500E-01,4.387046E+03,6.319452E+03,2.264141E-01,5.528577E-01,2.896790E+03,4.655600E+03,1.495020E-01,4.072959E-01,4.905259E+03,6.159377E+03,2.531481E-01,5.388698E-01,3.232980E+03,3.975566E+03,1.668451E-01,3.478143E-01,4.899595E+03,6.262612E+03,2.528558E-01,5.479014E-01,3.234559E+03,4.263914E+03,1.669266E-01,3.730409E-01
02:20:00,1.981297E+03,4.649509E+04,1.022630E-01,4.067392E+00,6.075654E+03,2.801760E+04,3.135899E-01,2.450981E+00,1.383373E+04,2.639024E+04,7.140165E-01,2.308619E+00,7.323411E+03,5.715913E+03,3.779348E-01,5.000800E-01,4.787028E+03,3.690498E+03,2.470398E-01,3.228796E-01,7.319290E+03,5.818106E+03,3.777222E-01,5.090207E-01,4.794458E+03,3.968269E+03,2.474232E-01,3.471812E-01,4.387075E+03,5.804980E+03,2.264156E-01,5.078494E-01,2.893474E+03,4.157975E+03,1.493308E-01,3.637615E-01,4.387072E+03,6.293633E+03,2.264155E-01,5.505990E-01,2.896806E+03,4.628461E+03,1.495028E-01,4.049217E-01,4.905270E+03,6.136720E+03,2.531487E-01,5.368875E-01,3.232988E+03,3.959354E+03,1.668455E-01,3.463960E-01,4.899607E+03,6.238172E+03,2.528564E-01,5.457632E-01,3.234566E+03,4.239727E+03,1.669270E-01,3.709249E-01
02:30:00,1.981555E+03,4.646945E+04,1.022763E-01,4.065149E+00,6.075704E+03,2.798213E+04,3.135925E-01,2.447878E+00,1.383374E+04,2.631651E+04,7.140170E-01,2.302169E+00,7.323413E+03,5.684466E+03,3.779350E-01,4.973288E-01,4.787030E+03,3.668741E+03,2.470399E-01,3.209761E-01,7.319292E+03,5.785033E+03,3.777223E-01,5.061272E-01,4.794459E+03,3.938794E+03,2.474233E-01,3.446026E-01,4.387101E+03,5.784928E+03,2.264170E-01,5.060951E-01,2.893490E+03,4.139047E+03,1.493317E-01,3.621056E-01,4.387098E+03,6.268330E+03,2.264168E-01,5.483853E-01,2.896822E+03,4.601919E+03,1.495036E-01,4.025997E-01,4.905282E+03,6.114645E+03,2.531493E-01,5.349562E-01,3.232995E+03,3.943542E+03,1.668459E-01,3.450126E-01,4.899618E+03,6.214329E+03,2.528570E-01,5.436773E-01,3.234573E+03,4.216234E+03,1.669273E-01,3.688695E-01
02:40:00,1.981811E+03,4.644411E+04,1.022896E-01,4.062933E+00,6.075753E+03,2.794695E+04,3.135950E-01,2.444800E+00,1.383375E+04,2.624454E+04,7.140175E-01,2.295873E+00,7.323415E+03,5.653970E+03,3.779351E-01,4.946607E-01,4.787031E+03,3.647619E+03,2.470400E-01,3.191281E-01,7.319295E+03,5.752920E+03,3.777224E-01,5.033177E-01,4.794461E+03,3.910245E+03,2.474234E-01,3.421049E-01,4.387126E+03,5.765336E+03,2.264183E-01,5.043812E-01,2.893506E+03,4.120482E+03,1.493325E-01,3.604814E-01,4.387124E+03,6.243531E+03,2.264181E-01,5.462157E-01,2.896838E+03,4.575953E+03,1.495044E-01,4.003281E-01,4.905293E+03,6.093135E+03,2.531498E-01,5.330744E-01,3.233002E+03,3.928120E+03,1.668462E-01,3.436634E-01,4.899629E+03,6.191070E+03,2.528575E-01,5.416425E-01,3.234581E+03,4.193406E+03,1.669277E-01,3.668724E-01
02:50:00,1.982066E+03,4.641901E+04,1.023027E-01,4.060736E+00,6.075801E+03,2.791193E+04,3.135975E-01,2.441736E+00,1.383376E+04,2.617393E+04,7.140180E-01,2.289696E+00,7.323417E+03,5.624320E+03,3.779352E-01,4.920668E-01,4.787032E+03,3.627063E+03,2.470400E-01,3.173297E-01,7.319297E+03,5.721663E+03,3.777225E-01,5.005831E-01,4.794462E+03,3.882529E+03,2.474234E-01,3.396800E-01,4.387152E+03,5.746176E+03,2.264196E-01,5.027050E-01,2.893522E+03,4.102258E+03,1.493333E-01,3.588872E-01,4.387149E+03,6.219202E+03,2.264195E-01,5.440874E-01,2.896854E+03,4.550525E+03,1.495052E-01,3.981035E-01,4.905304E+03,6.072137E+03,2.531504E-01,5.312374E-01,3.233009E+03,3.913054E+03,1.668466E-01,3.423453E-01,4.899640E+03,6.168342E+03,2.528581E-01,5.396540E-01,3.234588E+03,4.171189E+03,1.669281E-01,3.649287E-01
03:00:00,1.982319E+03,4.639414E+04,1.023158E-01,4.058561E+00,6.075850E+03,2.787710E+04,3.136000E-01,2.438689E+00,1.383377E+04,2.610470E+04,7.140185E-01,2.283640E+00,7.323419E+03,5.595503E+03,3.779353E-01,4.895456E-01,4.787034E+03,3.607066E+03,2.470401E-01,3.155802E-01,7.319299E+03,5.691251E+03,3.777226E-01,4.979224E-01,4.794464E+03,3.855626E+03,2.474235E-01,3.373263E-01,4.387178E+03,5.727439E+03,2.264209E-01,5.010658E-01,2.893538E+03,4.084373E+03,1.493341E-01,3.573224E-01,4.387175E+03,6.195340E+03,2.264208E-01,5.419998E-01,2.896869E+03,4.525624E+03,1.495060E-01,3.959250E-01,4.905315E+03,6.051650E+03,2.531510E-01,5.294451E-01,3.233016E+03,3.898344E+03,1.668470E-01,3.410584E-01,4.899651E+03,6.146145E+03,2.528587E-01,5.377121E-01,3.234595E+03,4.149571E+03,1.669284E-01,3.630374E-01
03:10:00,1.982571E+03,4.636952E+04,1.023288E-01,4.056407E+00,6.075898E+03,2.784250E+04,3.136025E-01,2.435663E+00,1.383378E+04,2.603689E+04,7.140190E-01,2.277708E+00,7.323422E+03,5.567353E+03,3.779354E-01,4.870828E-01,4.787035E+03,3.587521E+03,2.470402E-01,3.138703E-01,7.319301E+03,5.661523E+03,3.777228E-01,4.953216E-01,4.794465E+03,3.829418E+03,2.474236E-01,3.350334E-01,4.387203E+03,5.709022E+03,2.264222E-01,4.994546E-01,2.893553E+03,4.066757E+03,1.493349E-01,3.557814E-01,4.387200E+03,6.171841E+03,2.264221E-01,5.399441E-01,2.896885E+03,4.501172E+03,1.495068E-01,3.937859E-01,4.905326E+03,6.031536E+03,2.531516E-01,5.276854E-01,3.233023E+03,3.883900E+03,1.668473E-01,3.397947E-01,4.899662E+03,6.124344E+03,2.528593E-01,5.358048E-01,3.234602E+03,4.128452E+03,1.669288E-01,3.611898E-01
03:20:00,1.982821E+03,4.634514E+04,1.023417E-01,4.054274E+00,6.075946E+03,2.780814E+04,3.136050E-01,2.432657E+00,1.383379E+04,2.597047E+04,7.140195E-01,2.271897E+00,7.323424E+03,5.539852E+03,3.779355E-01,4.846768E-01,4.787037E+03,3.568415E+03,2.470402E-01,3.121987E-01,7.319303E+03,5.632461E+03,3.777229E-01,4.927790E-01,4.794466E+03,3.803881E+03,2.474237E-01,3.327993E-01,4.387228E+03,5.690915E+03,2.264236E-01,4.978705E-01,2.893569E+03,4.049407E+03,1.493357E-01,3.542635E-01,4.387225E+03,6.148699E+03,2.264234E-01,5.379194E-01,2.896900E+03,4.477156E+03,1.495076E-01,3.916849E-01,4.905337E+03,6.011787E+03,2.531521E-01,5.259576E-01,3.233030E+03,3.869716E+03,1.668477E-01,3.385538E-01,4.899673E+03,6.102930E+03,2.528598E-01,5.339314E-01,3.234609E+03,4.107817E+03,1.669292E-01,3.593845E-01
03:30:00,1.983070E+03,4.632100E+04,1.023545E-01,4.052162E+00,6.075993E+03,2.777401E+04,3.136074E-01,2.429672E+00,1.383380E+04,2.590539E+04,7.140200E-01,2.266204E+00,7.323426E+03,5.512974E+03,3.779356E-01,4.823254E-01,4.787038E+03,3.549733E+03,2.470403E-01,3.105643E-01,7.319305E+03,5.604041E+03,3.777230E-01,4.902926E-01,4.794468E+03,3.778989E+03,2.474237E-01,3.306215E-01,4.387253E+03,5.673107E+03,2.264248E-01,4.963126E-01,2.893584E+03,4.032315E+03,1.493365E-01,3.527682E-01,4.387251E+03,6.125902E+03,2.264247E-01,5.359251E-01,2.896916E+03,4.453562E+03,1.495084E-01,3.896208E-01,4.905348E+03,5.992389E+03,2.531527E-01,5.242605E-01,3.233037E+03,3.855784E+03,1.668480E-01,3.373350E-01,4.899684E+03,6.081893E+03,2.528604E-01,5.320909E-01,3.234616E+03,4.087647E+03,1.669295E-01,3.576199E-01
03:40:00,1.983317E+03,4.629708E+04,1.023673E-01,4.050070E+00,6.076040E+03,2.774012E+04,3.136098E-01,2.426706E+00,1.383381E+04,2.584159E+04,7.140205E-01,2.260623E+00,7.323428E+03,5.486696E+03,3.779357E-01,4.800263E-01,4.787039E+03,3.531461E+03,2.470404E-01,3.089657E-01,7.319307E+03,5.576241E+03,3.777231E-01,4.878605E-01,4.794469E+03,3.754715E+03,2.474238E-01,3.284978E-01,4.387278E+03,5.655589E+03,2.264261E-01,4.947800E-01,2.893599E+03,4.015475E+03,1.493373E-01,3.512950E-01,4.387276E+03,6.103442E+03,2.264260E-01,5.339602E-01,2.896931E+03,4.430376E+03,1.495092E-01,3.875924E-01,4.905359E+03,5.973330E+03,2.531532E-01,5.225931E-01,3.233044E+03,3.842098E+03,1.668484E-01,3.361376E-01,4.899695E+03,6.061221E+03,2.528609E-01,5.302824E-01,3.234622E+03,4.067926E+03,1.669299E-01,3.558946E-01
03:50:00,1.983563E+03,4.627338E+04,1.023800E-01,4.047997E+00,6.076087E+03,2.770645E+04,3.136123E-01,2.423761E+00,1.383381E+04,2.577904E+04,7.140210E-01,2.255151E+00,7.323430E+03,5.460990E+03,3.779358E-01,4.777774E-01,4.787041E+03,3.513582E+03,2.470404E-01,3.074015E-01,7.319310E+03,5.549036E+03,3.777232E-01,4.854803E-01,4.794470E+03,3.731034E+03,2.474239E-01,3.264260E-01,4.387303E+03,5.638348E+03,2.264274E-01,4.932717E-01,2.893614E+03,3.998879E+03,1.493381E-01,3.498431E-01,4.387300E+03,6.081308E+03,2.264273E-01,5.320238E-01,2.896946E+03,4.407584E+03,1.495100E-01,3.855984E-01,4.905369E+03,5.954598E+03,2.531538E-01,5.209543E-01,3.233051E+03,3.828649E+03,1.668488E-01,3.349610E-01,4.899706E+03,6.040902E+03,2.528615E-01,5.285048E-01,3.234629E+03,4.048636E+03,1.669302E-01,3.542069E-01
04:00:00,1.983808E+03,4.624990E+04,1.023926E-01,4.045943E+00,6.076134E+03,2.767301E+04,3.136147E-01,2.420836E+00,1.383382E+04,2.571767E+04,7.140215E-01,2.249783E+00,7.323432E+03,5.435834E+03,3.779360E-01,4.755765E-01,4.787042E+03,3.496080E+03,2.470405E-01,3.058703E-01,7.319312E+03,5.522401E+03,3.777233E-01,4.831501E-01,4.794472E+03,3.707919E+03,2.474239E-01,3.244038E-01,4.387328E+03,5.621375E+03,2.264287E-01,4.917868E-01,2.893630E+03,3.982521E+03,1.493388E-01,3.484120E-01,4.387325E+03,6.059490E+03,2.264285E-01,5.301151E-01,2.896961E+03,4.385171E+03,1.495108E-01,3.836376E-01,4.905380E+03,5.936181E+03,2.531543E-01,5.193431E-01,3.233057E+03,3.815429E+03,1.668491E-01,3.338044E-01,4.899716E+03,6.020924E+03,2.528621E-01,5.267570E-01,3.234636E+03,4.029760E+03,1.669306E-01,3.525556E-01
04:10:00,1.984051E+03,4.622663E+04,1.024052E-01,4.043907E+00,6.076180E+03,2.763979E+04,3.136171E-01,2.417930E+00,1.383383E+04,2.565744E+04,7.140220E-01,2.244514E+00,7.323434E+03,5.411330E+03,3.779361E-01,4.734327E-01,4.787043E+03,3.479026E+03,2.470406E-01,3.043783E-01,7.319314E+03,5.496451E+03,3.777234E-01,4.808798E-01,4.794473E+03,3.685440E+03,2.474240E-01,3.224371E-01,4.387352E+03,5.604731E+03,2.264299E-01,4.903308E-01,2.893645E+03,3.966442E+03,1.493396E-01,3.470053E-01,4.387349E+03,6.038059E+03,2.264298E-01,5.282402E-01,2.896976E+03,4.363181E+03,1.495116E-01,3.817139E-01,4.905391E+03,5.918173E+03,2.531549E-01,5.177677E-01,3.233064E+03,3.802503E+03,1.668495E-01,3.326735E-01,4.899727E+03,6.001391E+03,2.528626E-01,5.250481E-01,3.234643E+03,4.011361E+03,1.669309E-01,3.509459E-01
04:20:00,1.984292E+03,4.620356E+04,1.024176E-01,4.041889E+00,6.076227E+03,2.760679E+04,3.136195E-01,2.415043E+00,1.383384E+04,2.559831E+04,7.140225E-01,2.239341E+00,7.323436E+03,5.387467E+03,3.779362E-01,4.713450E-01,4.787045E+03,3.462413E+03,2.470406E-01,3.029248E-01,7.319316E+03,5.471166E+03,3.777235E-01,4.786676E-01,4.794474E+03,3.663572E+03,2.474241E-01,3.205239E-01,4.387377E+03,5.588418E+03,2.264312E-01,4.889036E-01,2.893659E+03,3.950641E+03,1.493404E-01,3.456230E-01,4.387374E+03,6.017008E+03,2.264311E-01,5.263986E-01,2.896991E+03,4.341599E+03,1.495123E-01,3.798258E-01,4.905401E+03,5.900576E+03,2.531554E-01,5.162281E-01,3.233071E+03,3.789869E+03,1.668498E-01,3.315683E-01,4.899738E+03,5.982297E+03,2.528631E-01,5.233777E-01,3.234650E+03,3.993424E+03,1.669313E-01,3.493766E-01
04:30:00,1.984533E+03,4.618069E+04,1.024300E-01,4.039888E+00,6.076272E+03,2.757402E+04,3.136218E-01,2.412176E+00,1.383385E+04,2.554023E+04,7.140230E-01,2.234261E+00,7.323438E+03,5.364242E+03,3.779363E-01,4.693131E-01,4.787046E+03,3.446238E+03,2.470407E-01,3.015097E-01,7.319318E+03,5.446542E+03,3.777236E-01,4.765133E-01,4.794476E+03,3.642308E+03,2.474241E-01,3.186635E-01,4.387401E+03,5.572440E+03,2.264325E-01,4.875059E-01,2.893674E+03,3.935121E+03,1.493412E-01,3.442652E-01,4.387398E+03,5.996343E+03,2.264323E-01,5.245907E-01,2.897006E+03,4.320425E+03,1.495131E-01,3.779734E-01,4.905412E+03,5.883394E+03,2.531560E-01,5.147250E-01,3.233078E+03,3.777533E+03,1.668501E-01,3.304891E-01,4.899748E+03,5.963646E+03,2.528637E-01,5.217459E-01,3.234656E+03,3.975946E+03,1.669316E-01,3.478476E-01
04:40:00,1.984771E+03,4.615802E+04,1.024423E-01,4.037905E+00,6.076318E+03,2.754146E+04,3.136242E-01,2.409328E+00,1.383386E+04,2.548319E+04,7.140234E-01,2.229270E+00,7.323441E+03,5.341640E+03,3.779364E-01,4.673357E-01,4.787047E+03,3.430492E+03,2.470408E-01,3.001321E-01,7.319320E+03,5.422564E+03,3.777237E-01,4.744156E-01,4.794477E+03,3.621630E+03,2.474242E-01,3.168544E-01,4.387425E+03,5.556793E+03,2.264337E-01,4.861369E-01,2.893689E+03,3.919879E+03,1.493419E-01,3.429318E-01,4.387422E+03,5.976057E+03,2.264335E-01,5.228160E-01,2.897021E+03,4.299649E+03,1.495139E-01,3.761558E-01,4.905422E+03,5.866622E+03,2.531565E-01,5.132576E-01,3.233084E+03,3.765490E+03,1.668505E-01,3.294355E-01,4.899759E+03,5.945430E+03,2.528642E-01,5.201523E-01,3.234663E+03,3.958917E+03,1.669320E-01,3.463577E-01
04:50:00,1.985009E+03,4.613555E+04,1.024546E-01,4.035939E+00,6.076363E+03,2.750913E+04,3.136265E-01,2.406500E+00,1.383387E+04,2.542716E+04,7.140239E-01,2.224368E+00,7.323443E+03,5.319649E+03,3.779365E-01,4.654117E-01,4.787048E+03,3.415168E+03,2.470409E-01,2.987915E-01,7.319322E+03,5.399222E+03,3.777238E-01,4.723734E-01,4.794478E+03,3.601524E+03,2.474243E-01,3.150954E-01,4.387449E+03,5.541470E+03,2.264349E-01,4.847965E-01,2.893704E+03,3.904911E+03,1.493427E-01,3.416223E-01,4.387446E+03,5.956146E+03,2.264348E-01,5.210741E-01,2.897035E+03,4.279263E+03,1.495146E-01,3.743723E-01,4.905433E+03,5.850252E+03,2.531571E-01,5.118254E-01,3.233091E+03,3.753736E+03,1.668508E-01,3.284071E-01,4.899769E+03,5.927645E+03,2.528648E-01,5.185964E-01,3.234669E+03,3.942326E+03,1.669323E-01,3.449062E-01
