Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
06:00:00,6.698317E-01,2.045391E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.865964E+03,1.176443E+00,1.266086E+04,1.668664E+04,2.384978E-01,8.385866E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.932982E+03,6.307920E-01,6.809636E+03,8.689938E+03,2.323875E-01,8.269201E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.932982E+03,6.257670E-01,6.753087E+03,8.631600E+03,2.319976E-01,8.261756E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.932982E+03,6.257961E-01,6.753414E+03,8.631940E+03,2.361047E-01,8.340174E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.932982E+03,6.271979E-01,6.769190E+03,8.648224E+03,4.645095E-01,1.653334E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.865964E+03,1.232322E+00,1.328994E+04,1.704002E+04,2.332479E-01,8.285629E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.932982E+03,6.317479E-01,6.820394E+03,8.701073E+03,2.327010E-01,8.275186E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.932982E+03,6.256298E-01,6.751543E+03,8.630004E+03,2.441165E-01,8.493145E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.932982E+03,6.179189E-01,6.664768E+03,8.540355E+03,4.340764E-01,1.212050E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.932982E+03,5.560433E-01,5.968229E+03,8.103017E+03
06:10:00,6.698328E-01,2.045393E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.843669E+03,1.180367E+00,1.272730E+04,1.675715E+04,2.384983E-01,8.385876E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.921834E+03,6.328747E-01,6.844220E+03,8.726069E+03,2.323880E-01,8.269211E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.921834E+03,6.278650E-01,6.787843E+03,8.667921E+03,2.319981E-01,8.261765E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.921834E+03,6.278956E-01,6.788188E+03,8.668279E+03,2.361052E-01,8.340185E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.921834E+03,6.293019E-01,6.804014E+03,8.684613E+03,4.645112E-01,1.653337E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.843669E+03,1.236578E+00,1.336012E+04,1.711343E+04,2.332485E-01,8.285639E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.921834E+03,6.338517E-01,6.855216E+03,8.737445E+03,2.327015E-01,8.275196E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.921834E+03,6.277264E-01,6.786284E+03,8.666310E+03,2.441169E-01,8.493153E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.921834E+03,6.199858E-01,6.699174E+03,8.576345E+03,4.340764E-01,1.212050E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.921834E+03,5.587562E-01,6.009902E+03,8.148228E+03
06:20:00,6.698340E-01,2.045396E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.821374E+03,1.185252E+00,1.280457E+04,1.683889E+04,2.384988E-01,8.385885E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.910687E+03,6.353941E-01,6.883720E+03,8.767252E+03,2.323885E-01,8.269221E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.910687E+03,6.303971E-01,6.827485E+03,8.709266E+03,2.319986E-01,8.261775E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.910687E+03,6.304292E-01,6.827846E+03,8.709640E+03,2.361058E-01,8.340196E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.910687E+03,6.318422E-01,6.843748E+03,8.726049E+03,4.645129E-01,1.653341E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.821374E+03,1.241693E+00,1.343998E+04,1.719678E+04,2.332490E-01,8.285650E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.910687E+03,6.363918E-01,6.894947E+03,8.778863E+03,2.327020E-01,8.275205E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.910687E+03,6.302572E-01,6.825911E+03,8.707640E+03,2.441173E-01,8.493161E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.910687E+03,6.224953E-01,6.738561E+03,8.617463E+03,4.340765E-01,1.212050E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.910687E+03,5.624731E-01,6.062874E+03,8.205499E+03
06:30:00,6.698351E-01,2.045398E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.799079E+03,1.191119E+00,1.289288E+04,1.693205E+04,2.384993E-01,8.385895E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.899539E+03,6.383510E-01,6.928142E+03,8.813481E+03,2.323890E-01,8.269230E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.899539E+03,6.333638E-01,6.872018E+03,8.755624E+03,2.319991E-01,8.261785E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.899539E+03,6.333974E-01,6.872395E+03,8.756016E+03,2.361064E-01,8.340207E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.899539E+03,6.348192E-01,6.888397E+03,8.772524E+03,4.645146E-01,1.653344E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.799079E+03,1.247677E+00,1.352962E+04,1.729017E+04,2.332496E-01,8.285661E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.899539E+03,6.393687E-01,6.939594E+03,8.825318E+03,2.327025E-01,8.275215E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.899539E+03,6.332228E-01,6.870431E+03,8.753986E+03,2.441177E-01,8.493169E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.899539E+03,6.254517E-01,6.782977E+03,8.663742E+03,4.340766E-01,1.212050E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.899539E+03,5.673076E-01,6.128421E+03,8.276119E+03
06:40:00,6.698363E-01,2.045400E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.776784E+03,1.197999E+00,1.299260E+04,1.703704E+04,2.384998E-01,8.385905E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.888392E+03,6.417556E-01,6.977602E+03,8.864887E+03,2.323896E-01,8.269240E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.888392E+03,6.367752E-01,6.921554E+03,8.807126E+03,2.319996E-01,8.261795E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.888392E+03,6.368101E-01,6.921947E+03,8.807533E+03,2.361070E-01,8.340218E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.888392E+03,6.382431E-01,6.938074E+03,8.824167E+03,4.645163E-01,1.653347E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.776784E+03,1.254555E+00,1.362931E+04,1.739390E+04,2.332502E-01,8.285672E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.888392E+03,6.427924E-01,6.989269E+03,8.876940E+03,2.327030E-01,8.275225E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.888392E+03,6.366332E-01,6.919956E+03,8.805477E+03,2.441181E-01,8.493177E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.888392E+03,6.288691E-01,6.832582E+03,8.715361E+03,4.340767E-01,1.212051E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.888392E+03,5.733494E-01,6.207554E+03,8.361127E+03
06:50:00,6.698374E-01,2.045402E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.754489E+03,1.205746E+00,1.310207E+04,1.715201E+04,2.385003E-01,8.385915E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.877244E+03,6.455343E-01,7.031271E+03,8.920571E+03,2.323901E-01,8.269250E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.877244E+03,6.405577E-01,6.975267E+03,8.862872E+03,2.320002E-01,8.261805E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.877244E+03,6.405939E-01,6.975675E+03,8.863294E+03,2.361076E-01,8.340229E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.877244E+03,6.420400E-01,6.991949E+03,8.880076E+03,4.645180E-01,1.653350E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.754489E+03,1.262171E+00,1.373732E+04,1.750607E+04,2.332508E-01,8.285684E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.877244E+03,6.465891E-01,7.043142E+03,8.932829E+03,2.327035E-01,8.275235E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.877244E+03,6.404151E-01,6.973662E+03,8.861216E+03,2.441186E-01,8.493185E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.877244E+03,6.326780E-01,6.886592E+03,8.771466E+03,4.340768E-01,1.212051E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.877244E+03,5.805633E-01,6.299876E+03,8.459975E+03
07:00:00,6.698386E-01,2.045404E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.732194E+03,1.214487E+00,1.322273E+04,1.727868E+04,2.385009E-01,8.385925E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.866097E+03,6.497460E-01,7.089816E+03,8.981295E+03,2.323906E-01,8.269260E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.866097E+03,6.447698E-01,7.033815E+03,8.923617E+03,2.320007E-01,8.261816E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.866097E+03,6.448074E-01,7.034237E+03,8.924054E+03,2.361081E-01,8.340240E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.866097E+03,6.462687E-01,7.050683E+03,8.941009E+03,4.645198E-01,1.653354E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.732194E+03,1.270651E+00,1.385504E+04,1.762829E+04,2.332514E-01,8.285695E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.866097E+03,6.508176E-01,7.101874E+03,8.993740E+03,2.327040E-01,8.275245E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.866097E+03,6.446270E-01,7.032208E+03,8.921960E+03,2.441190E-01,8.493193E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.866097E+03,6.369407E-01,6.945709E+03,8.832854E+03,4.340769E-01,1.212051E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.866097E+03,5.890060E-01,6.406026E+03,8.573369E+03
07:10:00,6.698397E-01,2.045407E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.678049E+03,1.224151E+00,1.338561E+04,1.744864E+04,2.385014E-01,8.385935E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.839025E+03,6.543405E-01,7.168591E+03,9.062691E+03,2.323911E-01,8.269270E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.839025E+03,6.493611E-01,7.112554E+03,9.004994E+03,2.320012E-01,8.261826E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.839025E+03,6.493999E-01,7.112991E+03,9.005446E+03,2.361087E-01,8.340252E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.839025E+03,6.508784E-01,7.129630E+03,9.022596E+03,4.645215E-01,1.653357E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.678049E+03,1.279879E+00,1.401302E+04,1.779165E+04,2.332520E-01,8.285706E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.839025E+03,6.554271E-01,7.180820E+03,9.075304E+03,2.327046E-01,8.275255E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.839025E+03,6.492187E-01,7.110952E+03,9.003344E+03,2.441194E-01,8.493202E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.839025E+03,6.416093E-01,7.025319E+03,8.915189E+03,4.340770E-01,1.212051E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.839025E+03,5.986317E-01,6.541412E+03,8.716913E+03
07:20:00,6.698409E-01,2.045409E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.623904E+03,1.234595E+00,1.355729E+04,1.762740E+04,2.385019E-01,8.385945E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.811952E+03,6.592492E-01,7.250903E+03,9.147619E+03,2.323917E-01,8.269281E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.811952E+03,6.542633E-01,7.194793E+03,9.089865E+03,2.320018E-01,8.261836E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.811952E+03,6.543032E-01,7.195243E+03,9.090329E+03,2.361093E-01,8.340263E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.811952E+03,6.558006E-01,7.212094E+03,9.107694E+03,4.645232E-01,1.653360E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.623904E+03,1.289711E+00,1.417782E+04,1.796178E+04,2.332525E-01,8.285717E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.811952E+03,6.603492E-01,7.263282E+03,9.160380E+03,2.327051E-01,8.275265E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.811952E+03,6.541220E-01,7.193204E+03,9.088229E+03,2.441199E-01,8.493210E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.811952E+03,6.466173E-01,7.108748E+03,9.001350E+03,4.340771E-01,1.212051E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.811952E+03,6.093124E-01,6.688671E+03,8.872510E+03
07:30:00,6.698420E-01,2.045411E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.569759E+03,1.245712E+00,1.373654E+04,1.781366E+04,2.385025E-01,8.385955E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.784880E+03,6.644207E-01,7.336172E+03,9.235478E+03,2.323922E-01,8.269291E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.784880E+03,6.594248E-01,7.279950E+03,9.177626E+03,2.320023E-01,8.261847E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.784880E+03,6.594659E-01,7.280413E+03,9.178104E+03,2.361099E-01,8.340274E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.784880E+03,6.609835E-01,7.297492E+03,9.195699E+03,4.645249E-01,1.653363E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.569759E+03,1.300037E+00,1.434816E+04,1.813740E+04,2.332531E-01,8.285729E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.784880E+03,6.655321E-01,7.348679E+03,9.248364E+03,2.327056E-01,8.275275E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.784880E+03,6.592856E-01,7.278383E+03,9.176015E+03,2.441203E-01,8.493219E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.784880E+03,6.519139E-01,7.195426E+03,9.090740E+03,4.340772E-01,1.212052E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.784880E+03,6.209218E-01,6.846379E+03,9.038529E+03
07:40:00,6.698432E-01,2.045413E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.515614E+03,1.257402E+00,1.392223E+04,1.800631E+04,2.385030E-01,8.385966E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.757807E+03,6.698057E-01,7.423844E+03,9.325720E+03,2.323928E-01,8.269301E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.757807E+03,6.647967E-01,7.367475E+03,9.267734E+03,2.320029E-01,8.261857E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.757807E+03,6.648388E-01,7.367949E+03,9.268223E+03,2.361105E-01,8.340286E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.757807E+03,6.663779E-01,7.385270E+03,9.286062E+03,4.645266E-01,1.653367E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.515614E+03,1.310755E+00,1.452291E+04,1.831738E+04,2.332537E-01,8.285740E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.757807E+03,6.709264E-01,7.436456E+03,9.338707E+03,2.327062E-01,8.275285E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.757807E+03,6.646604E-01,7.365941E+03,9.266159E+03,2.441208E-01,8.493227E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.757807E+03,6.574498E-01,7.284795E+03,9.182810E+03,4.340773E-01,1.212052E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.757807E+03,6.333240E-01,7.013011E+03,9.213349E+03
07:50:00,6.698444E-01,2.045415E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.461470E+03,1.269581E+00,1.411343E+04,1.820445E+04,2.385035E-01,8.385976E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.730735E+03,6.753619E-01,7.513444E+03,9.417880E+03,2.323933E-01,8.269312E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.730735E+03,6.703369E-01,7.456894E+03,9.359724E+03,2.320034E-01,8.261868E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.730735E+03,6.703800E-01,7.457379E+03,9.360224E+03,2.361111E-01,8.340297E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.730735E+03,6.719414E-01,7.474951E+03,9.378316E+03,4.645283E-01,1.653370E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.461470E+03,1.321779E+00,1.470112E+04,1.850077E+04,2.332543E-01,8.285752E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.730735E+03,6.764898E-01,7.526136E+03,9.430943E+03,2.327067E-01,8.275295E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.730735E+03,6.702046E-01,7.455406E+03,9.358196E+03,2.441212E-01,8.493236E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.730735E+03,6.631816E-01,7.376370E+03,9.277077E+03,4.340774E-01,1.212052E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.730735E+03,6.463852E-01,7.187057E+03,9.395414E+03
08:00:00,6.698455E-01,2.045418E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.407325E+03,1.282101E+00,1.430846E+04,1.840635E+04,2.385041E-01,8.385986E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.703662E+03,6.810164E-01,7.604149E+03,9.511103E+03,2.323938E-01,8.269322E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.703662E+03,6.759726E-01,7.547388E+03,9.452745E+03,2.320040E-01,8.261878E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.703662E+03,6.760166E-01,7.547883E+03,9.453255E+03,2.361117E-01,8.340309E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.703662E+03,6.776009E-01,7.565712E+03,9.471606E+03,4.645300E-01,1.653373E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.407325E+03,1.332962E+00,1.488112E+04,1.868583E+04,2.332550E-01,8.285763E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.703662E+03,6.821492E-01,7.616897E+03,9.524216E+03,2.327072E-01,8.275306E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.703662E+03,6.758455E-01,7.545957E+03,9.451278E+03,2.441217E-01,8.493244E+03,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.703662E+03,6.690346E-01,7.469310E+03,9.372669E+03,4.340775E-01,1.212052E+04,1.022449E-01,0.000000E+00,0.000000E+00,1.022449E-01,1.703662E+03,6.599386E-01,7.366643E+03,9.582758E+03
