Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.081525E+04,1.181675E+04,5.581731E-01,1.033831E+00,3.850734E+03,6.213743E+03,1.987425E-01,5.436184E-01,3.752081E+03,6.156775E+03,1.936509E-01,5.386346E-01,3.745781E+03,6.156558E+03,1.933257E-01,5.386155E-01,3.812068E+03,6.171496E+03,1.967469E-01,5.399224E-01,7.499542E+03,1.213198E+04,3.870628E-01,1.061387E+00,3.765944E+03,6.214881E+03,1.943664E-01,5.437180E-01,3.757145E+03,6.155724E+03,1.939123E-01,5.385426E-01,3.941493E+03,6.092946E+03,2.034268E-01,5.330503E-01,7.009181E+03,5.646395E+03,3.617324E-01,4.940037E-01
02:00:00,1.081526E+04,1.177518E+04,5.581735E-01,1.030194E+00,3.850730E+03,6.199132E+03,1.987424E-01,5.423402E-01,3.752076E+03,6.142662E+03,1.936507E-01,5.373998E-01,3.745777E+03,6.142470E+03,1.933255E-01,5.373830E-01,3.812065E+03,6.157323E+03,1.967468E-01,5.386825E-01,7.499551E+03,1.210364E+04,3.870633E-01,1.058908E+00,3.765941E+03,6.200707E+03,1.943663E-01,5.424780E-01,3.757140E+03,6.141603E+03,1.939121E-01,5.373072E-01,3.941487E+03,6.078310E+03,2.034265E-01,5.317699E-01,7.009175E+03,5.623159E+03,3.617321E-01,4.919708E-01
02:10:00,1.081527E+04,1.173481E+04,5.581740E-01,1.026662E+00,3.850727E+03,6.184882E+03,1.987423E-01,5.410935E-01,3.752073E+03,6.128895E+03,1.936506E-01,5.361954E-01,3.745774E+03,6.128727E+03,1.933254E-01,5.361808E-01,3.812063E+03,6.143498E+03,1.967467E-01,5.374729E-01,7.499561E+03,1.207598E+04,3.870639E-01,1.056488E+00,3.765939E+03,6.186879E+03,1.943662E-01,5.412683E-01,3.757137E+03,6.127828E+03,1.939119E-01,5.361021E-01,3.941483E+03,6.064029E+03,2.034263E-01,5.305205E-01,7.009170E+03,5.600527E+03,3.617318E-01,4.899907E-01
02:20:00,1.081528E+04,1.169560E+04,5.581746E-01,1.023232E+00,3.850726E+03,6.170985E+03,1.987422E-01,5.398777E-01,3.752071E+03,6.115468E+03,1.936505E-01,5.350208E-01,3.745772E+03,6.115325E+03,1.933253E-01,5.350082E-01,3.812063E+03,6.130013E+03,1.967467E-01,5.362932E-01,7.499574E+03,1.204899E+04,3.870646E-01,1.054127E+00,3.765938E+03,6.173392E+03,1.943662E-01,5.400884E-01,3.757135E+03,6.114392E+03,1.939118E-01,5.349267E-01,3.941480E+03,6.050095E+03,2.034262E-01,5.293015E-01,7.009166E+03,5.578488E+03,3.617316E-01,4.880626E-01
02:30:00,1.081529E+04,1.165753E+04,5.581752E-01,1.019901E+00,3.850725E+03,6.157433E+03,1.987422E-01,5.386921E-01,3.752071E+03,6.102374E+03,1.936504E-01,5.338753E-01,3.745771E+03,6.102254E+03,1.933253E-01,5.338647E-01,3.812064E+03,6.116861E+03,1.967468E-01,5.351426E-01,7.499588E+03,1.202265E+04,3.870653E-01,1.051822E+00,3.765939E+03,6.160239E+03,1.943662E-01,5.389376E-01,3.757134E+03,6.101290E+03,1.939118E-01,5.337804E-01,3.941478E+03,6.036503E+03,2.034261E-01,5.281124E-01,7.009162E+03,5.557033E+03,3.617314E-01,4.861855E-01
02:40:00,1.081530E+04,1.162055E+04,5.581759E-01,1.016666E+00,3.850726E+03,6.144218E+03,1.987422E-01,5.375360E-01,3.752071E+03,6.089605E+03,1.936505E-01,5.327582E-01,3.745772E+03,6.089508E+03,1.933254E-01,5.327496E-01,3.812065E+03,6.104034E+03,1.967469E-01,5.340205E-01,7.499604E+03,1.199695E+04,3.870662E-01,1.049574E+00,3.765940E+03,6.147410E+03,1.943663E-01,5.378153E-01,3.757134E+03,6.088511E+03,1.939118E-01,5.326625E-01,3.941478E+03,6.023242E+03,2.034261E-01,5.269523E-01,7.009158E+03,5.536152E+03,3.617312E-01,4.843586E-01
02:50:00,1.081531E+04,1.158464E+04,5.581766E-01,1.013524E+00,3.850727E+03,6.131331E+03,1.987423E-01,5.364086E-01,3.752072E+03,6.077154E+03,1.936505E-01,5.316689E-01,3.745773E+03,6.077078E+03,1.933254E-01,5.316622E-01,3.812068E+03,6.091525E+03,1.967470E-01,5.329261E-01,7.499622E+03,1.197187E+04,3.870671E-01,1.047380E+00,3.765943E+03,6.134899E+03,1.943664E-01,5.367208E-01,3.757135E+03,6.076050E+03,1.939119E-01,5.315723E-01,3.941477E+03,6.010307E+03,2.034261E-01,5.258207E-01,7.009155E+03,5.515833E+03,3.617310E-01,4.825809E-01
03:00:00,1.081533E+04,1.154975E+04,5.581773E-01,1.010472E+00,3.850730E+03,6.118765E+03,1.987425E-01,5.353092E-01,3.752074E+03,6.065012E+03,1.936506E-01,5.306067E-01,3.745775E+03,6.064959E+03,1.933255E-01,5.306020E-01,3.812071E+03,6.079327E+03,1.967472E-01,5.318590E-01,7.499641E+03,1.194740E+04,3.870681E-01,1.045239E+00,3.765946E+03,6.122700E+03,1.943666E-01,5.356535E-01,3.757137E+03,6.063899E+03,1.939120E-01,5.305093E-01,3.941478E+03,5.997689E+03,2.034261E-01,5.247168E-01,7.009152E+03,5.496066E+03,3.617309E-01,4.808516E-01
03:10:00,1.081534E+04,1.151566E+04,5.581781E-01,1.007490E+00,3.850732E+03,6.106450E+03,1.987426E-01,5.342319E-01,3.752076E+03,6.053113E+03,1.936508E-01,5.295656E-01,3.745777E+03,6.053080E+03,1.933257E-01,5.295628E-01,3.812075E+03,6.067372E+03,1.967474E-01,5.308130E-01,7.499660E+03,1.192340E+04,3.870691E-01,1.043139E+00,3.765949E+03,6.110742E+03,1.943668E-01,5.346074E-01,3.757140E+03,6.051990E+03,1.939121E-01,5.294674E-01,3.941479E+03,5.985321E+03,2.034262E-01,5.236348E-01,7.009149E+03,5.476704E+03,3.617307E-01,4.791576E-01
03:20:00,1.081536E+04,1.148233E+04,5.581788E-01,1.004574E+00,3.850736E+03,6.094376E+03,1.987428E-01,5.331756E-01,3.752079E+03,6.041444E+03,1.936510E-01,5.285448E-01,3.745781E+03,6.041432E+03,1.933259E-01,5.285438E-01,3.812079E+03,6.055647E+03,1.967476E-01,5.297873E-01,7.499681E+03,1.189986E+04,3.870702E-01,1.041079E+00,3.765954E+03,6.099015E+03,1.943670E-01,5.335815E-01,3.757143E+03,6.040311E+03,1.939123E-01,5.284456E-01,3.941481E+03,5.973191E+03,2.034263E-01,5.225735E-01,7.009147E+03,5.457732E+03,3.617306E-01,4.774978E-01
03:30:00,1.081537E+04,1.144973E+04,5.581796E-01,1.001721E+00,3.850740E+03,6.082530E+03,1.987430E-01,5.321392E-01,3.752083E+03,6.029993E+03,1.936512E-01,5.275430E-01,3.745785E+03,6.030002E+03,1.933261E-01,5.275438E-01,3.812084E+03,6.044141E+03,1.967479E-01,5.287807E-01,7.499703E+03,1.187674E+04,3.870714E-01,1.039057E+00,3.765959E+03,6.087508E+03,1.943673E-01,5.325747E-01,3.757146E+03,6.028850E+03,1.939125E-01,5.274430E-01,3.941484E+03,5.961286E+03,2.034264E-01,5.215320E-01,7.009145E+03,5.439133E+03,3.617305E-01,4.758706E-01
03:40:00,1.081539E+04,1.141780E+04,5.581805E-01,9.989284E-01,3.850744E+03,6.070898E+03,1.987432E-01,5.311216E-01,3.752088E+03,6.018749E+03,1.936514E-01,5.265593E-01,3.745789E+03,6.018778E+03,1.933263E-01,5.265619E-01,3.812090E+03,6.032842E+03,1.967482E-01,5.277923E-01,7.499725E+03,1.185402E+04,3.870726E-01,1.037070E+00,3.765964E+03,6.076207E+03,1.943676E-01,5.315861E-01,3.757150E+03,6.017596E+03,1.939127E-01,5.264584E-01,3.941487E+03,5.949595E+03,2.034266E-01,5.205093E-01,7.009143E+03,5.420892E+03,3.617304E-01,4.742747E-01
03:50:00,1.081541E+04,1.138652E+04,5.581813E-01,9.961919E-01,3.850749E+03,6.059471E+03,1.987435E-01,5.301219E-01,3.752092E+03,6.007701E+03,1.936516E-01,5.255927E-01,3.745794E+03,6.007750E+03,1.933266E-01,5.255970E-01,3.812096E+03,6.021740E+03,1.967485E-01,5.268209E-01,7.499749E+03,1.183169E+04,3.870738E-01,1.035116E+00,3.765970E+03,6.065103E+03,1.943679E-01,5.306146E-01,3.757155E+03,6.006537E+03,1.939129E-01,5.254909E-01,3.941490E+03,5.938107E+03,2.034268E-01,5.195042E-01,7.009142E+03,5.402990E+03,3.617303E-01,4.727085E-01
04:00:00,1.081542E+04,1.135586E+04,5.581821E-01,9.935088E-01,3.850755E+03,6.048236E+03,1.987438E-01,5.291390E-01,3.752097E+03,5.996837E+03,1.936519E-01,5.246423E-01,3.745799E+03,5.996905E+03,1.933269E-01,5.246483E-01,3.812102E+03,6.010822E+03,1.967489E-01,5.258658E-01,7.499772E+03,1.180972E+04,3.870750E-01,1.033194E+00,3.765976E+03,6.054183E+03,1.943682E-01,5.296593E-01,3.757160E+03,5.995663E+03,1.939132E-01,5.245396E-01,3.941494E+03,5.926810E+03,2.034270E-01,5.185159E-01,7.009141E+03,5.385413E+03,3.617303E-01,4.711706E-01
04:10:00,1.081544E+04,1.132595E+04,5.581830E-01,9.908928E-01,3.850760E+03,6.037242E+03,1.987441E-01,5.281772E-01,3.752103E+03,5.986206E+03,1.936522E-01,5.237123E-01,3.745805E+03,5.986293E+03,1.933272E-01,5.237199E-01,3.812109E+03,6.000138E+03,1.967492E-01,5.249311E-01,7.499797E+03,1.178821E+04,3.870763E-01,1.031312E+00,3.765983E+03,6.043497E+03,1.943686E-01,5.287244E-01,3.757166E+03,5.985021E+03,1.939135E-01,5.236086E-01,3.941498E+03,5.915754E+03,2.034272E-01,5.175486E-01,7.009140E+03,5.368277E+03,3.617302E-01,4.696714E-01
04:20:00,1.081546E+04,1.129680E+04,5.581839E-01,9.883423E-01,3.850766E+03,6.026485E+03,1.987444E-01,5.272361E-01,3.752109E+03,5.975805E+03,1.936525E-01,5.228023E-01,3.745811E+03,5.975911E+03,1.933275E-01,5.228116E-01,3.812116E+03,5.989684E+03,1.967496E-01,5.240165E-01,7.499822E+03,1.176716E+04,3.870776E-01,1.029470E+00,3.765990E+03,6.033041E+03,1.943690E-01,5.278097E-01,3.757171E+03,5.974610E+03,1.939138E-01,5.226978E-01,3.941502E+03,5.904934E+03,2.034274E-01,5.166020E-01,7.009139E+03,5.351572E+03,3.617302E-01,4.682100E-01
