Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.378085E+03,4.118687E+04,1.656392E-01,3.449054E+00,7.732509E+03,2.386965E+04,3.791518E-01,1.998884E+00,1.516354E+04,2.237660E+04,7.435211E-01,1.873854E+00,1.110526E+04,4.338248E+03,5.444490E-01,3.633292E-01,7.202272E+03,2.795627E+03,3.530980E-01,2.341353E-01,1.109908E+04,4.442335E+03,5.441460E-01,3.720465E-01,7.319342E+03,3.072129E+03,3.588375E-01,2.572922E-01,8.284394E+03,4.422282E+03,4.061783E-01,3.703510E-01,5.403081E+03,3.224707E+03,2.649086E-01,2.700585E-01,8.284386E+03,4.865445E+03,4.061780E-01,4.074641E-01,5.501298E+03,3.663737E+03,2.697241E-01,3.068256E-01,8.748060E+03,4.717166E+03,4.288929E-01,3.950579E-01,5.693689E+03,3.037901E+03,2.791442E-01,2.544220E-01,8.740370E+03,4.821388E+03,4.285159E-01,4.037863E-01,5.799014E+03,3.317762E+03,2.843080E-01,2.778599E-01
02:00:00,3.378354E+03,4.115756E+04,1.656524E-01,3.446599E+00,7.732555E+03,2.382989E+04,3.791540E-01,1.995554E+00,1.516355E+04,2.229213E+04,7.435216E-01,1.866780E+00,1.110527E+04,4.299217E+03,5.444491E-01,3.600603E-01,7.202273E+03,2.768997E+03,3.530980E-01,2.319050E-01,1.109909E+04,4.401716E+03,5.441461E-01,3.686446E-01,7.319343E+03,3.037497E+03,3.588375E-01,2.543917E-01,8.284417E+03,4.396895E+03,4.061795E-01,3.682248E-01,5.403096E+03,3.202715E+03,2.649093E-01,2.682167E-01,8.284409E+03,4.835292E+03,4.061791E-01,4.049388E-01,5.501313E+03,3.634252E+03,2.697248E-01,3.043563E-01,8.748071E+03,4.688542E+03,4.288935E-01,3.926606E-01,5.693695E+03,3.017856E+03,2.791446E-01,2.527432E-01,8.740381E+03,4.790996E+03,4.285164E-01,4.012409E-01,5.799021E+03,3.289798E+03,2.843084E-01,2.755179E-01
02:10:00,3.378620E+03,4.112875E+04,1.656655E-01,3.444187E+00,7.732602E+03,2.379068E+04,3.791563E-01,1.992270E+00,1.516356E+04,2.221004E+04,7.435220E-01,1.859905E+00,1.110527E+04,4.261455E+03,5.444492E-01,3.568977E-01,7.202274E+03,2.743202E+03,3.530981E-01,2.297446E-01,1.109909E+04,4.362366E+03,5.441462E-01,3.653490E-01,7.319344E+03,3.004031E+03,3.588376E-01,2.515889E-01,8.284440E+03,4.372159E+03,4.061806E-01,3.661532E-01,5.403110E+03,3.181202E+03,2.649100E-01,2.664150E-01,8.284432E+03,4.805820E+03,4.061802E-01,4.024705E-01,5.501327E+03,3.605471E+03,2.697255E-01,3.019459E-01,8.748081E+03,4.660742E+03,4.288940E-01,3.903323E-01,5.693702E+03,2.998364E+03,2.791449E-01,2.511107E-01,8.740391E+03,4.761436E+03,4.285170E-01,3.987653E-01,5.799027E+03,3.262695E+03,2.843087E-01,2.732480E-01
02:20:00,3.378885E+03,4.110039E+04,1.656785E-01,3.441811E+00,7.732648E+03,2.375195E+04,3.791586E-01,1.989026E+00,1.516357E+04,2.213013E+04,7.435224E-01,1.853213E+00,1.110527E+04,4.224901E+03,5.444493E-01,3.538362E-01,7.202275E+03,2.718204E+03,3.530982E-01,2.276510E-01,1.109909E+04,4.324224E+03,5.441463E-01,3.621546E-01,7.319345E+03,2.971667E+03,3.588377E-01,2.488785E-01,8.284463E+03,4.348048E+03,4.061817E-01,3.641339E-01,5.403124E+03,3.160151E+03,2.649107E-01,2.646521E-01,8.284456E+03,4.777003E+03,4.061814E-01,4.000572E-01,5.501341E+03,3.577362E+03,2.697262E-01,2.995919E-01,8.748092E+03,4.633717E+03,4.288945E-01,3.880690E-01,5.693709E+03,2.979398E+03,2.791452E-01,2.495223E-01,8.740402E+03,4.732665E+03,4.285175E-01,3.963558E-01,5.799034E+03,3.236407E+03,2.843090E-01,2.710464E-01
02:30:00,3.379149E+03,4.107242E+04,1.656914E-01,3.439469E+00,7.732693E+03,2.371361E+04,3.791608E-01,1.985816E+00,1.516358E+04,2.205222E+04,7.435229E-01,1.846688E+00,1.110527E+04,4.189493E+03,5.444494E-01,3.508709E-01,7.202277E+03,2.693965E+03,3.530982E-01,2.256210E-01,1.109909E+04,4.287235E+03,5.441464E-01,3.590567E-01,7.319347E+03,2.940350E+03,3.588377E-01,2.462557E-01,8.284486E+03,4.324536E+03,4.061829E-01,3.621649E-01,5.403138E+03,3.139547E+03,2.649114E-01,2.629265E-01,8.284478E+03,4.748818E+03,4.061825E-01,3.976968E-01,5.501355E+03,3.549899E+03,2.697269E-01,2.972919E-01,8.748102E+03,4.607433E+03,4.288950E-01,3.858677E-01,5.693715E+03,2.960936E+03,2.791455E-01,2.479761E-01,8.740412E+03,4.704652E+03,4.285180E-01,3.940097E-01,5.799041E+03,3.210893E+03,2.843093E-01,2.689096E-01
02:40:00,3.379411E+03,4.104481E+04,1.657042E-01,3.437157E+00,7.732738E+03,2.367564E+04,3.791630E-01,1.982636E+00,1.516359E+04,2.197619E+04,7.435233E-01,1.840321E+00,1.110527E+04,4.155192E+03,5.444495E-01,3.479981E-01,7.202278E+03,2.670462E+03,3.530983E-01,2.236525E-01,1.109909E+04,4.251361E+03,5.441465E-01,3.560523E-01,7.319348E+03,2.910039E+03,3.588378E-01,2.437171E-01,8.284509E+03,4.301607E+03,4.061840E-01,3.602447E-01,5.403152E+03,3.119378E+03,2.649121E-01,2.612374E-01,8.284501E+03,4.721252E+03,4.061836E-01,3.953882E-01,5.501369E+03,3.523061E+03,2.697276E-01,2.950444E-01,8.748113E+03,4.581867E+03,4.288955E-01,3.837266E-01,5.693722E+03,2.942964E+03,2.791459E-01,2.464710E-01,8.740422E+03,4.677378E+03,4.285185E-01,3.917255E-01,5.799047E+03,3.186125E+03,2.843097E-01,2.668353E-01
02:50:00,3.379671E+03,4.101753E+04,1.657170E-01,3.434873E+00,7.732783E+03,2.363801E+04,3.791652E-01,1.979484E+00,1.516360E+04,2.190196E+04,7.435237E-01,1.834105E+00,1.110528E+04,4.121961E+03,5.444496E-01,3.452150E-01,7.202279E+03,2.647672E+03,3.530983E-01,2.217439E-01,1.109910E+04,4.216572E+03,5.441466E-01,3.531387E-01,7.319349E+03,2.880696E+03,3.588378E-01,2.412596E-01,8.284531E+03,4.279246E+03,4.061851E-01,3.583720E-01,5.403166E+03,3.099635E+03,2.649128E-01,2.595841E-01,8.284524E+03,4.694291E+03,4.061847E-01,3.931303E-01,5.501382E+03,3.496831E+03,2.697283E-01,2.928477E-01,8.748123E+03,4.557001E+03,4.288960E-01,3.816441E-01,5.693728E+03,2.925472E+03,2.791462E-01,2.450060E-01,8.740433E+03,4.650826E+03,4.285190E-01,3.895018E-01,5.799054E+03,3.162080E+03,2.843100E-01,2.648216E-01
03:00:00,3.379930E+03,4.099058E+04,1.657297E-01,3.432615E+00,7.732828E+03,2.360070E+04,3.791674E-01,1.976360E+00,1.516360E+04,2.182944E+04,7.435242E-01,1.828032E+00,1.110528E+04,4.089769E+03,5.444497E-01,3.425190E-01,7.202280E+03,2.625577E+03,3.530984E-01,2.198934E-01,1.109910E+04,4.182837E+03,5.441466E-01,3.503134E-01,7.319350E+03,2.852290E+03,3.588379E-01,2.388806E-01,8.284554E+03,4.257439E+03,4.061862E-01,3.565458E-01,5.403180E+03,3.080313E+03,2.649134E-01,2.579659E-01,8.284546E+03,4.667924E+03,4.061858E-01,3.909222E-01,5.501396E+03,3.471193E+03,2.697289E-01,2.907006E-01,8.748133E+03,4.532820E+03,4.288965E-01,3.796190E-01,5.693735E+03,2.908450E+03,2.791465E-01,2.435805E-01,8.740443E+03,4.624983E+03,4.285195E-01,3.873375E-01,5.799060E+03,3.138736E+03,2.843103E-01,2.628666E-01
03:10:00,3.380187E+03,4.096387E+04,1.657423E-01,3.430379E+00,7.732873E+03,2.356357E+04,3.791696E-01,1.973250E+00,1.516361E+04,2.175823E+04,7.435246E-01,1.822069E+00,1.110528E+04,4.058232E+03,5.444497E-01,3.398778E-01,7.202281E+03,2.603924E+03,3.530985E-01,2.180800E-01,1.109910E+04,4.149769E+03,5.441467E-01,3.475440E-01,7.319351E+03,2.824543E+03,3.588380E-01,2.365568E-01,8.284576E+03,4.235955E+03,4.061873E-01,3.547465E-01,5.403193E+03,3.061255E+03,2.649141E-01,2.563699E-01,8.284569E+03,4.641916E+03,4.061869E-01,3.887441E-01,5.501410E+03,3.445980E+03,2.697296E-01,2.885891E-01,8.748143E+03,4.509015E+03,4.288970E-01,3.776253E-01,5.693741E+03,2.891694E+03,2.791468E-01,2.421772E-01,8.740453E+03,4.599533E+03,4.285200E-01,3.852061E-01,5.799066E+03,3.115867E+03,2.843106E-01,2.609513E-01
03:20:00,3.380442E+03,4.093740E+04,1.657548E-01,3.428163E+00,7.732917E+03,2.352666E+04,3.791718E-01,1.970159E+00,1.516362E+04,2.168837E+04,7.435250E-01,1.816218E+00,1.110528E+04,4.027332E+03,5.444498E-01,3.372899E-01,7.202283E+03,2.582701E+03,3.530985E-01,2.163026E-01,1.109910E+04,4.117350E+03,5.441468E-01,3.448289E-01,7.319353E+03,2.797435E+03,3.588380E-01,2.342865E-01,8.284598E+03,4.214782E+03,4.061884E-01,3.529733E-01,5.403207E+03,3.042456E+03,2.649148E-01,2.547955E-01,8.284591E+03,4.616255E+03,4.061880E-01,3.865951E-01,5.501423E+03,3.421178E+03,2.697303E-01,2.865121E-01,8.748153E+03,4.485576E+03,4.288975E-01,3.756623E-01,5.693747E+03,2.875198E+03,2.791471E-01,2.407957E-01,8.740463E+03,4.574468E+03,4.285205E-01,3.831070E-01,5.799073E+03,3.093457E+03,2.843109E-01,2.590745E-01
03:30:00,3.380696E+03,4.091119E+04,1.657673E-01,3.425967E+00,7.732961E+03,2.348999E+04,3.791739E-01,1.967089E+00,1.516363E+04,2.161986E+04,7.435254E-01,1.810481E+00,1.110528E+04,3.997058E+03,5.444499E-01,3.347544E-01,7.202284E+03,2.561903E+03,3.530986E-01,2.145607E-01,1.109910E+04,4.085570E+03,5.441469E-01,3.421673E-01,7.319354E+03,2.770951E+03,3.588381E-01,2.320685E-01,8.284621E+03,4.193909E+03,4.061895E-01,3.512253E-01,5.403220E+03,3.023909E+03,2.649154E-01,2.532423E-01,8.284613E+03,4.590933E+03,4.061891E-01,3.844745E-01,5.501437E+03,3.396775E+03,2.697309E-01,2.844684E-01,8.748163E+03,4.462498E+03,4.288980E-01,3.737296E-01,5.693754E+03,2.858959E+03,2.791474E-01,2.394357E-01,8.740473E+03,4.549785E+03,4.285210E-01,3.810398E-01,5.799079E+03,3.071497E+03,2.843112E-01,2.572354E-01
03:40:00,3.380949E+03,4.088522E+04,1.657797E-01,3.423793E+00,7.733004E+03,2.345358E+04,3.791761E-01,1.964039E+00,1.516364E+04,2.155268E+04,7.435258E-01,1.804855E+00,1.110529E+04,3.967382E+03,5.444500E-01,3.322691E-01,7.202285E+03,2.541511E+03,3.530986E-01,2.128529E-01,1.109911E+04,4.054405E+03,5.441470E-01,3.395572E-01,7.319355E+03,2.745063E+03,3.588381E-01,2.299004E-01,8.284642E+03,4.173324E+03,4.061905E-01,3.495014E-01,5.403234E+03,3.005606E+03,2.649161E-01,2.517095E-01,8.284635E+03,4.565938E+03,4.061902E-01,3.823813E-01,5.501450E+03,3.372756E+03,2.697316E-01,2.824568E-01,8.748173E+03,4.439766E+03,4.288985E-01,3.718258E-01,5.693760E+03,2.842967E+03,2.791477E-01,2.380964E-01,8.740483E+03,4.525468E+03,4.285214E-01,3.790033E-01,5.799085E+03,3.049968E+03,2.843115E-01,2.554323E-01
03:50:00,3.381200E+03,4.085949E+04,1.657920E-01,3.421638E+00,7.733048E+03,2.341740E+04,3.791782E-01,1.961010E+00,1.516365E+04,2.148676E+04,7.435262E-01,1.799335E+00,1.110529E+04,3.938277E+03,5.444501E-01,3.298315E-01,7.202286E+03,2.521509E+03,3.530987E-01,2.111777E-01,1.109911E+04,4.023826E+03,5.441471E-01,3.369963E-01,7.319356E+03,2.719746E+03,3.588382E-01,2.277800E-01,8.284664E+03,4.153013E+03,4.061916E-01,3.478005E-01,5.403247E+03,2.987538E+03,2.649167E-01,2.501964E-01,8.284657E+03,4.541257E+03,4.061912E-01,3.803143E-01,5.501463E+03,3.349104E+03,2.697322E-01,2.804761E-01,8.748183E+03,4.417365E+03,4.288989E-01,3.699498E-01,5.693766E+03,2.827213E+03,2.791480E-01,2.367770E-01,8.740493E+03,4.501504E+03,4.285219E-01,3.769963E-01,5.799092E+03,3.028851E+03,2.843118E-01,2.536639E-01
04:00:00,3.381449E+03,4.083398E+04,1.658042E-01,3.419501E+00,7.733091E+03,2.338147E+04,3.791803E-01,1.958001E+00,1.516365E+04,2.142204E+04,7.435266E-01,1.793916E+00,1.110529E+04,3.909716E+03,5.444502E-01,3.274396E-01,7.202287E+03,2.501879E+03,3.530988E-01,2.095337E-01,1.109911E+04,3.993809E+03,5.441472E-01,3.344823E-01,7.319357E+03,2.694972E+03,3.588382E-01,2.257052E-01,8.284686E+03,4.132964E+03,4.061927E-01,3.461215E-01,5.403260E+03,2.969697E+03,2.649174E-01,2.487022E-01,8.284678E+03,4.516877E+03,4.061923E-01,3.782726E-01,5.501477E+03,3.325808E+03,2.697329E-01,2.785251E-01,8.748192E+03,4.395281E+03,4.288994E-01,3.681003E-01,5.693772E+03,2.811688E+03,2.791483E-01,2.354767E-01,8.740503E+03,4.477877E+03,4.285224E-01,3.750176E-01,5.799098E+03,3.008131E+03,2.843121E-01,2.519285E-01
04:10:00,3.381697E+03,4.080869E+04,1.658163E-01,3.417383E+00,7.733134E+03,2.334576E+04,3.791824E-01,1.955011E+00,1.516366E+04,2.135849E+04,7.435270E-01,1.788594E+00,1.110529E+04,3.881956E+03,5.444503E-01,3.251147E-01,7.202288E+03,2.482794E+03,3.530988E-01,2.079353E-01,1.109911E+04,3.964616E+03,5.441473E-01,3.320375E-01,7.319358E+03,2.670909E+03,3.588383E-01,2.236899E-01,8.284707E+03,4.113372E+03,4.061937E-01,3.444807E-01,5.403273E+03,2.952211E+03,2.649180E-01,2.472378E-01,8.284700E+03,4.493000E+03,4.061933E-01,3.762730E-01,5.501490E+03,3.302990E+03,2.697335E-01,2.766142E-01,8.748202E+03,4.373758E+03,4.288999E-01,3.662978E-01,5.693779E+03,2.796553E+03,2.791486E-01,2.342092E-01,8.740512E+03,4.454849E+03,4.285229E-01,3.730890E-01,5.799104E+03,2.987964E+03,2.843124E-01,2.502396E-01
04:20:00,3.381943E+03,4.078361E+04,1.658284E-01,3.415283E+00,7.733176E+03,2.331029E+04,3.791845E-01,1.952041E+00,1.516367E+04,2.129606E+04,7.435274E-01,1.783365E+00,1.110529E+04,3.854983E+03,5.444504E-01,3.228557E-01,7.202289E+03,2.464244E+03,3.530989E-01,2.063818E-01,1.109911E+04,3.936236E+03,5.441474E-01,3.296607E-01,7.319359E+03,2.647543E+03,3.588384E-01,2.217330E-01,8.284729E+03,4.094231E+03,4.061948E-01,3.428777E-01,5.403286E+03,2.935077E+03,2.649187E-01,2.458029E-01,8.284721E+03,4.469620E+03,4.061944E-01,3.743150E-01,5.501503E+03,3.280644E+03,2.697342E-01,2.747429E-01,8.748212E+03,4.352793E+03,4.289004E-01,3.645420E-01,5.693785E+03,2.781808E+03,2.791489E-01,2.329744E-01,8.740522E+03,4.432378E+03,4.285234E-01,3.712071E-01,5.799110E+03,2.968346E+03,2.843127E-01,2.485966E-01
04:30:00,3.382188E+03,4.075875E+04,1.658404E-01,3.413202E+00,7.733219E+03,2.327506E+04,3.791866E-01,1.949090E+00,1.516368E+04,2.123471E+04,7.435278E-01,1.778228E+00,1.110529E+04,3.828784E+03,5.444505E-01,3.206615E-01,7.202291E+03,2.446222E+03,3.530989E-01,2.048724E-01,1.109911E+04,3.908656E+03,5.441475E-01,3.273508E-01,7.319361E+03,2.624858E+03,3.588384E-01,2.198331E-01,8.284750E+03,4.075539E+03,4.061958E-01,3.413123E-01,5.403299E+03,2.918293E+03,2.649193E-01,2.443973E-01,8.284742E+03,4.446736E+03,4.061954E-01,3.723986E-01,5.501516E+03,3.258765E+03,2.697348E-01,2.729105E-01,8.748221E+03,4.332383E+03,4.289008E-01,3.628327E-01,5.693791E+03,2.767451E+03,2.791492E-01,2.317720E-01,8.740532E+03,4.410478E+03,4.285238E-01,3.693730E-01,5.799116E+03,2.949266E+03,2.843130E-01,2.469987E-01
04:40:00,3.382432E+03,4.073410E+04,1.658524E-01,3.411138E+00,7.733261E+03,2.324007E+04,3.791886E-01,1.946160E+00,1.516369E+04,2.117443E+04,7.435282E-01,1.773180E+00,1.110530E+04,3.803346E+03,5.444505E-01,3.185311E-01,7.202292E+03,2.428719E+03,3.530990E-01,2.034066E-01,1.109912E+04,3.881866E+03,5.441475E-01,3.251072E-01,7.319362E+03,2.602841E+03,3.588385E-01,2.179892E-01,8.284771E+03,4.057293E+03,4.061968E-01,3.397842E-01,5.403312E+03,2.901857E+03,2.649199E-01,2.430209E-01,8.284763E+03,4.424345E+03,4.061965E-01,3.705235E-01,5.501529E+03,3.237345E+03,2.697354E-01,2.711168E-01,8.748231E+03,4.312525E+03,4.289013E-01,3.611696E-01,5.693797E+03,2.753480E+03,2.791495E-01,2.306020E-01,8.740541E+03,4.389153E+03,4.285243E-01,3.675871E-01,5.799122E+03,2.930719E+03,2.843133E-01,2.454454E-01
04:50:00,3.382673E+03,4.070967E+04,1.658642E-01,3.409092E+00,7.733302E+03,2.320532E+04,3.791907E-01,1.943250E+00,1.516370E+04,2.111518E+04,7.435286E-01,1.768219E+00,1.110530E+04,3.778663E+03,5.444506E-01,3.164639E-01,7.202293E+03,2.411732E+03,3.530990E-01,2.019838E-01,1.109912E+04,3.855858E+03,5.441476E-01,3.229290E-01,7.319363E+03,2.581480E+03,3.588385E-01,2.162003E-01,8.284792E+03,4.039491E+03,4.061979E-01,3.382934E-01,5.403325E+03,2.885770E+03,2.649206E-01,2.416737E-01,8.284784E+03,4.402447E+03,4.061975E-01,3.686896E-01,5.501541E+03,3.216381E+03,2.697360E-01,2.693611E-01,8.748240E+03,4.293216E+03,4.289018E-01,3.595525E-01,5.693803E+03,2.739894E+03,2.791498E-01,2.294641E-01,8.740551E+03,4.368404E+03,4.285248E-01,3.658494E-01,5.799128E+03,2.912695E+03,2.843136E-01,2.439360E-01
