Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.102477E+04,9.767592E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.102477E+04,9.768981E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.500479E+04,8.538268E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.011117E+04,8.387992E+00,9.113235E+04,1.226460E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.526926E+04,1.382163E+00,1.250824E+04,2.974843E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.189142E+04,6.504298E-01,5.886231E+03,1.399926E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.229640E+04,1.219556E+00,1.103668E+04,2.624862E+04
02:00:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.080791E+04,9.747625E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.080791E+04,9.748988E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.481763E+04,8.521158E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.021858E+04,8.387992E+00,9.102493E+04,1.225897E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.535537E+04,1.382163E+00,1.242213E+04,2.965980E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.193194E+04,6.504298E-01,5.845708E+03,1.395755E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.237238E+04,1.219556E+00,1.096070E+04,2.617041E+04
02:10:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.064527E+04,9.733215E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.064526E+04,9.734550E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.467725E+04,8.508843E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.029914E+04,8.387992E+00,9.094437E+04,1.225606E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.541995E+04,1.382163E+00,1.235755E+04,2.959335E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.196233E+04,6.504298E-01,5.815316E+03,1.392628E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.242937E+04,1.219556E+00,1.090372E+04,2.611178E+04
02:20:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.048262E+04,9.718779E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.048262E+04,9.720087E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.453688E+04,8.496506E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.037969E+04,8.387992E+00,9.086381E+04,1.225308E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.548453E+04,1.382163E+00,1.229296E+04,2.952688E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.199272E+04,6.504298E-01,5.784924E+03,1.389500E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.248635E+04,1.219556E+00,1.084673E+04,2.605313E+04
02:30:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.031998E+04,9.704325E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.031997E+04,9.705605E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.439650E+04,8.484153E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.046025E+04,8.387992E+00,9.078325E+04,1.225006E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.554912E+04,1.382163E+00,1.222838E+04,2.946042E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.202311E+04,6.504298E-01,5.754533E+03,1.386373E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.254334E+04,1.219556E+00,1.078975E+04,2.599449E+04
02:40:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.015733E+04,9.689850E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,5.015733E+04,9.691103E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.425613E+04,8.471783E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.054081E+04,8.387992E+00,9.070269E+04,1.224698E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.561370E+04,1.382163E+00,1.216380E+04,2.939397E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.205351E+04,6.504298E-01,5.724141E+03,1.383246E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.260032E+04,1.219556E+00,1.073276E+04,2.593586E+04
02:50:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.999469E+04,9.675351E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.999468E+04,9.676576E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.411575E+04,8.459391E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.062136E+04,8.387992E+00,9.062213E+04,1.224384E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.567828E+04,1.382163E+00,1.209922E+04,2.932750E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.208390E+04,6.504298E-01,5.693749E+03,1.380117E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.265731E+04,1.219556E+00,1.067578E+04,2.587720E+04
03:00:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.983204E+04,9.660839E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.983204E+04,9.662035E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.397538E+04,8.446988E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.070192E+04,8.387992E+00,9.054157E+04,1.224067E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.574286E+04,1.382163E+00,1.203463E+04,2.926104E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.211429E+04,6.504298E-01,5.663357E+03,1.376990E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.271429E+04,1.219556E+00,1.061879E+04,2.581856E+04
03:10:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.966939E+04,9.646308E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.966939E+04,9.647476E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.383500E+04,8.434569E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.078248E+04,8.387992E+00,9.046101E+04,1.223745E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.580745E+04,1.382163E+00,1.197005E+04,2.919457E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.214468E+04,6.504298E-01,5.632965E+03,1.373862E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.277128E+04,1.219556E+00,1.056181E+04,2.575991E+04
03:20:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.950675E+04,9.631769E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.950675E+04,9.632908E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.369463E+04,8.422144E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.086303E+04,8.387992E+00,9.038045E+04,1.223420E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.587203E+04,1.382163E+00,1.190547E+04,2.912811E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.217507E+04,6.504298E-01,5.602573E+03,1.370735E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.282826E+04,1.219556E+00,1.050482E+04,2.570128E+04
03:30:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.934411E+04,9.617214E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.934410E+04,9.618323E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.355425E+04,8.409704E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.094359E+04,8.387992E+00,9.029989E+04,1.223091E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.593661E+04,1.382163E+00,1.184088E+04,2.906164E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.220547E+04,6.504298E-01,5.572181E+03,1.367607E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.288525E+04,1.219556E+00,1.044784E+04,2.564263E+04
03:40:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.918146E+04,9.602653E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.918146E+04,9.603732E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.341388E+04,8.397260E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.102415E+04,8.387992E+00,9.021933E+04,1.222759E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.600120E+04,1.382163E+00,1.177630E+04,2.899519E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.223586E+04,6.504298E-01,5.541789E+03,1.364479E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.294223E+04,1.219556E+00,1.039085E+04,2.558399E+04
03:50:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.901882E+04,9.588085E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.901881E+04,9.589134E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.327350E+04,8.384810E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.110470E+04,8.387992E+00,9.013877E+04,1.222424E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.606578E+04,1.382163E+00,1.171172E+04,2.892874E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.226625E+04,6.504298E-01,5.511397E+03,1.361352E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.299922E+04,1.219556E+00,1.033387E+04,2.552536E+04
04:00:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.885617E+04,9.573503E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.885617E+04,9.574521E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.313313E+04,8.372348E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.118526E+04,8.387992E+00,9.005821E+04,1.222087E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.613036E+04,1.382163E+00,1.164714E+04,2.886226E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.229664E+04,6.504298E-01,5.481005E+03,1.358224E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.305620E+04,1.219556E+00,1.027688E+04,2.546670E+04
04:10:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.874774E+04,9.564488E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.874774E+04,9.565475E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.303955E+04,8.364691E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.123896E+04,8.387992E+00,9.000450E+04,1.222023E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.617342E+04,1.382163E+00,1.160408E+04,2.881797E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.231690E+04,6.504298E-01,5.460744E+03,1.356140E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.309419E+04,1.219556E+00,1.023889E+04,2.542762E+04
04:20:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.863931E+04,9.555455E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.863931E+04,9.556409E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.294596E+04,8.357017E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.129267E+04,8.387992E+00,8.995079E+04,1.221955E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.621647E+04,1.382163E+00,1.156103E+04,2.877366E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.233716E+04,6.504298E-01,5.440483E+03,1.354054E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.313218E+04,1.219556E+00,1.020090E+04,2.538852E+04
04:30:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.853088E+04,9.546405E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.853088E+04,9.547327E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.285238E+04,8.349329E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.134637E+04,8.387992E+00,8.989709E+04,1.221882E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.625953E+04,1.382163E+00,1.151797E+04,2.872934E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.235742E+04,6.504298E-01,5.420221E+03,1.351969E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.317017E+04,1.219556E+00,1.016291E+04,2.534942E+04
04:40:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.842245E+04,9.537343E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.842245E+04,9.538233E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.275880E+04,8.341632E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.140008E+04,8.387992E+00,8.984338E+04,1.221806E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.630258E+04,1.382163E+00,1.147491E+04,2.868505E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.237769E+04,6.504298E-01,5.399960E+03,1.349885E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.320816E+04,1.219556E+00,1.012492E+04,2.531033E+04
04:50:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.831402E+04,9.528261E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.831402E+04,9.529119E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.266521E+04,8.333916E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.145378E+04,8.387992E+00,8.978967E+04,1.221726E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.634564E+04,1.382163E+00,1.143186E+04,2.864073E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.239795E+04,6.504298E-01,5.379699E+03,1.347799E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.324615E+04,1.219556E+00,1.008694E+04,2.527123E+04
05:00:00,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.820559E+04,9.519169E+04,5.203438E+00,9.113984E+04,5.203438E+00,0.000000E+00,0.000000E+00,5.203438E+00,0.000000E+00,5.203438E+00,4.820559E+04,9.519994E+04,4.576238E+00,7.813342E+04,4.576238E+00,0.000000E+00,0.000000E+00,4.576238E+00,0.000000E+00,4.576238E+00,4.257163E+04,8.326193E+04,8.387992E+00,9.234887E+03,8.387992E+00,0.000000E+00,0.000000E+00,8.387992E+00,7.150749E+04,8.387992E+00,8.973596E+04,1.221642E+05,1.382163E+00,7.819386E+04,1.382163E+00,0.000000E+00,0.000000E+00,1.382163E+00,2.638869E+04,1.382163E+00,1.138880E+04,2.859643E+04,6.504298E-01,3.679711E+04,6.504298E-01,0.000000E+00,0.000000E+00,6.504298E-01,1.241821E+04,6.504298E-01,5.359437E+03,1.345715E+04,1.219556E+00,6.899459E+04,1.219556E+00,0.000000E+00,0.000000E+00,1.219556E+00,2.328414E+04,1.219556E+00,1.004895E+04,2.523215E+04
