Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.658150E+03,2.303991E+04,1.888124E-01,2.015534E+00,6.821955E+03,1.773068E+04,3.521096E-01,1.551083E+00,1.448661E+04,1.663851E+04,7.477143E-01,1.455540E+00,8.712918E+03,3.527234E+03,4.496426E-01,3.085934E-01,5.693827E+03,2.309554E+03,2.938363E-01,2.020608E-01,8.707936E+03,3.649952E+03,4.493855E-01,3.193298E-01,5.720837E+03,2.633914E+03,2.952302E-01,2.304386E-01,5.840664E+03,3.459405E+03,3.014352E-01,3.026467E-01,3.845141E+03,2.742581E+03,1.984461E-01,2.399354E-01,5.840660E+03,4.014984E+03,3.014349E-01,3.512513E-01,3.866189E+03,3.275793E+03,1.995324E-01,2.865833E-01,6.303657E+03,3.823679E+03,3.253160E-01,3.345245E-01,4.146453E+03,2.501239E+03,2.139869E-01,2.188281E-01,6.296970E+03,3.949202E+03,3.249709E-01,3.455062E-01,4.166679E+03,2.829765E+03,2.150308E-01,2.475699E-01
02:00:00,3.658495E+03,2.301265E+04,1.888302E-01,2.013148E+00,6.822023E+03,1.769154E+04,3.521131E-01,1.547658E+00,1.448662E+04,1.655565E+04,7.477151E-01,1.448291E+00,8.712922E+03,3.490136E+03,4.496428E-01,3.053477E-01,5.693829E+03,2.283867E+03,2.938365E-01,1.998134E-01,8.707939E+03,3.610916E+03,4.493857E-01,3.159146E-01,5.720839E+03,2.598966E+03,2.952304E-01,2.273810E-01,5.840701E+03,3.435656E+03,3.014371E-01,3.005688E-01,3.845163E+03,2.720279E+03,1.984472E-01,2.379843E-01,5.840696E+03,3.985193E+03,3.014368E-01,3.486449E-01,3.866212E+03,3.244517E+03,1.995335E-01,2.838471E-01,6.303672E+03,3.797054E+03,3.253168E-01,3.321951E-01,4.146462E+03,2.482170E+03,2.139875E-01,2.171597E-01,6.296986E+03,3.920443E+03,3.249717E-01,3.429901E-01,4.166689E+03,2.801518E+03,2.150313E-01,2.450986E-01
02:10:00,3.658839E+03,2.298580E+04,1.888480E-01,2.010799E+00,6.822091E+03,1.765289E+04,3.521166E-01,1.544277E+00,1.448664E+04,1.647507E+04,7.477160E-01,1.441242E+00,8.712925E+03,3.454227E+03,4.496430E-01,3.022060E-01,5.693831E+03,2.258969E+03,2.938366E-01,1.976351E-01,8.707943E+03,3.573079E+03,4.493859E-01,3.126042E-01,5.720841E+03,2.565183E+03,2.952305E-01,2.244253E-01,5.840737E+03,3.412491E+03,3.014389E-01,2.985423E-01,3.845186E+03,2.698438E+03,1.984484E-01,2.360735E-01,5.840732E+03,3.956038E+03,3.014387E-01,3.460943E-01,3.866234E+03,3.213971E+03,1.995347E-01,2.811748E-01,6.303688E+03,3.771165E+03,3.253176E-01,3.299301E-01,4.146472E+03,2.463604E+03,2.139880E-01,2.155354E-01,6.297001E+03,3.892440E+03,3.249725E-01,3.405401E-01,4.166699E+03,2.774132E+03,2.150318E-01,2.427026E-01
02:20:00,3.659180E+03,2.295933E+04,1.888656E-01,2.008483E+00,6.822158E+03,1.761466E+04,3.521201E-01,1.540932E+00,1.448665E+04,1.639659E+04,7.477168E-01,1.434375E+00,8.712929E+03,3.419454E+03,4.496432E-01,2.991637E-01,5.693833E+03,2.234830E+03,2.938367E-01,1.955232E-01,8.707946E+03,3.536388E+03,4.493860E-01,3.093942E-01,5.720843E+03,2.532508E+03,2.952306E-01,2.215667E-01,5.840773E+03,3.389892E+03,3.014408E-01,2.965651E-01,3.845208E+03,2.677045E+03,1.984495E-01,2.342019E-01,5.840768E+03,3.927500E+03,3.014406E-01,3.435976E-01,3.866256E+03,3.184124E+03,1.995358E-01,2.785636E-01,6.303703E+03,3.745975E+03,3.253183E-01,3.277263E-01,4.146482E+03,2.445522E+03,2.139885E-01,2.139535E-01,6.297017E+03,3.865162E+03,3.249733E-01,3.381536E-01,4.166709E+03,2.747561E+03,2.150323E-01,2.403780E-01
02:30:00,3.659520E+03,2.293318E+04,1.888831E-01,2.006196E+00,6.822224E+03,1.757677E+04,3.521235E-01,1.537617E+00,1.448667E+04,1.632001E+04,7.477176E-01,1.427676E+00,8.712932E+03,3.385756E+03,4.496434E-01,2.962156E-01,5.693836E+03,2.211411E+03,2.938368E-01,1.934743E-01,8.707950E+03,3.500789E+03,4.493862E-01,3.062797E-01,5.720846E+03,2.500881E+03,2.952307E-01,2.187997E-01,5.840809E+03,3.367833E+03,3.014427E-01,2.946352E-01,3.845230E+03,2.656082E+03,1.984506E-01,2.323679E-01,5.840804E+03,3.899555E+03,3.014424E-01,3.411528E-01,3.866278E+03,3.154945E+03,1.995369E-01,2.760109E-01,6.303718E+03,3.721449E+03,3.253191E-01,3.255805E-01,4.146492E+03,2.427903E+03,2.139890E-01,2.124120E-01,6.297032E+03,3.838575E+03,3.249741E-01,3.358276E-01,4.166718E+03,2.721764E+03,2.150328E-01,2.381211E-01
02:40:00,3.659857E+03,2.290733E+04,1.889005E-01,2.003935E+00,6.822291E+03,1.753919E+04,3.521269E-01,1.534330E+00,1.448668E+04,1.624525E+04,7.477184E-01,1.421135E+00,8.712936E+03,3.353093E+03,4.496435E-01,2.933579E-01,5.693838E+03,2.188688E+03,2.938369E-01,1.914863E-01,8.707953E+03,3.466242E+03,4.493864E-01,3.032572E-01,5.720848E+03,2.470259E+03,2.952308E-01,2.161206E-01,5.840845E+03,3.346296E+03,3.014445E-01,2.927510E-01,3.845251E+03,2.635537E+03,1.984518E-01,2.305706E-01,5.840840E+03,3.872187E+03,3.014442E-01,3.387585E-01,3.866300E+03,3.126411E+03,1.995381E-01,2.735146E-01,6.303733E+03,3.697565E+03,3.253199E-01,3.234910E-01,4.146501E+03,2.410733E+03,2.139895E-01,2.109098E-01,6.297047E+03,3.812662E+03,3.249748E-01,3.335605E-01,4.166728E+03,2.696710E+03,2.150333E-01,2.359292E-01
02:50:00,3.660192E+03,2.288177E+04,1.889178E-01,2.001698E+00,6.822357E+03,1.750192E+04,3.521303E-01,1.531069E+00,1.448670E+04,1.617221E+04,7.477192E-01,1.414746E+00,8.712939E+03,3.321428E+03,4.496437E-01,2.905876E-01,5.693840E+03,2.166639E+03,2.938370E-01,1.895573E-01,8.707956E+03,3.432715E+03,4.493866E-01,3.003240E-01,5.720850E+03,2.440601E+03,2.952309E-01,2.135259E-01,5.840880E+03,3.325265E+03,3.014463E-01,2.909112E-01,3.845273E+03,2.615401E+03,1.984529E-01,2.288090E-01,5.840875E+03,3.845382E+03,3.014461E-01,3.364135E-01,3.866321E+03,3.098500E+03,1.995392E-01,2.710728E-01,6.303748E+03,3.674306E+03,3.253207E-01,3.214561E-01,4.146511E+03,2.394001E+03,2.139900E-01,2.094460E-01,6.297062E+03,3.787403E+03,3.249756E-01,3.313507E-01,4.166738E+03,2.672374E+03,2.150338E-01,2.338000E-01
03:00:00,3.660525E+03,2.285648E+04,1.889350E-01,1.999486E+00,6.822422E+03,1.746493E+04,3.521337E-01,1.527833E+00,1.448672E+04,1.610082E+04,7.477200E-01,1.408501E+00,8.712942E+03,3.290728E+03,4.496439E-01,2.879017E-01,5.693842E+03,2.145243E+03,2.938371E-01,1.876854E-01,8.707960E+03,3.400177E+03,4.493867E-01,2.974772E-01,5.720852E+03,2.411873E+03,2.952310E-01,2.110125E-01,5.840915E+03,3.304727E+03,3.014481E-01,2.891144E-01,3.845295E+03,2.595665E+03,1.984540E-01,2.270823E-01,5.840910E+03,3.819128E+03,3.014479E-01,3.341167E-01,3.866343E+03,3.071193E+03,1.995403E-01,2.686838E-01,6.303763E+03,3.651655E+03,3.253215E-01,3.194745E-01,4.146520E+03,2.377697E+03,2.139904E-01,2.080196E-01,6.297077E+03,3.762786E+03,3.249764E-01,3.291970E-01,4.166747E+03,2.648729E+03,2.150343E-01,2.317315E-01
03:10:00,3.660856E+03,2.283138E+04,1.889521E-01,1.997290E+00,6.822487E+03,1.742807E+04,3.521371E-01,1.524609E+00,1.448673E+04,1.603068E+04,7.477207E-01,1.402365E+00,8.712946E+03,3.260687E+03,4.496441E-01,2.852735E-01,5.693844E+03,2.124299E+03,2.938372E-01,1.858530E-01,8.707963E+03,3.368318E+03,4.493869E-01,2.946900E-01,5.720854E+03,2.383845E+03,2.952311E-01,2.085604E-01,5.840950E+03,3.284515E+03,3.014499E-01,2.873462E-01,3.845316E+03,2.576211E+03,1.984551E-01,2.253804E-01,5.840945E+03,3.793251E+03,3.014497E-01,3.318528E-01,3.866364E+03,3.044356E+03,1.995414E-01,2.663360E-01,6.303778E+03,3.629377E+03,3.253222E-01,3.175254E-01,4.146530E+03,2.361663E+03,2.139909E-01,2.066168E-01,6.297092E+03,3.738568E+03,3.249772E-01,3.270783E-01,4.166757E+03,2.625594E+03,2.150348E-01,2.297075E-01
03:20:00,3.661185E+03,2.280649E+04,1.889691E-01,1.995113E+00,6.822551E+03,1.739141E+04,3.521404E-01,1.521401E+00,1.448675E+04,1.596184E+04,7.477215E-01,1.396342E+00,8.712949E+03,3.231292E+03,4.496442E-01,2.827018E-01,5.693846E+03,2.103799E+03,2.938374E-01,1.840595E-01,8.707966E+03,3.337128E+03,4.493871E-01,2.919612E-01,5.720856E+03,2.356501E+03,2.952312E-01,2.061681E-01,5.840985E+03,3.264623E+03,3.014517E-01,2.856059E-01,3.845337E+03,2.557036E+03,1.984562E-01,2.237030E-01,5.840980E+03,3.767745E+03,3.014515E-01,3.296214E-01,3.866386E+03,3.017980E+03,1.995425E-01,2.640285E-01,6.303793E+03,3.607469E+03,3.253230E-01,3.156087E-01,4.146539E+03,2.345900E+03,2.139914E-01,2.052377E-01,6.297107E+03,3.714751E+03,3.249779E-01,3.249946E-01,4.166766E+03,2.602961E+03,2.150353E-01,2.277273E-01
03:30:00,3.661513E+03,2.278182E+04,1.889860E-01,1.992954E+00,6.822616E+03,1.735496E+04,3.521437E-01,1.518213E+00,1.448676E+04,1.589430E+04,7.477223E-01,1.390434E+00,8.712952E+03,3.202535E+03,4.496444E-01,2.801859E-01,5.693848E+03,2.083738E+03,2.938375E-01,1.823044E-01,8.707970E+03,3.306601E+03,4.493873E-01,2.892904E-01,5.720858E+03,2.329827E+03,2.952314E-01,2.038344E-01,5.841019E+03,3.245041E+03,3.014535E-01,2.838928E-01,3.845359E+03,2.538138E+03,1.984573E-01,2.220496E-01,5.841014E+03,3.742605E+03,3.014533E-01,3.274221E-01,3.866407E+03,2.992054E+03,1.995436E-01,2.617604E-01,6.303807E+03,3.585929E+03,3.253237E-01,3.137243E-01,4.146548E+03,2.330405E+03,2.139919E-01,2.038822E-01,6.297121E+03,3.691333E+03,3.249787E-01,3.229458E-01,4.166775E+03,2.580820E+03,2.150357E-01,2.257903E-01
03:40:00,3.661838E+03,2.275735E+04,1.890028E-01,1.990814E+00,6.822679E+03,1.731875E+04,3.521470E-01,1.515045E+00,1.448678E+04,1.582805E+04,7.477231E-01,1.384638E+00,8.712956E+03,3.174391E+03,4.496446E-01,2.777236E-01,5.693850E+03,2.064101E+03,2.938376E-01,1.805863E-01,8.707973E+03,3.276712E+03,4.493874E-01,2.866755E-01,5.720861E+03,2.303797E+03,2.952315E-01,2.015570E-01,5.841053E+03,3.225760E+03,3.014553E-01,2.822060E-01,3.845380E+03,2.519509E+03,1.984584E-01,2.204199E-01,5.841049E+03,3.717822E+03,3.014550E-01,3.252539E-01,3.866428E+03,2.966562E+03,1.995447E-01,2.595302E-01,6.303822E+03,3.564746E+03,3.253245E-01,3.118710E-01,4.146558E+03,2.315172E+03,2.139924E-01,2.025495E-01,6.297136E+03,3.668303E+03,3.249794E-01,3.209310E-01,4.166785E+03,2.559154E+03,2.150362E-01,2.238948E-01
03:50:00,3.662161E+03,2.273309E+04,1.890194E-01,1.988691E+00,6.822743E+03,1.728275E+04,3.521503E-01,1.511896E+00,1.448679E+04,1.576302E+04,7.477238E-01,1.378949E+00,8.712959E+03,3.146834E+03,4.496447E-01,2.753126E-01,5.693853E+03,2.044871E+03,2.938377E-01,1.789039E-01,8.707976E+03,3.247437E+03,4.493876E-01,2.841143E-01,5.720863E+03,2.278383E+03,2.952316E-01,1.993336E-01,5.841087E+03,3.206768E+03,3.014570E-01,2.805445E-01,3.845400E+03,2.501141E+03,1.984595E-01,2.188129E-01,5.841083E+03,3.693383E+03,3.014568E-01,3.231159E-01,3.866448E+03,2.941490E+03,1.995457E-01,2.573368E-01,6.303836E+03,3.543905E+03,3.253252E-01,3.100477E-01,4.146567E+03,2.300192E+03,2.139929E-01,2.012389E-01,6.297150E+03,3.645648E+03,3.249802E-01,3.189489E-01,4.166794E+03,2.537945E+03,2.150367E-01,2.220392E-01
04:00:00,3.662482E+03,2.270902E+04,1.890360E-01,1.986586E+00,6.822806E+03,1.724698E+04,3.521535E-01,1.508767E+00,1.448681E+04,1.569916E+04,7.477246E-01,1.373363E+00,8.712962E+03,3.119838E+03,4.496449E-01,2.729508E-01,5.693855E+03,2.026032E+03,2.938378E-01,1.772557E-01,8.707980E+03,3.218752E+03,4.493878E-01,2.816046E-01,5.720865E+03,2.253559E+03,2.952317E-01,1.971618E-01,5.841121E+03,3.188053E+03,3.014588E-01,2.789072E-01,3.845421E+03,2.483027E+03,1.984605E-01,2.172282E-01,5.841116E+03,3.669279E+03,3.014585E-01,3.210072E-01,3.866469E+03,2.916823E+03,1.995468E-01,2.551789E-01,6.303851E+03,3.523394E+03,3.253260E-01,3.082533E-01,4.146576E+03,2.285456E+03,2.139933E-01,1.999497E-01,6.297165E+03,3.623355E+03,3.249809E-01,3.169986E-01,4.166803E+03,2.517175E+03,2.150372E-01,2.202221E-01
04:10:00,3.662801E+03,2.268515E+04,1.890525E-01,1.984498E+00,6.822868E+03,1.721143E+04,3.521567E-01,1.505657E+00,1.448682E+04,1.563644E+04,7.477253E-01,1.367876E+00,8.712965E+03,3.093579E+03,4.496451E-01,2.706535E-01,5.693857E+03,2.007701E+03,2.938379E-01,1.756519E-01,8.707983E+03,3.190809E+03,4.493879E-01,2.791600E-01,5.720867E+03,2.229438E+03,2.952318E-01,1.950514E-01,5.841155E+03,3.169695E+03,3.014605E-01,2.773012E-01,3.845442E+03,2.465250E+03,1.984616E-01,2.156731E-01,5.841150E+03,3.645613E+03,3.014603E-01,3.189368E-01,3.866490E+03,2.892643E+03,1.995479E-01,2.530634E-01,6.303865E+03,3.503333E+03,3.253267E-01,3.064982E-01,4.146585E+03,2.271045E+03,2.139938E-01,1.986889E-01,6.297179E+03,3.601567E+03,3.249817E-01,3.150924E-01,4.166812E+03,2.496950E+03,2.150376E-01,2.184527E-01
04:20:00,3.663119E+03,2.266147E+04,1.890689E-01,1.982426E+00,6.822930E+03,1.717610E+04,3.521600E-01,1.502566E+00,1.448683E+04,1.557481E+04,7.477261E-01,1.362485E+00,8.712969E+03,3.068036E+03,4.496452E-01,2.684187E-01,5.693859E+03,1.989865E+03,2.938380E-01,1.740914E-01,8.707986E+03,3.163582E+03,4.493881E-01,2.767779E-01,5.720869E+03,2.205995E+03,2.952319E-01,1.930005E-01,5.841188E+03,3.151700E+03,3.014622E-01,2.757268E-01,3.845462E+03,2.447804E+03,1.984626E-01,2.141468E-01,5.841183E+03,3.622371E+03,3.014620E-01,3.169035E-01,3.866510E+03,2.868935E+03,1.995489E-01,2.509894E-01,6.303879E+03,3.483724E+03,3.253274E-01,3.047826E-01,4.146594E+03,2.256960E+03,2.139943E-01,1.974566E-01,6.297193E+03,3.580270E+03,3.249824E-01,3.132292E-01,4.166821E+03,2.477255E+03,2.150381E-01,2.167297E-01
04:30:00,3.663434E+03,2.263797E+04,1.890852E-01,1.980370E+00,6.822992E+03,1.714099E+04,3.521631E-01,1.499494E+00,1.448685E+04,1.551423E+04,7.477268E-01,1.357185E+00,8.712972E+03,3.043191E+03,4.496454E-01,2.662451E-01,5.693861E+03,1.972512E+03,2.938381E-01,1.725733E-01,8.707989E+03,3.137109E+03,4.493883E-01,2.744618E-01,5.720871E+03,2.183213E+03,2.952320E-01,1.910073E-01,5.841221E+03,3.134080E+03,3.014639E-01,2.741854E-01,3.845482E+03,2.430683E+03,1.984637E-01,2.126490E-01,5.841216E+03,3.599566E+03,3.014637E-01,3.149084E-01,3.866530E+03,2.845689E+03,1.995500E-01,2.489557E-01,6.303893E+03,3.464583E+03,3.253282E-01,3.031081E-01,4.146603E+03,2.243211E+03,2.139947E-01,1.962538E-01,6.297207E+03,3.559476E+03,3.249831E-01,3.114100E-01,4.166830E+03,2.458065E+03,2.150386E-01,2.150508E-01
04:40:00,3.663748E+03,2.261466E+04,1.891013E-01,1.978331E+00,6.823053E+03,1.710610E+04,3.521663E-01,1.496442E+00,1.448686E+04,1.545468E+04,7.477275E-01,1.351976E+00,8.712975E+03,3.019031E+03,4.496456E-01,2.641314E-01,5.693863E+03,1.955634E+03,2.938382E-01,1.710967E-01,8.707992E+03,3.111344E+03,4.493884E-01,2.722077E-01,5.720873E+03,2.161075E+03,2.952321E-01,1.890705E-01,5.841254E+03,3.116834E+03,3.014656E-01,2.726766E-01,3.845503E+03,2.413885E+03,1.984647E-01,2.111794E-01,5.841249E+03,3.577196E+03,3.014654E-01,3.129513E-01,3.866551E+03,2.822898E+03,1.995510E-01,2.469618E-01,6.303907E+03,3.445909E+03,3.253289E-01,3.014744E-01,4.146612E+03,2.229797E+03,2.139952E-01,1.950802E-01,6.297221E+03,3.539183E+03,3.249838E-01,3.096346E-01,4.166839E+03,2.439359E+03,2.150390E-01,2.134142E-01
04:50:00,3.664059E+03,2.259153E+04,1.891174E-01,1.976308E+00,6.823114E+03,1.707143E+04,3.521694E-01,1.493409E+00,1.448688E+04,1.539615E+04,7.477283E-01,1.346856E+00,8.712978E+03,2.995543E+03,4.496457E-01,2.620764E-01,5.693865E+03,1.939222E+03,2.938383E-01,1.696608E-01,8.707995E+03,3.086254E+03,4.493886E-01,2.700126E-01,5.720875E+03,2.139565E+03,2.952322E-01,1.871886E-01,5.841287E+03,3.099958E+03,3.014673E-01,2.712003E-01,3.845523E+03,2.397406E+03,1.984658E-01,2.097377E-01,5.841282E+03,3.555257E+03,3.014671E-01,3.110320E-01,3.866571E+03,2.800551E+03,1.995520E-01,2.450068E-01,6.303921E+03,3.427698E+03,3.253296E-01,2.998811E-01,4.146621E+03,2.216716E+03,2.139956E-01,1.939358E-01,6.297235E+03,3.519387E+03,3.249846E-01,3.079027E-01,4.166848E+03,2.421165E+03,2.150395E-01,2.118225E-01
