Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.559896E+03,3.578800E+04,1.745541E-01,3.130736E+00,7.574093E+03,2.193778E+04,3.713841E-01,1.919120E+00,1.500691E+04,2.070630E+04,7.358411E-01,1.811390E+00,1.068067E+04,4.122328E+03,5.236327E-01,3.606586E-01,6.937983E+03,2.650898E+03,3.401409E-01,2.319255E-01,1.067469E+04,4.073470E+03,5.233394E-01,3.563843E-01,7.035955E+03,2.886433E+03,3.449441E-01,2.525323E-01,7.866577E+03,4.162259E+03,3.856930E-01,3.641363E-01,5.139477E+03,2.996261E+03,2.519843E-01,2.621291E-01,7.866570E+03,4.038564E+03,3.856926E-01,3.533150E-01,5.221617E+03,3.373112E+03,2.560116E-01,2.950978E-01,8.326412E+03,4.440329E+03,4.082207E-01,3.884746E-01,5.430140E+03,2.854574E+03,2.662232E-01,2.497412E-01,8.318875E+03,4.389026E+03,4.078511E-01,3.839864E-01,5.517504E+03,3.092120E+03,2.705064E-01,2.705235E-01
02:00:00,3.560152E+03,3.576227E+04,1.745666E-01,3.128485E+00,7.574138E+03,2.190308E+04,3.713863E-01,1.916083E+00,1.500692E+04,2.062916E+04,7.358416E-01,1.804641E+00,1.068067E+04,4.085693E+03,5.236328E-01,3.574534E-01,6.937984E+03,2.626108E+03,3.401410E-01,2.297566E-01,1.067469E+04,4.039351E+03,5.233395E-01,3.533991E-01,7.035957E+03,2.855343E+03,3.449442E-01,2.498122E-01,7.866600E+03,4.138260E+03,3.856941E-01,3.620366E-01,5.139491E+03,2.976147E+03,2.519849E-01,2.603694E-01,7.866592E+03,4.017034E+03,3.856937E-01,3.514313E-01,5.221631E+03,3.346929E+03,2.560122E-01,2.928071E-01,8.326422E+03,4.413703E+03,4.082212E-01,3.861451E-01,5.430146E+03,2.836122E+03,2.662235E-01,2.481269E-01,8.318886E+03,4.364777E+03,4.078516E-01,3.818648E-01,5.517510E+03,3.067436E+03,2.705067E-01,2.683640E-01
02:10:00,3.560407E+03,3.573695E+04,1.745791E-01,3.126270E+00,7.574183E+03,2.186879E+04,3.713885E-01,1.913083E+00,1.500693E+04,2.055402E+04,7.358420E-01,1.798068E+00,1.068068E+04,4.050185E+03,5.236329E-01,3.543469E-01,6.937985E+03,2.602055E+03,3.401411E-01,2.276522E-01,1.067469E+04,4.006233E+03,5.233396E-01,3.505016E-01,7.035958E+03,2.825162E+03,3.449443E-01,2.471716E-01,7.866622E+03,4.114840E+03,3.856952E-01,3.599877E-01,5.139505E+03,2.956435E+03,2.519856E-01,2.586448E-01,7.866615E+03,3.995999E+03,3.856948E-01,3.495910E-01,5.221645E+03,3.321406E+03,2.560129E-01,2.905743E-01,8.326432E+03,4.387794E+03,4.082216E-01,3.838783E-01,5.430152E+03,2.818150E+03,2.662238E-01,2.465545E-01,8.318896E+03,4.341128E+03,4.078521E-01,3.797958E-01,5.517517E+03,3.043477E+03,2.705070E-01,2.662679E-01
02:20:00,3.560660E+03,3.571199E+04,1.745915E-01,3.124086E+00,7.574227E+03,2.183485E+04,3.713906E-01,1.910114E+00,1.500694E+04,2.048073E+04,7.358424E-01,1.791656E+00,1.068068E+04,4.015747E+03,5.236330E-01,3.513339E-01,6.937987E+03,2.578704E+03,3.401411E-01,2.256092E-01,1.067469E+04,3.974070E+03,5.233397E-01,3.476877E-01,7.035959E+03,2.795879E+03,3.449443E-01,2.446097E-01,7.866644E+03,4.091977E+03,3.856963E-01,3.579875E-01,5.139518E+03,2.937112E+03,2.519863E-01,2.569544E-01,7.866637E+03,3.975440E+03,3.856959E-01,3.477923E-01,5.221659E+03,3.296494E+03,2.560136E-01,2.883949E-01,8.326442E+03,4.362566E+03,4.082221E-01,3.816712E-01,5.430159E+03,2.800635E+03,2.662241E-01,2.450221E-01,8.318906E+03,4.318055E+03,4.078526E-01,3.777771E-01,5.517523E+03,3.020177E+03,2.705073E-01,2.642294E-01
02:30:00,3.560911E+03,3.568736E+04,1.746038E-01,3.121931E+00,7.574271E+03,2.180123E+04,3.713928E-01,1.907173E+00,1.500695E+04,2.040919E+04,7.358428E-01,1.785397E+00,1.068068E+04,3.982344E+03,5.236331E-01,3.484115E-01,6.937988E+03,2.556035E+03,3.401412E-01,2.236259E-01,1.067470E+04,3.942838E+03,5.233398E-01,3.449552E-01,7.035960E+03,2.767478E+03,3.449444E-01,2.421249E-01,7.866667E+03,4.069654E+03,3.856974E-01,3.560346E-01,5.139532E+03,2.918175E+03,2.519870E-01,2.552976E-01,7.866660E+03,3.955348E+03,3.856970E-01,3.460346E-01,5.221672E+03,3.272151E+03,2.560142E-01,2.862652E-01,8.326452E+03,4.338003E+03,4.082226E-01,3.795222E-01,5.430165E+03,2.783567E+03,2.662244E-01,2.435289E-01,8.318916E+03,4.295548E+03,4.078531E-01,3.758080E-01,5.517529E+03,2.997463E+03,2.705076E-01,2.622421E-01
02:40:00,3.561161E+03,3.566303E+04,1.746161E-01,3.119803E+00,7.574314E+03,2.176792E+04,3.713949E-01,1.904258E+00,1.500696E+04,2.033932E+04,7.358433E-01,1.779284E+00,1.068068E+04,3.949947E+03,5.236332E-01,3.455771E-01,6.937989E+03,2.534030E+03,3.401412E-01,2.217007E-01,1.067470E+04,3.912516E+03,5.233398E-01,3.423024E-01,7.035961E+03,2.739937E+03,3.449444E-01,2.397153E-01,7.866689E+03,4.047860E+03,3.856985E-01,3.541279E-01,5.139546E+03,2.899618E+03,2.519876E-01,2.536741E-01,7.866682E+03,3.935716E+03,3.856981E-01,3.443171E-01,5.221686E+03,3.248335E+03,2.560149E-01,2.841817E-01,8.326462E+03,4.314090E+03,4.082231E-01,3.774301E-01,5.430171E+03,2.766940E+03,2.662247E-01,2.420742E-01,8.318926E+03,4.273603E+03,4.078536E-01,3.738881E-01,5.517536E+03,2.975346E+03,2.705080E-01,2.603071E-01
02:50:00,3.561409E+03,3.563899E+04,1.746283E-01,3.117700E+00,7.574358E+03,2.173488E+04,3.713970E-01,1.901369E+00,1.500697E+04,2.027104E+04,7.358437E-01,1.773311E+00,1.068068E+04,3.918528E+03,5.236333E-01,3.428282E-01,6.937990E+03,2.512675E+03,3.401413E-01,2.198323E-01,1.067470E+04,3.883083E+03,5.233399E-01,3.397273E-01,7.035963E+03,2.713234E+03,3.449445E-01,2.373791E-01,7.866711E+03,4.026583E+03,3.856995E-01,3.522665E-01,5.139559E+03,2.881437E+03,2.519883E-01,2.520835E-01,7.866704E+03,3.916538E+03,3.856992E-01,3.426392E-01,5.221699E+03,3.224999E+03,2.560156E-01,2.821401E-01,8.326472E+03,4.290815E+03,4.082236E-01,3.753939E-01,5.430178E+03,2.750746E+03,2.662251E-01,2.406574E-01,8.318936E+03,4.252215E+03,4.078541E-01,3.720169E-01,5.517542E+03,2.953826E+03,2.705083E-01,2.584244E-01
03:00:00,3.561656E+03,3.561517E+04,1.746404E-01,3.115616E+00,7.574401E+03,2.170200E+04,3.713992E-01,1.898492E+00,1.500697E+04,2.020398E+04,7.358441E-01,1.767445E+00,1.068069E+04,3.887988E+03,5.236334E-01,3.401564E-01,6.937991E+03,2.491905E+03,3.401414E-01,2.180152E-01,1.067470E+04,3.854449E+03,5.233400E-01,3.372222E-01,7.035964E+03,2.687291E+03,3.449446E-01,2.351094E-01,7.866733E+03,4.005797E+03,3.857006E-01,3.504480E-01,5.139572E+03,2.863614E+03,2.519889E-01,2.505243E-01,7.866725E+03,3.897790E+03,3.857003E-01,3.409991E-01,5.221712E+03,3.202075E+03,2.560162E-01,2.801346E-01,8.326482E+03,4.268127E+03,4.082241E-01,3.734090E-01,5.430184E+03,2.734952E+03,2.662254E-01,2.392756E-01,8.318945E+03,4.231341E+03,4.078546E-01,3.701907E-01,5.517548E+03,2.932865E+03,2.705086E-01,2.565906E-01
03:10:00,3.561901E+03,3.559158E+04,1.746524E-01,3.113552E+00,7.574443E+03,2.166931E+04,3.714013E-01,1.895632E+00,1.500698E+04,2.013817E+04,7.358445E-01,1.761688E+00,1.068069E+04,3.858066E+03,5.236335E-01,3.375385E-01,6.937992E+03,2.471547E+03,3.401414E-01,2.162342E-01,1.067470E+04,3.826355E+03,5.233401E-01,3.347643E-01,7.035965E+03,2.661933E+03,3.449446E-01,2.328908E-01,7.866754E+03,3.985313E+03,3.857017E-01,3.486560E-01,5.139586E+03,2.846033E+03,2.519896E-01,2.489862E-01,7.866747E+03,3.879287E+03,3.857013E-01,3.393803E-01,5.221726E+03,3.179491E+03,2.560169E-01,2.781588E-01,8.326492E+03,4.245801E+03,4.082246E-01,3.714556E-01,5.430190E+03,2.719408E+03,2.662257E-01,2.379158E-01,8.318955E+03,4.210755E+03,4.078550E-01,3.683897E-01,5.517554E+03,2.912316E+03,2.705089E-01,2.547928E-01
03:20:00,3.562145E+03,3.556821E+04,1.746643E-01,3.111508E+00,7.574486E+03,2.163684E+04,3.714033E-01,1.892791E+00,1.500699E+04,2.007364E+04,7.358449E-01,1.756043E+00,1.068069E+04,3.828751E+03,5.236336E-01,3.349738E-01,6.937994E+03,2.451597E+03,3.401415E-01,2.144887E-01,1.067471E+04,3.798792E+03,5.233402E-01,3.323528E-01,7.035966E+03,2.637145E+03,3.449447E-01,2.307222E-01,7.866776E+03,3.965125E+03,3.857027E-01,3.468898E-01,5.139599E+03,2.828687E+03,2.519902E-01,2.474687E-01,7.866769E+03,3.861022E+03,3.857024E-01,3.377824E-01,5.221739E+03,3.157244E+03,2.560175E-01,2.762125E-01,8.326501E+03,4.223826E+03,4.082250E-01,3.695332E-01,5.430196E+03,2.704110E+03,2.662260E-01,2.365774E-01,8.318965E+03,4.190453E+03,4.078555E-01,3.666135E-01,5.517560E+03,2.892167E+03,2.705092E-01,2.530300E-01
03:30:00,3.562387E+03,3.554507E+04,1.746762E-01,3.109483E+00,7.574528E+03,2.160458E+04,3.714054E-01,1.889970E+00,1.500700E+04,2.001037E+04,7.358453E-01,1.750508E+00,1.068069E+04,3.800020E+03,5.236337E-01,3.324602E-01,6.937995E+03,2.432038E+03,3.401415E-01,2.127775E-01,1.067471E+04,3.771741E+03,5.233403E-01,3.299862E-01,7.035967E+03,2.612907E+03,3.449447E-01,2.286016E-01,7.866797E+03,3.945218E+03,3.857038E-01,3.451483E-01,5.139612E+03,2.811569E+03,2.519909E-01,2.459711E-01,7.866790E+03,3.842984E+03,3.857034E-01,3.362044E-01,5.221752E+03,3.135327E+03,2.560181E-01,2.742951E-01,8.326511E+03,4.202190E+03,4.082255E-01,3.676402E-01,5.430202E+03,2.689049E+03,2.662263E-01,2.352597E-01,8.318974E+03,4.170422E+03,4.078560E-01,3.648611E-01,5.517567E+03,2.872404E+03,2.705095E-01,2.513010E-01
03:40:00,3.562628E+03,3.552213E+04,1.746880E-01,3.107477E+00,7.574570E+03,2.157254E+04,3.714075E-01,1.887167E+00,1.500701E+04,1.994830E+04,7.358457E-01,1.745078E+00,1.068069E+04,3.771847E+03,5.236337E-01,3.299953E-01,6.937996E+03,2.412855E+03,3.401416E-01,2.110992E-01,1.067471E+04,3.745180E+03,5.233404E-01,3.276624E-01,7.035968E+03,2.589194E+03,3.449448E-01,2.265269E-01,7.866818E+03,3.925581E+03,3.857048E-01,3.434303E-01,5.139625E+03,2.794670E+03,2.519915E-01,2.444928E-01,7.866811E+03,3.825164E+03,3.857045E-01,3.346454E-01,5.221765E+03,3.113729E+03,2.560188E-01,2.724056E-01,8.326521E+03,4.180877E+03,4.082260E-01,3.657756E-01,5.430208E+03,2.674215E+03,2.662266E-01,2.339619E-01,8.318984E+03,4.150653E+03,4.078565E-01,3.631315E-01,5.517573E+03,2.853012E+03,2.705098E-01,2.496044E-01
03:50:00,3.562867E+03,3.549941E+04,1.746997E-01,3.105489E+00,7.574612E+03,2.154071E+04,3.714095E-01,1.884382E+00,1.500702E+04,1.988738E+04,7.358461E-01,1.739748E+00,1.068069E+04,3.744206E+03,5.236338E-01,3.275771E-01,6.937997E+03,2.394032E+03,3.401416E-01,2.094524E-01,1.067471E+04,3.719087E+03,5.233405E-01,3.253795E-01,7.035970E+03,2.565984E+03,3.449448E-01,2.244963E-01,7.866839E+03,3.906201E+03,3.857059E-01,3.417348E-01,5.139638E+03,2.777984E+03,2.519921E-01,2.430330E-01,7.866832E+03,3.807552E+03,3.857055E-01,3.331046E-01,5.221778E+03,3.092442E+03,2.560194E-01,2.705433E-01,8.326530E+03,4.159873E+03,4.082264E-01,3.639380E-01,5.430214E+03,2.659599E+03,2.662269E-01,2.326832E-01,8.318993E+03,4.131133E+03,4.078569E-01,3.614237E-01,5.517579E+03,2.833975E+03,2.705101E-01,2.479389E-01
04:00:00,3.563105E+03,3.547688E+04,1.747114E-01,3.103518E+00,7.574653E+03,2.150907E+04,3.714116E-01,1.881614E+00,1.500702E+04,1.982756E+04,7.358465E-01,1.734516E+00,1.068070E+04,3.717075E+03,5.236339E-01,3.252034E-01,6.937998E+03,2.375553E+03,3.401417E-01,2.078357E-01,1.067471E+04,3.693441E+03,5.233406E-01,3.231358E-01,7.035971E+03,2.543254E+03,3.449449E-01,2.225077E-01,7.866860E+03,3.887066E+03,3.857069E-01,3.400609E-01,5.139651E+03,2.761502E+03,2.519928E-01,2.415911E-01,7.866853E+03,3.790138E+03,3.857065E-01,3.315812E-01,5.221790E+03,3.071454E+03,2.560200E-01,2.687071E-01,8.326539E+03,4.139164E+03,4.082269E-01,3.621263E-01,5.430220E+03,2.645192E+03,2.662271E-01,2.314228E-01,8.319003E+03,4.111852E+03,4.078574E-01,3.597368E-01,5.517585E+03,2.815280E+03,2.705104E-01,2.463033E-01
04:10:00,3.563341E+03,3.545453E+04,1.747230E-01,3.101564E+00,7.574695E+03,2.147764E+04,3.714136E-01,1.878864E+00,1.500703E+04,1.976881E+04,7.358469E-01,1.729376E+00,1.068070E+04,3.690693E+03,5.236340E-01,3.228953E-01,6.937999E+03,2.357580E+03,3.401417E-01,2.062633E-01,1.067471E+04,3.668498E+03,5.233407E-01,3.209535E-01,7.035972E+03,2.521163E+03,3.449450E-01,2.205749E-01,7.866881E+03,3.868357E+03,3.857079E-01,3.384241E-01,5.139663E+03,2.745343E+03,2.519934E-01,2.401774E-01,7.866874E+03,3.773104E+03,3.857076E-01,3.300909E-01,5.221803E+03,3.050879E+03,2.560207E-01,2.669072E-01,8.326549E+03,4.118978E+03,4.082274E-01,3.603603E-01,5.430226E+03,2.631146E+03,2.662274E-01,2.301939E-01,8.319012E+03,4.093038E+03,4.078579E-01,3.580909E-01,5.517591E+03,2.797074E+03,2.705106E-01,2.447106E-01
04:20:00,3.563576E+03,3.543238E+04,1.747345E-01,3.099626E+00,7.574736E+03,2.144640E+04,3.714156E-01,1.876132E+00,1.500704E+04,1.971108E+04,7.358473E-01,1.724326E+00,1.068070E+04,3.665048E+03,5.236341E-01,3.206517E-01,6.938000E+03,2.340105E+03,3.401418E-01,2.047344E-01,1.067472E+04,3.644215E+03,5.233407E-01,3.188290E-01,7.035973E+03,2.499697E+03,3.449450E-01,2.186970E-01,7.866902E+03,3.850068E+03,3.857089E-01,3.368241E-01,5.139676E+03,2.729504E+03,2.519940E-01,2.387917E-01,7.866895E+03,3.756422E+03,3.857086E-01,3.286315E-01,5.221816E+03,3.030716E+03,2.560213E-01,2.651432E-01,8.326558E+03,4.099313E+03,4.082278E-01,3.586399E-01,5.430232E+03,2.617461E+03,2.662277E-01,2.289966E-01,8.319022E+03,4.074668E+03,4.078583E-01,3.564837E-01,5.517596E+03,2.779353E+03,2.705109E-01,2.431602E-01
04:30:00,3.563810E+03,3.541041E+04,1.747460E-01,3.097704E+00,7.574776E+03,2.141536E+04,3.714176E-01,1.873417E+00,1.500705E+04,1.965434E+04,7.358477E-01,1.719363E+00,1.068070E+04,3.640130E+03,5.236342E-01,3.184716E-01,6.938002E+03,2.323122E+03,3.401419E-01,2.032485E-01,1.067472E+04,3.620631E+03,5.233408E-01,3.167657E-01,7.035974E+03,2.478846E+03,3.449451E-01,2.168727E-01,7.866923E+03,3.832198E+03,3.857099E-01,3.352607E-01,5.139689E+03,2.713984E+03,2.519946E-01,2.374339E-01,7.866915E+03,3.740109E+03,3.857096E-01,3.272044E-01,5.221828E+03,3.010959E+03,2.560219E-01,2.634147E-01,8.326567E+03,4.080167E+03,4.082283E-01,3.569648E-01,5.430238E+03,2.604134E+03,2.662280E-01,2.278307E-01,8.319031E+03,4.056757E+03,4.078588E-01,3.549167E-01,5.517602E+03,2.762111E+03,2.705112E-01,2.416517E-01
04:40:00,3.564042E+03,3.538863E+04,1.747574E-01,3.095799E+00,7.574817E+03,2.138453E+04,3.714196E-01,1.870720E+00,1.500706E+04,1.959859E+04,7.358481E-01,1.714485E+00,1.068070E+04,3.615927E+03,5.236343E-01,3.163541E-01,6.938003E+03,2.306624E+03,3.401419E-01,2.018051E-01,1.067472E+04,3.597692E+03,5.233409E-01,3.147588E-01,7.035975E+03,2.458597E+03,3.449451E-01,2.151012E-01,7.866943E+03,3.814744E+03,3.857109E-01,3.337338E-01,5.139701E+03,2.698783E+03,2.519953E-01,2.361040E-01,7.866936E+03,3.724171E+03,3.857106E-01,3.258100E-01,5.221841E+03,2.991605E+03,2.560225E-01,2.617216E-01,8.326577E+03,4.061536E+03,4.082287E-01,3.553348E-01,5.430244E+03,2.591164E+03,2.662283E-01,2.266960E-01,8.319040E+03,4.039312E+03,4.078592E-01,3.533905E-01,5.517608E+03,2.745342E+03,2.705115E-01,2.401846E-01
04:50:00,3.564273E+03,3.536704E+04,1.747687E-01,3.093910E+00,7.574857E+03,2.135391E+04,3.714215E-01,1.868041E+00,1.500706E+04,1.954378E+04,7.358485E-01,1.709691E+00,1.068070E+04,3.592434E+03,5.236343E-01,3.142987E-01,6.938004E+03,2.290606E+03,3.401420E-01,2.004037E-01,1.067472E+04,3.575410E+03,5.233410E-01,3.128094E-01,7.035976E+03,2.438943E+03,3.449452E-01,2.133817E-01,7.866963E+03,3.797706E+03,3.857119E-01,3.322432E-01,5.139714E+03,2.683899E+03,2.519959E-01,2.348019E-01,7.866956E+03,3.708610E+03,3.857116E-01,3.244487E-01,5.221853E+03,2.972652E+03,2.560231E-01,2.600635E-01,8.326586E+03,4.043420E+03,4.082292E-01,3.537499E-01,5.430250E+03,2.578551E+03,2.662286E-01,2.255925E-01,8.319049E+03,4.022337E+03,4.078597E-01,3.519054E-01,5.517614E+03,2.729041E+03,2.705118E-01,2.387585E-01
