Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.241876E+03,1.679453E+04,2.079939E-01,1.406403E+00,7.590013E+03,1.149729E+04,3.721647E-01,9.628056E-01,1.500694E+04,1.056514E+04,7.358422E-01,8.847452E-01,1.068069E+04,1.913585E+03,5.236335E-01,1.602612E-01,6.937988E+03,1.262143E+03,3.401412E-01,1.057037E-01,1.067470E+04,2.019897E+03,5.233397E-01,1.691648E-01,7.035960E+03,1.530501E+03,3.449444E-01,1.281789E-01,7.878025E+03,1.835807E+03,3.862543E-01,1.537422E-01,5.146454E+03,1.591642E+03,2.523263E-01,1.332945E-01,7.878018E+03,2.271048E+03,3.862539E-01,1.901921E-01,5.228599E+03,2.008963E+03,2.563539E-01,1.682436E-01,8.330198E+03,2.172476E+03,4.084063E-01,1.819415E-01,5.432480E+03,1.430132E+03,2.663379E-01,1.197717E-01,8.322562E+03,2.282073E+03,4.080319E-01,1.911202E-01,5.519845E+03,1.704299E+03,2.706212E-01,1.427329E-01
02:00:00,4.242395E+03,1.677178E+04,2.080193E-01,1.404497E+00,7.590108E+03,1.146351E+04,3.721694E-01,9.599758E-01,1.500696E+04,1.048850E+04,7.358432E-01,8.783272E-01,1.068069E+04,1.877482E+03,5.236337E-01,1.572375E-01,6.937991E+03,1.237313E+03,3.401413E-01,1.036243E-01,1.067470E+04,1.982129E+03,5.233400E-01,1.660017E-01,7.035963E+03,1.497825E+03,3.449445E-01,1.254422E-01,7.878074E+03,1.813279E+03,3.862567E-01,1.518555E-01,5.146484E+03,1.571402E+03,2.523278E-01,1.315995E-01,7.878067E+03,2.243779E+03,3.862563E-01,1.879083E-01,5.228629E+03,1.981471E+03,2.563553E-01,1.659412E-01,8.330220E+03,2.146137E+03,4.084073E-01,1.797356E-01,5.432494E+03,1.411496E+03,2.663386E-01,1.182109E-01,8.322584E+03,2.253941E+03,4.080329E-01,1.887641E-01,5.519858E+03,1.677947E+03,2.706218E-01,1.405258E-01
02:10:00,4.242911E+03,1.674930E+04,2.080446E-01,1.402614E+00,7.590203E+03,1.142996E+04,3.721740E-01,9.571663E-01,1.500698E+04,1.041360E+04,7.358443E-01,8.720538E-01,1.068070E+04,1.842484E+03,5.236340E-01,1.543064E-01,6.937993E+03,1.213217E+03,3.401415E-01,1.016062E-01,1.067470E+04,1.945466E+03,5.233402E-01,1.629312E-01,7.035966E+03,1.466202E+03,3.449447E-01,1.227937E-01,7.878123E+03,1.791315E+03,3.862591E-01,1.500160E-01,5.146514E+03,1.551587E+03,2.523293E-01,1.299400E-01,7.878116E+03,2.217103E+03,3.862587E-01,1.856742E-01,5.228659E+03,1.954631E+03,2.563568E-01,1.636934E-01,8.330241E+03,2.120509E+03,4.084084E-01,1.775893E-01,5.432508E+03,1.393342E+03,2.663393E-01,1.166905E-01,8.322605E+03,2.226527E+03,4.080340E-01,1.864681E-01,5.519872E+03,1.652375E+03,2.706225E-01,1.383842E-01
02:20:00,4.243423E+03,1.672707E+04,2.080698E-01,1.400753E+00,7.590296E+03,1.139665E+04,3.721786E-01,9.543757E-01,1.500700E+04,1.034035E+04,7.358453E-01,8.659192E-01,1.068070E+04,1.808557E+03,5.236342E-01,1.514650E-01,6.937996E+03,1.189834E+03,3.401416E-01,9.964783E-02,1.067471E+04,1.909880E+03,5.233404E-01,1.599508E-01,7.035969E+03,1.435591E+03,3.449448E-01,1.202300E-01,7.878171E+03,1.769902E+03,3.862614E-01,1.482227E-01,5.146543E+03,1.532189E+03,2.523307E-01,1.283154E-01,7.878164E+03,2.191008E+03,3.862611E-01,1.834888E-01,5.228688E+03,1.928421E+03,2.563582E-01,1.614985E-01,8.330262E+03,2.095574E+03,4.084094E-01,1.755009E-01,5.432521E+03,1.375660E+03,2.663399E-01,1.152096E-01,8.322626E+03,2.199813E+03,4.080350E-01,1.842309E-01,5.519885E+03,1.627554E+03,2.706232E-01,1.363054E-01
02:30:00,4.243933E+03,1.670513E+04,2.080948E-01,1.398915E+00,7.590390E+03,1.136367E+04,3.721832E-01,9.516134E-01,1.500702E+04,1.026898E+04,7.358463E-01,8.599422E-01,1.068071E+04,1.775735E+03,5.236344E-01,1.487162E-01,6.937999E+03,1.167189E+03,3.401417E-01,9.775129E-02,1.067471E+04,1.875409E+03,5.233406E-01,1.570639E-01,7.035972E+03,1.406007E+03,3.449450E-01,1.177524E-01,7.878219E+03,1.749043E+03,3.862638E-01,1.464758E-01,5.146572E+03,1.513211E+03,2.523321E-01,1.267260E-01,7.878212E+03,2.165497E+03,3.862634E-01,1.813523E-01,5.228718E+03,1.902840E+03,2.563597E-01,1.593561E-01,8.330283E+03,2.071350E+03,4.084104E-01,1.734722E-01,5.432535E+03,1.358463E+03,2.663406E-01,1.137694E-01,8.322647E+03,2.173828E+03,4.080361E-01,1.820546E-01,5.519899E+03,1.603493E+03,2.706238E-01,1.342903E-01
02:40:00,4.244439E+03,1.668344E+04,2.081196E-01,1.397098E+00,7.590482E+03,1.133096E+04,3.721877E-01,9.488740E-01,1.500704E+04,1.019934E+04,7.358473E-01,8.541101E-01,1.068071E+04,1.743974E+03,5.236346E-01,1.460561E-01,6.938002E+03,1.145254E+03,3.401419E-01,9.591422E-02,1.067472E+04,1.842012E+03,5.233409E-01,1.542668E-01,7.035975E+03,1.377404E+03,3.449451E-01,1.153569E-01,7.878267E+03,1.728721E+03,3.862661E-01,1.447739E-01,5.146602E+03,1.494642E+03,2.523336E-01,1.251710E-01,7.878259E+03,2.140561E+03,3.862658E-01,1.792640E-01,5.228747E+03,1.877863E+03,2.563611E-01,1.572643E-01,8.330304E+03,2.047809E+03,4.084115E-01,1.715006E-01,5.432548E+03,1.341734E+03,2.663413E-01,1.123683E-01,8.322668E+03,2.148544E+03,4.080371E-01,1.799371E-01,5.519912E+03,1.580156E+03,2.706245E-01,1.323359E-01
02:50:00,4.244943E+03,1.666197E+04,2.081443E-01,1.395300E+00,7.590574E+03,1.129848E+04,3.721922E-01,9.461538E-01,1.500706E+04,1.013128E+04,7.358483E-01,8.484107E-01,1.068071E+04,1.713225E+03,5.236348E-01,1.434808E-01,6.938005E+03,1.123999E+03,3.401420E-01,9.413410E-02,1.067472E+04,1.809642E+03,5.233411E-01,1.515558E-01,7.035977E+03,1.349734E+03,3.449452E-01,1.130395E-01,7.878314E+03,1.708919E+03,3.862684E-01,1.431155E-01,5.146631E+03,1.476474E+03,2.523350E-01,1.236494E-01,7.878307E+03,2.116184E+03,3.862681E-01,1.772225E-01,5.228776E+03,1.853468E+03,2.563625E-01,1.552213E-01,8.330325E+03,2.024921E+03,4.084125E-01,1.695838E-01,5.432561E+03,1.325456E+03,2.663419E-01,1.110050E-01,8.322689E+03,2.123936E+03,4.080381E-01,1.778762E-01,5.519925E+03,1.557510E+03,2.706251E-01,1.304393E-01
03:00:00,4.245443E+03,1.664072E+04,2.081688E-01,1.393520E+00,7.590665E+03,1.126621E+04,3.721967E-01,9.434514E-01,1.500708E+04,1.006473E+04,7.358492E-01,8.428378E-01,1.068072E+04,1.683455E+03,5.236350E-01,1.409876E-01,6.938008E+03,1.103405E+03,3.401422E-01,9.240931E-02,1.067473E+04,1.778270E+03,5.233413E-01,1.489284E-01,7.035980E+03,1.322963E+03,3.449454E-01,1.107974E-01,7.878361E+03,1.689624E+03,3.862707E-01,1.414997E-01,5.146659E+03,1.458697E+03,2.523364E-01,1.221607E-01,7.878354E+03,2.092355E+03,3.862704E-01,1.752269E-01,5.228804E+03,1.829639E+03,2.563639E-01,1.532257E-01,8.330346E+03,2.002669E+03,4.084135E-01,1.677202E-01,5.432574E+03,1.309619E+03,2.663426E-01,1.096787E-01,8.322710E+03,2.099990E+03,4.080392E-01,1.758708E-01,5.519938E+03,1.535534E+03,2.706258E-01,1.285989E-01
03:10:00,4.245940E+03,1.661967E+04,2.081932E-01,1.391757E+00,7.590756E+03,1.123415E+04,3.722011E-01,9.407660E-01,1.500710E+04,9.999631E+03,7.358502E-01,8.373858E-01,1.068072E+04,1.654366E+03,5.236353E-01,1.385514E-01,6.938010E+03,1.083273E+03,3.401423E-01,9.072326E-02,1.067473E+04,1.747595E+03,5.233415E-01,1.463594E-01,7.035983E+03,1.296877E+03,3.449455E-01,1.086127E-01,7.878407E+03,1.670629E+03,3.862730E-01,1.399088E-01,5.146688E+03,1.441176E+03,2.523378E-01,1.206934E-01,7.878400E+03,2.068865E+03,3.862727E-01,1.732597E-01,5.228833E+03,1.806228E+03,2.563653E-01,1.512652E-01,8.330366E+03,1.980791E+03,4.084145E-01,1.658879E-01,5.432587E+03,1.294051E+03,2.663432E-01,1.083749E-01,8.322731E+03,2.076443E+03,4.080402E-01,1.738987E-01,5.519952E+03,1.514040E+03,2.706264E-01,1.267987E-01
03:20:00,4.246434E+03,1.659881E+04,2.082174E-01,1.390010E+00,7.590846E+03,1.120228E+04,3.722056E-01,9.380970E-01,1.500712E+04,9.935908E+03,7.358512E-01,8.320493E-01,1.068073E+04,1.625928E+03,5.236355E-01,1.361697E-01,6.938013E+03,1.063585E+03,3.401424E-01,8.907442E-02,1.067474E+04,1.717587E+03,5.233417E-01,1.438462E-01,7.035986E+03,1.271445E+03,3.449456E-01,1.064827E-01,7.878454E+03,1.651922E+03,3.862753E-01,1.383422E-01,5.146716E+03,1.423904E+03,2.523392E-01,1.192469E-01,7.878447E+03,2.045705E+03,3.862750E-01,1.713201E-01,5.228861E+03,1.783221E+03,2.563667E-01,1.493384E-01,8.330387E+03,1.959270E+03,4.084155E-01,1.640856E-01,5.432600E+03,1.278741E+03,2.663438E-01,1.070927E-01,8.322751E+03,2.053276E+03,4.080412E-01,1.719585E-01,5.519965E+03,1.493005E+03,2.706270E-01,1.250371E-01
03:30:00,4.246925E+03,1.657807E+04,2.082415E-01,1.388274E+00,7.590936E+03,1.117047E+04,3.722099E-01,9.354333E-01,1.500714E+04,9.873209E+03,7.358521E-01,8.267987E-01,1.068073E+04,1.598045E+03,5.236357E-01,1.338345E-01,6.938016E+03,1.044279E+03,3.401426E-01,8.745753E-02,1.067474E+04,1.688148E+03,5.233419E-01,1.413807E-01,7.035988E+03,1.246583E+03,3.449458E-01,1.044006E-01,7.878500E+03,1.633474E+03,3.862776E-01,1.367972E-01,5.146745E+03,1.406858E+03,2.523406E-01,1.178193E-01,7.878493E+03,2.022840E+03,3.862772E-01,1.694052E-01,5.228889E+03,1.760585E+03,2.563681E-01,1.474427E-01,8.330407E+03,1.938051E+03,4.084165E-01,1.623085E-01,5.432613E+03,1.263653E+03,2.663445E-01,1.058291E-01,8.322772E+03,2.030434E+03,4.080422E-01,1.700454E-01,5.519977E+03,1.472374E+03,2.706277E-01,1.233093E-01
03:40:00,4.247413E+03,1.655748E+04,2.082654E-01,1.386549E+00,7.591025E+03,1.113877E+04,3.722143E-01,9.327785E-01,1.500716E+04,9.811560E+03,7.358531E-01,8.216360E-01,1.068074E+04,1.570701E+03,5.236359E-01,1.315445E-01,6.938019E+03,1.025346E+03,3.401427E-01,8.587184E-02,1.067474E+04,1.659265E+03,5.233421E-01,1.389617E-01,7.035991E+03,1.222277E+03,3.449459E-01,1.023649E-01,7.878546E+03,1.615275E+03,3.862798E-01,1.352731E-01,5.146773E+03,1.390032E+03,2.523420E-01,1.164102E-01,7.878539E+03,2.000264E+03,3.862795E-01,1.675146E-01,5.228917E+03,1.738305E+03,2.563695E-01,1.455769E-01,8.330427E+03,1.917131E+03,4.084175E-01,1.605565E-01,5.432626E+03,1.248783E+03,2.663451E-01,1.045838E-01,8.322792E+03,2.007913E+03,4.080432E-01,1.681594E-01,5.519990E+03,1.452140E+03,2.706283E-01,1.216146E-01
03:50:00,4.247899E+03,1.653702E+04,2.082892E-01,1.384836E+00,7.591113E+03,1.110720E+04,3.722186E-01,9.301351E-01,1.500718E+04,9.750984E+03,7.358540E-01,8.165631E-01,1.068074E+04,1.543889E+03,5.236361E-01,1.292990E-01,6.938021E+03,1.006780E+03,3.401428E-01,8.431692E-02,1.067475E+04,1.630931E+03,5.233423E-01,1.365888E-01,7.035994E+03,1.198513E+03,3.449460E-01,1.003746E-01,7.878591E+03,1.597319E+03,3.862820E-01,1.337693E-01,5.146801E+03,1.373423E+03,2.523433E-01,1.150192E-01,7.878584E+03,1.977970E+03,3.862817E-01,1.656475E-01,5.228945E+03,1.716372E+03,2.563708E-01,1.437401E-01,8.330448E+03,1.896509E+03,4.084185E-01,1.588294E-01,5.432639E+03,1.234132E+03,2.663457E-01,1.033568E-01,8.322812E+03,1.985714E+03,4.080441E-01,1.663002E-01,5.520003E+03,1.432294E+03,2.706289E-01,1.199526E-01
04:00:00,4.248381E+03,1.651670E+04,2.083129E-01,1.383135E+00,7.591201E+03,1.107578E+04,3.722230E-01,9.275037E-01,1.500720E+04,9.691445E+03,7.358550E-01,8.115772E-01,1.068074E+04,1.517587E+03,5.236363E-01,1.270962E-01,6.938024E+03,9.885674E+02,3.401430E-01,8.279163E-02,1.067475E+04,1.603126E+03,5.233426E-01,1.342601E-01,7.035997E+03,1.175269E+03,3.449462E-01,9.842795E-02,7.878636E+03,1.579595E+03,3.862843E-01,1.322850E-01,5.146828E+03,1.357024E+03,2.523447E-01,1.136458E-01,7.878629E+03,1.955950E+03,3.862839E-01,1.638035E-01,5.228973E+03,1.694773E+03,2.563722E-01,1.419312E-01,8.330467E+03,1.876172E+03,4.084195E-01,1.571262E-01,5.432652E+03,1.219692E+03,2.663463E-01,1.021474E-01,8.322832E+03,1.963825E+03,4.080451E-01,1.644671E-01,5.520016E+03,1.412822E+03,2.706296E-01,1.183218E-01
04:10:00,4.248860E+03,1.649652E+04,2.083363E-01,1.381445E+00,7.591289E+03,1.104450E+04,3.722272E-01,9.248842E-01,1.500722E+04,9.632905E+03,7.358559E-01,8.066749E-01,1.068075E+04,1.492047E+03,5.236365E-01,1.249572E-01,6.938027E+03,9.708769E+02,3.401431E-01,8.131004E-02,1.067476E+04,1.576104E+03,5.233428E-01,1.319970E-01,7.035999E+03,1.152708E+03,3.449463E-01,9.653848E-02,7.878681E+03,1.562296E+03,3.862865E-01,1.308363E-01,5.146856E+03,1.340960E+03,2.523460E-01,1.123006E-01,7.878674E+03,1.934409E+03,3.862861E-01,1.619994E-01,5.229000E+03,1.673628E+03,2.563735E-01,1.401604E-01,8.330487E+03,1.856360E+03,4.084204E-01,1.554670E-01,5.432664E+03,1.205623E+03,2.663470E-01,1.009691E-01,8.322852E+03,1.942503E+03,4.080461E-01,1.626813E-01,5.520028E+03,1.393879E+03,2.706302E-01,1.167354E-01
04:20:00,4.249336E+03,1.647648E+04,2.083597E-01,1.379766E+00,7.591375E+03,1.101337E+04,3.722315E-01,9.222769E-01,1.500724E+04,9.575330E+03,7.358568E-01,8.018534E-01,1.068075E+04,1.467250E+03,5.236367E-01,1.228804E-01,6.938029E+03,9.536967E+02,3.401432E-01,7.987119E-02,1.067476E+04,1.549851E+03,5.233430E-01,1.297983E-01,7.036002E+03,1.130814E+03,3.449464E-01,9.470479E-02,7.878726E+03,1.545411E+03,3.862886E-01,1.294222E-01,5.146883E+03,1.325227E+03,2.523474E-01,1.109830E-01,7.878719E+03,1.913300E+03,3.862883E-01,1.602316E-01,5.229027E+03,1.652927E+03,2.563749E-01,1.384268E-01,8.330507E+03,1.837066E+03,4.084214E-01,1.538511E-01,5.432677E+03,1.191918E+03,2.663476E-01,9.982137E-02,8.322871E+03,1.921700E+03,4.080471E-01,1.609391E-01,5.520041E+03,1.375455E+03,2.706308E-01,1.151924E-01
04:30:00,4.249809E+03,1.645657E+04,2.083829E-01,1.378099E+00,7.591461E+03,1.098238E+04,3.722357E-01,9.196823E-01,1.500725E+04,9.518693E+03,7.358578E-01,7.971106E-01,1.068076E+04,1.443184E+03,5.236369E-01,1.208649E-01,6.938032E+03,9.370192E+02,3.401433E-01,7.847444E-02,1.067477E+04,1.524354E+03,5.233432E-01,1.276629E-01,7.036004E+03,1.109570E+03,3.449465E-01,9.292562E-02,7.878770E+03,1.528937E+03,3.862908E-01,1.280426E-01,5.146910E+03,1.309822E+03,2.523487E-01,1.096929E-01,7.878763E+03,1.892638E+03,3.862905E-01,1.585013E-01,5.229054E+03,1.632663E+03,2.563762E-01,1.367297E-01,8.330526E+03,1.818286E+03,4.084224E-01,1.522783E-01,5.432689E+03,1.178577E+03,2.663482E-01,9.870408E-02,8.322891E+03,1.901428E+03,4.080480E-01,1.592413E-01,5.520053E+03,1.357542E+03,2.706314E-01,1.136922E-01
04:40:00,4.250279E+03,1.643680E+04,2.084060E-01,1.376444E+00,7.591547E+03,1.095156E+04,3.722399E-01,9.171007E-01,1.500727E+04,9.462975E+03,7.358587E-01,7.924446E-01,1.068076E+04,1.419840E+03,5.236371E-01,1.189098E-01,6.938034E+03,9.208379E+02,3.401435E-01,7.711925E-02,1.067477E+04,1.499603E+03,5.233434E-01,1.255901E-01,7.036007E+03,1.088965E+03,3.449467E-01,9.119992E-02,7.878814E+03,1.512873E+03,3.862930E-01,1.266972E-01,5.146937E+03,1.294744E+03,2.523500E-01,1.084301E-01,7.878807E+03,1.872425E+03,3.862926E-01,1.568085E-01,5.229081E+03,1.612830E+03,2.563775E-01,1.350688E-01,8.330546E+03,1.800018E+03,4.084233E-01,1.507483E-01,5.432701E+03,1.165598E+03,2.663488E-01,9.761706E-02,8.322910E+03,1.881691E+03,4.080490E-01,1.575884E-01,5.520066E+03,1.340131E+03,2.706320E-01,1.122340E-01
04:50:00,4.250747E+03,1.641717E+04,2.084289E-01,1.374800E+00,7.591632E+03,1.092089E+04,3.722441E-01,9.145326E-01,1.500729E+04,9.408160E+03,7.358596E-01,7.878542E-01,1.068077E+04,1.397208E+03,5.236373E-01,1.170144E-01,6.938037E+03,9.051473E+02,3.401436E-01,7.580516E-02,1.067477E+04,1.475591E+03,5.233436E-01,1.235790E-01,7.036010E+03,1.068986E+03,3.449468E-01,8.952672E-02,7.878858E+03,1.497215E+03,3.862951E-01,1.253860E-01,5.146964E+03,1.279990E+03,2.523514E-01,1.071946E-01,7.878851E+03,1.852663E+03,3.862948E-01,1.551535E-01,5.229108E+03,1.593424E+03,2.563788E-01,1.334436E-01,8.330565E+03,1.782258E+03,4.084243E-01,1.492610E-01,5.432714E+03,1.152978E+03,2.663494E-01,9.656015E-02,8.322930E+03,1.862489E+03,4.080499E-01,1.559803E-01,5.520078E+03,1.323216E+03,2.706326E-01,1.108174E-01
