Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.176706E+04,9.893938E+03,6.072957E-01,8.579700E-01,4.339554E+03,5.207445E+03,2.239714E-01,4.515618E-01,4.240585E+03,5.163373E+03,2.188634E-01,4.477401E-01,4.234606E+03,5.163092E+03,2.185549E-01,4.477157E-01,4.302701E+03,5.164483E+03,2.220694E-01,4.478363E-01,8.461952E+03,1.017640E+04,4.367343E-01,8.824459E-01,4.256497E+03,5.207760E+03,2.196847E-01,4.515891E-01,4.245306E+03,5.162449E+03,2.191071E-01,4.476600E-01,4.426008E+03,5.102762E+03,2.284334E-01,4.424842E-01,7.486931E+03,4.699392E+03,3.863882E-01,4.075220E-01
02:00:00,1.176706E+04,9.853614E+03,6.072961E-01,8.544732E-01,4.339550E+03,5.193178E+03,2.239712E-01,4.503246E-01,4.240580E+03,5.149606E+03,2.188632E-01,4.465464E-01,4.234602E+03,5.149351E+03,2.185547E-01,4.465243E-01,4.302698E+03,5.150658E+03,2.220692E-01,4.466375E-01,8.461959E+03,1.014890E+04,4.367348E-01,8.800612E-01,4.256493E+03,5.193933E+03,2.196845E-01,4.503901E-01,4.245301E+03,5.148674E+03,2.191069E-01,4.464656E-01,4.426002E+03,5.088467E+03,2.284332E-01,4.412447E-01,7.486925E+03,4.676815E+03,3.863879E-01,4.055643E-01
02:10:00,1.176707E+04,9.814472E+03,6.072965E-01,8.510791E-01,4.339547E+03,5.179270E+03,2.239711E-01,4.491186E-01,4.240577E+03,5.136185E+03,2.188631E-01,4.453826E-01,4.234598E+03,5.135956E+03,2.185545E-01,4.453627E-01,4.302696E+03,5.137180E+03,2.220691E-01,4.454688E-01,8.461969E+03,1.012207E+04,4.367353E-01,8.777349E-01,4.256491E+03,5.180452E+03,2.196844E-01,4.492212E-01,4.245298E+03,5.135244E+03,2.191067E-01,4.453010E-01,4.425998E+03,5.074525E+03,2.284330E-01,4.400357E-01,7.486918E+03,4.654834E+03,3.863876E-01,4.036581E-01
02:20:00,1.176708E+04,9.776478E+03,6.072970E-01,8.477844E-01,4.339545E+03,5.165714E+03,2.239710E-01,4.479432E-01,4.240574E+03,5.123104E+03,2.188630E-01,4.442482E-01,4.234596E+03,5.122899E+03,2.185544E-01,4.442305E-01,4.302695E+03,5.124040E+03,2.220691E-01,4.443294E-01,8.461981E+03,1.009591E+04,4.367359E-01,8.754660E-01,4.256490E+03,5.167311E+03,2.196844E-01,4.480816E-01,4.245295E+03,5.122153E+03,2.191066E-01,4.441658E-01,4.425995E+03,5.060929E+03,2.284328E-01,4.388568E-01,7.486913E+03,4.633440E+03,3.863873E-01,4.018029E-01
02:30:00,1.176709E+04,9.739595E+03,6.072975E-01,8.445861E-01,4.339544E+03,5.152502E+03,2.239710E-01,4.467975E-01,4.240573E+03,5.110353E+03,2.188629E-01,4.431426E-01,4.234595E+03,5.110173E+03,2.185544E-01,4.431270E-01,4.302695E+03,5.111233E+03,2.220691E-01,4.432188E-01,8.461994E+03,1.007039E+04,4.367366E-01,8.732531E-01,4.256490E+03,5.154501E+03,2.196844E-01,4.469709E-01,4.245294E+03,5.109393E+03,2.191065E-01,4.430594E-01,4.425992E+03,5.047673E+03,2.284327E-01,4.377073E-01,7.486908E+03,4.612621E+03,3.863870E-01,3.999976E-01
02:40:00,1.176710E+04,9.703788E+03,6.072981E-01,8.414811E-01,4.339544E+03,5.139625E+03,2.239710E-01,4.456809E-01,4.240573E+03,5.097927E+03,2.188629E-01,4.420651E-01,4.234595E+03,5.097771E+03,2.185544E-01,4.420516E-01,4.302696E+03,5.098750E+03,2.220692E-01,4.421364E-01,8.462008E+03,1.004550E+04,4.367374E-01,8.710950E-01,4.256491E+03,5.142016E+03,2.196844E-01,4.458883E-01,4.245293E+03,5.096957E+03,2.191065E-01,4.419810E-01,4.425991E+03,5.034748E+03,2.284326E-01,4.365865E-01,7.486903E+03,4.592369E+03,3.863868E-01,3.982414E-01
02:50:00,1.176711E+04,9.669024E+03,6.072986E-01,8.384666E-01,4.339545E+03,5.127076E+03,2.239710E-01,4.445928E-01,4.240573E+03,5.085818E+03,2.188629E-01,4.410151E-01,4.234595E+03,5.085685E+03,2.185544E-01,4.410036E-01,4.302698E+03,5.086584E+03,2.220693E-01,4.410815E-01,8.462024E+03,1.002123E+04,4.367382E-01,8.689906E-01,4.256492E+03,5.129848E+03,2.196845E-01,4.448332E-01,4.245294E+03,5.084838E+03,2.191066E-01,4.409301E-01,4.425990E+03,5.022147E+03,2.284326E-01,4.354939E-01,7.486899E+03,4.572674E+03,3.863866E-01,3.965335E-01
03:00:00,1.176712E+04,9.635272E+03,6.072992E-01,8.355398E-01,4.339547E+03,5.114848E+03,2.239711E-01,4.435324E-01,4.240574E+03,5.074018E+03,2.188630E-01,4.399919E-01,4.234596E+03,5.073908E+03,2.185545E-01,4.399824E-01,4.302700E+03,5.074728E+03,2.220694E-01,4.400534E-01,8.462041E+03,9.997567E+03,4.367391E-01,8.669387E-01,4.256494E+03,5.117991E+03,2.196847E-01,4.438050E-01,4.245295E+03,5.073028E+03,2.191066E-01,4.399060E-01,4.425990E+03,5.009863E+03,2.284326E-01,4.344287E-01,7.486895E+03,4.553524E+03,3.863864E-01,3.948729E-01
03:10:00,1.176714E+04,9.602285E+03,6.072999E-01,8.326793E-01,4.339549E+03,5.102862E+03,2.239712E-01,4.424931E-01,4.240576E+03,5.062452E+03,2.188631E-01,4.389890E-01,4.234598E+03,5.062365E+03,2.185546E-01,4.389814E-01,4.302703E+03,5.063106E+03,2.220696E-01,4.390457E-01,8.462059E+03,9.974353E+03,4.367401E-01,8.649258E-01,4.256497E+03,5.106367E+03,2.196848E-01,4.427970E-01,4.245296E+03,5.061451E+03,2.191067E-01,4.389022E-01,4.425991E+03,4.997819E+03,2.284327E-01,4.333843E-01,7.486892E+03,4.534768E+03,3.863862E-01,3.932464E-01
03:20:00,1.176715E+04,9.570023E+03,6.073005E-01,8.298818E-01,4.339551E+03,5.091107E+03,2.239714E-01,4.414738E-01,4.240578E+03,5.051108E+03,2.188632E-01,4.380053E-01,4.234601E+03,5.051042E+03,2.185547E-01,4.379996E-01,4.302706E+03,5.051706E+03,2.220697E-01,4.380571E-01,8.462077E+03,9.951567E+03,4.367410E-01,8.629500E-01,4.256501E+03,5.094965E+03,2.196850E-01,4.418083E-01,4.245299E+03,5.050095E+03,2.191068E-01,4.379175E-01,4.425992E+03,4.986004E+03,2.284327E-01,4.323598E-01,7.486889E+03,4.516391E+03,3.863860E-01,3.916528E-01
03:30:00,1.176716E+04,9.538449E+03,6.073012E-01,8.271438E-01,4.339555E+03,5.079570E+03,2.239716E-01,4.404734E-01,4.240581E+03,5.039972E+03,2.188634E-01,4.370397E-01,4.234604E+03,5.039928E+03,2.185549E-01,4.370359E-01,4.302710E+03,5.040516E+03,2.220699E-01,4.370868E-01,8.462097E+03,9.929185E+03,4.367420E-01,8.610091E-01,4.256505E+03,5.083772E+03,2.196852E-01,4.408378E-01,4.245301E+03,5.038949E+03,2.191070E-01,4.369509E-01,4.425994E+03,4.974406E+03,2.284328E-01,4.313541E-01,7.486886E+03,4.498381E+03,3.863859E-01,3.900910E-01
03:40:00,1.176718E+04,9.507525E+03,6.073019E-01,8.244622E-01,4.339558E+03,5.068240E+03,2.239717E-01,4.394909E-01,4.240584E+03,5.029034E+03,2.188635E-01,4.360912E-01,4.234607E+03,5.029011E+03,2.185550E-01,4.360892E-01,4.302715E+03,5.029523E+03,2.220702E-01,4.361336E-01,8.462117E+03,9.907184E+03,4.367431E-01,8.591014E-01,4.256509E+03,5.072777E+03,2.196854E-01,4.398844E-01,4.245305E+03,5.028000E+03,2.191071E-01,4.360015E-01,4.425996E+03,4.963012E+03,2.284329E-01,4.303661E-01,7.486883E+03,4.480714E+03,3.863857E-01,3.885591E-01
03:50:00,1.176719E+04,9.477213E+03,6.073026E-01,8.218337E-01,4.339562E+03,5.057103E+03,2.239719E-01,4.385252E-01,4.240588E+03,5.018283E+03,2.188637E-01,4.351589E-01,4.234611E+03,5.018281E+03,2.185552E-01,4.351588E-01,4.302720E+03,5.018717E+03,2.220704E-01,4.351965E-01,8.462138E+03,9.885542E+03,4.367442E-01,8.572247E-01,4.256514E+03,5.061969E+03,2.196857E-01,4.389472E-01,4.245308E+03,5.017237E+03,2.191073E-01,4.350683E-01,4.425998E+03,4.951812E+03,2.284331E-01,4.293949E-01,7.486881E+03,4.463371E+03,3.863856E-01,3.870551E-01
04:00:00,1.176720E+04,9.447479E+03,6.073034E-01,8.192553E-01,4.339566E+03,5.046151E+03,2.239722E-01,4.375755E-01,4.240592E+03,5.007708E+03,2.188639E-01,4.342419E-01,4.234615E+03,5.007726E+03,2.185555E-01,4.342435E-01,4.302725E+03,5.008087E+03,2.220707E-01,4.342748E-01,8.462159E+03,9.864241E+03,4.367453E-01,8.553776E-01,4.256519E+03,5.051337E+03,2.196859E-01,4.380253E-01,4.245312E+03,5.006651E+03,2.191075E-01,4.341503E-01,4.426001E+03,4.940795E+03,2.284332E-01,4.284396E-01,7.486879E+03,4.446332E+03,3.863855E-01,3.855775E-01
04:10:00,1.176722E+04,9.418507E+03,6.073041E-01,8.167430E-01,4.339571E+03,5.035438E+03,2.239724E-01,4.366465E-01,4.240597E+03,4.997364E+03,2.188642E-01,4.333450E-01,4.234620E+03,4.997403E+03,2.185557E-01,4.333484E-01,4.302730E+03,4.997689E+03,2.220710E-01,4.333732E-01,8.462181E+03,9.843390E+03,4.367464E-01,8.535696E-01,4.256524E+03,5.040938E+03,2.196862E-01,4.371235E-01,4.245316E+03,4.996296E+03,2.191078E-01,4.332524E-01,4.426004E+03,4.930016E+03,2.284334E-01,4.275050E-01,7.486877E+03,4.429722E+03,3.863854E-01,3.841372E-01
04:20:00,1.176723E+04,9.390277E+03,6.073048E-01,8.142950E-01,4.339576E+03,5.024961E+03,2.239727E-01,4.357381E-01,4.240601E+03,4.987250E+03,2.188644E-01,4.324680E-01,4.234624E+03,4.987308E+03,2.185559E-01,4.324731E-01,4.302736E+03,4.987521E+03,2.220713E-01,4.324915E-01,8.462203E+03,9.822987E+03,4.367476E-01,8.518004E-01,4.256530E+03,5.030768E+03,2.196865E-01,4.362416E-01,4.245321E+03,4.986170E+03,2.191080E-01,4.323744E-01,4.426008E+03,4.919474E+03,2.284336E-01,4.265908E-01,7.486876E+03,4.413529E+03,3.863853E-01,3.827330E-01
