Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.163978E+04,8.152890E+03,5.706908E-01,7.132999E-01,4.323529E+03,4.305488E+03,2.119872E-01,3.766804E-01,4.227544E+03,4.266840E+03,2.072809E-01,3.732992E-01,4.221801E+03,4.266484E+03,2.069993E-01,3.732680E-01,4.290837E+03,4.261448E+03,2.103842E-01,3.728273E-01,8.435702E+03,8.405352E+03,4.136106E-01,7.353733E-01,4.243387E+03,4.304855E+03,2.080577E-01,3.766250E-01,4.232065E+03,4.265988E+03,2.075026E-01,3.732246E-01,4.409082E+03,4.208270E+03,2.161819E-01,3.681749E-01,7.377702E+03,3.838166E+03,3.617139E-01,3.358076E-01
02:00:00,1.163980E+04,8.112491E+03,5.706917E-01,7.097654E-01,4.323531E+03,4.290969E+03,2.119873E-01,3.754101E-01,4.227546E+03,4.252822E+03,2.072810E-01,3.720728E-01,4.221802E+03,4.252493E+03,2.069994E-01,3.720440E-01,4.290840E+03,4.247372E+03,2.103844E-01,3.715959E-01,8.435724E+03,8.377558E+03,4.136118E-01,7.329417E-01,4.243390E+03,4.290778E+03,2.080579E-01,3.753934E-01,4.232066E+03,4.251961E+03,2.075026E-01,3.719974E-01,4.409082E+03,4.193722E+03,2.161819E-01,3.669021E-01,7.377700E+03,3.815499E+03,3.617138E-01,3.338244E-01
02:10:00,1.163982E+04,8.073225E+03,5.706927E-01,7.063301E-01,4.323535E+03,4.276802E+03,2.119875E-01,3.741707E-01,4.227549E+03,4.239145E+03,2.072811E-01,3.708762E-01,4.221806E+03,4.238842E+03,2.069996E-01,3.708496E-01,4.290845E+03,4.233637E+03,2.103846E-01,3.703943E-01,8.435749E+03,8.350406E+03,4.136130E-01,7.305662E-01,4.243395E+03,4.277040E+03,2.080581E-01,3.741916E-01,4.232069E+03,4.238274E+03,2.075028E-01,3.708000E-01,4.409083E+03,4.179521E+03,2.161820E-01,3.656597E-01,7.377698E+03,3.793418E+03,3.617137E-01,3.318926E-01
02:20:00,1.163984E+04,8.035068E+03,5.706938E-01,7.029918E-01,4.323539E+03,4.262982E+03,2.119877E-01,3.729616E-01,4.227553E+03,4.225801E+03,2.072814E-01,3.697087E-01,4.221810E+03,4.225523E+03,2.069998E-01,3.696845E-01,4.290851E+03,4.220235E+03,2.103849E-01,3.692218E-01,8.435776E+03,8.323874E+03,4.136144E-01,7.282450E-01,4.243400E+03,4.263636E+03,2.080584E-01,3.730189E-01,4.232073E+03,4.224920E+03,2.075030E-01,3.696317E-01,4.409086E+03,4.165662E+03,2.161822E-01,3.644472E-01,7.377698E+03,3.771916E+03,3.617136E-01,3.300114E-01
02:30:00,1.163986E+04,7.997992E+03,5.706949E-01,6.997480E-01,4.323545E+03,4.249500E+03,2.119880E-01,3.717821E-01,4.227558E+03,4.212784E+03,2.072817E-01,3.685700E-01,4.221816E+03,4.212532E+03,2.070001E-01,3.685479E-01,4.290858E+03,4.207161E+03,2.103853E-01,3.680779E-01,8.435804E+03,8.297964E+03,4.136158E-01,7.259782E-01,4.243407E+03,4.250560E+03,2.080587E-01,3.718749E-01,4.232078E+03,4.211894E+03,2.075033E-01,3.684921E-01,4.409090E+03,4.152137E+03,2.161824E-01,3.632640E-01,7.377697E+03,3.750982E+03,3.617136E-01,3.281798E-01
02:40:00,1.163988E+04,7.961968E+03,5.706960E-01,6.965963E-01,4.323551E+03,4.236350E+03,2.119883E-01,3.706317E-01,4.227564E+03,4.200088E+03,2.072820E-01,3.674592E-01,4.221822E+03,4.199860E+03,2.070004E-01,3.674393E-01,4.290865E+03,4.194407E+03,2.103857E-01,3.669621E-01,8.435834E+03,8.272667E+03,4.136173E-01,7.237650E-01,4.243415E+03,4.237804E+03,2.080591E-01,3.707589E-01,4.232085E+03,4.199188E+03,2.075036E-01,3.673804E-01,4.409094E+03,4.138940E+03,2.161826E-01,3.621094E-01,7.377697E+03,3.730607E+03,3.617136E-01,3.263972E-01
02:50:00,1.163991E+04,7.926965E+03,5.706972E-01,6.935340E-01,4.323559E+03,4.223524E+03,2.119887E-01,3.695096E-01,4.227572E+03,4.187706E+03,2.072823E-01,3.663760E-01,4.221829E+03,4.187502E+03,2.070008E-01,3.663581E-01,4.290874E+03,4.181967E+03,2.103861E-01,3.658738E-01,8.435865E+03,8.247973E+03,4.136188E-01,7.216047E-01,4.243423E+03,4.225362E+03,2.080596E-01,3.696704E-01,4.232092E+03,4.186795E+03,2.075040E-01,3.662962E-01,4.409100E+03,4.126063E+03,2.161829E-01,3.609829E-01,7.377698E+03,3.710781E+03,3.617137E-01,3.246626E-01
03:00:00,1.163993E+04,7.892957E+03,5.706984E-01,6.905587E-01,4.323567E+03,4.211016E+03,2.119891E-01,3.684153E-01,4.227579E+03,4.175632E+03,2.072827E-01,3.653196E-01,4.221837E+03,4.175451E+03,2.070012E-01,3.653038E-01,4.290884E+03,4.169835E+03,2.103866E-01,3.648124E-01,8.435898E+03,8.223874E+03,4.136205E-01,7.194963E-01,4.243433E+03,4.213228E+03,2.080600E-01,3.686088E-01,4.232099E+03,4.174710E+03,2.075044E-01,3.652389E-01,4.409106E+03,4.113502E+03,2.161832E-01,3.598839E-01,7.377698E+03,3.691493E+03,3.617137E-01,3.229751E-01
03:10:00,1.163996E+04,7.859698E+03,5.706996E-01,6.876489E-01,4.323575E+03,4.198748E+03,2.119895E-01,3.673420E-01,4.227588E+03,4.163787E+03,2.072832E-01,3.642833E-01,4.221846E+03,4.163629E+03,2.070016E-01,3.642695E-01,4.290894E+03,4.157934E+03,2.103871E-01,3.637712E-01,8.435932E+03,8.200216E+03,4.136221E-01,7.174265E-01,4.243443E+03,4.201324E+03,2.080605E-01,3.675674E-01,4.232108E+03,4.162854E+03,2.075048E-01,3.642017E-01,4.409113E+03,4.101177E+03,2.161835E-01,3.588057E-01,7.377700E+03,3.672587E+03,3.617137E-01,3.213210E-01
03:20:00,1.163998E+04,7.827149E+03,5.707009E-01,6.848012E-01,4.323585E+03,4.186707E+03,2.119900E-01,3.662886E-01,4.227597E+03,4.152160E+03,2.072836E-01,3.632662E-01,4.221856E+03,4.152025E+03,2.070021E-01,3.632543E-01,4.290904E+03,4.146250E+03,2.103876E-01,3.627491E-01,8.435966E+03,8.176976E+03,4.136238E-01,7.153933E-01,4.243453E+03,4.189639E+03,2.080611E-01,3.665451E-01,4.232117E+03,4.151216E+03,2.075052E-01,3.631836E-01,4.409120E+03,4.089077E+03,2.161839E-01,3.577471E-01,7.377701E+03,3.654048E+03,3.617138E-01,3.196990E-01
03:30:00,1.164001E+04,7.795273E+03,5.707021E-01,6.820123E-01,4.323594E+03,4.174881E+03,2.119905E-01,3.652539E-01,4.227607E+03,4.140739E+03,2.072841E-01,3.622670E-01,4.221866E+03,4.140626E+03,2.070026E-01,3.622571E-01,4.290916E+03,4.134773E+03,2.103882E-01,3.617450E-01,8.436001E+03,8.154132E+03,4.136256E-01,7.133948E-01,4.243464E+03,4.178159E+03,2.080616E-01,3.655408E-01,4.232127E+03,4.139784E+03,2.075057E-01,3.621834E-01,4.409128E+03,4.077190E+03,2.161843E-01,3.567071E-01,7.377703E+03,3.635860E+03,3.617139E-01,3.181077E-01
03:40:00,1.164003E+04,7.764031E+03,5.707034E-01,6.792790E-01,4.323605E+03,4.163257E+03,2.119910E-01,3.642370E-01,4.227617E+03,4.129512E+03,2.072846E-01,3.612847E-01,4.221876E+03,4.129421E+03,2.070031E-01,3.612767E-01,4.290927E+03,4.123490E+03,2.103888E-01,3.607578E-01,8.436037E+03,8.131661E+03,4.136273E-01,7.114288E-01,4.243476E+03,4.166874E+03,2.080622E-01,3.645535E-01,4.232137E+03,4.128545E+03,2.075062E-01,3.612001E-01,4.409137E+03,4.065504E+03,2.161847E-01,3.556847E-01,7.377705E+03,3.618006E+03,3.617140E-01,3.165456E-01
03:50:00,1.164006E+04,7.733389E+03,5.707047E-01,6.765981E-01,4.323615E+03,4.151823E+03,2.119915E-01,3.632367E-01,4.227628E+03,4.118468E+03,2.072851E-01,3.603185E-01,4.221887E+03,4.118397E+03,2.070037E-01,3.603124E-01,4.290939E+03,4.112390E+03,2.103894E-01,3.597867E-01,8.436074E+03,8.109543E+03,4.136291E-01,7.094937E-01,4.243488E+03,4.155772E+03,2.080628E-01,3.635822E-01,4.232147E+03,4.117489E+03,2.075067E-01,3.602329E-01,4.409145E+03,4.054006E+03,2.161851E-01,3.546788E-01,7.377707E+03,3.600470E+03,3.617141E-01,3.150114E-01
04:00:00,1.164008E+04,7.703311E+03,5.707060E-01,6.739667E-01,4.323626E+03,4.140570E+03,2.119921E-01,3.622522E-01,4.227639E+03,4.107595E+03,2.072857E-01,3.593673E-01,4.221898E+03,4.107546E+03,2.070042E-01,3.593630E-01,4.290952E+03,4.101463E+03,2.103900E-01,3.588307E-01,8.436111E+03,8.087756E+03,4.136310E-01,7.075877E-01,4.243500E+03,4.144843E+03,2.080634E-01,3.626260E-01,4.232158E+03,4.106605E+03,2.075073E-01,3.592807E-01,4.409154E+03,4.042688E+03,2.161856E-01,3.536886E-01,7.377709E+03,3.583236E+03,3.617142E-01,3.135036E-01
04:10:00,1.164011E+04,7.673987E+03,5.707073E-01,6.714011E-01,4.323638E+03,4.129558E+03,2.119926E-01,3.612888E-01,4.227650E+03,4.096957E+03,2.072863E-01,3.584366E-01,4.221910E+03,4.096929E+03,2.070048E-01,3.584341E-01,4.290964E+03,4.090770E+03,2.103906E-01,3.578952E-01,8.436148E+03,8.066425E+03,4.136328E-01,7.057214E-01,4.243513E+03,4.134147E+03,2.080640E-01,3.616903E-01,4.232169E+03,4.095955E+03,2.075078E-01,3.583489E-01,4.409164E+03,4.031611E+03,2.161861E-01,3.527195E-01,7.377712E+03,3.566439E+03,3.617144E-01,3.120340E-01
04:20:00,1.164014E+04,7.645394E+03,5.707086E-01,6.688996E-01,4.323649E+03,4.118781E+03,2.119932E-01,3.603459E-01,4.227662E+03,4.086547E+03,2.072868E-01,3.575258E-01,4.221922E+03,4.086539E+03,2.070054E-01,3.575251E-01,4.290977E+03,4.080305E+03,2.103912E-01,3.569797E-01,8.436186E+03,8.045539E+03,4.136347E-01,7.038942E-01,4.243526E+03,4.123681E+03,2.080647E-01,3.607746E-01,4.232181E+03,4.085533E+03,2.075084E-01,3.574371E-01,4.409174E+03,4.020768E+03,2.161865E-01,3.517709E-01,7.377715E+03,3.550066E+03,3.617145E-01,3.106015E-01
