Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:40:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.715092E+04,1.431429E+00,1.197310E+04,2.979925E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.357546E+04,7.157143E-01,5.986552E+03,1.489963E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.357546E+04,7.157143E-01,5.986552E+03,1.489963E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.357546E+04,7.157143E-01,5.986552E+03,1.489963E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.357546E+04,7.157143E-01,5.986552E+03,1.489963E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.715092E+04,1.431429E+00,1.197310E+04,2.979925E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.357546E+04,7.157143E-01,5.986552E+03,1.489963E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.357546E+04,7.157143E-01,5.986552E+03,1.489963E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.357546E+04,7.157143E-01,5.986552E+03,1.489963E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.357546E+04,7.157143E-01,5.986552E+03,1.489963E+04
05:50:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.710633E+04,1.431429E+00,1.201769E+04,2.984515E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.355317E+04,7.157143E-01,6.008847E+03,1.492257E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.355317E+04,7.157143E-01,6.008847E+03,1.492257E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.355317E+04,7.157143E-01,6.008847E+03,1.492257E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.355317E+04,7.157143E-01,6.008847E+03,1.492257E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.710633E+04,1.431429E+00,1.201769E+04,2.984515E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.355317E+04,7.157143E-01,6.008847E+03,1.492257E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.355317E+04,7.157143E-01,6.008847E+03,1.492257E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.355317E+04,7.157143E-01,6.008847E+03,1.492257E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.355317E+04,7.157143E-01,6.008847E+03,1.492257E+04
06:00:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.706174E+04,1.431429E+00,1.206228E+04,2.989102E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.353087E+04,7.157143E-01,6.031141E+03,1.494551E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.353087E+04,7.157143E-01,6.031141E+03,1.494551E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.353087E+04,7.157143E-01,6.031141E+03,1.494551E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.353087E+04,7.157143E-01,6.031141E+03,1.494551E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.706174E+04,1.431429E+00,1.206228E+04,2.989102E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.353087E+04,7.157143E-01,6.031141E+03,1.494551E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.353087E+04,7.157143E-01,6.031141E+03,1.494551E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.353087E+04,7.157143E-01,6.031141E+03,1.494551E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.353087E+04,7.157143E-01,6.031141E+03,1.494551E+04
06:10:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.690568E+04,1.431429E+00,1.221835E+04,3.005164E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.345284E+04,7.157143E-01,6.109174E+03,1.502582E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.345284E+04,7.157143E-01,6.109174E+03,1.502582E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.345284E+04,7.157143E-01,6.109174E+03,1.502582E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.345284E+04,7.157143E-01,6.109174E+03,1.502582E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.690568E+04,1.431429E+00,1.221835E+04,3.005164E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.345284E+04,7.157143E-01,6.109174E+03,1.502582E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.345284E+04,7.157143E-01,6.109174E+03,1.502582E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.345284E+04,7.157143E-01,6.109174E+03,1.502582E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.345284E+04,7.157143E-01,6.109174E+03,1.502582E+04
06:20:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.674962E+04,1.431429E+00,1.237441E+04,3.021225E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.337481E+04,7.157143E-01,6.187206E+03,1.510612E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.337481E+04,7.157143E-01,6.187206E+03,1.510612E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.337481E+04,7.157143E-01,6.187206E+03,1.510612E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.337481E+04,7.157143E-01,6.187206E+03,1.510612E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.674962E+04,1.431429E+00,1.237441E+04,3.021225E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.337481E+04,7.157143E-01,6.187206E+03,1.510612E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.337481E+04,7.157143E-01,6.187206E+03,1.510612E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.337481E+04,7.157143E-01,6.187206E+03,1.510612E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.337481E+04,7.157143E-01,6.187206E+03,1.510612E+04
06:30:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.659355E+04,1.431429E+00,1.253048E+04,3.037284E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.329678E+04,7.157143E-01,6.265238E+03,1.518642E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.329678E+04,7.157143E-01,6.265238E+03,1.518642E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.329678E+04,7.157143E-01,6.265238E+03,1.518642E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.329678E+04,7.157143E-01,6.265238E+03,1.518642E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.659355E+04,1.431429E+00,1.253048E+04,3.037284E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.329678E+04,7.157143E-01,6.265238E+03,1.518642E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.329678E+04,7.157143E-01,6.265238E+03,1.518642E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.329678E+04,7.157143E-01,6.265238E+03,1.518642E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.329678E+04,7.157143E-01,6.265238E+03,1.518642E+04
06:40:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.643749E+04,1.431429E+00,1.268654E+04,3.053345E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.321874E+04,7.157143E-01,6.343271E+03,1.526672E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.321874E+04,7.157143E-01,6.343271E+03,1.526672E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.321874E+04,7.157143E-01,6.343271E+03,1.526672E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.321874E+04,7.157143E-01,6.343271E+03,1.526672E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.643749E+04,1.431429E+00,1.268654E+04,3.053345E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.321874E+04,7.157143E-01,6.343271E+03,1.526672E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.321874E+04,7.157143E-01,6.343271E+03,1.526672E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.321874E+04,7.157143E-01,6.343271E+03,1.526672E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.321874E+04,7.157143E-01,6.343271E+03,1.526672E+04
06:50:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.628142E+04,1.431429E+00,1.284261E+04,3.069404E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.314071E+04,7.157143E-01,6.421303E+03,1.534702E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.314071E+04,7.157143E-01,6.421303E+03,1.534702E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.314071E+04,7.157143E-01,6.421303E+03,1.534702E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.314071E+04,7.157143E-01,6.421303E+03,1.534702E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.628142E+04,1.431429E+00,1.284261E+04,3.069404E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.314071E+04,7.157143E-01,6.421303E+03,1.534702E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.314071E+04,7.157143E-01,6.421303E+03,1.534702E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.314071E+04,7.157143E-01,6.421303E+03,1.534702E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.314071E+04,7.157143E-01,6.421303E+03,1.534702E+04
07:00:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.612536E+04,1.431429E+00,1.299867E+04,3.085465E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.306268E+04,7.157143E-01,6.499335E+03,1.542732E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.306268E+04,7.157143E-01,6.499335E+03,1.542732E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.306268E+04,7.157143E-01,6.499335E+03,1.542732E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.306268E+04,7.157143E-01,6.499335E+03,1.542732E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.612536E+04,1.431429E+00,1.299867E+04,3.085465E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.306268E+04,7.157143E-01,6.499335E+03,1.542732E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.306268E+04,7.157143E-01,6.499335E+03,1.542732E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.306268E+04,7.157143E-01,6.499335E+03,1.542732E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.306268E+04,7.157143E-01,6.499335E+03,1.542732E+04
07:10:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.574634E+04,1.431429E+00,1.337768E+04,3.124470E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.287317E+04,7.157143E-01,6.688842E+03,1.562235E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.287317E+04,7.157143E-01,6.688842E+03,1.562235E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.287317E+04,7.157143E-01,6.688842E+03,1.562235E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.287317E+04,7.157143E-01,6.688842E+03,1.562235E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.574634E+04,1.431429E+00,1.337768E+04,3.124470E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.287317E+04,7.157143E-01,6.688842E+03,1.562235E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.287317E+04,7.157143E-01,6.688842E+03,1.562235E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.287317E+04,7.157143E-01,6.688842E+03,1.562235E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.287317E+04,7.157143E-01,6.688842E+03,1.562235E+04
07:20:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.536733E+04,1.431429E+00,1.375670E+04,3.163475E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.268366E+04,7.157143E-01,6.878349E+03,1.581738E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.268366E+04,7.157143E-01,6.878349E+03,1.581738E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.268366E+04,7.157143E-01,6.878349E+03,1.581738E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.268366E+04,7.157143E-01,6.878349E+03,1.581738E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.536733E+04,1.431429E+00,1.375670E+04,3.163475E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.268366E+04,7.157143E-01,6.878349E+03,1.581738E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.268366E+04,7.157143E-01,6.878349E+03,1.581738E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.268366E+04,7.157143E-01,6.878349E+03,1.581738E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.268366E+04,7.157143E-01,6.878349E+03,1.581738E+04
07:30:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.498832E+04,1.431429E+00,1.413571E+04,3.202478E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.249416E+04,7.157143E-01,7.067856E+03,1.601239E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.249416E+04,7.157143E-01,7.067856E+03,1.601239E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.249416E+04,7.157143E-01,7.067856E+03,1.601239E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.249416E+04,7.157143E-01,7.067856E+03,1.601239E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.498832E+04,1.431429E+00,1.413571E+04,3.202478E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.249416E+04,7.157143E-01,7.067856E+03,1.601239E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.249416E+04,7.157143E-01,7.067856E+03,1.601239E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.249416E+04,7.157143E-01,7.067856E+03,1.601239E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.249416E+04,7.157143E-01,7.067856E+03,1.601239E+04
07:40:00,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.460930E+04,1.431429E+00,1.451473E+04,3.241483E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.230465E+04,7.157143E-01,7.257363E+03,1.620742E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.230465E+04,7.157143E-01,7.257363E+03,1.620742E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.230465E+04,7.157143E-01,7.257363E+03,1.620742E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.230465E+04,7.157143E-01,7.257363E+03,1.620742E+04,1.431429E+00,8.098098E+04,1.431429E+00,0.000000E+00,0.000000E+00,1.431429E+00,2.460930E+04,1.431429E+00,1.451473E+04,3.241483E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.230465E+04,7.157143E-01,7.257363E+03,1.620742E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.230465E+04,7.157143E-01,7.257363E+03,1.620742E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.230465E+04,7.157143E-01,7.257363E+03,1.620742E+04,7.157143E-01,4.049049E+04,7.157143E-01,0.000000E+00,0.000000E+00,7.157143E-01,1.230465E+04,7.157143E-01,7.257363E+03,1.620742E+04
