Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,4.123542E+03,2.011906E+04,2.021916E-01,1.760017E+00,7.440653E+03,1.478873E+04,3.648410E-01,1.293721E+00,1.486824E+04,1.385391E+04,7.290414E-01,1.211942E+00,1.031537E+04,2.719092E+03,5.057233E-01,2.378894E-01,6.709370E+03,1.777549E+03,3.289329E-01,1.555158E-01,1.030956E+04,2.826934E+03,5.054382E-01,2.473245E-01,6.792167E+03,2.052452E+03,3.329921E-01,1.795668E-01,7.511386E+03,2.603111E+03,3.682781E-01,2.277335E-01,4.914274E+03,2.086166E+03,2.409427E-01,1.825088E-01,7.511379E+03,3.045419E+03,3.682778E-01,2.664289E-01,4.983565E+03,2.512808E+03,2.443400E-01,2.198336E-01,7.965191E+03,2.974262E+03,3.905110E-01,2.602108E-01,5.203187E+03,1.942592E+03,2.550963E-01,1.699531E-01,7.957727E+03,3.084235E+03,3.901450E-01,2.698322E-01,5.276264E+03,2.220940E+03,2.586791E-01,1.943052E-01
02:00:00,4.124076E+03,2.009598E+04,2.022178E-01,1.757998E+00,7.440751E+03,1.475468E+04,3.648459E-01,1.290742E+00,1.486826E+04,1.377643E+04,7.290425E-01,1.205164E+00,1.031538E+04,2.682804E+03,5.057236E-01,2.347147E-01,6.709373E+03,1.752653E+03,3.289331E-01,1.533376E-01,1.030956E+04,2.789161E+03,5.054385E-01,2.440198E-01,6.792170E+03,2.019832E+03,3.329923E-01,1.767129E-01,7.511436E+03,2.580360E+03,3.682806E-01,2.257432E-01,4.914305E+03,2.065920E+03,2.409442E-01,1.807376E-01,7.511430E+03,3.018098E+03,3.682803E-01,2.640387E-01,4.983596E+03,2.485592E+03,2.443415E-01,2.174526E-01,7.965213E+03,2.948130E+03,3.905121E-01,2.579246E-01,5.203201E+03,1.924129E+03,2.550970E-01,1.683378E-01,7.957750E+03,3.056481E+03,3.901461E-01,2.674039E-01,5.276278E+03,2.194966E+03,2.586798E-01,1.920327E-01
02:10:00,4.124607E+03,2.007318E+04,2.022438E-01,1.756003E+00,7.440849E+03,1.472087E+04,3.648506E-01,1.287783E+00,1.486828E+04,1.370072E+04,7.290435E-01,1.198540E+00,1.031538E+04,2.647594E+03,5.057238E-01,2.316341E-01,6.709376E+03,1.728467E+03,3.289332E-01,1.512216E-01,1.030956E+04,2.752451E+03,5.054387E-01,2.408080E-01,6.792173E+03,1.988211E+03,3.329924E-01,1.739464E-01,7.511487E+03,2.558159E+03,3.682831E-01,2.238008E-01,4.914336E+03,2.046079E+03,2.409457E-01,1.790017E-01,7.511480E+03,2.991341E+03,3.682827E-01,2.616977E-01,4.983627E+03,2.459009E+03,2.443430E-01,2.151270E-01,7.965236E+03,2.922684E+03,3.905131E-01,2.556984E-01,5.203215E+03,1.906129E+03,2.550977E-01,1.667630E-01,7.957772E+03,3.029400E+03,3.901472E-01,2.650347E-01,5.276292E+03,2.169665E+03,2.586805E-01,1.898191E-01
02:20:00,4.125135E+03,2.005069E+04,2.022697E-01,1.754035E+00,7.440946E+03,1.468741E+04,3.648554E-01,1.284856E+00,1.486830E+04,1.362699E+04,7.290446E-01,1.192091E+00,1.031538E+04,2.613496E+03,5.057240E-01,2.286509E-01,6.709379E+03,1.705016E+03,3.289334E-01,1.491699E-01,1.030957E+04,2.716845E+03,5.054389E-01,2.376929E-01,6.792176E+03,1.957611E+03,3.329926E-01,1.712692E-01,7.511537E+03,2.536511E+03,3.682855E-01,2.219069E-01,4.914367E+03,2.026646E+03,2.409472E-01,1.773017E-01,7.511530E+03,2.965155E+03,3.682852E-01,2.594068E-01,4.983657E+03,2.433029E+03,2.443445E-01,2.128541E-01,7.965258E+03,2.897942E+03,3.905142E-01,2.535337E-01,5.203229E+03,1.888606E+03,2.550984E-01,1.652299E-01,7.957794E+03,3.003016E+03,3.901483E-01,2.627264E-01,5.276306E+03,2.145084E+03,2.586812E-01,1.876686E-01
02:30:00,4.125660E+03,2.002847E+04,2.022954E-01,1.752091E+00,7.441042E+03,1.465425E+04,3.648601E-01,1.281955E+00,1.486833E+04,1.355510E+04,7.290456E-01,1.185802E+00,1.031539E+04,2.580463E+03,5.057242E-01,2.257609E-01,6.709382E+03,1.682273E+03,3.289335E-01,1.471801E-01,1.030957E+04,2.682305E+03,5.054391E-01,2.346710E-01,6.792179E+03,1.927987E+03,3.329927E-01,1.686774E-01,7.511586E+03,2.515398E+03,3.682880E-01,2.200598E-01,4.914397E+03,2.007613E+03,2.409487E-01,1.756366E-01,7.511580E+03,2.939527E+03,3.682876E-01,2.571648E-01,4.983688E+03,2.407582E+03,2.443460E-01,2.106279E-01,7.965280E+03,2.873875E+03,3.905153E-01,2.514281E-01,5.203243E+03,1.871542E+03,2.550991E-01,1.637370E-01,7.957816E+03,2.977307E+03,3.901494E-01,2.604772E-01,5.276320E+03,2.121204E+03,2.586819E-01,1.855794E-01
02:40:00,4.126181E+03,2.000649E+04,2.023210E-01,1.750169E+00,7.441138E+03,1.462133E+04,3.648648E-01,1.279075E+00,1.486835E+04,1.348490E+04,7.290466E-01,1.179660E+00,1.031539E+04,2.548448E+03,5.057245E-01,2.229599E-01,6.709384E+03,1.660208E+03,3.289336E-01,1.452496E-01,1.030958E+04,2.648783E+03,5.054394E-01,2.317382E-01,6.792182E+03,1.899295E+03,3.329929E-01,1.661672E-01,7.511636E+03,2.494802E+03,3.682904E-01,2.182580E-01,4.914427E+03,1.988969E+03,2.409502E-01,1.740055E-01,7.511629E+03,2.914443E+03,3.682901E-01,2.549703E-01,4.983718E+03,2.382643E+03,2.443475E-01,2.084461E-01,7.965301E+03,2.850453E+03,3.905164E-01,2.493790E-01,5.203257E+03,1.854919E+03,2.550998E-01,1.622827E-01,7.957838E+03,2.952250E+03,3.901504E-01,2.582850E-01,5.276334E+03,2.097999E+03,2.586825E-01,1.835492E-01
02:50:00,4.126699E+03,1.998475E+04,2.023464E-01,1.748266E+00,7.441233E+03,1.458864E+04,3.648695E-01,1.276215E+00,1.486837E+04,1.341630E+04,7.290477E-01,1.173659E+00,1.031540E+04,2.517417E+03,5.057247E-01,2.202450E-01,6.709387E+03,1.638801E+03,3.289338E-01,1.433768E-01,1.030958E+04,2.616254E+03,5.054396E-01,2.288922E-01,6.792184E+03,1.871504E+03,3.329930E-01,1.637358E-01,7.511685E+03,2.474712E+03,3.682928E-01,2.165003E-01,4.914457E+03,1.970708E+03,2.409517E-01,1.724079E-01,7.511678E+03,2.889894E+03,3.682925E-01,2.528225E-01,4.983748E+03,2.358226E+03,2.443490E-01,2.063100E-01,7.965323E+03,2.827660E+03,3.905174E-01,2.473849E-01,5.203270E+03,1.838727E+03,2.551005E-01,1.608661E-01,7.957859E+03,2.927833E+03,3.901515E-01,2.561488E-01,5.276348E+03,2.075450E+03,2.586832E-01,1.815765E-01
03:00:00,4.127214E+03,1.996322E+04,2.023716E-01,1.746383E+00,7.441327E+03,1.455617E+04,3.648741E-01,1.273374E+00,1.486839E+04,1.334923E+04,7.290487E-01,1.167791E+00,1.031540E+04,2.487342E+03,5.057249E-01,2.176138E-01,6.709390E+03,1.618037E+03,3.289339E-01,1.415601E-01,1.030959E+04,2.584691E+03,5.054398E-01,2.261309E-01,6.792187E+03,1.844586E+03,3.329931E-01,1.613807E-01,7.511734E+03,2.455115E+03,3.682952E-01,2.147860E-01,4.914487E+03,1.952823E+03,2.409532E-01,1.708432E-01,7.511727E+03,2.865870E+03,3.682949E-01,2.507209E-01,4.983778E+03,2.334331E+03,2.443504E-01,2.042195E-01,7.965344E+03,2.805483E+03,3.905185E-01,2.454447E-01,5.203284E+03,1.822960E+03,2.551011E-01,1.594867E-01,7.957881E+03,2.904048E+03,3.901526E-01,2.540679E-01,5.276361E+03,2.053542E+03,2.586839E-01,1.796598E-01
03:10:00,4.127726E+03,1.994190E+04,2.023967E-01,1.744518E+00,7.441421E+03,1.452390E+04,3.648787E-01,1.270552E+00,1.486841E+04,1.328363E+04,7.290497E-01,1.162053E+00,1.031541E+04,2.457946E+03,5.057251E-01,2.150420E-01,6.709393E+03,1.597730E+03,3.289341E-01,1.397835E-01,1.030959E+04,2.553819E+03,5.054400E-01,2.234299E-01,6.792190E+03,1.818345E+03,3.329933E-01,1.590849E-01,7.511782E+03,2.435826E+03,3.682976E-01,2.130984E-01,4.914517E+03,1.935194E+03,2.409546E-01,1.693009E-01,7.511775E+03,2.842188E+03,3.682972E-01,2.486490E-01,4.983807E+03,2.310840E+03,2.443519E-01,2.021643E-01,7.965366E+03,2.783680E+03,3.905195E-01,2.435372E-01,5.203298E+03,1.807459E+03,2.551018E-01,1.581306E-01,7.957902E+03,2.880656E+03,3.901536E-01,2.520214E-01,5.276375E+03,2.032109E+03,2.586845E-01,1.777847E-01
03:20:00,4.128234E+03,1.992072E+04,2.024217E-01,1.742665E+00,7.441514E+03,1.449172E+04,3.648833E-01,1.267737E+00,1.486843E+04,1.321914E+04,7.290507E-01,1.156411E+00,1.031541E+04,2.429127E+03,5.057254E-01,2.125207E-01,6.709396E+03,1.577818E+03,3.289342E-01,1.380414E-01,1.030960E+04,2.523536E+03,5.054403E-01,2.207804E-01,6.792193E+03,1.792696E+03,3.329934E-01,1.568409E-01,7.511830E+03,2.416814E+03,3.682999E-01,2.114352E-01,4.914546E+03,1.917798E+03,2.409561E-01,1.677790E-01,7.511823E+03,2.818815E+03,3.682996E-01,2.466042E-01,4.983837E+03,2.287720E+03,2.443533E-01,2.001417E-01,7.965387E+03,2.762195E+03,3.905206E-01,2.416575E-01,5.203311E+03,1.792188E+03,2.551024E-01,1.567945E-01,7.957924E+03,2.857600E+03,3.901546E-01,2.500042E-01,5.276388E+03,2.011095E+03,2.586852E-01,1.759462E-01
03:30:00,4.128740E+03,1.989970E+04,2.024464E-01,1.740826E+00,7.441607E+03,1.445966E+04,3.648878E-01,1.264932E+00,1.486845E+04,1.315578E+04,7.290517E-01,1.150868E+00,1.031542E+04,2.400873E+03,5.057256E-01,2.100487E-01,6.709399E+03,1.558291E+03,3.289344E-01,1.363329E-01,1.030960E+04,2.493829E+03,5.054405E-01,2.181814E-01,6.792196E+03,1.767625E+03,3.329936E-01,1.546474E-01,7.511878E+03,2.398072E+03,3.683023E-01,2.097955E-01,4.914576E+03,1.900630E+03,2.409575E-01,1.662771E-01,7.511871E+03,2.795743E+03,3.683019E-01,2.445858E-01,4.983866E+03,2.264961E+03,2.443547E-01,1.981506E-01,7.965408E+03,2.741023E+03,3.905216E-01,2.398052E-01,5.203324E+03,1.777144E+03,2.551031E-01,1.554783E-01,7.957945E+03,2.834876E+03,3.901557E-01,2.480162E-01,5.276402E+03,1.990492E+03,2.586859E-01,1.741436E-01
03:40:00,4.129242E+03,1.987884E+04,2.024711E-01,1.739001E+00,7.441699E+03,1.442776E+04,3.648923E-01,1.262141E+00,1.486847E+04,1.309357E+04,7.290527E-01,1.145426E+00,1.031542E+04,2.373173E+03,5.057258E-01,2.076253E-01,6.709402E+03,1.539143E+03,3.289345E-01,1.346578E-01,1.030961E+04,2.464692E+03,5.054407E-01,2.156323E-01,6.792199E+03,1.743117E+03,3.329937E-01,1.525033E-01,7.511925E+03,2.379589E+03,3.683046E-01,2.081785E-01,4.914605E+03,1.883685E+03,2.409589E-01,1.647947E-01,7.511919E+03,2.772966E+03,3.683043E-01,2.425932E-01,4.983895E+03,2.242555E+03,2.443562E-01,1.961904E-01,7.965429E+03,2.720162E+03,3.905226E-01,2.379801E-01,5.203338E+03,1.762325E+03,2.551038E-01,1.541819E-01,7.957966E+03,2.812485E+03,3.901567E-01,2.460573E-01,5.276415E+03,1.970292E+03,2.586865E-01,1.723764E-01
03:50:00,4.129741E+03,1.985813E+04,2.024956E-01,1.737190E+00,7.441791E+03,1.439602E+04,3.648968E-01,1.259364E+00,1.486849E+04,1.303249E+04,7.290537E-01,1.140083E+00,1.031543E+04,2.346006E+03,5.057260E-01,2.052484E-01,6.709404E+03,1.520362E+03,3.289346E-01,1.330146E-01,1.030961E+04,2.436103E+03,5.054409E-01,2.131310E-01,6.792201E+03,1.719151E+03,3.329938E-01,1.504065E-01,7.511973E+03,2.361353E+03,3.683069E-01,2.065831E-01,4.914634E+03,1.866958E+03,2.409603E-01,1.633313E-01,7.511966E+03,2.750475E+03,3.683066E-01,2.406255E-01,4.983924E+03,2.220490E+03,2.443576E-01,1.942601E-01,7.965450E+03,2.699601E+03,3.905236E-01,2.361813E-01,5.203351E+03,1.747726E+03,2.551044E-01,1.529046E-01,7.957986E+03,2.790415E+03,3.901577E-01,2.441264E-01,5.276428E+03,1.950480E+03,2.586872E-01,1.706431E-01
04:00:00,4.130238E+03,1.983757E+04,2.025199E-01,1.735392E+00,7.441881E+03,1.436443E+04,3.649013E-01,1.256601E+00,1.486851E+04,1.297249E+04,7.290546E-01,1.134834E+00,1.031543E+04,2.319346E+03,5.057262E-01,2.029160E-01,6.709407E+03,1.501931E+03,3.289348E-01,1.314021E-01,1.030961E+04,2.408039E+03,5.054411E-01,2.106758E-01,6.792204E+03,1.695702E+03,3.329940E-01,1.483550E-01,7.512020E+03,2.343351E+03,3.683092E-01,2.050083E-01,4.914663E+03,1.850441E+03,2.409618E-01,1.618863E-01,7.512013E+03,2.728260E+03,3.683089E-01,2.386820E-01,4.983952E+03,2.198755E+03,2.443590E-01,1.923586E-01,7.965470E+03,2.679328E+03,3.905246E-01,2.344076E-01,5.203364E+03,1.733337E+03,2.551050E-01,1.516457E-01,7.958007E+03,2.768654E+03,3.901587E-01,2.422226E-01,5.276441E+03,1.931040E+03,2.586878E-01,1.689423E-01
04:10:00,4.130731E+03,1.981717E+04,2.025441E-01,1.733606E+00,7.441972E+03,1.433300E+04,3.649057E-01,1.253851E+00,1.486853E+04,1.291352E+04,7.290556E-01,1.129675E+00,1.031543E+04,2.293429E+03,5.057264E-01,2.006485E-01,6.709410E+03,1.484006E+03,3.289349E-01,1.298339E-01,1.030962E+04,2.380737E+03,5.054413E-01,2.082871E-01,6.792207E+03,1.672921E+03,3.329941E-01,1.463618E-01,7.512066E+03,2.325758E+03,3.683115E-01,2.034691E-01,4.914691E+03,1.834247E+03,2.409632E-01,1.604696E-01,7.512059E+03,2.706495E+03,3.683112E-01,2.367779E-01,4.983981E+03,2.177457E+03,2.443604E-01,1.904953E-01,7.965491E+03,2.659562E+03,3.905256E-01,2.326784E-01,5.203377E+03,1.719306E+03,2.551057E-01,1.504182E-01,7.958028E+03,2.747422E+03,3.901597E-01,2.403651E-01,5.276454E+03,1.912114E+03,2.586884E-01,1.672865E-01
04:20:00,4.131221E+03,1.979690E+04,2.025681E-01,1.731834E+00,7.442061E+03,1.430172E+04,3.649101E-01,1.251115E+00,1.486855E+04,1.285554E+04,7.290566E-01,1.124603E+00,1.031544E+04,2.268236E+03,5.057266E-01,1.984445E-01,6.709413E+03,1.466578E+03,3.289350E-01,1.283091E-01,1.030962E+04,2.354183E+03,5.054415E-01,2.059639E-01,6.792210E+03,1.650790E+03,3.329942E-01,1.444256E-01,7.512112E+03,2.308563E+03,3.683138E-01,2.019648E-01,4.914719E+03,1.818373E+03,2.409645E-01,1.590809E-01,7.512106E+03,2.685176E+03,3.683134E-01,2.349128E-01,4.984009E+03,2.156589E+03,2.443618E-01,1.886697E-01,7.965511E+03,2.640300E+03,3.905266E-01,2.309931E-01,5.203390E+03,1.705629E+03,2.551063E-01,1.492216E-01,7.958048E+03,2.726688E+03,3.901607E-01,2.385511E-01,5.276467E+03,1.893693E+03,2.586891E-01,1.656749E-01
04:30:00,4.131708E+03,1.977679E+04,2.025920E-01,1.730074E+00,7.442151E+03,1.427061E+04,3.649145E-01,1.248394E+00,1.486857E+04,1.279854E+04,7.290575E-01,1.119617E+00,1.031544E+04,2.243756E+03,5.057269E-01,1.963027E-01,6.709415E+03,1.449639E+03,3.289352E-01,1.268271E-01,1.030963E+04,2.328364E+03,5.054418E-01,2.037050E-01,6.792212E+03,1.629296E+03,3.329944E-01,1.425452E-01,7.512158E+03,2.291761E+03,3.683160E-01,2.004949E-01,4.914748E+03,1.802817E+03,2.409659E-01,1.577199E-01,7.512152E+03,2.664299E+03,3.683157E-01,2.330864E-01,4.984037E+03,2.136147E+03,2.443631E-01,1.868813E-01,7.965531E+03,2.621537E+03,3.905276E-01,2.293516E-01,5.203403E+03,1.692305E+03,2.551070E-01,1.480559E-01,7.958068E+03,2.706467E+03,3.901617E-01,2.367820E-01,5.276480E+03,1.875770E+03,2.586897E-01,1.641068E-01
04:40:00,4.132193E+03,1.975682E+04,2.026157E-01,1.728328E+00,7.442239E+03,1.423967E+04,3.649188E-01,1.245687E+00,1.486859E+04,1.274249E+04,7.290585E-01,1.114714E+00,1.031545E+04,2.219979E+03,5.057271E-01,1.942225E-01,6.709418E+03,1.433182E+03,3.289353E-01,1.253872E-01,1.030963E+04,2.303272E+03,5.054420E-01,2.015097E-01,6.792215E+03,1.608426E+03,3.329945E-01,1.407193E-01,7.512204E+03,2.275355E+03,3.683183E-01,1.990596E-01,4.914776E+03,1.787578E+03,2.409673E-01,1.563867E-01,7.512197E+03,2.643864E+03,3.683179E-01,2.312986E-01,4.984065E+03,2.116124E+03,2.443645E-01,1.851297E-01,7.965552E+03,2.603271E+03,3.905286E-01,2.277536E-01,5.203416E+03,1.679331E+03,2.551076E-01,1.469209E-01,7.958088E+03,2.686762E+03,3.901627E-01,2.350581E-01,5.276493E+03,1.858336E+03,2.586903E-01,1.625816E-01
04:50:00,4.132674E+03,1.973701E+04,2.026393E-01,1.726594E+00,7.442327E+03,1.420891E+04,3.649231E-01,1.242996E+00,1.486861E+04,1.268738E+04,7.290594E-01,1.109892E+00,1.031545E+04,2.196895E+03,5.057273E-01,1.922029E-01,6.709421E+03,1.417201E+03,3.289354E-01,1.239891E-01,1.030964E+04,2.278897E+03,5.054422E-01,1.993772E-01,6.792218E+03,1.588170E+03,3.329946E-01,1.389470E-01,7.512249E+03,2.259341E+03,3.683205E-01,1.976586E-01,4.914803E+03,1.772654E+03,2.409687E-01,1.550811E-01,7.512243E+03,2.623868E+03,3.683202E-01,2.295492E-01,4.984093E+03,2.096517E+03,2.443659E-01,1.834143E-01,7.965572E+03,2.585500E+03,3.905296E-01,2.261989E-01,5.203428E+03,1.666707E+03,2.551082E-01,1.458164E-01,7.958108E+03,2.667574E+03,3.901637E-01,2.333794E-01,5.276506E+03,1.841385E+03,2.586910E-01,1.610986E-01
