Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.863754E+03,4.672795E+04,9.138632E-02,4.087763E+00,5.911999E+03,2.824786E+04,2.898859E-01,2.471126E+00,1.348662E+04,2.673263E+04,6.612957E-01,2.338573E+00,7.134225E+03,5.838839E+03,3.497635E-01,5.108347E-01,4.663831E+03,3.773891E+03,2.286483E-01,3.301756E-01,7.130215E+03,5.945748E+03,3.495669E-01,5.201879E-01,4.670507E+03,4.076559E+03,2.289756E-01,3.566554E-01,4.245907E+03,5.897253E+03,2.081737E-01,5.159220E-01,2.800626E+03,4.235034E+03,1.373121E-01,3.705031E-01,4.245905E+03,6.401609E+03,2.081735E-01,5.600453E-01,2.803386E+03,4.729851E+03,1.374474E-01,4.137918E-01,4.775810E+03,6.231686E+03,2.341445E-01,5.451960E-01,3.148170E+03,4.025025E+03,1.543451E-01,3.521414E-01,4.770303E+03,6.338344E+03,2.338745E-01,5.545271E-01,3.149209E+03,4.330073E+03,1.543961E-01,3.788290E-01
02:00:00,1.863997E+03,4.669943E+04,9.139822E-02,4.085268E+00,5.912044E+03,2.820951E+04,2.898881E-01,2.467770E+00,1.348663E+04,2.665087E+04,6.612962E-01,2.331420E+00,7.134227E+03,5.803829E+03,3.497636E-01,5.077717E-01,4.663833E+03,3.749797E+03,2.286484E-01,3.280676E-01,7.130217E+03,5.909117E+03,3.495670E-01,5.169831E-01,4.670508E+03,4.043760E+03,2.289756E-01,3.537858E-01,4.245931E+03,5.875327E+03,2.081748E-01,5.140037E-01,2.800641E+03,4.214704E+03,1.373128E-01,3.687244E-01,4.245928E+03,6.374316E+03,2.081747E-01,5.576575E-01,2.803400E+03,4.701186E+03,1.374481E-01,4.112840E-01,4.775820E+03,6.207388E+03,2.341450E-01,5.430701E-01,3.148176E+03,4.007716E+03,1.543454E-01,3.506271E-01,4.770314E+03,6.312245E+03,2.338750E-01,5.522437E-01,3.149216E+03,4.304152E+03,1.543964E-01,3.765612E-01
02:10:00,1.864238E+03,4.667136E+04,9.141005E-02,4.082812E+00,5.912089E+03,2.817158E+04,2.898902E-01,2.464452E+00,1.348664E+04,2.657125E+04,6.612966E-01,2.324455E+00,7.134229E+03,5.769913E+03,3.497637E-01,5.048044E-01,4.663834E+03,3.726422E+03,2.286484E-01,3.260225E-01,7.130219E+03,5.873575E+03,3.495671E-01,5.138736E-01,4.670509E+03,4.012030E+03,2.289757E-01,3.510098E-01,4.245954E+03,5.853928E+03,2.081759E-01,5.121316E-01,2.800655E+03,4.194777E+03,1.373135E-01,3.669811E-01,4.245951E+03,6.347585E+03,2.081758E-01,5.553189E-01,2.803414E+03,4.673177E+03,1.374488E-01,4.088336E-01,4.775831E+03,6.183733E+03,2.341455E-01,5.410005E-01,3.148183E+03,3.990845E+03,1.543457E-01,3.491510E-01,4.770324E+03,6.286798E+03,2.338755E-01,5.500174E-01,3.149222E+03,4.278997E+03,1.543967E-01,3.743605E-01
02:20:00,1.864478E+03,4.664368E+04,9.142182E-02,4.080390E+00,5.912133E+03,2.813405E+04,2.898924E-01,2.461168E+00,1.348664E+04,2.649368E+04,6.612970E-01,2.317668E+00,7.134231E+03,5.737045E+03,3.497638E-01,5.019289E-01,4.663835E+03,3.703738E+03,2.286485E-01,3.240380E-01,7.130221E+03,5.839082E+03,3.495672E-01,5.108558E-01,4.670510E+03,3.981321E+03,2.289757E-01,3.483231E-01,4.245977E+03,5.833035E+03,2.081771E-01,5.103038E-01,2.800669E+03,4.175241E+03,1.373142E-01,3.652720E-01,4.245974E+03,6.321397E+03,2.081769E-01,5.530279E-01,2.803428E+03,4.645797E+03,1.374495E-01,4.064383E-01,4.775841E+03,6.160696E+03,2.341460E-01,5.389851E-01,3.148189E+03,3.974395E+03,1.543461E-01,3.477119E-01,4.770334E+03,6.261983E+03,2.338760E-01,5.478464E-01,3.149229E+03,4.254573E+03,1.543970E-01,3.722238E-01
02:30:00,1.864716E+03,4.661637E+04,9.143351E-02,4.078001E+00,5.912178E+03,2.809688E+04,2.898946E-01,2.457917E+00,1.348665E+04,2.641803E+04,6.612974E-01,2.311050E+00,7.134233E+03,5.705184E+03,3.497639E-01,4.991414E-01,4.663836E+03,3.681723E+03,2.286485E-01,3.221118E-01,7.130222E+03,5.805600E+03,3.495673E-01,5.079266E-01,4.670511E+03,3.951589E+03,2.289758E-01,3.457219E-01,4.246000E+03,5.812630E+03,2.081782E-01,5.085187E-01,2.800683E+03,4.156086E+03,1.373149E-01,3.635962E-01,4.245997E+03,6.295737E+03,2.081780E-01,5.507830E-01,2.803442E+03,4.619021E+03,1.374502E-01,4.040959E-01,4.775851E+03,6.138256E+03,2.341465E-01,5.370219E-01,3.148196E+03,3.958355E+03,1.543464E-01,3.463085E-01,4.770344E+03,6.237781E+03,2.338765E-01,5.457290E-01,3.149235E+03,4.230852E+03,1.543973E-01,3.701485E-01
02:40:00,1.864953E+03,4.658940E+04,9.144514E-02,4.075642E+00,5.912222E+03,2.806005E+04,2.898967E-01,2.454695E+00,1.348666E+04,2.634421E+04,6.612978E-01,2.304593E+00,7.134235E+03,5.674293E+03,3.497640E-01,4.964388E-01,4.663837E+03,3.660352E+03,2.286486E-01,3.202422E-01,7.130224E+03,5.773096E+03,3.495674E-01,5.050829E-01,4.670513E+03,3.922793E+03,2.289758E-01,3.432026E-01,4.246023E+03,5.792697E+03,2.081793E-01,5.067749E-01,2.800697E+03,4.137300E+03,1.373156E-01,3.619528E-01,4.246020E+03,6.270591E+03,2.081792E-01,5.485831E-01,2.803456E+03,4.592829E+03,1.374509E-01,4.018045E-01,4.775861E+03,6.116393E+03,2.341470E-01,5.351092E-01,3.148202E+03,3.942712E+03,1.543467E-01,3.449400E-01,4.770354E+03,6.214174E+03,2.338770E-01,5.436637E-01,3.149241E+03,4.207806E+03,1.543976E-01,3.681322E-01
02:50:00,1.865189E+03,4.656269E+04,9.145669E-02,4.073306E+00,5.912265E+03,2.802341E+04,2.898989E-01,2.451489E+00,1.348667E+04,2.627180E+04,6.612982E-01,2.298258E+00,7.134237E+03,5.644262E+03,3.497641E-01,4.938115E-01,4.663839E+03,3.639558E+03,2.286486E-01,3.184229E-01,7.130226E+03,5.741463E+03,3.495675E-01,5.023154E-01,4.670514E+03,3.894839E+03,2.289759E-01,3.407570E-01,4.246045E+03,5.773204E+03,2.081804E-01,5.050695E-01,2.800711E+03,4.118862E+03,1.373163E-01,3.603397E-01,4.246042E+03,6.245924E+03,2.081803E-01,5.464252E-01,2.803470E+03,4.567181E+03,1.374516E-01,3.995607E-01,4.775871E+03,6.095053E+03,2.341475E-01,5.332423E-01,3.148208E+03,3.927433E+03,1.543470E-01,3.436033E-01,4.770364E+03,6.191107E+03,2.338775E-01,5.416457E-01,3.149248E+03,4.185376E+03,1.543979E-01,3.661699E-01
03:00:00,1.865423E+03,4.653625E+04,9.146819E-02,4.070992E+00,5.912309E+03,2.798700E+04,2.899010E-01,2.448303E+00,1.348668E+04,2.620084E+04,6.612986E-01,2.292050E+00,7.134239E+03,5.615078E+03,3.497642E-01,4.912581E-01,4.663840E+03,3.619332E+03,2.286487E-01,3.166533E-01,7.130228E+03,5.710688E+03,3.495676E-01,4.996230E-01,4.670515E+03,3.867708E+03,2.289760E-01,3.383834E-01,4.246068E+03,5.754141E+03,2.081815E-01,5.034018E-01,2.800725E+03,4.100767E+03,1.373170E-01,3.587567E-01,4.246065E+03,6.221732E+03,2.081814E-01,5.443087E-01,2.803484E+03,4.542064E+03,1.374522E-01,3.973633E-01,4.775881E+03,6.074233E+03,2.341480E-01,5.314208E-01,3.148215E+03,3.912515E+03,1.543473E-01,3.422981E-01,4.770374E+03,6.168582E+03,2.338780E-01,5.396750E-01,3.149254E+03,4.163551E+03,1.543983E-01,3.642605E-01
03:10:00,1.865656E+03,4.651008E+04,9.147961E-02,4.068703E+00,5.912352E+03,2.795085E+04,2.899031E-01,2.445141E+00,1.348669E+04,2.613134E+04,6.612990E-01,2.285971E+00,7.134240E+03,5.586573E+03,3.497643E-01,4.887644E-01,4.663841E+03,3.599565E+03,2.286488E-01,3.149240E-01,7.130230E+03,5.680610E+03,3.495676E-01,4.969915E-01,4.670516E+03,3.841281E+03,2.289760E-01,3.360713E-01,4.246090E+03,5.735405E+03,2.081826E-01,5.017627E-01,2.800738E+03,4.082947E+03,1.373176E-01,3.571977E-01,4.246087E+03,6.197911E+03,2.081825E-01,5.422247E-01,2.803498E+03,4.517402E+03,1.374529E-01,3.952058E-01,4.775891E+03,6.053795E+03,2.341485E-01,5.296327E-01,3.148221E+03,3.897868E+03,1.543476E-01,3.410167E-01,4.770384E+03,6.146460E+03,2.338785E-01,5.377397E-01,3.149260E+03,4.142232E+03,1.543986E-01,3.623954E-01
03:20:00,1.865888E+03,4.648418E+04,9.149097E-02,4.066437E+00,5.912395E+03,2.791497E+04,2.899052E-01,2.442003E+00,1.348669E+04,2.606328E+04,6.612995E-01,2.280017E+00,7.134242E+03,5.558729E+03,3.497644E-01,4.863283E-01,4.663842E+03,3.580244E+03,2.286488E-01,3.132337E-01,7.130232E+03,5.651209E+03,3.495677E-01,4.944192E-01,4.670517E+03,3.815531E+03,2.289761E-01,3.338185E-01,4.246112E+03,5.716986E+03,2.081837E-01,5.001513E-01,2.800752E+03,4.065397E+03,1.373183E-01,3.556623E-01,4.246110E+03,6.174452E+03,2.081836E-01,5.401725E-01,2.803511E+03,4.493181E+03,1.374536E-01,3.930868E-01,4.775901E+03,6.033728E+03,2.341489E-01,5.278771E-01,3.148227E+03,3.883486E+03,1.543479E-01,3.397585E-01,4.770394E+03,6.124734E+03,2.338790E-01,5.358389E-01,3.149267E+03,4.121401E+03,1.543989E-01,3.605729E-01
03:30:00,1.866118E+03,4.645854E+04,9.150227E-02,4.064194E+00,5.912437E+03,2.787936E+04,2.899073E-01,2.438887E+00,1.348670E+04,2.599661E+04,6.612999E-01,2.274184E+00,7.134244E+03,5.531519E+03,3.497644E-01,4.839478E-01,4.663843E+03,3.561355E+03,2.286489E-01,3.115811E-01,7.130233E+03,5.622461E+03,3.495678E-01,4.919042E-01,4.670518E+03,3.790433E+03,2.289761E-01,3.316228E-01,4.246134E+03,5.698873E+03,2.081848E-01,4.985667E-01,2.800766E+03,4.048108E+03,1.373190E-01,3.541499E-01,4.246132E+03,6.151346E+03,2.081846E-01,5.381510E-01,2.803525E+03,4.469386E+03,1.374542E-01,3.910051E-01,4.775910E+03,6.014020E+03,2.341494E-01,5.261530E-01,3.148233E+03,3.869362E+03,1.543482E-01,3.385228E-01,4.770404E+03,6.103391E+03,2.338794E-01,5.339718E-01,3.149273E+03,4.101040E+03,1.543992E-01,3.587916E-01
03:40:00,1.866347E+03,4.643314E+04,9.151349E-02,4.061973E+00,5.912480E+03,2.784400E+04,2.899094E-01,2.435794E+00,1.348671E+04,2.593126E+04,6.613003E-01,2.268468E+00,7.134246E+03,5.504917E+03,3.497645E-01,4.816204E-01,4.663844E+03,3.542882E+03,2.286489E-01,3.099649E-01,7.130235E+03,5.594342E+03,3.495679E-01,4.894441E-01,4.670520E+03,3.765960E+03,2.289762E-01,3.294816E-01,4.246156E+03,5.681054E+03,2.081859E-01,4.970078E-01,2.800779E+03,4.031076E+03,1.373196E-01,3.526598E-01,4.246154E+03,6.128581E+03,2.081857E-01,5.361595E-01,2.803538E+03,4.446002E+03,1.374549E-01,3.889594E-01,4.775920E+03,5.994658E+03,2.341499E-01,5.244591E-01,3.148240E+03,3.855487E+03,1.543485E-01,3.373090E-01,4.770413E+03,6.082421E+03,2.338799E-01,5.321371E-01,3.149279E+03,4.081132E+03,1.543995E-01,3.570499E-01
03:50:00,1.866575E+03,4.640800E+04,9.152466E-02,4.059773E+00,5.912522E+03,2.780891E+04,2.899115E-01,2.432724E+00,1.348672E+04,2.586719E+04,6.613006E-01,2.262863E+00,7.134248E+03,5.478898E+03,3.497646E-01,4.793441E-01,4.663845E+03,3.524807E+03,2.286490E-01,3.083836E-01,7.130237E+03,5.566828E+03,3.495680E-01,4.870369E-01,4.670521E+03,3.742085E+03,2.289762E-01,3.273929E-01,4.246178E+03,5.663518E+03,2.081869E-01,4.954737E-01,2.800792E+03,4.014291E+03,1.373203E-01,3.511914E-01,4.246176E+03,6.106149E+03,2.081868E-01,5.341970E-01,2.803552E+03,4.423016E+03,1.374556E-01,3.869485E-01,4.775930E+03,5.975630E+03,2.341504E-01,5.227944E-01,3.148246E+03,3.841853E+03,1.543488E-01,3.361162E-01,4.770423E+03,6.061810E+03,2.338804E-01,5.303339E-01,3.149285E+03,4.061659E+03,1.543998E-01,3.553463E-01
04:00:00,1.866802E+03,4.638308E+04,9.153576E-02,4.057594E+00,5.912564E+03,2.777406E+04,2.899135E-01,2.429676E+00,1.348673E+04,2.580435E+04,6.613010E-01,2.257365E+00,7.134249E+03,5.453436E+03,3.497647E-01,4.771165E-01,4.663847E+03,3.507115E+03,2.286490E-01,3.068357E-01,7.130239E+03,5.539892E+03,3.495681E-01,4.846803E-01,4.670522E+03,3.718782E+03,2.289763E-01,3.253541E-01,4.246200E+03,5.646255E+03,2.081880E-01,4.939634E-01,2.800806E+03,3.997747E+03,1.373209E-01,3.497440E-01,4.246197E+03,6.084037E+03,2.081879E-01,5.322626E-01,2.803565E+03,4.400413E+03,1.374562E-01,3.849711E-01,4.775939E+03,5.956922E+03,2.341508E-01,5.211577E-01,3.148252E+03,3.828453E+03,1.543491E-01,3.349438E-01,4.770433E+03,6.041545E+03,2.338809E-01,5.285611E-01,3.149291E+03,4.042604E+03,1.544001E-01,3.536793E-01
04:10:00,1.867027E+03,4.635840E+04,9.154679E-02,4.055434E+00,5.912606E+03,2.773946E+04,2.899156E-01,2.426649E+00,1.348673E+04,2.574268E+04,6.613014E-01,2.251971E+00,7.134251E+03,5.428635E+03,3.497648E-01,4.749467E-01,4.663848E+03,3.489877E+03,2.286491E-01,3.053276E-01,7.130241E+03,5.513648E+03,3.495682E-01,4.823844E-01,4.670523E+03,3.696120E+03,2.289764E-01,3.233714E-01,4.246222E+03,5.629325E+03,2.081891E-01,4.924824E-01,2.800819E+03,3.981486E+03,1.373216E-01,3.483214E-01,4.246219E+03,6.062318E+03,2.081889E-01,5.303625E-01,2.803578E+03,4.378236E+03,1.374569E-01,3.830310E-01,4.775949E+03,5.938630E+03,2.341513E-01,5.195574E-01,3.148258E+03,3.815349E+03,1.543494E-01,3.337975E-01,4.770442E+03,6.021732E+03,2.338813E-01,5.268277E-01,3.149297E+03,4.024030E+03,1.544004E-01,3.520543E-01
04:20:00,1.867250E+03,4.633393E+04,9.155776E-02,4.053294E+00,5.912647E+03,2.770511E+04,2.899176E-01,2.423644E+00,1.348674E+04,2.568214E+04,6.613018E-01,2.246675E+00,7.134253E+03,5.404483E+03,3.497649E-01,4.728337E-01,4.663849E+03,3.473083E+03,2.286492E-01,3.038583E-01,7.130242E+03,5.488078E+03,3.495683E-01,4.801472E-01,4.670524E+03,3.674074E+03,2.289764E-01,3.214427E-01,4.246243E+03,5.612732E+03,2.081901E-01,4.910307E-01,2.800832E+03,3.965505E+03,1.373222E-01,3.469234E-01,4.246240E+03,6.040983E+03,2.081900E-01,5.284961E-01,2.803591E+03,4.356471E+03,1.374575E-01,3.811269E-01,4.775958E+03,5.920754E+03,2.341518E-01,5.179934E-01,3.148264E+03,3.802543E+03,1.543497E-01,3.326770E-01,4.770452E+03,6.002363E+03,2.338818E-01,5.251331E-01,3.149303E+03,4.005921E+03,1.544007E-01,3.504700E-01
04:30:00,1.867473E+03,4.630969E+04,9.156867E-02,4.051173E+00,5.912688E+03,2.767100E+04,2.899196E-01,2.420660E+00,1.348675E+04,2.562270E+04,6.613022E-01,2.241474E+00,7.134255E+03,5.380975E+03,3.497650E-01,4.707771E-01,4.663850E+03,3.456732E+03,2.286492E-01,3.024278E-01,7.130244E+03,5.463175E+03,3.495683E-01,4.779686E-01,4.670525E+03,3.652635E+03,2.289765E-01,3.195671E-01,4.246264E+03,5.596478E+03,2.081912E-01,4.896088E-01,2.800845E+03,3.949809E+03,1.373229E-01,3.455502E-01,4.246262E+03,6.020039E+03,2.081910E-01,5.266637E-01,2.803604E+03,4.335116E+03,1.374581E-01,3.792586E-01,4.775968E+03,5.903298E+03,2.341522E-01,5.164663E-01,3.148270E+03,3.790036E+03,1.543500E-01,3.315829E-01,4.770461E+03,5.983441E+03,2.338823E-01,5.234778E-01,3.149309E+03,3.988275E+03,1.544010E-01,3.489262E-01
04:40:00,1.867694E+03,4.628566E+04,9.157952E-02,4.049071E+00,5.912729E+03,2.763714E+04,2.899216E-01,2.417698E+00,1.348676E+04,2.556431E+04,6.613026E-01,2.236367E+00,7.134256E+03,5.358098E+03,3.497651E-01,4.687756E-01,4.663851E+03,3.440815E+03,2.286493E-01,3.010353E-01,7.130246E+03,5.438926E+03,3.495684E-01,4.758471E-01,4.670526E+03,3.631788E+03,2.289765E-01,3.177432E-01,4.246286E+03,5.580559E+03,2.081922E-01,4.882161E-01,2.800858E+03,3.934394E+03,1.373235E-01,3.442016E-01,4.246283E+03,5.999478E+03,2.081921E-01,5.248650E-01,2.803617E+03,4.314162E+03,1.374588E-01,3.774255E-01,4.775977E+03,5.886256E+03,2.341527E-01,5.149754E-01,3.148276E+03,3.777826E+03,1.543503E-01,3.305147E-01,4.770470E+03,5.964961E+03,2.338827E-01,5.218610E-01,3.149315E+03,3.971081E+03,1.544013E-01,3.474219E-01
04:50:00,1.867914E+03,4.626185E+04,9.159030E-02,4.046988E+00,5.912770E+03,2.760352E+04,2.899236E-01,2.414757E+00,1.348677E+04,2.550696E+04,6.613030E-01,2.231350E+00,7.134258E+03,5.335838E+03,3.497651E-01,4.668280E-01,4.663852E+03,3.425324E+03,2.286493E-01,2.996799E-01,7.130248E+03,5.415318E+03,3.495685E-01,4.737817E-01,4.670527E+03,3.611517E+03,2.289766E-01,3.159697E-01,4.246307E+03,5.564968E+03,2.081932E-01,4.868522E-01,2.800871E+03,3.919255E+03,1.373241E-01,3.428772E-01,4.246304E+03,5.979297E+03,2.081931E-01,5.230994E-01,2.803630E+03,4.293602E+03,1.374594E-01,3.756268E-01,4.775986E+03,5.869623E+03,2.341532E-01,5.135201E-01,3.148282E+03,3.765908E+03,1.543506E-01,3.294720E-01,4.770480E+03,5.946916E+03,2.338832E-01,5.202822E-01,3.149321E+03,3.954328E+03,1.544015E-01,3.459562E-01
