Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.447198E+04,1.020666E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.447198E+04,1.020774E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.803188E+04,8.925712E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.700361E+04,8.923861E+00,9.662388E+04,1.308588E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.681698E+04,1.466820E+00,1.327436E+04,3.157050E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.261976E+04,6.902681E-01,6.246758E+03,1.485671E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.366204E+04,1.294253E+00,1.171267E+04,2.785633E+04
02:00:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.425512E+04,1.018649E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.425511E+04,1.018754E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.784471E+04,8.908422E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.711102E+04,8.923861E+00,9.651646E+04,1.307963E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.690836E+04,1.466820E+00,1.318298E+04,3.147644E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.266276E+04,6.902681E-01,6.203754E+03,1.481244E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.374267E+04,1.294253E+00,1.163204E+04,2.777333E+04
02:10:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.409247E+04,1.017188E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.409247E+04,1.017289E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.770434E+04,8.895920E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.719158E+04,8.923861E+00,9.643590E+04,1.307608E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.697690E+04,1.466820E+00,1.311444E+04,3.140592E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.269501E+04,6.902681E-01,6.171500E+03,1.477926E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.380315E+04,1.294253E+00,1.157156E+04,2.771110E+04
02:20:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.392983E+04,1.015723E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.392982E+04,1.015821E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.756396E+04,8.883389E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.727213E+04,8.923861E+00,9.635534E+04,1.307246E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.704544E+04,1.466820E+00,1.304590E+04,3.133537E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.272727E+04,6.902681E-01,6.139247E+03,1.474606E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.386362E+04,1.294253E+00,1.151109E+04,2.764886E+04
02:30:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.376718E+04,1.014255E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.376718E+04,1.014350E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.742359E+04,8.870835E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.735269E+04,8.923861E+00,9.627478E+04,1.306877E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.711398E+04,1.466820E+00,1.297736E+04,3.126485E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.275952E+04,6.902681E-01,6.106993E+03,1.471287E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.392410E+04,1.294253E+00,1.145061E+04,2.758663E+04
02:40:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.360453E+04,1.012784E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.360453E+04,1.012876E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.728321E+04,8.858256E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.743325E+04,8.923861E+00,9.619421E+04,1.306502E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.718252E+04,1.466820E+00,1.290882E+04,3.119433E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.279177E+04,6.902681E-01,6.074740E+03,1.467968E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.398458E+04,1.294253E+00,1.139014E+04,2.752441E+04
02:50:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.344189E+04,1.011311E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.344188E+04,1.011399E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.714284E+04,8.845648E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.751380E+04,8.923861E+00,9.611365E+04,1.306120E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.725106E+04,1.466820E+00,1.284028E+04,3.112378E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.282403E+04,6.902681E-01,6.042486E+03,1.464649E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.404505E+04,1.294253E+00,1.132966E+04,2.746216E+04
03:00:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.327924E+04,1.009835E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.327924E+04,1.009921E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.700246E+04,8.833024E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.759436E+04,8.923861E+00,9.603309E+04,1.305734E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.731960E+04,1.466820E+00,1.277175E+04,3.105326E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.285628E+04,6.902681E-01,6.010233E+03,1.461330E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.410553E+04,1.294253E+00,1.126919E+04,2.739993E+04
03:10:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.311660E+04,1.008357E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.311659E+04,1.008440E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.686208E+04,8.820379E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.767492E+04,8.923861E+00,9.595253E+04,1.305342E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.738813E+04,1.466820E+00,1.270321E+04,3.098271E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.288853E+04,6.902681E-01,5.977980E+03,1.458010E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.416600E+04,1.294253E+00,1.120871E+04,2.733769E+04
03:20:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.295395E+04,1.006878E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.295395E+04,1.006957E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.672171E+04,8.807721E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.775547E+04,8.923861E+00,9.587196E+04,1.304946E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.745667E+04,1.466820E+00,1.263467E+04,3.091219E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.292079E+04,6.902681E-01,5.945726E+03,1.454691E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.422648E+04,1.294253E+00,1.114824E+04,2.727546E+04
03:30:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.279130E+04,1.005397E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.279130E+04,1.005473E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.658133E+04,8.795044E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.783603E+04,8.923861E+00,9.579140E+04,1.304545E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.752521E+04,1.466820E+00,1.256613E+04,3.084165E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.295304E+04,6.902681E-01,5.913473E+03,1.451372E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.428695E+04,1.294253E+00,1.108776E+04,2.721322E+04
03:40:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.262866E+04,1.003914E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.262866E+04,1.003987E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.644096E+04,8.782357E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.791659E+04,8.923861E+00,9.571084E+04,1.304141E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.759375E+04,1.466820E+00,1.249759E+04,3.077112E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.298529E+04,6.902681E-01,5.881219E+03,1.448053E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.434743E+04,1.294253E+00,1.102729E+04,2.715099E+04
03:50:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.246601E+04,1.002430E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.246601E+04,1.002500E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.630058E+04,8.769659E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.799714E+04,8.923861E+00,9.563028E+04,1.303733E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.766229E+04,1.466820E+00,1.242905E+04,3.070060E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.301755E+04,6.902681E-01,5.848966E+03,1.444734E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.440790E+04,1.294253E+00,1.096681E+04,2.708877E+04
04:00:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.230337E+04,1.000945E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.230336E+04,1.001011E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.616021E+04,8.756945E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.807770E+04,8.923861E+00,9.554972E+04,1.303322E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.773083E+04,1.466820E+00,1.236051E+04,3.063005E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.304980E+04,6.902681E-01,5.816713E+03,1.441414E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.446838E+04,1.294253E+00,1.090634E+04,2.702652E+04
04:10:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.219494E+04,1.000015E+05,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.219493E+04,1.000078E+05,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.606662E+04,8.749028E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.813140E+04,8.923861E+00,9.549601E+04,1.303183E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.777652E+04,1.466820E+00,1.231482E+04,3.058305E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.307130E+04,6.902681E-01,5.795210E+03,1.439202E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.450869E+04,1.294253E+00,1.086602E+04,2.698504E+04
04:20:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.208650E+04,9.990826E+04,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.208650E+04,9.991424E+04,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.597304E+04,8.741087E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.818511E+04,8.923861E+00,9.544230E+04,1.303039E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.782221E+04,1.466820E+00,1.226913E+04,3.053602E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.309281E+04,6.902681E-01,5.773708E+03,1.436989E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.454901E+04,1.294253E+00,1.082570E+04,2.694355E+04
04:30:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.197807E+04,9.981476E+04,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.197807E+04,9.982043E+04,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.587946E+04,8.733124E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.823881E+04,8.923861E+00,9.538859E+04,1.302889E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.786790E+04,1.466820E+00,1.222344E+04,3.048899E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.311431E+04,6.902681E-01,5.752206E+03,1.434776E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.458933E+04,1.294253E+00,1.078539E+04,2.690205E+04
04:40:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.186964E+04,9.972108E+04,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.186964E+04,9.972642E+04,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.578587E+04,8.725143E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.829252E+04,8.923861E+00,9.533488E+04,1.302734E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.791360E+04,1.466820E+00,1.217774E+04,3.044198E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.313581E+04,6.902681E-01,5.730703E+03,1.432564E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.462964E+04,1.294253E+00,1.074507E+04,2.686057E+04
04:50:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.176121E+04,9.962713E+04,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.176121E+04,9.963215E+04,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.569229E+04,8.717138E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.834622E+04,8.923861E+00,9.528117E+04,1.302574E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.795929E+04,1.466820E+00,1.213205E+04,3.039495E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.315731E+04,6.902681E-01,5.709201E+03,1.430351E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.466996E+04,1.294253E+00,1.070475E+04,2.681907E+04
05:00:00,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.165278E+04,9.953306E+04,5.522145E+00,8.701670E+04,5.522145E+00,0.000000E+00,0.000000E+00,5.522145E+00,0.000000E+00,5.522145E+00,5.165278E+04,9.953775E+04,4.856529E+00,7.444707E+04,4.856529E+00,0.000000E+00,0.000000E+00,4.856529E+00,0.000000E+00,4.856529E+00,4.559870E+04,8.709122E+04,8.923861E+00,0.000000E+00,8.923861E+00,2.080032E+03,0.000000E+00,8.923861E+00,7.839993E+04,8.923861E+00,9.522746E+04,1.302410E+05,1.466820E+00,8.298318E+04,1.466820E+00,0.000000E+00,0.000000E+00,1.466820E+00,2.800498E+04,1.466820E+00,1.208636E+04,3.034794E+04,6.902681E-01,3.905091E+04,6.902681E-01,0.000000E+00,0.000000E+00,6.902681E-01,1.317881E+04,6.902681E-01,5.687699E+03,1.428139E+04,1.294253E+00,7.322045E+04,1.294253E+00,0.000000E+00,0.000000E+00,1.294253E+00,2.471028E+04,1.294253E+00,1.066444E+04,2.677760E+04
