Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.181104E+04,6.726717E+03,5.939360E-01,5.885099E-01,4.387038E+03,3.583985E+03,2.206165E-01,3.135504E-01,4.289529E+03,3.547149E+03,2.157129E-01,3.103278E-01,4.283699E+03,3.546774E+03,2.154197E-01,3.102949E-01,4.352440E+03,3.539711E+03,2.188765E-01,3.096770E-01,8.557679E+03,6.972166E+03,4.303500E-01,6.099720E-01,4.305605E+03,3.583121E+03,2.165213E-01,3.134748E-01,4.294115E+03,3.546321E+03,2.159435E-01,3.102553E-01,4.472598E+03,3.489189E+03,2.249191E-01,3.052570E-01,7.486541E+03,3.127564E+03,3.764613E-01,2.736296E-01
02:00:00,1.181105E+04,6.686674E+03,5.939367E-01,5.850067E-01,4.387037E+03,3.569623E+03,2.206164E-01,3.122939E-01,4.289527E+03,3.533291E+03,2.157128E-01,3.091154E-01,4.283698E+03,3.532943E+03,2.154197E-01,3.090849E-01,4.352439E+03,3.525795E+03,2.188766E-01,3.084595E-01,8.557694E+03,6.944642E+03,4.303508E-01,6.075640E-01,4.305604E+03,3.569203E+03,2.165213E-01,3.122572E-01,4.294113E+03,3.532454E+03,2.159435E-01,3.090421E-01,4.472595E+03,3.474799E+03,2.249190E-01,3.039981E-01,7.486536E+03,3.105121E+03,3.764611E-01,2.716661E-01
02:10:00,1.181107E+04,6.647781E+03,5.939374E-01,5.816041E-01,4.387037E+03,3.555613E+03,2.206164E-01,3.110683E-01,4.289527E+03,3.519771E+03,2.157128E-01,3.079326E-01,4.283697E+03,3.519449E+03,2.154197E-01,3.079044E-01,4.352441E+03,3.512217E+03,2.188766E-01,3.072716E-01,8.557711E+03,6.917767E+03,4.303517E-01,6.052129E-01,4.305605E+03,3.555622E+03,2.165214E-01,3.110691E-01,4.294113E+03,3.518925E+03,2.159434E-01,3.078585E-01,4.472594E+03,3.460755E+03,2.249190E-01,3.027695E-01,7.486532E+03,3.083262E+03,3.764609E-01,2.697536E-01
02:20:00,1.181108E+04,6.610002E+03,5.939381E-01,5.782989E-01,4.387038E+03,3.541948E+03,2.206165E-01,3.098727E-01,4.289527E+03,3.506583E+03,2.157129E-01,3.067788E-01,4.283698E+03,3.506287E+03,2.154197E-01,3.067529E-01,4.352443E+03,3.498971E+03,2.188768E-01,3.061128E-01,8.557729E+03,6.891531E+03,4.303526E-01,6.029175E-01,4.305608E+03,3.542374E+03,2.165215E-01,3.099101E-01,4.294114E+03,3.505727E+03,2.159435E-01,3.067039E-01,4.472593E+03,3.447051E+03,2.249190E-01,3.015705E-01,7.486529E+03,3.061977E+03,3.764608E-01,2.678914E-01
02:30:00,1.181110E+04,6.573303E+03,5.939389E-01,5.750882E-01,4.387040E+03,3.528619E+03,2.206167E-01,3.087066E-01,4.289529E+03,3.493720E+03,2.157130E-01,3.056535E-01,4.283700E+03,3.493449E+03,2.154198E-01,3.056298E-01,4.352446E+03,3.486050E+03,2.188769E-01,3.049824E-01,8.557750E+03,6.865921E+03,4.303537E-01,6.006770E-01,4.305611E+03,3.529451E+03,2.165217E-01,3.087795E-01,4.294115E+03,3.492854E+03,2.159436E-01,3.055777E-01,4.472594E+03,3.433678E+03,2.249190E-01,3.004006E-01,7.486526E+03,3.041256E+03,3.764606E-01,2.660786E-01
02:40:00,1.181111E+04,6.537653E+03,5.939398E-01,5.719692E-01,4.387043E+03,3.515619E+03,2.206168E-01,3.075693E-01,4.289532E+03,3.481175E+03,2.157131E-01,3.045560E-01,4.283703E+03,3.480929E+03,2.154200E-01,3.045344E-01,4.352450E+03,3.473447E+03,2.188772E-01,3.038798E-01,8.557772E+03,6.840925E+03,4.303548E-01,5.984902E-01,4.305615E+03,3.516846E+03,2.165219E-01,3.076767E-01,4.294118E+03,3.480298E+03,2.159437E-01,3.044793E-01,4.472595E+03,3.420631E+03,2.249191E-01,2.992591E-01,7.486524E+03,3.021090E+03,3.764605E-01,2.643143E-01
02:50:00,1.181113E+04,6.503020E+03,5.939406E-01,5.689393E-01,4.387047E+03,3.502941E+03,2.206170E-01,3.064602E-01,4.289536E+03,3.468942E+03,2.157133E-01,3.034857E-01,4.283707E+03,3.468719E+03,2.154202E-01,3.034663E-01,4.352455E+03,3.461156E+03,2.188774E-01,3.028046E-01,8.557795E+03,6.816531E+03,4.303560E-01,5.963562E-01,4.305620E+03,3.504553E+03,2.165222E-01,3.066012E-01,4.294122E+03,3.468054E+03,2.159439E-01,3.034081E-01,4.472598E+03,3.407901E+03,2.249192E-01,2.981455E-01,7.486522E+03,3.001469E+03,3.764604E-01,2.625976E-01
03:00:00,1.181115E+04,6.469376E+03,5.939415E-01,5.659958E-01,4.387052E+03,3.490579E+03,2.206173E-01,3.053787E-01,4.289540E+03,3.457013E+03,2.157135E-01,3.024422E-01,4.283712E+03,3.456814E+03,2.154204E-01,3.024248E-01,4.352461E+03,3.449170E+03,2.188777E-01,3.017560E-01,8.557819E+03,6.792729E+03,4.303573E-01,5.942738E-01,4.305625E+03,3.492565E+03,2.165224E-01,3.055525E-01,4.294126E+03,3.456114E+03,2.159442E-01,3.023635E-01,4.472601E+03,3.395484E+03,2.249194E-01,2.970592E-01,7.486520E+03,2.982382E+03,3.764603E-01,2.609277E-01
03:10:00,1.181117E+04,6.436473E+03,5.939424E-01,5.631173E-01,4.387057E+03,3.478453E+03,2.206175E-01,3.043179E-01,4.289545E+03,3.445311E+03,2.157138E-01,3.014184E-01,4.283717E+03,3.445135E+03,2.154207E-01,3.014030E-01,4.352467E+03,3.437412E+03,2.188781E-01,3.007273E-01,8.557844E+03,6.769363E+03,4.303585E-01,5.922296E-01,4.305631E+03,3.480805E+03,2.165228E-01,3.045236E-01,4.294131E+03,3.444401E+03,2.159444E-01,3.013388E-01,4.472604E+03,3.383301E+03,2.249195E-01,2.959933E-01,7.486519E+03,2.963673E+03,3.764602E-01,2.592909E-01
03:20:00,1.181119E+04,6.404274E+03,5.939434E-01,5.603002E-01,4.387063E+03,3.466551E+03,2.206178E-01,3.032767E-01,4.289551E+03,3.433825E+03,2.157141E-01,3.004135E-01,4.283722E+03,3.433672E+03,2.154210E-01,3.004001E-01,4.352474E+03,3.425869E+03,2.188784E-01,2.997175E-01,8.557871E+03,6.746411E+03,4.303599E-01,5.902216E-01,4.305638E+03,3.469260E+03,2.165231E-01,3.035136E-01,4.294136E+03,3.432903E+03,2.159447E-01,3.003329E-01,4.472608E+03,3.371339E+03,2.249198E-01,2.949468E-01,7.486518E+03,2.945327E+03,3.764602E-01,2.576858E-01
03:30:00,1.181121E+04,6.372740E+03,5.939443E-01,5.575414E-01,4.387069E+03,3.454862E+03,2.206182E-01,3.022540E-01,4.289557E+03,3.422541E+03,2.157144E-01,2.994264E-01,4.283729E+03,3.422410E+03,2.154213E-01,2.994149E-01,4.352482E+03,3.414530E+03,2.188788E-01,2.987254E-01,8.557898E+03,6.723850E+03,4.303612E-01,5.882478E-01,4.305646E+03,3.457918E+03,2.165235E-01,3.025214E-01,4.294142E+03,3.421608E+03,2.159450E-01,2.993448E-01,4.472613E+03,3.359587E+03,2.249200E-01,2.939187E-01,7.486517E+03,2.927327E+03,3.764602E-01,2.561110E-01
03:40:00,1.181122E+04,6.341835E+03,5.939453E-01,5.548376E-01,4.387076E+03,3.443372E+03,2.206185E-01,3.012488E-01,4.289563E+03,3.411449E+03,2.157147E-01,2.984559E-01,4.283735E+03,3.411340E+03,2.154217E-01,2.984464E-01,4.352489E+03,3.403382E+03,2.188792E-01,2.977502E-01,8.557925E+03,6.701657E+03,4.303626E-01,5.863063E-01,4.305653E+03,3.446768E+03,2.165239E-01,3.015459E-01,4.294148E+03,3.410504E+03,2.159453E-01,2.983733E-01,4.472618E+03,3.348034E+03,2.249203E-01,2.929080E-01,7.486516E+03,2.909659E+03,3.764601E-01,2.545652E-01
03:50:00,1.181124E+04,6.311523E+03,5.939463E-01,5.521856E-01,4.387083E+03,3.432070E+03,2.206189E-01,3.002601E-01,4.289570E+03,3.400537E+03,2.157151E-01,2.975013E-01,4.283742E+03,3.400449E+03,2.154220E-01,2.974937E-01,4.352498E+03,3.392415E+03,2.188796E-01,2.967907E-01,8.557953E+03,6.679813E+03,4.303641E-01,5.843952E-01,4.305661E+03,3.435799E+03,2.165243E-01,3.005863E-01,4.294155E+03,3.399580E+03,2.159457E-01,2.974176E-01,4.472623E+03,3.336667E+03,2.249205E-01,2.919135E-01,7.486516E+03,2.892304E+03,3.764601E-01,2.530469E-01
04:00:00,1.181126E+04,6.281769E+03,5.939473E-01,5.495826E-01,4.387090E+03,3.420947E+03,2.206192E-01,2.992869E-01,4.289577E+03,3.389794E+03,2.157155E-01,2.965615E-01,4.283750E+03,3.389729E+03,2.154224E-01,2.965557E-01,4.352506E+03,3.381618E+03,2.188800E-01,2.958461E-01,8.557982E+03,6.658297E+03,4.303655E-01,5.825129E-01,4.305670E+03,3.425000E+03,2.165247E-01,2.996415E-01,4.294163E+03,3.388826E+03,2.159460E-01,2.964768E-01,4.472629E+03,3.325477E+03,2.249208E-01,2.909346E-01,7.486516E+03,2.875249E+03,3.764601E-01,2.515547E-01
04:10:00,1.181128E+04,6.252765E+03,5.939483E-01,5.470450E-01,4.387098E+03,3.410062E+03,2.206196E-01,2.983347E-01,4.289585E+03,3.379284E+03,2.157159E-01,2.956420E-01,4.283758E+03,3.379239E+03,2.154228E-01,2.956381E-01,4.352515E+03,3.371054E+03,2.188805E-01,2.949219E-01,8.558011E+03,6.637232E+03,4.303670E-01,5.806700E-01,4.305679E+03,3.414434E+03,2.165252E-01,2.987171E-01,4.294170E+03,3.378304E+03,2.159464E-01,2.955563E-01,4.472635E+03,3.314526E+03,2.249211E-01,2.899765E-01,7.486516E+03,2.858627E+03,3.764601E-01,2.501004E-01
04:20:00,1.181130E+04,6.224486E+03,5.939493E-01,5.445710E-01,4.387106E+03,3.399411E+03,2.206200E-01,2.974028E-01,4.289593E+03,3.369000E+03,2.157163E-01,2.947423E-01,4.283766E+03,3.368976E+03,2.154232E-01,2.947402E-01,4.352524E+03,3.360716E+03,2.188809E-01,2.940175E-01,8.558041E+03,6.616610E+03,4.303685E-01,5.788659E-01,4.305688E+03,3.404093E+03,2.165256E-01,2.978125E-01,4.294178E+03,3.368008E+03,2.159468E-01,2.946555E-01,4.472642E+03,3.303807E+03,2.249215E-01,2.890387E-01,7.486517E+03,2.842424E+03,3.764602E-01,2.486828E-01
