Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
06:10:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.921834E+04,1.089328E+00,9.479969E+03,2.236532E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.609171E+03,5.845087E-01,5.188372E+03,1.168791E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.609171E+03,5.802328E-01,5.140254E+03,1.163297E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.609171E+03,5.802615E-01,5.140577E+03,1.163334E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.609171E+03,5.808971E-01,5.147729E+03,1.164151E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.921834E+04,1.142840E+00,1.008216E+04,2.303893E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.609171E+03,5.854476E-01,5.198937E+03,1.169997E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.609171E+03,5.801023E-01,5.138785E+03,1.163129E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.609171E+03,5.725426E-01,5.053715E+03,1.153392E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.609171E+03,5.144539E-01,4.400035E+03,1.077753E+04
06:20:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.910687E+04,1.093860E+00,9.642444E+03,2.254063E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.553434E+03,5.868386E-01,5.270327E+03,1.177527E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.553434E+03,5.825762E-01,5.222362E+03,1.172055E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.553434E+03,5.826065E-01,5.222703E+03,1.172094E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.553434E+03,5.832484E-01,5.229927E+03,1.172919E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.910687E+04,1.147606E+00,1.024727E+04,2.321529E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.553434E+03,5.877988E-01,5.281132E+03,1.178759E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.553434E+03,5.824443E-01,5.220878E+03,1.171885E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.553434E+03,5.748621E-01,5.135554E+03,1.162127E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.553434E+03,5.179244E-01,4.494825E+03,1.088297E+04
06:30:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.899539E+04,1.099365E+00,9.815860E+03,2.272880E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.497697E+03,5.896024E-01,5.357165E+03,1.186815E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.497697E+03,5.853509E-01,5.309323E+03,1.181363E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.497697E+03,5.853827E-01,5.309681E+03,1.181404E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.497697E+03,5.860331E-01,5.317000E+03,1.182239E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.899539E+04,1.153235E+00,1.042208E+04,2.340270E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.497697E+03,5.905833E-01,5.368203E+03,1.188073E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.497697E+03,5.852178E-01,5.307825E+03,1.181192E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.497697E+03,5.776249E-01,5.222381E+03,1.171430E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.497697E+03,5.224877E-01,4.601911E+03,1.100343E+04
06:40:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.888392E+04,1.105876E+00,1.000061E+04,2.293031E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.441959E+03,5.928120E-01,5.449020E+03,1.196673E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.441959E+03,5.885684E-01,5.401267E+03,1.191236E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.441959E+03,5.886016E-01,5.401641E+03,1.191279E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.441959E+03,5.892627E-01,5.409080E+03,1.192127E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.888392E+04,1.159753E+00,1.060690E+04,2.360149E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.441959E+03,5.938127E-01,5.460281E+03,1.197955E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.441959E+03,5.884343E-01,5.399757E+03,1.191064E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.441959E+03,5.808464E-01,5.314371E+03,1.181320E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.441959E+03,5.282342E-01,4.722311E+03,1.114008E+04
06:50:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.877244E+04,1.113258E+00,1.019515E+04,2.314322E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.386222E+03,5.964000E-01,5.545134E+03,1.207008E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.386222E+03,5.921615E-01,5.497437E+03,1.201585E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.386222E+03,5.921962E-01,5.497827E+03,1.201629E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.386222E+03,5.928698E-01,5.505408E+03,1.202492E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.877244E+04,1.167016E+00,1.080011E+04,2.380974E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.386222E+03,5.974196E-01,5.556608E+03,1.208313E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.386222E+03,5.920267E-01,5.495920E+03,1.201412E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.386222E+03,5.844638E-01,5.410815E+03,1.191713E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.386222E+03,5.351370E-01,4.855723E+03,1.129240E+04
07:00:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.866097E+04,1.121633E+00,1.040086E+04,2.336918E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.330485E+03,6.004229E-01,5.646141E+03,1.217895E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.330485E+03,5.961859E-01,5.598461E+03,1.212481E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.330485E+03,5.962219E-01,5.598867E+03,1.212528E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.330485E+03,5.969102E-01,5.606612E+03,1.213408E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.866097E+04,1.175145E+00,1.100306E+04,2.402902E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.330485E+03,6.014599E-01,5.657810E+03,1.219220E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.330485E+03,5.960509E-01,5.596942E+03,1.212309E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.330485E+03,5.885361E-01,5.512378E+03,1.202686E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.330485E+03,5.432526E-01,5.002782E+03,1.146102E+04
07:10:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.839025E+04,1.130946E+00,1.077638E+04,2.377112E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.195123E+03,6.048372E-01,5.831177E+03,1.237459E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.195123E+03,6.005983E-01,5.783476E+03,1.232051E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.195123E+03,6.006356E-01,5.783897E+03,1.232099E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.195123E+03,6.013405E-01,5.791828E+03,1.232999E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.839025E+04,1.184040E+00,1.137388E+04,2.442168E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.195123E+03,6.058900E-01,5.843024E+03,1.238802E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.195123E+03,6.004636E-01,5.781961E+03,1.231879E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.195123E+03,5.930229E-01,5.698229E+03,1.222368E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.195123E+03,5.525473E-01,5.242733E+03,1.172718E+04
07:20:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.811952E+04,1.141074E+00,1.116108E+04,2.418354E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.059760E+03,6.095857E-01,6.019975E+03,1.257438E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.059760E+03,6.053415E-01,5.972214E+03,1.252032E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.059760E+03,6.053801E-01,5.972648E+03,1.252081E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.059760E+03,6.061032E-01,5.980785E+03,1.253003E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.811952E+04,1.193578E+00,1.175194E+04,2.482232E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.059760E+03,6.106525E-01,6.031980E+03,1.258796E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.059760E+03,6.052079E-01,5.970710E+03,1.251862E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.059760E+03,5.978686E-01,5.888121E+03,1.242497E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,9.059760E+03,5.629086E-01,5.494686E+03,1.200721E+04
07:30:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.784880E+04,1.151909E+00,1.155372E+04,2.460488E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.924398E+03,6.146157E-01,6.211940E+03,1.277761E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.924398E+03,6.103627E-01,6.164080E+03,1.272353E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.924398E+03,6.104025E-01,6.164528E+03,1.272404E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.924398E+03,6.111453E-01,6.172887E+03,1.273350E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.784880E+04,1.203645E+00,1.213594E+04,2.522944E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.924398E+03,6.156946E-01,6.224080E+03,1.279132E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.924398E+03,6.102311E-01,6.162599E+03,1.272186E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.924398E+03,6.030215E-01,6.081468E+03,1.263004E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.924398E+03,5.742131E-01,5.757252E+03,1.229920E+04
07:40:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.757807E+04,1.163364E+00,1.195335E+04,2.503399E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.789036E+03,6.198866E-01,6.406616E+03,1.298377E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.789036E+03,6.156205E-01,6.358608E+03,1.292962E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.789036E+03,6.156614E-01,6.359069E+03,1.293014E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.789036E+03,6.164263E-01,6.367676E+03,1.293986E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.757807E+04,1.214154E+00,1.252493E+04,2.564194E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.789036E+03,6.209754E-01,6.418868E+03,1.299758E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.789036E+03,6.154918E-01,6.357160E+03,1.292799E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.789036E+03,6.084395E-01,6.277800E+03,1.283835E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.789036E+03,5.863364E-01,6.029032E+03,1.260132E+04
07:50:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.730735E+04,1.175353E+00,1.235898E+04,2.546970E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.653674E+03,6.253520E-01,6.603480E+03,1.319226E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.653674E+03,6.210719E-01,6.555315E+03,1.313803E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.653674E+03,6.211139E-01,6.555788E+03,1.313856E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.653674E+03,6.218994E-01,6.564628E+03,1.314853E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.730735E+04,1.225019E+00,1.291791E+04,2.605867E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.653674E+03,6.264485E-01,6.615819E+03,1.320614E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.653674E+03,6.209471E-01,6.553912E+03,1.313645E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.653674E+03,6.140787E-01,6.476621E+03,1.304933E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.653674E+03,5.991457E-01,6.308531E+03,1.291162E+04
08:00:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.703662E+04,1.187749E+00,1.276920E+04,2.591029E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.518312E+03,6.309507E-01,6.801845E+03,1.340229E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.518312E+03,6.266529E-01,6.753481E+03,1.334793E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.518312E+03,6.266959E-01,6.753964E+03,1.334848E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.518312E+03,6.275037E-01,6.763055E+03,1.335871E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.703662E+04,1.236111E+00,1.331345E+04,2.647798E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.518312E+03,6.320527E-01,6.814246E+03,1.341622E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.518312E+03,6.265332E-01,6.752134E+03,1.334642E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.518312E+03,6.198733E-01,6.677190E+03,1.326212E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.518312E+03,6.124877E-01,6.594024E+03,1.322795E+04
08:10:00,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.673405E+04,1.200436E+00,1.321453E+04,2.638691E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.367025E+03,6.366390E-01,7.017142E+03,1.362965E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.367025E+03,6.323202E-01,6.968543E+03,1.357513E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.367025E+03,6.323640E-01,6.969035E+03,1.357568E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.367025E+03,6.331946E-01,6.978382E+03,1.358618E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.673405E+04,1.247378E+00,1.374282E+04,2.693192E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.367025E+03,6.377437E-01,7.029573E+03,1.364358E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.367025E+03,6.322067E-01,6.967265E+03,1.357369E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.367025E+03,6.257774E-01,6.894916E+03,1.349249E+04,5.112245E-01,2.892178E+04,5.112245E-01,0.000000E+00,0.000000E+00,5.112245E-01,8.367025E+03,6.261609E-01,6.899168E+03,1.356390E+04
