Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.161533E+04,1.096203E+04,5.694921E-01,9.590905E-01,4.310915E+03,5.762727E+03,2.113687E-01,5.041806E-01,4.214937E+03,5.712698E+03,2.066628E-01,4.998036E-01,4.209187E+03,5.712451E+03,2.063808E-01,4.997820E-01,4.278184E+03,5.720049E+03,2.097638E-01,5.004467E-01,8.410976E+03,1.125530E+04,4.123983E-01,9.847292E-01,4.230736E+03,5.763442E+03,2.074374E-01,5.042431E-01,4.219466E+03,5.711734E+03,2.068848E-01,4.997192E-01,4.396566E+03,5.650766E+03,2.155683E-01,4.943852E-01,7.365378E+03,5.231842E+03,3.611096E-01,4.577514E-01
02:00:00,1.161535E+04,1.092049E+04,5.694931E-01,9.554562E-01,4.310917E+03,5.747963E+03,2.113688E-01,5.028889E-01,4.214939E+03,5.698433E+03,2.066629E-01,4.985556E-01,4.209189E+03,5.698211E+03,2.063809E-01,4.985362E-01,4.278188E+03,5.705724E+03,2.097640E-01,4.991934E-01,8.410998E+03,1.122676E+04,4.123994E-01,9.822321E-01,4.230739E+03,5.749114E+03,2.074376E-01,5.029896E-01,4.219467E+03,5.697460E+03,2.068849E-01,4.984705E-01,4.396567E+03,5.635979E+03,2.155683E-01,4.930914E-01,7.365376E+03,5.208644E+03,3.611095E-01,4.557217E-01
02:10:00,1.161537E+04,1.088017E+04,5.694941E-01,9.519285E-01,4.310920E+03,5.733572E+03,2.113690E-01,5.016299E-01,4.214942E+03,5.684528E+03,2.066630E-01,4.973390E-01,4.209192E+03,5.684331E+03,2.063811E-01,4.973218E-01,4.278192E+03,5.691758E+03,2.097643E-01,4.979716E-01,8.411023E+03,1.119892E+04,4.124007E-01,9.797962E-01,4.230744E+03,5.735147E+03,2.074378E-01,5.017676E-01,4.219470E+03,5.683546E+03,2.068851E-01,4.972532E-01,4.396568E+03,5.621559E+03,2.155684E-01,4.918298E-01,7.365375E+03,5.186059E+03,3.611095E-01,4.537458E-01
02:20:00,1.161539E+04,1.084103E+04,5.694952E-01,9.485041E-01,4.310925E+03,5.719547E+03,2.113692E-01,5.004028E-01,4.214946E+03,5.670975E+03,2.066633E-01,4.961533E-01,4.209196E+03,5.670802E+03,2.063813E-01,4.961382E-01,4.278198E+03,5.678146E+03,2.097646E-01,4.967806E-01,8.411050E+03,1.117176E+04,4.124020E-01,9.774206E-01,4.230749E+03,5.721532E+03,2.074381E-01,5.005765E-01,4.219474E+03,5.669985E+03,2.068853E-01,4.960667E-01,4.396571E+03,5.607499E+03,2.155685E-01,4.905998E-01,7.365374E+03,5.164078E+03,3.611094E-01,4.518226E-01
02:30:00,1.161541E+04,1.080303E+04,5.694963E-01,9.451798E-01,4.310930E+03,5.705879E+03,2.113695E-01,4.992070E-01,4.214951E+03,5.657767E+03,2.066635E-01,4.949978E-01,4.209202E+03,5.657618E+03,2.063816E-01,4.949848E-01,4.278205E+03,5.664878E+03,2.097649E-01,4.956199E-01,8.411078E+03,1.114528E+04,4.124034E-01,9.751038E-01,4.230756E+03,5.708263E+03,2.074385E-01,4.994156E-01,4.219479E+03,5.656768E+03,2.068855E-01,4.949104E-01,4.396574E+03,5.593791E+03,2.155687E-01,4.894005E-01,7.365373E+03,5.142691E+03,3.611094E-01,4.499514E-01
02:40:00,1.161544E+04,1.076614E+04,5.694974E-01,9.419523E-01,4.310937E+03,5.692559E+03,2.113698E-01,4.980417E-01,4.214958E+03,5.644896E+03,2.066639E-01,4.938717E-01,4.209208E+03,5.644770E+03,2.063820E-01,4.938607E-01,4.278213E+03,5.651948E+03,2.097653E-01,4.944887E-01,8.411108E+03,1.111946E+04,4.124049E-01,9.728445E-01,4.230764E+03,5.695331E+03,2.074389E-01,4.982842E-01,4.219486E+03,5.643887E+03,2.068859E-01,4.937835E-01,4.396579E+03,5.580428E+03,2.155690E-01,4.882314E-01,7.365373E+03,5.121888E+03,3.611094E-01,4.481313E-01
02:50:00,1.161546E+04,1.073033E+04,5.694986E-01,9.388189E-01,4.310944E+03,5.679580E+03,2.113702E-01,4.969062E-01,4.214965E+03,5.632354E+03,2.066642E-01,4.927745E-01,4.209216E+03,5.632251E+03,2.063823E-01,4.927655E-01,4.278222E+03,5.639348E+03,2.097658E-01,4.933863E-01,8.411140E+03,1.109428E+04,4.124065E-01,9.706415E-01,4.230773E+03,5.682729E+03,2.074393E-01,4.971817E-01,4.219493E+03,5.631336E+03,2.068862E-01,4.926854E-01,4.396585E+03,5.567402E+03,2.155692E-01,4.870918E-01,7.365374E+03,5.101658E+03,3.611094E-01,4.463614E-01
03:00:00,1.161548E+04,1.069555E+04,5.694998E-01,9.357766E-01,4.310952E+03,5.666933E+03,2.113706E-01,4.957998E-01,4.214973E+03,5.620135E+03,2.066646E-01,4.917055E-01,4.209224E+03,5.620055E+03,2.063827E-01,4.916984E-01,4.278231E+03,5.627071E+03,2.097662E-01,4.923122E-01,8.411172E+03,1.106972E+04,4.124081E-01,9.684936E-01,4.230782E+03,5.670449E+03,2.074398E-01,4.961074E-01,4.219500E+03,5.619107E+03,2.068866E-01,4.916155E-01,4.396591E+03,5.554706E+03,2.155696E-01,4.859810E-01,7.365375E+03,5.081997E+03,3.611095E-01,4.446412E-01
03:10:00,1.161551E+04,1.066157E+04,5.695010E-01,9.328035E-01,4.310961E+03,5.654540E+03,2.113710E-01,4.947156E-01,4.214981E+03,5.608160E+03,2.066650E-01,4.906578E-01,4.209233E+03,5.608101E+03,2.063832E-01,4.906527E-01,4.278241E+03,5.615037E+03,2.097667E-01,4.912594E-01,8.411206E+03,1.104564E+04,4.124098E-01,9.663867E-01,4.230792E+03,5.658414E+03,2.074403E-01,4.950545E-01,4.219509E+03,5.607122E+03,2.068870E-01,4.905670E-01,4.396598E+03,5.542261E+03,2.155699E-01,4.848922E-01,7.365376E+03,5.062745E+03,3.611095E-01,4.429568E-01
03:20:00,1.161553E+04,1.062834E+04,5.695023E-01,9.298959E-01,4.310970E+03,5.642388E+03,2.113715E-01,4.936524E-01,4.214991E+03,5.596417E+03,2.066655E-01,4.896304E-01,4.209242E+03,5.596379E+03,2.063837E-01,4.896271E-01,4.278252E+03,5.603236E+03,2.097673E-01,4.902269E-01,8.411240E+03,1.102201E+04,4.124115E-01,9.643188E-01,4.230802E+03,5.646611E+03,2.074408E-01,4.940218E-01,4.219518E+03,5.595368E+03,2.068875E-01,4.895386E-01,4.396605E+03,5.530055E+03,2.155703E-01,4.838243E-01,7.365377E+03,5.043882E+03,3.611096E-01,4.413065E-01
03:30:00,1.161556E+04,1.059581E+04,5.695035E-01,9.270505E-01,4.310980E+03,5.630464E+03,2.113720E-01,4.926092E-01,4.215000E+03,5.584892E+03,2.066660E-01,4.886221E-01,4.209252E+03,5.584875E+03,2.063842E-01,4.886207E-01,4.278263E+03,5.591653E+03,2.097678E-01,4.892136E-01,8.411276E+03,1.099879E+04,4.124132E-01,9.622877E-01,4.230814E+03,5.635026E+03,2.074413E-01,4.930083E-01,4.219528E+03,5.583833E+03,2.068880E-01,4.885295E-01,4.396613E+03,5.518075E+03,2.155707E-01,4.827763E-01,7.365379E+03,5.025385E+03,3.611097E-01,4.396881E-01
03:40:00,1.161559E+04,1.056396E+04,5.695048E-01,9.242637E-01,4.310990E+03,5.618755E+03,2.113725E-01,4.915848E-01,4.215011E+03,5.573575E+03,2.066665E-01,4.876320E-01,4.209263E+03,5.573578E+03,2.063847E-01,4.876323E-01,4.278275E+03,5.580278E+03,2.097684E-01,4.882184E-01,8.411312E+03,1.097597E+04,4.124150E-01,9.602914E-01,4.230825E+03,5.623649E+03,2.074419E-01,4.920130E-01,4.219538E+03,5.572505E+03,2.068885E-01,4.875384E-01,4.396621E+03,5.506309E+03,2.155711E-01,4.817469E-01,7.365381E+03,5.007234E+03,3.611098E-01,4.381000E-01
03:50:00,1.161561E+04,1.053274E+04,5.695061E-01,9.215323E-01,4.311001E+03,5.607250E+03,2.113730E-01,4.905782E-01,4.215021E+03,5.562454E+03,2.066670E-01,4.866591E-01,4.209274E+03,5.562478E+03,2.063852E-01,4.866612E-01,4.278287E+03,5.569099E+03,2.097690E-01,4.872404E-01,8.411348E+03,1.095353E+04,4.124168E-01,9.583279E-01,4.230837E+03,5.612468E+03,2.074425E-01,4.910348E-01,4.219548E+03,5.561374E+03,2.068890E-01,4.865645E-01,4.396630E+03,5.494748E+03,2.155715E-01,4.807355E-01,7.365383E+03,4.989407E+03,3.611099E-01,4.365404E-01
04:00:00,1.161564E+04,1.050212E+04,5.695074E-01,9.188532E-01,4.311012E+03,5.595939E+03,2.113736E-01,4.895886E-01,4.215033E+03,5.551522E+03,2.066676E-01,4.857026E-01,4.209285E+03,5.551565E+03,2.063858E-01,4.857064E-01,4.278299E+03,5.558106E+03,2.097696E-01,4.862786E-01,8.411386E+03,1.093144E+04,4.124187E-01,9.563953E-01,4.230850E+03,5.601473E+03,2.074431E-01,4.900729E-01,4.219559E+03,5.550431E+03,2.068895E-01,4.856072E-01,4.396639E+03,5.483385E+03,2.155720E-01,4.797413E-01,7.365386E+03,4.971884E+03,3.611100E-01,4.350072E-01
04:10:00,1.161566E+04,1.047228E+04,5.695087E-01,9.162427E-01,4.311023E+03,5.584882E+03,2.113741E-01,4.886213E-01,4.215044E+03,5.540836E+03,2.066682E-01,4.847678E-01,4.209296E+03,5.540899E+03,2.063863E-01,4.847733E-01,4.278312E+03,5.547359E+03,2.097703E-01,4.853384E-01,8.411423E+03,1.090983E+04,4.124205E-01,9.545042E-01,4.230862E+03,5.590725E+03,2.074437E-01,4.891325E-01,4.219570E+03,5.539735E+03,2.068901E-01,4.846714E-01,4.396649E+03,5.472273E+03,2.155724E-01,4.787692E-01,7.365389E+03,4.954793E+03,3.611102E-01,4.335119E-01
04:20:00,1.161569E+04,1.044321E+04,5.695100E-01,9.136991E-01,4.311035E+03,5.574078E+03,2.113747E-01,4.876760E-01,4.215056E+03,5.530393E+03,2.066687E-01,4.838541E-01,4.209308E+03,5.530475E+03,2.063869E-01,4.838613E-01,4.278325E+03,5.536859E+03,2.097709E-01,4.844198E-01,8.411461E+03,1.088868E+04,4.124224E-01,9.526542E-01,4.230875E+03,5.580222E+03,2.074444E-01,4.882137E-01,4.219582E+03,5.529280E+03,2.068907E-01,4.837568E-01,4.396658E+03,5.461409E+03,2.155729E-01,4.778187E-01,7.365392E+03,4.938131E+03,3.611103E-01,4.320541E-01
