Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:40:00,7.385471E-01,3.247094E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.308888E+03,1.033640E+00,1.015950E+04,1.724257E+04,2.729337E-01,1.440563E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.561769E-01,5.518772E+03,8.999516E+03,2.667508E-01,1.428820E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.515933E-01,5.467650E+03,8.945063E+03,2.663787E-01,1.428113E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.516147E-01,5.467889E+03,8.945320E+03,2.706225E-01,1.436173E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.524240E-01,5.476915E+03,8.954937E+03,5.322272E-01,2.855219E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.308888E+03,1.086324E+00,1.074722E+04,1.768942E+04,2.677530E-01,1.430723E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.570286E-01,5.528270E+03,9.009671E+03,2.670443E-01,1.429377E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.514609E-01,5.466174E+03,8.943487E+03,2.782988E-01,1.450753E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,5.439034E-01,5.381884E+03,8.853494E+03,4.693769E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.654444E+03,4.844415E-01,4.718596E+03,8.305198E+03
05:50:00,7.385481E-01,3.247096E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.293600E+03,1.035771E+00,1.019855E+04,1.728553E+04,2.729340E-01,1.440563E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.574341E-01,5.540436E+03,9.022793E+03,2.667512E-01,1.428820E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.528706E-01,5.489539E+03,8.968594E+03,2.663791E-01,1.428114E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.528937E-01,5.489797E+03,8.968871E+03,2.706229E-01,1.436174E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.537042E-01,5.498836E+03,8.978501E+03,5.322286E-01,2.855222E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.293600E+03,1.088955E+00,1.079185E+04,1.773747E+04,2.677534E-01,1.430724E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.583086E-01,5.550189E+03,9.033215E+03,2.670446E-01,1.429378E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.527369E-01,5.488048E+03,8.967002E+03,2.782991E-01,1.450753E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,5.451404E-01,5.403324E+03,8.876575E+03,4.693769E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.646800E+03,4.855692E-01,4.738815E+03,8.328072E+03
06:00:00,7.385490E-01,3.247098E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.278312E+03,1.039116E+00,1.025114E+04,1.734340E+04,2.729344E-01,1.440564E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.592763E-01,5.568625E+03,9.053072E+03,2.667515E-01,1.428821E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.547293E-01,5.517913E+03,8.999089E+03,2.663795E-01,1.428114E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.547541E-01,5.518189E+03,8.999385E+03,2.706234E-01,1.436175E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.555684E-01,5.527272E+03,9.009061E+03,5.322300E-01,2.855224E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.278312E+03,1.092736E+00,1.084930E+04,1.779931E+04,2.677539E-01,1.430725E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.601727E-01,5.578623E+03,9.063748E+03,2.670450E-01,1.429378E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.545942E-01,5.516406E+03,8.997481E+03,2.782994E-01,1.450754E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,5.469614E-01,5.431277E+03,8.906663E+03,4.693768E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,4.875735E-01,4.768811E+03,8.362083E+03
06:10:00,7.385499E-01,3.247099E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.224805E+03,1.043620E+00,1.035488E+04,1.745465E+04,2.729348E-01,1.440565E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.616688E-01,5.622062E+03,9.109503E+03,2.667519E-01,1.428822E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.571350E-01,5.571496E+03,9.055702E+03,2.663798E-01,1.428115E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.571613E-01,5.571790E+03,9.056017E+03,2.706238E-01,1.436176E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.579822E-01,5.580946E+03,9.065768E+03,5.322314E-01,2.855227E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.224805E+03,1.097589E+00,1.095693E+04,1.791315E+04,2.677543E-01,1.430726E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.625863E-01,5.632295E+03,9.120424E+03,2.670453E-01,1.429379E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.569984E-01,5.569973E+03,9.054078E+03,2.782997E-01,1.450754E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,5.493343E-01,5.484495E+03,8.962940E+03,4.693768E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,4.905535E-01,4.828798E+03,8.428060E+03
06:20:00,7.385508E-01,3.247101E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.171297E+03,1.049179E+00,1.047039E+04,1.757867E+04,2.729351E-01,1.440565E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.645534E-01,5.680987E+03,9.171754E+03,2.667523E-01,1.428823E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.600296E-01,5.630533E+03,9.118101E+03,2.663802E-01,1.428116E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.600574E-01,5.630843E+03,9.118433E+03,2.706242E-01,1.436176E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.608875E-01,5.640102E+03,9.128290E+03,5.322328E-01,2.855230E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.171297E+03,1.103399E+00,1.107524E+04,1.803831E+04,2.677547E-01,1.430726E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.654914E-01,5.691449E+03,9.182910E+03,2.670457E-01,1.429380E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.598916E-01,5.628994E+03,9.116461E+03,2.783000E-01,1.450755E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,5.522044E-01,5.543258E+03,9.025113E+03,4.693768E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,4.945816E-01,4.900474E+03,8.507194E+03
06:30:00,7.385518E-01,3.247103E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.117789E+03,1.055799E+00,1.059772E+04,1.771545E+04,2.729355E-01,1.440566E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.679226E-01,5.745316E+03,9.239711E+03,2.667527E-01,1.428823E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.634058E-01,5.694940E+03,9.186175E+03,2.663806E-01,1.428117E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.634350E-01,5.695266E+03,9.186524E+03,2.706247E-01,1.436177E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.642767E-01,5.704654E+03,9.196514E+03,5.322343E-01,2.855233E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.117789E+03,1.110159E+00,1.120414E+04,1.817469E+04,2.677552E-01,1.430727E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.688804E-01,5.755999E+03,9.251093E+03,2.670461E-01,1.429381E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.632665E-01,5.693387E+03,9.184521E+03,2.783003E-01,1.450755E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,5.555681E-01,5.607527E+03,9.093115E+03,4.693768E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,4.997639E-01,4.985021E+03,8.600727E+03
06:40:00,7.385527E-01,3.247105E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.064281E+03,1.063501E+00,1.073712E+04,1.786527E+04,2.729359E-01,1.440567E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.717805E-01,5.815097E+03,9.313432E+03,2.667530E-01,1.428824E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.672673E-01,5.764761E+03,9.259975E+03,2.663810E-01,1.428117E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.672979E-01,5.765103E+03,9.260341E+03,2.706251E-01,1.436178E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.681537E-01,5.774647E+03,9.270493E+03,5.322357E-01,2.855235E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.064281E+03,1.117883E+00,1.134379E+04,1.832245E+04,2.677556E-01,1.430728E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.727572E-01,5.825990E+03,9.325028E+03,2.670465E-01,1.429381E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.671269E-01,5.763195E+03,9.258310E+03,2.783006E-01,1.450756E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.594335E-01,5.677390E+03,9.167047E+03,4.693768E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.061849E-01,5.083382E+03,8.709648E+03
06:50:00,7.385537E-01,3.247107E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.010773E+03,1.072115E+00,1.088670E+04,1.802593E+04,2.729363E-01,1.440568E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.760421E-01,5.889379E+03,9.391851E+03,2.667534E-01,1.428825E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.715295E-01,5.839050E+03,9.338442E+03,2.663814E-01,1.428118E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.715614E-01,5.839406E+03,9.338822E+03,2.706256E-01,1.436179E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.724334E-01,5.849131E+03,9.349161E+03,5.322371E-01,2.855238E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.010773E+03,1.126394E+00,1.149222E+04,1.847937E+04,2.677561E-01,1.430729E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.770367E-01,5.900472E+03,9.403649E+03,2.670469E-01,1.429382E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.713883E-01,5.837475E+03,9.336769E+03,2.783009E-01,1.450757E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.637198E-01,5.751949E+03,9.245895E+03,4.693768E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.138017E-01,5.195081E+03,8.833253E+03
07:00:00,7.385546E-01,3.247108E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.957265E+03,1.081811E+00,1.104834E+04,1.819965E+04,2.729367E-01,1.440569E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.807832E-01,5.969010E+03,9.475941E+03,2.667538E-01,1.428826E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.762675E-01,5.918646E+03,9.422537E+03,2.663818E-01,1.428119E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.763007E-01,5.919016E+03,9.422932E+03,2.706260E-01,1.436180E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.771911E-01,5.928947E+03,9.433482E+03,5.322385E-01,2.855241E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.957265E+03,1.135856E+00,1.165125E+04,1.864757E+04,2.677565E-01,1.430730E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.817943E-01,5.980286E+03,9.487921E+03,2.670472E-01,1.429383E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.761260E-01,5.917068E+03,9.420862E+03,2.783012E-01,1.450757E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.685059E-01,5.832081E+03,9.330664E+03,4.693769E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.226906E-01,5.320964E+03,8.972459E+03
07:10:00,7.385556E-01,3.247110E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.827318E+03,1.092510E+00,1.129761E+04,1.846366E+04,2.729371E-01,1.440569E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.859508E-01,6.091617E+03,9.604154E+03,2.667542E-01,1.428826E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.814283E-01,6.041177E+03,9.550715E+03,2.663822E-01,1.428120E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.814627E-01,6.041561E+03,9.551124E+03,2.706265E-01,1.436181E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.823735E-01,6.051720E+03,9.561910E+03,5.322400E-01,2.855243E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.827318E+03,1.146149E+00,1.189599E+04,1.890376E+04,2.677570E-01,1.430731E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.869766E-01,6.103058E+03,9.616295E+03,2.670476E-01,1.429384E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.812870E-01,6.039602E+03,9.549045E+03,2.783015E-01,1.450758E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.737416E-01,5.955448E+03,9.459842E+03,4.693769E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.328070E-01,5.498758E+03,9.165691E+03
07:20:00,7.385565E-01,3.247112E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.697370E+03,1.104061E+00,1.155638E+04,1.873755E+04,2.729375E-01,1.440570E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.914722E-01,6.218170E+03,9.736406E+03,2.667546E-01,1.428827E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.869393E-01,6.167615E+03,9.682893E+03,2.663826E-01,1.428120E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.869749E-01,6.168012E+03,9.683315E+03,2.706269E-01,1.436182E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.879080E-01,6.178419E+03,9.694355E+03,5.322414E-01,2.855246E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.697370E+03,1.157116E+00,1.214826E+04,1.916764E+04,2.677574E-01,1.430732E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.925109E-01,6.229755E+03,9.748686E+03,2.670480E-01,1.429384E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.867991E-01,6.166051E+03,9.681237E+03,2.783019E-01,1.450758E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.793562E-01,6.083040E+03,9.593362E+03,4.693769E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.440224E-01,5.688808E+03,9.371864E+03
07:30:00,7.385575E-01,3.247114E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.567422E+03,1.116350E+00,1.182338E+04,1.901987E+04,2.729380E-01,1.440571E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.972919E-01,6.348050E+03,9.872027E+03,2.667551E-01,1.428828E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.927452E-01,6.297342E+03,9.818400E+03,2.663831E-01,1.428121E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.927818E-01,6.297750E+03,9.818834E+03,2.706274E-01,1.436182E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.937387E-01,6.308422E+03,9.830146E+03,5.322428E-01,2.855249E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.567422E+03,1.168643E+00,1.240676E+04,1.943782E+04,2.677579E-01,1.430732E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.983415E-01,6.359757E+03,9.884422E+03,2.670484E-01,1.429385E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.926068E-01,6.295798E+03,9.816768E+03,2.783022E-01,1.450759E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.852950E-01,6.214248E+03,9.730559E+03,4.693770E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.562087E-01,5.889686E+03,9.589211E+03
07:40:00,7.385585E-01,3.247116E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.437475E+03,1.129272E+00,1.209744E+04,1.930941E+04,2.729384E-01,1.440572E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,6.033576E-01,6.480674E+03,1.001042E+04,2.667555E-01,1.428829E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.987939E-01,6.429775E+03,9.956639E+03,2.663835E-01,1.428122E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.988315E-01,6.430195E+03,9.957084E+03,2.706279E-01,1.436183E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.998133E-01,6.441145E+03,9.968681E+03,5.322443E-01,2.855252E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.437475E+03,1.180621E+00,1.267030E+04,1.971306E+04,2.677584E-01,1.430733E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,6.044160E-01,6.492479E+03,1.002290E+04,2.670489E-01,1.429386E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.986583E-01,6.428263E+03,9.955043E+03,2.783025E-01,1.450760E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.915056E-01,6.348489E+03,9.870829E+03,4.693770E-01,1.813690E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.692297E-01,6.099873E+03,9.815969E+03
