Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.186214E+04,1.048784E+04,6.154420E-01,9.258387E-01,4.383601E+03,5.521113E+03,2.274418E-01,4.873773E-01,4.284304E+03,5.468782E+03,2.222898E-01,4.827579E-01,4.278326E+03,5.468512E+03,2.219796E-01,4.827340E-01,4.346463E+03,5.478057E+03,2.255149E-01,4.835766E-01,8.547844E+03,1.078066E+04,4.435016E-01,9.516673E-01,4.300377E+03,5.521568E+03,2.231237E-01,4.874175E-01,4.289019E+03,5.467758E+03,2.225345E-01,4.826674E-01,4.469805E+03,5.406309E+03,2.319145E-01,4.772429E-01,7.539332E+03,4.985350E+03,3.911512E-01,4.401005E-01
02:00:00,1.186214E+04,1.044188E+04,6.154423E-01,9.217813E-01,4.383597E+03,5.504170E+03,2.274416E-01,4.858817E-01,4.284299E+03,5.452354E+03,2.222896E-01,4.813077E-01,4.278321E+03,5.452110E+03,2.219794E-01,4.812861E-01,4.346459E+03,5.461554E+03,2.255147E-01,4.821197E-01,8.547851E+03,1.074771E+04,4.435020E-01,9.487585E-01,4.300373E+03,5.505063E+03,2.231236E-01,4.859606E-01,4.289014E+03,5.451322E+03,2.225342E-01,4.812166E-01,4.469799E+03,5.389365E+03,2.319142E-01,4.757473E-01,7.539325E+03,4.960012E+03,3.911508E-01,4.378637E-01
02:10:00,1.186215E+04,1.039720E+04,6.154426E-01,9.178369E-01,4.383593E+03,5.487630E+03,2.274414E-01,4.844216E-01,4.284295E+03,5.436315E+03,2.222894E-01,4.798918E-01,4.278317E+03,5.436095E+03,2.219792E-01,4.798724E-01,4.346457E+03,5.445440E+03,2.255146E-01,4.806973E-01,8.547859E+03,1.071552E+04,4.435024E-01,9.459169E-01,4.300370E+03,5.488947E+03,2.231234E-01,4.845379E-01,4.289010E+03,5.435275E+03,2.225340E-01,4.798000E-01,4.469794E+03,5.372817E+03,2.319139E-01,4.742866E-01,7.539318E+03,4.935316E+03,3.911505E-01,4.356836E-01
02:20:00,1.186216E+04,1.035376E+04,6.154430E-01,9.140022E-01,4.383591E+03,5.471484E+03,2.274413E-01,4.829964E-01,4.284292E+03,5.420656E+03,2.222892E-01,4.785096E-01,4.278314E+03,5.420461E+03,2.219790E-01,4.784924E-01,4.346455E+03,5.429707E+03,2.255145E-01,4.793085E-01,8.547869E+03,1.068407E+04,4.435030E-01,9.431411E-01,4.300368E+03,5.473213E+03,2.231233E-01,4.831490E-01,4.289007E+03,5.419608E+03,2.225339E-01,4.784171E-01,4.469790E+03,5.356659E+03,2.319138E-01,4.728602E-01,7.539312E+03,4.911253E+03,3.911502E-01,4.335594E-01
02:30:00,1.186217E+04,1.031152E+04,6.154435E-01,9.102737E-01,4.383589E+03,5.455723E+03,2.274413E-01,4.816051E-01,4.284290E+03,5.405372E+03,2.222891E-01,4.771603E-01,4.278312E+03,5.405200E+03,2.219790E-01,4.771452E-01,4.346454E+03,5.414349E+03,2.255145E-01,4.779528E-01,8.547880E+03,1.065336E+04,4.435036E-01,9.404299E-01,4.300368E+03,5.457852E+03,2.231233E-01,4.817931E-01,4.289005E+03,5.404315E+03,2.225338E-01,4.770671E-01,4.469787E+03,5.340881E+03,2.319136E-01,4.714674E-01,7.539307E+03,4.887811E+03,3.911499E-01,4.314900E-01
02:40:00,1.186218E+04,1.027045E+04,6.154440E-01,9.066483E-01,4.383589E+03,5.440340E+03,2.274413E-01,4.802471E-01,4.284289E+03,5.390451E+03,2.222891E-01,4.758433E-01,4.278311E+03,5.390303E+03,2.219789E-01,4.758302E-01,4.346454E+03,5.399355E+03,2.255145E-01,4.766293E-01,8.547893E+03,1.062336E+04,4.435043E-01,9.377818E-01,4.300368E+03,5.442857E+03,2.231233E-01,4.804694E-01,4.289004E+03,5.389386E+03,2.225337E-01,4.757492E-01,4.469785E+03,5.325475E+03,2.319135E-01,4.701075E-01,7.539302E+03,4.864979E+03,3.911496E-01,4.294744E-01
02:50:00,1.186219E+04,1.023052E+04,6.154445E-01,9.031229E-01,4.383589E+03,5.425324E+03,2.274413E-01,4.789216E-01,4.284289E+03,5.375888E+03,2.222891E-01,4.745577E-01,4.278311E+03,5.375762E+03,2.219789E-01,4.745466E-01,4.346455E+03,5.384720E+03,2.255146E-01,4.753373E-01,8.547907E+03,1.059406E+04,4.435050E-01,9.351954E-01,4.300368E+03,5.428219E+03,2.231234E-01,4.791773E-01,4.289003E+03,5.374813E+03,2.225337E-01,4.744629E-01,4.469784E+03,5.310434E+03,2.319135E-01,4.687797E-01,7.539297E+03,4.842746E+03,3.911494E-01,4.275118E-01
03:00:00,1.186220E+04,1.019168E+04,6.154450E-01,8.996946E-01,4.383590E+03,5.410668E+03,2.274413E-01,4.776279E-01,4.284289E+03,5.361674E+03,2.222891E-01,4.733030E-01,4.278311E+03,5.361570E+03,2.219790E-01,4.732938E-01,4.346457E+03,5.370434E+03,2.255147E-01,4.740762E-01,8.547923E+03,1.056544E+04,4.435059E-01,9.326695E-01,4.300370E+03,5.413931E+03,2.231235E-01,4.779160E-01,4.289004E+03,5.360590E+03,2.225337E-01,4.732073E-01,4.469783E+03,5.295749E+03,2.319135E-01,4.674834E-01,7.539293E+03,4.821102E+03,3.911491E-01,4.256011E-01
03:10:00,1.186221E+04,1.015369E+04,6.154456E-01,8.963410E-01,4.383591E+03,5.396291E+03,2.274414E-01,4.763588E-01,4.284290E+03,5.347729E+03,2.222892E-01,4.720720E-01,4.278312E+03,5.347647E+03,2.219790E-01,4.720648E-01,4.346459E+03,5.356417E+03,2.255148E-01,4.728389E-01,8.547939E+03,1.053735E+04,4.435067E-01,9.301899E-01,4.300372E+03,5.399913E+03,2.231236E-01,4.766786E-01,4.289005E+03,5.346635E+03,2.225338E-01,4.719755E-01,4.469783E+03,5.281340E+03,2.319135E-01,4.662115E-01,7.539289E+03,4.799888E+03,3.911489E-01,4.237283E-01
03:20:00,1.186222E+04,1.011650E+04,6.154462E-01,8.930584E-01,4.383593E+03,5.382180E+03,2.274415E-01,4.751132E-01,4.284292E+03,5.334040E+03,2.222893E-01,4.708636E-01,4.278314E+03,5.333979E+03,2.219791E-01,4.708583E-01,4.346462E+03,5.342658E+03,2.255149E-01,4.716244E-01,8.547956E+03,1.050976E+04,4.435076E-01,9.277543E-01,4.300375E+03,5.386152E+03,2.231237E-01,4.754638E-01,4.289006E+03,5.332937E+03,2.225339E-01,4.707663E-01,4.469784E+03,5.267195E+03,2.319135E-01,4.649628E-01,7.539285E+03,4.779087E+03,3.911488E-01,4.218921E-01
03:30:00,1.186223E+04,1.008008E+04,6.154468E-01,8.898433E-01,4.383596E+03,5.368321E+03,2.274416E-01,4.738898E-01,4.284294E+03,5.320595E+03,2.222894E-01,4.696768E-01,4.278316E+03,5.320555E+03,2.219792E-01,4.696733E-01,4.346465E+03,5.329143E+03,2.255151E-01,4.704313E-01,8.547974E+03,1.048265E+04,4.435085E-01,9.253605E-01,4.300378E+03,5.372635E+03,2.231239E-01,4.742706E-01,4.289008E+03,5.319482E+03,2.225340E-01,4.695785E-01,4.469785E+03,5.253300E+03,2.319135E-01,4.637363E-01,7.539282E+03,4.758683E+03,3.911486E-01,4.200908E-01
03:40:00,1.186224E+04,1.004439E+04,6.154474E-01,8.866921E-01,4.383598E+03,5.354702E+03,2.274418E-01,4.726876E-01,4.284296E+03,5.307379E+03,2.222895E-01,4.685102E-01,4.278319E+03,5.307360E+03,2.219794E-01,4.685085E-01,4.346469E+03,5.315858E+03,2.255153E-01,4.692586E-01,8.547992E+03,1.045598E+04,4.435095E-01,9.230063E-01,4.300382E+03,5.359348E+03,2.231241E-01,4.730978E-01,4.289011E+03,5.306257E+03,2.225341E-01,4.684111E-01,4.469786E+03,5.239643E+03,2.319136E-01,4.625307E-01,7.539279E+03,4.738657E+03,3.911484E-01,4.183230E-01
03:50:00,1.186225E+04,1.000937E+04,6.154481E-01,8.836013E-01,4.383602E+03,5.341309E+03,2.274420E-01,4.715053E-01,4.284299E+03,5.294382E+03,2.222897E-01,4.673629E-01,4.278322E+03,5.294383E+03,2.219796E-01,4.673630E-01,4.346473E+03,5.302792E+03,2.255155E-01,4.681052E-01,8.548011E+03,1.042973E+04,4.435105E-01,9.206897E-01,4.300386E+03,5.346280E+03,2.231243E-01,4.719442E-01,4.289013E+03,5.293250E+03,2.225343E-01,4.672629E-01,4.469788E+03,5.226210E+03,2.319137E-01,4.613450E-01,7.539276E+03,4.718993E+03,3.911483E-01,4.165871E-01
04:00:00,1.186227E+04,9.975008E+03,6.154487E-01,8.805677E-01,4.383605E+03,5.328131E+03,2.274422E-01,4.703420E-01,4.284303E+03,5.281592E+03,2.222899E-01,4.662338E-01,4.278326E+03,5.281613E+03,2.219797E-01,4.662357E-01,4.346477E+03,5.289933E+03,2.255158E-01,4.669701E-01,8.548031E+03,1.040389E+04,4.435115E-01,9.184088E-01,4.300390E+03,5.333420E+03,2.231245E-01,4.708089E-01,4.289017E+03,5.280449E+03,2.225344E-01,4.661330E-01,4.469790E+03,5.212992E+03,2.319138E-01,4.601781E-01,7.539273E+03,4.699673E+03,3.911481E-01,4.148816E-01
04:10:00,1.186228E+04,9.941474E+03,6.154494E-01,8.776075E-01,4.383609E+03,5.315224E+03,2.274424E-01,4.692027E-01,4.284306E+03,5.269065E+03,2.222901E-01,4.651281E-01,4.278329E+03,5.269106E+03,2.219799E-01,4.651316E-01,4.346482E+03,5.277339E+03,2.255160E-01,4.658584E-01,8.548051E+03,1.037858E+04,4.435126E-01,9.161739E-01,4.300395E+03,5.320824E+03,2.231248E-01,4.696970E-01,4.289020E+03,5.267913E+03,2.225346E-01,4.650263E-01,4.469793E+03,5.200044E+03,2.319140E-01,4.590352E-01,7.539271E+03,4.680827E+03,3.911480E-01,4.132179E-01
04:20:00,1.186229E+04,9.908748E+03,6.154501E-01,8.747186E-01,4.383613E+03,5.302585E+03,2.274426E-01,4.680870E-01,4.284310E+03,5.256798E+03,2.222903E-01,4.640452E-01,4.278333E+03,5.256858E+03,2.219801E-01,4.640505E-01,4.346487E+03,5.265005E+03,2.255163E-01,4.647696E-01,8.548072E+03,1.035377E+04,4.435136E-01,9.139844E-01,4.300400E+03,5.308487E+03,2.231250E-01,4.686081E-01,4.289024E+03,5.255635E+03,2.225348E-01,4.639425E-01,4.469795E+03,5.187362E+03,2.319141E-01,4.579157E-01,7.539269E+03,4.662446E+03,3.911479E-01,4.115952E-01
