Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.104802E+04,1.022296E+04,5.110168E-01,8.554891E-01,4.077794E+03,5.402762E+03,1.886212E-01,4.521094E-01,3.985466E+03,5.356517E+03,1.843505E-01,4.482397E-01,3.979864E+03,5.356334E+03,1.840914E-01,4.482243E-01,4.049315E+03,5.361715E+03,1.873039E-01,4.486746E-01,7.959737E+03,1.055615E+04,3.681826E-01,8.833547E-01,4.000403E+03,5.404482E+03,1.850415E-01,4.522533E-01,3.989893E+03,5.355478E+03,1.845553E-01,4.481527E-01,4.164092E+03,5.293447E+03,1.926130E-01,4.429618E-01,7.025475E+03,4.840603E+03,3.249484E-01,4.050821E-01
02:00:00,1.104806E+04,1.018138E+04,5.110185E-01,8.520100E-01,4.077806E+03,5.387914E+03,1.886218E-01,4.508669E-01,3.985478E+03,5.342173E+03,1.843511E-01,4.470394E-01,3.979876E+03,5.342016E+03,1.840920E-01,4.470262E-01,4.049329E+03,5.347309E+03,1.873046E-01,4.474691E-01,7.959783E+03,1.052745E+04,3.681848E-01,8.809535E-01,4.000417E+03,5.390073E+03,1.850421E-01,4.510477E-01,3.989905E+03,5.341125E+03,1.845559E-01,4.469517E-01,4.164101E+03,5.278575E+03,1.926134E-01,4.417174E-01,7.025480E+03,4.817419E+03,3.249487E-01,4.031420E-01
02:10:00,1.104809E+04,1.014101E+04,5.110203E-01,8.486317E-01,4.077819E+03,5.373434E+03,1.886224E-01,4.496553E-01,3.985491E+03,5.328184E+03,1.843517E-01,4.458688E-01,3.979890E+03,5.328053E+03,1.840926E-01,4.458578E-01,4.049344E+03,5.333258E+03,1.873053E-01,4.462933E-01,7.959831E+03,1.049945E+04,3.681871E-01,8.786103E-01,4.000432E+03,5.376021E+03,1.850428E-01,4.498718E-01,3.989918E+03,5.327128E+03,1.845565E-01,4.457804E-01,4.164111E+03,5.264067E+03,1.926139E-01,4.405034E-01,7.025486E+03,4.794842E+03,3.249489E-01,4.012527E-01
02:20:00,1.104813E+04,1.010181E+04,5.110221E-01,8.453512E-01,4.077833E+03,5.359317E+03,1.886231E-01,4.484740E-01,3.985506E+03,5.314545E+03,1.843524E-01,4.447275E-01,3.979905E+03,5.314438E+03,1.840934E-01,4.447185E-01,4.049361E+03,5.319557E+03,1.873061E-01,4.451468E-01,7.959882E+03,1.047213E+04,3.681895E-01,8.763240E-01,4.000449E+03,5.362318E+03,1.850436E-01,4.487251E-01,3.989932E+03,5.313479E+03,1.845572E-01,4.446383E-01,4.164123E+03,5.249916E+03,1.926145E-01,4.393192E-01,7.025492E+03,4.772863E+03,3.249492E-01,3.994134E-01
02:30:00,1.104818E+04,1.006374E+04,5.110240E-01,8.421655E-01,4.077848E+03,5.345553E+03,1.886238E-01,4.473223E-01,3.985522E+03,5.301247E+03,1.843532E-01,4.436147E-01,3.979921E+03,5.301164E+03,1.840941E-01,4.436078E-01,4.049379E+03,5.306198E+03,1.873070E-01,4.440290E-01,7.959935E+03,1.044547E+04,3.681920E-01,8.740935E-01,4.000467E+03,5.348956E+03,1.850445E-01,4.476071E-01,3.989948E+03,5.300171E+03,1.845579E-01,4.435247E-01,4.164136E+03,5.236113E+03,1.926151E-01,4.381642E-01,7.025499E+03,4.751471E+03,3.249495E-01,3.976233E-01
02:40:00,1.104822E+04,1.002676E+04,5.110260E-01,8.390715E-01,4.077865E+03,5.332135E+03,1.886246E-01,4.461994E-01,3.985539E+03,5.288282E+03,1.843540E-01,4.425298E-01,3.979939E+03,5.288223E+03,1.840950E-01,4.425249E-01,4.049398E+03,5.293173E+03,1.873079E-01,4.429390E-01,7.959989E+03,1.041947E+04,3.681945E-01,8.719176E-01,4.000486E+03,5.335929E+03,1.850454E-01,4.465169E-01,3.989965E+03,5.287197E+03,1.845587E-01,4.424390E-01,4.164149E+03,5.222651E+03,1.926158E-01,4.370377E-01,7.025506E+03,4.730659E+03,3.249498E-01,3.958817E-01
02:50:00,1.104826E+04,9.990853E+03,5.110279E-01,8.360666E-01,4.077883E+03,5.319053E+03,1.886254E-01,4.451047E-01,3.985557E+03,5.275644E+03,1.843548E-01,4.414722E-01,3.979957E+03,5.275608E+03,1.840958E-01,4.414693E-01,4.049418E+03,5.280474E+03,1.873088E-01,4.418764E-01,7.960046E+03,1.039410E+04,3.681972E-01,8.697949E-01,4.000506E+03,5.323228E+03,1.850463E-01,4.454542E-01,3.989982E+03,5.274548E+03,1.845595E-01,4.413806E-01,4.164164E+03,5.209522E+03,1.926165E-01,4.359391E-01,7.025513E+03,4.710415E+03,3.249502E-01,3.941877E-01
03:00:00,1.104830E+04,9.955976E+03,5.110299E-01,8.331480E-01,4.077901E+03,5.306301E+03,1.886263E-01,4.440377E-01,3.985575E+03,5.263324E+03,1.843557E-01,4.404414E-01,3.979976E+03,5.263311E+03,1.840967E-01,4.404403E-01,4.049439E+03,5.268095E+03,1.873098E-01,4.408405E-01,7.960103E+03,1.036936E+04,3.681999E-01,8.677245E-01,4.000526E+03,5.310847E+03,1.850473E-01,4.444181E-01,3.990001E+03,5.262219E+03,1.845604E-01,4.403489E-01,4.164180E+03,5.196720E+03,1.926172E-01,4.348679E-01,7.025521E+03,4.690735E+03,3.249506E-01,3.925408E-01
03:10:00,1.104835E+04,9.921883E+03,5.110319E-01,8.302951E-01,4.077920E+03,5.293801E+03,1.886272E-01,4.429917E-01,3.985595E+03,5.251248E+03,1.843566E-01,4.394308E-01,3.979997E+03,5.251257E+03,1.840977E-01,4.394316E-01,4.049461E+03,5.255959E+03,1.873108E-01,4.398250E-01,7.960162E+03,1.034509E+04,3.682026E-01,8.656932E-01,4.000548E+03,5.298709E+03,1.850483E-01,4.434024E-01,3.990020E+03,5.250132E+03,1.845613E-01,4.393374E-01,4.164197E+03,5.184168E+03,1.926180E-01,4.338175E-01,7.025529E+03,4.671458E+03,3.249509E-01,3.909276E-01
03:20:00,1.104839E+04,9.888534E+03,5.110340E-01,8.275045E-01,4.077940E+03,5.281542E+03,1.886281E-01,4.419658E-01,3.985615E+03,5.239402E+03,1.843576E-01,4.384396E-01,3.980017E+03,5.239433E+03,1.840986E-01,4.384422E-01,4.049483E+03,5.244053E+03,1.873118E-01,4.388287E-01,7.960221E+03,1.032125E+04,3.682054E-01,8.636990E-01,4.000570E+03,5.286802E+03,1.850493E-01,4.424060E-01,3.990040E+03,5.238275E+03,1.845623E-01,4.383453E-01,4.164214E+03,5.171854E+03,1.926188E-01,4.327871E-01,7.025538E+03,4.652564E+03,3.249513E-01,3.893466E-01
03:30:00,1.104843E+04,9.855892E+03,5.110360E-01,8.247729E-01,4.077960E+03,5.269509E+03,1.886291E-01,4.409589E-01,3.985636E+03,5.227774E+03,1.843586E-01,4.374666E-01,3.980039E+03,5.227826E+03,1.840996E-01,4.374709E-01,4.049506E+03,5.232366E+03,1.873129E-01,4.378508E-01,7.960282E+03,1.029784E+04,3.682082E-01,8.617401E-01,4.000593E+03,5.275113E+03,1.850504E-01,4.414279E-01,3.990061E+03,5.226636E+03,1.845632E-01,4.373714E-01,4.164231E+03,5.159765E+03,1.926196E-01,4.317755E-01,7.025546E+03,4.634033E+03,3.249517E-01,3.877958E-01
03:40:00,1.104848E+04,9.823917E+03,5.110380E-01,8.220972E-01,4.077981E+03,5.257691E+03,1.886300E-01,4.399700E-01,3.985658E+03,5.216352E+03,1.843596E-01,4.365108E-01,3.980060E+03,5.216426E+03,1.841007E-01,4.365170E-01,4.049529E+03,5.220885E+03,1.873140E-01,4.368901E-01,7.960343E+03,1.027483E+04,3.682110E-01,8.598144E-01,4.000616E+03,5.263630E+03,1.850515E-01,4.404670E-01,3.990082E+03,5.215204E+03,1.845642E-01,4.364147E-01,4.164250E+03,5.147890E+03,1.926205E-01,4.307818E-01,7.025555E+03,4.615846E+03,3.249521E-01,3.862738E-01
03:50:00,1.104852E+04,9.792571E+03,5.110401E-01,8.194742E-01,4.078002E+03,5.246076E+03,1.886310E-01,4.389981E-01,3.985680E+03,5.205126E+03,1.843606E-01,4.355714E-01,3.980083E+03,5.205220E+03,1.841017E-01,4.355793E-01,4.049553E+03,5.209600E+03,1.873151E-01,4.359458E-01,7.960405E+03,1.025219E+04,3.682139E-01,8.579201E-01,4.000640E+03,5.252343E+03,1.850526E-01,4.395225E-01,3.990104E+03,5.203967E+03,1.845652E-01,4.354744E-01,4.164268E+03,5.136217E+03,1.926213E-01,4.298050E-01,7.025564E+03,4.597980E+03,3.249526E-01,3.847788E-01
04:00:00,1.104857E+04,9.761822E+03,5.110422E-01,8.169010E-01,4.078024E+03,5.234654E+03,1.886320E-01,4.380423E-01,3.985702E+03,5.194086E+03,1.843616E-01,4.346476E-01,3.980105E+03,5.194200E+03,1.841027E-01,4.346572E-01,4.049577E+03,5.198500E+03,1.873162E-01,4.350169E-01,7.960468E+03,1.022991E+04,3.682168E-01,8.560555E-01,4.000664E+03,5.241241E+03,1.850537E-01,4.385935E-01,3.990126E+03,5.192915E+03,1.845663E-01,4.345496E-01,4.164287E+03,5.124739E+03,1.926222E-01,4.288445E-01,7.025574E+03,4.580416E+03,3.249530E-01,3.833089E-01
04:10:00,1.104861E+04,9.731850E+03,5.110443E-01,8.143929E-01,4.078046E+03,5.223479E+03,1.886331E-01,4.371072E-01,3.985725E+03,5.183285E+03,1.843627E-01,4.337438E-01,3.980129E+03,5.183420E+03,1.841038E-01,4.337551E-01,4.049602E+03,5.187640E+03,1.873174E-01,4.341081E-01,7.960531E+03,1.020810E+04,3.682198E-01,8.542302E-01,4.000688E+03,5.230379E+03,1.850548E-01,4.376846E-01,3.990148E+03,5.182104E+03,1.845673E-01,4.336449E-01,4.164307E+03,5.113512E+03,1.926231E-01,4.279050E-01,7.025583E+03,4.563284E+03,3.249534E-01,3.818753E-01
04:20:00,1.104866E+04,9.702638E+03,5.110464E-01,8.119484E-01,4.078068E+03,5.212550E+03,1.886341E-01,4.361927E-01,3.985748E+03,5.172725E+03,1.843638E-01,4.328601E-01,3.980152E+03,5.172879E+03,1.841049E-01,4.328730E-01,4.049627E+03,5.177019E+03,1.873185E-01,4.332194E-01,7.960594E+03,1.018675E+04,3.682227E-01,8.524440E-01,4.000713E+03,5.219755E+03,1.850560E-01,4.367956E-01,3.990171E+03,5.171532E+03,1.845684E-01,4.327603E-01,4.164326E+03,5.102534E+03,1.926240E-01,4.269865E-01,7.025593E+03,4.546580E+03,3.249539E-01,3.804774E-01
