Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 10/16  03:00:00,,,5325035.6500713,42124904.99131068 
 10/16  04:00:00,,,5325035.6500713,42124904.99131068 
 10/16  05:00:00,,,5325035.6500713,42124904.99131068 
 10/16  06:00:00,,,5325035.6500713,42124904.99131068 
 10/16  07:00:00,,,5325035.6500713,42124904.99131068 
 10/16  08:00:00,,,65261741.375015944,119908843.79659814 
 10/16  09:00:00,,,72065921.64282343,119908843.79659814 
 10/16  10:00:00,,,71995949.45820001,120865183.79659814 
 10/16  11:00:00,,,71995949.45820001,120865183.79659814 
 10/16  12:00:00,,,71995949.45820001,120865183.79659814 
 10/16  13:00:00,,,71995949.45820001,119908843.79659814 
 10/16  14:00:00,,,73466851.58733457,119908843.79659814 
 10/16  15:00:00,,,72071101.06086928,119430673.79659814 
 10/16  16:00:00,,,73378701.10148673,119430673.79659814 
 10/16  17:00:00,,,84367496.99614805,48806547.18822036 
 10/16  18:00:00,,,116233554.96049476,48806547.18822036 
 10/16  19:00:00,,,124604870.94000003,48806547.18822036 
 10/16  20:00:00,,,118429558.84687582,48806547.18822036 
 10/16  21:00:00,,,8318112.829767914,42124904.99131068 
 10/16  22:00:00,,,5325035.6500713,42124904.99131068 
 10/16  23:00:00,,,5325035.6500713,42124904.99131068 
 10/16  24:00:00,,,5325035.6500713,42124904.99131068 
 10/17  01:00:00,,,5325035.6500713,42124904.99131068 
 10/17  02:00:00,,,5325035.6500713,42124904.99131068 
 10/17  03:00:00,,,5325035.6500713,42124904.99131068 
 10/17  04:00:00,,,5325035.6500713,42124904.99131068 
 10/17  05:00:00,,,5325035.6500713,42124904.99131068 
 10/17  06:00:00,,,5325035.6500713,42124904.99131068 
 10/17  07:00:00,,,5325035.6500713,42124904.99131068 
 10/17  08:00:00,,,62334995.842306376,119908843.79659814 
 10/17  09:00:00,,,72398165.53425673,119908843.79659814 
 10/17  10:00:00,,,73255665.3357409,120865183.79659814 
 10/17  11:00:00,,,73025176.09498759,120865183.79659814 
 10/17  12:00:00,,,72725059.92238227,120865183.79659814 
 10/17  13:00:00,,,71995949.45820001,119908843.79659814 
 10/17  14:00:00,,,71995949.45820001,119908843.79659814 
 10/17  15:00:00,,,72162586.52015086,119430673.79659814 
 10/17  16:00:00,,,74490221.61848208,119430673.79659814 
 10/17  17:00:00,,,79605809.84978032,48806547.18822036 
 10/17  18:00:00,,,113228556.10494989,48806547.18822036 
 10/17  19:00:00,,,124604870.94000003,48806547.18822036 
 10/17  20:00:00,,,118429558.84687582,48806547.18822036 
 10/17  21:00:00,,,8318112.829767914,42124904.99131068 
 10/17  22:00:00,,,5325035.6500713,42124904.99131068 
 10/17  23:00:00,,,5325035.6500713,42124904.99131068 
 10/17  24:00:00,,,5325035.6500713,42124904.99131068 
 10/18  01:00:00,,,5325035.6500713,42124904.99131068 
 10/18  02:00:00,,,5325035.6500713,42124904.99131068 
 10/18  03:00:00,,,5325035.6500713,42124904.99131068 
 10/18  04:00:00,,,5325035.6500713,42124904.99131068 
 10/18  05:00:00,,,5325035.6500713,42124904.99131068 
 10/18  06:00:00,,,5325035.6500713,42124904.99131068 
 10/18  07:00:00,,,5325035.6500713,42124904.99131068 
 10/18  08:00:00,,,61550196.53103745,119908843.79659814 
 10/18  09:00:00,,,72788324.23301542,119908843.79659814 
 10/18  10:00:00,,,73007595.07905388,120865183.79659814 
 10/18  11:00:00,,,72070583.48737958,120865183.79659814 
 10/18  12:00:00,,,71995949.45820001,120865183.79659814 
 10/18  13:00:00,,,71995949.45820001,119908843.79659814 
 10/18  14:00:00,,,71995949.45820001,119908843.79659814 
 10/18  15:00:00,,,71995949.45820001,119430673.79659814 
 10/18  16:00:00,,,73653818.33887348,119430673.79659814 
 10/18  17:00:00,,,81349278.13805741,48806547.18822036 
 10/18  18:00:00,,,113291844.24404404,48806547.18822036 
 10/18  19:00:00,,,124604870.94000003,48806547.18822036 
 10/18  20:00:00,,,118429558.84687582,48806547.18822036 
 10/18  21:00:00,,,8318112.829767914,42124904.99131068 
 10/18  22:00:00,,,5325035.6500713,42124904.99131068 
 10/18  23:00:00,,,5325035.6500713,42124904.99131068 
 10/18  24:00:00,,,5325035.6500713,42124904.99131068 
 10/19  01:00:00,,,5325035.6500713,42124904.99131068 
 10/19  02:00:00,,,5325035.6500713,42124904.99131068 
 10/19  03:00:00,,,5325035.6500713,42124904.99131068 
 10/19  04:00:00,,,5325035.6500713,42124904.99131068 
 10/19  05:00:00,,,5325035.6500713,42124904.99131068 
 10/19  06:00:00,,,5325035.6500713,42124904.99131068 
 10/19  07:00:00,,,5325035.6500713,42124904.99131068 
 10/19  08:00:00,,,62034257.56670084,119908843.79659814 
 10/19  09:00:00,,,74420025.53053458,119908843.79659814 
 10/19  10:00:00,,,73986376.5461006,120865183.79659814 
 10/19  11:00:00,,,73155294.95693527,120865183.79659814 
 10/19  12:00:00,,,71995949.45820001,120865183.79659814 
 10/19  13:00:00,,,72644117.51179722,119908843.79659814 
 10/19  14:00:00,,,72487327.68828513,119908843.79659814 
 10/19  15:00:00,,,72699630.40471056,119430673.79659814 
 10/19  16:00:00,,,74802017.23374933,119430673.79659814 
 10/19  17:00:00,,,79160760.45523685,48806547.18822036 
 10/19  18:00:00,,,111825806.4067266,48806547.18822036 
 10/19  19:00:00,,,124604870.94000003,48806547.18822036 
 10/19  20:00:00,,,118429558.84687582,48806547.18822036 
 10/19  21:00:00,,,8318112.829767914,42124904.99131068 
 10/19  22:00:00,,,5325035.6500713,42124904.99131068 
 10/19  23:00:00,,,5325035.6500713,42124904.99131068 
 10/19  24:00:00,,,5325035.6500713,42124904.99131068 
 10/20  01:00:00,,,5325035.6500713,42124904.99131068 
 10/20  02:00:00,,,5325035.6500713,42124904.99131068 
 10/20  03:00:00,,,5325035.6500713,42124904.99131068 
 10/20  04:00:00,,,5325035.6500713,42124904.99131068 
 10/20  05:00:00,,,5325035.6500713,42124904.99131068 
 10/20  06:00:00,,,5325035.6500713,42124904.99131068 
 10/20  07:00:00,,,5325035.6500713,42124904.99131068 
 10/20  08:00:00,,,62450241.15135975,119908843.79659814 
 10/20  09:00:00,,,72787530.34992823,119908843.79659814 
 10/20  10:00:00,,,73336059.00713013,120865183.79659814 
 10/20  11:00:00,,,71995949.45820001,120865183.79659814 
 10/20  12:00:00,,,71995949.45820001,120865183.79659814 
 10/20  13:00:00,,,71995949.45820001,119908843.79659814 
 10/20  14:00:00,,,71995949.45820001,119908843.79659814 
 10/20  15:00:00,,,72191123.65766983,119430673.79659814 
 10/20  16:00:00,,,76971861.294273,119430673.79659814 
 10/20  17:00:00,,,90923569.85517256,48806547.18822036 
 10/20  18:00:00,,,117428611.91471627,48806547.18822036 
 10/20  19:00:00,,,124604870.94000003,48806547.18822036 
 10/20  20:00:00,,,118429558.84687582,48806547.18822036 
 10/20  21:00:00,,,8318112.829767914,42124904.99131068 
 10/20  22:00:00,,,5325035.6500713,42124904.99131068 
 10/20  23:00:00,,,5325035.6500713,42124904.99131068 
 10/20  24:00:00,,,5325035.6500713,42124904.99131068 
 10/21  01:00:00,,,5325035.6500713,42124904.99131068 
 10/21  02:00:00,,,5325035.6500713,42124904.99131068 
 10/21  03:00:00,,,5325035.6500713,42124904.99131068 
 10/21  04:00:00,,,5325035.6500713,42124904.99131068 
 10/21  05:00:00,,,5325035.6500713,42124904.99131068 
 10/21  06:00:00,,,5325035.6500713,42124904.99131068 
 10/21  07:00:00,,,5325035.6500713,42124904.99131068 
 10/21  08:00:00,,,5325035.6500713,42124904.99131068 
 10/21  09:00:00,,,5325035.6500713,42124904.99131068 
 10/21  10:00:00,,,5325035.6500713,42124904.99131068 
 10/21  11:00:00,,,5325035.6500713,42124904.99131068 
 10/21  12:00:00,,,5325035.6500713,42124904.99131068 
 10/21  13:00:00,,,5325035.6500713,42124904.99131068 
 10/21  14:00:00,,,5325035.6500713,42124904.99131068 
 10/21  15:00:00,,,5325035.6500713,42124904.99131068 
 10/21  16:00:00,,,5325035.6500713,42124904.99131068 
 10/21  17:00:00,,,5325035.6500713,42124904.99131068 
 10/21  18:00:00,,,5325035.6500713,42124904.99131068 
 10/21  19:00:00,,,5325035.6500713,42124904.99131068 
 10/21  20:00:00,,,5325035.6500713,42124904.99131068 
 10/21  21:00:00,,,5325035.6500713,42124904.99131068 
 10/21  22:00:00,,,5325035.6500713,42124904.99131068 
 10/21  23:00:00,,,5325035.6500713,42124904.99131068 
 10/21  24:00:00,,,5325035.6500713,42124904.99131068 
 10/22  01:00:00,,,5325035.6500713,42124904.99131068 
 10/22  02:00:00,,,5325035.6500713,42124904.99131068 
 10/22  03:00:00,,,5325035.6500713,42124904.99131068 
 10/22  04:00:00,,,5325035.6500713,42124904.99131068 
 10/22  05:00:00,,,5325035.6500713,42124904.99131068 
 10/22  06:00:00,,,5325035.6500713,42124904.99131068 
 10/22  07:00:00,,,5325035.6500713,42124904.99131068 
 10/22  08:00:00,,,5325035.6500713,42124904.99131068 
 10/22  09:00:00,,,5325035.6500713,42124904.99131068 
 10/22  10:00:00,,,5325035.6500713,42124904.99131068 
 10/22  11:00:00,,,5325035.6500713,42124904.99131068 
 10/22  12:00:00,,,5325035.6500713,42124904.99131068 
 10/22  13:00:00,,,5325035.6500713,42124904.99131068 
 10/22  14:00:00,,,5325035.6500713,42124904.99131068 
 10/22  15:00:00,,,5325035.6500713,42124904.99131068 
 10/22  16:00:00,,,5325035.6500713,42124904.99131068 
 10/22  17:00:00,,,5325035.6500713,42124904.99131068 
 10/22  18:00:00,,,5325035.6500713,42124904.99131068 
 10/22  19:00:00,,,5325035.6500713,42124904.99131068 
 10/22  20:00:00,,,5325035.6500713,42124904.99131068 
 10/22  21:00:00,,,5325035.6500713,42124904.99131068 
 10/22  22:00:00,,,5325035.6500713,42124904.99131068 
 10/22  23:00:00,,,5325035.6500713,42124904.99131068 
 10/22  24:00:00,,,5325035.6500713,42124904.99131068 
 10/23  01:00:00,,,5325035.6500713,42124904.99131068 
 10/23  02:00:00,,,5325035.6500713,42124904.99131068 
 10/23  03:00:00,,,5325035.6500713,42124904.99131068 
 10/23  04:00:00,,,5325035.6500713,42124904.99131068 
 10/23  05:00:00,,,5325035.6500713,42124904.99131068 
 10/23  06:00:00,,,5325035.6500713,42124904.99131068 
 10/23  07:00:00,,,5325035.6500713,42124904.99131068 
 10/23  08:00:00,,,71520633.65663294,119908843.79659814 
 10/23  09:00:00,,,77273458.07352334,119908843.79659814 
 10/23  10:00:00,,,74598808.22943346,120865183.79659814 
 10/23  11:00:00,,,74711730.57654987,120865183.79659814 
 10/23  12:00:00,,,74775045.38932909,120865183.79659814 
 10/23  13:00:00,,,72793072.97188738,119908843.79659814 
 10/23  14:00:00,,,73009350.31215642,119908843.79659814 
 10/23  15:00:00,,,72820622.08725293,119430673.79659814 
 10/23  16:00:00,,,75911393.33459991,119430673.79659814 
 10/23  17:00:00,,,87255266.05788723,48806547.18822036 
 10/23  18:00:00,,,117024032.8788751,48806547.18822036 
 10/23  19:00:00,,,124604870.94000003,48806547.18822036 
 10/23  20:00:00,,,118429558.84687582,48806547.18822036 
 10/23  21:00:00,,,8318112.829767914,42124904.99131068 
 10/23  22:00:00,,,5325035.6500713,42124904.99131068 
 10/23  23:00:00,,,5325035.6500713,42124904.99131068 
 10/23  24:00:00,,,5325035.6500713,42124904.99131068 
 10/24  01:00:00,,,5325035.6500713,42124904.99131068 
 10/24  02:00:00,,,5325035.6500713,42124904.99131068 
 10/24  03:00:00,,,5325035.6500713,42124904.99131068 
 10/24  04:00:00,,,5325035.6500713,42124904.99131068 
 10/24  05:00:00,,,5325035.6500713,42124904.99131068 
 10/24  06:00:00,,,5325035.6500713,42124904.99131068 
 10/24  07:00:00,,,5325035.6500713,42124904.99131068 
 10/24  08:00:00,,,61541654.92597852,119908843.79659814 
 10/24  09:00:00,,,72519946.62818363,119908843.79659814 
 10/24  10:00:00,,,72957866.27334008,120865183.79659814 
 10/24  11:00:00,,,72540220.63866766,120865183.79659814 
 10/24  12:00:00,,,72069270.07415523,120865183.79659814 
 10/24  13:00:00,,,73126400.57400209,119908843.79659814 
 10/24  14:00:00,,,73127873.4402518,119908843.79659814 
 10/24  15:00:00,,,73087051.58366974,119430673.79659814 
 10/24  16:00:00,,,75486741.21417896,119430673.79659814 
 10/24  17:00:00,,,82146070.0250238,48806547.18822036 
 10/24  18:00:00,,,113667963.02753755,48806547.18822036 
 10/24  19:00:00,,,124604870.94000003,48806547.18822036 
 10/24  20:00:00,,,118429558.84687582,48806547.18822036 
 10/24  21:00:00,,,8318112.829767914,42124904.99131068 
 10/24  22:00:00,,,5325035.6500713,42124904.99131068 
 10/24  23:00:00,,,5325035.6500713,42124904.99131068 
 10/24  24:00:00,,,5325035.6500713,42124904.99131068 
 10/25  01:00:00,,,5325035.6500713,42124904.99131068 
 10/25  02:00:00,,,5325035.6500713,42124904.99131068 
 10/25  03:00:00,,,5325035.6500713,42124904.99131068 
 10/25  04:00:00,,,5325035.6500713,42124904.99131068 
 10/25  05:00:00,,,5325035.6500713,42124904.99131068 
 10/25  06:00:00,,,5325035.6500713,42124904.99131068 
 10/25  07:00:00,,,5325035.6500713,42124904.99131068 
 10/25  08:00:00,,,62048888.70103615,119908843.79659814 
 10/25  09:00:00,,,72934968.53070416,119908843.79659814 
 10/25  10:00:00,,,73452074.79898636,120865183.79659814 
 10/25  11:00:00,,,72156767.27253193,120865183.79659814 
 10/25  12:00:00,,,71995949.45820001,120865183.79659814 
 10/25  13:00:00,,,71995949.45820001,119908843.79659814 
 10/25  14:00:00,,,72381044.97202276,119908843.79659814 
 10/25  15:00:00,,,72382618.51902871,119430673.79659814 
 10/25  16:00:00,,,75278411.60419124,119430673.79659814 
 10/25  17:00:00,,,82074588.82581376,48806547.18822036 
 10/25  18:00:00,,,114668030.4039489,48806547.18822036 
 10/25  19:00:00,,,124604870.94000003,48806547.18822036 
 10/25  20:00:00,,,118429558.84687582,48806547.18822036 
 10/25  21:00:00,,,8318112.829767914,42124904.99131068 
 10/25  22:00:00,,,5325035.6500713,42124904.99131068 
 10/25  23:00:00,,,5325035.6500713,42124904.99131068 
 10/25  24:00:00,,,5325035.6500713,42124904.99131068 
 10/26  01:00:00,,,5325035.6500713,42124904.99131068 
 10/26  02:00:00,,,5325035.6500713,42124904.99131068 
 10/26  03:00:00,,,5325035.6500713,42124904.99131068 
 10/26  04:00:00,,,5325035.6500713,42124904.99131068 
 10/26  05:00:00,,,5325035.6500713,42124904.99131068 
 10/26  06:00:00,,,5325035.6500713,42124904.99131068 
 10/26  07:00:00,,,5325035.6500713,42124904.99131068 
 10/26  08:00:00,,,67426998.38142024,119908843.79659814 
 10/26  09:00:00,,,73016114.90188831,119908843.79659814 
 10/26  10:00:00,,,72825163.28851047,120865183.79659814 
 10/26  11:00:00,,,71995949.45820001,120865183.79659814 
 10/26  12:00:00,,,71995949.45820001,120865183.79659814 
 10/26  13:00:00,,,72149609.01879452,119908843.79659814 
 10/26  14:00:00,,,72550687.48252349,119908843.79659814 
 10/26  15:00:00,,,71995949.45820001,119430673.79659814 
 10/26  16:00:00,,,74259165.57838319,119430673.79659814 
 10/26  17:00:00,,,82010779.97671708,48806547.18822036 
 10/26  18:00:00,,,114387718.4353073,48806547.18822036 
 10/26  19:00:00,,,124604870.94000003,48806547.18822036 
 10/26  20:00:00,,,118429558.84687582,48806547.18822036 
 10/26  21:00:00,,,8318112.829767914,42124904.99131068 
 10/26  22:00:00,,,5325035.6500713,42124904.99131068 
 10/26  23:00:00,,,5325035.6500713,42124904.99131068 
 10/26  24:00:00,,,5325035.6500713,42124904.99131068 
 10/27  01:00:00,,,5325035.6500713,42124904.99131068 
 10/27  02:00:00,,,5325035.6500713,42124904.99131068 
 10/27  03:00:00,,,5325035.6500713,42124904.99131068 
 10/27  04:00:00,,,5325035.6500713,42124904.99131068 
 10/27  05:00:00,,,5325035.6500713,42124904.99131068 
 10/27  06:00:00,,,5325035.6500713,42124904.99131068 
 10/27  07:00:00,,,5325035.6500713,42124904.99131068 
 10/27  08:00:00,,,63867906.04648289,119908843.79659814 
 10/27  09:00:00,,,74608548.18573147,119908843.79659814 
 10/27  10:00:00,,,74011935.34171541,120865183.79659814 
 10/27  11:00:00,,,73799598.9358706,120865183.79659814 
 10/27  12:00:00,,,74172718.95077342,120865183.79659814 
 10/27  13:00:00,,,75622477.94881828,119908843.79659814 
 10/27  14:00:00,,,75857409.91067417,119908843.79659814 
 10/27  15:00:00,,,75310205.21313526,119430673.79659814 
 10/27  16:00:00,,,76757027.65825894,119430673.79659814 
 10/27  17:00:00,,,83776558.30086489,48806547.18822036 
 10/27  18:00:00,,,113821661.17745227,48806547.18822036 
 10/27  19:00:00,,,124604870.94000003,48806547.18822036 
 10/27  20:00:00,,,118429558.84687582,48806547.18822036 
 10/27  21:00:00,,,8318112.829767914,42124904.99131068 
 10/27  22:00:00,,,5325035.6500713,42124904.99131068 
 10/27  23:00:00,,,5325035.6500713,42124904.99131068 
 10/27  24:00:00,,,5325035.6500713,42124904.99131068 
 10/28  01:00:00,,,5325035.6500713,42124904.99131068 
 10/28  02:00:00,,,5325035.6500713,42124904.99131068 
 10/28  03:00:00,,,5325035.6500713,42124904.99131068 
 10/28  04:00:00,,,5325035.6500713,42124904.99131068 
 10/28  05:00:00,,,5325035.6500713,42124904.99131068 
 10/28  06:00:00,,,5325035.6500713,42124904.99131068 
 10/28  07:00:00,,,5325035.6500713,42124904.99131068 
 10/28  08:00:00,,,5325035.6500713,42124904.99131068 
 10/28  09:00:00,,,5325035.6500713,42124904.99131068 
 10/28  10:00:00,,,5325035.6500713,42124904.99131068 
 10/28  11:00:00,,,5325035.6500713,42124904.99131068 
 10/28  12:00:00,,,5325035.6500713,42124904.99131068 
 10/28  13:00:00,,,5325035.6500713,42124904.99131068 
 10/28  14:00:00,,,5325035.6500713,42124904.99131068 
 10/28  15:00:00,,,5325035.6500713,42124904.99131068 
 10/28  16:00:00,,,5325035.6500713,42124904.99131068 
 10/28  17:00:00,,,5325035.6500713,42124904.99131068 
 10/28  18:00:00,,,5325035.6500713,42124904.99131068 
 10/28  19:00:00,,,5325035.6500713,42124904.99131068 
 10/28  20:00:00,,,5325035.6500713,42124904.99131068 
 10/28  21:00:00,,,5325035.6500713,42124904.99131068 
 10/28  22:00:00,,,5325035.6500713,42124904.99131068 
 10/28  23:00:00,,,5325035.6500713,42124904.99131068 
 10/28  24:00:00,,,5325035.6500713,42124904.99131068 
 10/29  01:00:00,,,5325035.6500713,42124904.99131068 
 10/29  02:00:00,,,5325035.6500713,42124904.99131068 
 10/29  03:00:00,,,5325035.6500713,42124904.99131068 
 10/29  04:00:00,,,5325035.6500713,42124904.99131068 
 10/29  05:00:00,,,5325035.6500713,42124904.99131068 
 10/29  06:00:00,,,5325035.6500713,42124904.99131068 
 10/29  07:00:00,,,5325035.6500713,42124904.99131068 
 10/29  08:00:00,,,5325035.6500713,42124904.99131068 
 10/29  09:00:00,,,5325035.6500713,42124904.99131068 
 10/29  10:00:00,,,5325035.6500713,42124904.99131068 
 10/29  11:00:00,,,5325035.6500713,42124904.99131068 
 10/29  12:00:00,,,5325035.6500713,42124904.99131068 
 10/29  13:00:00,,,5325035.6500713,42124904.99131068 
 10/29  14:00:00,,,5325035.6500713,42124904.99131068 
 10/29  15:00:00,,,5325035.6500713,42124904.99131068 
 10/29  16:00:00,,,5325035.6500713,42124904.99131068 
 10/29  17:00:00,,,5325035.6500713,42124904.99131068 
 10/29  18:00:00,,,5325035.6500713,42124904.99131068 
 10/29  19:00:00,,,5325035.6500713,42124904.99131068 
 10/29  20:00:00,,,5325035.6500713,42124904.99131068 
 10/29  21:00:00,,,5325035.6500713,42124904.99131068 
 10/29  22:00:00,,,5325035.6500713,42124904.99131068 
 10/29  23:00:00,,,5325035.6500713,42124904.99131068 
 10/29  24:00:00,,,5325035.6500713,42124904.99131068 
 10/30  01:00:00,,,5325035.6500713,42124904.99131068 
 10/30  02:00:00,,,5325035.6500713,42124904.99131068 
 10/30  03:00:00,,,5325035.6500713,42124904.99131068 
 10/30  04:00:00,,,5325035.6500713,42124904.99131068 
 10/30  05:00:00,,,5325035.6500713,42124904.99131068 
 10/30  06:00:00,,,5325035.6500713,42124904.99131068 
 10/30  07:00:00,,,5325035.6500713,42124904.99131068 
 10/30  08:00:00,,,65866930.98822802,119908843.79659814 
 10/30  09:00:00,,,72704122.95814113,119908843.79659814 
 10/30  10:00:00,,,71995949.45820001,120865183.79659814 
 10/30  11:00:00,,,71995949.45820001,120865183.79659814 
 10/30  12:00:00,,,73735719.20802426,120865183.79659814 
 10/30  13:00:00,,,74176695.27705522,119908843.79659814 
 10/30  14:00:00,,,74217624.03853504,119908843.79659814 
 10/30  15:00:00,,,75737090.25094539,119430673.79659814 
 10/30  16:00:00,,,76906988.15228155,119430673.79659814 
 10/30  17:00:00,,,82978673.4277946,48806547.18822036 
 10/30  18:00:00,,,118068577.98981449,48806547.18822036 
 10/30  19:00:00,,,124604870.94000003,48806547.18822036 
 10/30  20:00:00,,,118429558.84687582,48806547.18822036 
 10/30  21:00:00,,,8318112.829767914,42124904.99131068 
 10/30  22:00:00,,,5325035.6500713,42124904.99131068 
 10/30  23:00:00,,,5325035.6500713,42124904.99131068 
 10/30  24:00:00,,,5325035.6500713,42124904.99131068 
 10/31  01:00:00,,,5325035.6500713,42124904.99131068 
 10/31  02:00:00,,,5325035.6500713,42124904.99131068 
 10/31  03:00:00,,,5325035.6500713,42124904.99131068 
 10/31  04:00:00,,,5325035.6500713,42124904.99131068 
 10/31  05:00:00,,,5325035.6500713,42124904.99131068 
 10/31  06:00:00,,,5325035.6500713,42124904.99131068 
 10/31  07:00:00,,,5325035.6500713,42124904.99131068 
 10/31  08:00:00,,,67920274.94485728,119908843.79659814 
 10/31  09:00:00,,,78916356.84999064,119908843.79659814 
 10/31  10:00:00,,,75866640.72782232,120865183.79659814 
 10/31  11:00:00,,,72321801.04289669,120865183.79659814 
 10/31  12:00:00,,,74912731.53754413,120865183.79659814 
 10/31  13:00:00,,,74179122.72802818,119908843.79659814 
 10/31  14:00:00,,,73120491.51338848,119908843.79659814 
 10/31  15:00:00,,,75870453.54401964,119430673.79659814 
 10/31  16:00:00,,,82372090.40403576,119430673.79659814 
 10/31  17:00:00,,,91992780.17413017,48806547.18822036 
 10/31  18:00:00,,,119574223.1356265,48806547.18822036 
 10/31  19:00:00,,,124604870.94000003,48806547.18822036 
 10/31  20:00:00,,,118429558.84687582,48806547.18822036 
 10/31  21:00:00,,,8318112.829767914,42124904.99131068 
 10/31  22:00:00,,,5325035.6500713,42124904.99131068 
 10/31  23:00:00,,,5325035.6500713,42124904.99131068 
 10/31  24:00:00,205276356218.91235,44635509411.290405,5325035.6500713,42124904.99131068 
 11/01  01:00:00,,,5325035.6500713,42124904.99131068 
 11/01  02:00:00,,,5325035.6500713,42124904.99131068 
 11/01  03:00:00,,,5325035.6500713,42124904.99131068 
 11/01  04:00:00,,,5325035.6500713,42124904.99131068 
 11/01  05:00:00,,,5325035.6500713,42124904.99131068 
 11/01  06:00:00,,,5325035.6500713,42124904.99131068 
 11/01  07:00:00,,,5325035.6500713,42124904.99131068 
 11/01  08:00:00,,,62994471.73936065,119908843.79659814 
 11/01  09:00:00,,,73377680.3760709,119908843.79659814 
 11/01  10:00:00,,,71995949.45820001,120865183.79659814 
 11/01  11:00:00,,,71995949.45820001,120865183.79659814 
 11/01  12:00:00,,,71995949.45820001,120865183.79659814 
 11/01  13:00:00,,,71995949.45820001,119908843.79659814 
 11/01  14:00:00,,,71995949.45820001,119908843.79659814 
 11/01  15:00:00,,,73574935.05087061,119430673.79659814 
 11/01  16:00:00,,,76747985.44610028,119430673.79659814 
 11/01  17:00:00,,,86314675.43028146,48806547.18822036 
 11/01  18:00:00,,,119351507.75917575,48806547.18822036 
 11/01  19:00:00,,,124604870.94000003,48806547.18822036 
 11/01  20:00:00,,,118429558.84687582,48806547.18822036 
 11/01  21:00:00,,,8318112.829767914,42124904.99131068 
 11/01  22:00:00,,,5325035.6500713,42124904.99131068 
 11/01  23:00:00,,,5325035.6500713,42124904.99131068 
 11/01  24:00:00,,,5325035.6500713,42124904.99131068 
 11/02  01:00:00,,,5325035.6500713,42124904.99131068 
 11/02  02:00:00,,,5325035.6500713,42124904.99131068 
 11/02  03:00:00,,,5325035.6500713,42124904.99131068 
 11/02  04:00:00,,,5325035.6500713,42124904.99131068 
 11/02  05:00:00,,,5325035.6500713,42124904.99131068 
 11/02  06:00:00,,,5325035.6500713,42124904.99131068 
 11/02  07:00:00,,,5325035.6500713,42124904.99131068 
 11/02  08:00:00,,,74584407.3736267,119908843.79659814 
 11/02  09:00:00,,,75228679.7144016,119908843.79659814 
 11/02  10:00:00,,,72375239.56509106,120865183.79659814 
 11/02  11:00:00,,,72358923.74528378,120865183.79659814 
 11/02  12:00:00,,,73882454.47699109,120865183.79659814 
 11/02  13:00:00,,,75860447.95242946,119908843.79659814 
 11/02  14:00:00,,,76420027.66088171,119908843.79659814 
 11/02  15:00:00,,,76498598.1760837,119430673.79659814 
 11/02  16:00:00,,,77744534.90813579,119430673.79659814 
 11/02  17:00:00,,,93105408.29033984,48806547.18822036 
 11/02  18:00:00,,,118920743.92528096,48806547.18822036 
 11/02  19:00:00,,,124604870.94000003,48806547.18822036 
 11/02  20:00:00,,,118429558.84687582,48806547.18822036 
 11/02  21:00:00,,,8318112.829767914,42124904.99131068 
 11/02  22:00:00,,,5325035.6500713,42124904.99131068 
 11/02  23:00:00,,,5325035.6500713,42124904.99131068 
 11/02  24:00:00,,,5325035.6500713,42124904.99131068 
 11/03  01:00:00,,,5325035.6500713,42124904.99131068 
 11/03  02:00:00,,,5325035.6500713,42124904.99131068 
 11/03  03:00:00,,,5325035.6500713,42124904.99131068 
 11/03  04:00:00,,,5325035.6500713,42124904.99131068 
 11/03  05:00:00,,,5325035.6500713,42124904.99131068 
 11/03  06:00:00,,,5325035.6500713,42124904.99131068 
 11/03  07:00:00,,,5325035.6500713,42124904.99131068 
 11/03  08:00:00,,,70514140.88474067,119908843.79659814 
 11/03  09:00:00,,,73229101.91526052,119908843.79659814 
 11/03  10:00:00,,,72464237.26153311,120865183.79659814 
 11/03  11:00:00,,,75166314.89053653,120865183.79659814 
 11/03  12:00:00,,,75925379.90445143,120865183.79659814 
 11/03  13:00:00,,,76621610.09586447,119908843.79659814 
 11/03  14:00:00,,,75398871.128004,119908843.79659814 
 11/03  15:00:00,,,76079091.41458131,119430673.79659814 
 11/03  16:00:00,,,79015751.52027696,119430673.79659814 
 11/03  17:00:00,,,94986543.07427101,48806547.18822036 
 11/03  18:00:00,,,120112886.38595286,48806547.18822036 
 11/03  19:00:00,,,124604870.94000003,48806547.18822036 
 11/03  20:00:00,,,118429558.84687582,48806547.18822036 
 11/03  21:00:00,,,8318112.829767914,42124904.99131068 
 11/03  22:00:00,,,5325035.6500713,42124904.99131068 
 11/03  23:00:00,,,5325035.6500713,42124904.99131068 
 11/03  24:00:00,,,5325035.6500713,42124904.99131068 
 11/04  01:00:00,,,5325035.6500713,42124904.99131068 
 11/04  02:00:00,,,5325035.6500713,42124904.99131068 
 11/04  03:00:00,,,5325035.6500713,42124904.99131068 
 11/04  04:00:00,,,5325035.6500713,42124904.99131068 
 11/04  05:00:00,,,5325035.6500713,42124904.99131068 
 11/04  06:00:00,,,5325035.6500713,42124904.99131068 
 11/04  07:00:00,,,5325035.6500713,42124904.99131068 
 11/04  08:00:00,,,5325035.6500713,42124904.99131068 
 11/04  09:00:00,,,5325035.6500713,42124904.99131068 
