Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.161533E+04,8.007527E+03,5.694921E-01,7.005931E-01,4.310915E+03,4.230724E+03,2.113687E-01,3.701455E-01,4.214937E+03,4.189900E+03,2.066628E-01,3.665738E-01,4.209187E+03,4.189499E+03,2.063808E-01,3.665387E-01,4.278184E+03,4.186084E+03,2.097638E-01,3.662399E-01,8.410976E+03,8.252568E+03,4.123983E-01,7.220187E-01,4.230736E+03,4.229493E+03,2.074374E-01,3.700378E-01,4.219466E+03,4.189015E+03,2.068848E-01,3.664964E-01,4.396566E+03,4.131317E+03,2.155683E-01,3.614483E-01,7.365378E+03,3.758022E+03,3.611096E-01,3.288004E-01
02:00:00,1.161535E+04,7.964972E+03,5.694931E-01,6.968699E-01,4.310917E+03,4.215420E+03,2.113688E-01,3.688065E-01,4.214939E+03,4.175114E+03,2.066629E-01,3.652803E-01,4.209189E+03,4.174741E+03,2.063809E-01,3.652476E-01,4.278188E+03,4.171242E+03,2.097640E-01,3.649414E-01,8.410998E+03,8.223173E+03,4.123994E-01,7.194469E-01,4.230739E+03,4.214649E+03,2.074376E-01,3.687391E-01,4.219467E+03,4.174221E+03,2.068849E-01,3.652021E-01,4.396567E+03,4.115994E+03,2.155683E-01,3.601077E-01,7.365376E+03,3.734426E+03,3.611095E-01,3.267359E-01
02:10:00,1.161537E+04,7.923662E+03,5.694941E-01,6.932557E-01,4.310920E+03,4.200481E+03,2.113690E-01,3.674995E-01,4.214942E+03,4.160683E+03,2.066630E-01,3.640177E-01,4.209192E+03,4.160336E+03,2.063811E-01,3.639873E-01,4.278192E+03,4.156753E+03,2.097643E-01,3.636738E-01,8.411023E+03,8.194488E+03,4.124007E-01,7.169373E-01,4.230744E+03,4.200158E+03,2.074378E-01,3.674713E-01,4.219470E+03,4.159781E+03,2.068851E-01,3.639388E-01,4.396568E+03,4.101033E+03,2.155684E-01,3.587988E-01,7.365375E+03,3.711442E+03,3.611095E-01,3.247250E-01
02:20:00,1.161539E+04,7.883547E+03,5.694952E-01,6.897461E-01,4.310925E+03,4.185902E+03,2.113692E-01,3.662241E-01,4.214946E+03,4.146599E+03,2.066633E-01,3.627855E-01,4.209196E+03,4.146279E+03,2.063813E-01,3.627575E-01,4.278198E+03,4.142610E+03,2.097646E-01,3.624365E-01,8.411050E+03,8.166491E+03,4.124020E-01,7.144880E-01,4.230749E+03,4.186013E+03,2.074381E-01,3.662338E-01,4.219474E+03,4.145688E+03,2.068853E-01,3.627058E-01,4.396571E+03,4.086427E+03,2.155685E-01,3.575210E-01,7.365374E+03,3.689060E+03,3.611094E-01,3.227667E-01
02:30:00,1.161541E+04,7.844577E+03,5.694963E-01,6.863366E-01,4.310930E+03,4.171677E+03,2.113695E-01,3.649795E-01,4.214951E+03,4.132857E+03,2.066635E-01,3.615832E-01,4.209202E+03,4.132563E+03,2.063816E-01,3.615575E-01,4.278205E+03,4.128809E+03,2.097649E-01,3.612290E-01,8.411078E+03,8.139162E+03,4.124034E-01,7.120970E-01,4.230756E+03,4.172209E+03,2.074385E-01,3.650261E-01,4.219479E+03,4.131937E+03,2.068855E-01,3.615027E-01,4.396574E+03,4.072171E+03,2.155687E-01,3.562738E-01,7.365373E+03,3.667269E+03,3.611094E-01,3.208602E-01
02:40:00,1.161544E+04,7.806697E+03,5.694974E-01,6.830224E-01,4.310937E+03,4.157798E+03,2.113698E-01,3.637653E-01,4.214958E+03,4.119450E+03,2.066639E-01,3.604103E-01,4.209208E+03,4.119181E+03,2.063820E-01,3.603867E-01,4.278213E+03,4.115342E+03,2.097653E-01,3.600508E-01,8.411108E+03,8.112474E+03,4.124049E-01,7.097621E-01,4.230764E+03,4.158740E+03,2.074389E-01,3.638478E-01,4.219486E+03,4.118520E+03,2.068859E-01,3.603289E-01,4.396579E+03,4.058258E+03,2.155690E-01,3.550565E-01,7.365373E+03,3.646059E+03,3.611094E-01,3.190045E-01
02:50:00,1.161546E+04,7.769882E+03,5.694986E-01,6.798015E-01,4.310944E+03,4.144259E+03,2.113702E-01,3.625808E-01,4.214965E+03,4.106371E+03,2.066642E-01,3.592660E-01,4.209216E+03,4.106126E+03,2.063823E-01,3.592446E-01,4.278222E+03,4.102203E+03,2.097658E-01,3.589013E-01,8.411140E+03,8.086396E+03,4.124065E-01,7.074805E-01,4.230773E+03,4.145599E+03,2.074393E-01,3.626980E-01,4.219493E+03,4.105431E+03,2.068862E-01,3.591838E-01,4.396585E+03,4.044680E+03,2.155692E-01,3.538686E-01,7.365374E+03,3.625418E+03,3.611094E-01,3.171986E-01
03:00:00,1.161548E+04,7.734107E+03,5.694998E-01,6.766716E-01,4.310952E+03,4.131051E+03,2.113706E-01,3.614253E-01,4.214973E+03,4.093614E+03,2.066646E-01,3.581499E-01,4.209224E+03,4.093393E+03,2.063827E-01,3.581306E-01,4.278231E+03,4.089385E+03,2.097662E-01,3.577799E-01,8.411172E+03,8.060925E+03,4.124081E-01,7.052522E-01,4.230782E+03,4.132779E+03,2.074398E-01,3.615765E-01,4.219500E+03,4.092663E+03,2.068866E-01,3.580668E-01,4.396591E+03,4.031430E+03,2.155696E-01,3.527094E-01,7.365375E+03,3.605338E+03,3.611095E-01,3.154417E-01
03:10:00,1.161551E+04,7.699132E+03,5.695010E-01,6.736115E-01,4.310961E+03,4.118099E+03,2.113710E-01,3.602921E-01,4.214981E+03,4.081101E+03,2.066650E-01,3.570551E-01,4.209233E+03,4.080903E+03,2.063832E-01,3.570379E-01,4.278241E+03,4.076812E+03,2.097667E-01,3.566799E-01,8.411206E+03,8.035920E+03,4.124098E-01,7.030645E-01,4.230792E+03,4.120204E+03,2.074403E-01,3.604763E-01,4.219509E+03,4.080140E+03,2.068870E-01,3.569711E-01,4.396598E+03,4.018432E+03,2.155699E-01,3.515723E-01,7.365376E+03,3.585659E+03,3.611095E-01,3.137200E-01
03:20:00,1.161553E+04,7.664914E+03,5.695023E-01,6.706178E-01,4.310970E+03,4.105387E+03,2.113715E-01,3.591800E-01,4.214991E+03,4.068819E+03,2.066655E-01,3.559806E-01,4.209242E+03,4.068645E+03,2.063837E-01,3.559654E-01,4.278252E+03,4.064471E+03,2.097673E-01,3.556002E-01,8.411240E+03,8.011356E+03,4.124115E-01,7.009154E-01,4.230802E+03,4.107861E+03,2.074408E-01,3.593964E-01,4.219518E+03,4.067847E+03,2.068875E-01,3.558956E-01,4.396605E+03,4.005673E+03,2.155703E-01,3.504560E-01,7.365377E+03,3.566366E+03,3.611096E-01,3.120320E-01
03:30:00,1.161556E+04,7.631413E+03,5.695035E-01,6.676868E-01,4.310980E+03,4.092904E+03,2.113720E-01,3.580879E-01,4.215000E+03,4.056756E+03,2.066660E-01,3.549253E-01,4.209252E+03,4.056605E+03,2.063842E-01,3.549121E-01,4.278263E+03,4.052348E+03,2.097678E-01,3.545396E-01,8.411276E+03,7.987211E+03,4.124132E-01,6.988030E-01,4.230814E+03,4.095736E+03,2.074413E-01,3.583356E-01,4.219528E+03,4.055774E+03,2.068880E-01,3.548393E-01,4.396613E+03,3.993140E+03,2.155707E-01,3.493595E-01,7.365379E+03,3.547442E+03,3.611097E-01,3.103763E-01
03:40:00,1.161559E+04,7.598589E+03,5.695048E-01,6.648151E-01,4.310990E+03,4.080637E+03,2.113725E-01,3.570146E-01,4.215011E+03,4.044900E+03,2.066665E-01,3.538880E-01,4.209263E+03,4.044771E+03,2.063847E-01,3.538767E-01,4.278275E+03,4.040433E+03,2.097684E-01,3.534971E-01,8.411312E+03,7.963462E+03,4.124150E-01,6.967252E-01,4.230825E+03,4.083819E+03,2.074419E-01,3.572930E-01,4.219538E+03,4.043906E+03,2.068885E-01,3.538011E-01,4.396621E+03,3.980821E+03,2.155711E-01,3.482817E-01,7.365381E+03,3.528870E+03,3.611098E-01,3.087514E-01
03:50:00,1.161561E+04,7.566406E+03,5.695061E-01,6.619993E-01,4.311001E+03,4.068572E+03,2.113730E-01,3.559591E-01,4.215021E+03,4.033238E+03,2.066670E-01,3.528677E-01,4.209274E+03,4.033131E+03,2.063852E-01,3.528584E-01,4.278287E+03,4.028713E+03,2.097690E-01,3.524717E-01,8.411348E+03,7.940087E+03,4.124168E-01,6.946801E-01,4.230837E+03,4.072096E+03,2.074425E-01,3.562674E-01,4.219548E+03,4.032233E+03,2.068890E-01,3.527798E-01,4.396630E+03,3.968703E+03,2.155715E-01,3.472215E-01,7.365383E+03,3.510632E+03,3.611099E-01,3.071557E-01
04:00:00,1.161564E+04,7.534827E+03,5.695074E-01,6.592364E-01,4.311012E+03,4.056700E+03,2.113736E-01,3.549204E-01,4.215033E+03,4.021760E+03,2.066676E-01,3.518635E-01,4.209285E+03,4.021675E+03,2.063858E-01,3.518561E-01,4.278299E+03,4.017176E+03,2.097696E-01,3.514624E-01,8.411386E+03,7.917066E+03,4.124187E-01,6.926661E-01,4.230850E+03,4.060558E+03,2.074431E-01,3.552579E-01,4.219559E+03,4.020744E+03,2.068895E-01,3.517746E-01,4.396639E+03,3.956776E+03,2.155720E-01,3.461780E-01,7.365386E+03,3.492713E+03,3.611100E-01,3.055879E-01
04:10:00,1.161566E+04,7.504039E+03,5.695087E-01,6.565428E-01,4.311023E+03,4.045080E+03,2.113741E-01,3.539038E-01,4.215044E+03,4.010526E+03,2.066682E-01,3.508807E-01,4.209296E+03,4.010462E+03,2.063863E-01,3.508751E-01,4.278312E+03,4.005884E+03,2.097703E-01,3.504745E-01,8.411423E+03,7.894522E+03,4.124205E-01,6.906937E-01,4.230862E+03,4.049264E+03,2.074437E-01,3.542698E-01,4.219570E+03,4.009499E+03,2.068901E-01,3.507908E-01,4.396649E+03,3.945100E+03,2.155724E-01,3.451565E-01,7.365389E+03,3.475244E+03,3.611102E-01,3.040595E-01
04:20:00,1.161569E+04,7.474022E+03,5.695100E-01,6.539166E-01,4.311035E+03,4.033706E+03,2.113747E-01,3.529087E-01,4.215056E+03,3.999531E+03,2.066687E-01,3.499187E-01,4.209308E+03,3.999487E+03,2.063869E-01,3.499149E-01,4.278325E+03,3.994831E+03,2.097709E-01,3.495075E-01,8.411461E+03,7.872447E+03,4.124224E-01,6.887624E-01,4.230875E+03,4.038209E+03,2.074444E-01,3.533026E-01,4.219582E+03,3.998492E+03,2.068907E-01,3.498278E-01,4.396658E+03,3.933669E+03,2.155729E-01,3.441564E-01,7.365392E+03,3.458213E+03,3.611103E-01,3.025695E-01
