Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.172213E+04,1.358995E+04,6.049769E-01,1.188966E+00,4.316406E+03,7.138459E+03,2.227767E-01,6.245182E-01,4.217451E+03,7.073677E+03,2.176695E-01,6.188507E-01,4.211459E+03,7.073529E+03,2.173602E-01,6.188377E-01,4.279478E+03,7.097175E+03,2.208708E-01,6.209064E-01,8.416510E+03,1.393082E+04,4.343890E-01,1.218760E+00,4.233277E+03,7.140553E+03,2.184863E-01,6.247014E-01,4.222187E+03,7.072579E+03,2.179139E-01,6.187547E-01,4.403048E+03,7.007883E+03,2.272485E-01,6.130946E-01,7.464315E+03,6.531217E+03,3.852210E-01,5.714169E-01
02:00:00,1.172214E+04,1.354680E+04,6.049773E-01,1.185190E+00,4.316402E+03,7.123120E+03,2.227765E-01,6.231763E-01,4.217446E+03,7.058831E+03,2.176692E-01,6.175519E-01,4.211454E+03,7.058707E+03,2.173600E-01,6.175410E-01,4.279475E+03,7.082267E+03,2.208706E-01,6.196022E-01,8.416518E+03,1.390101E+04,4.343895E-01,1.216153E+00,4.233273E+03,7.125643E+03,2.184861E-01,6.233970E-01,4.222182E+03,7.057725E+03,2.179137E-01,6.174552E-01,4.403043E+03,6.992524E+03,2.272482E-01,6.117509E-01,7.464309E+03,6.507165E+03,3.852207E-01,5.693126E-01
02:10:00,1.172214E+04,1.350490E+04,6.049778E-01,1.181525E+00,4.316399E+03,7.108168E+03,2.227764E-01,6.218682E-01,4.217443E+03,7.044357E+03,2.176691E-01,6.162856E-01,4.211451E+03,7.044257E+03,2.173598E-01,6.162769E-01,4.279473E+03,7.067733E+03,2.208705E-01,6.183307E-01,8.416528E+03,1.387194E+04,4.343900E-01,1.213610E+00,4.233271E+03,7.111107E+03,2.184860E-01,6.221253E-01,4.222179E+03,7.043244E+03,2.179135E-01,6.161883E-01,4.403038E+03,6.977546E+03,2.272480E-01,6.104406E-01,7.464303E+03,6.483745E+03,3.852204E-01,5.672636E-01
02:20:00,1.172215E+04,1.346422E+04,6.049782E-01,1.177966E+00,4.316397E+03,7.093595E+03,2.227763E-01,6.205933E-01,4.217441E+03,7.030250E+03,2.176690E-01,6.150515E-01,4.211449E+03,7.030173E+03,2.173597E-01,6.150447E-01,4.279472E+03,7.053565E+03,2.208705E-01,6.170912E-01,8.416539E+03,1.384358E+04,4.343906E-01,1.211129E+00,4.233270E+03,7.096938E+03,2.184860E-01,6.208857E-01,4.222176E+03,7.029129E+03,2.179134E-01,6.149534E-01,4.403035E+03,6.962942E+03,2.272478E-01,6.091630E-01,7.464297E+03,6.460948E+03,3.852201E-01,5.652691E-01
02:30:00,1.172216E+04,1.342474E+04,6.049788E-01,1.174512E+00,4.316396E+03,7.079393E+03,2.227763E-01,6.193508E-01,4.217440E+03,7.016501E+03,2.176689E-01,6.138486E-01,4.211448E+03,7.016446E+03,2.173597E-01,6.138438E-01,4.279472E+03,7.039756E+03,2.208705E-01,6.158831E-01,8.416553E+03,1.381593E+04,4.343913E-01,1.208710E+00,4.233270E+03,7.083127E+03,2.184860E-01,6.196775E-01,4.222175E+03,7.015371E+03,2.179133E-01,6.137498E-01,4.403033E+03,6.948705E+03,2.272477E-01,6.079174E-01,7.464292E+03,6.438763E+03,3.852199E-01,5.633282E-01
02:40:00,1.172217E+04,1.338640E+04,6.049793E-01,1.171157E+00,4.316396E+03,7.065552E+03,2.227763E-01,6.181399E-01,4.217439E+03,7.003101E+03,2.176689E-01,6.126764E-01,4.211448E+03,7.003068E+03,2.173597E-01,6.126735E-01,4.279473E+03,7.026297E+03,2.208706E-01,6.147057E-01,8.416567E+03,1.378896E+04,4.343921E-01,1.206350E+00,4.233271E+03,7.069666E+03,2.184860E-01,6.184999E-01,4.222175E+03,7.001963E+03,2.179133E-01,6.125768E-01,4.403032E+03,6.934824E+03,2.272477E-01,6.067030E-01,7.464288E+03,6.417179E+03,3.852196E-01,5.614398E-01
02:50:00,1.172218E+04,1.334917E+04,6.049799E-01,1.167901E+00,4.316397E+03,7.052063E+03,2.227763E-01,6.169599E-01,4.217440E+03,6.990044E+03,2.176690E-01,6.115340E-01,4.211448E+03,6.990032E+03,2.173597E-01,6.115330E-01,4.279475E+03,7.013181E+03,2.208707E-01,6.135582E-01,8.416583E+03,1.376266E+04,4.343930E-01,1.204050E+00,4.233273E+03,7.056548E+03,2.184861E-01,6.173522E-01,4.222175E+03,6.988897E+03,2.179134E-01,6.114337E-01,4.403031E+03,6.921293E+03,2.272477E-01,6.055193E-01,7.464284E+03,6.396185E+03,3.852194E-01,5.596031E-01
03:00:00,1.172220E+04,1.331303E+04,6.049805E-01,1.164738E+00,4.316399E+03,7.038920E+03,2.227764E-01,6.158100E-01,4.217441E+03,6.977320E+03,2.176690E-01,6.104209E-01,4.211450E+03,6.977330E+03,2.173598E-01,6.104217E-01,4.279477E+03,7.000399E+03,2.208708E-01,6.124400E-01,8.416600E+03,1.373702E+04,4.343939E-01,1.201806E+00,4.233275E+03,7.043765E+03,2.184863E-01,6.162339E-01,4.222176E+03,6.976164E+03,2.179134E-01,6.103198E-01,4.403031E+03,6.908104E+03,2.272477E-01,6.043654E-01,7.464280E+03,6.375770E+03,3.852192E-01,5.578170E-01
03:10:00,1.172221E+04,1.327771E+04,6.049812E-01,1.161648E+00,4.316401E+03,7.026040E+03,2.227766E-01,6.146832E-01,4.217443E+03,6.964850E+03,2.176691E-01,6.093300E-01,4.211452E+03,6.964880E+03,2.173599E-01,6.093326E-01,4.279480E+03,6.987871E+03,2.208710E-01,6.113440E-01,8.416619E+03,1.371188E+04,4.343948E-01,1.199606E+00,4.233278E+03,7.031235E+03,2.184864E-01,6.151377E-01,4.222178E+03,6.963685E+03,2.179135E-01,6.092280E-01,4.403032E+03,6.895175E+03,2.272477E-01,6.032343E-01,7.464277E+03,6.355774E+03,3.852190E-01,5.560676E-01
03:20:00,1.172222E+04,1.324317E+04,6.049818E-01,1.158627E+00,4.316404E+03,7.013410E+03,2.227767E-01,6.135783E-01,4.217445E+03,6.952620E+03,2.176693E-01,6.082600E-01,4.211454E+03,6.952671E+03,2.173601E-01,6.082644E-01,4.279484E+03,6.975585E+03,2.208712E-01,6.102690E-01,8.416637E+03,1.368720E+04,4.343958E-01,1.197447E+00,4.233281E+03,7.018947E+03,2.184866E-01,6.140626E-01,4.222180E+03,6.951446E+03,2.179137E-01,6.081573E-01,4.403033E+03,6.882495E+03,2.272478E-01,6.021250E-01,7.464273E+03,6.336181E+03,3.852189E-01,5.543535E-01
03:30:00,1.172223E+04,1.320938E+04,6.049825E-01,1.155670E+00,4.316407E+03,7.001017E+03,2.227769E-01,6.124940E-01,4.217448E+03,6.940618E+03,2.176694E-01,6.072100E-01,4.211457E+03,6.940688E+03,2.173602E-01,6.072161E-01,4.279488E+03,6.963525E+03,2.208714E-01,6.092141E-01,8.416657E+03,1.366296E+04,4.343968E-01,1.195327E+00,4.233286E+03,7.006886E+03,2.184868E-01,6.130075E-01,4.222183E+03,6.939434E+03,2.179138E-01,6.071064E-01,4.403035E+03,6.870049E+03,2.272479E-01,6.010361E-01,7.464271E+03,6.316974E+03,3.852187E-01,5.526730E-01
03:40:00,1.172225E+04,1.317628E+04,6.049832E-01,1.152775E+00,4.316411E+03,6.988846E+03,2.227771E-01,6.114293E-01,4.217451E+03,6.928830E+03,2.176696E-01,6.061787E-01,4.211461E+03,6.928919E+03,2.173604E-01,6.061865E-01,4.279493E+03,6.951681E+03,2.208716E-01,6.081778E-01,8.416678E+03,1.363914E+04,4.343979E-01,1.193243E+00,4.233290E+03,6.995040E+03,2.184871E-01,6.119711E-01,4.222186E+03,6.927636E+03,2.179140E-01,6.060743E-01,4.403037E+03,6.857824E+03,2.272480E-01,5.999667E-01,7.464268E+03,6.298134E+03,3.852186E-01,5.510248E-01
03:50:00,1.172226E+04,1.314385E+04,6.049839E-01,1.149938E+00,4.316415E+03,6.976886E+03,2.227773E-01,6.103829E-01,4.217455E+03,6.917244E+03,2.176698E-01,6.051651E-01,4.211465E+03,6.917352E+03,2.173606E-01,6.051746E-01,4.279497E+03,6.940039E+03,2.208719E-01,6.071593E-01,8.416698E+03,1.361572E+04,4.343990E-01,1.191194E+00,4.233295E+03,6.983396E+03,2.184873E-01,6.109525E-01,4.222190E+03,6.916041E+03,2.179142E-01,6.050598E-01,4.403040E+03,6.845809E+03,2.272481E-01,5.989155E-01,7.464266E+03,6.279644E+03,3.852185E-01,5.494071E-01
04:00:00,1.172228E+04,1.311204E+04,6.049847E-01,1.147155E+00,4.316419E+03,6.965124E+03,2.227775E-01,6.093539E-01,4.217459E+03,6.905848E+03,2.176700E-01,6.041681E-01,4.211469E+03,6.905975E+03,2.173608E-01,6.041792E-01,4.279503E+03,6.928588E+03,2.208722E-01,6.061575E-01,8.416720E+03,1.359268E+04,4.344001E-01,1.189178E+00,4.233300E+03,6.971943E+03,2.184876E-01,6.099505E-01,4.222194E+03,6.904635E+03,2.179144E-01,6.040620E-01,4.403042E+03,6.833991E+03,2.272483E-01,5.978816E-01,7.464264E+03,6.261486E+03,3.852184E-01,5.478184E-01
04:10:00,1.172229E+04,1.308105E+04,6.049854E-01,1.144443E+00,4.316424E+03,6.953620E+03,2.227777E-01,6.083475E-01,4.217464E+03,6.894703E+03,2.176703E-01,6.031931E-01,4.211473E+03,6.894848E+03,2.173611E-01,6.032058E-01,4.279508E+03,6.917388E+03,2.208725E-01,6.051777E-01,8.416742E+03,1.357012E+04,4.344012E-01,1.187205E+00,4.233306E+03,6.960741E+03,2.184879E-01,6.089705E-01,4.222198E+03,6.893480E+03,2.179146E-01,6.030861E-01,4.403046E+03,6.822431E+03,2.272485E-01,5.968703E-01,7.464262E+03,6.243789E+03,3.852183E-01,5.462702E-01
04:20:00,1.172231E+04,1.305083E+04,6.049862E-01,1.141799E+00,4.316429E+03,6.942368E+03,2.227780E-01,6.073632E-01,4.217469E+03,6.883802E+03,2.176705E-01,6.022395E-01,4.211478E+03,6.883965E+03,2.173613E-01,6.022537E-01,4.279514E+03,6.906433E+03,2.208728E-01,6.042193E-01,8.416764E+03,1.354806E+04,4.344024E-01,1.185274E+00,4.233311E+03,6.949785E+03,2.184882E-01,6.080120E-01,4.222203E+03,6.882570E+03,2.179149E-01,6.021317E-01,4.403049E+03,6.811122E+03,2.272486E-01,5.958809E-01,7.464261E+03,6.226542E+03,3.852182E-01,5.447613E-01
