Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/06  05:00:00,,,5325035.6500713,76590736.34783761 
 01/06  06:00:00,,,5325035.6500713,76590736.34783761 
 01/06  07:00:00,,,5325035.6500713,76590736.34783761 
 01/06  08:00:00,,,5325035.6500713,76590736.34783761 
 01/06  09:00:00,,,66155280.76693293,218016079.6301784 
 01/06  10:00:00,,,75754880.36125986,218016079.6301784 
 01/06  11:00:00,,,74186348.14769354,219754879.6301784 
 01/06  12:00:00,,,71762144.50250836,219754879.6301784 
 01/06  13:00:00,,,72235820.7655206,219754879.6301784 
 01/06  14:00:00,,,73463816.86170323,218016079.6301784 
 01/06  15:00:00,,,75013227.52124031,218016079.6301784 
 01/06  16:00:00,,,80946516.03117606,217146679.6301784 
 01/06  17:00:00,,,108407196.33528292,217146679.6301784 
 01/06  18:00:00,,,116297879.54399997,88739176.70585519 
 01/06  19:00:00,,,116297879.54399997,88739176.70585519 
 01/06  20:00:00,,,116297879.54399997,88739176.70585519 
 01/06  21:00:00,,,110547817.4508758,88739176.70585519 
 01/06  22:00:00,,,8062119.793767913,76590736.34783761 
 01/06  23:00:00,,,5325035.6500713,76590736.34783761 
 01/06  24:00:00,,,5325035.6500713,76590736.34783761 
 01/07  01:00:00,,,5325035.6500713,76590736.34783761 
 01/07  02:00:00,,,5325035.6500713,76590736.34783761 
 01/07  03:00:00,,,5325035.6500713,76590736.34783761 
 01/07  04:00:00,,,5325035.6500713,76590736.34783761 
 01/07  05:00:00,,,5325035.6500713,76590736.34783761 
 01/07  06:00:00,,,5325035.6500713,76590736.34783761 
 01/07  07:00:00,,,5325035.6500713,76590736.34783761 
 01/07  08:00:00,,,5325035.6500713,76590736.34783761 
 01/07  09:00:00,,,5325035.6500713,76590736.34783761 
 01/07  10:00:00,,,5325035.6500713,76590736.34783761 
 01/07  11:00:00,,,5325035.6500713,76590736.34783761 
 01/07  12:00:00,,,5325035.6500713,76590736.34783761 
 01/07  13:00:00,,,5325035.6500713,76590736.34783761 
 01/07  14:00:00,,,5325035.6500713,76590736.34783761 
 01/07  15:00:00,,,5325035.6500713,76590736.34783761 
 01/07  16:00:00,,,5325035.6500713,76590736.34783761 
 01/07  17:00:00,,,5325035.6500713,76590736.34783761 
 01/07  18:00:00,,,5325035.6500713,76590736.34783761 
 01/07  19:00:00,,,5325035.6500713,76590736.34783761 
 01/07  20:00:00,,,5325035.6500713,76590736.34783761 
 01/07  21:00:00,,,5325035.6500713,76590736.34783761 
 01/07  22:00:00,,,5325035.6500713,76590736.34783761 
 01/07  23:00:00,,,5325035.6500713,76590736.34783761 
 01/07  24:00:00,,,5325035.6500713,76590736.34783761 
 01/08  01:00:00,,,5325035.6500713,76590736.34783761 
 01/08  02:00:00,,,5325035.6500713,76590736.34783761 
 01/08  03:00:00,,,5325035.6500713,76590736.34783761 
 01/08  04:00:00,,,5325035.6500713,76590736.34783761 
 01/08  05:00:00,,,5325035.6500713,76590736.34783761 
 01/08  06:00:00,,,5325035.6500713,76590736.34783761 
 01/08  07:00:00,,,5325035.6500713,76590736.34783761 
 01/08  08:00:00,,,5325035.6500713,76590736.34783761 
 01/08  09:00:00,,,5325035.6500713,76590736.34783761 
 01/08  10:00:00,,,5325035.6500713,76590736.34783761 
 01/08  11:00:00,,,5325035.6500713,76590736.34783761 
 01/08  12:00:00,,,5325035.6500713,76590736.34783761 
 01/08  13:00:00,,,5325035.6500713,76590736.34783761 
 01/08  14:00:00,,,5325035.6500713,76590736.34783761 
 01/08  15:00:00,,,5325035.6500713,76590736.34783761 
 01/08  16:00:00,,,5325035.6500713,76590736.34783761 
 01/08  17:00:00,,,5325035.6500713,76590736.34783761 
 01/08  18:00:00,,,5325035.6500713,76590736.34783761 
 01/08  19:00:00,,,5325035.6500713,76590736.34783761 
 01/08  20:00:00,,,5325035.6500713,76590736.34783761 
 01/08  21:00:00,,,5325035.6500713,76590736.34783761 
 01/08  22:00:00,,,5325035.6500713,76590736.34783761 
 01/08  23:00:00,,,5325035.6500713,76590736.34783761 
 01/08  24:00:00,,,5325035.6500713,76590736.34783761 
 01/09  01:00:00,,,5325035.6500713,76590736.34783761 
 01/09  02:00:00,,,5325035.6500713,76590736.34783761 
 01/09  03:00:00,,,5325035.6500713,76590736.34783761 
 01/09  04:00:00,,,5325035.6500713,76590736.34783761 
 01/09  05:00:00,,,5325035.6500713,76590736.34783761 
 01/09  06:00:00,,,5325035.6500713,76590736.34783761 
 01/09  07:00:00,,,5325035.6500713,76590736.34783761 
 01/09  08:00:00,,,5325035.6500713,76590736.34783761 
 01/09  09:00:00,,,70668038.0623932,218016079.6301784 
 01/09  10:00:00,,,76215119.83784403,218016079.6301784 
 01/09  11:00:00,,,73045126.70663121,219754879.6301784 
 01/09  12:00:00,,,71800096.10434237,219754879.6301784 
 01/09  13:00:00,,,72710051.85740843,219754879.6301784 
 01/09  14:00:00,,,72203752.02670112,218016079.6301784 
 01/09  15:00:00,,,74513326.97783989,218016079.6301784 
 01/09  16:00:00,,,81256596.2854591,217146679.6301784 
 01/09  17:00:00,,,108455782.26128575,217146679.6301784 
 01/09  18:00:00,,,116297879.54399997,88739176.70585519 
 01/09  19:00:00,,,116297879.54399997,88739176.70585519 
 01/09  20:00:00,,,116297879.54399997,88739176.70585519 
 01/09  21:00:00,,,110547817.4508758,88739176.70585519 
 01/09  22:00:00,,,8062119.793767913,76590736.34783761 
 01/09  23:00:00,,,5325035.6500713,76590736.34783761 
 01/09  24:00:00,,,5325035.6500713,76590736.34783761 
 01/10  01:00:00,,,5325035.6500713,76590736.34783761 
 01/10  02:00:00,,,5325035.6500713,76590736.34783761 
 01/10  03:00:00,,,5325035.6500713,76590736.34783761 
 01/10  04:00:00,,,5325035.6500713,76590736.34783761 
 01/10  05:00:00,,,5325035.6500713,76590736.34783761 
 01/10  06:00:00,,,5325035.6500713,76590736.34783761 
 01/10  07:00:00,,,5325035.6500713,76590736.34783761 
 01/10  08:00:00,,,5325035.6500713,76590736.34783761 
 01/10  09:00:00,,,65148966.53534515,218016079.6301784 
 01/10  10:00:00,,,74263081.14009385,218016079.6301784 
 01/10  11:00:00,,,71397973.24984434,219754879.6301784 
 01/10  12:00:00,,,70251470.70093718,219754879.6301784 
 01/10  13:00:00,,,70742230.25955348,219754879.6301784 
 01/10  14:00:00,,,71853765.46288848,218016079.6301784 
 01/10  15:00:00,,,73442805.01289679,218016079.6301784 
 01/10  16:00:00,,,76989721.08578946,217146679.6301784 
 01/10  17:00:00,,,103145780.8620025,217146679.6301784 
 01/10  18:00:00,,,116297879.54399997,88739176.70585519 
 01/10  19:00:00,,,116297879.54399997,88739176.70585519 
 01/10  20:00:00,,,116297879.54399997,88739176.70585519 
 01/10  21:00:00,,,110547817.4508758,88739176.70585519 
 01/10  22:00:00,,,8062119.793767913,76590736.34783761 
 01/10  23:00:00,,,5325035.6500713,76590736.34783761 
 01/10  24:00:00,,,5325035.6500713,76590736.34783761 
 01/11  01:00:00,,,5325035.6500713,76590736.34783761 
 01/11  02:00:00,,,5325035.6500713,76590736.34783761 
 01/11  03:00:00,,,5325035.6500713,76590736.34783761 
 01/11  04:00:00,,,5325035.6500713,76590736.34783761 
 01/11  05:00:00,,,5325035.6500713,76590736.34783761 
 01/11  06:00:00,,,5325035.6500713,76590736.34783761 
 01/11  07:00:00,,,5325035.6500713,76590736.34783761 
 01/11  08:00:00,,,5325035.6500713,76590736.34783761 
 01/11  09:00:00,,,83110942.46584146,218016079.6301784 
 01/11  10:00:00,,,90570241.21741626,218016079.6301784 
 01/11  11:00:00,,,80511620.88099092,219754879.6301784 
 01/11  12:00:00,,,78247854.10985036,219754879.6301784 
 01/11  13:00:00,,,77954702.73602505,219754879.6301784 
 01/11  14:00:00,,,78541225.14458649,218016079.6301784 
 01/11  15:00:00,,,79014288.22407065,218016079.6301784 
 01/11  16:00:00,,,81145323.41978666,217146679.6301784 
 01/11  17:00:00,,,103118593.91376026,217146679.6301784 
 01/11  18:00:00,,,116297879.54399997,88739176.70585519 
 01/11  19:00:00,,,116297879.54399997,88739176.70585519 
 01/11  20:00:00,,,116297879.54399997,88739176.70585519 
 01/11  21:00:00,,,110547817.4508758,88739176.70585519 
 01/11  22:00:00,,,8062119.793767913,76590736.34783761 
 01/11  23:00:00,,,5325035.6500713,76590736.34783761 
 01/11  24:00:00,,,5325035.6500713,76590736.34783761 
 01/12  01:00:00,,,5325035.6500713,76590736.34783761 
 01/12  02:00:00,,,5325035.6500713,76590736.34783761 
 01/12  03:00:00,,,5325035.6500713,76590736.34783761 
 01/12  04:00:00,,,5325035.6500713,76590736.34783761 
 01/12  05:00:00,,,5325035.6500713,76590736.34783761 
 01/12  06:00:00,,,5325035.6500713,76590736.34783761 
 01/12  07:00:00,,,5325035.6500713,76590736.34783761 
 01/12  08:00:00,,,5325035.6500713,76590736.34783761 
 01/12  09:00:00,,,65924689.37721757,218016079.6301784 
 01/12  10:00:00,,,75358515.52872176,218016079.6301784 
 01/12  11:00:00,,,76621554.50560886,219754879.6301784 
 01/12  12:00:00,,,78206711.07293972,219754879.6301784 
 01/12  13:00:00,,,76677185.2924163,219754879.6301784 
 01/12  14:00:00,,,76644177.07159245,218016079.6301784 
 01/12  15:00:00,,,76536443.79047972,218016079.6301784 
 01/12  16:00:00,,,81638635.67032638,217146679.6301784 
 01/12  17:00:00,,,97150150.18536438,217146679.6301784 
 01/12  18:00:00,,,116297879.54399997,88739176.70585519 
 01/12  19:00:00,,,116297879.54399997,88739176.70585519 
 01/12  20:00:00,,,116297879.54399997,88739176.70585519 
 01/12  21:00:00,,,110547817.4508758,88739176.70585519 
 01/12  22:00:00,,,8062119.793767913,76590736.34783761 
 01/12  23:00:00,,,5325035.6500713,76590736.34783761 
 01/12  24:00:00,,,5325035.6500713,76590736.34783761 
 01/13  01:00:00,,,5325035.6500713,76590736.34783761 
 01/13  02:00:00,,,5325035.6500713,76590736.34783761 
 01/13  03:00:00,,,5325035.6500713,76590736.34783761 
 01/13  04:00:00,,,5325035.6500713,76590736.34783761 
 01/13  05:00:00,,,5325035.6500713,76590736.34783761 
 01/13  06:00:00,,,5325035.6500713,76590736.34783761 
 01/13  07:00:00,,,5325035.6500713,76590736.34783761 
 01/13  08:00:00,,,5325035.6500713,76590736.34783761 
 01/13  09:00:00,,,71536723.7458803,218016079.6301784 
 01/13  10:00:00,,,74671305.59405091,218016079.6301784 
 01/13  11:00:00,,,72643433.46370289,219754879.6301784 
 01/13  12:00:00,,,72483477.63234621,219754879.6301784 
 01/13  13:00:00,,,71486596.78422987,219754879.6301784 
 01/13  14:00:00,,,73408111.01161751,218016079.6301784 
 01/13  15:00:00,,,74015241.80856264,218016079.6301784 
 01/13  16:00:00,,,76570853.43517189,217146679.6301784 
 01/13  17:00:00,,,102332157.2031331,217146679.6301784 
 01/13  18:00:00,,,116297879.54399997,88739176.70585519 
 01/13  19:00:00,,,116297879.54399997,88739176.70585519 
 01/13  20:00:00,,,116297879.54399997,88739176.70585519 
 01/13  21:00:00,,,110547817.4508758,88739176.70585519 
 01/13  22:00:00,,,8062119.793767913,76590736.34783761 
 01/13  23:00:00,,,5325035.6500713,76590736.34783761 
 01/13  24:00:00,,,5325035.6500713,76590736.34783761 
 01/14  01:00:00,,,5325035.6500713,76590736.34783761 
 01/14  02:00:00,,,5325035.6500713,76590736.34783761 
 01/14  03:00:00,,,5325035.6500713,76590736.34783761 
 01/14  04:00:00,,,5325035.6500713,76590736.34783761 
 01/14  05:00:00,,,5325035.6500713,76590736.34783761 
 01/14  06:00:00,,,5325035.6500713,76590736.34783761 
 01/14  07:00:00,,,5325035.6500713,76590736.34783761 
 01/14  08:00:00,,,5325035.6500713,76590736.34783761 
 01/14  09:00:00,,,5325035.6500713,76590736.34783761 
 01/14  10:00:00,,,5325035.6500713,76590736.34783761 
 01/14  11:00:00,,,5325035.6500713,76590736.34783761 
 01/14  12:00:00,,,5325035.6500713,76590736.34783761 
 01/14  13:00:00,,,5325035.6500713,76590736.34783761 
 01/14  14:00:00,,,5325035.6500713,76590736.34783761 
 01/14  15:00:00,,,5325035.6500713,76590736.34783761 
 01/14  16:00:00,,,5325035.6500713,76590736.34783761 
 01/14  17:00:00,,,5325035.6500713,76590736.34783761 
 01/14  18:00:00,,,5325035.6500713,76590736.34783761 
 01/14  19:00:00,,,5325035.6500713,76590736.34783761 
 01/14  20:00:00,,,5325035.6500713,76590736.34783761 
 01/14  21:00:00,,,5325035.6500713,76590736.34783761 
 01/14  22:00:00,,,5325035.6500713,76590736.34783761 
 01/14  23:00:00,,,5325035.6500713,76590736.34783761 
 01/14  24:00:00,,,5325035.6500713,76590736.34783761 
 01/15  01:00:00,,,5325035.6500713,76590736.34783761 
 01/15  02:00:00,,,5325035.6500713,76590736.34783761 
 01/15  03:00:00,,,5325035.6500713,76590736.34783761 
 01/15  04:00:00,,,5325035.6500713,76590736.34783761 
 01/15  05:00:00,,,5325035.6500713,76590736.34783761 
 01/15  06:00:00,,,5325035.6500713,76590736.34783761 
 01/15  07:00:00,,,5325035.6500713,76590736.34783761 
 01/15  08:00:00,,,5325035.6500713,76590736.34783761 
 01/15  09:00:00,,,5325035.6500713,76590736.34783761 
 01/15  10:00:00,,,5325035.6500713,76590736.34783761 
 01/15  11:00:00,,,5325035.6500713,76590736.34783761 
 01/15  12:00:00,,,5325035.6500713,76590736.34783761 
 01/15  13:00:00,,,5325035.6500713,76590736.34783761 
 01/15  14:00:00,,,5325035.6500713,76590736.34783761 
 01/15  15:00:00,,,5325035.6500713,76590736.34783761 
 01/15  16:00:00,,,5325035.6500713,76590736.34783761 
 01/15  17:00:00,,,5325035.6500713,76590736.34783761 
 01/15  18:00:00,,,5325035.6500713,76590736.34783761 
 01/15  19:00:00,,,5325035.6500713,76590736.34783761 
 01/15  20:00:00,,,5325035.6500713,76590736.34783761 
 01/15  21:00:00,,,5325035.6500713,76590736.34783761 
 01/15  22:00:00,,,5325035.6500713,76590736.34783761 
 01/15  23:00:00,,,5325035.6500713,76590736.34783761 
 01/15  24:00:00,,,5325035.6500713,76590736.34783761 
 01/16  01:00:00,,,5325035.6500713,76590736.34783761 
 01/16  02:00:00,,,5325035.6500713,76590736.34783761 
 01/16  03:00:00,,,5325035.6500713,76590736.34783761 
 01/16  04:00:00,,,5325035.6500713,76590736.34783761 
 01/16  05:00:00,,,5325035.6500713,76590736.34783761 
 01/16  06:00:00,,,5325035.6500713,76590736.34783761 
 01/16  07:00:00,,,5325035.6500713,76590736.34783761 
 01/16  08:00:00,,,5325035.6500713,76590736.34783761 
 01/16  09:00:00,,,5325035.6500713,76590736.34783761 
 01/16  10:00:00,,,5325035.6500713,76590736.34783761 
 01/16  11:00:00,,,5325035.6500713,76590736.34783761 
 01/16  12:00:00,,,5325035.6500713,76590736.34783761 
 01/16  13:00:00,,,5325035.6500713,76590736.34783761 
 01/16  14:00:00,,,5325035.6500713,76590736.34783761 
 01/16  15:00:00,,,5325035.6500713,76590736.34783761 
 01/16  16:00:00,,,5325035.6500713,76590736.34783761 
 01/16  17:00:00,,,5325035.6500713,76590736.34783761 
 01/16  18:00:00,,,5325035.6500713,76590736.34783761 
 01/16  19:00:00,,,5325035.6500713,76590736.34783761 
 01/16  20:00:00,,,5325035.6500713,76590736.34783761 
 01/16  21:00:00,,,5325035.6500713,76590736.34783761 
 01/16  22:00:00,,,5325035.6500713,76590736.34783761 
 01/16  23:00:00,,,5325035.6500713,76590736.34783761 
 01/16  24:00:00,,,5325035.6500713,76590736.34783761 
 01/17  01:00:00,,,5325035.6500713,76590736.34783761 
 01/17  02:00:00,,,5325035.6500713,76590736.34783761 
 01/17  03:00:00,,,5325035.6500713,76590736.34783761 
 01/17  04:00:00,,,5325035.6500713,76590736.34783761 
 01/17  05:00:00,,,5325035.6500713,76590736.34783761 
 01/17  06:00:00,,,5325035.6500713,76590736.34783761 
 01/17  07:00:00,,,5325035.6500713,76590736.34783761 
 01/17  08:00:00,,,5325035.6500713,76590736.34783761 
 01/17  09:00:00,,,74662616.6044002,218016079.6301784 
 01/17  10:00:00,,,76135304.6454877,218016079.6301784 
 01/17  11:00:00,,,74455904.66581039,219754879.6301784 
 01/17  12:00:00,,,73556452.79712574,219754879.6301784 
 01/17  13:00:00,,,76314833.93444295,219754879.6301784 
 01/17  14:00:00,,,77670287.16931395,218016079.6301784 
 01/17  15:00:00,,,81910282.61660555,218016079.6301784 
 01/17  16:00:00,,,91563143.3773642,217146679.6301784 
 01/17  17:00:00,,,102361421.38651708,217146679.6301784 
 01/17  18:00:00,,,116297879.54399997,88739176.70585519 
 01/17  19:00:00,,,116297879.54399997,88739176.70585519 
 01/17  20:00:00,,,116297879.54399997,88739176.70585519 
 01/17  21:00:00,,,110547817.4508758,88739176.70585519 
 01/17  22:00:00,,,8062119.793767913,76590736.34783761 
 01/17  23:00:00,,,5325035.6500713,76590736.34783761 
 01/17  24:00:00,,,5325035.6500713,76590736.34783761 
 01/18  01:00:00,,,5325035.6500713,76590736.34783761 
 01/18  02:00:00,,,5325035.6500713,76590736.34783761 
 01/18  03:00:00,,,5325035.6500713,76590736.34783761 
 01/18  04:00:00,,,5325035.6500713,76590736.34783761 
 01/18  05:00:00,,,5325035.6500713,76590736.34783761 
 01/18  06:00:00,,,5325035.6500713,76590736.34783761 
 01/18  07:00:00,,,5325035.6500713,76590736.34783761 
 01/18  08:00:00,,,5325035.6500713,76590736.34783761 
 01/18  09:00:00,,,74318845.94924925,218016079.6301784 
 01/18  10:00:00,,,75205591.23580092,218016079.6301784 
 01/18  11:00:00,,,73912045.75212897,219754879.6301784 
 01/18  12:00:00,,,72397275.92254582,219754879.6301784 
 01/18  13:00:00,,,71739352.70215073,219754879.6301784 
 01/18  14:00:00,,,75651978.05024128,218016079.6301784 
 01/18  15:00:00,,,80195984.21780655,218016079.6301784 
 01/18  16:00:00,,,89261525.87132294,217146679.6301784 
 01/18  17:00:00,,,100904219.80510592,217146679.6301784 
 01/18  18:00:00,,,116297879.54399997,88739176.70585519 
 01/18  19:00:00,,,116297879.54399997,88739176.70585519 
 01/18  20:00:00,,,116297879.54399997,88739176.70585519 
 01/18  21:00:00,,,110547817.4508758,88739176.70585519 
 01/18  22:00:00,,,8062119.793767913,76590736.34783761 
 01/18  23:00:00,,,5325035.6500713,76590736.34783761 
 01/18  24:00:00,,,5325035.6500713,76590736.34783761 
 01/19  01:00:00,,,5325035.6500713,76590736.34783761 
 01/19  02:00:00,,,5325035.6500713,76590736.34783761 
 01/19  03:00:00,,,5325035.6500713,76590736.34783761 
 01/19  04:00:00,,,5325035.6500713,76590736.34783761 
 01/19  05:00:00,,,5325035.6500713,76590736.34783761 
 01/19  06:00:00,,,5325035.6500713,76590736.34783761 
 01/19  07:00:00,,,5325035.6500713,76590736.34783761 
 01/19  08:00:00,,,5325035.6500713,76590736.34783761 
 01/19  09:00:00,,,75380857.4761529,218016079.6301784 
 01/19  10:00:00,,,82389313.05134977,218016079.6301784 
 01/19  11:00:00,,,72001204.84367724,219754879.6301784 
 01/19  12:00:00,,,70637334.89213504,219754879.6301784 
 01/19  13:00:00,,,70563647.4707299,219754879.6301784 
 01/19  14:00:00,,,71338042.79988466,218016079.6301784 
 01/19  15:00:00,,,73320826.68081057,218016079.6301784 
 01/19  16:00:00,,,79914021.88313487,217146679.6301784 
 01/19  17:00:00,,,102884604.16060093,217146679.6301784 
 01/19  18:00:00,,,116297879.54399997,88739176.70585519 
 01/19  19:00:00,,,116297879.54399997,88739176.70585519 
 01/19  20:00:00,,,116297879.54399997,88739176.70585519 
 01/19  21:00:00,,,110547817.4508758,88739176.70585519 
 01/19  22:00:00,,,8062119.793767913,76590736.34783761 
 01/19  23:00:00,,,5325035.6500713,76590736.34783761 
 01/19  24:00:00,,,5325035.6500713,76590736.34783761 
 01/20  01:00:00,,,5325035.6500713,76590736.34783761 
 01/20  02:00:00,,,5325035.6500713,76590736.34783761 
 01/20  03:00:00,,,5325035.6500713,76590736.34783761 
 01/20  04:00:00,,,5325035.6500713,76590736.34783761 
 01/20  05:00:00,,,5325035.6500713,76590736.34783761 
