Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
01:50:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.902337E+03,6.311022E+00,6.477108E+04,1.148597E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,4.902337E+03,6.311022E+00,6.477108E+04,1.148796E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,5.561556E+03,5.550319E+00,5.711824E+04,1.005294E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.331835E+04,1.019229E+01,1.151518E+05,1.539039E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.064798E+04,1.676365E+00,1.517070E+04,3.608057E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.442258E+04,7.888778E-01,7.139152E+03,1.697909E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.704233E+04,1.479146E+00,1.338591E+04,3.183580E+04
02:00:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.119195E+03,6.311022E+00,6.455422E+04,1.146728E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.119195E+03,6.311022E+00,6.455421E+04,1.146922E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,5.748721E+03,5.550319E+00,5.693107E+04,1.003697E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.342576E+04,1.019229E+01,1.150444E+05,1.538624E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.075242E+04,1.676365E+00,1.506626E+04,3.597308E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.447173E+04,7.888778E-01,7.090004E+03,1.692851E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.713449E+04,1.479146E+00,1.329376E+04,3.174095E+04
02:10:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.281839E+03,6.311022E+00,6.439157E+04,1.145412E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.281839E+03,6.311022E+00,6.439157E+04,1.145601E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,5.889094E+03,5.550319E+00,5.679069E+04,1.002577E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.350632E+04,1.019229E+01,1.149638E+05,1.538476E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.083075E+04,1.676365E+00,1.498793E+04,3.589248E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.450859E+04,7.888778E-01,7.053143E+03,1.689058E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.720360E+04,1.479146E+00,1.322464E+04,3.166983E+04
02:20:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.444483E+03,6.311022E+00,6.422892E+04,1.144091E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.444483E+03,6.311022E+00,6.422892E+04,1.144275E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.029468E+03,5.550319E+00,5.665032E+04,1.001453E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.358687E+04,1.019229E+01,1.148832E+05,1.538319E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.090908E+04,1.676365E+00,1.490960E+04,3.581186E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.454545E+04,7.888778E-01,7.016282E+03,1.685264E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.727271E+04,1.479146E+00,1.315553E+04,3.159870E+04
02:30:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.607127E+03,6.311022E+00,6.406628E+04,1.142766E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.607127E+03,6.311022E+00,6.406627E+04,1.142945E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.169842E+03,5.550319E+00,5.650994E+04,1.000326E+05,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.366743E+04,1.019229E+01,1.148027E+05,1.538153E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.098741E+04,1.676365E+00,1.483127E+04,3.573126E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.458231E+04,7.888778E-01,6.979421E+03,1.681471E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.734183E+04,1.479146E+00,1.308641E+04,3.152758E+04
02:40:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.769771E+03,6.311022E+00,6.390363E+04,1.141436E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.769771E+03,6.311022E+00,6.390362E+04,1.141610E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.310215E+03,5.550319E+00,5.636956E+04,9.991939E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.374799E+04,1.019229E+01,1.147221E+05,1.537977E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.106574E+04,1.676365E+00,1.475294E+04,3.565066E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.461917E+04,7.888778E-01,6.942560E+03,1.677678E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.741094E+04,1.479146E+00,1.301730E+04,3.145647E+04
02:50:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.932414E+03,6.311022E+00,6.374098E+04,1.140101E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,5.932414E+03,6.311022E+00,6.374098E+04,1.140270E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.450589E+03,5.550319E+00,5.622919E+04,9.980578E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.382854E+04,1.019229E+01,1.146415E+05,1.537794E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.114407E+04,1.676365E+00,1.467461E+04,3.557004E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.465603E+04,7.888778E-01,6.905699E+03,1.673884E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.748006E+04,1.479146E+00,1.294819E+04,3.138533E+04
03:00:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.095058E+03,6.311022E+00,6.357833E+04,1.138763E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.095058E+03,6.311022E+00,6.357833E+04,1.138927E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.590963E+03,5.550319E+00,5.608881E+04,9.969189E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.390910E+04,1.019229E+01,1.145610E+05,1.537602E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.122240E+04,1.676365E+00,1.459628E+04,3.548944E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.469289E+04,7.888778E-01,6.868838E+03,1.670091E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.754917E+04,1.479146E+00,1.287907E+04,3.131421E+04
03:10:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.257702E+03,6.311022E+00,6.341569E+04,1.137421E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.257702E+03,6.311022E+00,6.341568E+04,1.137580E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.731336E+03,5.550319E+00,5.594843E+04,9.957766E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.398966E+04,1.019229E+01,1.144804E+05,1.537404E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.130072E+04,1.676365E+00,1.451795E+04,3.540881E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.472975E+04,7.888778E-01,6.831977E+03,1.666297E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.761829E+04,1.479146E+00,1.280996E+04,3.124307E+04
03:20:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.420346E+03,6.311022E+00,6.325304E+04,1.136076E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.420346E+03,6.311022E+00,6.325304E+04,1.136230E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,6.871710E+03,5.550319E+00,5.580806E+04,9.946320E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.407021E+04,1.019229E+01,1.143998E+05,1.537199E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.137905E+04,1.676365E+00,1.443962E+04,3.532822E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.476661E+04,7.888778E-01,6.795116E+03,1.662504E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.768740E+04,1.479146E+00,1.274084E+04,3.117196E+04
03:30:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.582990E+03,6.311022E+00,6.309039E+04,1.134729E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.582990E+03,6.311022E+00,6.309039E+04,1.134877E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.012084E+03,5.550319E+00,5.566768E+04,9.934846E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.415077E+04,1.019229E+01,1.143193E+05,1.536988E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.145738E+04,1.676365E+00,1.436129E+04,3.524760E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.480347E+04,7.888778E-01,6.758255E+03,1.658710E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.775652E+04,1.479146E+00,1.267173E+04,3.110082E+04
03:40:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.745634E+03,6.311022E+00,6.292775E+04,1.133379E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.745634E+03,6.311022E+00,6.292774E+04,1.133522E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.152457E+03,5.550319E+00,5.552730E+04,9.923353E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.423133E+04,1.019229E+01,1.142387E+05,1.536772E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.153571E+04,1.676365E+00,1.428296E+04,3.516700E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.484034E+04,7.888778E-01,6.721394E+03,1.654917E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.782563E+04,1.479146E+00,1.260261E+04,3.102970E+04
03:50:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.908278E+03,6.311022E+00,6.276510E+04,1.132026E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,6.908278E+03,6.311022E+00,6.276510E+04,1.132165E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.292831E+03,5.550319E+00,5.538693E+04,9.911841E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.431188E+04,1.019229E+01,1.141582E+05,1.536551E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.161404E+04,1.676365E+00,1.420463E+04,3.508640E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.487720E+04,7.888778E-01,6.684533E+03,1.651125E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.789474E+04,1.479146E+00,1.253350E+04,3.095859E+04
04:00:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.070922E+03,6.311022E+00,6.260245E+04,1.130672E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.070922E+03,6.311022E+00,6.260245E+04,1.130805E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.433205E+03,5.550319E+00,5.524655E+04,9.900305E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.439244E+04,1.019229E+01,1.140776E+05,1.536325E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.169237E+04,1.676365E+00,1.412630E+04,3.500578E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.491406E+04,7.888778E-01,6.647671E+03,1.647331E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.796386E+04,1.479146E+00,1.246438E+04,3.088745E+04
04:10:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.179351E+03,6.311022E+00,6.249402E+04,1.129872E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.179351E+03,6.311022E+00,6.249402E+04,1.130000E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.526787E+03,5.550319E+00,5.515297E+04,9.893558E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.444614E+04,1.019229E+01,1.140239E+05,1.536370E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.174459E+04,1.676365E+00,1.407408E+04,3.495206E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.493863E+04,7.888778E-01,6.623097E+03,1.644803E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.800994E+04,1.479146E+00,1.241831E+04,3.084005E+04
04:20:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.287780E+03,6.311022E+00,6.238559E+04,1.129068E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.287780E+03,6.311022E+00,6.238559E+04,1.129191E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.620369E+03,5.550319E+00,5.505938E+04,9.886776E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.449985E+04,1.019229E+01,1.139702E+05,1.536407E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.179681E+04,1.676365E+00,1.402186E+04,3.489831E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.496321E+04,7.888778E-01,6.598523E+03,1.642273E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.805601E+04,1.479146E+00,1.237223E+04,3.079262E+04
04:30:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.396209E+03,6.311022E+00,6.227716E+04,1.128260E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.396209E+03,6.311022E+00,6.227715E+04,1.128378E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.713952E+03,5.550319E+00,5.496580E+04,9.879958E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.455355E+04,1.019229E+01,1.139165E+05,1.536437E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.184903E+04,1.676365E+00,1.396964E+04,3.484456E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.498778E+04,7.888778E-01,6.573949E+03,1.639744E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.810209E+04,1.479146E+00,1.232616E+04,3.074520E+04
04:40:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.504639E+03,6.311022E+00,6.216873E+04,1.127449E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.504639E+03,6.311022E+00,6.216872E+04,1.127562E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.807534E+03,5.550319E+00,5.487221E+04,9.873110E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.460726E+04,1.019229E+01,1.138627E+05,1.536460E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.190125E+04,1.676365E+00,1.391742E+04,3.479084E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.501235E+04,7.888778E-01,6.549375E+03,1.637216E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.814816E+04,1.479146E+00,1.228008E+04,3.069780E+04
04:50:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.613068E+03,6.311022E+00,6.206029E+04,1.126634E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.613068E+03,6.311022E+00,6.206029E+04,1.126741E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.901117E+03,5.550319E+00,5.477863E+04,9.866228E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.466096E+04,1.019229E+01,1.138090E+05,1.536477E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.195347E+04,1.676365E+00,1.386520E+04,3.473709E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.503693E+04,7.888778E-01,6.524801E+03,1.634686E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.819424E+04,1.479146E+00,1.223400E+04,3.065037E+04
05:00:00,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.721497E+03,6.311022E+00,6.195186E+04,1.125817E+05,6.311022E+00,7.988797E+04,6.311022E+00,0.000000E+00,0.000000E+00,6.311022E+00,7.721497E+03,6.311022E+00,6.195186E+04,1.125919E+05,5.550319E+00,6.814894E+04,5.550319E+00,0.000000E+00,0.000000E+00,5.550319E+00,7.994699E+03,5.550319E+00,5.468504E+04,9.859324E+04,1.019229E+01,0.000000E+00,1.019229E+01,1.582170E+04,0.000000E+00,1.019229E+01,9.471467E+04,1.019229E+01,1.137553E+05,1.536487E+05,1.676365E+00,9.483792E+04,1.676365E+00,0.000000E+00,0.000000E+00,1.676365E+00,3.200569E+04,1.676365E+00,1.381298E+04,3.468336E+04,7.888778E-01,4.462961E+04,7.888778E-01,0.000000E+00,0.000000E+00,7.888778E-01,1.506150E+04,7.888778E-01,6.500227E+03,1.632158E+04,1.479146E+00,8.368052E+04,1.479146E+00,0.000000E+00,0.000000E+00,1.479146E+00,2.824032E+04,1.479146E+00,1.218793E+04,3.060297E+04
