Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
03:40:00,1.192701E+04,9.533608E+03,6.497478E-01,7.657231E-01,4.372483E+03,5.145971E+03,2.382083E-01,4.133057E-01,4.270487E+03,5.102292E+03,2.326516E-01,4.097977E-01,4.264277E+03,5.102465E+03,2.323133E-01,4.098116E-01,4.331485E+03,5.111301E+03,2.359747E-01,4.105212E-01,8.521180E+03,1.004549E+04,4.642241E-01,8.068201E-01,4.286523E+03,5.153438E+03,2.335252E-01,4.139055E-01,4.275403E+03,5.100999E+03,2.329194E-01,4.096938E-01,4.459721E+03,5.030972E+03,2.429609E-01,4.040694E-01,7.612639E+03,4.439427E+03,4.147019E-01,3.565725E-01
03:50:00,1.192701E+04,9.500325E+03,6.497480E-01,7.630499E-01,4.372481E+03,5.133415E+03,2.382082E-01,4.122974E-01,4.270484E+03,5.090131E+03,2.326515E-01,4.088209E-01,4.264274E+03,5.090325E+03,2.323132E-01,4.088365E-01,4.331483E+03,5.099077E+03,2.359746E-01,4.095394E-01,8.521186E+03,1.002096E+04,4.642245E-01,8.048498E-01,4.286521E+03,5.141212E+03,2.335251E-01,4.129236E-01,4.275400E+03,5.088827E+03,2.329193E-01,4.087162E-01,4.459718E+03,5.018365E+03,2.429607E-01,4.030569E-01,7.612633E+03,4.420605E+03,4.147015E-01,3.550608E-01
04:00:00,1.192702E+04,9.467662E+03,6.497481E-01,7.604265E-01,4.372479E+03,5.121063E+03,2.382081E-01,4.113053E-01,4.270482E+03,5.078164E+03,2.326514E-01,4.078599E-01,4.264272E+03,5.078378E+03,2.323130E-01,4.078770E-01,4.331482E+03,5.087048E+03,2.359746E-01,4.085733E-01,8.521192E+03,9.996812E+03,4.642248E-01,8.029101E-01,4.286519E+03,5.129181E+03,2.335250E-01,4.119573E-01,4.275398E+03,5.076849E+03,2.329192E-01,4.077542E-01,4.459715E+03,5.005959E+03,2.429606E-01,4.020606E-01,7.612627E+03,4.402114E+03,4.147012E-01,3.535756E-01
04:10:00,1.192702E+04,9.435799E+03,6.497483E-01,7.578673E-01,4.372478E+03,5.108967E+03,2.382080E-01,4.103338E-01,4.270480E+03,5.066447E+03,2.326513E-01,4.069188E-01,4.264270E+03,5.066681E+03,2.323129E-01,4.069376E-01,4.331481E+03,5.075269E+03,2.359745E-01,4.076273E-01,8.521199E+03,9.973153E+03,4.642252E-01,8.010099E-01,4.286518E+03,5.117400E+03,2.335250E-01,4.110111E-01,4.275396E+03,5.065121E+03,2.329191E-01,4.068123E-01,4.459712E+03,4.993810E+03,2.429604E-01,4.010848E-01,7.612621E+03,4.384079E+03,4.147008E-01,3.521270E-01
04:20:00,1.192702E+04,9.404712E+03,6.497484E-01,7.553705E-01,4.372476E+03,5.097124E+03,2.382079E-01,4.093826E-01,4.270478E+03,5.054975E+03,2.326512E-01,4.059974E-01,4.264268E+03,5.055229E+03,2.323128E-01,4.060178E-01,4.331480E+03,5.063735E+03,2.359745E-01,4.067009E-01,8.521207E+03,9.949978E+03,4.642257E-01,7.991487E-01,4.286517E+03,5.105864E+03,2.335249E-01,4.100846E-01,4.275394E+03,5.053638E+03,2.329190E-01,4.058900E-01,4.459710E+03,4.981912E+03,2.429603E-01,4.001292E-01,7.612615E+03,4.366489E+03,4.147005E-01,3.507142E-01
04:30:00,1.192703E+04,9.374390E+03,6.497486E-01,7.529351E-01,4.372475E+03,5.085534E+03,2.382079E-01,4.084518E-01,4.270477E+03,5.043749E+03,2.326511E-01,4.050958E-01,4.264267E+03,5.044022E+03,2.323128E-01,4.051177E-01,4.331479E+03,5.052448E+03,2.359744E-01,4.057944E-01,8.521215E+03,9.927291E+03,4.642261E-01,7.973265E-01,4.286517E+03,5.094575E+03,2.335249E-01,4.091780E-01,4.275393E+03,5.042401E+03,2.329189E-01,4.049875E-01,4.459708E+03,4.970267E+03,2.429602E-01,3.991939E-01,7.612610E+03,4.349339E+03,4.147002E-01,3.493368E-01
04:40:00,1.192703E+04,9.344820E+03,6.497488E-01,7.505602E-01,4.372475E+03,5.074198E+03,2.382078E-01,4.075413E-01,4.270476E+03,5.032769E+03,2.326510E-01,4.042139E-01,4.264266E+03,5.033061E+03,2.323127E-01,4.042374E-01,4.331479E+03,5.041408E+03,2.359744E-01,4.049078E-01,8.521223E+03,9.905092E+03,4.642265E-01,7.955436E-01,4.286516E+03,5.083534E+03,2.335249E-01,4.082911E-01,4.275392E+03,5.031410E+03,2.329188E-01,4.041048E-01,4.459706E+03,4.958874E+03,2.429601E-01,3.982789E-01,7.612604E+03,4.332623E+03,4.146999E-01,3.479942E-01
04:50:00,1.192703E+04,9.315993E+03,6.497490E-01,7.482449E-01,4.372474E+03,5.063114E+03,2.382078E-01,4.066511E-01,4.270475E+03,5.022035E+03,2.326510E-01,4.033518E-01,4.264265E+03,5.022346E+03,2.323127E-01,4.033768E-01,4.331479E+03,5.030615E+03,2.359744E-01,4.040409E-01,8.521232E+03,9.883380E+03,4.642270E-01,7.937998E-01,4.286516E+03,5.072738E+03,2.335249E-01,4.074241E-01,4.275391E+03,5.020665E+03,2.329188E-01,4.032418E-01,4.459704E+03,4.947734E+03,2.429600E-01,3.973842E-01,7.612599E+03,4.316338E+03,4.146997E-01,3.466862E-01
05:00:00,1.192704E+04,9.290014E+03,6.497493E-01,7.461583E-01,4.372474E+03,5.053284E+03,2.382078E-01,4.058616E-01,4.270474E+03,5.012543E+03,2.326510E-01,4.025895E-01,4.264265E+03,5.012873E+03,2.323126E-01,4.026160E-01,4.331479E+03,5.021068E+03,2.359744E-01,4.032741E-01,8.521241E+03,9.864305E+03,4.642275E-01,7.922678E-01,4.286516E+03,5.063190E+03,2.335249E-01,4.066572E-01,4.275390E+03,5.011162E+03,2.329187E-01,4.024786E-01,4.459703E+03,4.937839E+03,2.429599E-01,3.965895E-01,7.612594E+03,4.301421E+03,4.146994E-01,3.454881E-01
05:10:00,1.192704E+04,9.269453E+03,6.497495E-01,7.445069E-01,4.372473E+03,5.045875E+03,2.382078E-01,4.052665E-01,4.270474E+03,5.005454E+03,2.326509E-01,4.020201E-01,4.264264E+03,5.005802E+03,2.323126E-01,4.020480E-01,4.331479E+03,5.013933E+03,2.359744E-01,4.027010E-01,8.521250E+03,9.850252E+03,4.642280E-01,7.911391E-01,4.286517E+03,5.056052E+03,2.335249E-01,4.060839E-01,4.275389E+03,5.004061E+03,2.329187E-01,4.019083E-01,4.459702E+03,4.930347E+03,2.429599E-01,3.959877E-01,7.612590E+03,4.289223E+03,4.146992E-01,3.445083E-01
05:20:00,1.192705E+04,9.256529E+03,6.497498E-01,7.434690E-01,4.372474E+03,5.042002E+03,2.382078E-01,4.049555E-01,4.270474E+03,5.001878E+03,2.326509E-01,4.017329E-01,4.264264E+03,5.002244E+03,2.323126E-01,4.017623E-01,4.331480E+03,5.010323E+03,2.359745E-01,4.024111E-01,8.521259E+03,9.843447E+03,4.642285E-01,7.905927E-01,4.286517E+03,5.052440E+03,2.335249E-01,4.057939E-01,4.275389E+03,5.000473E+03,2.329187E-01,4.016201E-01,4.459701E+03,4.926367E+03,2.429598E-01,3.956681E-01,7.612585E+03,4.280890E+03,4.146989E-01,3.438391E-01
05:30:00,1.192705E+04,9.252435E+03,6.497500E-01,7.431403E-01,4.372474E+03,5.042291E+03,2.382078E-01,4.049788E-01,4.270474E+03,5.002435E+03,2.326509E-01,4.017778E-01,4.264264E+03,5.002819E+03,2.323126E-01,4.018086E-01,4.331481E+03,5.010862E+03,2.359745E-01,4.024545E-01,8.521269E+03,9.845067E+03,4.642291E-01,7.907229E-01,4.286518E+03,5.052978E+03,2.335250E-01,4.058371E-01,4.275389E+03,5.001019E+03,2.329187E-01,4.016640E-01,4.459700E+03,4.926520E+03,2.429598E-01,3.956805E-01,7.612581E+03,4.277242E+03,4.146987E-01,3.435462E-01
05:40:00,1.192706E+04,9.258023E+03,6.497503E-01,7.435893E-01,4.372474E+03,5.047176E+03,2.382078E-01,4.053712E-01,4.270474E+03,5.007561E+03,2.326509E-01,4.021894E-01,4.264264E+03,5.007962E+03,2.323126E-01,4.022217E-01,4.331482E+03,5.015988E+03,2.359746E-01,4.028663E-01,8.521279E+03,9.855922E+03,4.642296E-01,7.915949E-01,4.286519E+03,5.058102E+03,2.335250E-01,4.062487E-01,4.275389E+03,5.006131E+03,2.329187E-01,4.020746E-01,4.459699E+03,4.931243E+03,2.429597E-01,3.960599E-01,7.612577E+03,4.279166E+03,4.146985E-01,3.437008E-01
05:50:00,1.192706E+04,9.275595E+03,6.497506E-01,7.450009E-01,4.372475E+03,5.057771E+03,2.382078E-01,4.062222E-01,4.270474E+03,5.018359E+03,2.326509E-01,4.030568E-01,4.264265E+03,5.018777E+03,2.323126E-01,4.030904E-01,4.331483E+03,5.026811E+03,2.359746E-01,4.037356E-01,8.521289E+03,9.878265E+03,4.642301E-01,7.933895E-01,4.286520E+03,5.068923E+03,2.335251E-01,4.071179E-01,4.275389E+03,5.016916E+03,2.329187E-01,4.029409E-01,4.459699E+03,4.941647E+03,2.429597E-01,3.968956E-01,7.612573E+03,4.288483E+03,4.146982E-01,3.444492E-01
06:00:00,1.192707E+04,9.303884E+03,6.497509E-01,7.472733E-01,4.372475E+03,5.073488E+03,2.382079E-01,4.074847E-01,4.270475E+03,5.034249E+03,2.326510E-01,4.043332E-01,4.264265E+03,5.034683E+03,2.323127E-01,4.043680E-01,4.331484E+03,5.042748E+03,2.359747E-01,4.050158E-01,8.521299E+03,9.910712E+03,4.642307E-01,7.959958E-01,4.286521E+03,5.084858E+03,2.335252E-01,4.083979E-01,4.275390E+03,5.032792E+03,2.329187E-01,4.042161E-01,4.459698E+03,4.957168E+03,2.429597E-01,3.981423E-01,7.612569E+03,4.305630E+03,4.146980E-01,3.458267E-01
06:10:00,1.192707E+04,9.342490E+03,6.497512E-01,7.503744E-01,4.372476E+03,5.094061E+03,2.382079E-01,4.091371E-01,4.270475E+03,5.054965E+03,2.326510E-01,4.059971E-01,4.264266E+03,5.055415E+03,2.323127E-01,4.060332E-01,4.331485E+03,5.063534E+03,2.359747E-01,4.066853E-01,8.521310E+03,9.952662E+03,4.642313E-01,7.993653E-01,4.286522E+03,5.105642E+03,2.335252E-01,4.100673E-01,4.275390E+03,5.053494E+03,2.329188E-01,4.058789E-01,4.459698E+03,4.977563E+03,2.429597E-01,3.997804E-01,7.612566E+03,4.331594E+03,4.146978E-01,3.479123E-01
06:20:00,1.192708E+04,9.390639E+03,6.497515E-01,7.542420E-01,4.372477E+03,5.119043E+03,2.382080E-01,4.111437E-01,4.270476E+03,5.080062E+03,2.326510E-01,4.080130E-01,4.264266E+03,5.080527E+03,2.323127E-01,4.080503E-01,4.331486E+03,5.088723E+03,2.359748E-01,4.087085E-01,8.521320E+03,1.000323E+04,4.642318E-01,8.034272E-01,4.286524E+03,5.130829E+03,2.335253E-01,4.120903E-01,4.275391E+03,5.078577E+03,2.329188E-01,4.078937E-01,4.459698E+03,5.002418E+03,2.429597E-01,4.017768E-01,7.612562E+03,4.367128E+03,4.146977E-01,3.507667E-01
06:30:00,1.192708E+04,9.448404E+03,6.497518E-01,7.588820E-01,4.372478E+03,5.148386E+03,2.382080E-01,4.135006E-01,4.270477E+03,5.109493E+03,2.326511E-01,4.103769E-01,4.264267E+03,5.109973E+03,2.323128E-01,4.104154E-01,4.331488E+03,5.118267E+03,2.359749E-01,4.110815E-01,8.521331E+03,1.006240E+04,4.642324E-01,8.081797E-01,4.286525E+03,5.160371E+03,2.335254E-01,4.144632E-01,4.275392E+03,5.107995E+03,2.329188E-01,4.102566E-01,4.459698E+03,5.031721E+03,2.429597E-01,4.041304E-01,7.612559E+03,4.413241E+03,4.146975E-01,3.544708E-01
06:40:00,1.192709E+04,9.516027E+03,6.497521E-01,7.643137E-01,4.372479E+03,5.182152E+03,2.382081E-01,4.162126E-01,4.270478E+03,5.143316E+03,2.326511E-01,4.130935E-01,4.264268E+03,5.143810E+03,2.323129E-01,4.131332E-01,4.331490E+03,5.152225E+03,2.359750E-01,4.138090E-01,8.521342E+03,1.013033E+04,4.642330E-01,8.136356E-01,4.286527E+03,5.194327E+03,2.335255E-01,4.171906E-01,4.275392E+03,5.141807E+03,2.329189E-01,4.129723E-01,4.459698E+03,5.065569E+03,2.429597E-01,4.068491E-01,7.612556E+03,4.470747E+03,4.146973E-01,3.590901E-01
06:50:00,1.192710E+04,9.592049E+03,6.497525E-01,7.704201E-01,4.372481E+03,5.219608E+03,2.382082E-01,4.192211E-01,4.270479E+03,5.180801E+03,2.326512E-01,4.161043E-01,4.264269E+03,5.181308E+03,2.323129E-01,4.161450E-01,4.331491E+03,5.189865E+03,2.359751E-01,4.168322E-01,8.521353E+03,1.020548E+04,4.642336E-01,8.196720E-01,4.286528E+03,5.231965E+03,2.335256E-01,4.202136E-01,4.275393E+03,5.179285E+03,2.329189E-01,4.159825E-01,4.459699E+03,5.103272E+03,2.429597E-01,4.098775E-01,7.612553E+03,4.539321E+03,4.146971E-01,3.645983E-01
07:00:00,1.192710E+04,9.677871E+03,6.497528E-01,7.773135E-01,4.372482E+03,5.261389E+03,2.382082E-01,4.225770E-01,4.270480E+03,5.222576E+03,2.326513E-01,4.194597E-01,4.264271E+03,5.223097E+03,2.323130E-01,4.195015E-01,4.331493E+03,5.231815E+03,2.359752E-01,4.202017E-01,8.521364E+03,1.028923E+04,4.642342E-01,8.263984E-01,4.286530E+03,5.273914E+03,2.335257E-01,4.235829E-01,4.275395E+03,5.221057E+03,2.329190E-01,4.193376E-01,4.459699E+03,5.145493E+03,2.429597E-01,4.132686E-01,7.612550E+03,4.619608E+03,4.146970E-01,3.710473E-01
07:10:00,1.192711E+04,9.772821E+03,6.497532E-01,7.849401E-01,4.372483E+03,5.307019E+03,2.382083E-01,4.262419E-01,4.270481E+03,5.268166E+03,2.326513E-01,4.231214E-01,4.264272E+03,5.268699E+03,2.323131E-01,4.231642E-01,4.331495E+03,5.277598E+03,2.359753E-01,4.238789E-01,8.521375E+03,1.038048E+04,4.642348E-01,8.337278E-01,4.286532E+03,5.319695E+03,2.335258E-01,4.272600E-01,4.275396E+03,5.266649E+03,2.329191E-01,4.229995E-01,4.459699E+03,5.191782E+03,2.429597E-01,4.169865E-01,7.612547E+03,4.711234E+03,4.146968E-01,3.784073E-01
07:20:00,1.192712E+04,9.875578E+03,6.497535E-01,7.931939E-01,4.372485E+03,5.355867E+03,2.382084E-01,4.301653E-01,4.270482E+03,5.316940E+03,2.326514E-01,4.270389E-01,4.264273E+03,5.317485E+03,2.323131E-01,4.270826E-01,4.331497E+03,5.326582E+03,2.359754E-01,4.278132E-01,8.521386E+03,1.047788E+04,4.642354E-01,8.415513E-01,4.286534E+03,5.368678E+03,2.335259E-01,4.311943E-01,4.275397E+03,5.315432E+03,2.329191E-01,4.269178E-01,4.459700E+03,5.241528E+03,2.429598E-01,4.209821E-01,7.612545E+03,4.813060E+03,4.146967E-01,3.865865E-01
07:30:00,1.192712E+04,9.985123E+03,6.497539E-01,8.019927E-01,4.372487E+03,5.407434E+03,2.382085E-01,4.343072E-01,4.270484E+03,5.368401E+03,2.326515E-01,4.311722E-01,4.264275E+03,5.368957E+03,2.323132E-01,4.312168E-01,4.331499E+03,5.378266E+03,2.359755E-01,4.319644E-01,8.521397E+03,1.058039E+04,4.642361E-01,8.497846E-01,4.286536E+03,5.420361E+03,2.335260E-01,4.353454E-01,4.275399E+03,5.366911E+03,2.329192E-01,4.310525E-01,4.459701E+03,5.294240E+03,2.429598E-01,4.252158E-01,7.612542E+03,4.923923E+03,4.146965E-01,3.954915E-01
07:40:00,1.192713E+04,1.010051E+04,6.497542E-01,8.112609E-01,4.372488E+03,5.461252E+03,2.382086E-01,4.386297E-01,4.270485E+03,5.422081E+03,2.326516E-01,4.354837E-01,4.264276E+03,5.422647E+03,2.323133E-01,4.355292E-01,4.331502E+03,5.432179E+03,2.359756E-01,4.362947E-01,8.521409E+03,1.068704E+04,4.642367E-01,8.583501E-01,4.286539E+03,5.474273E+03,2.335261E-01,4.396755E-01,4.275400E+03,5.420618E+03,2.329193E-01,4.353662E-01,4.459702E+03,5.349447E+03,2.429599E-01,4.296500E-01,7.612540E+03,5.042577E+03,4.146964E-01,4.050223E-01
07:50:00,1.192714E+04,1.022094E+04,6.497546E-01,8.209341E-01,4.372490E+03,5.516913E+03,2.382087E-01,4.431003E-01,4.270487E+03,5.477576E+03,2.326516E-01,4.399409E-01,4.264278E+03,5.478152E+03,2.323134E-01,4.399871E-01,4.331504E+03,5.487915E+03,2.359758E-01,4.407712E-01,8.521420E+03,1.079701E+04,4.642373E-01,8.671827E-01,4.286541E+03,5.530008E+03,2.335262E-01,4.441520E-01,4.275402E+03,5.476150E+03,2.329194E-01,4.398264E-01,4.459702E+03,5.406735E+03,2.429599E-01,4.342513E-01,7.612537E+03,5.167774E+03,4.146963E-01,4.150786E-01
08:00:00,1.192714E+04,1.034487E+04,6.497550E-01,8.308877E-01,4.372492E+03,5.573652E+03,2.382088E-01,4.476575E-01,4.270489E+03,5.534122E+03,2.326517E-01,4.444826E-01,4.264280E+03,5.534707E+03,2.323135E-01,4.445295E-01,4.331506E+03,5.544705E+03,2.359759E-01,4.453325E-01,8.521432E+03,1.090873E+04,4.642379E-01,8.761563E-01,4.286543E+03,5.586798E+03,2.335264E-01,4.487133E-01,4.275403E+03,5.532745E+03,2.329195E-01,4.443719E-01,4.459703E+03,5.465324E+03,2.429600E-01,4.389570E-01,7.612535E+03,5.297887E+03,4.146962E-01,4.255297E-01
08:10:00,1.219878E+04,1.046517E+04,6.645530E-01,8.405510E-01,4.523990E+03,5.627688E+03,2.464623E-01,4.519975E-01,4.421987E+03,5.587935E+03,2.409052E-01,4.488047E-01,4.415778E+03,5.588527E+03,2.405669E-01,4.488522E-01,4.483005E+03,5.598765E+03,2.442294E-01,4.496745E-01,8.793074E+03,1.101574E+04,4.790367E-01,8.847511E-01,4.438042E+03,5.640859E+03,2.417799E-01,4.530553E-01,4.426901E+03,5.586616E+03,2.411729E-01,4.486988E-01,4.611201E+03,5.521402E+03,2.512134E-01,4.434611E-01,7.764030E+03,5.427629E+03,4.229489E-01,4.359510E-01
08:20:00,1.247073E+04,1.059298E+04,6.793668E-01,8.508160E-01,4.675630E+03,5.685150E+03,2.547230E-01,4.566126E-01,4.573630E+03,5.645139E+03,2.491661E-01,4.533991E-01,4.567421E+03,5.645738E+03,2.488279E-01,4.534472E-01,4.634646E+03,5.656221E+03,2.524902E-01,4.542892E-01,9.064986E+03,1.112918E+04,4.938493E-01,8.938622E-01,4.589685E+03,5.698316E+03,2.500408E-01,4.576701E-01,4.578544E+03,5.643890E+03,2.494338E-01,4.532988E-01,4.762836E+03,5.581068E+03,2.594739E-01,4.482532E-01,7.915702E+03,5.562232E+03,4.312104E-01,4.467625E-01
08:30:00,1.274267E+04,1.072916E+04,6.941793E-01,8.617544E-01,4.827265E+03,5.746531E+03,2.629832E-01,4.615428E-01,4.725265E+03,5.706227E+03,2.574264E-01,4.583058E-01,4.719057E+03,5.706832E+03,2.570881E-01,4.583543E-01,4.786282E+03,5.717567E+03,2.607505E-01,4.592165E-01,9.336883E+03,1.124999E+04,5.086608E-01,9.035653E-01,4.741321E+03,5.759663E+03,2.583011E-01,4.625975E-01,4.730179E+03,5.705057E+03,2.576941E-01,4.582118E-01,4.914470E+03,5.644783E+03,2.677341E-01,4.533708E-01,8.067373E+03,5.701300E+03,4.394714E-01,4.579329E-01
08:40:00,1.301476E+04,1.087481E+04,7.089995E-01,8.734540E-01,4.978975E+03,5.812442E+03,2.712473E-01,4.668373E-01,4.876976E+03,5.771804E+03,2.656905E-01,4.635735E-01,4.870767E+03,5.772413E+03,2.653523E-01,4.636224E-01,4.937994E+03,5.783409E+03,2.690147E-01,4.645055E-01,9.608917E+03,1.137930E+04,5.234792E-01,9.139529E-01,4.893032E+03,5.825508E+03,2.665652E-01,4.678867E-01,4.881890E+03,5.770724E+03,2.659582E-01,4.634867E-01,5.066180E+03,5.713119E+03,2.759981E-01,4.588601E-01,8.219134E+03,5.844603E+03,4.477367E-01,4.694440E-01
08:50:00,1.328696E+04,1.103103E+04,7.238250E-01,8.860038E-01,5.130742E+03,5.883531E+03,2.795142E-01,4.725482E-01,5.028741E+03,5.842517E+03,2.739573E-01,4.692541E-01,5.022533E+03,5.843128E+03,2.736191E-01,4.693032E-01,5.089761E+03,5.854397E+03,2.772816E-01,4.702082E-01,9.881053E+03,1.151828E+04,5.383028E-01,9.251175E-01,5.044798E+03,5.896498E+03,2.748321E-01,4.735896E-01,5.033655E+03,5.841534E+03,2.742251E-01,4.691751E-01,5.217947E+03,5.786689E+03,2.842650E-01,4.647702E-01,8.370957E+03,5.992010E+03,4.560050E-01,4.812851E-01
09:00:00,1.355925E+04,1.119818E+04,7.386547E-01,8.994319E-01,5.282556E+03,5.960065E+03,2.877834E-01,4.786968E-01,5.180553E+03,5.918632E+03,2.822265E-01,4.753690E-01,5.174345E+03,5.919245E+03,2.818883E-01,4.754182E-01,5.241575E+03,5.930798E+03,2.855508E-01,4.763462E-01,1.015327E+04,1.166733E+04,5.531305E-01,9.370920E-01,5.196611E+03,5.972903E+03,2.831013E-01,4.797279E-01,5.185467E+03,5.917754E+03,2.824942E-01,4.752985E-01,5.369762E+03,5.865727E+03,2.925342E-01,4.711199E-01,8.522827E+03,6.143097E+03,4.642754E-01,4.934221E-01
09:10:00,1.355998E+04,1.138200E+04,7.386901E-01,9.141995E-01,5.282913E+03,6.045628E+03,2.878013E-01,4.855709E-01,5.180908E+03,6.003735E+03,2.822442E-01,4.822061E-01,5.174700E+03,6.004348E+03,2.819060E-01,4.822554E-01,5.241932E+03,6.016200E+03,2.855686E-01,4.832072E-01,1.015393E+04,1.183253E+04,5.531636E-01,9.503638E-01,5.196967E+03,6.058308E+03,2.831191E-01,4.865893E-01,5.185823E+03,6.002968E+03,2.825119E-01,4.821445E-01,5.370121E+03,5.953788E+03,2.925521E-01,4.781946E-01,8.523238E+03,6.300535E+03,4.642947E-01,5.060695E-01
