Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
06:00:00,7.797011E-01,3.299128E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.278312E+03,8.967280E-01,9.111772E+03,1.608862E+04,2.858494E-01,1.461434E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,4.889816E-01,5.053846E+03,8.507462E+03,2.791812E-01,1.449372E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,4.851998E-01,5.007487E+03,8.457543E+03,2.787752E-01,1.448638E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,4.852416E-01,5.008000E+03,8.458099E+03,2.831696E-01,1.456587E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,4.860189E-01,5.017529E+03,8.468368E+03,5.570768E-01,2.896419E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.278312E+03,9.551950E-01,9.828577E+03,1.671400E+04,2.802302E-01,1.451270E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,4.900775E-01,5.067279E+03,8.521972E+03,2.795025E-01,1.449953E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,4.850593E-01,5.005766E+03,8.455684E+03,2.915516E-01,1.471748E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,4.777707E-01,4.916420E+03,8.359206E+03,4.976376E-01,1.844553E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.639156E+03,4.149920E-01,4.146784E+03,7.651019E+03
06:10:00,7.797014E-01,3.299129E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.224805E+03,9.004493E-01,9.210893E+03,1.619575E+04,2.858495E-01,1.461434E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,4.909646E-01,5.104906E+03,8.561717E+03,2.791812E-01,1.449372E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,4.871965E-01,5.058717E+03,8.512004E+03,2.787753E-01,1.448638E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,4.872399E-01,5.059248E+03,8.512580E+03,2.831697E-01,1.456587E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,4.880224E-01,5.068840E+03,8.522914E+03,5.570775E-01,2.896420E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.224805E+03,9.592383E-01,9.931647E+03,1.682371E+04,2.802303E-01,1.451270E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,4.920807E-01,5.118588E+03,8.576485E+03,2.795025E-01,1.449953E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,4.870547E-01,5.056979E+03,8.510129E+03,2.915516E-01,1.471748E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,4.797365E-01,4.967271E+03,8.413320E+03,4.976374E-01,1.844553E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.612402E+03,4.174948E-01,4.204214E+03,7.714918E+03
06:20:00,7.797018E-01,3.299129E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.171297E+03,9.050904E-01,9.321289E+03,1.631537E+04,2.858496E-01,1.461434E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,4.933724E-01,5.161176E+03,8.621573E+03,2.791812E-01,1.449372E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,4.896155E-01,5.115123E+03,8.572036E+03,2.787753E-01,1.448638E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,4.896604E-01,5.115672E+03,8.572631E+03,2.831698E-01,1.456587E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,4.904502E-01,5.125354E+03,8.583058E+03,5.570782E-01,2.896422E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.171297E+03,9.641126E-01,1.004490E+04,1.694439E+04,2.802304E-01,1.451270E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,4.945084E-01,5.175100E+03,8.636591E+03,2.795026E-01,1.449953E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,4.894724E-01,5.113368E+03,8.570145E+03,2.915516E-01,1.471748E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,4.821322E-01,5.023390E+03,8.473117E+03,4.976372E-01,1.844552E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.585648E+03,4.209201E-01,4.272952E+03,7.791875E+03
06:30:00,7.797022E-01,3.299130E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.117789E+03,9.106584E-01,9.443046E+03,1.644751E+04,2.858496E-01,1.461434E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,4.962007E-01,5.222598E+03,8.686945E+03,2.791813E-01,1.449372E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,4.924522E-01,5.176649E+03,8.637554E+03,2.787754E-01,1.448638E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,4.924985E-01,5.177215E+03,8.638166E+03,2.831699E-01,1.456587E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,4.932978E-01,5.187014E+03,8.648715E+03,5.570789E-01,2.896423E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.117789E+03,9.698156E-01,1.016832E+04,1.707597E+04,2.802305E-01,1.451270E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,4.973558E-01,5.236758E+03,8.702203E+03,2.795026E-01,1.449954E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,4.923079E-01,5.174879E+03,8.635648E+03,2.915516E-01,1.471748E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,4.849565E-01,5.084765E+03,8.538558E+03,4.976370E-01,1.844552E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.558894E+03,4.253649E-01,4.354188E+03,7.883177E+03
06:40:00,7.797026E-01,3.299131E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.064281E+03,9.171764E-01,9.576449E+03,1.659246E+04,2.858497E-01,1.461434E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,4.994552E-01,5.289245E+03,8.757912E+03,2.791814E-01,1.449372E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,4.957122E-01,5.243363E+03,8.708632E+03,2.787754E-01,1.448638E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,4.957598E-01,5.243946E+03,8.709262E+03,2.831700E-01,1.456587E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,4.965708E-01,5.253888E+03,8.719958E+03,5.570796E-01,2.896424E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.064281E+03,9.763627E-01,1.030208E+04,1.721866E+04,2.802306E-01,1.451270E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,5.006287E-01,5.303630E+03,8.773398E+03,2.795027E-01,1.449954E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,4.955668E-01,5.241581E+03,8.706714E+03,2.915516E-01,1.471748E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,4.882189E-01,5.151509E+03,8.609770E+03,4.976368E-01,1.844552E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.532141E+03,4.309081E-01,4.448886E+03,7.989855E+03
06:50:00,7.797030E-01,3.299131E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.010773E+03,9.245041E-01,9.719776E+03,1.674819E+04,2.858498E-01,1.461435E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.030654E-01,5.360253E+03,8.833490E+03,2.791814E-01,1.449373E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,4.993252E-01,5.314404E+03,8.784289E+03,2.787755E-01,1.448638E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,4.993741E-01,5.315004E+03,8.784935E+03,2.831701E-01,1.456587E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.001987E-01,5.325112E+03,8.795803E+03,5.570803E-01,2.896425E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,9.010773E+03,9.836064E-01,1.044438E+04,1.737039E+04,2.802307E-01,1.451271E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,5.042563E-01,5.374852E+03,8.849191E+03,2.795027E-01,1.449954E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,4.991790E-01,5.312613E+03,8.782363E+03,2.915516E-01,1.471748E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,4.918530E-01,5.222808E+03,8.685817E+03,4.976366E-01,1.844551E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.505387E+03,4.375179E-01,4.556659E+03,8.111292E+03
07:00:00,7.797034E-01,3.299132E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.957265E+03,9.327762E-01,9.874680E+03,1.691666E+04,2.858499E-01,1.461435E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.070924E-01,5.436370E+03,8.914542E+03,2.791815E-01,1.449373E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.033516E-01,5.390514E+03,8.865378E+03,2.787756E-01,1.448638E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.034018E-01,5.391129E+03,8.866040E+03,2.831702E-01,1.456588E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.042420E-01,5.401429E+03,8.877106E+03,5.570811E-01,2.896427E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.957265E+03,9.916781E-01,1.059683E+04,1.753302E+04,2.802308E-01,1.451271E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.082995E-01,5.451167E+03,8.930437E+03,2.795028E-01,1.449954E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,5.032052E-01,5.388719E+03,8.863450E+03,2.915517E-01,1.471748E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,4.959223E-01,5.299445E+03,8.767597E+03,4.976364E-01,1.844551E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.478633E+03,4.452568E-01,4.678271E+03,8.248289E+03
07:10:00,7.797038E-01,3.299133E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.827318E+03,9.419282E-01,1.011681E+04,1.717523E+04,2.858500E-01,1.461435E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.114903E-01,5.555253E+03,9.039573E+03,2.791816E-01,1.449373E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.077457E-01,5.509351E+03,8.990407E+03,2.787757E-01,1.448639E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.077970E-01,5.509980E+03,8.991084E+03,2.831704E-01,1.456588E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.086547E-01,5.520494E+03,9.002371E+03,5.570818E-01,2.896428E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.827318E+03,1.000473E+00,1.083459E+04,1.778338E+04,2.802309E-01,1.451271E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.127121E-01,5.570230E+03,9.055642E+03,2.795029E-01,1.449954E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.075995E-01,5.507558E+03,8.988485E+03,2.915517E-01,1.471748E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,5.003838E-01,5.419108E+03,8.893652E+03,4.976362E-01,1.844551E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.413659E+03,4.540887E-01,4.851500E+03,8.439343E+03
07:20:00,7.797042E-01,3.299134E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.697370E+03,9.518326E-01,1.036816E+04,1.744358E+04,2.858501E-01,1.461435E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.161984E-01,5.677939E+03,9.168544E+03,2.791817E-01,1.449373E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.124467E-01,5.631949E+03,9.119335E+03,2.787758E-01,1.448639E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.124992E-01,5.632593E+03,9.120027E+03,2.831705E-01,1.456588E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.133759E-01,5.643340E+03,9.131553E+03,5.570825E-01,2.896429E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.697370E+03,1.009862E+00,1.107962E+04,1.804127E+04,2.802311E-01,1.451271E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.174331E-01,5.693074E+03,9.184762E+03,2.795030E-01,1.449954E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.123014E-01,5.630168E+03,9.117428E+03,2.915517E-01,1.471748E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,5.051785E-01,5.542854E+03,9.023956E+03,4.976360E-01,1.844550E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.348685E+03,4.639038E-01,5.036780E+03,8.643406E+03
07:30:00,7.797046E-01,3.299135E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.567422E+03,9.623912E-01,1.062753E+04,1.772028E+04,2.858502E-01,1.461435E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.211686E-01,5.803837E+03,9.300801E+03,2.791818E-01,1.449373E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.174066E-01,5.757722E+03,9.251510E+03,2.787759E-01,1.448639E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.174602E-01,5.758379E+03,9.252215E+03,2.831706E-01,1.456588E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.183573E-01,5.769376E+03,9.263998E+03,5.570833E-01,2.896431E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.567422E+03,1.019741E+00,1.133067E+04,1.830531E+04,2.802312E-01,1.451271E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.224144E-01,5.819109E+03,9.317144E+03,2.795031E-01,1.449954E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.172630E-01,5.755962E+03,9.249629E+03,2.915518E-01,1.471749E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,5.102590E-01,5.670105E+03,9.157863E+03,4.976359E-01,1.844550E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.283711E+03,4.745898E-01,5.232735E+03,8.858702E+03
07:40:00,7.797051E-01,3.299135E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.437475E+03,9.735130E-01,1.089381E+04,1.800412E+04,2.858503E-01,1.461435E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.263556E-01,5.932394E+03,9.435758E+03,2.791819E-01,1.449373E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.225804E-01,5.886116E+03,9.386347E+03,2.787760E-01,1.448639E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.226350E-01,5.886786E+03,9.387063E+03,2.831708E-01,1.456589E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.235536E-01,5.898046E+03,9.399117E+03,5.570840E-01,2.896432E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.437475E+03,1.030020E+00,1.158662E+04,1.857429E+04,2.802313E-01,1.451272E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.276106E-01,5.947778E+03,9.452199E+03,2.795032E-01,1.449955E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.224394E-01,5.884388E+03,9.384503E+03,2.915518E-01,1.471749E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,5.155800E-01,5.800304E+03,9.294781E+03,4.976357E-01,1.844550E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.218737E+03,4.860267E-01,5.437896E+03,9.083438E+03
07:50:00,7.797055E-01,3.299136E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.307527E+03,9.851210E-01,1.116604E+04,1.829407E+04,2.858504E-01,1.461436E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.153764E+03,5.317204E-01,6.063129E+03,9.572909E+03,2.791820E-01,1.449374E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.153764E+03,5.279291E-01,6.016655E+03,9.523341E+03,2.787761E-01,1.448639E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.153764E+03,5.279846E-01,6.017335E+03,9.524068E+03,2.831709E-01,1.456589E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.153764E+03,5.289255E-01,6.028869E+03,9.536401E+03,5.570848E-01,2.896433E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.307527E+03,1.040619E+00,1.184649E+04,1.884719E+04,2.802315E-01,1.451272E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.153764E+03,5.329824E-01,6.078600E+03,9.589421E+03,2.795033E-01,1.449955E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.153764E+03,5.277917E-01,6.014971E+03,9.521547E+03,2.915519E-01,1.471749E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.153764E+03,5.211015E-01,5.932961E+03,9.434187E+03,4.976356E-01,1.844549E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.153764E+03,4.980943E-01,5.650786E+03,9.315869E+03
08:00:00,7.797060E-01,3.299137E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.177579E+03,9.970652E-01,1.144240E+04,1.858808E+04,2.858505E-01,1.461436E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.088790E+03,5.371890E-01,6.195138E+03,9.711270E+03,2.791821E-01,1.449374E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.088790E+03,5.333791E-01,6.148435E+03,9.661509E+03,2.787762E-01,1.448640E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.088790E+03,5.334354E-01,6.149126E+03,9.662247E+03,2.831711E-01,1.456589E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.088790E+03,5.343990E-01,6.160938E+03,9.674865E+03,5.570855E-01,2.896435E+04,4.907755E-01,0.000000E+00,0.000000E+00,4.907755E-01,8.177579E+03,1.051388E+00,1.210843E+04,1.912200E+04,2.802316E-01,1.451272E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.088790E+03,5.384560E-01,6.210669E+03,9.727824E+03,2.795034E-01,1.449955E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.088790E+03,5.332463E-01,6.146808E+03,9.659779E+03,2.915520E-01,1.471749E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.088790E+03,5.267484E-01,6.067154E+03,9.575074E+03,4.976354E-01,1.844549E+04,2.453878E-01,0.000000E+00,0.000000E+00,2.453878E-01,4.088790E+03,5.106357E-01,5.869484E+03,9.553761E+03
