Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,2.185083E+03,7.336077E+04,1.126035E-01,5.359966E+00,7.970986E+03,3.967523E+04,4.107674E-01,2.898796E+00,1.561428E+04,3.732981E+04,8.046480E-01,2.727433E+00,1.159029E+04,7.147271E+03,5.971916E-01,5.222560E-01,7.510873E+03,4.566070E+03,3.869965E-01,3.336472E-01,1.158388E+04,7.242780E+03,5.968611E-01,5.292348E-01,7.640830E+03,4.854971E+03,3.936926E-01,3.547571E-01,8.695143E+03,7.461345E+03,4.480473E-01,5.451807E-01,5.667659E+03,5.163294E+03,2.920447E-01,3.772689E-01,8.695135E+03,7.928745E+03,4.480469E-01,5.793322E-01,5.776649E+03,5.644625E+03,2.976609E-01,4.124382E-01,9.164468E+03,7.735220E+03,4.722102E-01,5.652088E-01,5.959114E+03,4.939803E+03,3.070489E-01,3.609502E-01,9.156679E+03,7.828223E+03,4.718088E-01,5.720044E-01,6.076377E+03,5.231767E+03,3.130910E-01,3.822837E-01
02:00:00,2.185314E+03,7.333903E+04,1.126154E-01,5.358378E+00,7.971027E+03,3.964240E+04,4.107694E-01,2.896397E+00,1.561429E+04,3.725313E+04,8.046484E-01,2.721830E+00,1.159030E+04,7.108849E+03,5.971917E-01,5.194485E-01,7.510874E+03,4.539742E+03,3.869966E-01,3.317234E-01,1.158388E+04,7.202503E+03,5.968612E-01,5.262918E-01,7.640831E+03,4.819944E+03,3.936926E-01,3.521977E-01,8.695163E+03,7.435979E+03,4.480483E-01,5.433273E-01,5.667671E+03,5.140827E+03,2.920454E-01,3.756273E-01,8.695155E+03,7.898015E+03,4.480479E-01,5.770868E-01,5.776661E+03,5.613788E+03,2.976615E-01,4.101850E-01,9.164477E+03,7.707062E+03,4.722106E-01,5.631513E-01,5.959120E+03,4.919982E+03,3.070492E-01,3.595019E-01,9.156688E+03,7.798065E+03,4.718093E-01,5.698008E-01,6.076383E+03,5.203321E+03,3.130913E-01,3.802051E-01
02:10:00,2.185544E+03,7.331756E+04,1.126272E-01,5.356810E+00,7.971067E+03,3.960980E+04,4.107715E-01,2.894015E+00,1.561430E+04,3.717834E+04,8.046488E-01,2.716366E+00,1.159030E+04,7.071610E+03,5.971918E-01,5.167274E-01,7.510875E+03,4.514194E+03,3.869966E-01,3.298566E-01,1.158388E+04,7.163416E+03,5.968612E-01,5.234357E-01,7.640832E+03,4.786043E+03,3.936927E-01,3.497206E-01,8.695183E+03,7.411232E+03,4.480494E-01,5.415192E-01,5.667683E+03,5.118824E+03,2.920460E-01,3.740195E-01,8.695175E+03,7.867942E+03,4.480490E-01,5.748894E-01,5.776674E+03,5.583659E+03,2.976621E-01,4.079835E-01,9.164486E+03,7.679667E+03,4.722111E-01,5.611495E-01,5.959125E+03,4.900678E+03,3.070495E-01,3.580914E-01,9.156697E+03,7.768689E+03,4.718098E-01,5.676543E-01,6.076389E+03,5.175717E+03,3.130916E-01,3.781881E-01
02:20:00,2.185773E+03,7.329635E+04,1.126390E-01,5.355260E+00,7.971106E+03,3.957741E+04,4.107735E-01,2.891649E+00,1.561431E+04,3.710537E+04,8.046491E-01,2.711034E+00,1.159030E+04,7.035504E+03,5.971919E-01,5.140892E-01,7.510876E+03,4.489397E+03,3.869967E-01,3.280447E-01,1.158388E+04,7.125475E+03,5.968613E-01,5.206634E-01,7.640833E+03,4.753219E+03,3.936927E-01,3.473221E-01,8.695203E+03,7.387080E+03,4.480504E-01,5.397544E-01,5.667695E+03,5.097269E+03,2.920466E-01,3.724446E-01,8.695195E+03,7.838506E+03,4.480500E-01,5.727386E-01,5.776686E+03,5.554210E+03,2.976627E-01,4.058318E-01,9.164495E+03,7.653004E+03,4.722116E-01,5.592014E-01,5.959131E+03,4.881873E+03,3.070498E-01,3.567174E-01,9.156706E+03,7.740068E+03,4.718102E-01,5.655630E-01,6.076395E+03,5.148920E+03,3.130919E-01,3.762301E-01
02:30:00,2.186000E+03,7.327538E+04,1.126507E-01,5.353727E+00,7.971146E+03,3.954523E+04,4.107756E-01,2.889297E+00,1.561431E+04,3.703415E+04,8.046495E-01,2.705830E+00,1.159030E+04,7.000501E+03,5.971919E-01,5.115315E-01,7.510877E+03,4.465333E+03,3.869967E-01,3.262863E-01,1.158389E+04,7.088654E+03,5.968614E-01,5.179728E-01,7.640834E+03,4.721436E+03,3.936928E-01,3.449997E-01,8.695222E+03,7.363509E+03,4.480514E-01,5.380322E-01,5.667707E+03,5.076154E+03,2.920472E-01,3.709018E-01,8.695214E+03,7.809696E+03,4.480510E-01,5.706336E-01,5.776698E+03,5.525423E+03,2.976634E-01,4.037285E-01,9.164504E+03,7.627059E+03,4.722120E-01,5.573056E-01,5.959137E+03,4.863558E+03,3.070501E-01,3.553791E-01,9.156715E+03,7.712190E+03,4.718107E-01,5.635260E-01,6.076400E+03,5.122905E+03,3.130922E-01,3.743292E-01
02:40:00,2.186226E+03,7.325463E+04,1.126624E-01,5.352212E+00,7.971185E+03,3.951324E+04,4.107776E-01,2.886960E+00,1.561432E+04,3.696459E+04,8.046499E-01,2.700748E+00,1.159030E+04,6.966568E+03,5.971920E-01,5.090521E-01,7.510878E+03,4.441983E+03,3.869968E-01,3.245801E-01,1.158389E+04,7.052925E+03,5.968615E-01,5.153622E-01,7.640835E+03,4.690658E+03,3.936928E-01,3.427508E-01,8.695242E+03,7.340507E+03,4.480524E-01,5.363515E-01,5.667719E+03,5.055474E+03,2.920479E-01,3.693908E-01,8.695234E+03,7.781505E+03,4.480520E-01,5.685738E-01,5.776710E+03,5.497281E+03,2.976640E-01,4.016722E-01,9.164513E+03,7.601816E+03,4.722125E-01,5.554611E-01,5.959142E+03,4.845724E+03,3.070504E-01,3.540760E-01,9.156724E+03,7.685043E+03,4.718112E-01,5.615424E-01,6.076406E+03,5.097648E+03,3.130925E-01,3.724837E-01
02:50:00,2.186450E+03,7.323405E+04,1.126739E-01,5.350708E+00,7.971224E+03,3.948132E+04,4.107796E-01,2.884628E+00,1.561433E+04,3.689630E+04,8.046503E-01,2.695759E+00,1.159030E+04,6.933602E+03,5.971921E-01,5.066432E-01,7.510879E+03,4.419281E+03,3.869968E-01,3.229213E-01,1.158389E+04,7.018184E+03,5.968616E-01,5.128236E-01,7.640836E+03,4.660795E+03,3.936929E-01,3.405687E-01,8.695261E+03,7.318046E+03,4.480534E-01,5.347103E-01,5.667731E+03,5.035208E+03,2.920485E-01,3.679100E-01,8.695253E+03,7.753901E+03,4.480530E-01,5.665569E-01,5.776721E+03,5.469747E+03,2.976646E-01,3.996604E-01,9.164522E+03,7.577220E+03,4.722130E-01,5.536639E-01,5.959148E+03,4.828337E+03,3.070507E-01,3.528055E-01,9.156733E+03,7.658571E+03,4.718116E-01,5.596081E-01,6.076412E+03,5.073091E+03,3.130928E-01,3.706894E-01
03:00:00,2.186673E+03,7.321365E+04,1.126854E-01,5.349217E+00,7.971263E+03,3.944951E+04,4.107816E-01,2.882304E+00,1.561434E+04,3.682933E+04,8.046506E-01,2.690865E+00,1.159031E+04,6.901596E+03,5.971922E-01,5.043046E-01,7.510880E+03,4.397224E+03,3.869969E-01,3.213096E-01,1.158389E+04,6.984429E+03,5.968617E-01,5.103572E-01,7.640837E+03,4.631833E+03,3.936929E-01,3.384524E-01,8.695281E+03,7.296122E+03,4.480544E-01,5.331084E-01,5.667743E+03,5.015353E+03,2.920491E-01,3.664593E-01,8.695273E+03,7.726885E+03,4.480540E-01,5.645828E-01,5.776733E+03,5.442814E+03,2.976652E-01,3.976925E-01,9.164531E+03,7.553277E+03,4.722134E-01,5.519144E-01,5.959154E+03,4.811400E+03,3.070510E-01,3.515680E-01,9.156742E+03,7.632784E+03,4.718121E-01,5.577239E-01,6.076417E+03,5.049231E+03,3.130931E-01,3.689460E-01
03:10:00,2.186895E+03,7.319343E+04,1.126968E-01,5.347740E+00,7.971301E+03,3.941787E+04,4.107836E-01,2.879992E+00,1.561434E+04,3.676370E+04,8.046510E-01,2.686071E+00,1.159031E+04,6.870271E+03,5.971923E-01,5.020157E-01,7.510881E+03,4.375627E+03,3.869970E-01,3.197315E-01,1.158389E+04,6.951371E+03,5.968617E-01,5.079416E-01,7.640838E+03,4.603570E+03,3.936930E-01,3.363872E-01,8.695300E+03,7.274532E+03,4.480554E-01,5.315309E-01,5.667755E+03,4.995779E+03,2.920497E-01,3.650290E-01,8.695292E+03,7.700245E+03,4.480550E-01,5.626364E-01,5.776745E+03,5.416337E+03,2.976658E-01,3.957579E-01,9.164539E+03,7.529734E+03,4.722139E-01,5.501941E-01,5.959159E+03,4.794746E+03,3.070512E-01,3.503511E-01,9.156751E+03,7.607419E+03,4.718125E-01,5.558705E-01,6.076423E+03,5.025885E+03,3.130934E-01,3.672401E-01
03:20:00,2.187115E+03,7.317339E+04,1.127082E-01,5.346276E+00,7.971340E+03,3.938638E+04,4.107856E-01,2.877692E+00,1.561435E+04,3.669940E+04,8.046514E-01,2.681373E+00,1.159031E+04,6.839593E+03,5.971923E-01,4.997740E-01,7.510882E+03,4.354469E+03,3.869970E-01,3.181855E-01,1.158389E+04,6.918979E+03,5.968618E-01,5.055748E-01,7.640839E+03,4.575973E+03,3.936930E-01,3.343707E-01,8.695319E+03,7.253257E+03,4.480564E-01,5.299764E-01,5.667766E+03,4.976471E+03,2.920503E-01,3.636183E-01,8.695311E+03,7.673965E+03,4.480560E-01,5.607162E-01,5.776757E+03,5.390295E+03,2.976664E-01,3.938551E-01,9.164548E+03,7.506567E+03,4.722143E-01,5.485014E-01,5.959165E+03,4.778360E+03,3.070515E-01,3.491538E-01,9.156759E+03,7.582454E+03,4.718130E-01,5.540463E-01,6.076428E+03,5.003025E+03,3.130937E-01,3.655698E-01
03:30:00,2.187334E+03,7.315352E+04,1.127195E-01,5.344824E+00,7.971378E+03,3.935506E+04,4.107875E-01,2.875403E+00,1.561436E+04,3.663638E+04,8.046517E-01,2.676768E+00,1.159031E+04,6.809535E+03,5.971924E-01,4.975777E-01,7.510883E+03,4.333733E+03,3.869971E-01,3.166703E-01,1.158390E+04,6.887226E+03,5.968619E-01,5.032546E-01,7.640840E+03,4.549014E+03,3.936931E-01,3.324008E-01,8.695338E+03,7.232282E+03,4.480574E-01,5.284438E-01,5.667778E+03,4.957422E+03,2.920509E-01,3.622264E-01,8.695330E+03,7.648032E+03,4.480570E-01,5.588213E-01,5.776768E+03,5.364673E+03,2.976670E-01,3.919829E-01,9.164557E+03,7.483759E+03,4.722147E-01,5.468349E-01,5.959170E+03,4.762231E+03,3.070518E-01,3.479753E-01,9.156768E+03,7.557872E+03,4.718134E-01,5.522502E-01,6.076434E+03,4.980633E+03,3.130939E-01,3.639336E-01
03:40:00,2.187552E+03,7.313382E+04,1.127307E-01,5.343385E+00,7.971415E+03,3.932389E+04,4.107895E-01,2.873126E+00,1.561436E+04,3.657458E+04,8.046521E-01,2.672253E+00,1.159031E+04,6.780068E+03,5.971925E-01,4.954246E-01,7.510884E+03,4.313401E+03,3.869971E-01,3.151846E-01,1.158390E+04,6.856085E+03,5.968620E-01,5.009791E-01,7.640841E+03,4.522663E+03,3.936931E-01,3.304754E-01,8.695357E+03,7.211593E+03,4.480583E-01,5.269322E-01,5.667790E+03,4.938621E+03,2.920515E-01,3.608527E-01,8.695349E+03,7.622431E+03,4.480579E-01,5.569507E-01,5.776780E+03,5.339452E+03,2.976676E-01,3.901401E-01,9.164565E+03,7.461295E+03,4.722152E-01,5.451934E-01,5.959176E+03,4.746349E+03,3.070521E-01,3.468148E-01,9.156777E+03,7.533659E+03,4.718139E-01,5.504810E-01,6.076439E+03,4.958687E+03,3.130942E-01,3.623300E-01
03:50:00,2.187769E+03,7.311428E+04,1.127419E-01,5.341957E+00,7.971453E+03,3.929287E+04,4.107914E-01,2.870860E+00,1.561437E+04,3.651396E+04,8.046525E-01,2.667823E+00,1.159031E+04,6.751165E+03,5.971926E-01,4.933126E-01,7.510885E+03,4.293454E+03,3.869972E-01,3.137271E-01,1.158390E+04,6.825529E+03,5.968621E-01,4.987464E-01,7.640842E+03,4.496894E+03,3.936932E-01,3.285925E-01,8.695376E+03,7.191177E+03,4.480593E-01,5.254404E-01,5.667801E+03,4.920059E+03,2.920521E-01,3.594964E-01,8.695368E+03,7.597150E+03,4.480589E-01,5.551035E-01,5.776791E+03,5.314618E+03,2.976682E-01,3.883256E-01,9.164574E+03,7.439157E+03,4.722156E-01,5.435758E-01,5.959181E+03,4.730703E+03,3.070524E-01,3.456715E-01,9.156785E+03,7.509798E+03,4.718143E-01,5.487375E-01,6.076445E+03,4.937168E+03,3.130945E-01,3.607577E-01
04:00:00,2.187984E+03,7.309489E+04,1.127530E-01,5.340541E+00,7.971490E+03,3.926200E+04,4.107933E-01,2.868604E+00,1.561438E+04,3.645445E+04,8.046528E-01,2.663476E+00,1.159031E+04,6.722798E+03,5.971927E-01,4.912399E-01,7.510886E+03,4.273877E+03,3.869972E-01,3.122966E-01,1.158390E+04,6.795531E+03,5.968621E-01,4.965545E-01,7.640843E+03,4.471680E+03,3.936932E-01,3.267501E-01,8.695394E+03,7.171021E+03,4.480603E-01,5.239677E-01,5.667812E+03,4.901729E+03,2.920527E-01,3.581571E-01,8.695386E+03,7.572176E+03,4.480599E-01,5.532788E-01,5.776802E+03,5.290156E+03,2.976688E-01,3.865382E-01,9.164582E+03,7.417331E+03,4.722161E-01,5.419810E-01,5.959186E+03,4.715284E+03,3.070527E-01,3.445448E-01,9.156794E+03,7.486275E+03,4.718147E-01,5.470187E-01,6.076450E+03,4.916058E+03,3.130948E-01,3.592152E-01
04:10:00,2.188197E+03,7.307565E+04,1.127640E-01,5.339135E+00,7.971527E+03,3.923129E+04,4.107952E-01,2.866360E+00,1.561438E+04,3.639603E+04,8.046532E-01,2.659207E+00,1.159032E+04,6.695233E+03,5.971927E-01,4.892257E-01,7.510887E+03,4.254845E+03,3.869973E-01,3.109060E-01,1.158390E+04,6.766386E+03,5.968622E-01,4.944248E-01,7.640843E+03,4.447195E+03,3.936933E-01,3.249609E-01,8.695413E+03,7.151324E+03,4.480612E-01,5.225286E-01,5.667824E+03,4.883761E+03,2.920532E-01,3.568443E-01,8.695405E+03,7.547717E+03,4.480608E-01,5.514916E-01,5.776814E+03,5.266195E+03,2.976693E-01,3.847875E-01,9.164591E+03,7.396069E+03,4.722165E-01,5.404274E-01,5.959192E+03,4.700259E+03,3.070529E-01,3.434470E-01,9.156802E+03,7.463357E+03,4.718152E-01,5.453441E-01,6.076455E+03,4.895523E+03,3.130951E-01,3.577147E-01
04:20:00,2.188410E+03,7.305655E+04,1.127749E-01,5.337739E+00,7.971564E+03,3.920072E+04,4.107971E-01,2.864126E+00,1.561439E+04,3.633864E+04,8.046535E-01,2.655014E+00,1.159032E+04,6.668459E+03,5.971928E-01,4.872694E-01,7.510888E+03,4.236353E+03,3.869973E-01,3.095548E-01,1.158390E+04,6.738026E+03,5.968623E-01,4.923526E-01,7.640844E+03,4.423426E+03,3.936933E-01,3.232241E-01,8.695431E+03,7.132087E+03,4.480622E-01,5.211229E-01,5.667835E+03,4.866156E+03,2.920538E-01,3.555579E-01,8.695423E+03,7.523776E+03,4.480618E-01,5.497424E-01,5.776825E+03,5.242731E+03,2.976699E-01,3.830730E-01,9.164599E+03,7.375372E+03,4.722169E-01,5.389151E-01,5.959197E+03,4.685630E+03,3.070532E-01,3.423781E-01,9.156810E+03,7.441008E+03,4.718156E-01,5.437111E-01,6.076461E+03,4.875557E+03,3.130953E-01,3.562558E-01
04:30:00,2.188621E+03,7.303760E+04,1.127858E-01,5.336355E+00,7.971601E+03,3.917031E+04,4.107990E-01,2.861905E+00,1.561440E+04,3.628226E+04,8.046539E-01,2.650895E+00,1.159032E+04,6.642464E+03,5.971929E-01,4.853699E-01,7.510889E+03,4.218394E+03,3.869973E-01,3.082425E-01,1.158390E+04,6.710513E+03,5.968624E-01,4.903422E-01,7.640845E+03,4.400359E+03,3.936934E-01,3.215386E-01,8.695449E+03,7.113306E+03,4.480631E-01,5.197507E-01,5.667846E+03,4.848912E+03,2.920544E-01,3.542980E-01,8.695441E+03,7.500317E+03,4.480627E-01,5.480283E-01,5.776836E+03,5.219757E+03,2.976705E-01,3.813944E-01,9.164607E+03,7.355237E+03,4.722174E-01,5.374439E-01,5.959202E+03,4.671395E+03,3.070535E-01,3.413379E-01,9.156819E+03,7.419245E+03,4.718160E-01,5.421208E-01,6.076466E+03,4.856153E+03,3.130956E-01,3.548380E-01
04:40:00,2.188831E+03,7.301880E+04,1.127966E-01,5.334981E+00,7.971637E+03,3.914006E+04,4.108009E-01,2.859695E+00,1.561440E+04,3.622687E+04,8.046542E-01,2.646848E+00,1.159032E+04,6.617239E+03,5.971930E-01,4.835267E-01,7.510890E+03,4.200961E+03,3.869974E-01,3.069686E-01,1.158391E+04,6.683777E+03,5.968624E-01,4.883886E-01,7.640846E+03,4.377980E+03,3.936934E-01,3.199034E-01,8.695467E+03,7.094980E+03,4.480640E-01,5.184117E-01,5.667857E+03,4.832028E+03,2.920550E-01,3.530643E-01,8.695460E+03,7.477356E+03,4.480636E-01,5.463506E-01,5.776847E+03,5.197268E+03,2.976711E-01,3.797512E-01,9.164616E+03,7.335663E+03,4.722178E-01,5.360137E-01,5.959208E+03,4.657553E+03,3.070537E-01,3.403265E-01,9.156827E+03,7.398070E+03,4.718165E-01,5.405737E-01,6.076471E+03,4.837302E+03,3.130959E-01,3.534605E-01
04:50:00,2.189040E+03,7.300016E+04,1.128074E-01,5.333619E+00,7.971674E+03,3.910999E+04,4.108028E-01,2.857498E+00,1.561441E+04,3.617245E+04,8.046546E-01,2.642872E+00,1.159032E+04,6.592775E+03,5.971930E-01,4.817392E-01,7.510890E+03,4.184048E+03,3.869974E-01,3.057329E-01,1.158391E+04,6.657823E+03,5.968625E-01,4.864922E-01,7.640847E+03,4.356278E+03,3.936935E-01,3.183176E-01,8.695486E+03,7.077109E+03,4.480650E-01,5.171059E-01,5.667868E+03,4.815503E+03,2.920555E-01,3.518569E-01,8.695478E+03,7.454899E+03,4.480646E-01,5.447097E-01,5.776858E+03,5.175258E+03,2.976716E-01,3.781430E-01,9.164624E+03,7.316648E+03,4.722182E-01,5.346243E-01,5.959213E+03,4.644103E+03,3.070540E-01,3.393438E-01,9.156835E+03,7.377486E+03,4.718169E-01,5.390696E-01,6.076476E+03,4.818997E+03,3.130961E-01,3.521230E-01
