Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:50:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.872334E+04,2.044898E+00,1.716813E+04,4.263593E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.936167E+04,1.022449E+00,8.584066E+03,2.131796E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.936167E+04,1.022449E+00,8.584066E+03,2.131796E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.936167E+04,1.022449E+00,8.584066E+03,2.131796E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.936167E+04,1.022449E+00,8.584066E+03,2.131796E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.872334E+04,2.044898E+00,1.716813E+04,4.263593E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.936167E+04,1.022449E+00,8.584066E+03,2.131796E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.936167E+04,1.022449E+00,8.584066E+03,2.131796E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.936167E+04,1.022449E+00,8.584066E+03,2.131796E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.936167E+04,1.022449E+00,8.584066E+03,2.131796E+04
06:00:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.865964E+04,2.044898E+00,1.723183E+04,4.270146E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.932982E+04,1.022449E+00,8.615916E+03,2.135073E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.932982E+04,1.022449E+00,8.615916E+03,2.135073E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.932982E+04,1.022449E+00,8.615916E+03,2.135073E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.932982E+04,1.022449E+00,8.615916E+03,2.135073E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.865964E+04,2.044898E+00,1.723183E+04,4.270146E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.932982E+04,1.022449E+00,8.615916E+03,2.135073E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.932982E+04,1.022449E+00,8.615916E+03,2.135073E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.932982E+04,1.022449E+00,8.615916E+03,2.135073E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.932982E+04,1.022449E+00,8.615916E+03,2.135073E+04
06:10:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.843669E+04,2.044898E+00,1.745478E+04,4.293091E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.921834E+04,1.022449E+00,8.727391E+03,2.146545E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.921834E+04,1.022449E+00,8.727391E+03,2.146545E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.921834E+04,1.022449E+00,8.727391E+03,2.146545E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.921834E+04,1.022449E+00,8.727391E+03,2.146545E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.843669E+04,2.044898E+00,1.745478E+04,4.293091E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.921834E+04,1.022449E+00,8.727391E+03,2.146545E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.921834E+04,1.022449E+00,8.727391E+03,2.146545E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.921834E+04,1.022449E+00,8.727391E+03,2.146545E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.921834E+04,1.022449E+00,8.727391E+03,2.146545E+04
06:20:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.821374E+04,2.044898E+00,1.767773E+04,4.316035E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.910687E+04,1.022449E+00,8.838866E+03,2.158018E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.910687E+04,1.022449E+00,8.838866E+03,2.158018E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.910687E+04,1.022449E+00,8.838866E+03,2.158018E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.910687E+04,1.022449E+00,8.838866E+03,2.158018E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.821374E+04,2.044898E+00,1.767773E+04,4.316035E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.910687E+04,1.022449E+00,8.838866E+03,2.158018E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.910687E+04,1.022449E+00,8.838866E+03,2.158018E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.910687E+04,1.022449E+00,8.838866E+03,2.158018E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.910687E+04,1.022449E+00,8.838866E+03,2.158018E+04
06:30:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.799079E+04,2.044898E+00,1.790068E+04,4.338977E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.899539E+04,1.022449E+00,8.950341E+03,2.169488E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.899539E+04,1.022449E+00,8.950341E+03,2.169488E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.899539E+04,1.022449E+00,8.950341E+03,2.169488E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.899539E+04,1.022449E+00,8.950341E+03,2.169488E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.799079E+04,2.044898E+00,1.790068E+04,4.338977E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.899539E+04,1.022449E+00,8.950341E+03,2.169488E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.899539E+04,1.022449E+00,8.950341E+03,2.169488E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.899539E+04,1.022449E+00,8.950341E+03,2.169488E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.899539E+04,1.022449E+00,8.950341E+03,2.169488E+04
06:40:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.776784E+04,2.044898E+00,1.812363E+04,4.361921E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.888392E+04,1.022449E+00,9.061815E+03,2.180960E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.888392E+04,1.022449E+00,9.061815E+03,2.180960E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.888392E+04,1.022449E+00,9.061815E+03,2.180960E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.888392E+04,1.022449E+00,9.061815E+03,2.180960E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.776784E+04,2.044898E+00,1.812363E+04,4.361921E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.888392E+04,1.022449E+00,9.061815E+03,2.180960E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.888392E+04,1.022449E+00,9.061815E+03,2.180960E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.888392E+04,1.022449E+00,9.061815E+03,2.180960E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.888392E+04,1.022449E+00,9.061815E+03,2.180960E+04
06:50:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.754489E+04,2.044898E+00,1.834658E+04,4.384862E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.877244E+04,1.022449E+00,9.173290E+03,2.192431E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.877244E+04,1.022449E+00,9.173290E+03,2.192431E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.877244E+04,1.022449E+00,9.173290E+03,2.192431E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.877244E+04,1.022449E+00,9.173290E+03,2.192431E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.754489E+04,2.044898E+00,1.834658E+04,4.384862E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.877244E+04,1.022449E+00,9.173290E+03,2.192431E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.877244E+04,1.022449E+00,9.173290E+03,2.192431E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.877244E+04,1.022449E+00,9.173290E+03,2.192431E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.877244E+04,1.022449E+00,9.173290E+03,2.192431E+04
07:00:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.732194E+04,2.044898E+00,1.856953E+04,4.407807E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.866097E+04,1.022449E+00,9.284765E+03,2.203904E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.866097E+04,1.022449E+00,9.284765E+03,2.203904E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.866097E+04,1.022449E+00,9.284765E+03,2.203904E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.866097E+04,1.022449E+00,9.284765E+03,2.203904E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.732194E+04,2.044898E+00,1.856953E+04,4.407807E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.866097E+04,1.022449E+00,9.284765E+03,2.203904E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.866097E+04,1.022449E+00,9.284765E+03,2.203904E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.866097E+04,1.022449E+00,9.284765E+03,2.203904E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.866097E+04,1.022449E+00,9.284765E+03,2.203904E+04
07:10:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.678049E+04,2.044898E+00,1.911098E+04,4.463529E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.839025E+04,1.022449E+00,9.555489E+03,2.231764E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.839025E+04,1.022449E+00,9.555489E+03,2.231764E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.839025E+04,1.022449E+00,9.555489E+03,2.231764E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.839025E+04,1.022449E+00,9.555489E+03,2.231764E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.678049E+04,2.044898E+00,1.911098E+04,4.463529E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.839025E+04,1.022449E+00,9.555489E+03,2.231764E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.839025E+04,1.022449E+00,9.555489E+03,2.231764E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.839025E+04,1.022449E+00,9.555489E+03,2.231764E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.839025E+04,1.022449E+00,9.555489E+03,2.231764E+04
07:20:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.623904E+04,2.044898E+00,1.965243E+04,4.519250E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.811952E+04,1.022449E+00,9.826213E+03,2.259625E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.811952E+04,1.022449E+00,9.826213E+03,2.259625E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.811952E+04,1.022449E+00,9.826213E+03,2.259625E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.811952E+04,1.022449E+00,9.826213E+03,2.259625E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.623904E+04,2.044898E+00,1.965243E+04,4.519250E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.811952E+04,1.022449E+00,9.826213E+03,2.259625E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.811952E+04,1.022449E+00,9.826213E+03,2.259625E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.811952E+04,1.022449E+00,9.826213E+03,2.259625E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.811952E+04,1.022449E+00,9.826213E+03,2.259625E+04
07:30:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.569759E+04,2.044898E+00,2.019388E+04,4.574969E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.784880E+04,1.022449E+00,1.009694E+04,2.287484E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.784880E+04,1.022449E+00,1.009694E+04,2.287484E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.784880E+04,1.022449E+00,1.009694E+04,2.287484E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.784880E+04,1.022449E+00,1.009694E+04,2.287484E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.569759E+04,2.044898E+00,2.019388E+04,4.574969E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.784880E+04,1.022449E+00,1.009694E+04,2.287484E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.784880E+04,1.022449E+00,1.009694E+04,2.287484E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.784880E+04,1.022449E+00,1.009694E+04,2.287484E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.784880E+04,1.022449E+00,1.009694E+04,2.287484E+04
07:40:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.515614E+04,2.044898E+00,2.073532E+04,4.630691E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.757807E+04,1.022449E+00,1.036766E+04,2.315345E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.757807E+04,1.022449E+00,1.036766E+04,2.315345E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.757807E+04,1.022449E+00,1.036766E+04,2.315345E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.757807E+04,1.022449E+00,1.036766E+04,2.315345E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.515614E+04,2.044898E+00,2.073532E+04,4.630691E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.757807E+04,1.022449E+00,1.036766E+04,2.315345E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.757807E+04,1.022449E+00,1.036766E+04,2.315345E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.757807E+04,1.022449E+00,1.036766E+04,2.315345E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.757807E+04,1.022449E+00,1.036766E+04,2.315345E+04
07:50:00,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.461470E+04,2.044898E+00,2.127677E+04,4.686413E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.730735E+04,1.022449E+00,1.063839E+04,2.343207E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.730735E+04,1.022449E+00,1.063839E+04,2.343207E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.730735E+04,1.022449E+00,1.063839E+04,2.343207E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.730735E+04,1.022449E+00,1.063839E+04,2.343207E+04,2.044898E+00,1.156871E+05,2.044898E+00,0.000000E+00,0.000000E+00,2.044898E+00,3.461470E+04,2.044898E+00,2.127677E+04,4.686413E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.730735E+04,1.022449E+00,1.063839E+04,2.343207E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.730735E+04,1.022449E+00,1.063839E+04,2.343207E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.730735E+04,1.022449E+00,1.063839E+04,2.343207E+04,1.022449E+00,5.784356E+04,1.022449E+00,0.000000E+00,0.000000E+00,1.022449E+00,1.730735E+04,1.022449E+00,1.063839E+04,2.343207E+04
