Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.198232E+04,1.075708E+04,6.184055E-01,9.411605E-01,4.450546E+03,5.671918E+03,2.296999E-01,4.962366E-01,4.351504E+03,5.618869E+03,2.245882E-01,4.915953E-01,4.345587E+03,5.618641E+03,2.242828E-01,4.915755E-01,4.414034E+03,5.629527E+03,2.278154E-01,4.925278E-01,8.679632E+03,1.106091E+04,4.479691E-01,9.677236E-01,4.367813E+03,5.672915E+03,2.254299E-01,4.963238E-01,4.356157E+03,5.617865E+03,2.248283E-01,4.915075E-01,4.536116E+03,5.556041E+03,2.341163E-01,4.860985E-01,7.595389E+03,5.124434E+03,3.919855E-01,4.483543E-01
02:00:00,1.198233E+04,1.071430E+04,6.184059E-01,9.374178E-01,4.450542E+03,5.656584E+03,2.296997E-01,4.948950E-01,4.351500E+03,5.604035E+03,2.245880E-01,4.902976E-01,4.345583E+03,5.603833E+03,2.242826E-01,4.902799E-01,4.414030E+03,5.614630E+03,2.278153E-01,4.912245E-01,8.679639E+03,1.103120E+04,4.479696E-01,9.651243E-01,4.367810E+03,5.658016E+03,2.254298E-01,4.950203E-01,4.356153E+03,5.603023E+03,2.248281E-01,4.902091E-01,4.536110E+03,5.540688E+03,2.341160E-01,4.847553E-01,7.595382E+03,5.100622E+03,3.919852E-01,4.462710E-01
02:10:00,1.198234E+04,1.067276E+04,6.184063E-01,9.337838E-01,4.450539E+03,5.641633E+03,2.296996E-01,4.935870E-01,4.351496E+03,5.589572E+03,2.245878E-01,4.890322E-01,4.345579E+03,5.589394E+03,2.242824E-01,4.890167E-01,4.414028E+03,5.600103E+03,2.278152E-01,4.899535E-01,8.679649E+03,1.100221E+04,4.479701E-01,9.625880E-01,4.367808E+03,5.643487E+03,2.254297E-01,4.937492E-01,4.356149E+03,5.588552E+03,2.248279E-01,4.889430E-01,4.536106E+03,5.525714E+03,2.341158E-01,4.834452E-01,7.595376E+03,5.077434E+03,3.919848E-01,4.442422E-01
02:20:00,1.198235E+04,1.063243E+04,6.184067E-01,9.302551E-01,4.450537E+03,5.627058E+03,2.296995E-01,4.923118E-01,4.351494E+03,5.575471E+03,2.245877E-01,4.877985E-01,4.345577E+03,5.575318E+03,2.242823E-01,4.877851E-01,4.414027E+03,5.585939E+03,2.278151E-01,4.887144E-01,8.679660E+03,1.097393E+04,4.479707E-01,9.601137E-01,4.367807E+03,5.629321E+03,2.254296E-01,4.925099E-01,4.356147E+03,5.574442E+03,2.248278E-01,4.877085E-01,4.536103E+03,5.511109E+03,2.341157E-01,4.821675E-01,7.595370E+03,5.054861E+03,3.919845E-01,4.422673E-01
02:30:00,1.198236E+04,1.059327E+04,6.184072E-01,9.268285E-01,4.450536E+03,5.612849E+03,2.296995E-01,4.910688E-01,4.351492E+03,5.561725E+03,2.245876E-01,4.865959E-01,4.345576E+03,5.561595E+03,2.242823E-01,4.865846E-01,4.414027E+03,5.572130E+03,2.278151E-01,4.875063E-01,8.679673E+03,1.094634E+04,4.479714E-01,9.577001E-01,4.367806E+03,5.615511E+03,2.254296E-01,4.913016E-01,4.356145E+03,5.560687E+03,2.248278E-01,4.865051E-01,4.536100E+03,5.496867E+03,2.341156E-01,4.809215E-01,7.595365E+03,5.032892E+03,3.919843E-01,4.403452E-01
02:40:00,1.198237E+04,1.055523E+04,6.184078E-01,9.235008E-01,4.450536E+03,5.598999E+03,2.296995E-01,4.898570E-01,4.351492E+03,5.548325E+03,2.245876E-01,4.854236E-01,4.345575E+03,5.548218E+03,2.242823E-01,4.854142E-01,4.414028E+03,5.558669E+03,2.278152E-01,4.863285E-01,8.679687E+03,1.091943E+04,4.479722E-01,9.553456E-01,4.367807E+03,5.602047E+03,2.254297E-01,4.901237E-01,4.356145E+03,5.547278E+03,2.248278E-01,4.853320E-01,4.536099E+03,5.482979E+03,2.341155E-01,4.797065E-01,7.595360E+03,5.011517E+03,3.919840E-01,4.384750E-01
02:50:00,1.198238E+04,1.051829E+04,6.184083E-01,9.202689E-01,4.450537E+03,5.585499E+03,2.296995E-01,4.886759E-01,4.351492E+03,5.535264E+03,2.245876E-01,4.842809E-01,4.345576E+03,5.535179E+03,2.242823E-01,4.842735E-01,4.414029E+03,5.545546E+03,2.278153E-01,4.851804E-01,8.679703E+03,1.089318E+04,4.479730E-01,9.530492E-01,4.367808E+03,5.588923E+03,2.254298E-01,4.889755E-01,4.356145E+03,5.534208E+03,2.248278E-01,4.841885E-01,4.536098E+03,5.469437E+03,2.341155E-01,4.785217E-01,7.595356E+03,4.990724E+03,3.919838E-01,4.366558E-01
03:00:00,1.198239E+04,1.048242E+04,6.184089E-01,9.171302E-01,4.450538E+03,5.572340E+03,2.296996E-01,4.875247E-01,4.351493E+03,5.522534E+03,2.245877E-01,4.831672E-01,4.345577E+03,5.522472E+03,2.242823E-01,4.831618E-01,4.414031E+03,5.532755E+03,2.278154E-01,4.840614E-01,8.679719E+03,1.086758E+04,4.479738E-01,9.508094E-01,4.367811E+03,5.576130E+03,2.254299E-01,4.878563E-01,4.356146E+03,5.521469E+03,2.248278E-01,4.830740E-01,4.536098E+03,5.456234E+03,2.341155E-01,4.773666E-01,7.595352E+03,4.970504E+03,3.919836E-01,4.348867E-01
03:10:00,1.198240E+04,1.044735E+04,6.184095E-01,9.140622E-01,4.450540E+03,5.559443E+03,2.296997E-01,4.863964E-01,4.351495E+03,5.510056E+03,2.245878E-01,4.820756E-01,4.345579E+03,5.510015E+03,2.242824E-01,4.820720E-01,4.414034E+03,5.520217E+03,2.278155E-01,4.829644E-01,8.679737E+03,1.084246E+04,4.479748E-01,9.486123E-01,4.367813E+03,5.563590E+03,2.254300E-01,4.867592E-01,4.356147E+03,5.508981E+03,2.248279E-01,4.819815E-01,4.536099E+03,5.443290E+03,2.341155E-01,4.762341E-01,7.595348E+03,4.950699E+03,3.919834E-01,4.331539E-01
03:20:00,1.198241E+04,1.041305E+04,6.184102E-01,9.110615E-01,4.450543E+03,5.546795E+03,2.296998E-01,4.852898E-01,4.351497E+03,5.497817E+03,2.245879E-01,4.810048E-01,4.345581E+03,5.497797E+03,2.242826E-01,4.810030E-01,4.414038E+03,5.507917E+03,2.278157E-01,4.818884E-01,8.679755E+03,1.081781E+04,4.479757E-01,9.464554E-01,4.367817E+03,5.551288E+03,2.254302E-01,4.856829E-01,4.356149E+03,5.496732E+03,2.248280E-01,4.809098E-01,4.536100E+03,5.430592E+03,2.341156E-01,4.751232E-01,7.595345E+03,4.931295E+03,3.919832E-01,4.314562E-01
03:30:00,1.198242E+04,1.037948E+04,6.184108E-01,9.081244E-01,4.450546E+03,5.534380E+03,2.297000E-01,4.842037E-01,4.351500E+03,5.485804E+03,2.245880E-01,4.799538E-01,4.345584E+03,5.485805E+03,2.242827E-01,4.799538E-01,4.414041E+03,5.495843E+03,2.278159E-01,4.808321E-01,8.679774E+03,1.079360E+04,4.479767E-01,9.443368E-01,4.367820E+03,5.539213E+03,2.254304E-01,4.846265E-01,4.356152E+03,5.484708E+03,2.248282E-01,4.798579E-01,4.536101E+03,5.418126E+03,2.341156E-01,4.740326E-01,7.595342E+03,4.912278E+03,3.919831E-01,4.297924E-01
03:40:00,1.198244E+04,1.034660E+04,6.184115E-01,9.052475E-01,4.450549E+03,5.522188E+03,2.297002E-01,4.831370E-01,4.351503E+03,5.474004E+03,2.245882E-01,4.789214E-01,4.345587E+03,5.474025E+03,2.242829E-01,4.789232E-01,4.414046E+03,5.483983E+03,2.278161E-01,4.797944E-01,8.679794E+03,1.076979E+04,4.479777E-01,9.422542E-01,4.367824E+03,5.527351E+03,2.254306E-01,4.835887E-01,4.356155E+03,5.472898E+03,2.248283E-01,4.788246E-01,4.536103E+03,5.405882E+03,2.341157E-01,4.729613E-01,7.595339E+03,4.893629E+03,3.919830E-01,4.281607E-01
03:50:00,1.198245E+04,1.031437E+04,6.184122E-01,9.024273E-01,4.450553E+03,5.510205E+03,2.297004E-01,4.820886E-01,4.351506E+03,5.462405E+03,2.245884E-01,4.779066E-01,4.345590E+03,5.462446E+03,2.242831E-01,4.779102E-01,4.414050E+03,5.472325E+03,2.278164E-01,4.787745E-01,8.679814E+03,1.074638E+04,4.479788E-01,9.402057E-01,4.367829E+03,5.515691E+03,2.254308E-01,4.825686E-01,4.356158E+03,5.461289E+03,2.248285E-01,4.778090E-01,4.536105E+03,5.393846E+03,2.341159E-01,4.719083E-01,7.595337E+03,4.875325E+03,3.919828E-01,4.265593E-01
04:00:00,1.198246E+04,1.028274E+04,6.184129E-01,8.996609E-01,4.450557E+03,5.498421E+03,2.297006E-01,4.810576E-01,4.351510E+03,5.450997E+03,2.245886E-01,4.769086E-01,4.345594E+03,5.451058E+03,2.242833E-01,4.769139E-01,4.414055E+03,5.460858E+03,2.278166E-01,4.777712E-01,8.679835E+03,1.072333E+04,4.479799E-01,9.381894E-01,4.367834E+03,5.504221E+03,2.254311E-01,4.815651E-01,4.356162E+03,5.449871E+03,2.248287E-01,4.768100E-01,4.536108E+03,5.382008E+03,2.341160E-01,4.708727E-01,7.595334E+03,4.857344E+03,3.919827E-01,4.249861E-01
04:10:00,1.198248E+04,1.025193E+04,6.184136E-01,8.969644E-01,4.450561E+03,5.486892E+03,2.297008E-01,4.800490E-01,4.351514E+03,5.439837E+03,2.245888E-01,4.759322E-01,4.345599E+03,5.439917E+03,2.242835E-01,4.759392E-01,4.414060E+03,5.449639E+03,2.278169E-01,4.767897E-01,8.679856E+03,1.070077E+04,4.479810E-01,9.362160E-01,4.367839E+03,5.493001E+03,2.254314E-01,4.805834E-01,4.356166E+03,5.438701E+03,2.248289E-01,4.758328E-01,4.536111E+03,5.370425E+03,2.341162E-01,4.698593E-01,7.595332E+03,4.839814E+03,3.919826E-01,4.234523E-01
04:20:00,1.198249E+04,1.022189E+04,6.184143E-01,8.943364E-01,4.450566E+03,5.475617E+03,2.297011E-01,4.790625E-01,4.351519E+03,5.428924E+03,2.245891E-01,4.749774E-01,4.345603E+03,5.429023E+03,2.242837E-01,4.749861E-01,4.414066E+03,5.438666E+03,2.278172E-01,4.758297E-01,8.679878E+03,1.067870E+04,4.479821E-01,9.342849E-01,4.367845E+03,5.482026E+03,2.254317E-01,4.796233E-01,4.356171E+03,5.427777E+03,2.248291E-01,4.748771E-01,4.536114E+03,5.359095E+03,2.341163E-01,4.688680E-01,7.595331E+03,4.822721E+03,3.919825E-01,4.219569E-01
