Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.129724E+04,6.829869E+03,5.275209E-01,5.975472E-01,4.196441E+03,3.653155E+03,1.959580E-01,3.196086E-01,4.103460E+03,3.618790E+03,1.916161E-01,3.166022E-01,4.097880E+03,3.618574E+03,1.913556E-01,3.165832E-01,4.167510E+03,3.610817E+03,1.946070E-01,3.159045E-01,8.191465E+03,7.103975E+03,3.825100E-01,6.215172E-01,4.118830E+03,3.654212E+03,1.923338E-01,3.197012E-01,4.107855E+03,3.617987E+03,1.918214E-01,3.165319E-01,4.281993E+03,3.559612E+03,1.999530E-01,3.114246E-01,7.160044E+03,3.191244E+03,3.343265E-01,2.792065E-01
02:00:00,1.129728E+04,6.793988E+03,5.275225E-01,5.944080E-01,4.196450E+03,3.640375E+03,1.959585E-01,3.184905E-01,4.103470E+03,3.606462E+03,1.916166E-01,3.155236E-01,4.097890E+03,3.606270E+03,1.913561E-01,3.155068E-01,4.167522E+03,3.598438E+03,1.946076E-01,3.148216E-01,8.191506E+03,7.079538E+03,3.825119E-01,6.193793E-01,4.118842E+03,3.641832E+03,1.923344E-01,3.186180E-01,4.107865E+03,3.605649E+03,1.918218E-01,3.154524E-01,4.282000E+03,3.546770E+03,1.999533E-01,3.103012E-01,7.160047E+03,3.170584E+03,3.343267E-01,2.773988E-01
02:10:00,1.129731E+04,6.759121E+03,5.275241E-01,5.913575E-01,4.196461E+03,3.627912E+03,1.959590E-01,3.174002E-01,4.103481E+03,3.594439E+03,1.916171E-01,3.144718E-01,4.097902E+03,3.594272E+03,1.913566E-01,3.144571E-01,4.167535E+03,3.586366E+03,1.946082E-01,3.137654E-01,8.191549E+03,7.055689E+03,3.825140E-01,6.172928E-01,4.118854E+03,3.629757E+03,1.923350E-01,3.175617E-01,4.107876E+03,3.593616E+03,1.918224E-01,3.143997E-01,4.282009E+03,3.534242E+03,1.999537E-01,3.092051E-01,7.160051E+03,3.150459E+03,3.343269E-01,2.756381E-01
02:20:00,1.129735E+04,6.725242E+03,5.275258E-01,5.883935E-01,4.196473E+03,3.615759E+03,1.959596E-01,3.163370E-01,4.103493E+03,3.582718E+03,1.916177E-01,3.134463E-01,4.097914E+03,3.582573E+03,1.913572E-01,3.134336E-01,4.167549E+03,3.574594E+03,1.946089E-01,3.127355E-01,8.191594E+03,7.032418E+03,3.825162E-01,6.152569E-01,4.118869E+03,3.617984E+03,1.923357E-01,3.165316E-01,4.107888E+03,3.581883E+03,1.918229E-01,3.133732E-01,4.282018E+03,3.522020E+03,1.999542E-01,3.081359E-01,7.160056E+03,3.130864E+03,3.343271E-01,2.739237E-01
02:30:00,1.129738E+04,6.692325E+03,5.275275E-01,5.855136E-01,4.196487E+03,3.603912E+03,1.959602E-01,3.153006E-01,4.103507E+03,3.571291E+03,1.916184E-01,3.124466E-01,4.097928E+03,3.571170E+03,1.913579E-01,3.124360E-01,4.167565E+03,3.563118E+03,1.946097E-01,3.117315E-01,8.191642E+03,7.009716E+03,3.825184E-01,6.132707E-01,4.118884E+03,3.606506E+03,1.923365E-01,3.155274E-01,4.107901E+03,3.570445E+03,1.918236E-01,3.123726E-01,4.282029E+03,3.510101E+03,1.999547E-01,3.070931E-01,7.160061E+03,3.111790E+03,3.343274E-01,2.722549E-01
02:40:00,1.129742E+04,6.660344E+03,5.275293E-01,5.827156E-01,4.196501E+03,3.592364E+03,1.959609E-01,3.142902E-01,4.103522E+03,3.560155E+03,1.916191E-01,3.114723E-01,4.097943E+03,3.560055E+03,1.913586E-01,3.114636E-01,4.167581E+03,3.551932E+03,1.946104E-01,3.107528E-01,8.191691E+03,6.987572E+03,3.825207E-01,6.113334E-01,4.118901E+03,3.595317E+03,1.923372E-01,3.145486E-01,4.107915E+03,3.559297E+03,1.918243E-01,3.113973E-01,4.282041E+03,3.498478E+03,1.999553E-01,3.060762E-01,7.160067E+03,3.093230E+03,3.343276E-01,2.706311E-01
02:50:00,1.129746E+04,6.629275E+03,5.275311E-01,5.799975E-01,4.196516E+03,3.581109E+03,1.959616E-01,3.133055E-01,4.103537E+03,3.549302E+03,1.916198E-01,3.105228E-01,4.097959E+03,3.549224E+03,1.913594E-01,3.105160E-01,4.167599E+03,3.541030E+03,1.946113E-01,3.097991E-01,8.191742E+03,6.965978E+03,3.825231E-01,6.094442E-01,4.118918E+03,3.584413E+03,1.923381E-01,3.135946E-01,4.107931E+03,3.548433E+03,1.918250E-01,3.104468E-01,4.282054E+03,3.487145E+03,1.999559E-01,3.050848E-01,7.160073E+03,3.075176E+03,3.343279E-01,2.690516E-01
03:00:00,1.129750E+04,6.599096E+03,5.275329E-01,5.773571E-01,4.196533E+03,3.570141E+03,1.959624E-01,3.123460E-01,4.103554E+03,3.538727E+03,1.916206E-01,3.095977E-01,4.097976E+03,3.538672E+03,1.913602E-01,3.095928E-01,4.167617E+03,3.530407E+03,1.946121E-01,3.088697E-01,8.191793E+03,6.944923E+03,3.825256E-01,6.076022E-01,4.118936E+03,3.573788E+03,1.923389E-01,3.126651E-01,4.107947E+03,3.537847E+03,1.918258E-01,3.095206E-01,4.282068E+03,3.476097E+03,1.999566E-01,3.041182E-01,7.160079E+03,3.057620E+03,3.343282E-01,2.675156E-01
03:10:00,1.129754E+04,6.569565E+03,5.275347E-01,5.747734E-01,4.196549E+03,3.559383E+03,1.959632E-01,3.114048E-01,4.103571E+03,3.528355E+03,1.916214E-01,3.086902E-01,4.097994E+03,3.528321E+03,1.913610E-01,3.086872E-01,4.167636E+03,3.519986E+03,1.946130E-01,3.079580E-01,8.191846E+03,6.924255E+03,3.825281E-01,6.057940E-01,4.118955E+03,3.563365E+03,1.923398E-01,3.117532E-01,4.107964E+03,3.527462E+03,1.918266E-01,3.086121E-01,4.282082E+03,3.465258E+03,1.999572E-01,3.031699E-01,7.160086E+03,3.040406E+03,3.343285E-01,2.660095E-01
03:20:00,1.129758E+04,6.540648E+03,5.275366E-01,5.722436E-01,4.196567E+03,3.548824E+03,1.959640E-01,3.104810E-01,4.103589E+03,3.518173E+03,1.916223E-01,3.077994E-01,4.098012E+03,3.518160E+03,1.913619E-01,3.077983E-01,4.167656E+03,3.509756E+03,1.946140E-01,3.070630E-01,8.191900E+03,6.903954E+03,3.825306E-01,6.040179E-01,4.118975E+03,3.553133E+03,1.923407E-01,3.108581E-01,4.107982E+03,3.517268E+03,1.918274E-01,3.077203E-01,4.282097E+03,3.454615E+03,1.999580E-01,3.022388E-01,7.160092E+03,3.023522E+03,3.343288E-01,2.645323E-01
03:30:00,1.129762E+04,6.512313E+03,5.275384E-01,5.697646E-01,4.196585E+03,3.538452E+03,1.959649E-01,3.095736E-01,4.103607E+03,3.508171E+03,1.916232E-01,3.069244E-01,4.098031E+03,3.508178E+03,1.913627E-01,3.069250E-01,4.167676E+03,3.499706E+03,1.946149E-01,3.061838E-01,8.191955E+03,6.883997E+03,3.825332E-01,6.022719E-01,4.118995E+03,3.543082E+03,1.923417E-01,3.099787E-01,4.108000E+03,3.507254E+03,1.918283E-01,3.068441E-01,4.282112E+03,3.444159E+03,1.999587E-01,3.013240E-01,7.160100E+03,3.006952E+03,3.343292E-01,2.630826E-01
03:40:00,1.129766E+04,6.484527E+03,5.275403E-01,5.673336E-01,4.196603E+03,3.528256E+03,1.959657E-01,3.086816E-01,4.103626E+03,3.498337E+03,1.916240E-01,3.060641E-01,4.098050E+03,3.498365E+03,1.913637E-01,3.060665E-01,4.167697E+03,3.489826E+03,1.946159E-01,3.053194E-01,8.192011E+03,6.864365E+03,3.825358E-01,6.005544E-01,4.119015E+03,3.533199E+03,1.923427E-01,3.091141E-01,4.108018E+03,3.497408E+03,1.918292E-01,3.059828E-01,4.282128E+03,3.433878E+03,1.999594E-01,3.004246E-01,7.160107E+03,2.990682E+03,3.343295E-01,2.616591E-01
03:50:00,1.129770E+04,6.457260E+03,5.275422E-01,5.649480E-01,4.196622E+03,3.518225E+03,1.959666E-01,3.078040E-01,4.103646E+03,3.488663E+03,1.916250E-01,3.052177E-01,4.098070E+03,3.488711E+03,1.913646E-01,3.052219E-01,4.167718E+03,3.480105E+03,1.946169E-01,3.044689E-01,8.192067E+03,6.845039E+03,3.825384E-01,5.988636E-01,4.119036E+03,3.523476E+03,1.923437E-01,3.082634E-01,4.108038E+03,3.487721E+03,1.918301E-01,3.051353E-01,4.282145E+03,3.423762E+03,1.999602E-01,2.995395E-01,7.160115E+03,2.974697E+03,3.343299E-01,2.602606E-01
04:00:00,1.129774E+04,6.430480E+03,5.275441E-01,5.626050E-01,4.196641E+03,3.508350E+03,1.959675E-01,3.069401E-01,4.103665E+03,3.479137E+03,1.916259E-01,3.043843E-01,4.098090E+03,3.479205E+03,1.913655E-01,3.043902E-01,4.167739E+03,3.470533E+03,1.946179E-01,3.036315E-01,8.192124E+03,6.825999E+03,3.825411E-01,5.971978E-01,4.119058E+03,3.513902E+03,1.923447E-01,3.074258E-01,4.108057E+03,3.478183E+03,1.918310E-01,3.043008E-01,4.282162E+03,3.413801E+03,1.999610E-01,2.986681E-01,7.160122E+03,2.958983E+03,3.343302E-01,2.588858E-01
04:10:00,1.129778E+04,6.404381E+03,5.275460E-01,5.603217E-01,4.196661E+03,3.498694E+03,1.959684E-01,3.060953E-01,4.103686E+03,3.469824E+03,1.916268E-01,3.035695E-01,4.098110E+03,3.469911E+03,1.913665E-01,3.035771E-01,4.167761E+03,3.461173E+03,1.946189E-01,3.028126E-01,8.192181E+03,6.807371E+03,3.825438E-01,5.955681E-01,4.119079E+03,3.504540E+03,1.923457E-01,3.066068E-01,4.108077E+03,3.468857E+03,1.918319E-01,3.034849E-01,4.282179E+03,3.404058E+03,1.999618E-01,2.978157E-01,7.160130E+03,2.943675E+03,3.343306E-01,2.575465E-01
04:20:00,1.129782E+04,6.378944E+03,5.275480E-01,5.580962E-01,4.196681E+03,3.489250E+03,1.959694E-01,3.052691E-01,4.103706E+03,3.460716E+03,1.916278E-01,3.027727E-01,4.098131E+03,3.460823E+03,1.913675E-01,3.027820E-01,4.167783E+03,3.452020E+03,1.946200E-01,3.020119E-01,8.192238E+03,6.789147E+03,3.825465E-01,5.939737E-01,4.119102E+03,3.495385E+03,1.923467E-01,3.058058E-01,4.108097E+03,3.459737E+03,1.918329E-01,3.026871E-01,4.282196E+03,3.394528E+03,1.999626E-01,2.969820E-01,7.160139E+03,2.928761E+03,3.343310E-01,2.562416E-01
