Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.161533E+04,1.045133E+04,5.694921E-01,9.144411E-01,4.310915E+03,5.511540E+03,2.113687E-01,4.822216E-01,4.214937E+03,5.467032E+03,2.066628E-01,4.783276E-01,4.209187E+03,5.466905E+03,2.063808E-01,4.783164E-01,4.278184E+03,5.470368E+03,2.097638E-01,4.786194E-01,8.410976E+03,1.076264E+04,4.123983E-01,9.416610E-01,4.230736E+03,5.513752E+03,2.074374E-01,4.824152E-01,4.219466E+03,5.466126E+03,2.068848E-01,4.782483E-01,4.396566E+03,5.404862E+03,2.155683E-01,4.728881E-01,7.365378E+03,4.992188E+03,3.611096E-01,4.367979E-01
02:00:00,1.161535E+04,1.041457E+04,5.694931E-01,9.112249E-01,4.310917E+03,5.498588E+03,2.113688E-01,4.810885E-01,4.214939E+03,5.454530E+03,2.066629E-01,4.772338E-01,4.209189E+03,5.454426E+03,2.063809E-01,4.772246E-01,4.278188E+03,5.457813E+03,2.097640E-01,4.775209E-01,8.410998E+03,1.073767E+04,4.123994E-01,9.394768E-01,4.230739E+03,5.501196E+03,2.074376E-01,4.813166E-01,4.219467E+03,5.453614E+03,2.068849E-01,4.771536E-01,4.396567E+03,5.391854E+03,2.155683E-01,4.717500E-01,7.365376E+03,4.971106E+03,3.611095E-01,4.349534E-01
02:10:00,1.161537E+04,1.037887E+04,5.694941E-01,9.081018E-01,4.310920E+03,5.485970E+03,2.113690E-01,4.799845E-01,4.214942E+03,5.442349E+03,2.066630E-01,4.761681E-01,4.209192E+03,5.442268E+03,2.063811E-01,4.761609E-01,4.278192E+03,5.445580E+03,2.097643E-01,4.764507E-01,8.411023E+03,1.071333E+04,4.124007E-01,9.373472E-01,4.230744E+03,5.488960E+03,2.074378E-01,4.802462E-01,4.219470E+03,5.441423E+03,2.068851E-01,4.760870E-01,4.396568E+03,5.379174E+03,2.155684E-01,4.706406E-01,7.365375E+03,4.950585E+03,3.611095E-01,4.331580E-01
02:20:00,1.161539E+04,1.034421E+04,5.694952E-01,9.050692E-01,4.310925E+03,5.473678E+03,2.113692E-01,4.789091E-01,4.214946E+03,5.430485E+03,2.066633E-01,4.751301E-01,4.209196E+03,5.430426E+03,2.063813E-01,4.751249E-01,4.278198E+03,5.433664E+03,2.097646E-01,4.754081E-01,8.411050E+03,1.068961E+04,4.124020E-01,9.352714E-01,4.230749E+03,5.477042E+03,2.074381E-01,4.792035E-01,4.219474E+03,5.429549E+03,2.068853E-01,4.750482E-01,4.396571E+03,5.366819E+03,2.155685E-01,4.695597E-01,7.365374E+03,4.930613E+03,3.611094E-01,4.314105E-01
02:30:00,1.161541E+04,1.031056E+04,5.694963E-01,9.021248E-01,4.310930E+03,5.461708E+03,2.113695E-01,4.778618E-01,4.214951E+03,5.418933E+03,2.066635E-01,4.741193E-01,4.209202E+03,5.418895E+03,2.063816E-01,4.741161E-01,4.278205E+03,5.422059E+03,2.097649E-01,4.743928E-01,8.411078E+03,1.066648E+04,4.124034E-01,9.332484E-01,4.230756E+03,5.465435E+03,2.074385E-01,4.781880E-01,4.219479E+03,5.417986E+03,2.068855E-01,4.740365E-01,4.396574E+03,5.354781E+03,2.155687E-01,4.685065E-01,7.365373E+03,4.911177E+03,3.611094E-01,4.297100E-01
02:40:00,1.161544E+04,1.027788E+04,5.694974E-01,8.992662E-01,4.310937E+03,5.450052E+03,2.113698E-01,4.768421E-01,4.214958E+03,5.407685E+03,2.066639E-01,4.731353E-01,4.209208E+03,5.407670E+03,2.063820E-01,4.731340E-01,4.278213E+03,5.410759E+03,2.097653E-01,4.734042E-01,8.411108E+03,1.064395E+04,4.124049E-01,9.312769E-01,4.230764E+03,5.454133E+03,2.074389E-01,4.771992E-01,4.219486E+03,5.406728E+03,2.068859E-01,4.730516E-01,4.396579E+03,5.343057E+03,2.155690E-01,4.674808E-01,7.365373E+03,4.892265E+03,3.611094E-01,4.280553E-01
02:50:00,1.161546E+04,1.024617E+04,5.694986E-01,8.964910E-01,4.310944E+03,5.438706E+03,2.113702E-01,4.758494E-01,4.214965E+03,5.396741E+03,2.066642E-01,4.721778E-01,4.209216E+03,5.396746E+03,2.063823E-01,4.721782E-01,4.278222E+03,5.399759E+03,2.097658E-01,4.724418E-01,8.411140E+03,1.062199E+04,4.124065E-01,9.293561E-01,4.230773E+03,5.443132E+03,2.074393E-01,4.762367E-01,4.219493E+03,5.395773E+03,2.068862E-01,4.720931E-01,4.396585E+03,5.331642E+03,2.155692E-01,4.664821E-01,7.365374E+03,4.873865E+03,3.611094E-01,4.264454E-01
03:00:00,1.161548E+04,1.021538E+04,5.694998E-01,8.937972E-01,4.310952E+03,5.427666E+03,2.113706E-01,4.748835E-01,4.214973E+03,5.386093E+03,2.066646E-01,4.712462E-01,4.209224E+03,5.386119E+03,2.063827E-01,4.712485E-01,4.278231E+03,5.389057E+03,2.097662E-01,4.715055E-01,8.411172E+03,1.060061E+04,4.124081E-01,9.274850E-01,4.230782E+03,5.432428E+03,2.074398E-01,4.753001E-01,4.219500E+03,5.385114E+03,2.068866E-01,4.711606E-01,4.396591E+03,5.320530E+03,2.155696E-01,4.655099E-01,7.365375E+03,4.855958E+03,3.611095E-01,4.248786E-01
03:10:00,1.161551E+04,1.018527E+04,5.695010E-01,8.911633E-01,4.310961E+03,5.416853E+03,2.113710E-01,4.739375E-01,4.214981E+03,5.375661E+03,2.066650E-01,4.703335E-01,4.209233E+03,5.375707E+03,2.063832E-01,4.703375E-01,4.278241E+03,5.378575E+03,2.097667E-01,4.705884E-01,8.411206E+03,1.057963E+04,4.124098E-01,9.256499E-01,4.230792E+03,5.421944E+03,2.074403E-01,4.743829E-01,4.219509E+03,5.374671E+03,2.068870E-01,4.702469E-01,4.396598E+03,5.309639E+03,2.155699E-01,4.645571E-01,7.365376E+03,4.838399E+03,3.611095E-01,4.233423E-01
03:20:00,1.161553E+04,1.015582E+04,5.695023E-01,8.885866E-01,4.310970E+03,5.406251E+03,2.113715E-01,4.730099E-01,4.214991E+03,5.365428E+03,2.066655E-01,4.694383E-01,4.209242E+03,5.365494E+03,2.063837E-01,4.694440E-01,4.278252E+03,5.368296E+03,2.097673E-01,4.696891E-01,8.411240E+03,1.055905E+04,4.124115E-01,9.238491E-01,4.230802E+03,5.411663E+03,2.074408E-01,4.734835E-01,4.219518E+03,5.364427E+03,2.068875E-01,4.693507E-01,4.396605E+03,5.298954E+03,2.155703E-01,4.636222E-01,7.365377E+03,4.821174E+03,3.611096E-01,4.218353E-01
03:30:00,1.161556E+04,1.012699E+04,5.695035E-01,8.860640E-01,4.310980E+03,5.395843E+03,2.113720E-01,4.720993E-01,4.215000E+03,5.355381E+03,2.066660E-01,4.685592E-01,4.209252E+03,5.355466E+03,2.063842E-01,4.685667E-01,4.278263E+03,5.358205E+03,2.097678E-01,4.688062E-01,8.411276E+03,1.053884E+04,4.124132E-01,9.220805E-01,4.230814E+03,5.401570E+03,2.074413E-01,4.726004E-01,4.219528E+03,5.354368E+03,2.068880E-01,4.684706E-01,4.396613E+03,5.288459E+03,2.155707E-01,4.627040E-01,7.365379E+03,4.804272E+03,3.611097E-01,4.203564E-01
03:40:00,1.161559E+04,1.009874E+04,5.695048E-01,8.835928E-01,4.310990E+03,5.385615E+03,2.113725E-01,4.712044E-01,4.215011E+03,5.345504E+03,2.066665E-01,4.676951E-01,4.209263E+03,5.345608E+03,2.063847E-01,4.677042E-01,4.278275E+03,5.348287E+03,2.097684E-01,4.679385E-01,8.411312E+03,1.051897E+04,4.124150E-01,9.203423E-01,4.230825E+03,5.391650E+03,2.074419E-01,4.717325E-01,4.219538E+03,5.344480E+03,2.068885E-01,4.676054E-01,4.396621E+03,5.278141E+03,2.155711E-01,4.618012E-01,7.365381E+03,4.787677E+03,3.611098E-01,4.189044E-01
03:50:00,1.161561E+04,1.007106E+04,5.695061E-01,8.811706E-01,4.311001E+03,5.375552E+03,2.113730E-01,4.703240E-01,4.215021E+03,5.335782E+03,2.066670E-01,4.668445E-01,4.209274E+03,5.335906E+03,2.063852E-01,4.668553E-01,4.278287E+03,5.338527E+03,2.097690E-01,4.670846E-01,8.411348E+03,1.049943E+04,4.124168E-01,9.186329E-01,4.230837E+03,5.381889E+03,2.074425E-01,4.708785E-01,4.219548E+03,5.334746E+03,2.068890E-01,4.667538E-01,4.396630E+03,5.267983E+03,2.155715E-01,4.609125E-01,7.365383E+03,4.771375E+03,3.611099E-01,4.174781E-01
04:00:00,1.161564E+04,1.004391E+04,5.695074E-01,8.787950E-01,4.311012E+03,5.365639E+03,2.113736E-01,4.694567E-01,4.215033E+03,5.326202E+03,2.066676E-01,4.660063E-01,4.209285E+03,5.326345E+03,2.063858E-01,4.660188E-01,4.278299E+03,5.328913E+03,2.097696E-01,4.662434E-01,8.411386E+03,1.048020E+04,4.124187E-01,9.169507E-01,4.230850E+03,5.372272E+03,2.074431E-01,4.700371E-01,4.219559E+03,5.325155E+03,2.068895E-01,4.659147E-01,4.396639E+03,5.257975E+03,2.155720E-01,4.600369E-01,7.365386E+03,4.755352E+03,3.611100E-01,4.160761E-01
04:10:00,1.161566E+04,1.001746E+04,5.695087E-01,8.764811E-01,4.311023E+03,5.355934E+03,2.113741E-01,4.686076E-01,4.215044E+03,5.316827E+03,2.066682E-01,4.651861E-01,4.209296E+03,5.316988E+03,2.063863E-01,4.652002E-01,4.278312E+03,5.319499E+03,2.097703E-01,4.654198E-01,8.411423E+03,1.046141E+04,4.124205E-01,9.153064E-01,4.230862E+03,5.362857E+03,2.074437E-01,4.692133E-01,4.219570E+03,5.315768E+03,2.068901E-01,4.650934E-01,4.396649E+03,5.248178E+03,2.155724E-01,4.591797E-01,7.365389E+03,4.739739E+03,3.611102E-01,4.147101E-01
04:20:00,1.161569E+04,9.991699E+03,5.695100E-01,8.742271E-01,4.311035E+03,5.346438E+03,2.113747E-01,4.677768E-01,4.215056E+03,5.307656E+03,2.066687E-01,4.643837E-01,4.209308E+03,5.307835E+03,2.063869E-01,4.643994E-01,4.278325E+03,5.310288E+03,2.097709E-01,4.646139E-01,8.411461E+03,1.044305E+04,4.124224E-01,9.137001E-01,4.230875E+03,5.353644E+03,2.074444E-01,4.684073E-01,4.219582E+03,5.306585E+03,2.068907E-01,4.642900E-01,4.396658E+03,5.238593E+03,2.155729E-01,4.583411E-01,7.365392E+03,4.724528E+03,3.611103E-01,4.133792E-01
