Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
05:40:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.432133E+04,1.030612E+00,9.416353E+03,1.959683E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.160667E+03,5.544373E-01,5.148550E+03,1.026781E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.160667E+03,5.506190E-01,5.105583E+03,1.021836E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.160667E+03,5.506522E-01,5.105956E+03,1.021879E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.160667E+03,5.508616E-01,5.108313E+03,1.022150E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.432133E+04,1.083125E+00,1.000732E+04,2.020129E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.160667E+03,5.554121E-01,5.159518E+03,1.028047E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.160667E+03,5.504969E-01,5.104209E+03,1.021678E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.160667E+03,5.430427E-01,5.020329E+03,1.011988E+04,4.333341E-01,2.247943E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.160667E+03,4.852604E-01,4.370075E+03,9.423558E+03
05:50:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.429781E+04,1.029149E+00,9.423408E+03,1.960166E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.148907E+03,5.539071E-01,5.154343E+03,1.027315E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.148907E+03,5.501188E-01,5.111714E+03,1.022408E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.148907E+03,5.501536E-01,5.112106E+03,1.022453E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.148907E+03,5.503560E-01,5.114384E+03,1.022715E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.429781E+04,1.082116E+00,1.001949E+04,2.021258E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.148907E+03,5.549063E-01,5.165587E+03,1.028613E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.148907E+03,5.499956E-01,5.110327E+03,1.022248E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.148907E+03,5.425044E-01,5.026032E+03,1.012508E+04,4.333343E-01,2.247943E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.148907E+03,4.844135E-01,4.372306E+03,9.424024E+03
06:00:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,1.028363E+00,9.438086E+03,1.961580E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,5.536803E-01,5.163551E+03,1.028252E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,5.499193E-01,5.121229E+03,1.023380E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,5.499558E-01,5.121639E+03,1.023427E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,5.501532E-01,5.123861E+03,1.023683E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.427429E+04,1.081748E+00,1.003887E+04,2.023242E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,5.547034E-01,5.175063E+03,1.029581E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,5.497948E-01,5.119828E+03,1.023218E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,5.422667E-01,5.035117E+03,1.013429E+04,4.333346E-01,2.247944E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.137147E+03,4.839061E-01,4.378357E+03,9.429308E+03
06:10:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,1.028508E+00,9.522042E+03,1.970309E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,5.538839E-01,5.207001E+03,1.032776E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,5.501470E-01,5.164951E+03,1.027936E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,5.501852E-01,5.165380E+03,1.027985E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,5.503796E-01,5.167568E+03,1.028237E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.419197E+04,1.082263E+00,1.012698E+04,2.032435E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,5.549295E-01,5.218767E+03,1.034134E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,5.500213E-01,5.163536E+03,1.027772E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,5.424558E-01,5.078403E+03,1.017936E+04,4.333348E-01,2.247944E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.095987E+03,4.838727E-01,4.419140E+03,9.471523E+03
06:20:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,1.029755E+00,9.618384E+03,1.980528E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,5.546026E-01,5.256247E+03,1.037973E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,5.508866E-01,5.214433E+03,1.033161E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,5.509264E-01,5.214880E+03,1.033213E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,5.511198E-01,5.217057E+03,1.033463E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.410965E+04,1.083827E+00,1.022691E+04,2.043006E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,5.556696E-01,5.268254E+03,1.039358E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,5.507595E-01,5.213003E+03,1.032996E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,5.431566E-01,5.127449E+03,1.023114E+04,4.333351E-01,2.247945E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.054827E+03,4.844435E-01,4.466722E+03,9.522242E+03
06:30:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,1.032220E+00,9.728438E+03,1.992391E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,5.558952E-01,5.311952E+03,1.043917E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,5.521969E-01,5.270337E+03,1.039130E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,5.522383E-01,5.270802E+03,1.039183E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,5.524330E-01,5.272993E+03,1.039436E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.402734E+04,1.086551E+00,1.033988E+04,2.055093E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,5.569826E-01,5.324188E+03,1.045327E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,5.520684E-01,5.268890E+03,1.038963E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,5.444286E-01,5.182922E+03,1.029039E+04,4.333354E-01,2.247945E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,7.013668E+03,4.857549E-01,4.522637E+03,9.583361E+03
06:40:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,1.036079E+00,9.854180E+03,2.006144E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,5.578448E-01,5.375049E+03,1.050719E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,5.541604E-01,5.333589E+03,1.045954E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,5.542033E-01,5.334072E+03,1.046010E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,5.544020E-01,5.336309E+03,1.046267E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.394502E+04,1.090601E+00,1.046777E+04,2.068924E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,5.589514E-01,5.387502E+03,1.052153E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,5.540304E-01,5.332127E+03,1.045786E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,5.463556E-01,5.245764E+03,1.035824E+04,4.333356E-01,2.247946E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.972508E+03,4.880039E-01,4.589103E+03,9.657686E+03
06:50:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,1.041277E+00,9.994995E+03,2.021706E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,5.604210E-01,5.445197E+03,1.058338E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,5.567456E-01,5.403839E+03,1.053589E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,5.567900E-01,5.404338E+03,1.053647E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,5.569971E-01,5.406669E+03,1.053915E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.386270E+04,1.095902E+00,1.060973E+04,2.084391E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,5.615463E-01,5.457860E+03,1.059794E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,5.566141E-01,5.402359E+03,1.053419E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,5.489082E-01,5.315647E+03,1.043429E+04,4.333359E-01,2.247947E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.931348E+03,4.912971E-01,4.667318E+03,9.746653E+03
07:00:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,1.047726E+00,1.014987E+04,2.038944E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,5.635814E-01,5.521919E+03,1.066713E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,5.599126E-01,5.480636E+03,1.061979E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,5.599584E-01,5.481151E+03,1.062038E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,5.601754E-01,5.483593E+03,1.062319E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.378038E+04,1.102346E+00,1.076457E+04,2.101346E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,5.647245E-01,5.534782E+03,1.068190E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,5.597797E-01,5.479139E+03,1.061807E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,5.520506E-01,5.392167E+03,1.051801E+04,4.333362E-01,2.247947E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.890188E+03,4.957490E-01,4.758570E+03,9.851784E+03
07:10:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,1.055483E+00,1.043708E+04,2.070012E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.673224E-01,5.663975E+03,1.081873E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.636575E-01,5.622734E+03,1.077151E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.637047E-01,5.623265E+03,1.077212E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.639338E-01,5.625843E+03,1.077508E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.358046E+04,1.109944E+00,1.104998E+04,2.131868E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.684826E-01,5.677030E+03,1.083370E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.635232E-01,5.621222E+03,1.076978E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.557833E-01,5.534128E+03,1.066974E+04,4.333365E-01,2.247948E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.790229E+03,5.015457E-01,4.923754E+03,1.003598E+04
07:20:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,1.064530E+00,1.073879E+04,2.102777E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.716286E-01,5.812389E+03,1.097752E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.679641E-01,5.771153E+03,1.093039E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.680126E-01,5.771699E+03,1.093101E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.682564E-01,5.774442E+03,1.093416E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.338054E+04,1.118663E+00,1.134800E+04,2.163821E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.728050E-01,5.825627E+03,1.099267E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.678286E-01,5.769628E+03,1.092864E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.600947E-01,5.682602E+03,1.082888E+04,4.333368E-01,2.247948E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.690269E+03,5.087692E-01,5.104991E+03,1.023969E+04
07:30:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,1.075011E+00,1.105664E+04,2.137423E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.765637E-01,5.967881E+03,1.114431E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.728956E-01,5.926604E+03,1.109722E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.729454E-01,5.927164E+03,1.109786E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.732065E-01,5.930103E+03,1.110123E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.318062E+04,1.128639E+00,1.166017E+04,2.197379E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.777551E-01,5.981286E+03,1.115962E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.727592E-01,5.925069E+03,1.109546E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.650527E-01,5.838350E+03,1.099628E+04,4.333371E-01,2.247949E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.590310E+03,5.175353E-01,5.303587E+03,1.046425E+04
07:40:00,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,1.086751E+00,1.138866E+04,2.173692E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.820445E-01,6.129513E+03,1.131791E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.783685E-01,6.088148E+03,1.127082E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.784195E-01,6.088722E+03,1.127147E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.787008E-01,6.091886E+03,1.127510E+04,7.550375E-01,4.271515E+04,7.550375E-01,0.000000E+00,0.000000E+00,7.550375E-01,1.298070E+04,1.139690E+00,1.198445E+04,2.232285E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.832491E-01,6.143068E+03,1.133336E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.782318E-01,6.086609E+03,1.126906E+04,3.775188E-01,2.135757E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.705781E-01,6.000485E+03,1.117081E+04,4.333374E-01,2.247949E+04,3.775188E-01,0.000000E+00,0.000000E+00,3.775188E-01,6.490350E+03,5.277626E-01,5.518623E+03,1.070817E+04
