Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,3.245595E+03,4.234763E+04,1.591428E-01,3.704573E+00,7.563150E+03,2.490616E+04,3.708475E-01,2.178793E+00,1.500605E+04,2.354452E+04,7.357989E-01,2.059677E+00,1.068048E+04,4.717275E+03,5.236233E-01,4.127106E-01,6.937862E+03,3.027646E+03,3.401350E-01,2.648874E-01,1.067450E+04,4.667392E+03,5.233301E-01,4.083465E-01,7.035835E+03,3.262980E+03,3.449382E-01,2.854764E-01,7.859552E+03,4.802219E+03,3.853486E-01,4.201234E-01,5.135190E+03,3.399000E+03,2.517741E-01,2.973629E-01,7.859545E+03,4.677454E+03,3.853482E-01,4.092084E-01,5.217332E+03,3.779346E+03,2.558014E-01,3.306372E-01,8.323853E+03,5.062205E+03,4.080952E-01,4.428815E-01,5.428542E+03,3.247941E+03,2.661448E-01,2.841564E-01,8.316358E+03,5.009445E+03,4.077277E-01,4.382657E-01,5.515906E+03,3.485727E+03,2.704281E-01,3.049594E-01
02:00:00,3.245876E+03,4.232133E+04,1.591565E-01,3.702272E+00,7.563199E+03,2.487112E+04,3.708499E-01,2.175727E+00,1.500606E+04,2.346693E+04,7.357993E-01,2.052889E+00,1.068048E+04,4.680603E+03,5.236234E-01,4.095020E-01,6.937863E+03,3.002847E+03,3.401351E-01,2.627176E-01,1.067450E+04,4.633320E+03,5.233302E-01,4.053655E-01,7.035836E+03,3.231866E+03,3.449383E-01,2.827543E-01,7.859577E+03,4.778129E+03,3.853498E-01,4.180158E-01,5.135205E+03,3.378973E+03,2.517748E-01,2.956108E-01,7.859570E+03,4.655884E+03,3.853494E-01,4.073213E-01,5.217347E+03,3.752671E+03,2.558022E-01,3.283035E-01,8.323864E+03,5.035777E+03,4.080957E-01,4.405694E-01,5.428549E+03,3.229641E+03,2.661452E-01,2.825553E-01,8.316369E+03,4.985404E+03,4.077283E-01,4.361624E-01,5.515913E+03,3.460772E+03,2.704284E-01,3.027762E-01
02:10:00,3.246155E+03,4.229545E+04,1.591702E-01,3.700008E+00,7.563247E+03,2.483650E+04,3.708523E-01,2.172699E+00,1.500607E+04,2.339137E+04,7.357998E-01,2.046278E+00,1.068048E+04,4.645038E+03,5.236235E-01,4.063905E-01,6.937865E+03,2.978770E+03,3.401351E-01,2.606111E-01,1.067450E+04,4.600207E+03,5.233303E-01,4.024684E-01,7.035837E+03,3.201761E+03,3.449384E-01,2.801204E-01,7.859602E+03,4.754603E+03,3.853510E-01,4.159575E-01,5.135220E+03,3.359358E+03,2.517755E-01,2.938947E-01,7.859594E+03,4.634779E+03,3.853506E-01,4.054748E-01,5.217362E+03,3.726665E+03,2.558029E-01,3.260284E-01,8.323875E+03,5.009971E+03,4.080963E-01,4.383116E-01,5.428556E+03,3.211759E+03,2.661455E-01,2.809908E-01,8.316380E+03,4.961969E+03,4.077288E-01,4.341121E-01,5.515920E+03,3.436649E+03,2.704288E-01,3.006658E-01
02:20:00,3.246432E+03,4.226995E+04,1.591838E-01,3.697776E+00,7.563296E+03,2.480224E+04,3.708546E-01,2.169701E+00,1.500608E+04,2.331767E+04,7.358003E-01,2.039831E+00,1.068048E+04,4.610526E+03,5.236236E-01,4.033710E-01,6.937866E+03,2.955382E+03,3.401352E-01,2.585649E-01,1.067450E+04,4.568017E+03,5.233304E-01,3.996521E-01,7.035839E+03,3.172584E+03,3.449384E-01,2.775678E-01,7.859626E+03,4.731615E+03,3.853522E-01,4.139464E-01,5.135235E+03,3.340112E+03,2.517763E-01,2.922110E-01,7.859619E+03,4.614128E+03,3.853518E-01,4.036681E-01,5.217377E+03,3.701307E+03,2.558036E-01,3.238100E-01,8.323886E+03,4.984784E+03,4.080968E-01,4.361080E-01,5.428563E+03,3.194287E+03,2.661459E-01,2.794622E-01,8.316391E+03,4.939067E+03,4.077294E-01,4.321085E-01,5.515927E+03,3.413279E+03,2.704291E-01,2.986212E-01
02:30:00,3.246708E+03,4.224478E+04,1.591974E-01,3.695575E+00,7.563344E+03,2.476831E+04,3.708570E-01,2.166733E+00,1.500609E+04,2.324573E+04,7.358007E-01,2.033538E+00,1.068049E+04,4.577038E+03,5.236237E-01,4.004412E-01,6.937867E+03,2.932668E+03,3.401353E-01,2.565777E-01,1.067451E+04,4.536736E+03,5.233305E-01,3.969154E-01,7.035840E+03,3.144268E+03,3.449385E-01,2.750904E-01,7.859650E+03,4.709155E+03,3.853534E-01,4.119815E-01,5.135250E+03,3.321178E+03,2.517770E-01,2.905546E-01,7.859643E+03,4.593928E+03,3.853530E-01,4.019009E-01,5.217392E+03,3.676584E+03,2.558044E-01,3.216471E-01,8.323897E+03,4.960229E+03,4.080974E-01,4.339596E-01,5.428570E+03,3.177238E+03,2.661462E-01,2.779706E-01,8.316402E+03,4.916638E+03,4.077299E-01,4.301461E-01,5.515934E+03,3.390610E+03,2.704294E-01,2.966380E-01
02:40:00,3.246982E+03,4.221993E+04,1.592108E-01,3.693401E+00,7.563391E+03,2.473468E+04,3.708593E-01,2.163791E+00,1.500610E+04,2.317548E+04,7.358012E-01,2.027392E+00,1.068049E+04,4.544547E+03,5.236238E-01,3.975986E-01,6.937869E+03,2.910612E+03,3.401353E-01,2.546480E-01,1.067451E+04,4.506351E+03,5.233306E-01,3.942570E-01,7.035841E+03,3.116739E+03,3.449385E-01,2.726819E-01,7.859674E+03,4.687214E+03,3.853545E-01,4.100620E-01,5.135264E+03,3.302588E+03,2.517777E-01,2.889282E-01,7.859667E+03,4.574175E+03,3.853542E-01,4.001728E-01,5.217406E+03,3.652504E+03,2.558051E-01,3.195405E-01,8.323908E+03,4.936301E+03,4.080979E-01,4.318663E-01,5.428576E+03,3.160613E+03,2.661465E-01,2.765161E-01,8.316413E+03,4.894725E+03,4.077304E-01,4.282290E-01,5.515941E+03,3.368599E+03,2.704298E-01,2.947123E-01
02:50:00,3.247255E+03,4.219537E+04,1.592242E-01,3.691253E+00,7.563439E+03,2.470134E+04,3.708617E-01,2.160874E+00,1.500611E+04,2.310685E+04,7.358016E-01,2.021388E+00,1.068049E+04,4.513028E+03,5.236239E-01,3.948410E-01,6.937870E+03,2.889199E+03,3.401354E-01,2.527746E-01,1.067451E+04,4.476844E+03,5.233307E-01,3.916755E-01,7.035843E+03,3.090016E+03,3.449386E-01,2.703439E-01,7.859698E+03,4.665783E+03,3.853557E-01,4.081871E-01,5.135279E+03,3.284353E+03,2.517784E-01,2.873329E-01,7.859691E+03,4.554865E+03,3.853554E-01,3.984835E-01,5.217421E+03,3.629024E+03,2.558058E-01,3.174864E-01,8.323919E+03,4.912996E+03,4.080984E-01,4.298274E-01,5.428583E+03,3.144409E+03,2.661469E-01,2.750985E-01,8.316424E+03,4.873341E+03,4.077310E-01,4.263581E-01,5.515948E+03,3.347203E+03,2.704301E-01,2.928405E-01
03:00:00,3.247526E+03,4.217105E+04,1.592375E-01,3.689125E+00,7.563486E+03,2.466816E+04,3.708640E-01,2.157971E+00,1.500612E+04,2.303944E+04,7.358021E-01,2.015491E+00,1.068049E+04,4.482383E+03,5.236240E-01,3.921600E-01,6.937871E+03,2.868369E+03,3.401355E-01,2.509522E-01,1.067451E+04,4.448129E+03,5.233308E-01,3.891632E-01,7.035844E+03,3.064034E+03,3.449387E-01,2.680707E-01,7.859722E+03,4.644836E+03,3.853569E-01,4.063546E-01,5.135293E+03,3.266461E+03,2.517791E-01,2.857676E-01,7.859715E+03,4.535979E+03,3.853565E-01,3.968313E-01,5.217435E+03,3.606079E+03,2.558065E-01,3.154791E-01,8.323930E+03,4.890266E+03,4.080989E-01,4.278388E-01,5.428590E+03,3.128597E+03,2.661472E-01,2.737151E-01,8.316435E+03,4.852451E+03,4.077315E-01,4.245305E-01,5.515955E+03,3.326341E+03,2.704304E-01,2.910153E-01
03:10:00,3.247795E+03,4.214696E+04,1.592507E-01,3.687017E+00,7.563533E+03,2.463517E+04,3.708663E-01,2.155086E+00,1.500613E+04,2.297330E+04,7.358025E-01,2.009705E+00,1.068049E+04,4.452359E+03,5.236241E-01,3.895332E-01,6.937872E+03,2.847953E+03,3.401355E-01,2.491660E-01,1.067451E+04,4.419954E+03,5.233308E-01,3.866982E-01,7.035845E+03,3.038630E+03,3.449387E-01,2.658481E-01,7.859745E+03,4.624194E+03,3.853580E-01,4.045487E-01,5.135308E+03,3.248806E+03,2.517799E-01,2.842230E-01,7.859738E+03,4.517337E+03,3.853577E-01,3.952004E-01,5.217450E+03,3.583526E+03,2.558072E-01,3.135060E-01,8.323940E+03,4.867895E+03,4.080995E-01,4.258816E-01,5.428597E+03,3.113034E+03,2.661476E-01,2.723536E-01,8.316445E+03,4.831844E+03,4.077320E-01,4.227277E-01,5.515961E+03,3.305838E+03,2.704308E-01,2.892215E-01
03:20:00,3.248063E+03,4.212310E+04,1.592638E-01,3.684930E+00,7.563579E+03,2.460241E+04,3.708686E-01,2.152220E+00,1.500614E+04,2.290847E+04,7.358030E-01,2.004034E+00,1.068050E+04,4.422942E+03,5.236242E-01,3.869596E-01,6.937874E+03,2.827943E+03,3.401356E-01,2.474153E-01,1.067452E+04,4.392308E+03,5.233309E-01,3.842795E-01,7.035846E+03,3.013791E+03,3.449388E-01,2.636750E-01,7.859769E+03,4.603847E+03,3.853592E-01,4.027686E-01,5.135322E+03,3.231382E+03,2.517806E-01,2.826987E-01,7.859762E+03,4.498932E+03,3.853588E-01,3.935902E-01,5.217464E+03,3.561332E+03,2.558079E-01,3.115644E-01,8.323951E+03,4.845874E+03,4.081000E-01,4.239550E-01,5.428604E+03,3.097715E+03,2.661479E-01,2.710133E-01,8.316456E+03,4.811514E+03,4.077325E-01,4.209490E-01,5.515968E+03,3.285709E+03,2.704311E-01,2.874604E-01
03:30:00,3.248329E+03,4.209948E+04,1.592768E-01,3.682864E+00,7.563626E+03,2.456988E+04,3.708708E-01,2.149374E+00,1.500615E+04,2.284490E+04,7.358034E-01,1.998472E+00,1.068050E+04,4.394110E+03,5.236243E-01,3.844371E-01,6.937875E+03,2.808324E+03,3.401356E-01,2.456989E-01,1.067452E+04,4.365174E+03,5.233310E-01,3.819056E-01,7.035848E+03,2.989496E+03,3.449389E-01,2.615495E-01,7.859792E+03,4.583782E+03,3.853603E-01,4.010132E-01,5.135337E+03,3.214182E+03,2.517813E-01,2.811939E-01,7.859785E+03,4.480754E+03,3.853600E-01,3.919999E-01,5.217478E+03,3.539462E+03,2.558086E-01,3.096511E-01,8.323961E+03,4.824188E+03,4.081005E-01,4.220578E-01,5.428610E+03,3.082630E+03,2.661482E-01,2.696935E-01,8.316466E+03,4.791452E+03,4.077330E-01,4.191938E-01,5.515975E+03,3.265949E+03,2.704314E-01,2.857317E-01
03:40:00,3.248593E+03,4.207608E+04,1.592898E-01,3.680817E+00,7.563672E+03,2.453756E+04,3.708731E-01,2.146547E+00,1.500615E+04,2.278254E+04,7.358038E-01,1.993017E+00,1.068050E+04,4.365837E+03,5.236243E-01,3.819635E-01,6.937876E+03,2.789082E+03,3.401357E-01,2.440155E-01,1.067452E+04,4.338530E+03,5.233311E-01,3.795745E-01,7.035849E+03,2.965725E+03,3.449389E-01,2.594697E-01,7.859815E+03,4.563986E+03,3.853615E-01,3.992814E-01,5.135351E+03,3.197199E+03,2.517819E-01,2.797082E-01,7.859808E+03,4.462792E+03,3.853611E-01,3.904285E-01,5.217493E+03,3.517863E+03,2.558093E-01,3.077615E-01,8.323972E+03,4.802824E+03,4.081010E-01,4.201887E-01,5.428617E+03,3.067770E+03,2.661485E-01,2.683935E-01,8.316477E+03,4.771646E+03,4.077335E-01,4.174611E-01,5.515981E+03,3.246549E+03,2.704318E-01,2.840344E-01
03:50:00,3.248856E+03,4.205289E+04,1.593027E-01,3.678788E+00,7.563717E+03,2.450546E+04,3.708753E-01,2.143738E+00,1.500616E+04,2.272135E+04,7.358043E-01,1.987665E+00,1.068050E+04,4.338098E+03,5.236244E-01,3.795367E-01,6.937877E+03,2.770200E+03,3.401358E-01,2.423635E-01,1.067452E+04,4.312354E+03,5.233312E-01,3.772844E-01,7.035850E+03,2.942454E+03,3.449390E-01,2.574338E-01,7.859838E+03,4.544447E+03,3.853626E-01,3.975720E-01,5.135365E+03,3.180425E+03,2.517826E-01,2.782408E-01,7.859831E+03,4.445038E+03,3.853622E-01,3.888753E-01,5.217507E+03,3.496537E+03,2.558100E-01,3.058958E-01,8.323982E+03,4.781768E+03,4.081015E-01,4.183465E-01,5.428623E+03,3.053127E+03,2.661489E-01,2.671124E-01,8.316487E+03,4.752088E+03,4.077341E-01,4.157500E-01,5.515988E+03,3.227498E+03,2.704321E-01,2.823677E-01
04:00:00,3.249117E+03,4.202991E+04,1.593155E-01,3.676778E+00,7.563763E+03,2.447357E+04,3.708775E-01,2.140948E+00,1.500617E+04,2.266128E+04,7.358047E-01,1.982410E+00,1.068050E+04,4.310869E+03,5.236245E-01,3.771544E-01,6.937879E+03,2.751663E+03,3.401358E-01,2.407417E-01,1.067452E+04,4.286624E+03,5.233313E-01,3.750333E-01,7.035851E+03,2.919662E+03,3.449390E-01,2.554398E-01,7.859861E+03,4.525155E+03,3.853637E-01,3.958842E-01,5.135379E+03,3.163855E+03,2.517833E-01,2.767911E-01,7.859854E+03,4.427483E+03,3.853634E-01,3.873394E-01,5.217521E+03,3.475489E+03,2.558107E-01,3.040544E-01,8.323993E+03,4.761007E+03,4.081020E-01,4.165302E-01,5.428630E+03,3.038693E+03,2.661492E-01,2.658496E-01,8.316498E+03,4.732765E+03,4.077346E-01,4.140595E-01,5.515994E+03,3.208782E+03,2.704324E-01,2.807302E-01
04:10:00,3.249377E+03,4.200712E+04,1.593282E-01,3.674784E+00,7.563808E+03,2.444188E+04,3.708798E-01,2.138176E+00,1.500618E+04,2.260229E+04,7.358051E-01,1.977249E+00,1.068051E+04,4.284389E+03,5.236246E-01,3.748377E-01,6.937880E+03,2.733630E+03,3.401359E-01,2.391640E-01,1.067453E+04,4.261593E+03,5.233314E-01,3.728434E-01,7.035852E+03,2.897505E+03,3.449391E-01,2.535013E-01,7.859884E+03,4.506285E+03,3.853648E-01,3.942334E-01,5.135393E+03,3.147603E+03,2.517840E-01,2.753693E-01,7.859877E+03,4.410300E+03,3.853645E-01,3.858362E-01,5.217534E+03,3.454838E+03,2.558114E-01,3.022477E-01,8.324003E+03,4.740764E+03,4.081025E-01,4.147592E-01,5.428637E+03,3.024617E+03,2.661495E-01,2.646181E-01,8.316508E+03,4.713902E+03,4.077351E-01,4.124092E-01,5.516001E+03,3.190548E+03,2.704327E-01,2.791350E-01
04:20:00,3.249635E+03,4.198453E+04,1.593409E-01,3.672808E+00,7.563853E+03,2.441040E+04,3.708820E-01,2.135422E+00,1.500619E+04,2.254433E+04,7.358055E-01,1.972179E+00,1.068051E+04,4.258646E+03,5.236247E-01,3.725855E-01,6.937881E+03,2.716096E+03,3.401359E-01,2.376300E-01,1.067453E+04,4.237223E+03,5.233315E-01,3.707113E-01,7.035854E+03,2.875973E+03,3.449392E-01,2.516175E-01,7.859907E+03,4.487835E+03,3.853659E-01,3.926193E-01,5.135407E+03,3.131669E+03,2.517847E-01,2.739753E-01,7.859899E+03,4.393468E+03,3.853656E-01,3.843636E-01,5.217548E+03,3.434585E+03,2.558120E-01,3.004759E-01,8.324013E+03,4.721039E+03,4.081030E-01,4.130335E-01,5.428643E+03,3.010899E+03,2.661498E-01,2.634180E-01,8.316518E+03,4.695477E+03,4.077356E-01,4.107973E-01,5.516007E+03,3.172794E+03,2.704330E-01,2.775818E-01
04:30:00,3.249891E+03,4.196214E+04,1.593534E-01,3.670849E+00,7.563897E+03,2.437912E+04,3.708841E-01,2.132686E+00,1.500620E+04,2.248738E+04,7.358060E-01,1.967197E+00,1.068051E+04,4.233629E+03,5.236248E-01,3.703968E-01,6.937882E+03,2.699052E+03,3.401360E-01,2.361388E-01,1.067453E+04,4.213550E+03,5.233316E-01,3.686401E-01,7.035855E+03,2.855054E+03,3.449392E-01,2.497872E-01,7.859929E+03,4.469802E+03,3.853670E-01,3.910417E-01,5.135420E+03,3.116052E+03,2.517854E-01,2.726091E-01,7.859922E+03,4.377003E+03,3.853667E-01,3.829233E-01,5.217562E+03,3.414730E+03,2.558127E-01,2.987389E-01,8.324023E+03,4.701832E+03,4.081035E-01,4.113531E-01,5.428649E+03,2.997539E+03,2.661501E-01,2.622491E-01,8.316528E+03,4.677510E+03,4.077361E-01,4.092253E-01,5.516014E+03,3.155515E+03,2.704333E-01,2.760701E-01
04:40:00,3.250146E+03,4.193994E+04,1.593659E-01,3.668907E+00,7.563942E+03,2.434806E+04,3.708863E-01,2.129969E+00,1.500621E+04,2.243141E+04,7.358064E-01,1.962301E+00,1.068051E+04,4.209329E+03,5.236249E-01,3.682709E-01,6.937883E+03,2.682494E+03,3.401361E-01,2.346902E-01,1.067453E+04,4.190520E+03,5.233317E-01,3.666253E-01,7.035856E+03,2.834737E+03,3.449393E-01,2.480097E-01,7.859951E+03,4.452187E+03,3.853681E-01,3.895007E-01,5.135434E+03,3.100752E+03,2.517860E-01,2.712706E-01,7.859944E+03,4.360913E+03,3.853678E-01,3.815156E-01,5.217576E+03,3.395273E+03,2.558134E-01,2.970367E-01,8.324033E+03,4.683139E+03,4.081040E-01,4.097177E-01,5.428656E+03,2.984535E+03,2.661504E-01,2.611114E-01,8.316538E+03,4.660007E+03,4.077366E-01,4.076940E-01,5.516020E+03,3.138706E+03,2.704337E-01,2.745995E-01
04:50:00,3.250399E+03,4.191793E+04,1.593784E-01,3.666982E+00,7.563986E+03,2.431721E+04,3.708885E-01,2.127270E+00,1.500621E+04,2.237642E+04,7.358068E-01,1.957490E+00,1.068051E+04,4.185739E+03,5.236250E-01,3.662070E-01,6.937885E+03,2.666417E+03,3.401361E-01,2.332836E-01,1.067453E+04,4.168143E+03,5.233318E-01,3.646676E-01,7.035857E+03,2.815014E+03,3.449393E-01,2.462842E-01,7.859974E+03,4.434987E+03,3.853692E-01,3.879959E-01,5.135447E+03,3.085769E+03,2.517867E-01,2.699597E-01,7.859966E+03,4.345200E+03,3.853689E-01,3.801409E-01,5.217589E+03,3.376210E+03,2.558140E-01,2.953690E-01,8.324043E+03,4.664959E+03,4.081045E-01,4.081273E-01,5.428662E+03,2.971886E+03,2.661508E-01,2.600048E-01,8.316548E+03,4.642971E+03,4.077370E-01,4.062036E-01,5.516027E+03,3.122364E+03,2.704340E-01,2.731697E-01
