Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:50:00,1.151585E+04,9.473916E+03,5.646148E-01,8.289215E-01,4.259606E+03,4.986180E+03,2.088529E-01,4.362563E-01,4.163661E+03,4.943156E+03,2.041486E-01,4.324920E-01,4.157882E+03,4.942843E+03,2.038653E-01,4.324647E-01,4.226718E+03,4.942665E+03,2.072404E-01,4.324490E-01,8.310365E+03,9.742356E+03,4.074652E-01,8.523930E-01,4.179277E+03,4.986066E+03,2.049143E-01,4.362463E-01,4.168221E+03,4.942257E+03,2.043722E-01,4.324134E-01,4.345665E+03,4.883252E+03,2.130725E-01,4.272508E-01,7.315251E+03,4.494068E+03,3.586520E-01,3.932137E-01
02:00:00,1.151587E+04,9.433112E+03,5.646158E-01,8.253515E-01,4.259608E+03,4.971646E+03,2.088531E-01,4.349847E-01,4.163662E+03,4.929126E+03,2.041487E-01,4.312646E-01,4.157884E+03,4.928840E+03,2.038654E-01,4.312395E-01,4.226722E+03,4.928573E+03,2.072406E-01,4.312161E-01,8.310388E+03,9.714317E+03,4.074664E-01,8.499398E-01,4.179280E+03,4.971972E+03,2.049145E-01,4.350132E-01,4.168222E+03,4.928219E+03,2.043723E-01,4.311852E-01,4.345665E+03,4.868695E+03,2.130725E-01,4.259772E-01,7.315249E+03,4.471300E+03,3.586519E-01,3.912216E-01
02:10:00,1.151589E+04,9.393498E+03,5.646168E-01,8.218855E-01,4.259611E+03,4.957476E+03,2.088532E-01,4.337450E-01,4.163666E+03,4.915447E+03,2.041489E-01,4.300678E-01,4.157887E+03,4.915186E+03,2.038656E-01,4.300450E-01,4.226727E+03,4.914833E+03,2.072408E-01,4.300140E-01,8.310413E+03,9.686959E+03,4.074676E-01,8.475463E-01,4.179285E+03,4.958229E+03,2.049147E-01,4.338109E-01,4.168225E+03,4.914531E+03,2.043725E-01,4.299876E-01,4.345667E+03,4.854497E+03,2.130726E-01,4.247350E-01,7.315248E+03,4.449139E+03,3.586519E-01,3.892827E-01
02:20:00,1.151591E+04,9.355039E+03,5.646179E-01,8.185207E-01,4.259616E+03,4.943664E+03,2.088535E-01,4.325365E-01,4.163670E+03,4.902113E+03,2.041491E-01,4.289011E-01,4.157892E+03,4.901877E+03,2.038658E-01,4.288805E-01,4.226733E+03,4.901437E+03,2.072412E-01,4.288420E-01,8.310440E+03,9.660271E+03,4.074690E-01,8.452113E-01,4.179291E+03,4.944832E+03,2.049150E-01,4.326387E-01,4.168230E+03,4.901187E+03,2.043727E-01,4.288201E-01,4.345669E+03,4.840650E+03,2.130728E-01,4.235235E-01,7.315247E+03,4.427569E+03,3.586518E-01,3.873954E-01
02:30:00,1.151594E+04,9.317698E+03,5.646190E-01,8.152536E-01,4.259622E+03,4.930200E+03,2.088538E-01,4.313586E-01,4.163675E+03,4.889116E+03,2.041494E-01,4.277640E-01,4.157897E+03,4.888904E+03,2.038661E-01,4.277455E-01,4.226740E+03,4.888379E+03,2.072415E-01,4.276995E-01,8.310468E+03,9.634238E+03,4.074704E-01,8.429336E-01,4.179298E+03,4.931771E+03,2.049154E-01,4.314961E-01,4.168235E+03,4.888180E+03,2.043730E-01,4.276822E-01,4.345673E+03,4.827149E+03,2.130730E-01,4.223423E-01,7.315247E+03,4.406575E+03,3.586518E-01,3.855585E-01
02:40:00,1.151596E+04,9.281441E+03,5.646202E-01,8.120814E-01,4.259628E+03,4.917079E+03,2.088541E-01,4.302106E-01,4.163682E+03,4.876449E+03,2.041497E-01,4.266558E-01,4.157904E+03,4.876262E+03,2.038664E-01,4.266394E-01,4.226748E+03,4.875651E+03,2.072419E-01,4.265859E-01,8.310499E+03,9.608845E+03,4.074720E-01,8.407120E-01,4.179306E+03,4.919041E+03,2.049158E-01,4.303823E-01,4.168241E+03,4.875504E+03,2.043733E-01,4.265731E-01,4.345678E+03,4.813985E+03,2.130732E-01,4.211906E-01,7.315247E+03,4.386142E+03,3.586518E-01,3.837708E-01
02:50:00,1.151598E+04,9.246235E+03,5.646214E-01,8.090012E-01,4.259636E+03,4.904291E+03,2.088545E-01,4.290918E-01,4.163689E+03,4.864107E+03,2.041501E-01,4.255760E-01,4.157912E+03,4.863943E+03,2.038668E-01,4.255616E-01,4.226757E+03,4.863246E+03,2.072424E-01,4.255006E-01,8.310531E+03,9.584079E+03,4.074735E-01,8.385452E-01,4.179314E+03,4.906635E+03,2.049162E-01,4.292969E-01,4.168248E+03,4.863151E+03,2.043736E-01,4.254924E-01,4.345684E+03,4.801154E+03,2.130735E-01,4.200680E-01,7.315248E+03,4.366257E+03,3.586519E-01,3.820310E-01
03:00:00,1.151601E+04,9.212050E+03,5.646226E-01,8.060102E-01,4.259644E+03,4.891832E+03,2.088549E-01,4.280018E-01,4.163697E+03,4.852084E+03,2.041505E-01,4.245242E-01,4.157920E+03,4.851943E+03,2.038672E-01,4.245118E-01,4.226766E+03,4.851161E+03,2.072428E-01,4.244433E-01,8.310563E+03,9.559926E+03,4.074752E-01,8.364321E-01,4.179324E+03,4.894547E+03,2.049167E-01,4.282393E-01,4.168256E+03,4.851119E+03,2.043740E-01,4.244397E-01,4.345690E+03,4.788651E+03,2.130738E-01,4.189741E-01,7.315249E+03,4.346903E+03,3.586519E-01,3.803376E-01
03:10:00,1.151603E+04,9.178638E+03,5.646238E-01,8.030869E-01,4.259653E+03,4.879629E+03,2.088554E-01,4.269341E-01,4.163706E+03,4.840305E+03,2.041510E-01,4.234936E-01,4.157929E+03,4.840186E+03,2.038677E-01,4.234832E-01,4.226776E+03,4.839321E+03,2.072434E-01,4.234074E-01,8.310597E+03,9.536232E+03,4.074769E-01,8.343591E-01,4.179334E+03,4.882705E+03,2.049172E-01,4.272032E-01,4.168265E+03,4.839329E+03,2.043745E-01,4.234082E-01,4.345697E+03,4.776395E+03,2.130742E-01,4.179019E-01,7.315250E+03,4.327924E+03,3.586520E-01,3.786771E-01
03:20:00,1.151606E+04,9.145961E+03,5.646251E-01,8.002280E-01,4.259662E+03,4.867663E+03,2.088558E-01,4.258872E-01,4.163715E+03,4.828751E+03,2.041514E-01,4.224828E-01,4.157938E+03,4.828655E+03,2.038682E-01,4.224743E-01,4.226787E+03,4.827709E+03,2.072439E-01,4.223915E-01,8.310632E+03,9.512974E+03,4.074786E-01,8.323242E-01,4.179345E+03,4.871092E+03,2.049178E-01,4.261872E-01,4.168274E+03,4.827764E+03,2.043749E-01,4.223964E-01,4.345704E+03,4.764371E+03,2.130745E-01,4.168499E-01,7.315252E+03,4.309310E+03,3.586521E-01,3.770484E-01
03:30:00,1.151608E+04,9.113983E+03,5.646263E-01,7.974301E-01,4.259672E+03,4.855917E+03,2.088563E-01,4.248595E-01,4.163725E+03,4.817407E+03,2.041519E-01,4.214902E-01,4.157949E+03,4.817332E+03,2.038687E-01,4.214837E-01,4.226799E+03,4.816310E+03,2.072445E-01,4.213942E-01,8.310668E+03,9.490129E+03,4.074804E-01,8.303254E-01,4.179356E+03,4.859690E+03,2.049183E-01,4.251897E-01,4.168284E+03,4.816408E+03,2.043754E-01,4.214028E-01,4.345712E+03,4.752563E+03,2.130750E-01,4.158167E-01,7.315253E+03,4.291046E+03,3.586521E-01,3.754504E-01
03:40:00,1.151611E+04,9.082665E+03,5.646276E-01,7.946900E-01,4.259683E+03,4.844376E+03,2.088568E-01,4.238498E-01,4.163736E+03,4.806256E+03,2.041524E-01,4.205146E-01,4.157959E+03,4.806203E+03,2.038692E-01,4.205100E-01,4.226811E+03,4.805107E+03,2.072451E-01,4.204141E-01,8.310704E+03,9.467674E+03,4.074821E-01,8.283608E-01,4.179368E+03,4.848486E+03,2.049189E-01,4.242094E-01,4.168294E+03,4.805246E+03,2.043759E-01,4.204263E-01,4.345721E+03,4.740954E+03,2.130754E-01,4.148011E-01,7.315256E+03,4.273116E+03,3.586523E-01,3.738816E-01
03:50:00,1.151614E+04,9.051976E+03,5.646289E-01,7.920049E-01,4.259694E+03,4.833025E+03,2.088574E-01,4.228567E-01,4.163747E+03,4.795285E+03,2.041530E-01,4.195548E-01,4.157970E+03,4.795253E+03,2.038698E-01,4.195519E-01,4.226823E+03,4.794087E+03,2.072457E-01,4.194499E-01,8.310741E+03,9.445588E+03,4.074840E-01,8.264285E-01,4.179380E+03,4.837463E+03,2.049195E-01,4.232451E-01,4.168305E+03,4.794264E+03,2.043765E-01,4.194654E-01,4.345730E+03,4.729531E+03,2.130758E-01,4.138017E-01,7.315258E+03,4.255506E+03,3.586524E-01,3.723409E-01
04:00:00,1.151616E+04,9.021889E+03,5.646303E-01,7.893725E-01,4.259705E+03,4.821848E+03,2.088579E-01,4.218789E-01,4.163758E+03,4.784479E+03,2.041535E-01,4.186094E-01,4.157982E+03,4.784467E+03,2.038703E-01,4.186083E-01,4.226835E+03,4.783235E+03,2.072463E-01,4.185004E-01,8.310779E+03,9.423854E+03,4.074858E-01,8.245269E-01,4.179393E+03,4.826609E+03,2.049201E-01,4.222954E-01,4.168316E+03,4.783446E+03,2.043770E-01,4.185190E-01,4.345739E+03,4.718278E+03,2.130763E-01,4.128172E-01,7.315261E+03,4.238200E+03,3.586525E-01,3.708267E-01
04:10:00,1.151619E+04,8.992571E+03,5.646316E-01,7.868075E-01,4.259716E+03,4.810900E+03,2.088585E-01,4.209210E-01,4.163769E+03,4.773893E+03,2.041541E-01,4.176832E-01,4.157993E+03,4.773901E+03,2.038709E-01,4.176839E-01,4.226848E+03,4.772604E+03,2.072469E-01,4.175703E-01,8.310817E+03,9.402589E+03,4.074877E-01,8.226665E-01,4.179405E+03,4.815976E+03,2.049208E-01,4.213651E-01,4.168327E+03,4.772849E+03,2.043776E-01,4.175918E-01,4.345749E+03,4.707256E+03,2.130768E-01,4.118528E-01,7.315263E+03,4.221328E+03,3.586526E-01,3.693504E-01
04:20:00,1.151622E+04,8.964001E+03,5.646329E-01,7.843077E-01,4.259728E+03,4.800180E+03,2.088591E-01,4.199831E-01,4.163781E+03,4.763528E+03,2.041547E-01,4.167762E-01,4.158006E+03,4.763556E+03,2.038715E-01,4.167787E-01,4.226862E+03,4.762194E+03,2.072476E-01,4.166595E-01,8.310855E+03,9.381791E+03,4.074896E-01,8.208469E-01,4.179419E+03,4.805565E+03,2.049214E-01,4.204542E-01,4.168339E+03,4.762472E+03,2.043782E-01,4.166839E-01,4.345759E+03,4.696464E+03,2.130772E-01,4.109086E-01,7.315266E+03,4.204880E+03,3.586528E-01,3.679113E-01
